Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2005,34,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,3551.19930629111,5066.11722923806,6431.62410547743,EPA,attributable
2005,34,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,2196.34222025682,3133.28715277518,3977.82448950603,EPA,attributable
2005,34,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,3382.1491915184,4824.8686640839,6125.33621805065,EPA,attributable
2005,34,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,122.5661028908,174.848983776263,221.976780629623,EPA,attributable
2005,34,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,119.722646211059,170.792597066248,216.827058604187,EPA,attributable
2005,34,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,56214.9525419835,80194.4998916538,101809.66755249,EPA,attributable
2005,34,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,2791.69268687271,3982.54181052173,5055.97339332376,EPA,attributable
2005,34,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1989.91898164429,2838.75642230048,3603.89862156851,EPA,attributable
2005,34,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,2956.69852726361,4218.08355223923,5355.0267596908,EPA,attributable
2005,34,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,180.59274234463,257.63711420476,327.080681017709,EPA,attributable
2005,34,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,111.194419301123,158.632118503112,201.389856082782,EPA,attributable
2005,34,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,64227.8338258515,91628.6753480782,116326.28950261,EPA,attributable
2005,34,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,4423.10427212176,6310.08647247601,8010.90862653341,EPA,attributable
2005,34,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,2415.45650304909,3445.93716698269,4374.75586077694,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,43.3678641002248,63.6593826220413,81.0868710039005,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,63.3456762000286,92.9846724604693,118.440296317474,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,21.3994266725015,31.4120678687062,40.0114828376241,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,1538.20735208917,2257.9237509226,2876.05635472048,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,1865.72930626987,2738.69092336446,3488.43907175307,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,759.0126034813,1114.14926103583,1419.16043931949,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,all-cause,16.5133274035293,24.2389039442446,30.8744680525546,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,45.2506938352264,66.4207276026064,84.60385160613,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,all-cause,15.8745360719923,23.3012611938058,29.6801392491681,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,all-cause,483.228169281392,709.301093119579,903.477070973848,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,1179.53900321012,1731.37320532927,2205.34834569863,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,all-cause,464.535270015951,681.862928862166,868.527523430986,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,24.523992896389,36.0000172020936,45.855618524999,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,81.6901473536007,119.91712452356,152.746424700247,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,24.8633780061732,36.4982178761024,46.4902098899975,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,908.537784166142,1333.68884899445,1698.80827409654,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,2434.69810429873,3574.01724943269,4552.46370221792,EPA,attributable
2005,35,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,921.110948614732,1352.14563693866,1722.31791361742,EPA,attributable
2005,35,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,0.495698888067478,0.724980855052195,0.923115026086679,EPA,attributable
2005,35,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,7.5077117172804,10.9803499489359,13.9812326889972,EPA,attributable
2005,35,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,1.5764999779521,2.30569874074419,2.93583635812957,EPA,attributable
2005,35,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,8.47819321387878,12.399720704354,15.7885114092333,EPA,attributable
2005,35,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,128.408257644791,187.802576652967,239.128218680572,EPA,attributable
2005,35,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,26.9636905316884,39.4355522830327,50.2131202787051,EPA,attributable
2005,35,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,10.5811667999475,15.471379381965,19.6991155503443,EPA,attributable
2005,35,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,73.6636539863784,107.708191264003,137.14071984438,EPA,attributable
2005,35,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,21.1454172660822,30.9180243444545,39.3667377105202,EPA,attributable
2005,35,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,225.704004692262,330.015805500781,420.19650126207,EPA,attributable
2005,35,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,1554.72939574165,2273.26615037689,2894.46283148885,EPA,attributable
2005,35,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,451.047171647205,659.504007795325,839.721225543705,EPA,attributable
2005,35,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,3.90528995984676,5.70955330229403,7.26967726968535,EPA,attributable
2005,35,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,48.1394929343353,70.3801775745171,89.6114196787189,EPA,attributable
2005,35,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,16.6643480258023,24.3633595148028,31.0205985478359,EPA,attributable
2005,35,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,62.933620835681,92.0092659859197,117.150613038244,EPA,attributable
2005,35,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,849.691172833792,1242.25271149229,1581.69576879369,EPA,attributable
2005,35,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,268.545427077794,392.61474711295,499.895937863212,EPA,attributable
2005,35,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,2.90627854669775,4.24983743758237,5.41120509882683,EPA,attributable
2005,35,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,58.6105480229659,85.7059284658871,109.127081665064,EPA,attributable
2005,35,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,10.9238058511473,15.9738298725141,20.3390531810819,EPA,attributable
2005,35,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,60.8507049786324,88.9816994366598,113.298033810875,EPA,attributable
2005,35,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,1052.69680010257,1539.35357523882,1960.01800952843,EPA,attributable
2005,35,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,228.719056488,334.454799611576,425.85241049004,EPA,attributable
2005,35,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,228.127117033019,333.816401203039,425.068190712662,EPA,attributable
2005,35,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,70.6122029912347,103.326214744303,131.571387733686,EPA,attributable
2005,35,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,28.1710408750161,41.222436005626,52.4909687676557,EPA,attributable
2005,35,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,6418.99303942157,9392.8559815049,11960.4797226678,EPA,attributable
2005,35,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1869.15828829662,2735.1228612936,3482.79390059018,EPA,attributable
2005,35,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,792.670847910709,1159.90827057099,1476.9798853124,EPA,attributable
2005,35,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,100.978576881805,147.750826731836,188.138544438355,EPA,attributable
2005,35,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,54.8530067963157,80.2603616841324,102.19954742287,EPA,attributable
2005,35,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,24.7424346530805,36.2028787515004,46.0989428177455,EPA,attributable
2005,35,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,2465.0648955901,3606.85788528566,4592.7932015248,EPA,attributable
2005,35,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,1360.74678243137,1991.03085313086,2535.27953058271,EPA,attributable
2005,35,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,604.006403914078,883.776027405157,1125.35637927291,EPA,attributable
2005,35,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,125.796313400702,184.089891867796,234.414285595381,EPA,attributable
2005,35,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,88.5937293437355,129.647758460957,165.089383074292,EPA,attributable
2005,35,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,31.3180124679971,45.8306716062768,58.3593375711101,EPA,attributable
2005,35,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,3875.27769462572,5671.0680343145,7221.35989292298,EPA,attributable
2005,35,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,2400.05005079356,3512.22498007972,4472.35696214598,EPA,attributable
2005,35,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,964.781811774156,1411.85838125308,1797.81611279868,EPA,attributable
2005,35,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,409.201729206163,599.128624922602,762.951428913877,EPA,attributable
2005,35,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,63.5635492666653,93.065935819031,118.513430610179,EPA,attributable
2005,35,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,48.8110095326787,71.4661521082286,91.0075075731748,EPA,attributable
2005,35,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,8528.69621665717,12487.205385425,15901.6458163417,EPA,attributable
2005,35,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1607.1621582538,2353.11042250537,2996.53343966755,EPA,attributable
2005,35,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1017.3326323429,1489.51741305426,1896.80377703312,EPA,attributable
2005,35,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,202.757572611414,296.852692252036,378.0210122461,EPA,attributable
2005,35,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,53.0786874035578,77.7112837464664,98.9598508334958,EPA,attributable
2005,35,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,47.589195041852,69.6742444108633,88.7252468551464,EPA,attributable
2005,35,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,3701.55161719501,5419.3564704984,6901.16907196824,EPA,attributable
2005,35,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,1250.57080031338,1830.93190623407,2331.56292872914,EPA,attributable
2005,35,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,868.790544290921,1271.97622635848,1619.77220753236,EPA,attributable
2005,35,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,205.812118415104,301.351270955372,383.753013133521,EPA,attributable
2005,35,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,74.7224517500793,109.409037607648,139.325935851757,EPA,attributable
2005,35,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,49.9203500561764,73.0936596533365,93.0804507444003,EPA,attributable
2005,35,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,4775.92142703427,6992.93123797976,8905.08417204476,EPA,attributable
2005,35,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,1951.32134941192,2857.1357858609,3638.39337156173,EPA,attributable
2005,35,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1158.41414642787,1696.15656263077,2159.9550238902,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,18.2609783743174,26.0911486553146,33.1298442244808,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,42.9175801466567,61.3203159534794,77.8629006400954,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,11.035157344886,15.7669498763081,20.0204521540251,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,430.218856660398,614.693468956344,780.521361530062,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,947.512549117619,1353.7988088619,1719.01759640416,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,259.982388603093,371.460882859768,471.671115258679,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,all-cause,4.12964251588529,5.90034238467576,7.49208941305262,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,21.4223658286036,30.6078050563277,38.8649331291124,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,all-cause,4.93822796245818,7.05563148383966,8.9590431361689,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,all-cause,82.1737316350979,117.40802013939,149.081413813942,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,408.105920616984,583.092762046816,740.394849069191,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,all-cause,98.2633769821562,140.396551478475,178.271606694021,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,5.0517520004739,7.21797926215828,9.16520716903627,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,34.7134715526928,49.598855557706,62.9793699902589,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,6.17166173977313,8.81811427927562,11.1970180675792,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,130.484164781284,186.436704601295,236.732603339782,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,753.718158840296,1076.917877107,1367.44303207835,EPA,attributable
2005,36,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,159.410859312049,227.767371907659,289.213237398028,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,384.655275694182,548.16238170167,695.811966227053,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,78.1986992068441,111.438963435084,141.455464385134,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,28.2268978278966,40.2254291546261,51.0602987120708,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,9766.66691797064,13918.2268834865,17667.1532696741,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,1799.47504432908,2564.38579799015,3255.11268891734,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,716.700710045206,1021.35182593467,1296.45675430528,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,169.557027234099,241.640372947419,306.728628434855,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,59.9014130909636,85.3671477702514,108.361644329454,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,24.2989045860184,34.6290358008732,43.9567135477589,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,3839.66686098083,5472.01462196115,6945.9565853875,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,1315.8514214422,1875.25597380101,2380.37495883776,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,550.255570170241,784.184314630351,995.412216645743,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,210.668325973323,300.20628812578,381.065989725383,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,99.2075249427015,141.37257074405,179.450866692145,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,31.6828301928962,45.1486231049901,57.3092750843147,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,5648.64768165886,8049.42815018065,10217.5185067636,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,2277.49025153948,3245.46602579401,4119.62297978626,EPA,attributable
2005,36,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,849.511403722631,1210.56957211682,1536.63300995498,EPA,attributable
2005,36,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,2464.84164616047,3510.86460523723,4456.22875346056,EPA,attributable
2005,36,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,173.145811310292,246.624971393725,313.033230391932,EPA,attributable
2005,36,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,71.285975952104,101.538129319542,128.879117346585,EPA,attributable
2005,36,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,70289.1211733097,100118.231954175,127076.886791447,EPA,attributable
2005,36,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,4673.84905670982,6657.3247206306,8449.93048064107,EPA,attributable
2005,36,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,2032.83996335433,2895.53119429394,3675.20563034723,EPA,attributable
2005,36,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,1293.52006428269,1842.07165180217,2338.01917223852,EPA,attributable
2005,36,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,143.441144055463,204.271176352541,259.267833681015,EPA,attributable
2005,36,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,69.6234452323448,99.1491189851968,125.843389898084,EPA,attributable
2005,36,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,32381.6167602584,46113.9026140056,58529.3130768313,EPA,attributable
2005,36,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,3708.57555001097,5281.29565043138,6703.19771377413,EPA,attributable
2005,36,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,1742.93370725011,2482.07110330084,3150.32795857813,EPA,attributable
2005,36,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,1170.7117996854,1667.95255055888,2117.1475004587,EPA,attributable
2005,36,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,216.769165176829,308.83833411124,392.011335628434,EPA,attributable
2005,36,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,73.1785890673529,104.260001747648,132.3381783396,EPA,attributable
2005,36,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,37826.4941027336,53892.6807898491,68406.4749857641,EPA,attributable
2005,36,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,5973.91784793588,8511.24206142921,10803.3977645923,EPA,attributable
2005,36,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,2364.44995988461,3368.71153286247,4275.93650621322,EPA,attributable
2005,36,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,1138.02161282488,1622.37608438303,2059.47089239059,EPA,attributable
2005,36,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,141.526146878301,201.76122616888,256.119019817689,EPA,attributable
2005,36,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,46.4161011388812,66.1713025213104,83.9989400521983,EPA,attributable
2005,36,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,33470.7771636227,47716.3067766192,60571.8648374911,EPA,attributable
2005,36,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,3637.87941270291,5186.20076325983,6583.44857079747,EPA,attributable
2005,36,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1365.16122410649,1946.18880376066,2470.52408564428,EPA,attributable
2005,36,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,531.70831687248,757.942423200327,962.133766843424,EPA,attributable
2005,36,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,110.81159190738,157.9603023383,200.515152666559,EPA,attributable
2005,36,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,43.0737083454495,61.4009407857428,77.9424882914923,EPA,attributable
2005,36,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,13272.8208568386,18920.2118599713,24017.3582439764,EPA,attributable
2005,36,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,2665.74271879904,3799.97722773959,4823.69938946933,EPA,attributable
2005,36,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1075.23165684463,1532.72698889525,1945.64698614132,EPA,attributable
2005,36,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,605.050376872568,862.645137118648,1095.06867194846,EPA,attributable
2005,36,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,183.626131390994,261.803306546346,332.341291772668,EPA,attributable
2005,36,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,49.7015589277981,70.8615509635671,89.9538653461494,EPA,attributable
2005,36,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,20093.0467541789,28647.480829585,36366.0066426686,EPA,attributable
2005,36,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,4830.9813035983,6887.72817662074,8743.49720709855,EPA,attributable
2005,36,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1650.53322081007,2353.23290590142,2987.26732716334,EPA,attributable
2005,36,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,11167.7463262284,16007.2566954234,20334.0511840044,EPA,attributable
2005,36,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,124.043520693385,177.797419384406,225.856428427244,EPA,attributable
2005,36,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,95.4921134380102,136.873342887522,173.870489675873,EPA,attributable
2005,36,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,210994.268663618,302428.020936461,384174.938542553,EPA,attributable
2005,36,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,2935.50906925217,4207.60338125736,5344.92725046003,EPA,attributable
2005,36,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1804.14991972699,2585.97303685808,3284.9668804875,EPA,attributable
2005,36,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,6011.60338582388,8616.13666368629,10945.0052500908,EPA,attributable
2005,36,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,103.680238773061,148.599807615201,188.765073953112,EPA,attributable
2005,36,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,99.9643215209659,143.273965436307,181.999701851387,EPA,attributable
2005,36,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,99030.9370268779,141936.191161346,180300.33854804,EPA,attributable
2005,36,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,2336.63414868377,3348.98326885157,4254.1850124699,EPA,attributable
2005,36,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1646.74210757512,2360.19479963905,2998.13541516348,EPA,attributable
2005,36,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,5157.21390055637,7392.60538528589,9390.92495717258,EPA,attributable
2005,36,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,149.009793110591,213.598004707708,271.336386655286,EPA,attributable
2005,36,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,90.7769689979914,130.12419550837,165.298496462936,EPA,attributable
2005,36,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,111921.50633853,160433.820749274,203801.2165843,EPA,attributable
2005,36,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,3615.21865834921,5182.23316659701,6583.05972545853,EPA,attributable
2005,36,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1970.03562524431,2823.94646667942,3587.29676068507,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,72.0839605976796,103.132711695992,130.980562972891,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,187.034873845413,267.596474464753,339.852761539639,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,55.1556029425516,78.9127962660237,100.220796202439,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,2125.15429221364,3040.5227891352,3861.52346916629,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,4618.63853485637,6608.0264249336,8392.32293075818,EPA,attributable
2005,37,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,1626.07833089526,2326.47965379304,2954.67470783697,EPA,attributable
