Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2012,12,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,27.2111388077571,27.9776497600883,28.7441607124195,attributable,DI
2012,12,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,12.7187276490934,13.0770016673777,13.4352756856621,attributable,DI
2012,12,Black or African American,All Origins,F,666,wonder,YLL,absolute number,5774.09268267677,5936.74318078034,6099.39367888391,attributable,DI
2012,12,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,718.809454415916,739.057608061434,759.305761706953,attributable,DI
2012,12,Black or African American,All Origins,F,666,wonder,YLL,crude rate,334.08295484958,343.493742310131,352.904529770683,attributable,DI
2012,12,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,235.354655831511,241.984364446483,248.614073061455,attributable,DI
2012,12,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,40.8303409700368,41.980491419897,43.1306418697572,attributable,DI
2012,12,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,14.6453910295883,15.0579372557739,15.4704834819595,attributable,DI
2012,12,Black or African American,All Origins,M,666,wonder,YLL,absolute number,7625.3906051277,7840.19034048341,8054.99007583912,attributable,DI
2012,12,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1133.13129894159,1165.05049046107,1196.96968198055,attributable,DI
2012,12,Black or African American,All Origins,M,666,wonder,YLL,crude rate,474.50443149675,487.870753510743,501.237075524736,attributable,DI
2012,12,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,418.287034074542,430.069767428754,441.852500782966,attributable,DI
2012,12,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,19.2784429424606,19.8214976732341,20.3645524040076,attributable,DI
2012,12,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.0057465832663,10.2875985996963,10.5694506161264,attributable,DI
2012,12,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,9308.83161291791,9571.0522217325,9833.27283054709,attributable,DI
2012,12,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,462.761383645547,475.796915579224,488.832447512901,attributable,DI
2012,12,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,222.674389874959,228.946907899606,235.219425924253,attributable,DI
2012,12,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,205.294088488153,211.077020558242,216.859952628331,attributable,DI
2012,12,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,15.2112440280906,15.6397297753608,16.068215522631,attributable,DI
2012,12,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,9.68918614572396,9.96212096673027,10.2350557877366,attributable,DI
2012,12,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,3945.07666474149,4056.20558487505,4167.33450500862,attributable,DI
2012,12,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,344.969813026608,354.687272548485,364.404732070361,attributable,DI
2012,12,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,186.19426621258,191.439175119976,196.684084027373,attributable,DI
2012,12,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,212.980170184147,218.979611597785,224.979053011423,attributable,DI
2012,12,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,24.4157058188313,25.1034721799252,25.791238541019,attributable,DI
2012,12,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.3304584911735,10.6214573219108,10.9124561526481,attributable,DI
2012,12,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,5362.42138853968,5513.47551216051,5664.52963578135,attributable,DI
2012,12,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,600.814801021452,617.739161613606,634.66352220576,attributable,DI
2012,12,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,260.100607106255,267.42738477122,274.754162436185,attributable,DI
2012,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2774.91441819276,2853.08102152214,2931.24762485151,attributable,DI
2012,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,25.4057259387242,26.1213801905192,26.8370344423143,attributable,DI
2012,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,24.9083538929436,25.6099976645758,26.311641436208,attributable,DI
2012,12,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,53971.9812954068,55492.3187966859,57012.6562979649,attributable,DI
2012,12,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,673.352551383212,692.320228886965,711.287906390717,attributable,DI
2012,12,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,484.466548443995,498.113493470586,511.760438497178,attributable,DI
2012,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1342.53582918607,1380.35373986737,1418.17165054866,attributable,DI
2012,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,20.534373416969,21.1128064709682,21.6912395249673,attributable,DI
2012,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,23.635994435013,24.3017970951542,24.9675997552954,attributable,DI
2012,12,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,23301.7362215796,23958.1231573988,24614.5100932179,attributable,DI
2012,12,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,520.1373151189,534.789070474362,549.440825829824,attributable,DI
2012,12,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,410.238368083855,421.794378452414,433.350388820973,attributable,DI
2012,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1431.99249672785,1472.33031353708,1512.66813034632,attributable,DI
2012,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,30.6711325897071,31.5351081556144,32.3990837215216,attributable,DI
2012,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,26.2248122219958,26.9635393268408,27.7022664316857,attributable,DI
2012,12,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,30648.4023864251,31511.7376649159,32375.0729434068,attributable,DI
2012,12,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,834.173560628691,857.671407406964,881.169254185237,attributable,DI
2012,12,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,561.279894499977,577.090595753498,592.901297007018,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,28.1128523786111,28.9047637132199,29.6966750478287,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,24.0311247568745,24.7080578486174,25.3849909403604,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,7.26030695731061,7.46482264624894,7.66933833518726,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,788.002752516726,810.200013151,832.397273785274,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,561.42101666262,577.235693188327,593.050369714035,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,203.506274974427,209.238846100467,214.971417226507,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,11.8766468267646,12.2112002585044,12.5457536902443,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,19.0479958084203,19.5845590706294,20.1211223328384,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,5.95738705194852,6.12520077172172,6.29301449149492,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,281.478927723848,289.407911603393,297.336895482938,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,417.580617932912,429.343452240881,441.10628654885,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,141.191275944948,145.168494985651,149.145714026354,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,13.7520895544516,14.1394723588023,14.5268551631531,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,27.0664441791895,27.8288792264906,28.5913142737917,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,7.32066538966723,7.52688131613673,7.73309724260623,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,369.842047114456,380.260132948666,390.678218782876,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,615.992329061626,633.344225654912,650.696122248197,attributable,DI
2012,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,196.878435326801,202.424306744457,207.970178162114,attributable,DI
2012,13,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,652.406293552694,670.783935624601,689.161577696508,attributable,DI
2012,13,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,55.7641151768895,57.3349353227174,58.9057554685453,attributable,DI
2012,13,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,20.567683183581,21.147054540865,21.726425898149,attributable,DI
2012,13,Black or African American,All Origins,A,666,wonder,YLL,absolute number,18853.3854029642,19384.4666819209,19915.5479608777,attributable,DI
2012,13,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1444.08590538706,1484.76438159515,1525.44285780323,attributable,DI
2012,13,Black or African American,All Origins,A,666,wonder,YLL,crude rate,594.369584932274,611.112390141634,627.855195350994,attributable,DI
2012,13,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,325.529147218295,334.698982351204,343.868817484114,attributable,DI
2012,13,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,45.5105264654831,46.7925131264826,48.0744997874821,attributable,DI
2012,13,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,19.3711196348615,19.9167849766886,20.4624503185156,attributable,DI
2012,13,Black or African American,All Origins,F,666,wonder,YLL,absolute number,8308.26215223863,8542.29770582281,8776.333259407,attributable,DI
2012,13,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1134.82908512125,1166.79610160354,1198.76311808583,attributable,DI
2012,13,Black or African American,All Origins,F,666,wonder,YLL,crude rate,494.396097812041,508.322748454634,522.249399097226,attributable,DI
2012,13,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,326.465297524872,335.661503088953,344.857708653034,attributable,DI
2012,13,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,70.2396193352106,72.2182001615546,74.1967809878985,attributable,DI
2012,13,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,21.8882406101784,22.5048107682116,23.1213809262448,attributable,DI
2012,13,Black or African American,All Origins,M,666,wonder,YLL,absolute number,10510.9693869001,10807.0530316015,11103.1366763029,attributable,DI
2012,13,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1845.73808011207,1897.73070208706,1949.72332406204,attributable,DI
2012,13,Black or African American,All Origins,M,666,wonder,YLL,crude rate,704.720007703607,724.571275526244,744.422543348881,attributable,DI
2012,13,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,32.665306799382,33.5854562866885,34.5056057739951,attributable,DI
2012,13,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,20.8071012596675,21.3932167881088,21.9793323165501,attributable,DI
2012,13,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.29651202517274,4.41754053292408,4.53856904067543,attributable,DI
2012,13,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1289.69038862047,1326.01969534217,1362.34900206388,attributable,DI
2012,13,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,532.70306844845,547.708788686434,562.714508924419,attributable,DI
2012,13,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,169.634722780634,174.413165675863,179.191608571093,attributable,DI
2012,13,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,12.4575960167356,12.8085142143901,13.1594324120447,attributable,DI
2012,13,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,17.6274883871758,18.1240373558286,18.6205863244814,attributable,DI
2012,13,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,3.53218595947002,3.63168415551143,3.73118235155284,attributable,DI
2012,13,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,376.893194033435,387.509903724518,398.1266134156,attributable,DI
2012,13,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,399.180660940221,410.425186600509,421.669712260797,attributable,DI
2012,13,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,106.863061412193,109.873288494226,112.88351557626,attributable,DI
2012,13,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,18.709086025548,19.2361025333099,19.7631190410718,attributable,DI
2012,13,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,23.223315397087,23.8774932955965,24.531671194106,attributable,DI
2012,13,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,4.59020675967291,4.71950835853693,4.84880995740096,attributable,DI
2012,13,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,810.589874708755,833.423392306184,856.256909903614,attributable,DI
2012,13,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,625.138402065899,642.747934518459,660.35746697102,attributable,DI
2012,13,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,198.875301397924,204.477422564062,210.079543730201,attributable,DI
2012,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1693.5763848953,1741.28276193461,1788.98913897391,attributable,DI
2012,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,47.5743054922844,48.9144267737572,50.25454805523,attributable,DI
2012,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,30.5712234940909,31.4323847192765,32.2935459444622,attributable,DI
2012,13,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,36976.9170284154,38018.5203249905,39060.1236215656,attributable,DI
2012,13,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1172.14176025636,1205.15983801007,1238.17791576377,attributable,DI
2012,13,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,667.480725806191,686.282999772563,705.085273738934,attributable,DI
2012,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,851.152276632372,875.12839710089,899.104517569407,attributable,DI
2012,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,39.630537156266,40.7468903155975,41.8632434749289,attributable,DI
2012,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,30.2580818042241,31.1104221367374,31.9627624692508,attributable,DI
2012,13,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,16371.712645824,16832.8876499317,17294.0626540394,attributable,DI
2012,13,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,936.316348787194,962.691457203734,989.066565620275,attributable,DI
2012,13,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,582.0070439952,598.401608614783,614.796173234366,attributable,DI
2012,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,842.413569002778,866.143528692998,889.873488383217,attributable,DI
2012,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,56.5789013886796,58.1726732587833,59.7664451288869,attributable,DI
2012,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,30.8938751239651,31.7641251274571,32.6343751309491,attributable,DI
2012,13,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,20602.5475980463,21182.9010515123,21763.2545049784,attributable,DI
2012,13,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1428.84944245201,1469.09872252108,1509.34800259015,attributable,DI
2012,13,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,755.558262769969,776.841594115602,798.124925461235,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,45.8604452418171,47.1522887697556,48.4441322976941,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,6.42433650593885,6.60530373145826,6.78627095697766,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.95944618705096,5.09914889654535,5.23885160603975,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,907.361045194482,932.920511256298,958.479977318114,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,164.492127223764,169.12570827232,173.759289320877,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,98.1239552328875,100.88801030987,103.652065386853,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,22.0485084953854,22.6695932417343,23.2906779880831,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,4.8485108434983,4.98508861373769,5.12166638397708,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,4.60832993597758,4.73814204685019,4.86795415772279,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,379.090825461233,389.769440262958,400.448055064683,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,116.564542076831,119.848050304347,123.131558531864,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,79.2332778334228,81.4652011526742,83.6971244719255,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,23.7020520585768,24.3697154968465,25.0373789351163,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,8.38053481006985,8.61660621317041,8.85267761627097,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,5.31126519485877,5.4608782989393,5.61049140301983,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,519.13378504914,533.757271951933,548.380758854725,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,215.543958031941,221.615618821573,227.687279611205,attributable,DI
2012,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,116.329894018989,119.606792442059,122.883690865129,attributable,DI
2012,15,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.19358402107278,0.199037092088915,0.204490163105049,attributable,DI
2012,15,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1.13176829157008,1.16364908851572,1.19552988546136,attributable,DI
2012,15,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,0.505903622299177,0.520154428561126,0.534405234823074,attributable,DI
2012,15,Black or African American,All Origins,A,666,wonder,YLL,absolute number,10.5847474685344,10.8829093690565,11.1810712695786,attributable,DI
2012,15,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,42.0084929033676,43.1918307316314,44.3751685598953,attributable,DI
2012,15,Black or African American,All Origins,A,666,wonder,YLL,crude rate,27.6616946779941,28.4408973449799,29.2201000119656,attributable,DI
2012,15,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,0.0776758204083382,0.0798638716874463,0.0820519229665544,attributable,DI
2012,15,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,1.08782284832127,1.11846574545708,1.14910864259289,attributable,DI
2012,15,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,0.344934590382957,0.354651057717689,0.36436752505242,attributable,DI
2012,15,Black or African American,All Origins,M,666,wonder,YLL,absolute number,2.34996063391147,2.41615670810616,2.48235278230085,attributable,DI
2012,15,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,32.910381335992,33.837434331372,34.7644873267521,attributable,DI
2012,15,Black or African American,All Origins,M,666,wonder,YLL,crude rate,10.4354573200918,10.7294138643198,11.0233704085477,attributable,DI
2012,15,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,0.836926587184136,0.860501984006224,0.884077380828312,attributable,DI
2012,15,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,5.8125608445493,5.97629495284646,6.14002906114363,attributable,DI
2012,15,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,1.46040096877248,1.50153902423086,1.54267707968924,attributable,DI
2012,15,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,16.734872251045,17.2062771031872,17.6776819553293,attributable,DI
2012,15,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,118.358584333078,121.692628962178,125.026673591279,attributable,DI
2012,15,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,29.2016337178841,30.0242149493738,30.8467961808635,attributable,DI
2012,15,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.0859930223168746,0.088415360973688,0.0908376996305014,attributable,DI
2012,15,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1.8142411285644,1.86534651246762,1.91645189637084,attributable,DI
2012,15,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,0.317903964202863,0.326859005448014,0.335814046693166,attributable,DI
2012,15,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,1.47078292043416,1.51221342523513,1.55364393003609,attributable,DI
2012,15,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,31.0298997936034,31.9039814779303,32.7780631622571,attributable,DI
2012,15,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,5.43727512175291,5.59043780123891,5.74360048072491,attributable,DI
2012,15,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,0.0755926941246449,0.0777220657901278,0.0798514374556108,attributable,DI
2012,15,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1.94806729597527,2.00294243107316,2.05781756617106,attributable,DI
2012,15,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,0.249827133732054,0.256864517780845,0.263901901829635,attributable,DI
2012,15,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1.00075087213897,1.02894103755134,1.0571312029637,attributable,DI
2012,15,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,25.7899267648548,26.5164035751324,27.24288038541,attributable,DI
2012,15,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,3.30739266355665,3.40055865407937,3.49372464460209,attributable,DI
2012,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,18.6357563266773,19.1607072091189,19.6856580915606,attributable,DI
2012,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,7.55633069239053,7.76918507809168,7.98203946379282,attributable,DI
2012,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,5.10111662337504,5.2448100493856,5.38850347539617,attributable,DI
2012,15,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,405.336747246052,416.754683788194,428.172620330336,attributable,DI
2012,15,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,186.853285958,192.116758801887,197.380231645775,attributable,DI
2012,15,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,110.951763008497,114.077164783384,117.202566558271,attributable,DI
2012,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,7.64964984297102,7.86513293713922,8.08061603130742,attributable,DI
2012,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,5.66915883725797,5.82885345239199,5.98854806752602,attributable,DI
2012,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,4.51109830691676,4.63817149866089,4.76524469040503,attributable,DI
2012,15,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,137.103963639473,140.966047122275,144.828130605078,attributable,DI
2012,15,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,126.707350797736,130.276571946968,133.8457930962,attributable,DI
2012,15,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,80.8519959660522,83.1295169791804,85.4070379923087,attributable,DI
2012,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,10.7688267965852,11.0721740302918,11.3755212639984,attributable,DI
2012,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,9.13832588231355,9.39574351280126,9.65316114328896,attributable,DI
2012,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,5.50123206111026,5.65619634452182,5.81116062793338,attributable,DI
2012,15,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,255.365465883593,262.558859288764,269.752252693936,attributable,DI
2012,15,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,229.176065410999,235.631729225394,242.087393039788,attributable,DI
2012,15,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,130.452900279226,134.127629864556,137.802359449886,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.5565516164327,0.572229126754748,0.587906637076796,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,5.64227890149361,5.8012163353385,5.96015376918339,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,1.78673991599313,1.83707061785209,1.88740131971105,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,14.2396607849587,14.6407779901688,15.0418951953789,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,142.693381481595,146.712913354316,150.732445227037,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,45.7146643069078,47.0024013296376,48.2901383523674,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,0.0751646786004882,0.0772819934906428,0.0793993083807974,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,1.23897419067294,1.27387487210034,1.30877555352775,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,0.484683251228323,0.498336300558698,0.511989349889073,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,2.62436580498106,2.69829160230447,2.77221739962788,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,43.2586363674683,44.4771895045801,45.6957426416918,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,16.9226580150958,17.3993526070703,17.8760471990448,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.0712379065381392,0.0732446081307628,0.0752513097233865,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,1.59779817643606,1.64280657577229,1.68781497510851,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,0.455456214680258,0.468285967206463,0.481115719732667,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,1.82945322204665,1.88098711562543,1.93252100920421,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,41.0328877434973,42.1887437362719,43.3445997290465,attributable,DI
2012,16,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,11.6965233811563,12.0260029130199,12.3554824448834,attributable,DI
2012,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.543114976442984,0.558413989863913,0.573713003284843,attributable,DI
2012,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,4.11371485098953,4.2295941425667,4.34547343414387,attributable,DI
2012,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,1.94588146767577,2.00069503014551,2.05550859261525,attributable,DI
