Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2012,12,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,all-cause,105.654951483667,153.393790903361,195.162205634562,EPA,attributable
2012,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,4.12855612135643,5.99505475494968,7.62763103783513,EPA,attributable
2012,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,22.4338841584436,32.5761258761526,41.4472726241933,EPA,attributable
2012,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,7.58535335003386,11.0146519345735,14.0141674098536,EPA,attributable
2012,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,123.01460652825,178.628866876867,227.273168459117,EPA,attributable
2012,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,582.329717645426,845.59793789886,1075.87158754831,EPA,attributable
2012,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,226.013460954381,328.192964791774,417.566635663844,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,89.6252525414866,130.122033668483,165.553780457007,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,36.8284348334831,53.4692031706329,68.0286687301145,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,15.3664715322856,22.3097449590372,28.3846057033678,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,2207.96132704458,3205.61906370544,4078.49723632184,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,859.348744856693,1247.64174315103,1587.36995888692,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,378.560438205884,549.611328157545,699.268452799449,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,44.5293152320782,64.6501650613891,82.2542311453487,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,32.9882365891206,47.8941777895215,60.935633600857,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,14.2794934700948,20.7317719803968,26.3769777371637,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,959.276278253564,1392.73126939737,1771.96824861293,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,699.04075857066,1014.90670114045,1291.26306649489,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,307.617112006941,446.615829668764,568.228119013512,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,41.6235929459179,60.4305182808161,76.8854520894133,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,39.5171843966459,57.3723642067782,72.9945776565835,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,15.3360007317013,22.2653165423716,28.3280530595345,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,1009.75473084208,1465.99554249381,1865.17894024885,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,916.172401178633,1330.12960005016,1692.31736789245,EPA,attributable
2012,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,372.038985465614,540.138587785246,687.21567668549,EPA,attributable
2012,12,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,1359.97676998774,1973.3327825554,2510.50168076633,EPA,attributable
2012,12,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,99.2868883264407,144.065748721759,183.282468879109,EPA,attributable
2012,12,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,40.7744755214871,59.1639585423056,75.2692189955436,EPA,attributable
2012,12,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,40068.1534864262,58139.0818991262,73965.3565360409,EPA,attributable
2012,12,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,2715.35404339578,3939.99167362658,5012.51274305386,EPA,attributable
2012,12,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,1201.31312503095,1743.11107663922,2217.61039311286,EPA,attributable
2012,12,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,653.275168247615,947.832287238371,1205.83519684208,EPA,attributable
2012,12,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,80.8667087845769,117.328931626669,149.266233349713,EPA,attributable
2012,12,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,37.7978169960451,54.8405833824674,69.7683615005417,EPA,attributable
2012,12,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,17159.5858138826,24896.7208009208,31673.6859800076,EPA,attributable
2012,12,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,2136.17501393517,3099.36110816963,3943.01688418271,EPA,attributable
2012,12,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,992.835662284386,1440.49818877877,1832.60629586451,EPA,attributable
2012,12,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,706.355531951941,1025.01156449236,1304.04633096921,EPA,attributable
2012,12,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,122.541604769937,177.823427918142,226.231582910839,EPA,attributable
2012,12,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,43.954316241591,63.7832938498885,81.1467628302048,EPA,attributable
2012,12,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,22885.618379618,33209.9381098403,42250.5456953554,EPA,attributable
2012,12,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,3400.79765410835,4934.98920342101,6278.42142179251,EPA,attributable
2012,12,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,1424.10112491416,2066.55155373357,2629.12055313215,EPA,attributable
2012,12,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,1336.02286277456,1940.73395627653,2469.33669261976,EPA,attributable
2012,12,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,61.5759955046375,89.4465421940507,113.809328658059,EPA,attributable
2012,12,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,31.9586912942416,46.42384432261,59.0684270904539,EPA,attributable
2012,12,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,29732.7214267908,43190.355265066,54954.2242399524,EPA,attributable
2012,12,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1478.07543192807,2147.08240450593,2731.88880236675,EPA,attributable
2012,12,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,711.229494563547,1033.14641482882,1314.54718084082,EPA,attributable
2012,12,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,655.372548228214,952.004189361462,1211.30365849291,EPA,attributable
2012,12,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,48.5597604579161,70.5386509021542,89.7514179640777,EPA,attributable
2012,12,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,30.9313661262441,44.9313756190527,57.1694329464899,EPA,attributable
2012,12,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,12594.1032485039,18294.3870417524,23277.2693662445,EPA,attributable
2012,12,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,1101.26768427677,1599.71828523218,2035.43706331738,EPA,attributable
2012,12,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,594.399047784868,863.433149852672,1098.60833068613,EPA,attributable
2012,12,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,680.635375664361,988.708314028166,1258.00576656209,EPA,attributable
2012,12,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,78.0269500570986,113.343938616785,144.21576754407,EPA,attributable
2012,12,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,33.0137565851581,47.9566252065394,61.0187152254134,EPA,attributable
2012,12,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,17137.0587839402,24893.728864934,31674.1085505101,EPA,attributable
2012,12,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,1920.06517529012,2789.13566670305,3548.82092387914,EPA,attributable
2012,12,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,831.221396223074,1207.45340989905,1536.33112107601,EPA,attributable
2012,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,8999.90741672933,13075.8102799603,16637.6215019781,EPA,attributable
2012,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,82.3986425686708,119.715566801436,152.325725572023,EPA,attributable
2012,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,80.7855108863575,117.371875599089,149.343619965771,EPA,attributable
2012,12,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,175047.861502144,254324.019229367,323601.113828095,EPA,attributable
2012,12,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,2183.89099913726,3172.9375708633,4037.23618063918,EPA,attributable
2012,12,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1571.27515497867,2282.87857560904,2904.72780368861,EPA,attributable
2012,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,4347.228051455,6315.86859867565,8036.27188665787,EPA,attributable
2012,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,66.4917853189955,96.6025646677472,122.916501901457,EPA,attributable
2012,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,76.5350583561089,111.193930027979,141.482464349912,EPA,attributable
2012,12,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,75452.7061013108,109621.434971849,139481.631429775,EPA,attributable
2012,12,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,1684.24222112882,2446.95066168221,3113.4847888759,EPA,attributable
2012,12,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1328.3814872922,1929.93853171397,2455.64177326978,EPA,attributable
2012,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,4652.23608165056,6759.31421588744,8600.553558659,EPA,attributable
2012,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,99.6439227335157,144.774377662383,184.210964195185,EPA,attributable
2012,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,85.1987827676912,123.786784125031,157.506343501404,EPA,attributable
2012,12,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,99570.0771846782,144667.086188073,184074.44648914,EPA,attributable
2012,12,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,2710.05074815924,3937.47957461997,5010.05026339033,EPA,attributable
2012,12,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1823.47783460075,2649.36246429685,3371.04964242209,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,64.9160883679954,93.6026749089151,118.995231136039,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,55.4908693465226,80.012427341762,101.718217930775,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,16.7649558170814,24.1734329448947,30.7312076650421,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,1819.59680318737,2623.68131407651,3335.43421381546,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,1296.3912675417,1869.26990552141,2376.36589637651,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,469.921413585643,677.580895805799,861.395204658797,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,27.4850459141944,39.6334215081408,50.385588706517,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,44.0810480436284,63.5648477025633,80.809381341853,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,13.7866402057556,19.8803278030401,25.2736700975707,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,651.401137477096,939.320091845981,1194.14862534132,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,966.368927541006,1393.50347666047,1771.54760715509,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,326.746156439154,471.16778282804,598.991084139907,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,31.6812772385343,45.6780509867182,58.0691096410555,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,62.3541257862621,89.9021499497124,114.289854528041,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,16.864930152052,24.3158485553695,30.9119948263033,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,852.020951631113,1228.44341714295,1561.6825573107,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,1419.08789035588,2046.0402692183,2601.06843783241,EPA,attributable
2012,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,453.557277036359,653.938673932781,831.332242397354,EPA,attributable
2012,13,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,1567.76114425514,2263.3518253571,2877.77853478033,EPA,attributable
2012,13,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,134.003632218233,193.458912218238,245.976740649129,EPA,attributable
2012,13,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,49.4250512927706,71.3541603399089,90.7245036732484,EPA,attributable
2012,13,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,45305.5179947418,65406.8556475587,83162.6983932658,EPA,attributable
2012,13,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,3470.20222491076,5009.87575109325,6369.89474499305,EPA,attributable
2012,13,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,1428.2963695975,2062.00874867028,2621.77733438165,EPA,attributable
2012,13,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,781.300088745335,1127.91018765399,1434.09520821498,EPA,attributable
2012,13,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,109.22947659272,157.68722059009,200.493345942149,EPA,attributable
2012,13,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,46.492480378922,67.1180549241971,85.3380721311726,EPA,attributable
2012,13,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,19940.5982915276,28786.8954386625,36601.450416756,EPA,attributable
2012,13,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,2723.69485956185,3932.01437503223,4999.40778582273,EPA,attributable
2012,13,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,1186.59640280035,1713.0091121599,2178.02639453659,EPA,attributable
2012,13,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,785.606235015525,1134.21320691137,1442.12226748459,EPA,attributable
2012,13,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,169.024650746086,244.028092732746,310.275302982949,EPA,attributable
2012,13,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,52.671871795397,76.0446263793986,96.6887427831252,EPA,attributable
2012,13,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,25293.6013383686,36517.4503582724,46430.9778730543,EPA,attributable
2012,13,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,4441.58492475346,6412.50547250845,8153.3320859963,EPA,attributable
2012,13,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,1695.83853533457,2448.35437632147,3113.01820792716,EPA,attributable
2012,13,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,76.6830132645438,110.624411986842,140.642922371424,EPA,attributable
2012,13,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,48.8454381185231,70.4653826194875,89.5865312152257,EPA,attributable
2012,13,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,10.0862205471104,14.5505786704604,18.4989539799972,EPA,attributable
2012,13,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,3027.59578488358,4367.66878579939,5552.85846001456,EPA,attributable
2012,13,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1250.5401132393,1804.05358114718,2293.59291688122,EPA,attributable
2012,13,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,398.223772303914,574.485388287053,730.374990630306,EPA,attributable
2012,13,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,29.2240645118289,42.1585091636067,53.5983406723222,EPA,attributable
2012,13,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,41.3520278805226,59.654256704405,75.8416091277958,EPA,attributable
2012,13,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,8.28609550419319,11.9534855633327,15.1970979087245,EPA,attributable
2012,13,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,884.147391013931,1275.46720515048,1621.56886318562,EPA,attributable
2012,13,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,936.431183955536,1350.89157888688,1717.45985550775,EPA,attributable
2012,13,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,250.688254495172,361.641792505127,459.774322683397,EPA,attributable
2012,13,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,43.9478295784102,63.4009290925332,80.6052345815263,EPA,attributable
2012,13,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,54.5517993729444,78.6986478534363,100.054101134967,EPA,attributable
2012,13,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,10.7824414366529,15.5551892215731,19.7762035053931,EPA,attributable
2012,13,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,1904.08369618055,2746.90869983478,3492.30245192565,EPA,attributable
2012,13,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,1468.45633824099,2118.45492870562,2693.313156807,EPA,attributable
2012,13,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,467.160065502714,673.944139492864,856.823807414282,EPA,attributable
2012,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,4157.0212214841,6004.79516435514,7635.40389566496,EPA,attributable
2012,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,116.775008964842,168.68088272575,214.486361955147,EPA,attributable
2012,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,75.0395588679193,108.394245835617,137.828822510687,EPA,attributable
2012,13,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,90762.8555541546,131106.464724776,166708.56941944,EPA,attributable
2012,13,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,2877.11745123009,4155.98093874063,5284.54213364951,EPA,attributable
2012,13,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1638.38582472882,2366.63965698191,3009.30325880574,EPA,attributable
2012,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,2088.61332789123,3016.96571648512,3836.2222896402,EPA,attributable
2012,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,97.2480135088881,140.473068343782,178.618508301244,EPA,attributable
2012,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,74.2492673376489,107.25177850799,136.375982354632,EPA,attributable
2012,13,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,40173.9831652267,58030.6216979439,73788.8280343766,EPA,attributable
2012,13,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,2297.59451850006,3318.83542067477,4220.0646652601,EPA,attributable
2012,13,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1428.1670887664,2062.96258224634,2623.15975201972,EPA,attributable
2012,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,2068.39600113326,2987.81284707123,3799.16058409811,EPA,attributable
2012,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,138.919383171132,200.670044574882,255.162475958096,EPA,attributable
2012,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,75.8543904291135,109.572210595403,139.326806903119,EPA,attributable
2012,13,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,50585.8744837192,73071.6582221103,92914.4420823597,EPA,attributable
2012,13,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,3508.28450743945,5067.74211358245,6443.89962616607,EPA,attributable
2012,13,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1855.13831547915,2679.76059180439,3407.45600086107,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,361.722106765685,529.169110003537,673.809523357901,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,50.6716522974566,74.1283782415411,94.3902549600696,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,39.1173987455173,57.2254741765828,72.8671964215663,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,7156.76760516026,10469.7508758513,13331.4997303719,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,1297.42392364509,1898.02240485485,2416.81826803781,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,773.948085847575,1132.22115020523,1441.69676410329,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,175.678508568142,257.012850033134,327.264746638369,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,38.6320532266624,56.5176365813978,71.9661682831268,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,36.7183354063112,53.7179197852088,68.4011768523643,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,3020.5268008416,4418.94804329266,5626.82337326655,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,928.765086684752,1358.75790320436,1730.16081054987,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,631.316357823217,923.598553512007,1176.05499714004,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,184.892553347543,270.470785492631,344.398394303063,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,65.3740222839096,95.6326408922772,121.771850169596,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,41.431576513141,60.6083416601603,77.1743813702915,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,4049.60595013028,5923.98169875739,7543.17987141114,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,1681.39335196255,2459.63275639646,3131.92262275305,EPA,attributable
2012,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,907.454387605944,1327.47315438475,1690.3105524607,EPA,attributable
2012,15,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,1.24854556152919,1.82510171625552,2.32378234441248,EPA,attributable
2012,15,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,7.29948819788203,10.6702621419955,13.5857451423001,EPA,attributable
2012,15,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,3.26289183726432,4.7696373089129,6.07286644299616,EPA,attributable
2012,15,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,68.2677185777513,99.7925379579266,127.059295241097,EPA,attributable
2012,15,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,270.939290703705,396.054240790975,504.269895744762,EPA,attributable
2012,15,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,178.407731811711,260.7932522094,332.050947970983,EPA,attributable
2012,15,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,0.516754458470992,0.755489607570933,0.961929438766381,EPA,attributable
2012,15,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,7.23696645804961,10.5803691865057,13.4714872203731,EPA,attributable
2012,15,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,2.294748694307,3.35489856375031,4.27163479180417,EPA,attributable
2012,15,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,15.6335990842617,22.8561581684993,29.101672847718,EPA,attributable
2012,15,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,218.943117638817,320.092545528741,407.558806353078,EPA,attributable
2012,15,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,69.4240378536424,101.497216432787,129.23163927225,EPA,attributable
2012,15,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,5.62119923707049,8.21838345222144,10.4641133487949,EPA,attributable
2012,15,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,39.0399386100727,57.0777109860942,72.6745887339682,EPA,attributable
2012,15,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,9.80875137340421,14.3407263422584,18.2594286117032,EPA,attributable
2012,15,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,112.399405838627,164.331733857045,209.236512250995,EPA,attributable
2012,15,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,794.952859834838,1162.24797468086,1479.84024074471,EPA,attributable
2012,15,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,196.1321383378,286.751821485735,365.108732203174,EPA,attributable
2012,15,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,0.569066094996326,0.83194475120944,1.05927304295738,EPA,attributable
2012,15,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,12.0058940434667,17.5519867039405,22.3480541692244,EPA,attributable
