Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2012,6,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,301.035367275795,309.515236776521,317.995106277248,attributable,DI
2012,6,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,948.994874288623,975.727124268584,1002.45937424855,attributable,DI
2012,6,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,51.3830349462036,52.8304443813079,54.2778538164122,attributable,DI
2012,6,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,14.1950159562208,14.5948755606214,14.994735165022,attributable,DI
2012,6,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,30114.792813832,30963.0968367569,31811.4008596817,attributable,DI
2012,6,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1321.84079368256,1359.07574561728,1396.310697552,attributable,DI
2012,6,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,450.455504125956,463.144391566124,475.833279006292,attributable,DI
2012,6,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,5357.99269791092,5508.92206968306,5659.8514414552,attributable,DI
2012,6,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,41.215801217504,42.3768097025041,43.5378181875042,attributable,DI
2012,6,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,34.6624776932673,35.6388855156129,36.6152933379585,attributable,DI
2012,6,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,102916.080526362,105815.125048232,108714.169570101,attributable,DI
2012,6,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1005.93162352395,1034.26772559505,1062.60382766614,attributable,DI
2012,6,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,665.795298100059,684.550095229638,703.304892359217,attributable,DI
2012,6,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,2693.56770607276,2769.4428527227,2845.31799937263,attributable,DI
2012,6,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,34.391769843024,35.3605520921233,36.3293343412226,attributable,DI
2012,6,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,34.7323990538578,35.7107764919946,36.6891539301314,attributable,DI
2012,6,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,45579.2480505851,46863.1705308832,48147.0930111814,attributable,DI
2012,6,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,799.675090942854,822.201149842653,844.727208742452,attributable,DI
2012,6,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,587.724833609557,604.28046272532,620.836091841082,attributable,DI
2012,6,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,2664.42310110859,2739.4772729708,2814.53144483302,attributable,DI
2012,6,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,48.7197524879232,50.0921398819492,51.4645272759752,attributable,DI
2012,6,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,34.5920525838859,35.5664766003334,36.5409006167809,attributable,DI
2012,6,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,57318.7918658052,58933.40572118,60548.0195765548,attributable,DI
2012,6,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1220.26747685115,1254.64120859343,1289.01494033572,attributable,DI
2012,6,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,744.166593301856,765.129032549796,786.091471797735,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,2.51501435597466,2.58585983079085,2.65670530560704,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,9.66347010500297,9.93568053049601,10.2078909559891,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,2.6139252889069,2.68755698718597,2.76118868546504,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,72.0883968945611,74.1190559620135,76.1497150294659,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,237.461094826689,244.150139751385,250.83918467608,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,74.9235022185096,77.0340234077634,79.1445445970171,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,0.847901196508031,0.871785737254736,0.895670278001441,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,7.17109683620339,7.37309956398376,7.57510229176414,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,1.78306562468831,1.83329282538375,1.8835200260792,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,19.5574317183853,20.1083452879173,20.6592588574493,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,154.851745114235,159.213766103368,163.575787092502,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,41.1276506600748,42.2861760307811,43.4447014014874,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.828918123284448,0.852267929574151,0.875617735863854,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,5.33417390345058,5.48443232326609,5.6346907430816,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,1.70338475491533,1.75136742406788,1.79935009322042,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,26.5095001753909,27.2562466592047,28.0029931430185,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,159.597225133239,164.092921615866,168.588618098492,attributable,DI
2012,8,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,54.4756800349153,56.010206233082,57.5447324312486,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,5.43812875734697,5.59131548290604,5.74450220846511,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,7.90194456181323,8.12453454946994,8.34712453712665,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,2.95952585433849,3.04289277981281,3.12625970528714,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,128.468141352972,132.086962236154,135.705783119337,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,178.214134061856,183.234250514302,188.254366966749,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,69.9146347499169,71.8840610809005,73.853487411884,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,2.49694130569193,2.56727768050015,2.63761405530838,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,6.12564281146428,6.29819613009708,6.47074944872988,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,2.53141923568192,2.60272681978564,2.67403440388935,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,41.2772848212075,42.4400252387063,43.6027656562051,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,112.637377777164,115.81026165821,118.983145539257,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,41.8472442884158,43.0260399021739,44.2048355159321,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2.23094238556414,2.29378583304482,2.3566292805255,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,8.66356051378553,8.90760447192033,9.15164843005513,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,2.62118430487375,2.69502048247582,2.7688566600779,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,50.0827806631346,51.4935632170257,52.9043457709168,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,187.806851442354,193.0971852858,198.387519129247,attributable,DI
2012,8,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,58.8433836158646,60.5009437177199,62.1585038195752,attributable,DI
2012,8,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,16.6918288655423,17.162021227952,17.6322135903616,attributable,DI
2012,8,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,19.0581076800922,19.5949557837567,20.1318038874213,attributable,DI
2012,8,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,6.45174625095368,6.63348558196646,6.81522491297924,attributable,DI
2012,8,Black or African American,All Origins,A,666,wonder,YLL,absolute number,501.360515733665,515.483347162782,529.606178591899,attributable,DI
2012,8,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,495.261644002385,509.212676227804,523.163708453224,attributable,DI
2012,8,Black or African American,All Origins,A,666,wonder,YLL,crude rate,193.786484022629,199.245258220449,204.70403241827,attributable,DI
2012,8,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,7.69927000422806,7.91615084941758,8.1330316946071,attributable,DI
2012,8,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,16.3456613447873,16.8061025094292,17.2665436740711,attributable,DI
2012,8,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,6.25057438014245,6.42664689789294,6.60271941564343,attributable,DI
2012,8,Black or African American,All Origins,F,666,wonder,YLL,absolute number,195.62454013111,201.135090557338,206.645640983567,attributable,DI
2012,8,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,391.198764815255,402.218448331178,413.238131847101,attributable,DI
2012,8,Black or African American,All Origins,F,666,wonder,YLL,crude rate,158.815801757722,163.289486314278,167.763170870833,attributable,DI
2012,8,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,8.66822825096894,8.91240369465821,9.15657913834747,attributable,DI
2012,8,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,21.0447569355174,21.6375669900391,22.2303770445607,attributable,DI
2012,8,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,6.39528131780712,6.57543008732281,6.7555788568385,attributable,DI
2012,8,Black or African American,All Origins,M,666,wonder,YLL,absolute number,287.99066548988,296.103078602271,304.215491714662,attributable,DI
2012,8,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,567.566997209292,583.554799947582,599.542602685872,attributable,DI
2012,8,Black or African American,All Origins,M,666,wonder,YLL,crude rate,212.474945212061,218.460154936345,224.445364660628,attributable,DI
2012,8,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,44.5303115237308,45.7846864962302,47.0390614687297,attributable,DI
2012,8,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,15.2319447247877,15.6610135902747,16.0900824557616,attributable,DI
2012,8,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.5372238786656,4.66503300200829,4.79284212535098,attributable,DI
2012,8,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1308.63978274643,1345.50287521816,1382.36596768989,attributable,DI
2012,8,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,380.378533331163,391.093421594012,401.808309856862,attributable,DI
2012,8,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,133.338201950028,137.094207638761,140.850213327494,attributable,DI
2012,8,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,19.3240041865591,19.8683423326594,20.4126804787597,attributable,DI
2012,8,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,12.033492050795,12.3724636578596,12.7114352649243,attributable,DI
2012,8,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,4.01520228448403,4.12830657418781,4.24141086389158,attributable,DI
2012,8,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,491.247998508781,505.085970297761,518.923942086741,attributable,DI
2012,8,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,285.151729469387,293.184172553032,301.216615636676,attributable,DI
2012,8,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,102.073052086825,104.948349328707,107.823646570589,attributable,DI
2012,8,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,24.9279095307747,25.6301041654444,26.3322988001141,attributable,DI
2012,8,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,18.8240175170012,19.3542715315646,19.884525546128,attributable,DI
2012,8,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,4.98385749146289,5.12424784333508,5.26463819520727,attributable,DI
2012,8,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,796.75212405942,819.195845863911,841.639567668401,attributable,DI
2012,8,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,478.486612301598,491.96510842277,505.443604543942,attributable,DI
2012,8,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,159.295308635096,163.782500427634,168.269692220172,attributable,DI
2012,8,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,256.183524129763,263.399961429193,270.616398728623,attributable,DI
2012,8,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,10.7488362978422,11.0516204189082,11.3544045399741,attributable,DI
2012,8,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,6.98097396380951,7.17762111771963,7.37426827162976,attributable,DI
2012,8,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,5429.03063386309,5581.9610742536,5734.89151464411,attributable,DI
2012,8,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,261.939560671937,269.318139845794,276.696719019652,attributable,DI
2012,8,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,147.940511133437,152.107849475224,156.275187817011,attributable,DI
2012,8,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,130.202957437279,133.870646379175,137.53833532107,attributable,DI
2012,8,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,9.19729880140195,9.45637764087806,9.71545648035417,attributable,DI
2012,8,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,7.08620303182892,7.28581438483818,7.48542573784745,attributable,DI
2012,8,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2387.99902341226,2455.26660153655,2522.53417966084,attributable,DI
2012,8,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,210.512368511865,216.442294385439,222.372220259012,attributable,DI
2012,8,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,129.965142518825,133.626132448932,137.28712237904,attributable,DI
2012,8,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,125.900582571323,129.447077855023,132.993573138722,attributable,DI
2012,8,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,12.3945725001798,12.7437153875088,13.0928582748378,attributable,DI
2012,8,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,6.87108734979858,7.06463910613094,7.25819086246329,attributable,DI
2012,8,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3023.3655652723,3108.53079246307,3193.69601965383,attributable,DI
2012,8,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,312.916630702466,321.73118368,330.545736657534,attributable,DI
2012,8,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,165.001689945244,169.649624873279,174.297559801314,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,4.42987325126049,4.55465841326782,4.67944357527516,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,10.4100473126636,10.7032880820344,10.9965288514052,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,2.71273752519029,2.78915266674494,2.8655678082996,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,95.8202986952633,98.5194620387918,101.21862538232,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,209.957602549212,215.87190121257,221.786199875928,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,58.6778233150621,60.3307197464723,61.9836161778825,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1.5240539644076,1.56698506199655,1.60991615958549,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,7.46813003251072,7.67849989258145,7.88886975265217,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,1.81411239529062,1.86521415290444,1.91631591051826,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,26.0748093526474,26.8093110245529,27.5438126964585,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,131.661547163492,135.370323139929,139.079099116365,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,31.0373752873402,31.9116675489554,32.7859598105706,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,1.69921492504299,1.74708013419913,1.79494534335528,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,9.21686356675843,9.47649352638543,9.73612348601243,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,2.14309217667616,2.20346097038535,2.26382976409454,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,34.441684542134,35.4118728390956,36.3820611360571,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,176.61157115854,181.586544993992,186.561518829444,attributable,DI
2012,9,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,43.4387101984336,44.6623358378261,45.8859614772186,attributable,DI
2012,9,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,48.4769430000506,49.8424906901929,51.2080383803352,attributable,DI
2012,9,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,28.9514068520816,29.7669394394642,30.5824720268468,attributable,DI
2012,9,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,11.3175566263828,11.6363610383936,11.9551654504044,attributable,DI
2012,9,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1370.35572547193,1408.95729520354,1447.55886493514,attributable,DI
2012,9,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,758.934150794259,780.312577577196,801.691004360133,attributable,DI
2012,9,Black or African American,All Origins,A,666,wonder,YLL,crude rate,319.926908784251,328.938934383808,337.950959983364,attributable,DI
2012,9,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,25.2519470820161,25.9632695350306,26.6745919880451,attributable,DI
2012,9,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,24.7068418522123,25.402809228331,26.0987766044496,attributable,DI
2012,9,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,11.2956811696575,11.6138693716197,11.9320575735818,attributable,DI
2012,9,Black or African American,All Origins,F,666,wonder,YLL,absolute number,630.974526104327,648.748456417125,666.522386729923,attributable,DI
2012,9,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,625.5628161927,643.184303972776,660.805791752852,attributable,DI
2012,9,Black or African American,All Origins,F,666,wonder,YLL,crude rate,282.247030294393,290.197650866066,298.148271437739,attributable,DI
2012,9,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,22.984079882328,23.6315187522527,24.2789576221775,attributable,DI
2012,9,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,34.6628227172849,35.6392402586169,36.6156577999488,attributable,DI
2012,9,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,11.2237913284149,11.5399544644266,11.8561176004382,attributable,DI
2012,9,Black or African American,All Origins,M,666,wonder,YLL,absolute number,722.94530814631,743.309964713812,763.674621281313,attributable,DI
2012,9,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,912.858701516171,938.573031136345,964.287360756519,attributable,DI
2012,9,Black or African American,All Origins,M,666,wonder,YLL,crude rate,353.035114828748,362.979765950684,372.924417072621,attributable,DI
2012,9,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,28.2949672095257,29.0920085393715,29.8890498692173,attributable,DI
2012,9,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,23.3929862854838,24.0519436456382,24.7109010057927,attributable,DI
2012,9,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,6.55804957412046,6.74278336494075,6.92751715576105,attributable,DI
2012,9,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,899.193734752469,924.523135731411,949.852536710354,attributable,DI
2012,9,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,596.300322523173,613.097514706925,629.894706890676,attributable,DI
2012,9,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,208.410105075505,214.28081226073,220.151519445956,attributable,DI
2012,9,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,11.3068835959425,11.6253873592085,11.9438911224745,attributable,DI
2012,9,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,17.5485921689801,18.0429187089513,18.5372452489226,attributable,DI
2012,9,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,5.25156573044866,5.39949715947538,5.54742858850211,attributable,DI
2012,9,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,284.395396230528,292.406534152514,300.417672074501,attributable,DI
2012,9,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,391.482707874018,402.510389785962,413.538071697906,attributable,DI
2012,9,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,132.089545635507,135.810377906929,139.531210178352,attributable,DI
2012,9,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,16.272156730787,16.7305273429219,17.1888979550567,attributable,DI
2012,9,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,29.744555546403,30.582430350527,31.420305154651,attributable,DI
2012,9,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,7.52821282114977,7.74027515413991,7.95233748713004,attributable,DI
2012,9,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,578.554590095212,594.851902492261,611.149214889309,attributable,DI
2012,9,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,794.821035227844,817.210360163839,839.599685099835,attributable,DI
2012,9,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,267.664708185193,275.204559119987,282.744410054781,attributable,DI
2012,9,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,424.409099576135,436.364285479688,448.319471383241,attributable,DI
2012,9,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,18.6586852211903,19.1842819879844,19.7098787547785,attributable,DI
2012,9,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,16.6465557616728,17.1154728253819,17.584389889091,attributable,DI
2012,9,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,7628.10478239696,7842.9809734504,8057.85716450383,attributable,DI
2012,9,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,444.083588230137,456.59298508169,469.102381933243,attributable,DI
2012,9,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,299.196392685437,307.624460085027,316.052527484617,attributable,DI
2012,9,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,224.514768592736,230.839128271405,237.163487950073,attributable,DI
2012,9,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,15.377315783596,15.810479608486,16.243643433376,attributable,DI
2012,9,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,17.1513103344733,17.6344458368528,18.1175813392324,attributable,DI
2012,9,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,3473.85288708497,3571.70789798878,3669.56290889258,attributable,DI
2012,9,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,342.480392832076,352.127727841431,361.775062850785,attributable,DI
2012,9,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,265.377325937872,272.852743569925,280.328161201978,attributable,DI
2012,9,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,199.777453585242,205.404987489052,211.032521392861,attributable,DI
2012,9,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,22.4407456790747,23.0728793601754,23.7050130412761,attributable,DI
2012,9,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,16.1045003039275,16.5581481998128,17.0117960956981,attributable,DI
2012,9,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,4136.51201542714,4253.03348065044,4369.55494587374,attributable,DI
2012,9,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,552.385863993492,567.946029176407,583.506194359322,attributable,DI
2012,9,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,333.453339273953,342.846391084487,352.239442895021,attributable,DI
2012,10,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.800170989781417,0.822711017662584,0.84525104554375,attributable,DI
2012,10,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,2.97104285494033,3.05473420296682,3.1384255509933,attributable,DI
2012,10,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,2.29314778982466,2.35774350221409,2.42233921460351,attributable,DI
2012,10,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,13.7483447355368,14.1356220520308,14.5228993685248,attributable,DI
2012,10,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,76.2990406083775,78.4483093579092,80.597578107441,attributable,DI
2012,10,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,39.4003116167157,40.5101795495809,41.6200474824461,attributable,DI
2012,10,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,46.4298662673533,47.7377498241802,49.045633381007,attributable,DI
2012,10,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,51.4962780969909,52.9468774800047,54.3974768630186,attributable,DI
2012,10,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,21.9119396428166,22.529177379234,23.1464151156513,attributable,DI
2012,10,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1327.78157692567,1365.18387486724,1402.58617280881,attributable,DI
2012,10,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1388.13286728265,1427.2352015723,1466.33753586195,attributable,DI
2012,10,Black or African American,All Origins,A,666,wonder,YLL,crude rate,626.628334548887,644.279836930546,661.931339312204,attributable,DI
2012,10,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,23.5004143352492,24.1623978376506,24.824381340052,attributable,DI
2012,10,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,43.9675044193091,45.2060256705572,46.4445469218054,attributable,DI
2012,10,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,21.0080225409866,21.5997978238312,22.1915731066759,attributable,DI
2012,10,Black or African American,All Origins,F,666,wonder,YLL,absolute number,551.770859861359,567.313700984214,582.856542107069,attributable,DI
2012,10,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1052.8509342114,1082.50870700608,1112.16647980077,attributable,DI
2012,10,Black or African American,All Origins,F,666,wonder,YLL,crude rate,493.251501699706,507.145910198289,521.040318696873,attributable,DI
2012,10,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,21.8934273682777,22.5101436321728,23.1268598960679,attributable,DI
