Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2004,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,1704.24921103655,2512.26094229631,3201.34425068291,EPA,attributable
2004,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,627.119334105532,924.446612050335,1178.01132705807,EPA,attributable
2004,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,386.909042230611,570.348789791161,726.78868199613,EPA,attributable
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,112.696486243727,166.123006525575,211.688002312077,EPA,attributable
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,47.7697639303732,70.416186605572,89.7302678583121,EPA,attributable
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,27.3671332201039,40.3411907686044,51.4061613939161,EPA,attributable
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,2549.54686327725,3758.2217895373,4789.04445273443,EPA,attributable
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1209.12395682955,1782.33868388958,2271.20688053545,EPA,attributable
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,619.130116508759,912.643861517818,1162.96809158305,EPA,attributable
2004,15,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.310779651662201,0.458376248370578,0.584133421871628,EPA,attributable
2004,15,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,3.49782047796147,5.15901803604721,6.57441320226821,EPA,attributable
2004,15,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,0.944217207456402,1.39264826022537,1.77472632275514,EPA,attributable
2004,15,Black or African American,All Origins,A,666,wonder,YLL,absolute number,12.3176700289612,18.1676224500019,23.1519750569881,EPA,attributable
2004,15,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,138.63519776032,204.476327525333,260.575143920967,EPA,attributable
2004,15,Black or African American,All Origins,A,666,wonder,YLL,crude rate,37.4238015098779,55.197248739144,70.340812593389,EPA,attributable
2004,15,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,1.71657733874279,2.52943484418289,3.22310879038424,EPA,attributable
2004,15,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,14.9244152117414,21.9916312615894,28.0226312992913,EPA,attributable
2004,15,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,3.87331860359852,5.70746614058146,7.27268556880778,EPA,attributable
2004,15,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,34.3907900079153,50.6759937939692,64.5734130825428,EPA,attributable
2004,15,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,329.538636945147,485.586342066053,618.753873499837,EPA,attributable
2004,15,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,77.6000496590896,114.346301263526,145.704709333776,EPA,attributable
2004,15,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,0.395746469166422,0.583156948965648,0.74308366469852,EPA,attributable
2004,15,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,10.9803510342176,16.1802277634304,20.617542092969,EPA,attributable
2004,15,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,1.69042958082279,2.49095275283264,3.17407912818129,EPA,attributable
2004,15,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,6.76865554890353,9.97403344320954,12.7093423750702,EPA,attributable
2004,15,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,187.802595215097,276.738763239378,352.632434058789,EPA,attributable
2004,15,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,28.912287168013,42.6040470001689,54.287908996071,EPA,attributable
2004,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,79.5020215441726,117.142186589337,149.266560380753,EPA,attributable
2004,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,39.9281135873582,58.8320452884561,74.9657941007894,EPA,attributable
2004,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,23.4730425734577,34.5863347818354,44.07108471656,EPA,attributable
2004,15,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1814.09122187524,2672.97118080093,3405.99083704786,EPA,attributable
2004,15,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,989.108569791475,1457.40118790877,1857.07018750294,EPA,attributable
2004,15,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,535.612046789954,789.197118587794,1005.62182407413,EPA,attributable
2004,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,34.2499825521571,50.4627659953268,64.3010326375568,EPA,attributable
2004,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,31.3172541734576,46.1417831838233,58.7951184985155,EPA,attributable
2004,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,21.5650114922095,31.773158627474,40.4862252317417,EPA,attributable
2004,15,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,634.346194120483,934.624229521309,1190.92368206425,EPA,attributable
2004,15,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,695.928841568404,1025.35801961316,1306.5391518656,EPA,attributable
2004,15,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,399.407005402579,588.472774251243,749.848057614341,EPA,attributable
2004,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,44.539844387149,65.6303799152294,83.6288454311393,EPA,attributable
2004,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,47.5650956886131,70.0881501429004,89.3091138955144,EPA,attributable
2004,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,24.7618288387635,36.4870658271277,46.4932732712188,EPA,attributable
2004,15,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1128.82570464961,1663.34797244164,2119.50427020524,EPA,attributable
2004,15,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1213.38808842705,1787.95239013135,2278.28018465932,EPA,attributable
2004,15,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,627.56817568485,924.734658587804,1178.33375226145,EPA,attributable
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1.08241559318275,1.58056982355433,2.01217362632305,EPA,attributable
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,29.1492715393715,42.5644819456542,54.1875004272501,EPA,attributable
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,4.61368054721773,6.73700960553401,8.57667459325284,EPA,attributable
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,30.4086197044042,44.403413054496,56.5285856628998,EPA,attributable
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,567.597276913283,828.819478831436,1055.1439559545,EPA,attributable
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,129.613484951214,189.264792866869,240.947042593665,EPA,attributable
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.608557356503567,0.88516639898757,1.12640743044952,EPA,attributable
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,13.644100226382,19.8457859982196,25.2545067651394,EPA,attributable
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.17983779132389,4.62517712920666,5.88571130969549,EPA,attributable
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,8.05652334950949,11.7184743318485,14.9121979506042,EPA,attributable
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,180.630487631366,262.73289867475,334.337464265784,EPA,attributable
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,42.0969973325817,61.2314470260657,77.9193121047349,EPA,attributable
2004,16,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,11.9372464139703,17.403828613972,22.1526739308127,EPA,attributable
2004,16,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,66.6125266963304,97.1172880212815,123.616915697107,EPA,attributable
2004,16,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.0115288413388,14.5962415515343,18.5790027515517,EPA,attributable
2004,16,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,476.37968126473,694.534571909907,884.046737442867,EPA,attributable
2004,16,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1658.78026156813,2418.40759413204,3078.2993818727,EPA,attributable
2004,16,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,399.530071929157,582.492197685165,741.432245098224,EPA,attributable
2004,16,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1.95352395629161,2.84780723626413,3.62482272350998,EPA,attributable
2004,16,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,25.4998367581845,37.1731400629274,47.3157175417124,EPA,attributable
2004,16,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,3.50760217670057,5.11331065512288,6.50846181547381,EPA,attributable
2004,16,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,86.816508730795,126.559329356819,161.090654972348,EPA,attributable
2004,16,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,529.161231284439,771.400411420044,981.874652410983,EPA,attributable
2004,16,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,155.881259616467,227.240509492619,289.242386922018,EPA,attributable
2004,16,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,5.69076870084768,8.29769226858865,10.5619360424095,EPA,attributable
2004,16,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,60.1433075107211,87.6947709480307,111.624597782823,EPA,attributable
2004,16,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,8.95605782226859,13.0588002527323,16.6222376771053,EPA,attributable
2004,16,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,229.644681915539,334.844201516963,426.215256738531,EPA,attributable
2004,16,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1560.45768258564,2275.29852800412,2896.17362903909,EPA,attributable
2004,16,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,361.4118158599,526.973452600625,670.772031819662,EPA,attributable
2004,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,528.07670397852,769.849940325844,979.901679936285,EPA,attributable
2004,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,74.1380950617122,108.081283702022,137.571006921757,EPA,attributable
2004,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,43.3153319726956,63.1467085806728,80.3761390102313,EPA,attributable
2004,16,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,11497.7173385326,16761.8017236238,21335.219771253,EPA,attributable
2004,16,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1816.32771804559,2647.91037895595,3370.38647760555,EPA,attributable
2004,16,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,943.096788202602,1374.88171822251,1750.01495074442,EPA,attributable
2004,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,263.698154947058,384.391798979338,489.267142410851,EPA,attributable
2004,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,62.0968771769767,90.5183820260301,115.214919327428,EPA,attributable
2004,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,43.1748478877508,62.9358117942226,80.1068723984968,EPA,attributable
2004,16,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,4875.19349806851,7106.55104686326,9045.46333279739,EPA,attributable
2004,16,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1409.80898452824,2055.07320249869,2615.76806763688,EPA,attributable
2004,16,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,798.20709304818,1163.54344806264,1480.9982403789,EPA,attributable
2004,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,263.262383999859,383.831460121235,488.564088825648,EPA,attributable
2004,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,86.9654473168719,126.793938870314,161.391057401141,EPA,attributable
2004,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,43.2729021642597,63.091053757988,80.30614057166,EPA,attributable
2004,16,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,6524.51148401468,9512.61145416226,12108.2319463529,EPA,attributable
2004,16,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2218.15458170282,3234.02644515312,4116.46607319584,EPA,attributable
2004,16,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1072.44545471224,1563.60471453757,1990.25143066764,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,113.139642616497,161.794932079759,205.470154473128,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,67.8976479252095,97.0967830583618,123.307267770356,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,21.0213117117907,30.0614499213618,38.1762931609225,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,2757.08936959747,3942.76556806802,5007.08297787045,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1478.02763223031,2113.64800911825,2684.21005128428,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,512.266379097807,732.564661652803,930.314517621327,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,52.718276068391,75.3906518046807,95.7419085936908,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,56.5050122279605,80.8059371397311,102.619017905604,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,19.1407011231337,27.3724795514862,34.7615171439379,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,1045.71035387045,1495.43556915484,1899.11948156001,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1122.99969080426,1605.96447722142,2039.48500911225,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,379.671545382753,542.955639159422,689.523275505133,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,55.7705113270791,79.753214570518,101.281759664953,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,78.561693246459,112.345170044476,142.671572214834,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,21.2225440665626,30.3487644347815,38.5410955804667,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,1435.38052970258,2052.6297617094,2606.71567066128,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1736.51940843017,2483.26582796015,3153.59743335818,EPA,attributable
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,546.210278855882,781.094247365529,991.942459791422,EPA,attributable
2004,17,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1733.28047681567,2473.17468544806,3139.86688939027,EPA,attributable
2004,17,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,229.49514173481,327.460894277532,415.73432946807,EPA,attributable
2004,17,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,89.1388297402777,127.189973090295,161.476497199512,EPA,attributable
2004,17,Black or African American,All Origins,A,666,wonder,YLL,absolute number,52461.736984855,74856.3441411081,95035.323550907,EPA,attributable
2004,17,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,6377.11775144029,9099.35027824171,11552.2566285847,EPA,attributable
2004,17,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2697.99256584458,3849.6983059733,4887.45914964656,EPA,attributable
2004,17,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,871.579247516443,1243.43222281514,1578.59002118631,EPA,attributable
2004,17,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,190.898450349583,272.343891994365,345.752138592649,EPA,attributable
2004,17,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,84.5021899266301,120.554437422209,153.048978812511,EPA,attributable
2004,17,Black or African American,All Origins,F,666,wonder,YLL,absolute number,23436.3931668145,33435.3606206439,42447.610462449,EPA,attributable
2004,17,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,5053.75599316207,7209.9043960134,9153.27986875415,EPA,attributable
2004,17,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2272.22774316913,3241.65725776728,4115.42157692529,EPA,attributable
2004,17,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,861.216419518744,1229.0773257888,1560.43683287221,EPA,attributable
2004,17,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,282.161446603915,402.684189911793,511.247932712775,EPA,attributable
2004,17,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,94.3235458842383,134.613006564715,170.904701616264,EPA,attributable
2004,17,Black or African American,All Origins,M,666,wonder,YLL,absolute number,28984.0871224372,41364.3812211357,52516.2271503161,EPA,attributable
2004,17,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,8052.81516590589,11492.5032835695,14590.8846004277,EPA,attributable
2004,17,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3174.44234648207,4530.37705930548,5751.76767304088,EPA,attributable
2004,17,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,348.957578209172,498.334898275498,632.739624080266,EPA,attributable
2004,17,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,103.520622026901,147.834412744202,187.70648226643,EPA,attributable
2004,17,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,21.2037912739846,30.2804404529716,38.4473063706768,EPA,attributable
2004,17,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,13281.7655920112,18967.2548141268,24082.868212634,EPA,attributable
2004,17,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2592.35503810018,3702.05739859663,4700.53053642776,EPA,attributable
2004,17,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,807.043041759608,1152.51175854433,1463.3529768294,EPA,attributable
2004,17,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,138.621064908972,197.952188945821,251.340048070616,EPA,attributable
2004,17,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,84.569869044812,120.766571136033,153.337409180969,EPA,attributable
2004,17,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,17.7409302601956,25.3342158440855,32.1668735364505,EPA,attributable
2004,17,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,4586.57889995259,6549.67795561616,8316.13118793132,EPA,attributable
2004,17,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1953.92315244699,2790.22070211904,3542.74539287952,EPA,attributable
2004,17,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,586.997195919513,838.237535641713,1064.31085013385,EPA,attributable
2004,17,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,208.156145151433,297.272064516539,377.450485810839,EPA,attributable
2004,17,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,123.740286799666,176.716044073763,224.378825486646,EPA,attributable
2004,17,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,24.0818614678955,34.3918007837554,43.6677490528743,EPA,attributable
2004,17,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,8609.36694542333,12295.2136925121,15611.4042835955,EPA,attributable
2004,17,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3216.73012950241,4593.87834019538,5832.91139072427,EPA,attributable
2004,17,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,996.02912013542,1422.44963580509,1806.10413881057,EPA,attributable
2004,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,7912.95759602117,11347.4266580497,14415.7401870335,EPA,attributable
2004,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,135.603230300952,194.459238756492,247.040491854009,EPA,attributable
2004,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,94.1783203513166,135.054632859683,171.573040921949,EPA,attributable
2004,17,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,157230.163277791,225472.931527528,286440.203409807,EPA,attributable
2004,17,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3257.70631465338,4671.65191149039,5934.85397436164,EPA,attributable
2004,17,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1871.31960539144,2683.53036374507,3409.1497282621,EPA,attributable
2004,17,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,4191.85158053663,6011.00447299454,7636.32499191228,EPA,attributable
2004,17,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,111.442443487187,159.805521119421,203.015469419849,EPA,attributable
2004,17,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,97.5611997225885,139.900184120574,177.727911728013,EPA,attributable
2004,17,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,72049.8229285398,103317.543472394,131253.660326788,EPA,attributable
2004,17,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2552.26045396375,3659.8740938865,4649.47050629539,EPA,attributable
2004,17,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1676.88837012892,2404.61364146559,3054.79913194427,EPA,attributable
2004,17,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,3721.39057111071,5336.81421982552,6779.91064785631,EPA,attributable
2004,17,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,165.665429522358,237.579368011496,301.821802398207,EPA,attributable
2004,17,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,90.6448449568469,129.992992747116,165.143630520025,EPA,attributable
2004,17,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,85162.5047184164,122130.815750831,155155.48865546,EPA,attributable
2004,17,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4064.01894535797,5828.17462525932,7404.13691984457,EPA,attributable
2004,17,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2074.37028950003,2974.83659579519,3779.24459812353,EPA,attributable
2004,18,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,8.36587488618429,11.9664578145147,15.1972519967736,EPA,attributable
2004,18,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,62.5940620023827,89.5338757250131,113.706904142545,EPA,attributable
2004,18,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,9.51294590319108,13.6072159087976,17.2809942880235,EPA,attributable
2004,18,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,193.062791756475,276.154949068337,350.713336912213,EPA,attributable
2004,18,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1235.30894199817,1766.97267690745,2244.03323511529,EPA,attributable
2004,18,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,219.534229101539,314.019409461164,398.800728789672,EPA,attributable
2004,18,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,469.104913084429,669.31784942413,849.741986739113,EPA,attributable
2004,18,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,222.699651630577,317.747368955936,403.400687446255,EPA,attributable
2004,18,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,81.4794528522598,116.254702592539,147.592809654999,EPA,attributable
2004,18,Black or African American,All Origins,A,666,wonder,YLL,absolute number,14204.0807362615,20266.3508871206,25729.4337534711,EPA,attributable
2004,18,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,6049.47783531033,8631.38155651786,10958.0931069585,EPA,attributable
2004,18,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2467.12557122934,3520.08929247198,4468.97938170597,EPA,attributable
2004,18,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,220.154789152838,314.072585555342,398.727997880778,EPA,attributable
2004,18,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,175.041166128856,249.713539443134,317.021555542098,EPA,attributable
2004,18,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,73.6752100451907,105.104975455074,133.435066790079,EPA,attributable
2004,18,Black or African American,All Origins,F,666,wonder,YLL,absolute number,5653.93507190416,8065.89769601693,10239.9871474211,EPA,attributable
2004,18,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,4438.19016699553,6331.51732151004,8038.12029849486,EPA,attributable
2004,18,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1892.09989756445,2699.26767999817,3426.83076234399,EPA,attributable
2004,18,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,244.957564603119,349.558281611812,443.795602758866,EPA,attributable
2004,18,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,283.86949648884,405.086217914603,514.293300160924,EPA,attributable
2004,18,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,88.4591589518549,126.232605415293,160.263618844294,EPA,attributable
2004,18,Black or African American,All Origins,M,666,wonder,YLL,absolute number,8248.89563065371,11771.3032725415,14944.7256892524,EPA,attributable
2004,18,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,7889.49004648313,11258.4258743362,14293.5818141069,EPA,attributable
2004,18,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2978.84399263809,4250.8570369865,5396.84441825406,EPA,attributable
2004,18,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,55.2918027980517,79.0627100188751,100.403940299067,EPA,attributable
2004,18,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,100.120632849046,143.164233417424,181.808252481771,EPA,attributable
2004,18,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,21.2064552347253,30.3234789951617,38.5086316161357,EPA,attributable
2004,18,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,2189.51867631506,3130.83081806313,3975.92936629977,EPA,attributable
2004,18,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2616.04473899821,3740.72784986327,4750.45461536878,EPA,attributable
2004,18,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,839.761545928587,1200.7896330176,1524.91624175866,EPA,attributable
2004,18,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,16.3725756352111,23.4125782577259,29.7324790459525,EPA,attributable
2004,18,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,69.2855360105877,99.07744939579,125.822032740656,EPA,attributable
2004,18,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,13.6499555093217,19.5192655509362,24.788220570884,EPA,attributable
2004,18,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,505.667194453639,723.09775971042,918.287971196452,EPA,attributable
2004,18,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1450.46690996446,2074.14952884699,2634.03742747833,EPA,attributable
2004,18,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,421.579039279042,602.852750162923,765.584489017102,EPA,attributable
2004,18,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,34.1631784577374,48.8483566444748,62.0335260964813,EPA,attributable
2004,18,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,116.096698108985,166.001325710641,210.808475000895,EPA,attributable
2004,18,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,24.2662062419558,34.6971315441807,44.0625962257921,EPA,attributable
