Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2004,13,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.17434941199425,9.43278178979691,9.69121416759956,attributable,DI
2004,13,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,2336.37247309531,2402.18578219659,2467.99909129786,attributable,DI
2004,13,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1351.14786259216,1389.20836576377,1427.26886893538,attributable,DI
2004,13,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,437.621276896552,449.948636809131,462.27599672171,attributable,DI
2004,13,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,13.6157850352043,13.9993282756326,14.3828715160609,attributable,DI
2004,13,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,40.8401326769685,41.9905589495591,43.1409852221498,attributable,DI
2004,13,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,5.97799707382798,6.14639135759779,6.31478564136759,attributable,DI
2004,13,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,483.645372878382,497.2691861989,510.892999519418,attributable,DI
2004,13,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,920.589184612642,946.52127432004,972.453364027438,attributable,DI
2004,13,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,212.344026904214,218.32554878884,224.307070673465,attributable,DI
2004,13,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,31.7884850562894,32.6839353395651,33.5793856228409,attributable,DI
2004,13,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,53.6692612514784,55.1810714275764,56.6928816036743,attributable,DI
2004,13,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.3844911410056,10.677012018217,10.9695328954285,attributable,DI
2004,13,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1681.0453240172,1728.39871342614,1775.75210283507,attributable,DI
2004,13,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1563.08340551087,1607.11392397597,1651.14444244106,attributable,DI
2004,13,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,549.154835279945,564.623985569521,580.093135859097,attributable,DI
2004,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2837.88337375941,2917.82375048502,2997.76412721064,attributable,DI
2004,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,97.7334309269729,100.486485319282,103.239539711591,attributable,DI
2004,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,53.4693354279692,54.9755138907289,56.4816923534886,attributable,DI
2004,13,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,65141.6946561921,66976.671970451,68811.6492847099,attributable,DI
2004,13,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2403.51850642956,2471.22325308954,2538.92799974953,attributable,DI
2004,13,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1227.35245363666,1261.92576218981,1296.49907074295,attributable,DI
2004,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1448.70021178339,1489.50866845335,1530.3171251233,attributable,DI
2004,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,80.2953212461498,82.5571612812526,84.8190013163554,attributable,DI
2004,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,53.7734068246372,55.2881506788524,56.8028945330675,attributable,DI
2004,13,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,28855.2626496588,29668.0869496491,30480.9112496395,attributable,DI
2004,13,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1891.86591234481,1945.15790987565,1998.44990740648,attributable,DI
2004,13,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1071.0606410292,1101.23136331171,1131.40208559423,attributable,DI
2004,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1389.18743837825,1428.31947889595,1467.45151941364,attributable,DI
2004,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,119.226483962908,122.584976468906,125.943468974903,attributable,DI
2004,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,53.1560418050202,54.6533950953025,56.1507483855847,attributable,DI
2004,13,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,36283.849252646,37305.9295132839,38328.0097739218,attributable,DI
2004,13,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2985.61660232085,3069.71847844257,3153.82035456428,attributable,DI
2004,13,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1388.36974366273,1427.47875052647,1466.58775739021,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2004,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2004,15,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2004,15,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2004,15,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2004,15,Black or African American,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2004,15,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2004,15,Black or African American,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2004,15,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2004,15,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2004,15,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2004,15,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2004,15,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2004,15,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2004,15,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2004,15,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2004,15,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2004,15,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2004,15,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2004,15,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2004,15,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.162239231255014,0.166809350445296,0.171379469635578,attributable,DI
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,4.36907546045748,4.49214800863938,4.61522055682128,attributable,DI
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,0.691527348599862,0.711006992222393,0.730486635844924,attributable,DI
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,4.55783445419716,4.68622415713229,4.81461386006743,attributable,DI
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,85.0750362881205,87.4715161835606,89.8679960790006,attributable,DI
2004,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,19.427281250574,19.9745286097451,20.5217759689162,attributable,DI
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.157834963262784,0.162281018565961,0.166727073869138,attributable,DI
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,3.5387232361427,3.63840558082277,3.73808792550285,attributable,DI
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0.824720259498298,0.847951816103884,0.871183372709469,attributable,DI
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,2.08953363771906,2.14839374019002,2.20725384266098,attributable,DI
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,46.8481829604969,48.1678500861447,49.4875172117925,attributable,DI
2004,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,10.9182445277409,11.225800711621,11.533356895501,attributable,DI
2004,16,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,2.39767158071779,2.46521162524505,2.53275166977231,attributable,DI
2004,16,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,13.3795480666864,13.7564367446213,14.1333254225561,attributable,DI
2004,16,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,2.01087900425025,2.06752348324322,2.12416796223618,attributable,DI
2004,16,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,95.683877486445,98.3791979790209,101.074518471597,attributable,DI
2004,16,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,333.176526134448,342.561780391756,351.947034649064,attributable,DI
2004,16,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,80.2481465060133,82.5086576751968,84.7691688443803,attributable,DI
2004,16,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.39916106818618,0.410405041937903,0.421649015689626,attributable,DI
2004,16,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,5.21034924920611,5.3571196505922,5.50389005197828,attributable,DI
2004,16,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,0.716703896624735,0.736892738783178,0.757081580941621,attributable,DI
2004,16,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,17.7391069352241,18.238800088329,18.7384932414339,attributable,DI
2004,16,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,108.122842129447,111.168555992248,114.21426985505,attributable,DI
2004,16,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,31.8510197422058,32.7482315659299,33.645443389654,attributable,DI
2004,16,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,1.12449558486676,1.15617151683484,1.18784744880292,attributable,DI
2004,16,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,11.8843142834141,12.2190836998483,12.5538531162825,attributable,DI
2004,16,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,1.76971653714415,1.81956770720455,1.86941887726494,attributable,DI
2004,16,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,45.3777766198246,46.6560238485521,47.9342710772795,attributable,DI
2004,16,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,308.346352958889,317.032165718294,325.717978477699,attributable,DI
2004,16,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,71.4149550995808,73.4266439756253,75.4383328516698,attributable,DI
2004,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,103.208017265802,106.115285357797,109.022553449791,attributable,DI
2004,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,14.4896484498095,14.8978075610717,15.305966672334,attributable,DI
2004,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,8.46560640988579,8.70407419607975,8.94254198227372,attributable,DI
2004,16,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,2247.12925348218,2310.42866907323,2373.72808466428,attributable,DI
2004,16,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,354.985518338694,364.985110404573,374.984702470452,attributable,DI
2004,16,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,184.320097566917,189.512212991337,194.704328415757,attributable,DI
2004,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,52.2855614609454,53.7583941781551,55.2312268953648,attributable,DI
2004,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,12.3124490151303,12.6592785648523,13.0061081145743,attributable,DI
2004,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.56062555028184,8.80176993197992,9.042914313678,attributable,DI
2004,16,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,966.643962027108,993.873369408153,1021.1027767892,attributable,DI
2004,16,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,279.534205779876,287.408408759591,295.282611739306,attributable,DI
2004,16,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,158.2669625827,162.725186880805,167.183411178909,attributable,DI
2004,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,50.6941444896697,52.1221485598012,53.5501526299328,attributable,DI
2004,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,16.7461787928374,17.2179021391146,17.6896254853917,attributable,DI
2004,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,8.33268589865653,8.56740944509756,8.80213299153859,attributable,DI
2004,16,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1256.36835338894,1291.75901123088,1327.14966907282,attributable,DI
2004,16,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,427.130709510424,439.162560482549,451.194411454673,attributable,DI
2004,16,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,206.511481102826,212.328705922624,218.145930742422,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,58.5847295889628,60.2350036618914,61.8852777348199,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,35.1580158062563,36.148382448686,37.1387490911158,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,10.8850252109686,11.1916456394466,11.4982660679246,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1427.64579624825,1467.86117079045,1508.07654533266,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,765.33606750674,786.894829971718,808.453592436697,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,265.256161349993,272.728165895063,280.200170440133,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,27.2885910438208,28.0572837492806,28.8259764547403,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,29.2487214228053,30.0726290685181,30.8965367142309,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,9.90781194293214,10.1869052370992,10.4659985312663,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,541.291641631837,556.53929350879,571.786945385744,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,581.298964801867,597.67358352868,614.048202255494,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,196.529596671267,202.065641647923,207.601686624578,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,28.8889981361589,29.7027727315437,30.5165473269284,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,40.6947785803869,41.8411103713837,42.9874421623805,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,10.9932296009951,11.3028980404597,11.6125664799244,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,743.52385266948,764.468186547493,785.412520425507,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,899.513107551246,924.851504947056,950.189902342866,attributable,DI
2004,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,282.93568325519,290.905702501815,298.87572174844,attributable,DI
2004,17,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,931.788006879973,958.03555636955,984.283105859127,attributable,DI
2004,17,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,123.373466421648,126.848775334934,130.32408424822,attributable,DI
2004,17,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,47.9198223312936,49.2696764814709,50.6195306316482,attributable,DI
2004,17,Black or African American,All Origins,A,666,wonder,YLL,absolute number,28202.7161768915,28997.1588860997,29791.6015953079,attributable,DI
2004,17,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3428.25175655941,3524.82222857517,3621.39270059093,attributable,DI
2004,17,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1450.40410316273,1491.26055677295,1532.11701038317,attributable,DI
2004,17,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,469.907491402055,483.144322145775,496.381152889495,attributable,DI
2004,17,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,102.921922673039,105.82113176242,108.720340851801,attributable,DI
2004,17,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,45.5589232987717,46.8422732508498,48.1256232029279,attributable,DI
2004,17,Black or African American,All Origins,F,666,wonder,YLL,absolute number,12635.6114511805,12991.5441681152,13347.4768850499,attributable,DI
2004,17,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2724.70668349649,2801.45898444005,2878.21128538362,attributable,DI
2004,17,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1225.05996067399,1259.56869196058,1294.07742324717,attributable,DI
2004,17,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,461.441256124672,474.439601367621,487.437946610569,attributable,DI
2004,17,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,151.18259406111,155.44125868255,159.69992330399,attributable,DI
2004,17,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,50.538720011026,51.9623459268295,53.3859718426331,attributable,DI
2004,17,Black or African American,All Origins,M,666,wonder,YLL,absolute number,15529.7243135217,15967.1813364378,16404.6383593539,attributable,DI
2004,17,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4314.7123780709,4436.25357181937,4557.79476556785,attributable,DI
2004,17,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1700.87173288521,1748.78361268479,1796.69549248437,attributable,DI
2004,17,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,184.827887046089,190.0343063995,195.240725752911,attributable,DI
2004,17,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,54.8304408034947,56.3749602627481,57.9194797220015,attributable,DI
2004,17,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,11.2307403055959,11.5470991874436,11.8634580692914,attributable,DI
2004,17,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,7034.78251772313,7232.94540554631,7431.1082933695,attributable,DI
2004,17,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1373.05946076384,1411.73719205296,1450.41492334208,attributable,DI
2004,17,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,427.456142174007,439.497160263415,451.538178352824,attributable,DI
2004,17,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,73.4697170028814,75.5392864959203,77.6088559889592,attributable,DI
2004,17,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,44.8223677243654,46.084969632094,47.3475715398226,attributable,DI
2004,17,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,9.40276376061847,9.66763034542463,9.93249693023078,attributable,DI
2004,17,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,2430.90510098291,2499.3813010106,2567.85750103828,attributable,DI
2004,17,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1035.58705994594,1064.75852642329,1093.92999290064,attributable,DI
2004,17,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,311.110853851911,319.874539875909,328.638225899906,attributable,DI
2004,17,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,110.184928867392,113.288729680558,116.392530493724,attributable,DI
2004,17,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,65.500418876094,67.3455010979558,69.1905833198176,attributable,DI
2004,17,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,12.7474410659559,13.1065239128842,13.4656067598126,attributable,DI
2004,17,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,4557.26389333655,4685.63752413476,4814.01115493298,attributable,DI
2004,17,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1702.73704985731,1750.70147379695,1798.66589773659,attributable,DI
2004,17,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,527.235925089464,542.087641289167,556.93935748887,attributable,DI
2004,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3879.32066755152,3988.5973060741,4097.87394459668,attributable,DI
2004,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,66.479367228979,68.3520254607812,70.2246836925834,attributable,DI
2004,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,46.170840692721,47.4714277544878,48.7720148162546,attributable,DI
2004,17,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,77081.9525524476,79253.2751595587,81424.5977666699,attributable,DI
2004,17,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1597.08772376115,1642.07611034597,1687.06449693079,attributable,DI
2004,17,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,917.412829867762,943.255444793614,969.098059719466,attributable,DI
2004,17,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,2056.8080576552,2114.74631280041,2172.68456794563,attributable,DI
2004,17,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,54.6812575124349,56.2215746254612,57.7618917384876,attributable,DI
2004,17,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,47.8701733228445,49.2186289094035,50.5670844959624,attributable,DI
2004,17,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,35352.5532822132,36348.3998535431,37344.2464248731,attributable,DI
2004,17,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1252.31291377815,1287.58933388457,1322.865753991,attributable,DI
2004,17,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,822.795713351071,845.97305738913,869.150401427188,attributable,DI
2004,17,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1822.76904947342,1874.11465650084,1925.46026352826,attributable,DI
2004,17,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,81.1443496001945,83.4301059269605,85.7158622537265,attributable,DI
2004,17,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,44.3986232362445,45.649288679519,46.8999541227935,attributable,DI
2004,17,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,41713.3259221517,42888.3491875644,44063.3724529772,attributable,DI
2004,17,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1990.59136860798,2046.6643649068,2102.73736120562,attributable,DI
2004,17,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1016.04437604606,1044.66534438538,1073.28631272471,attributable,DI
2004,18,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,4.32576109869197,4.44761352400724,4.5694659493225,attributable,DI
2004,18,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,32.3656475984567,33.2773559815118,34.1890643645669,attributable,DI
2004,18,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.91887960097789,5.05743958973783,5.19599957849777,attributable,DI
2004,18,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,99.827397080037,102.639436434404,105.451475788771,attributable,DI
2004,18,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,638.743877820441,656.736663111158,674.729448401874,attributable,DI
2004,18,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,113.515040685949,116.712647465835,119.91025424572,attributable,DI
2004,18,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,252.857340294008,259.980082274121,267.102824254234,attributable,DI
2004,18,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,120.039760883031,123.421162598045,126.80256431306,attributable,DI
2004,18,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,43.9191258973776,45.1562843733601,46.3934428493425,attributable,DI
2004,18,Black or African American,All Origins,A,666,wonder,YLL,absolute number,7656.29601420529,7871.9663244646,8087.6366347239,attributable,DI
2004,18,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3260.79483061994,3352.64820613036,3444.50158164078,attributable,DI
