Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2004,6,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,30.2058205665248,42.7755262626612,54.2442699538883,EPA,attributable
2004,6,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,47056.1180772832,66637.8259845861,84504.4009430087,EPA,attributable
2004,6,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,2507.89732562002,3551.52172343249,4503.73659765198,EPA,attributable
2004,6,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,832.228286304545,1178.54778482005,1494.53366863986,EPA,attributable
2004,6,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,2181.25317198865,3089.50470048775,3917.93628388083,EPA,attributable
2004,6,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,166.700483771766,236.112861542297,299.425065506925,EPA,attributable
2004,6,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,37.1125148065091,52.565786683577,66.6609773747267,EPA,attributable
2004,6,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,78471.1851444828,111145.784666387,140948.839623418,EPA,attributable
2004,6,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,4308.46139119304,6102.46068218906,7738.79778332431,EPA,attributable
2004,6,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1335.13296757928,1891.06869027573,2398.14706731877,EPA,attributable
2004,6,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,15999.4106472638,22836.4654107346,28990.8050924701,EPA,attributable
2004,6,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,136.163806288222,194.350912108549,246.727736151069,EPA,attributable
2004,6,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,99.1779189540495,141.559784021803,179.709601888703,EPA,attributable
2004,6,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,321698.506885228,459170.464908711,582915.140892598,EPA,attributable
2004,6,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,3327.95292598085,4750.09258517356,6030.22428520055,EPA,attributable
2004,6,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1994.16023170568,2846.32804037676,3613.40251057445,EPA,attributable
2004,6,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,8244.56919791838,11767.1106427069,14938.2036699121,EPA,attributable
2004,6,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,114.729948356584,163.749004215385,207.877366839479,EPA,attributable
2004,6,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,101.246349327839,144.504456947445,183.446648428421,EPA,attributable
2004,6,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,146090.352216414,208508.32797869,264698.783311685,EPA,attributable
2004,6,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,2679.0438957022,3823.68140537358,4854.11698221158,EPA,attributable
2004,6,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1794.04338527046,2560.55913966057,3250.59864723983,EPA,attributable
2004,6,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,7755.47315401958,11070.2330752108,14053.7127610545,EPA,attributable
2004,6,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,160.807864275813,229.538611314445,291.400342618631,EPA,attributable
2004,6,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,97.0774905744142,138.569294957634,175.914369246406,EPA,attributable
2004,6,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,175539.46421067,250566.631347641,318095.512582305,EPA,attributable
2004,6,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,4026.65298466141,5747.68117533768,7296.70818414791,EPA,attributable
2004,6,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,2197.27801823632,3136.41467256015,3981.69312319358,EPA,attributable
2004,8,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,3.46011383039287,5.0378945788406,6.41164178380062,EPA,attributable
2004,8,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,37.8898072926899,55.167218221686,70.2103698104002,EPA,attributable
2004,8,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,5.02186300691263,7.31178731635331,9.30558596217852,EPA,attributable
2004,8,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,67.705676175507,98.5788548241474,125.459613078124,EPA,attributable
2004,8,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,700.097491623422,1019.33564344878,1297.29094187548,EPA,attributable
2004,8,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,98.2651575093351,143.073184459075,182.086781147043,EPA,attributable
2004,8,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,0.584584638947962,0.851206125415009,1.08332292015115,EPA,attributable
2004,8,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,9.51574912431631,13.8557591200264,17.6341088047264,EPA,attributable
2004,8,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,1.67291849515786,2.43591496512995,3.10016861306991,EPA,attributable
2004,8,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,15.0126569301943,21.8597354195498,27.8207025318249,EPA,attributable
2004,8,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,244.372957343264,355.828299817647,452.859702628352,EPA,attributable
2004,8,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,42.9620447864993,62.5564772766419,79.6151056886013,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,17.2547021307252,25.0978699373585,31.9384152312463,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,49.0987772467424,71.4167486686299,90.8817273791452,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,12.609583690733,18.3413013471101,23.3403113398664,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,433.23985995365,630.170116784224,801.926016287891,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,1054.7743048347,1534.22459080702,1952.38489009163,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,316.607857432621,460.522747178579,586.040439269714,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,7.30741090108213,10.6301313294546,13.5275790540304,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,36.106306557611,52.5240452089691,66.8404887748693,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,10.0908789508978,14.67925780139,18.6803731965731,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,147.881799080084,215.124476608331,273.76081005816,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,712.583027946775,1036.59849880522,1319.14345225651,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,204.211498950624,297.067604684505,378.039121269001,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,6.87541512514128,9.99944728414314,12.7246786404162,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,56.918477405929,82.7809381622734,105.341905980893,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,10.6724645697763,15.5217895814212,19.752070163013,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,127.087073224737,184.832546991943,235.206476511132,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,1046.35754281015,1521.79859677646,1936.54684595661,EPA,attributable
2004,8,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,197.272784490914,286.909048138747,365.102723465791,EPA,attributable
2004,8,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,59.8010659201113,86.9730134881242,110.676641827206,EPA,attributable
2004,8,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,97.9290335553119,142.425273282976,181.241862574237,EPA,attributable
2004,8,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,28.7060732520383,41.7493176371791,53.1276782227542,EPA,attributable
2004,8,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,1953.90051724363,2841.69877954521,3616.17547088304,EPA,attributable
2004,8,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,2568.88089702262,3736.1092058895,4754.34854817375,EPA,attributable
2004,8,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,937.923271302902,1364.08962065707,1735.85865673479,EPA,attributable
2004,8,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,25.5880897702597,37.2075613070632,47.3471648756809,EPA,attributable
2004,8,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,76.0321164986739,110.558062806947,140.686748719076,EPA,attributable
2004,8,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,25.6898214632542,37.3554890436761,47.5354050797969,EPA,attributable
2004,8,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,711.642845754095,1034.79763631686,1316.79509697827,EPA,attributable
2004,8,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,1885.51695735415,2741.7243106518,3488.88420578778,EPA,attributable
2004,8,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,714.472155489835,1038.91172675481,1322.03033711324,EPA,attributable
2004,8,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,32.0791512041824,46.663137037678,59.3817991946846,EPA,attributable
2004,8,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,117.427645578074,170.813195235263,217.370616361964,EPA,attributable
2004,8,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,29.5067525195299,42.9212614633069,54.6200253818913,EPA,attributable
2004,8,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,1144.86477482797,1665.34898437222,2119.26212545919,EPA,attributable
2004,8,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,3106.68872782914,4519.06725702891,5750.79948412997,EPA,attributable
2004,8,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,1053.05908389409,1531.80612628288,1949.32037515332,EPA,attributable
2004,8,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,186.630722837082,271.508565289136,345.514583245513,EPA,attributable
2004,8,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,90.6400985514224,131.862336175193,167.804503997262,EPA,attributable
2004,8,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,23.2620491958816,33.8414035312529,43.0656705989819,EPA,attributable
2004,8,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,6294.94123476828,9157.81944821236,11653.9976067317,EPA,attributable
2004,8,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,2306.45925736842,3355.41455525843,4270.01137309032,EPA,attributable
2004,8,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,784.614829018217,1141.45004259175,1452.57898343527,EPA,attributable
2004,8,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,77.698420915025,113.031932757496,143.841038805511,EPA,attributable
2004,8,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,73.2405712283356,106.546867036791,135.588339172484,EPA,attributable
2004,8,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,20.1417523201139,29.3012543505243,37.287895210342,EPA,attributable
2004,8,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,2225.10485534962,3236.97572519933,4119.27797341868,EPA,attributable
2004,8,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,1721.63126761996,2504.54651951866,3187.21059010115,EPA,attributable
2004,8,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,576.813664356831,839.12082839483,1067.8399342123,EPA,attributable
2004,8,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,107.235863366467,156.009579634973,198.534158993807,EPA,attributable
2004,8,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,109.568017940385,159.402459995132,202.851859550701,EPA,attributable
2004,8,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,25.7444953213185,37.453774949038,47.662802041059,EPA,attributable
2004,8,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,3974.97648694382,5782.90127312882,7359.18552880625,EPA,attributable
2004,8,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,2887.42111989952,4200.69686579808,5345.709035243,EPA,attributable
2004,8,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,954.286750326818,1388.32168731591,1766.74585784435,EPA,attributable
2004,8,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,1389.09191701121,2022.88226066158,2574.54127875628,EPA,attributable
2004,8,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,75.1304281545474,109.40961392731,139.246644664591,EPA,attributable
2004,8,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,41.3585770795514,60.2289386871107,76.6539367323014,EPA,attributable
2004,8,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,30718.7972068494,44734.6278367947,56934.1815860114,EPA,attributable
2004,8,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1807.44172352113,2632.10933338186,3349.91030410985,EPA,attributable
2004,8,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,914.616035491867,1331.92089800217,1695.14825386982,EPA,attributable
2004,8,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,706.167216618355,1028.2972351616,1308.71468075422,EPA,attributable
2004,8,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,63.4016005803381,92.3233039531155,117.499939830324,EPA,attributable
2004,8,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,41.9644216828832,61.1071963922473,77.7711757687431,EPA,attributable
2004,8,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,13635.4704665233,19855.5189916602,25270.1342664763,EPA,attributable
2004,8,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,1459.80948148231,2125.72605799998,2705.41318622643,EPA,attributable
2004,8,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,810.296228762668,1179.92644247721,1501.69328933122,EPA,attributable
2004,8,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,682.984373748471,994.670515701942,1265.93521666276,EPA,attributable
2004,8,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,88.9243944993888,129.505852161362,164.824448324269,EPA,attributable
2004,8,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,40.7537998714986,59.3521677699848,75.538581046887,EPA,attributable
2004,8,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,17068.5854824435,24857.9899873043,31637.2149808535,EPA,attributable
2004,8,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,2184.84306743294,3181.91610839354,4049.68237672076,EPA,attributable
2004,8,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1018.485551907,1483.28071342288,1887.79828262383,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,10.486779933859,15.0937342512905,19.1839950981938,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,40.927075791715,58.906776873237,74.8699625932499,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,8.85603048107402,12.7465791640266,16.200782929547,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,230.546594713492,331.828173671314,421.750505949767,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,834.712185735104,1201.41015519177,1526.98107336484,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,194.695386283287,280.2271468503,356.166083359879,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,1.84608511402658,2.6573147246566,3.37745691962155,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,13.7982627792637,19.8616664959959,25.2442521466047,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,3.06551720168475,4.4126047801541,5.6084371226342,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,27.2822765947032,39.2709928520746,49.9135782893718,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,204.990194652587,295.069527684139,375.034469496285,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,45.3035927578473,65.2114592120267,82.8840077205157,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,1.3252618925816,1.90729471532609,2.42412763457282,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,11.9718279235671,17.2296541983357,21.8984934738721,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,2.27735619848023,3.27753289111421,4.16566878245291,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,28.212440380687,40.6028715876802,51.6053142012085,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,254.8586686391,366.788326572567,466.179511398302,EPA,attributable
2004,9,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,48.4808144977695,69.7727760859214,88.6795906744943,EPA,attributable
2004,9,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,185.069570901843,265.919901080917,337.911580723934,EPA,attributable
2004,9,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,148.973184410989,214.054283852478,272.004543937126,EPA,attributable
2004,9,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,49.2369992422595,70.7468975273474,89.8999882205344,EPA,attributable
2004,9,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,5422.19361388651,7790.95765133113,9900.17973311984,EPA,attributable
2004,9,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,3830.27487998753,5503.58609595103,6993.555088482,EPA,attributable
2004,9,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,1442.55234157273,2072.75228502325,2633.90215713198,EPA,attributable
2004,9,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,89.7301626020672,128.909247667239,163.805223627678,EPA,attributable
2004,9,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,119.350771711601,171.463170729755,217.878573752907,EPA,attributable
2004,9,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,45.6228772928681,65.5432980136257,83.28599214334,EPA,attributable
2004,9,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,2257.43678203022,3243.1065406446,4121.02158496799,EPA,attributable
2004,9,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,2867.98343120866,4120.23756246596,5235.59362522306,EPA,attributable
2004,9,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,1147.78306777078,1648.94220026877,2095.313957315,EPA,attributable
2004,9,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,93.7855099891381,134.781336286764,171.274034421827,EPA,attributable
2004,9,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,188.130219480519,270.366311175822,343.56929648113,EPA,attributable
2004,9,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,52.336540226197,75.2140584310918,95.5786282258222,EPA,attributable
2004,9,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,3059.02685674448,4396.19859759647,5586.49061267594,EPA,attributable
2004,9,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,4938.32678151958,7096.98420055516,9018.52696927458,EPA,attributable
2004,9,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,1707.07481528401,2453.27689503534,3117.51346991073,EPA,attributable
2004,9,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,84.6480037812545,121.660870150692,154.602679771835,EPA,attributable
2004,9,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,107.647153779574,154.716541596324,196.608752725465,EPA,attributable
2004,9,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,25.6210190478546,36.8239690514677,46.7947030802958,EPA,attributable
2004,9,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,2999.19504658202,4310.61174297434,5477.78530676559,EPA,attributable
2004,9,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,2772.29874389222,3984.50362008759,5063.37770281531,EPA,attributable
2004,9,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,907.787897931813,1304.72380494706,1658.00060740215,EPA,attributable
2004,9,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,36.9477683865903,53.104087470039,67.4830570429963,EPA,attributable
2004,9,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,87.5288822418827,125.803035520128,159.866666138961,EPA,attributable
2004,9,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,22.4755420835631,32.3035248097761,41.0503355068078,EPA,attributable
2004,9,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,1111.47515724404,1597.49496514882,2030.04794913122,EPA,attributable
2004,9,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,2048.42801413868,2944.15346823433,3741.34056163355,EPA,attributable
2004,9,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,676.116793038573,971.765464744922,1234.88995695094,EPA,attributable
2004,9,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,46.4193681454286,66.7156630123999,84.7799579995407,EPA,attributable
2004,9,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,129.514210978287,186.142698622562,236.543705909193,EPA,attributable
2004,9,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,27.9644855509408,40.1916111500415,51.0741099073104,EPA,attributable
2004,9,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,1827.27905552224,2626.2342330018,3337.32766666002,EPA,attributable
2004,9,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,3527.1460584378,5069.34706851293,6441.95099243399,EPA,attributable
2004,9,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1100.81030369907,1582.12600033845,2010.51102248275,EPA,attributable
2004,9,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,2154.11590303807,3107.18047594813,3950.23688086544,EPA,attributable
2004,9,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,103.911680346924,149.886245183725,190.554162605737,EPA,attributable
2004,9,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,81.1077312909921,116.992943026132,148.736078229184,EPA,attributable
2004,9,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,40283.5499664939,58106.557674654,73872.3318208647,EPA,attributable
2004,9,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,2464.79891658701,3555.32172616893,4519.97015132156,EPA,attributable
2004,9,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1516.77416313652,2187.85398662788,2781.47393588032,EPA,attributable
2004,9,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,1144.66576082017,1651.02888505329,2098.98228001645,EPA,attributable
2004,9,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,85.1938084336124,122.880794871341,156.220532132577,EPA,attributable
2004,9,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,83.6025288801564,120.585584691325,153.302590756517,EPA,attributable
2004,9,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,18740.7403178129,27031.0379248366,34365.0375401234,EPA,attributable
2004,9,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,1936.9189344671,2793.74924827007,3551.74292831276,EPA,attributable
2004,9,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1368.76050396829,1974.2558973307,2509.90650874127,EPA,attributable
2004,9,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,1007.89368328097,1453.90170078598,1848.39353121414,EPA,attributable
2004,9,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,127.222725631755,183.520683027312,233.315940938994,EPA,attributable
2004,9,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,78.3320419059207,112.995141096949,143.654476605482,EPA,attributable
2004,9,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,21398.1179501792,30867.1049312568,39242.3759126215,EPA,attributable
2004,9,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,3059.90202391581,4413.95439876913,5611.60685990562,EPA,attributable
2004,9,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1663.03083329675,2398.9468305018,3049.86079927485,EPA,attributable
2004,10,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,134.452110754215,191.453110397392,242.995263109729,EPA,attributable
2004,10,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,220.581356424745,314.096867251071,398.656625328222,EPA,attributable
2004,10,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,76.5650811504315,109.024862844106,138.376050288846,EPA,attributable
2004,10,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,3937.55825985916,5606.88688330868,7116.34796952686,EPA,attributable
2004,10,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,5677.51931387153,8084.50477931891,10260.979108069,EPA,attributable
