Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2009,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,881.689791320825,606.669544334656,1233.80119017089,wonder
2009,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,549.253059939374,373.47788861827,773.339407303728,wonder
2009,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,277.280123568557,190.789785562101,388.01463943131,wonder
2009,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,157.342379160128,98.6197689501991,236.469652188098,wonder
2009,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,14.2359426996359,8.79656980028624,21.5742666096737,wonder
2009,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,5.02131743156915,3.14728407928159,7.54653128360784,wonder
2009,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,4184.84508134799,2594.23001662511,6280.18675127009,wonder
2009,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,361.182644420363,225.083487779897,542.886528526961,wonder
2009,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,133.55229320642,82.7904883192502,200.421598910546,wonder
2009,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,175.368012736665,125.13767320727,240.34107896546,wonder
2009,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,17.4713054734255,12.3527892431494,24.0189181600765,wonder
2009,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,5.80110786096452,4.13950713369593,7.95039243897255,wonder
2009,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,5034.03181575576,3603.98887277825,6855.40747223848,wonder
2009,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,458.443981284202,326.900852116716,627.576709110358,wonder
2009,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,166.523877889737,119.218595537699,226.774299125093,wonder
2009,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,217.903507312059,161.577015308847,290.798345866185,wonder
2009,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,28.184765610711,20.6420193602019,37.6558751201242,wonder
2009,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,11.112842613881,8.24025259298106,14.8304003448641,wonder
2009,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,5816.1394564403,4273.83985420494,7741.29081385412,wonder
2009,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,737.616056867134,541.085349419208,982.163688730837,wonder
2009,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,296.616806205156,217.961198709367,394.797438113026,wonder
2009,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,48.4417449422529,35.4009606577686,64.7919992523917,wonder
2009,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,23.3746741763981,17.0392292192353,31.6076128691374,wonder
2009,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,7.62581110933182,5.57290079840949,10.1997058174455,wonder
2009,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,1294.30052506237,944.837761833905,1715.36274330284,wonder
2009,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,593.238811272129,434.082371542752,791.586962361858,wonder
2009,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,203.751771010741,148.738537583616,270.036355626878,wonder
2009,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,1.4444330994806,0.80318368797383,2.2596862437078,wonder
2009,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,5.71347700348119,3.17257225115004,9.08066366270419,wonder
2009,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,1.38827728336835,0.771957987384142,2.17183549782094,wonder
2009,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,46.8956653795209,25.6623877299634,73.8289400001206,wonder
2009,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,167.812922566331,93.3834633296416,262.879422543255,wonder
2009,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,45.0724834249804,24.6647005910552,70.9586621174689,wonder
2009,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,4.86753607717039,3.02121078708887,7.38827591344795,wonder
2009,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,8.56386381769842,5.21128557544111,13.205997617148,wonder
2009,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,2.53440943734204,1.57307208608278,3.84689828772972,wonder
2009,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,120.712823153333,75.0432071618309,181.102175676663,wonder
2009,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,201.035579597878,122.581058187869,306.297248331128,wonder
2009,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,62.8522754341571,39.0732003675092,94.2955647130881,wonder
2009,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,23.1008035736996,16.0625254555017,32.3748545253398,wonder
2009,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,18.7222935855352,12.9019713074016,26.3480054140071,wonder
2009,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,6.43068011783593,4.47140129820105,9.01234161182865,wonder
2009,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,620.998448660318,422.500698228823,869.895974610568,wonder
2009,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,476.404534123372,325.095844750429,670.61321799227,wonder
2009,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,172.870279783402,117.613520724672,242.157063093792,wonder
2009,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,105.251682655182,68.8508860339673,152.92726487237,wonder
2009,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,19.0182657229139,12.3763504549932,27.807593391436,wonder
2009,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,7.16491099009539,4.68696041315295,10.4103821727863,wonder
2009,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,2935.4261001972,1902.58173436093,4284.38096751235,wonder
2009,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,510.12352731152,331.826592160858,744.090558888605,wonder
2009,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,199.826417928342,129.516492603134,291.655273393135,wonder
2009,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,152.798007241922,107.861491403501,210.340797430478,wonder
2009,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,22.6378549155887,15.7345967647707,31.5318934105089,wonder
2009,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,8.65885738097441,6.11236551981594,11.9197298395868,wonder
2009,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,3905.85348450691,2753.67571284343,5369.49956783661,wonder
2009,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,551.745495537431,388.633180660514,761.784765442201,wonder
2009,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,221.339459092424,156.047095779287,304.282312343828,wonder
2009,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,8.07069570144258,4.61420332236286,12.8243591546959,wonder
2009,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,4.90691224822434,2.70821208583121,7.88412800267162,wonder
2009,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,1.5213117405063,0.869769093900926,2.4173688202643,wonder
2009,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,199.981467714525,115.360631345069,319.146714992243,wonder
2009,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,115.352554482485,65.2757235573638,184.88657237524,wonder
2009,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,37.6961498701294,21.7452731895347,60.1585863750178,wonder
2009,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,145.926076577868,100.197903724074,204.894802047372,wonder
2009,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,25.2616631230167,17.2220142224222,35.8481301635489,wonder
2009,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,9.85254054773227,6.76509594714162,13.833952042931,wonder
2009,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,3789.55779140123,2600.48083703832,5317.18918997198,wonder
2009,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,645.190084848075,443.427237331045,907.566958817546,wonder
2009,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,255.860862385565,175.577549204161,359.002471132757,wonder
2009,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,1.71430011392015,1.07543574108493,2.57830697689891,wonder
2009,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,1.91990827575218,1.20305670835088,2.91306600642109,wonder
2009,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,0.562526698579212,0.352891137353545,0.84604002523344,wonder
2009,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,64.4380073289486,40.6376599222608,96.8873227999589,wonder
2009,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,71.3723745577452,44.8476178677669,107.36795246678,wonder
2009,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,21.1445471136829,13.3347530507829,31.7923946841538,wonder
2009,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,69.9751372032545,43.5545134100015,104.218963181804,wonder
2009,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,17.0965458079605,10.5841282567338,25.671772652773,wonder
2009,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,6.31133866890358,3.92835649455557,9.39992686905032,wonder
2009,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,1941.79915380767,1199.9925059868,2912.75445132464,wonder
2009,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,461.532874231557,285.694691212355,689.689811757215,wonder
2009,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,175.138664624164,108.232143703132,262.713022602137,wonder
2009,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,60.0943170634247,42.7094394732232,83.1803714426927,wonder
2009,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,23.031344665654,16.2406814926503,31.9969840184578,wonder
2009,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,8.25259405392087,5.86517466986134,11.4229410086548,wonder
2009,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,1550.79738046275,1091.31223295529,2124.95985604628,wonder
2009,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,575.00759740797,405.091128612823,792.7492768272,wonder
2009,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,212.966913782139,149.867030440709,291.815132108412,wonder
2009,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,5.22114233112938,2.91407119660535,8.52909335745919,wonder
2009,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,5.97017019295523,3.27063905889771,9.78778363242256,wonder
2009,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,2.07661193795764,1.15901744314643,3.39228773375036,wonder
2009,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,146.596418259723,81.0365149315604,240.168173276753,wonder
2009,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,163.532755447282,90.5491013373513,268.91098379265,wonder
2009,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,58.3059899372868,32.2307617078426,95.5224094869875,wonder
2009,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,81.7817561385834,55.9954382163675,115.506405332286,wonder
2009,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,16.130375247567,10.881914470349,22.8641945008197,wonder
2009,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,6.17905393587638,4.23075816953179,8.72713355871152,wonder
2009,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,2010.57922158935,1379.75729314328,2843.81672819164,wonder
2009,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,388.091132783481,265.211322891134,550.987124564568,wonder
2009,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,151.910133006935,104.24812495227,214.865732614825,wonder
2009,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,0.133541437267525,0.0293332881081393,0.333981733933444,wonder
2009,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,1.09955715904327,0.241525234395743,2.74994798656033,wonder
2009,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,0.237297315494216,0.0521239748882992,0.593470989291071,wonder
2009,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,2.28402793402883,0.501702324063563,5.71226149252232,wonder
2009,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,18.8062920221913,4.1309303944933,47.0337757848707,wonder
2009,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,4.05861812145289,0.891503170203218,10.1504397834287,wonder
2009,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,286.612402325244,193.731719648904,411.312806805585,wonder
2009,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,19.8694413854538,12.9810976043023,28.818476450107,wonder
2009,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,8.19184910058602,5.53716796790925,11.7559896890515,wonder
2009,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,6934.22222307689,4647.55043548178,9897.06258222672,wonder
2009,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,482.325542651128,322.829639705324,693.111163576663,wonder
2009,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,198.191360947861,132.834558260413,282.874162300396,wonder
2009,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,145.165225140876,94.7161981078858,212.758688930021,wonder
2009,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,17.1671548453063,11.0758539207811,25.3154611422906,wonder
2009,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,6.83111826316629,4.45711119921836,10.0119003307214,wonder
2009,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,3894.25088158948,2509.04701988314,5691.61303020875,wonder
2009,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,449.464325726266,290.574358880212,658.950154639034,wonder
2009,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,183.253863263472,118.069578330716,267.833302912615,wonder
2009,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,144.503284442878,106.568306355358,194.530001020577,wonder
2009,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,24.4066980573432,17.8074452421998,32.9275436004174,wonder
2009,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,9.62453090255918,7.09790065814032,12.9565221546055,wonder
2009,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,3625.9161670399,2657.50529737329,4838.46510279861,wonder
2009,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,615.323472365304,451.118771492234,824.209705972782,wonder
2009,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,241.501377178451,177.001110783711,322.262273016001,wonder
2009,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,14.9623412778,9.32021163344154,22.473201612361,wonder
2009,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,14.3117378176427,8.81573255430281,21.6219714386764,wonder
2009,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,4.76469748516839,2.96798396097175,7.15650079209013,wonder
2009,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,431.477816982846,267.81006438564,648.107140013902,wonder
2009,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,395.13009478065,244.804665425225,593.53082639857,wonder
2009,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,137.402377830697,85.2830393712731,206.387115679931,wonder
2009,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,130.158025005773,93.9624874596618,178.6129946134,wonder
2009,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,22.5588041883625,15.9304863230582,31.2159439565725,wonder
2009,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,8.72208551913298,6.29656796941473,11.9691260971225,wonder
2009,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,3306.49487292813,2351.10088288589,4538.41793581615,wonder
2009,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,573.012107878742,407.676071275656,790.647012666255,wonder
2009,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,221.573207253066,157.550815354875,304.126229297039,wonder
2009,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,97.7004963503612,65.4309092065588,139.404546562575,wonder
2009,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,18.4236369057002,12.2697048623179,26.4509244578245,wonder
2009,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,7.39839162284911,4.9547700230022,10.5564400182479,wonder
2009,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,2633.37255731755,1759.27860632837,3779.24354321638,wonder
2009,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,480.857358189145,319.902958591673,687.650866951435,wonder
2009,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,199.412717393292,133.22176027276,286.184050391831,wonder
2009,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,97.720157440155,67.9233186565432,136.408401644114,wonder
2009,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,26.2355716236867,17.9563903180639,36.9684105705538,wonder
2009,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,8.98432411183453,6.24482323348202,12.5412946934573,wonder
2009,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,2544.23910489692,1757.39739269097,3553.86439479034,wonder
2009,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,650.782368610868,452.298323446986,913.593539309931,wonder
2009,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,233.915594644803,161.573908422098,326.739849880603,wonder
2009,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,220.447468514139,151.00575412374,309.891209801943,wonder
2009,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,21.2805112390347,14.4581943448491,30.1266658707542,wonder
2009,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,7.10824383617217,4.86912246355763,9.99232287313527,wonder
2009,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,6279.48672657917,4304.0209183255,8881.72990659709,wonder
2009,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,558.575382715574,383.350186589175,785.943807080579,wonder
2009,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,202.479634351839,138.781499146501,286.387964845537,wonder
2009,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,106.430682537107,70.4602480982548,153.948690954928,wonder
2009,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,16.55535305772,10.8354786565965,24.093373154157,wonder
2009,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,6.55449734521506,4.33927038795593,9.4808777141085,wonder
2009,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,2766.83054887192,1809.70783689752,3993.67359986789,wonder
2009,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,419.142623922299,274.078989308539,607.242636022135,wonder
2009,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,170.394317267656,111.450240943669,245.949028832576,wonder
2009,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,3.69662512723319,1.37186114955071,7.16327429916639,wonder
2009,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,4.97613368119508,1.84917983547081,9.64747436386883,wonder
2009,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,1.20828039629641,0.448407094685154,2.34139075807636,wonder
2009,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,101.404773053517,36.4279885110236,201.551213016865,wonder
2009,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,120.696216878243,44.4364971078948,236.596594899148,wonder
2009,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,33.1452054656018,11.9068671773393,65.8791116642965,wonder
2009,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,1.20061388291895,0.648093857592119,1.99863757233402,wonder
2009,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,3.45831775128395,1.73312894974967,5.89844987579809,wonder
2009,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,1.70384429563464,0.919738675359567,2.83635503063084,wonder
2009,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,12.9626034062516,6.76873447815259,21.6366386760964,wonder
2009,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,41.6656072346978,20.2971304624834,71.9574291178543,wonder
2009,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,18.3958041669645,9.60581065515162,30.7055114966244,wonder
2009,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,14.4735383029702,9.76793702714679,20.7755137780533,wonder
2009,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,15.3565354062995,10.2102045784657,22.166255039609,wonder
2009,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,3.7176839130604,2.50899963709347,5.33641406416723,wonder
2009,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,395.01360360941,261.456541577154,566.969228410118,wonder
2009,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,374.709444040479,249.429326579434,538.650892948876,wonder
2009,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,101.463490740018,67.1579235318236,145.632141604794,wonder
2009,White,Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,34.3225675780298,19.9838393733289,54.8672781466743,wonder
2009,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,8.93910321276553,5.04792539173191,14.5492075722021,wonder
2009,White,Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,2.00321982864354,1.16634698712648,3.20230178809448,wonder
2009,White,Hispanic or Latino,666,A,4,YLL,absolute number,attributable,802.634789365955,470.027575033256,1276.73665113498,wonder
2009,White,Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,197.633783378301,114.249100615692,317.237157502457,wonder
2009,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,46.8453859566792,27.4329289664962,74.5161086709224,wonder
2009,White,Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,641.740217705482,490.511908876799,834.794601502055,wonder
2009,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,20.6142020923512,15.4709363792469,26.9585210692535,wonder
2009,White,Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,5.08972016863376,3.89030995204208,6.62085810224466,wonder
2009,White,Hispanic or Latino,666,A,6,YLL,absolute number,attributable,15082.0944230891,11428.3490061299,19727.9143574264,wonder
2009,White,Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,457.439098199083,346.311024455046,600.704521825053,wonder
2009,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,119.617935813499,90.6396339607003,156.464502020901,wonder
2009,White,Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,11.7463673548153,4.71448800730525,22.2261254060929,wonder
2009,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,5.79892429396084,2.33357122603075,11.1329524988198,wonder
2009,White,Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,1.27289534591906,0.510885592253336,2.4085345479708,wonder
2009,White,Hispanic or Latino,666,A,8,YLL,absolute number,attributable,272.834371672176,108.225467649166,521.889401880337,wonder
2009,White,Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,126.542829006242,50.8341319114149,240.2254272107,wonder
2009,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,29.5657024353062,11.7278550822833,56.5545560317961,wonder
2009,White,Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,3.52916458605975,2.11298640905138,5.43770614193562,wonder
2009,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,4.32346546845622,2.47557576555472,6.72016118236174,wonder
2009,White,Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,0.896266176877905,0.536613752193929,1.3809591408882,wonder
2009,White,Hispanic or Latino,666,A,9,YLL,absolute number,attributable,91.586124196369,54.779550307043,142.353732873815,wonder
2009,White,Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,99.3936104943197,58.679319167463,154.977158230826,wonder
2009,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,23.2592001270737,13.9118074341782,36.1521353895147,wonder
2009,White,Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,174.164954193913,101.93675003653,273.265235857521,wonder
2009,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,10.1749922560031,5.85123901964821,16.0979758659404,wonder
2009,White,Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,4.54336642485929,2.65918025654918,7.12855294810915,wonder
2009,White,Hispanic or Latino,666,A,12,YLL,absolute number,attributable,3531.55632625569,2071.7018536687,5542.26281669459,wonder
2009,White,Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,222.159251999475,129.365740554465,348.424083295698,wonder
2009,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,92.1261944716214,54.0435972773108,144.578631881822,wonder
2009,White,Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,40.4991994950082,29.8266095051368,54.2121017548341,wonder
2009,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,12.1804489578361,8.81098250678841,16.37810434171,wonder
2009,White,Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,2.19879088515343,1.61935242999084,2.9432946006311,wonder
2009,White,Hispanic or Latino,666,A,17,YLL,absolute number,attributable,1040.39422139127,759.810226008139,1397.94324006565,wonder
2009,White,Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,273.081861734232,200.102065567508,366.695962461801,wonder
2009,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,56.4852974746669,41.2517733739153,75.8974224810803,wonder
2009,White,Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,1.224748858813,0.744739956331951,1.86780020769032,wonder
2009,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,2.44431724722978,1.50873094408367,3.63980797202416,wonder
2009,White,Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,0.358313812337592,0.217881903733357,0.546445590282973,wonder
2009,White,Hispanic or Latino,666,A,18,YLL,absolute number,attributable,32.2473825856834,19.4402015251297,51.6695448812006,wonder
2009,White,Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,55.4266675267544,33.4933430551485,85.8700204959932,wonder
2009,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,9.43432811473173,5.68744577384727,15.1164963126192,wonder
2009,White,Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,3.7926618390303,2.11775693907675,6.02290247047555,wonder
2009,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,4.48358564579038,2.45780524873184,7.26094478549316,wonder
2009,White,Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,0.778662346795414,0.434791620796172,1.23654772590521,wonder
2009,White,Hispanic or Latino,666,A,25,YLL,absolute number,attributable,100.743098499667,57.5767376545647,159.690982603656,wonder
2009,White,Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,104.040076770572,58.5627077530125,165.211262135356,wonder
2009,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,20.6833250183067,11.8209425373895,32.7857743594722,wonder
