Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2014,9,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,20.121610307189,20.6884162313352,21.2552221554813,attributable,DI
2014,9,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,5.84323904810481,6.00783733115002,6.17243561419522,attributable,DI
2014,9,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,811.265443363346,834.117991063722,856.970538764097,attributable,DI
2014,9,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,508.033453663196,522.344255174836,536.655056686475,attributable,DI
2014,9,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,178.902073430234,183.941568456437,188.981063482641,attributable,DI
2014,9,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,11.0064424403478,11.3164830724702,11.6265237045927,attributable,DI
2014,9,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,15.3627665304702,15.795520517244,16.2282745040178,attributable,DI
2014,9,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,4.86191086723169,4.99886610292836,5.13582133862502,attributable,DI
2014,9,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,266.850323919756,274.367234452707,281.884144985658,attributable,DI
2014,9,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,343.093378500278,352.757980711553,362.422582922829,attributable,DI
2014,9,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,117.876643322433,121.197112148417,124.517580974401,attributable,DI
2014,9,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,14.9008270506654,15.3205686577264,15.7403102647874,attributable,DI
2014,9,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,25.4267690736755,26.1430160898354,26.8592631059953,attributable,DI
2014,9,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,6.56169724981744,6.74653379206582,6.9313703343142,attributable,DI
2014,9,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,507.655206950995,521.955353625671,536.255500300347,attributable,DI
2014,9,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,662.93350803023,681.607691355025,700.28187467982,attributable,DI
2014,9,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,223.549992492336,229.847175379444,236.144358266552,attributable,DI
2014,9,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,349.922006061905,359.778963979142,369.635921896378,attributable,DI
2014,9,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,15.2315874966231,15.6606462993449,16.0897051020667,attributable,DI
2014,9,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,13.9641761419518,14.3575332163729,14.7508902907941,attributable,DI
2014,9,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,6214.4415849722,6389.49627750663,6564.55097004106,attributable,DI
2014,9,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,360.806273965941,370.969830979066,381.133387992191,attributable,DI
2014,9,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,247.996854765028,254.982681659818,261.968508554607,attributable,DI
2014,9,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,184.388802714185,189.582853494867,194.776904275548,attributable,DI
2014,9,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,12.686950892917,13.044329791309,13.401708689701,attributable,DI
2014,9,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,14.3444895777676,14.7485597067188,15.15262983567,attributable,DI
2014,9,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2854.73331051055,2935.14833334184,3015.56335617312,attributable,DI
2014,9,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,283.935276809202,291.933453620729,299.931630432256,attributable,DI
2014,9,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,222.083399952433,228.339270373628,234.595140794823,attributable,DI
2014,9,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,165.526712204388,170.189436491836,174.852160779283,attributable,DI
2014,9,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,18.2043327393984,18.7171308447336,19.2299289500688,attributable,DI
2014,9,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,13.5630718066692,13.9451301674204,14.3271885281717,attributable,DI
2014,9,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3353.09640368251,3447.54982350455,3542.0032433266,attributable,DI
2014,9,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,444.205814806051,456.718654659743,469.231494513434,attributable,DI
2014,9,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,274.748931409178,282.488337927746,290.227744446314,attributable,DI
2014,10,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.820682677192221,0.843800499084959,0.866918320977698,attributable,DI
2014,10,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,6.7418520415915,6.93176336670676,7.12167469182201,attributable,DI
2014,10,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,2.15001618294574,2.21058001908506,2.27114385522438,attributable,DI
2014,10,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,15.7537076461355,16.1974740587027,16.6412404712699,attributable,DI
2014,10,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,127.182922633536,130.765540172509,134.348157711482,attributable,DI
2014,10,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,41.2714040662689,42.433978828699,43.5965535911292,attributable,DI
2014,10,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,45.1497164749025,46.4215394741956,47.6933624734886,attributable,DI
2014,10,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,48.5532543424325,49.9209516478532,51.2886489532738,attributable,DI
2014,10,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,20.6767340515216,21.2591772642405,21.8416204769594,attributable,DI
2014,10,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1240.1308065512,1275.06406870757,1309.99733086394,attributable,DI
2014,10,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1267.64534564163,1303.35366523717,1339.06198483271,attributable,DI
2014,10,Black or African American,All Origins,A,666,wonder,YLL,crude rate,567.929477262867,583.927490706891,599.925504150916,attributable,DI
2014,10,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,21.8419750401349,22.4572419426739,23.0725088452129,attributable,DI
2014,10,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,40.1000042489825,41.2295818334609,42.3591594179392,attributable,DI
2014,10,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,18.925876057236,19.4589993264539,19.9921225956718,attributable,DI
2014,10,Black or African American,All Origins,F,666,wonder,YLL,absolute number,533.771039806477,548.806843744688,563.842647682898,attributable,DI
2014,10,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,973.36262423514,1000.78128970655,1028.19995517796,attributable,DI
2014,10,Black or African American,All Origins,F,666,wonder,YLL,crude rate,462.507832911477,475.536222570955,488.564612230433,attributable,DI
2014,10,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,22.3557517270858,22.9854912123558,23.6152306976259,attributable,DI
2014,10,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,58.4379752248916,60.0841153720717,61.7302555192517,attributable,DI
2014,10,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,21.7147328144046,22.3264154288949,22.9380980433851,attributable,DI
2014,10,Black or African American,All Origins,M,666,wonder,YLL,absolute number,670.639361580867,689.530611202863,708.421860824859,attributable,DI
2014,10,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1561.53990595328,1605.5269455576,1649.51398516191,attributable,DI
2014,10,Black or African American,All Origins,M,666,wonder,YLL,crude rate,651.409745882418,669.759316188965,688.108886495512,attributable,DI
2014,10,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,2.35329524853468,2.41958525553566,2.48587526253663,attributable,DI
2014,10,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,19.4408885863631,19.9885192507677,20.5361499151723,attributable,DI
2014,10,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,3.49693183626765,3.59543695841604,3.69394208056442,attributable,DI
2014,10,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,50.0088146158813,51.4175136191455,52.8262126224098,attributable,DI
2014,10,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,407.338024041994,418.812334578388,430.286645114782,attributable,DI
2014,10,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,74.3117192936895,76.4050071611173,78.4982950285452,attributable,DI
2014,10,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,0.680034001174996,0.699189888532038,0.71834577588908,attributable,DI
2014,10,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,13.7641755680246,14.1518988234619,14.5396220788992,attributable,DI
2014,10,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,1.94634649295915,2.00117315473264,2.05599981650614,attributable,DI
2014,10,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,17.6871388608866,18.1853681245735,18.6835973882605,attributable,DI
2014,10,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,308.194893614481,316.876439913481,325.55798621248,attributable,DI
2014,10,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,50.6229109616377,52.0489084535148,53.4749059453919,attributable,DI
2014,10,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,187.937068568847,193.231070500364,198.525072431881,attributable,DI
2014,10,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,37.2335926998347,38.2824262970132,39.3312598941916,attributable,DI
2014,10,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,31.0921410747003,31.967976034551,32.8438109944017,attributable,DI
2014,10,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,3780.76351481027,3887.26389550915,3993.76427620803,attributable,DI
2014,10,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,943.707239089568,970.290541599133,996.873844108698,attributable,DI
2014,10,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,625.486145270472,643.10547330626,660.724801342048,attributable,DI
2014,10,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,92.6554376572493,95.2654499856225,97.8754623139957,attributable,DI
2014,10,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,30.6579306836807,31.5215343649112,32.3851380461416,attributable,DI
2014,10,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,29.7245031205686,30.5618130676269,31.3991230146852,attributable,DI
2014,10,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1670.52805290064,1717.58518115137,1764.64230940209,attributable,DI
2014,10,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,736.93724040517,757.696035909541,778.454831413912,attributable,DI
2014,10,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,535.916915153199,551.013166284275,566.109417415351,attributable,DI
2014,10,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,94.8932449798758,97.5662941342385,100.239343288601,attributable,DI
2014,10,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,44.2952607420727,45.543014565793,46.7907683895134,attributable,DI
2014,10,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,32.4157591361135,33.3288791117786,34.2419990874438,attributable,DI
2014,10,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2081.59560562975,2140.23210156299,2198.86859749622,attributable,DI
2014,10,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1144.40840071036,1176.6452570684,1208.88211342644,attributable,DI
2014,10,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,711.078030740715,731.108397803834,751.138764866952,attributable,DI
2014,11,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,114.478724701685,117.703477510183,120.928230318682,attributable,DI
2014,11,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,59.1495789668907,60.8157642899017,62.4819496129127,attributable,DI
2014,11,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,34.473444402124,35.4445273430289,36.4156102839338,attributable,DI
2014,11,Black or African American,All Origins,A,666,wonder,YLL,absolute number,2905.08538044251,2986.91877144089,3068.75216243927,attributable,DI
2014,11,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1659.80025982136,1706.55519671773,1753.31013361411,attributable,DI
2014,11,Black or African American,All Origins,A,666,wonder,YLL,crude rate,874.820186956831,899.463009124629,924.105831292427,attributable,DI
2014,11,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,57.6008359840784,59.2233947441932,60.8459535043081,attributable,DI
2014,11,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,46.4023540481585,47.7094626128954,49.0165711776322,attributable,DI
2014,11,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,31.8090798054364,32.7051102224909,33.6011406395455,attributable,DI
2014,11,Black or African American,All Origins,F,666,wonder,YLL,absolute number,1260.15751990161,1295.65491482841,1331.15230975522,attributable,DI
2014,11,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1226.72599654556,1261.28165842008,1295.8373202946,attributable,DI
2014,11,Black or African American,All Origins,F,666,wonder,YLL,crude rate,695.900509656681,715.503340914616,735.10617217255,attributable,DI
2014,11,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,56.0915947052953,57.6716396265712,59.2516845478472,attributable,DI
2014,11,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,76.0081738814357,78.1492492020395,80.2903245226433,attributable,DI
2014,11,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,37.1479815260739,38.1944035408929,39.2408255557119,attributable,DI
2014,11,Black or African American,All Origins,M,666,wonder,YLL,absolute number,1609.00951705446,1654.33372880248,1699.65794055049,attributable,DI
2014,11,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2176.71761258901,2238.03360167602,2299.34959076304,attributable,DI
2014,11,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1065.60450150963,1095.62152972117,1125.63855793271,attributable,DI
2014,11,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,1.54976385801566,1.59341917795977,1.63707449790387,attributable,DI
2014,11,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,18.7338143731276,19.2615274540608,19.7892405349939,attributable,DI
2014,11,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,2.95260603950553,3.03577804061837,3.1189500417312,attributable,DI
2014,11,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,33.4521169226415,34.394430075392,35.3367432281424,attributable,DI
2014,11,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,352.311757323417,362.236032177598,372.160307031779,attributable,DI
2014,11,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,63.7328854645662,65.5281780128638,67.3234705611615,attributable,DI
2014,11,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.347746005488921,0.357541667615369,0.367337329741817,attributable,DI
2014,11,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,9.50805492556685,9.77588745868141,10.043719991796,attributable,DI
2014,11,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.36606696059444,1.4045477200478,1.44302847950117,attributable,DI
2014,11,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,4.60371365653473,4.73339573136669,4.86307780619866,attributable,DI
2014,11,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,125.874522257622,129.420283447978,132.966044638333,attributable,DI
2014,11,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,18.0849845087002,18.5944206920439,19.1038568753876,attributable,DI
2014,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,28.0735394337464,28.8643433614576,29.6551472891687,attributable,DI
2014,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,22.9389428256753,23.5851102292155,24.2312776327556,attributable,DI
2014,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,11.6764850324199,12.0054001037556,12.3343151750914,attributable,DI
2014,11,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,511.278060452412,525.680259338395,540.082458224379,attributable,DI
2014,11,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,481.686274365679,495.2549018126,508.82352925952,attributable,DI
2014,11,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,212.653293481796,218.643527101001,224.633760720207,attributable,DI
2014,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,13.3186033466065,13.693775271863,14.0689471971195,attributable,DI
2014,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,18.2253085208308,18.7386974932485,19.2520864656663,attributable,DI
2014,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,11.0613198124748,11.3729062860656,11.6844927596564,attributable,DI
2014,11,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,173.489118621706,178.37613604767,183.263153473633,attributable,DI
2014,11,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,308.628477466108,317.32223739473,326.015997323353,attributable,DI
2014,11,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,144.08557527528,148.144323874584,152.203072473887,attributable,DI
2014,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,12.6928771855508,13.0504230217635,13.4079688579762,attributable,DI
2014,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,24.3480397561356,25.0339000309563,25.7197603057771,attributable,DI
2014,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.5755469339123,10.873449664445,11.1713523949777,attributable,DI
2014,11,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,225.689768322631,232.047226585241,238.40468484785,attributable,DI
2014,11,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,484.755207270892,498.410283532044,512.065359793196,attributable,DI
2014,11,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,188.041899603095,193.338854521492,198.635809439889,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,3.88879740873801,3.99834099771655,4.10788458669508,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,8.50318284347201,8.74270912075292,8.98223539803382,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,3.59614326946865,3.69744307987622,3.79874289028379,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,95.8474693347917,98.5473980484478,101.247326762104,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,202.342715112017,208.042509903904,213.742304695792,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,88.634401722606,91.1311454331019,93.6278891435978,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,1.56587376359039,1.60998288369153,1.65409200379267,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,6.47770879856183,6.66017946894386,6.84265013932588,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,3.02029851208485,3.10537734341119,3.19045617473752,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,40.6414181281958,41.7862468078633,42.9310754875308,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,163.96372233621,168.582418740047,173.201115143884,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,78.3902365284904,80.5984122053492,82.8065878822081,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1.43053692824278,1.47083374312286,1.51113055800294,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,6.82919852439515,7.02157031381474,7.21394210323432,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,2.54123412900854,2.61281818898062,2.68440224895269,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,39.0212636066429,40.1204541307736,41.2196446549044,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,166.308441868366,170.993186709729,175.677931551091,attributable,DI
2014,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,69.3181454295256,71.2707692444418,73.2233930593581,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,29.9767466328483,30.8211620309567,31.6655774290651,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,10.7009779999015,11.0024139998987,11.3038499998959,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.81421916756173,4.94983097509868,5.08544278263563,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,734.130027228556,754.809746305416,775.489465382277,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,254.404602076542,261.570928895599,268.737255714657,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,117.900147466086,121.221278380624,124.542409295162,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,14.4589309189213,14.8662247476233,15.2735185763253,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,9.03772297287116,9.29230671858584,9.54689046430052,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,4.3391285446103,4.46135751769791,4.58358649078552,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,307.404307517447,316.063583785544,324.722860053642,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,193.870116799461,199.33124685015,204.792376900839,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,92.2521044581233,94.8507552879296,97.4494061177359,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,15.2039017784148,15.6321807017504,16.060459625086,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,12.5596847542017,12.9134786909398,13.2672726276778,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,5.2527048904694,5.40066840851079,5.54863192655218,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,406.817860577356,418.277518621788,429.737176666221,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,315.813976031098,324.710144370002,333.606312708906,attributable,DI
2014,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,140.549064110553,144.508192677048,148.467321243542,attributable,DI
2014,12,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,395.80949934312,406.959062704898,418.108626066676,attributable,DI
2014,12,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,26.8257686177435,27.5814240717645,28.3370795257854,attributable,DI
2014,12,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,11.4406257722705,11.7628969207852,12.0851680692998,attributable,DI
2014,12,Black or African American,All Origins,A,666,wonder,YLL,absolute number,11432.8556103783,11754.9078810932,12076.9601518081,attributable,DI
2014,12,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,731.044017855046,751.6368070904,772.229596325753,attributable,DI
2014,12,Black or African American,All Origins,A,666,wonder,YLL,crude rate,330.459533598395,339.768252854688,349.076972110981,attributable,DI
2014,12,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,194.118436393619,199.586561362453,205.054686331287,attributable,DI
2014,12,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,22.5111202615039,23.1452363252082,23.7793523889125,attributable,DI
2014,12,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,10.8307795017879,11.1358718821199,11.440964262452,attributable,DI
2014,12,Black or African American,All Origins,F,666,wonder,YLL,absolute number,5011.19629367622,5152.35675265301,5293.51721162981,attributable,DI
2014,12,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,588.469379062719,605.045981289838,621.622583516957,attributable,DI
2014,12,Black or African American,All Origins,F,666,wonder,YLL,crude rate,279.598182971805,287.474188125941,295.350193280076,attributable,DI
2014,12,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,201.466683570837,207.141801417903,212.816919264968,attributable,DI
2014,12,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,32.1172944385463,33.0220069579419,33.9267194773376,attributable,DI
2014,12,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,12.0826918794384,12.423049397169,12.7634069148997,attributable,DI
2014,12,Black or African American,All Origins,M,666,wonder,YLL,absolute number,6404.96139019659,6585.38283780777,6765.80428541894,attributable,DI
2014,12,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,895.41800043472,920.641042700486,945.864084966253,attributable,DI
2014,12,Black or African American,All Origins,M,666,wonder,YLL,crude rate,384.128897174377,394.949429489148,405.76996180392,attributable,DI
2014,12,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,352.648371979555,362.582128936726,372.515885893896,attributable,DI
2014,12,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,14.6777268944861,15.0911839901054,15.5046410857247,attributable,DI
2014,12,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.93929081148765,8.16293280617744,8.38657480086723,attributable,DI
2014,12,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,7759.0848012576,7977.65057030711,8196.21633935662,attributable,DI
2014,12,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,352.953145141108,362.895487257759,372.83782937441,attributable,DI
2014,12,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,174.682872693793,179.603516995026,184.52416129626,attributable,DI
2014,12,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,170.968552482236,175.784568045116,180.600583607995,attributable,DI
2014,12,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,11.3860027001653,11.7067351705925,12.0274676410197,attributable,DI
2014,12,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,7.58993968138746,7.80374079917302,8.01754191695858,attributable,DI
2014,12,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,3222.44569272234,3313.2188108272,3403.99192893205,attributable,DI
2014,12,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,257.161378735999,264.405361235604,271.64934373521,attributable,DI
2014,12,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,143.056533375345,147.086294878876,151.116056382407,attributable,DI
2014,12,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,181.659310740847,186.776474423688,191.893638106528,attributable,DI
2014,12,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,18.8302511235956,19.360680732711,19.8911103418263,attributable,DI
2014,12,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,8.29781014545875,8.53155127631674,8.76529240717473,attributable,DI
2014,12,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,4534.95640347062,4662.70165427261,4790.4469050746,attributable,DI
2014,12,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,465.064407436455,478.164813279735,491.265219123016,attributable,DI
