Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2002,18,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,20.9391990197706,21.5290356118768,22.118872203983,attributable,DI
2002,18,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,80.4532655642293,82.7195547350527,84.985843905876,attributable,DI
2002,18,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,16.6399381896982,17.1086688429292,17.5773994961601,attributable,DI
2002,18,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,932.402090838088,958.66693846733,984.931786096572,attributable,DI
2002,18,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2192.38395928999,2254.14125391788,2315.89854854576,attributable,DI
2002,18,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,740.960203150178,761.832321548774,782.704439947371,attributable,DI
2002,18,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3118.28554494009,3206.12457437502,3293.96360380995,attributable,DI
2002,18,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,99.4314422095096,102.232327905552,105.033213601595,attributable,DI
2002,18,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,59.1617024135326,60.8282292420828,62.494756070633,attributable,DI
2002,18,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,66680.8844263337,68559.2191989065,70437.5539714793,attributable,DI
2002,18,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2416.37705610887,2484.44401543588,2552.51097476289,attributable,DI
2002,18,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1265.10371941506,1300.74044390562,1336.37716839619,attributable,DI
2002,18,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1630.91353854166,1676.85476497945,1722.79599141725,attributable,DI
2002,18,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,82.1958803825977,84.5112572947835,86.8266342069694,attributable,DI
2002,18,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,60.6328583770969,62.3408262187053,64.0487940603136,attributable,DI
2002,18,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,30362.573588258,31217.8573513075,32073.141114357,attributable,DI
2002,18,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1911.34817174273,1965.18896531295,2019.02975888316,attributable,DI
2002,18,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1128.79657985254,1160.59366660895,1192.39075336536,attributable,DI
2002,18,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1487.50217260744,1529.40364225835,1571.30511190926,attributable,DI
2002,18,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,121.022319953361,124.431399388667,127.840478823973,attributable,DI
2002,18,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,57.633543898193,59.2570240080013,60.8805041178096,attributable,DI
2002,18,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,36305.004836136,37327.6810287032,38350.3572212704,attributable,DI
2002,18,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2997.56404226547,3082.00246599126,3166.44088971705,attributable,DI
2002,18,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1406.64405637796,1446.26783261396,1485.89160884996,attributable,DI
2002,19,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.447367937241123,0.459969850966225,0.472571764691327,attributable,DI
2002,19,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,11.8168297662345,12.1496982103538,12.4825666544731,attributable,DI
2002,19,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,1.02720411747135,1.05613944472407,1.08507477197678,attributable,DI
2002,19,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,7.65156408643854,7.86710110295794,8.08263811947733,attributable,DI
2002,19,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,202.109321496022,207.802541819853,213.495762143685,attributable,DI
2002,19,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,17.5688007127997,18.0636965075265,18.5585923022532,attributable,DI
2002,19,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,13.9639251983736,14.3572752039616,14.7506252095496,attributable,DI
2002,19,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,77.0405039611344,79.2106590022931,81.3808140434518,attributable,DI
2002,19,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,18.4293588470022,18.9484957159319,19.4676325848615,attributable,DI
2002,19,Black or African American,All Origins,A,666,wonder,YLL,absolute number,399.407937020209,410.658864823596,421.909792626982,attributable,DI
2002,19,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1845.94251899427,1897.94089981101,1949.93928062775,attributable,DI
2002,19,Black or African American,All Origins,A,666,wonder,YLL,crude rate,527.132027214213,541.980816713205,556.829606212197,attributable,DI
2002,19,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,5.30035156270575,5.44965724052844,5.59896291835114,attributable,DI
2002,19,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,55.0100652036137,56.5596445051239,58.1092238066342,attributable,DI
2002,19,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,14.6718473196749,15.0851387934685,15.4984302672622,attributable,DI
2002,19,Black or African American,All Origins,F,666,wonder,YLL,absolute number,137.823976704095,141.706342245056,145.588707786016,attributable,DI
2002,19,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1170.83094846732,1203.81210194528,1236.79325542323,attributable,DI
2002,19,Black or African American,All Origins,F,666,wonder,YLL,crude rate,381.50909789098,392.255833042838,403.002568194697,attributable,DI
2002,19,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,6.22115160495716,6.39639531213905,6.57163901932094,attributable,DI
2002,19,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,83.1048162015831,85.4457969396558,87.7867776777286,attributable,DI
2002,19,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,15.6925426419059,16.1345860966074,16.576629551309,attributable,DI
2002,19,Black or African American,All Origins,M,666,wonder,YLL,absolute number,168.166440886076,172.903523727938,177.640606569799,attributable,DI
2002,19,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2019.09682017867,2075.97278694427,2132.84875370987,attributable,DI
2002,19,Black or African American,All Origins,M,666,wonder,YLL,crude rate,424.191405726153,436.14045940858,448.089513091007,attributable,DI
2002,19,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,4.14812792371337,4.26497659762079,4.3818252715282,attributable,DI
2002,19,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,32.4792354882635,33.3941435301864,34.3090515721093,attributable,DI
2002,19,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.5705369484931,4.69928446816896,4.82803198784482,attributable,DI
2002,19,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,132.149696612981,135.872223278136,139.59474994329,attributable,DI
2002,19,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,644.182110959267,662.328085915866,680.474060872465,attributable,DI
2002,19,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,145.606664550763,149.708260735291,153.80985691982,attributable,DI
2002,19,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,1.15346494575351,1.18595691605642,1.21844888635934,attributable,DI
2002,19,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,27.6744462722998,28.4540081391251,29.2335700059505,attributable,DI
2002,19,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,2.34515593321848,2.41121666373167,2.47727739424487,attributable,DI
2002,19,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,44.0653738164308,45.3066519521049,46.547930087779,attributable,DI
2002,19,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,445.068632951591,457.605777541776,470.142922131962,attributable,DI
2002,19,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,89.5910822739267,92.1147747323471,94.6384671907676,attributable,DI
2002,19,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,917.813932596704,943.667846190977,969.52175978525,attributable,DI
2002,19,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,45.9669975441641,47.2618425454082,48.5566875466522,attributable,DI
2002,19,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,33.8331155703954,34.7861610794206,35.7392065884458,attributable,DI
2002,19,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,17248.3483060205,17734.2172723873,18220.086238754,attributable,DI
2002,19,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1086.36051261905,1116.96221719987,1147.56392178068,attributable,DI
2002,19,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,635.820988231227,653.731438603937,671.641888976648,attributable,DI
2002,19,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,484.665226025354,498.317767603533,511.970309181712,attributable,DI
2002,19,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,36.6898595469768,37.7233767173142,38.7568938876515,attributable,DI
2002,19,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,34.9689337876918,35.9539741760775,36.9390145644632,attributable,DI
2002,19,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,7818.59521038496,8038.83732898735,8259.07944758974,attributable,DI
2002,19,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,828.637204287824,851.979097366354,875.320990444884,attributable,DI
2002,19,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,564.117092672156,580.007715000949,595.898337329742,attributable,DI
2002,19,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,432.889234670487,445.083297618952,457.277360567416,attributable,DI
2002,19,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,57.5067134376973,59.1266208584775,60.7465282792577,attributable,DI
2002,19,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,32.6270545735154,33.5461265333327,34.46519849315,attributable,DI
2002,19,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,9400.29553934109,9665.09259678732,9929.88965423355,attributable,DI
2002,19,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1379.67841333365,1418.54259399093,1457.40677464822,attributable,DI
2002,19,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,708.504464895544,728.462337146123,748.420209396701,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,3.32467698740553,3.41832986029019,3.51198273317485,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,49.4930641701876,50.887234991883,52.2814058135784,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,10.2102972403585,10.4979112471291,10.7855252538998,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,82.6122586258569,84.9393645026416,87.2664703794263,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1018.02993789474,1046.70683755374,1075.38373721275,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,253.707569024805,260.854261110011,268.000953195217,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,0.762215566255564,0.783686427276848,0.805157288298131,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,19.4733458064783,20.0218907587734,20.5704357110686,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,4.68998010248317,4.82209221804607,4.95420433360898,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,7.8465454560474,8.06757490551353,8.28860435497965,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,225.871463622404,232.234040062472,238.596616502539,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,48.2804913613549,49.6405052025198,51.0005190436848,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.395798281167645,0.40694752852448,0.418096775881315,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,19.5049678226156,20.0544035359287,20.6038392492418,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,2.42672152769862,2.49507988059154,2.56343823348446,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,6.76954171622756,6.96023303217763,7.1509243481277,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,333.603503682083,343.000785475945,352.398067269806,attributable,DI
2002,20,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,41.5054672975324,42.6746353904207,43.8438034833089,attributable,DI
2002,20,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.61517299740688,1.66067082831975,1.70616865923261,attributable,DI
2002,20,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,16.2006010178647,16.6569559761144,17.1133109343641,attributable,DI
2002,20,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,2.73572662162411,2.81278934336,2.88985206509589,attributable,DI
2002,20,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,39.1773809718274,40.2809691682169,41.3845573646065,attributable,DI
2002,20,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,358.047690707211,368.133541149668,378.219391592125,attributable,DI
2002,20,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,66.3573525945587,68.2265737944054,70.0957949942521,attributable,DI
2002,20,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.431605193633491,0.443763086411899,0.455920979190308,attributable,DI
2002,20,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,6.85124446311538,7.04423726489328,7.23723006667118,attributable,DI
2002,20,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,1.43119406318099,1.4715093889044,1.51182471462781,attributable,DI
2002,20,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,9.18809773490111,9.44691738940537,9.70573704390963,attributable,DI
2002,20,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,145.850663201843,149.95913258781,154.067601973777,attributable,DI
2002,20,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,30.4675456275529,31.3257863494558,32.1840270713587,attributable,DI
2002,20,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,56.8841456189606,58.4865159180862,60.0888862172119,attributable,DI
2002,20,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,98.1105823230101,100.874260698306,103.637939073602,attributable,DI
2002,20,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,33.1126058670241,34.045355328067,34.9781047891099,attributable,DI
2002,20,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1658.54243203893,1705.26193716679,1751.98144229465,attributable,DI
2002,20,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2609.09324393726,2682.58882827352,2756.08441260978,attributable,DI
2002,20,Black or African American,All Origins,A,666,wonder,YLL,crude rate,965.447599999379,992.643307041615,1019.83901408385,attributable,DI
2002,20,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,27.6316561392484,28.4100126502131,29.1883691611779,attributable,DI
2002,20,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,82.553575488208,84.8790283188618,87.2044811495155,attributable,DI
2002,20,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,32.3639065558439,33.2755658954451,34.1872252350464,attributable,DI
2002,20,Black or African American,All Origins,F,666,wonder,YLL,absolute number,672.466044739516,691.408750225136,710.351455710757,attributable,DI
2002,20,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2036.47236685851,2093.83778564325,2151.203204428,attributable,DI
2002,20,Black or African American,All Origins,F,666,wonder,YLL,crude rate,787.633869075776,809.820738627207,832.007608178637,attributable,DI
2002,20,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,27.7097540275617,28.4903104790423,29.2708669305229,attributable,DI
2002,20,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,114.767817732487,118.000714006641,121.233610280796,attributable,DI
2002,20,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,32.067020816046,32.9703171770614,33.8736135380768,attributable,DI
2002,20,Black or African American,All Origins,M,666,wonder,YLL,absolute number,920.938763352127,946.880700347962,972.822637343796,attributable,DI
2002,20,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3106.54823773697,3194.05663879998,3281.565039863,attributable,DI
2002,20,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1065.75332517721,1095.77454560473,1125.79576603226,attributable,DI
2002,20,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,13.7473570034095,14.1346064964632,14.521855989517,attributable,DI
2002,20,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,35.4544459225578,36.4531627091087,37.4518794956596,attributable,DI
2002,20,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,6.99425953610721,7.19128093149052,7.38830232687382,attributable,DI
2002,20,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,499.438910396449,513.507612097758,527.576313799066,attributable,DI
2002,20,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,882.840679144418,907.709430669612,932.578182194807,attributable,DI
2002,20,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,254.1001416401,261.257892108835,268.41564257757,attributable,DI
2002,20,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,4.73162808295956,4.8649133810711,4.99819867918264,attributable,DI
2002,20,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,26.8615007646048,27.6181627579739,28.3748247513431,attributable,DI
2002,20,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,5.17066964228608,5.31632230826597,5.46197497424586,attributable,DI
2002,20,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,143.567611753033,147.611769830583,151.655927908133,attributable,DI
2002,20,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,566.603304016688,582.563960467862,598.524616919037,attributable,DI
2002,20,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,156.889062008144,161.308472205557,165.727882402969,attributable,DI
2002,20,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,6.79631648211449,6.98776201682194,7.17920755152939,attributable,DI
2002,20,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,33.8976074277229,34.8524696087855,35.8073317898481,attributable,DI
2002,20,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,6.47003273146663,6.65228717460654,6.83454161774644,attributable,DI
2002,20,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,271.443273982149,279.089563390096,286.735852798044,attributable,DI
2002,20,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,854.305798796958,878.370750875745,902.435702954533,attributable,DI
2002,20,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,258.411578098635,265.690777481695,272.969976864755,attributable,DI
2002,20,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,774.971717984343,796.801907223339,818.632096462334,attributable,DI
2002,20,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,50.2456504010959,51.6610208349296,53.0763912687633,attributable,DI
2002,20,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,34.3883037332126,35.3569883454158,36.3256729576189,attributable,DI
2002,20,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,15450.7403806331,15885.9725040313,16321.2046274294,attributable,DI
2002,20,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1223.3785834814,1257.83995203018,1292.30132057895,attributable,DI
2002,20,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,685.605346339826,704.918172997286,724.230999654746,attributable,DI
2002,20,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,411.076478613461,422.656097729333,434.235716845206,attributable,DI
2002,20,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,41.4662386053934,42.6343016647003,43.8023647240071,attributable,DI
2002,20,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,35.7892880748476,36.7974370347025,37.8055859945573,attributable,DI
2002,20,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,7095.04622519428,7294.906682242,7494.76713928973,attributable,DI
2002,20,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,968.491746424201,995.773204069953,1023.05466171571,attributable,DI
2002,20,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,617.711463604823,635.111786523269,652.512109441715,attributable,DI
2002,20,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,363.687136910505,373.931844992491,384.176553074477,attributable,DI
2002,20,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,60.9208337052532,62.6369135279364,64.3529933506196,attributable,DI
2002,20,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,32.9131907114465,33.8403228441633,34.7674549768801,attributable,DI
2002,20,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,8324.64855825109,8559.14570073704,8793.64284322299,attributable,DI
2002,20,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1507.8208517832,1550.29467859399,1592.76850540479,attributable,DI
2002,20,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,753.369360079701,774.591032194623,795.812704309544,attributable,DI
2002,21,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.48693967616831,1.5288253008491,1.5707109255299,attributable,DI
2002,21,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,37.2329594149286,38.2817751730956,39.3305909312626,attributable,DI
2002,21,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.8056400393333,3.91284116720184,4.02004229507039,attributable,DI
2002,21,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,26.2137765425236,26.952192783158,27.6906090237925,attributable,DI
2002,21,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,578.626140768805,594.925468677785,611.224796586766,attributable,DI
2002,21,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,67.0909514294726,68.9808373852324,70.8707233409922,attributable,DI
2002,21,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.672492199636086,0.691435641879356,0.710379084122626,attributable,DI
2002,21,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,14.0089027917769,14.4035197718269,14.798136751877,attributable,DI
2002,21,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,3.32472536528445,3.41837960092627,3.51203383656809,attributable,DI
2002,21,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,14.316148524992,14.7194203144284,15.1226921038648,attributable,DI
2002,21,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,298.224326092974,306.62501133503,315.025696577085,attributable,DI
2002,21,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,70.7774189202153,72.7711490306439,74.7648791410725,attributable,DI
2002,21,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,191.156863269014,196.541563642789,201.926264016564,attributable,DI
2002,21,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,161.572916405402,166.1242661633,170.675615921199,attributable,DI
2002,21,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,60.004477265355,61.6947442305763,63.3850111957975,attributable,DI
2002,21,Black or African American,All Origins,A,666,wonder,YLL,absolute number,5224.70704925278,5371.88189571061,5519.05674216843,attributable,DI
2002,21,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,4202.74651381295,4321.13373955416,4439.52096529537,attributable,DI
2002,21,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1640.04477785259,1686.24322229915,1732.4416667457,attributable,DI
2002,21,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,99.5350678191145,102.338872546414,105.142677273712,attributable,DI
2002,21,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,136.795362481729,140.648752974172,144.502143466615,attributable,DI
2002,21,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,61.2112907767187,62.935552488739,64.6598142007592,attributable,DI
2002,21,Black or African American,All Origins,F,666,wonder,YLL,absolute number,2296.02716208347,2360.70398355061,2425.38080501775,attributable,DI
2002,21,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,3369.94579059288,3464.87384103212,3559.80189147136,attributable,DI
2002,21,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1411.99267081371,1451.76711224508,1491.54155367646,attributable,DI
2002,21,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,89.4606582331271,91.9806767749053,94.5006953166835,attributable,DI
2002,21,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,192.717330401281,198.145987595683,203.574644790085,attributable,DI
2002,21,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,57.360548231702,58.9763383227359,60.5921284137697,attributable,DI
2002,21,Black or African American,All Origins,M,666,wonder,YLL,absolute number,2775.00238001079,2853.17146113785,2931.34054226492,attributable,DI
2002,21,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5074.39221687958,5217.33284270718,5360.27346853477,attributable,DI
2002,21,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1779.28109411958,1829.40168832014,1879.52228252069,attributable,DI
2002,21,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,11.3988697696781,11.7199646927677,12.0410596158572,attributable,DI
2002,21,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,95.0419629771784,97.7192013709017,100.396439764625,attributable,DI
2002,21,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,17.3224572513496,17.8104137936412,18.2983703359327,attributable,DI
2002,21,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,333.387337609241,342.778530217952,352.169722826663,attributable,DI
2002,21,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2107.78638801113,2167.16065246214,2226.53491691316,attributable,DI
2002,21,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,506.636887741234,520.908349367747,535.179810994261,attributable,DI
2002,21,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2.45292651143145,2.52202303288022,2.591119554329,attributable,DI
2002,21,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,37.5037203618922,38.5601631889878,39.6166060160833,attributable,DI
2002,21,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.92914896229278,9.18067428517427,9.43219960805576,attributable,DI
2002,21,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,25.4500526956359,26.1669555884707,26.8838584813055,attributable,DI
2002,21,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,443.873704972488,456.3771896196,468.880674266712,attributable,DI
2002,21,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,92.6433427819732,95.2530144096344,97.8626860372956,attributable,DI
2002,21,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,5.12979310154311,5.27429431567108,5.41879552979906,attributable,DI
2002,21,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,70.846942916781,72.8426314496481,74.8383199825152,attributable,DI
2002,21,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,13.3821853273762,13.7591482943445,14.1361112613129,attributable,DI
