Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2011,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,6.57938687244311,4.8994390226824,8.72708743481568,wonder
2011,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,5743.07191909071,4281.57611662593,7572.38183130255,wonder
2011,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,497.642705431694,369.716530259926,658.376098522949,wonder
2011,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,183.833833935458,137.051836350755,242.389439603597,wonder
2011,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,209.294893572685,155.391026871714,279.455620555944,wonder
2011,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,26.2230849505958,19.2776421085114,35.1102483436235,wonder
2011,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,10.637924775009,7.89812893355959,14.2040152947887,wonder
2011,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,5525.38542110258,4076.24168181532,7341.88957899387,wonder
2011,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,681.05726704122,502.410799145386,905.3717522275,wonder
2011,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,280.841225790384,207.184951508855,373.169491689655,wonder
2011,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,50.3679280274222,36.8705053252231,67.5480779658913,wonder
2011,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,21.9988035799411,16.0004685760949,29.8328542115493,wonder
2011,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,7.70721006912172,5.64185863951866,10.336085819633,wonder
2011,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,1293.83331725826,943.130768743845,1738.83138883185,wonder
2011,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,551.703119393708,399.750274979287,741.941438847076,wonder
2011,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,197.980055187281,144.316179800043,266.072862501183,wonder
2011,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,1.35592354439602,0.883045523973098,2.03100921992553,wonder
2011,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,5.52758397361218,3.62087132596025,8.41303402631652,wonder
2011,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,1.21480020462476,0.791138916090825,1.81962355190117,wonder
2011,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,38.3206505469089,24.6500968208242,57.7367635658453,wonder
2011,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,152.947619668256,100.58943181414,232.547824690461,wonder
2011,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,34.3322706638853,22.0845362452173,51.7275715758757,wonder
2011,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,4.5996372261548,2.86172339240246,6.93671227631601,wonder
2011,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,8.55655708976251,5.24308077868472,12.9846934361647,wonder
2011,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,2.31722094235448,1.441688778931,3.49460058857823,wonder
2011,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,114.017874532275,71.4634523250532,173.715413194182,wonder
2011,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,197.116293431436,123.24714418118,297.19151209961,wonder
2011,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,57.4403140244613,36.0021019481573,87.5149438252183,wonder
2011,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,20.1285287261173,14.3707166114851,27.7637724732905,wonder
2011,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,15.8117501107783,11.2581283059905,21.9623297132501,wonder
2011,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,5.4085394871366,3.86141427966454,7.46013093042559,wonder
2011,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,479.202362553104,336.238078510854,659.92478895584,wonder
2011,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,359.821910934876,253.759478019597,498.560296244476,wonder
2011,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,128.761765723826,90.3472354810147,177.321915981707,wonder
2011,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,113.034796409228,77.2234280172953,159.164692818344,wonder
2011,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,19.1068393474442,13.026103579717,27.0690135744327,wonder
2011,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,7.51219002045131,5.13219896638136,10.5779410852334,wonder
2011,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,3106.60279334607,2122.99853252958,4350.57381488344,wonder
2011,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,509.382400421206,346.815456571224,716.295558433388,wonder
2011,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,206.462003232974,141.092556417428,289.135188752692,wonder
2011,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,137.22139155453,97.3285275719636,188.918895425699,wonder
2011,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,19.2689255413685,13.4579919508146,26.7587995936954,wonder
2011,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,7.57389002430936,5.37201638685525,10.4273169165439,wonder
2011,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,3431.9473405762,2433.19707410663,4728.22260130632,wonder
2011,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,460.61814176428,325.15709584822,633.70943556389,wonder
2011,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,189.425215939571,134.299520198581,260.97270685757,wonder
2011,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,10.6051631164148,6.29683452190075,16.6399866495597,wonder
2011,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,6.0481056722875,3.51171500925173,9.50494461644663,wonder
2011,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,1.8987327861465,1.12737597945726,2.97919870404031,wonder
2011,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,261.017550576097,153.212410065032,404.439010704453,wonder
2011,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,140.731514966428,82.3910163025383,220.475312011878,wonder
2011,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,46.7321978547776,27.4309242622326,72.4101648594732,wonder
2011,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,158.694367324588,108.207928034751,223.431835478649,wonder
2011,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,26.0391107176097,17.6140951009315,37.040386771514,wonder
2011,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,10.6884327335332,7.28805426136412,15.0486509654044,wonder
2011,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,4124.52381231711,2793.17702515102,5838.44825615196,wonder
2011,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,673.397977950212,454.505997094551,952.662716297873,wonder
2011,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,277.796219670722,188.126933863465,393.23299563907,wonder
2011,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,1.40844438315336,0.84466418999606,2.18301660293296,wonder
2011,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,1.39535824994038,0.836331537729095,2.17265443326813,wonder
2011,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,0.433723823311262,0.260110364513634,0.672249695267483,wonder
2011,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,52.9377164346083,31.8054906654984,82.0016450107283,wonder
2011,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,51.8952639963788,31.180799451628,80.3711697546826,wonder
2011,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,16.3019207886504,9.79435125641631,25.2520208943126,wonder
2011,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,84.2432659408871,57.0353494060617,118.934331201201,wonder
2011,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,20.0788367542802,13.5848798618207,28.5788469361126,wonder
2011,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,7.49934267043225,5.07729163567834,10.587544238638,wonder
2011,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,2410.73701832159,1629.44179359863,3415.05108970866,wonder
2011,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,552.979725097927,372.711910761275,780.899712471181,wonder
2011,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,214.604013588167,145.053046498629,304.008137300008,wonder
2011,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,72.4946233670442,53.4776039144218,96.7719129055167,wonder
2011,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,26.8922716954887,19.7606004149724,35.9878979462325,wonder
2011,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,9.78999555258754,7.22185287913681,13.0685084349453,wonder
2011,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,2000.90278183328,1471.58086117618,2653.56864038323,wonder
2011,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,708.223546367241,521.743595735553,941.281348675177,wonder
2011,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,270.210788407418,198.728807973048,358.349681414406,wonder
2011,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,3.46041718858853,1.60324005651169,6.13084444923618,wonder
2011,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,3.51799188848399,1.61463159501791,6.28264313798281,wonder
2011,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,1.3239686680371,0.61340569257469,2.3456842100327,wonder
2011,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,94.2948558712285,43.3436275544495,168.272988050484,wonder
2011,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,94.6936694293756,43.6998915109704,169.742142307517,wonder
2011,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,36.0775675089925,16.5834353818384,64.3818799046872,wonder
2011,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,86.2826609061925,59.0498714969041,122.867835662114,wonder
2011,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,16.0880824754974,10.8174937963068,23.0161463624155,wonder
2011,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,6.40553324391445,4.38379983822623,9.12157781964049,wonder
2011,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,2085.88410698839,1415.59041034377,2939.41315852049,wonder
2011,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,382.45680995932,258.818108342095,541.543804519524,wonder
2011,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,154.853824046912,105.091930846708,218.218915674995,wonder
2011,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,282.761708242147,195.719208850017,399.531698454689,wonder
2011,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,18.3654910922794,12.3585806709447,26.1455244141475,wonder
2011,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,7.93047243022378,5.4892361469293,11.2054603832073,wonder
2011,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,6677.05141781157,4602.42318478556,9359.2126088311,wonder
2011,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,441.944065256476,303.069309547622,623.629565343755,wonder
2011,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,187.267832385546,129.081799675321,262.493029994626,wonder
2011,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,148.185956045469,99.7211202962778,209.352922841328,wonder
2011,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,16.5508634380187,11.0746894764338,23.656347918912,wonder
2011,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,6.77582274585234,4.559761620987,9.57269051909129,wonder
2011,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,3916.48511627417,2639.18119003715,5563.20972351838,wonder
2011,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,426.659160596091,287.55438790483,606.425130955207,wonder
2011,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,179.081808039218,120.676914433054,254.378511908351,wonder
2011,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,153.932568651697,114.173251528417,206.572944603989,wonder
2011,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,25.1023038718708,18.4785002062744,33.8300837104732,wonder
2011,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,10.1025840901031,7.49318279107149,13.5573684106064,wonder
2011,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,3821.05948601581,2804.90157106484,5106.10333351818,wonder
2011,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,626.631039759139,460.304001257321,840.928804680346,wonder
2011,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,250.775876144229,184.085500777048,335.113217114854,wonder
2011,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,16.971015766689,11.1565215966198,24.685404506298,wonder
2011,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,15.946780412029,10.3867568287574,23.4123440497713,wonder
2011,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,5.22331353292428,3.43373732233326,7.59763641705769,wonder
2011,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,425.495503399148,276.453136371289,618.690802942699,wonder
2011,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,387.244109943776,252.232813044689,566.757852138982,wonder
2011,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,130.958361694859,85.086327670606,190.419718426605,wonder
2011,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,122.113037552756,86.996304645538,167.783301418972,wonder
2011,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,20.3658625867845,14.339153859735,28.2674612470336,wonder
2011,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,7.98540922342217,5.6890001873878,10.9719514765853,wonder
2011,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,3014.48555771017,2131.61887259952,4160.53770020755,wonder
2011,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,503.830690695305,355.711520812727,696.31830088164,wonder
2011,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,197.128015638887,139.394198581974,272.072473107382,wonder
2011,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,109.857962632867,77.9416921574215,150.487679223326,wonder
2011,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,19.4213545747894,13.7655979613066,26.8998386204389,wonder
2011,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,8.19909578647529,5.81706946354272,11.2314380047248,wonder
2011,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,2938.16212663194,2078.63037458979,4026.3196354333,wonder
2011,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,511.557611682875,360.441456552481,698.350206729123,wonder
2011,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,219.285631510901,155.135678265708,300.498749173119,wonder
2011,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,105.362036869994,76.0500794909062,142.676245396233,wonder
2011,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,26.4426863818851,18.9611336211014,36.1213453283234,wonder
2011,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,9.45885860913605,6.82738271286116,12.8087352159922,wonder
2011,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,2748.92857390422,1981.5697345058,3731.39569996003,wonder
2011,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,655.358414831745,472.450680912984,888.058491116597,wonder
2011,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,246.784586551392,177.895079666702,334.985402609578,wonder
2011,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,233.687360008796,161.178166980061,324.788642885904,wonder
2011,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,21.174741419295,14.511477913063,29.9381029152188,wonder
2011,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,7.22634750712458,4.98413540687622,10.0434854489887,wonder
2011,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,6505.00270098634,4454.54958422299,9084.09695675464,wonder
2011,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,546.729760485475,376.347869948753,765.669625602172,wonder
2011,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,201.155124737349,137.748671053928,280.908823632784,wonder
2011,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,109.238828748785,73.7722753375397,155.065653051669,wonder
2011,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,16.0890222795754,10.7622674177687,23.065890159285,wonder
2011,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,6.57718148427607,4.44176900247458,9.33637749306203,wonder
2011,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,2841.68045617993,1914.33045943266,4043.34483174795,wonder
2011,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,407.699901163699,274.138777098515,579.514784603493,wonder
2011,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,171.095280814457,115.260287910275,243.446520495687,wonder
2011,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,2.8338196584461,0.878099487400602,5.83821926773186,wonder
2011,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.43049933287072,1.04935026096084,7.16622160007152,wonder
2011,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,0.877783798204085,0.271993844405121,1.80840522730654,wonder
2011,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,71.8657483706348,22.173047498508,147.80500604669,wonder
2011,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,79.9216494257224,24.8293572977229,164.268186514735,wonder
2011,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,22.26062247029,6.86816530225933,45.7830261761906,wonder
2011,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,1.02221088998146,0.593439305775347,1.65409248994475,wonder
2011,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,3.50935532988191,1.86287646332126,5.83649086980247,wonder
2011,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,1.41169850846769,0.81955435129864,2.28434261834657,wonder
2011,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,18.900580848102,10.4120456228863,31.6212799364802,wonder
2011,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,71.5964236703002,36.7415487005118,121.845172908522,wonder
2011,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,26.1021693800607,14.3792923945399,43.6697692811493,wonder
2011,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,15.629348648306,10.4470937337106,22.3359793257728,wonder
2011,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,14.0326026514742,9.31724048540684,20.185129620296,wonder
2011,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,3.90171868716698,2.6080178876694,5.57596544120788,wonder
2011,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,467.588410817791,309.70652356663,668.913939496177,wonder
2011,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,376.339199899331,250.076281581928,537.242220904277,wonder
2011,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,116.729012925835,77.3152968641732,166.988022122188,wonder
2011,White,Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,40.9987632470717,25.1582382665332,63.7507957783969,wonder
2011,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,9.78920280440401,5.91913083161815,15.2012337297145,wonder
2011,White,Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,2.31999352912057,1.42362708920493,3.60746085902315,wonder
2011,White,Hispanic or Latino,666,A,4,YLL,absolute number,attributable,951.332350690775,583.878615043998,1464.69551334407,wonder
2011,White,Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,214.807200081044,131.569345510835,332.945491291171,wonder
2011,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,53.8329628224407,33.0398895335143,82.8826004485118,wonder
2011,White,Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,675.465098677825,519.024458037841,876.402006194255,wonder
2011,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,19.3919677299207,14.6206782876368,25.269787491803,wonder
2011,White,Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,5.17008585065223,3.97267158865269,6.70807954486086,wonder
2011,White,Hispanic or Latino,666,A,6,YLL,absolute number,attributable,15367.2513829979,11718.2624176536,20029.963315514,wonder
2011,White,Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,426.117049940223,324.620539435826,555.887320076866,wonder
2011,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,117.622670799974,89.6928987720174,153.311592455816,wonder
2011,White,Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,10.7718906212516,3.66024496175527,21.3256758063839,wonder
2011,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,4.71397096531716,1.62426503503614,9.4475993617503,wonder
2011,White,Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,1.11761544811435,0.37976121898879,2.21260181343392,wonder
2011,White,Hispanic or Latino,666,A,8,YLL,absolute number,attributable,244.676590875525,82.3973630931395,488.684955979527,wonder
2011,White,Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,101.445504618655,34.5748072930854,203.550427645349,wonder
2011,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,25.385918532718,8.54896963909946,50.7025066691907,wonder
2011,White,Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,2.73404654747671,1.58697490351947,4.31279286010044,wonder
2011,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,3.25718248340232,1.796333160182,5.26080854448464,wonder
2011,White,Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,0.651644587432271,0.378246525182148,1.02792987434496,wonder
2011,White,Hispanic or Latino,666,A,9,YLL,absolute number,attributable,59.2923435232114,34.4218078714257,94.3066135920192,wonder
2011,White,Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,65.0819831912055,37.124586315396,103.398588993261,wonder
2011,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,14.1319959489112,8.20424392911295,22.4774499040709,wonder
2011,White,Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,178.753333979439,108.087401948538,276.60453130031,wonder
2011,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,9.55882069256744,5.69773692817975,14.8488301513249,wonder
2011,White,Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,4.39269153263221,2.656144110734,6.79729074407269,wonder
2011,White,Hispanic or Latino,666,A,12,YLL,absolute number,attributable,3549.23107673606,2141.63535827634,5488.16177094612,wonder
2011,White,Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,205.352262664721,123.046438993127,317.401986627766,wonder
2011,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,87.2189455214687,52.6286324000443,134.866305451532,wonder
2011,White,Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,44.7721836377785,33.2032459947077,59.8413537259983,wonder
2011,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,11.7481689013846,8.5257041113618,15.9408988664308,wonder
2011,White,Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,2.35007685209927,1.74282720847412,3.14105251884764,wonder
2011,White,Hispanic or Latino,666,A,17,YLL,absolute number,attributable,1074.63078480722,784.584142612406,1447.73451874104,wonder
2011,White,Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,258.103929350843,188.360381716388,350.055757572049,wonder
2011,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,56.4070082522791,41.1825576119936,75.9910976869927,wonder
2011,White,Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,1.29697877667674,0.751373780760286,2.01489033431849,wonder
2011,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,1.22172543382385,0.707777547922068,1.8979823047762,wonder
2011,White,Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,0.358792858515659,0.207858101813714,0.557394057363119,wonder
2011,White,Hispanic or Latino,666,A,18,YLL,absolute number,attributable,51.405413836536,29.7805028428248,79.8596502375101,wonder
2011,White,Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,48.4227673187205,28.0525775821626,75.2260311317034,wonder
2011,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,14.2206608968961,8.2384013795423,22.0921673538829,wonder
2011,White,Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,0.302543557311084,0.180161680096036,0.479360254606678,wonder
2011,White,Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,0.07476561753961,0.0445221818275364,0.118461175568057,wonder
2011,White,Hispanic or Latino,666,A,24,YLL,absolute number,attributable,3.02246497174223,1.79984783738294,4.7888958246907,wonder
2011,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,0.74692207004029,0.444784665835412,1.1834486143022,wonder
2011,White,Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,3.79379826583215,2.26520941509425,5.86969488810011,wonder
2011,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,3.73983915088393,2.09878395317223,5.96635461181811,wonder
2011,White,Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,0.722786565787201,0.431562992864008,1.11828207856961,wonder
2011,White,Hispanic or Latino,666,A,25,YLL,absolute number,attributable,91.0089596591693,53.9025279160903,141.865047685235,wonder
2011,White,Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,80.6324470644702,46.6734488383174,126.138885680394,wonder
2011,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,17.3388379662534,10.2693976616002,27.0278342275422,wonder
2011,White,Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,7.67246389363565,4.8037531845646,11.5895226188978,wonder
2011,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,9.78823669615639,5.9976216536917,14.8459241882503,wonder
2011,White,Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,1.97396943867626,1.23590832211541,2.98174924974602,wonder
2011,White,Hispanic or Latino,666,A,26,YLL,absolute number,attributable,181.24294313315,113.49129077193,276.568269312678,wonder
2011,White,Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,216.108702629655,134.388309589225,330.519409045978,wonder
2011,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,46.6301354663068,29.1990086425226,71.1554096440478,wonder
2011,White,Hispanic or Latino,666,A,32,Deaths,absolute number,attributable,2.65411633592893,1.4025944015419,4.41236113971432,wonder
2011,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,2.34978752856666,1.18025024083426,3.98604210173331,wonder
2011,White,Hispanic or Latino,666,A,32,Deaths,crude rate,attributable,0.399699460855406,0.21122518953145,0.664484199418447,wonder
2011,White,Hispanic or Latino,666,A,32,YLL,absolute number,attributable,41.1451264672079,21.2560431733277,68.0383113545126,wonder
2011,White,Hispanic or Latino,666,A,32,YLL,age-adjusted rate,attributable,38.5059877539762,19.2652495425013,65.1327242161585,wonder
2011,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,6.19629390134271,3.20107633613758,10.2463015647703,wonder
