Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2005,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,660.155958094054,660.155958094054,660.155958094054,wonder
2005,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,225.529857946871,225.529857946871,225.529857946871,wonder
2005,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,285.30221934482,285.30221934482,285.30221934482,wonder
2005,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,35.529406618704,35.529406618704,35.529406618704,wonder
2005,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,10.5573801672597,10.5573801672597,10.5573801672597,wonder
2005,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,7770.81916388517,7770.81916388517,7770.81916388517,wonder
2005,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,891.159869339161,891.159869339161,891.159869339161,wonder
2005,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,287.552940571447,287.552940571447,287.552940571447,wonder
2005,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,380.713125899918,380.713125899918,380.713125899918,wonder
2005,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,53.4001093018191,53.4001093018191,53.4001093018191,wonder
2005,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,19.575419113934,19.575419113934,19.575419113934,wonder
2005,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,10197.6753665743,10197.6753665743,10197.6753665743,wonder
2005,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1392.49920552337,1392.49920552337,1392.49920552337,wonder
2005,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,524.34170431258,524.34170431258,524.34170431258,wonder
2005,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,88.3409172574314,88.3409172574314,88.3409172574314,wonder
2005,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,45.9963725390114,45.9963725390114,45.9963725390114,wonder
2005,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,15.0510215229471,15.0510215229471,15.0510215229471,wonder
2005,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,2335.18386602651,2335.18386602651,2335.18386602651,wonder
2005,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,1181.09485663111,1181.09485663111,1181.09485663111,wonder
2005,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,397.85530554526,397.85530554526,397.85530554526,wonder
2005,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,0.697019954150684,0.697019954150684,0.697019954150684,wonder
2005,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,6.17686449692804,6.17686449692804,6.17686449692804,wonder
2005,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,0.814123474760189,0.814123474760189,0.814123474760189,wonder
2005,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,9.22765533219893,9.22765533219893,9.22765533219893,wonder
2005,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,81.773809016415,81.773809016415,81.773809016415,wonder
2005,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,10.7779566111462,10.7779566111462,10.7779566111462,wonder
2005,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,9.84338129956915,9.84338129956915,9.84338129956915,wonder
2005,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,19.0137427281406,19.0137427281406,19.0137427281406,wonder
2005,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,5.56912983924613,5.56912983924613,5.56912983924613,wonder
2005,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,242.129149271227,242.129149271227,242.129149271227,wonder
2005,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,458.569737712469,458.569737712469,458.569737712469,wonder
2005,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,136.990392744076,136.990392744076,136.990392744076,wonder
2005,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,45.467265914715,45.467265914715,45.467265914715,wonder
2005,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,40.5956098968965,40.5956098968965,40.5956098968965,wonder
2005,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,13.5965891097287,13.5965891097287,13.5965891097287,wonder
2005,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,1173.21316829653,1173.21316829653,1173.21316829653,wonder
2005,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,1006.46326466377,1006.46326466377,1006.46326466377,wonder
2005,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,350.839160141544,350.839160141544,350.839160141544,wonder
2005,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,218.029174486883,218.029174486883,218.029174486883,wonder
2005,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,40.4265975234236,40.4265975234236,40.4265975234236,wonder
2005,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,14.3343018312502,14.3343018312502,14.3343018312502,wonder
2005,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,6138.18694087326,6138.18694087326,6138.18694087326,wonder
2005,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,1099.09847881454,1099.09847881454,1099.09847881454,wonder
2005,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,403.554361539854,403.554361539854,403.554361539854,wonder
2005,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,254.943569748834,254.943569748834,254.943569748834,wonder
2005,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,43.8917467213806,43.8917467213806,43.8917467213806,wonder
2005,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,15.1688289362056,15.1688289362056,15.1688289362056,wonder
2005,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,6609.72015511241,6609.72015511241,6609.72015511241,wonder
2005,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,1067.14250967368,1067.14250967368,1067.14250967368,wonder
2005,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,393.270222300045,393.270222300045,393.270222300045,wonder
2005,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,16.2981214835054,16.2981214835054,16.2981214835054,wonder
2005,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,12.5093061690633,12.5093061690633,12.5093061690633,wonder
2005,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,3.38254601903274,3.38254601903274,3.38254601903274,wonder
2005,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,398.576234584023,398.576234584023,398.576234584023,wonder
2005,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,288.255371778491,288.255371778491,288.255371778491,wonder
2005,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,82.7213404279565,82.7213404279565,82.7213404279565,wonder
2005,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,313.158605606744,313.158605606744,313.158605606744,wonder
2005,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,57.4407140221925,57.4407140221925,57.4407140221925,wonder
2005,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,20.9574094507352,20.9574094507352,20.9574094507352,wonder
2005,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,8348.97283289835,8348.97283289835,8348.97283289835,wonder
2005,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,1503.61085879869,1503.61085879869,1503.61085879869,wonder
2005,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,558.735538539985,558.735538539985,558.735538539985,wonder
2005,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,2.57922958778845,2.57922958778845,2.57922958778845,wonder
2005,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,3.08775807189569,3.08775807189569,3.08775807189569,wonder
2005,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,1.01291641642061,1.01291641642061,1.01291641642061,wonder
2005,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,109.339134682486,109.339134682486,109.339134682486,wonder
2005,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,130.331591184143,130.331591184143,130.331591184143,wonder
2005,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,42.9397231644187,42.9397231644187,42.9397231644187,wonder
2005,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,149.313653926845,149.313653926845,149.313653926845,wonder
2005,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,39.0687453768159,39.0687453768159,39.0687453768159,wonder
2005,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,13.9497363924819,13.9497363924819,13.9497363924819,wonder
2005,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,4379.5624249827,4379.5624249827,4379.5624249827,wonder
2005,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,1114.10737356081,1114.10737356081,1114.10737356081,wonder
2005,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,409.163795381098,409.163795381098,409.163795381098,wonder
2005,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,114.774472105088,114.774472105088,114.774472105088,wonder
2005,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,47.7088006160751,47.7088006160751,47.7088006160751,wonder
2005,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,16.5326054447422,16.5326054447422,16.5326054447422,wonder
2005,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,2970.60395521149,2970.60395521149,2970.60395521149,wonder
2005,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,1205.64228535158,1205.64228535158,1205.64228535158,wonder
2005,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,427.898488429858,427.898488429858,427.898488429858,wonder
2005,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,4.76047333919289,4.76047333919289,4.76047333919289,wonder
2005,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,8.50700515793648,8.50700515793648,8.50700515793648,wonder
2005,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,2.29669441041751,2.29669441041751,2.29669441041751,wonder
2005,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,118.358595875608,118.358595875608,118.358595875608,wonder
2005,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,192.308120145269,192.308120145269,192.308120145269,wonder
2005,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,57.1022052228237,57.1022052228237,57.1022052228237,wonder
2005,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,170.165942967885,170.165942967885,170.165942967885,wonder
2005,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,37.5078944395415,37.5078944395415,37.5078944395415,wonder
2005,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,13.1543770996821,13.1543770996821,13.1543770996821,wonder
2005,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,4247.28293862377,4247.28293862377,4247.28293862377,wonder
2005,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,901.054200327029,901.054200327029,901.054200327029,wonder
2005,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,328.328691683315,328.328691683315,328.328691683315,wonder
2005,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,556.388697256357,556.388697256357,556.388697256357,wonder
2005,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,42.4131040000015,42.4131040000015,42.4131040000015,wonder
2005,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,16.0913831338506,16.0913831338506,16.0913831338506,wonder
2005,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,13239.2108105428,13239.2108105428,13239.2108105428,wonder
2005,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,1003.13955169682,1003.13955169682,1003.13955169682,wonder
2005,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,382.892777284624,382.892777284624,382.892777284624,wonder
2005,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,276.845440107459,276.845440107459,276.845440107459,wonder
2005,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,37.9844245495048,37.9844245495048,37.9844245495048,wonder
2005,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,14.2940202204191,14.2940202204191,14.2940202204191,wonder
2005,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,7320.51160119952,7320.51160119952,7320.51160119952,wonder
2005,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,981.056582931913,981.056582931913,981.056582931913,wonder
2005,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,377.970974745844,377.970974745844,377.970974745844,wonder
2005,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,300.847507863324,300.847507863324,300.847507863324,wonder
2005,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,55.9601222110346,55.9601222110346,55.9601222110346,wonder
2005,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,20.8675382664869,20.8675382664869,20.8675382664869,wonder
2005,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,7755.03357571787,7755.03357571787,7755.03357571787,wonder
2005,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,1438.05539149279,1438.05539149279,1438.05539149279,wonder
2005,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,537.90859378733,537.90859378733,537.90859378733,wonder
2005,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,25.27546278188,25.27546278188,25.27546278188,wonder
2005,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,27.4106743990173,27.4106743990173,27.4106743990173,wonder
2005,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,8.62043586781899,8.62043586781899,8.62043586781899,wonder
2005,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,646.48192024809,646.48192024809,646.48192024809,wonder
2005,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,688.765145400646,688.765145400646,688.765145400646,wonder
2005,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,220.488779228145,220.488779228145,220.488779228145,wonder
2005,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,251.150766491227,251.150766491227,251.150766491227,wonder
2005,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,47.8342308089107,47.8342308089107,47.8342308089107,wonder
2005,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,18.0012390097971,18.0012390097971,18.0012390097971,wonder
2005,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,6309.30772760879,6309.30772760879,6309.30772760879,wonder
2005,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,1206.84396416127,1206.84396416127,1206.84396416127,wonder
2005,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,452.219827865876,452.219827865876,452.219827865876,wonder
2005,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,175.521330109499,175.521330109499,175.521330109499,wonder
2005,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,36.3976880285466,36.3976880285466,36.3976880285466,wonder
2005,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,13.9845933296019,13.9845933296019,13.9845933296019,wonder
2005,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,4762.13394269464,4762.13394269464,4762.13394269464,wonder
2005,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,967.837405933636,967.837405933636,967.837405933636,wonder
2005,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,379.421159400579,379.421159400579,379.421159400579,wonder
2005,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,181.872020952502,181.872020952502,181.872020952502,wonder
2005,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,52.5823454744079,52.5823454744079,52.5823454744079,wonder
2005,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,17.7198930750743,17.7198930750743,17.7198930750743,wonder
2005,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,4971.17139027728,4971.17139027728,4971.17139027728,wonder
2005,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,1372.63127887577,1372.63127887577,1372.63127887577,wonder
2005,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,484.34401857,484.34401857,484.34401857,wonder
2005,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,343.120511403298,343.120511403298,343.120511403298,wonder
2005,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,39.6631750657635,39.6631750657635,39.6631750657635,wonder
2005,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,12.4594488032345,12.4594488032345,12.4594488032345,wonder
2005,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,9427.61670465034,9427.61670465034,9427.61670465034,wonder
2005,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,1015.12947165349,1015.12947165349,1015.12947165349,wonder
2005,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,342.337178234282,342.337178234282,342.337178234282,wonder
2005,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,212.909756519313,212.909756519313,212.909756519313,wonder
2005,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,36.7598907687008,36.7598907687008,36.7598907687008,wonder
2005,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,13.8160951442975,13.8160951442975,13.8160951442975,wonder
2005,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,5574.54750050821,5574.54750050821,5574.54750050821,wonder
2005,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,941.333316973111,941.333316973111,941.333316973111,wonder
2005,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,361.742364053856,361.742364053856,361.742364053856,wonder
2005,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,5.01830860559559,5.01830860559559,5.01830860559559,wonder
2005,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,8.1977422530928,8.1977422530928,8.1977422530928,wonder
2005,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,1.89558979723029,1.89558979723029,1.89558979723029,wonder
2005,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,129.922559371883,129.922559371883,129.922559371883,wonder
2005,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,198.790110729179,198.790110729179,198.790110729179,wonder
2005,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,49.0762719735446,49.0762719735446,49.0762719735446,wonder
2005,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,2.54005955021607,2.54005955021607,2.54005955021607,wonder
2005,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,7.97454357900641,7.97454357900641,7.97454357900641,wonder
2005,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,3.92808912256598,3.92808912256598,3.92808912256598,wonder
2005,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,31.8694532908943,31.8694532908943,31.8694532908943,wonder
2005,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,111.841884119459,111.841884119459,111.841884119459,wonder
2005,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,49.2846920866236,49.2846920866236,49.2846920866236,wonder
2005,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,25.4768198725701,25.4768198725701,25.4768198725701,wonder
2005,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,28.9346585337156,28.9346585337156,28.9346585337156,wonder
2005,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,7.08139896561147,7.08139896561147,7.08139896561147,wonder
2005,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,738.162045741855,738.162045741855,738.162045741855,wonder
2005,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,760.753264933365,760.753264933365,760.753264933365,wonder
2005,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,205.175527138612,205.175527138612,205.175527138612,wonder
2005,White,Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,38.6767096989503,38.6767096989503,38.6767096989503,wonder
2005,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,12.8539744048768,12.8539744048768,12.8539744048768,wonder
2005,White,Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,2.5584623113288,2.5584623113288,2.5584623113288,wonder
2005,White,Hispanic or Latino,666,A,4,YLL,absolute number,attributable,929.893066310082,929.893066310082,929.893066310082,wonder
2005,White,Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,288.014464510129,288.014464510129,288.014464510129,wonder
2005,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,61.5123774033157,61.5123774033157,61.5123774033157,wonder
2005,White,Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,759.3494076469,759.3494076469,759.3494076469,wonder
2005,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,30.0698571325846,30.0698571325846,30.0698571325846,wonder
2005,White,Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,6.45767329383606,6.45767329383606,6.45767329383606,wonder
2005,White,Hispanic or Latino,666,A,6,YLL,absolute number,attributable,17775.4730565736,17775.4730565736,17775.4730565736,wonder
2005,White,Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,656.297079829884,656.297079829884,656.297079829884,wonder
2005,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,151.166507126736,151.166507126736,151.166507126736,wonder
2005,White,Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,14.7681419683851,14.7681419683851,14.7681419683851,wonder
2005,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,9.37645994151444,9.37645994151444,9.37645994151444,wonder
2005,White,Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,1.79015810022815,1.79015810022815,1.79015810022815,wonder
2005,White,Hispanic or Latino,666,A,8,YLL,absolute number,attributable,319.347831982536,319.347831982536,319.347831982536,wonder
2005,White,Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,190.937931959942,190.937931959942,190.937931959942,wonder
2005,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,38.7105642292486,38.7105642292486,38.7105642292486,wonder
2005,White,Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,4.47640818485448,4.47640818485448,4.47640818485448,wonder
2005,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,8.5492929613815,8.5492929613815,8.5492929613815,wonder
2005,White,Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,1.31227557175361,1.31227557175361,1.31227557175361,wonder
2005,White,Hispanic or Latino,666,A,9,YLL,absolute number,attributable,83.4619342491353,83.4619342491353,83.4619342491353,wonder
2005,White,Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,158.413702061636,158.413702061636,158.413702061636,wonder
2005,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,24.4671738955831,24.4671738955831,24.4671738955831,wonder
2005,White,Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,229.407204292877,229.407204292877,229.407204292877,wonder
2005,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,16.5930893271889,16.5930893271889,16.5930893271889,wonder
2005,White,Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,6.94961698915563,6.94961698915563,6.94961698915563,wonder
2005,White,Hispanic or Latino,666,A,12,YLL,absolute number,attributable,4747.70421540175,4747.70421540175,4747.70421540175,wonder
2005,White,Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,364.205784249667,364.205784249667,364.205784249667,wonder
2005,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,143.826023147549,143.826023147549,143.826023147549,wonder
2005,White,Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,0.912220423500743,0.912220423500743,0.912220423500743,wonder
2005,White,Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,2.01063905911738,2.01063905911738,2.01063905911738,wonder
2005,White,Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,0.159770144826895,0.159770144826895,0.159770144826895,wonder
2005,White,Hispanic or Latino,666,A,13,YLL,absolute number,attributable,19.419530929035,19.419530929035,19.419530929035,wonder
2005,White,Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,42.8028866595793,42.8028866595793,42.8028866595793,wonder
2005,White,Hispanic or Latino,666,A,13,YLL,crude rate,attributable,3.40121881627632,3.40121881627632,3.40121881627632,wonder
2005,White,Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,58.5065006419986,58.5065006419986,58.5065006419986,wonder
2005,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,22.2871853990778,22.2871853990778,22.2871853990778,wonder
2005,White,Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,3.47761973225889,3.47761973225889,3.47761973225889,wonder
2005,White,Hispanic or Latino,666,A,17,YLL,absolute number,attributable,1541.30110106125,1541.30110106125,1541.30110106125,wonder
2005,White,Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,498.538064170705,498.538064170705,498.538064170705,wonder
2005,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,91.6147618399053,91.6147618399053,91.6147618399053,wonder
2005,White,Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,2.40728563382628,2.40728563382628,2.40728563382628,wonder
2005,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,6.89069203774796,6.89069203774796,6.89069203774796,wonder
2005,White,Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,0.864093109190993,0.864093109190993,0.864093109190993,wonder
2005,White,Hispanic or Latino,666,A,18,YLL,absolute number,attributable,34.2668810053821,34.2668810053821,34.2668810053821,wonder
2005,White,Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,103.562230821002,103.562230821002,103.562230821002,wonder
2005,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,12.3000674843703,12.3000674843703,12.3000674843703,wonder
2005,White,Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,1.01951662456671,1.01951662456671,1.01951662456671,wonder
2005,White,Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,2.38884708225926,2.38884708225926,2.38884708225926,wonder
2005,White,Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,0.796559594161033,0.796559594161033,0.796559594161033,wonder
2005,White,Hispanic or Latino,666,A,22,YLL,absolute number,attributable,12.2757541684884,12.2757541684884,12.2757541684884,wonder
2005,White,Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,31.6252890396479,31.6252890396479,31.6252890396479,wonder
2005,White,Hispanic or Latino,666,A,22,YLL,crude rate,attributable,9.59118225524527,9.59118225524527,9.59118225524527,wonder
2005,White,Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,0.787670108909197,0.787670108909197,0.787670108909197,wonder
2005,White,Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,2.52250384326454,2.52250384326454,2.52250384326454,wonder
2005,White,Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,0.270430744823167,0.270430744823167,0.270430744823167,wonder
2005,White,Hispanic or Latino,666,A,24,YLL,absolute number,attributable,13.4719272786024,13.4719272786024,13.4719272786024,wonder
2005,White,Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,43.1436815388564,43.1436815388564,43.1436815388564,wonder
2005,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,4.62531621671067,4.62531621671067,4.62531621671067,wonder
