Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2005,White,Not Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,16.9055961721954,16.9055961721954,16.9055961721954,wonder
2005,White,Not Hispanic or Latino,666,A,27,YLL,crude rate,attributable,198.463874558631,198.463874558631,198.463874558631,wonder
2005,White,Not Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,46.2848607679593,46.2848607679593,46.2848607679593,wonder
2005,White,Not Hispanic or Latino,666,A,28,YLL,crude rate,attributable,616.832906709117,616.832906709117,616.832906709117,wonder
2005,White,Not Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,45.351486413282,45.351486413282,45.351486413282,wonder
2005,White,Not Hispanic or Latino,666,A,29,YLL,crude rate,attributable,567.584267514025,567.584267514025,567.584267514025,wonder
2005,White,Not Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,6.07583339945986,6.07583339945986,6.07583339945986,wonder
2005,White,Not Hispanic or Latino,666,A,30,YLL,crude rate,attributable,74.1762263468925,74.1762263468925,74.1762263468925,wonder
2005,White,Not Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,16.4149160519618,16.4149160519618,16.4149160519618,wonder
2005,White,Not Hispanic or Latino,666,A,31,YLL,crude rate,attributable,198.883723695086,198.883723695086,198.883723695086,wonder
2005,White,Not Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,19.9971183730013,19.9971183730013,19.9971183730013,wonder
2005,White,Not Hispanic or Latino,666,A,32,YLL,crude rate,attributable,256.670237221526,256.670237221526,256.670237221526,wonder
2005,White,Not Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,20.2474585688277,20.2474585688277,20.2474585688277,wonder
2005,White,Not Hispanic or Latino,666,A,33,YLL,crude rate,attributable,226.084786885303,226.084786885303,226.084786885303,wonder
2005,White,Not Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,38.5186922341649,38.5186922341649,38.5186922341649,wonder
2005,White,Not Hispanic or Latino,666,A,34,YLL,crude rate,attributable,517.928573895942,517.928573895942,517.928573895942,wonder
2005,White,Not Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,6.77927570362383,6.77927570362383,6.77927570362383,wonder
2005,White,Not Hispanic or Latino,666,A,35,YLL,crude rate,attributable,96.1114279143646,96.1114279143646,96.1114279143646,wonder
2005,White,Not Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,36.2690891560566,36.2690891560566,36.2690891560566,wonder
2005,White,Not Hispanic or Latino,666,A,36,YLL,crude rate,attributable,477.252153617045,477.252153617045,477.252153617045,wonder
2005,White,Not Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,42.2525486760264,42.2525486760264,42.2525486760264,wonder
2005,White,Not Hispanic or Latino,666,A,37,YLL,crude rate,attributable,541.37958225075,541.37958225075,541.37958225075,wonder
2005,White,Not Hispanic or Latino,666,A,38,Deaths,age-adjusted rate,attributable,7.89678692602073,7.89678692602073,7.89678692602073,wonder
2005,White,Not Hispanic or Latino,666,A,38,YLL,crude rate,attributable,98.8350295541714,98.8350295541714,98.8350295541714,wonder
2005,White,Not Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,54.5205941411475,54.5205941411475,54.5205941411475,wonder
2005,White,Not Hispanic or Latino,666,A,39,YLL,crude rate,attributable,675.762660441749,675.762660441749,675.762660441749,wonder
2005,White,Not Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,43.2350951523254,43.2350951523254,43.2350951523254,wonder
2005,White,Not Hispanic or Latino,666,A,40,YLL,crude rate,attributable,579.791382138754,579.791382138754,579.791382138754,wonder
2005,White,Not Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,10.5731878214853,10.5731878214853,10.5731878214853,wonder
2005,White,Not Hispanic or Latino,666,A,41,YLL,crude rate,attributable,136.629700508722,136.629700508722,136.629700508722,wonder
2005,White,Not Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,42.6991325489247,42.6991325489247,42.6991325489247,wonder
2005,White,Not Hispanic or Latino,666,A,42,YLL,crude rate,attributable,586.915847862044,586.915847862044,586.915847862044,wonder
2005,White,Not Hispanic or Latino,666,A,44,Deaths,age-adjusted rate,attributable,29.5745820789638,29.5745820789638,29.5745820789638,wonder
2005,White,Not Hispanic or Latino,666,A,44,YLL,crude rate,attributable,397.796257477179,397.796257477179,397.796257477179,wonder
2005,White,Not Hispanic or Latino,666,A,45,Deaths,age-adjusted rate,attributable,44.5495154263503,44.5495154263503,44.5495154263503,wonder
2005,White,Not Hispanic or Latino,666,A,45,YLL,crude rate,attributable,590.46075770426,590.46075770426,590.46075770426,wonder
2005,White,Not Hispanic or Latino,666,A,46,Deaths,age-adjusted rate,attributable,11.1286141161437,11.1286141161437,11.1286141161437,wonder
2005,White,Not Hispanic or Latino,666,A,46,YLL,crude rate,attributable,139.44372497527,139.44372497527,139.44372497527,wonder
2005,White,Not Hispanic or Latino,666,A,47,Deaths,age-adjusted rate,attributable,55.1326676579348,55.1326676579348,55.1326676579348,wonder
2005,White,Not Hispanic or Latino,666,A,47,YLL,crude rate,attributable,710.791662502671,710.791662502671,710.791662502671,wonder
2005,White,Not Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,34.6063891449175,34.6063891449175,34.6063891449175,wonder
2005,White,Not Hispanic or Latino,666,A,48,YLL,crude rate,attributable,433.541621425496,433.541621425496,433.541621425496,wonder
2005,White,Not Hispanic or Latino,666,A,49,Deaths,age-adjusted rate,attributable,12.3105740149684,12.3105740149684,12.3105740149684,wonder
2005,White,Not Hispanic or Latino,666,A,49,YLL,crude rate,attributable,103.827022278076,103.827022278076,103.827022278076,wonder
2005,White,Not Hispanic or Latino,666,A,50,Deaths,age-adjusted rate,attributable,14.1223885408262,14.1223885408262,14.1223885408262,wonder
2005,White,Not Hispanic or Latino,666,A,50,YLL,crude rate,attributable,161.037915603371,161.037915603371,161.037915603371,wonder
2005,White,Not Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,39.1173150189246,39.1173150189246,39.1173150189246,wonder
2005,White,Not Hispanic or Latino,666,A,51,YLL,crude rate,attributable,470.475628282639,470.475628282639,470.475628282639,wonder
2005,White,Not Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,11.4871218873509,11.4871218873509,11.4871218873509,wonder
2005,White,Not Hispanic or Latino,666,A,53,YLL,crude rate,attributable,132.199269436068,132.199269436068,132.199269436068,wonder
2005,White,Not Hispanic or Latino,666,A,54,Deaths,age-adjusted rate,attributable,50.7251942489257,50.7251942489257,50.7251942489257,wonder
2005,White,Not Hispanic or Latino,666,A,54,YLL,crude rate,attributable,686.560980096597,686.560980096597,686.560980096597,wonder
2005,White,Not Hispanic or Latino,666,A,55,Deaths,age-adjusted rate,attributable,26.6632787285099,26.6632787285099,26.6632787285099,wonder
2005,White,Not Hispanic or Latino,666,A,55,YLL,crude rate,attributable,325.954075144013,325.954075144013,325.954075144013,wonder
2005,White,Not Hispanic or Latino,666,A,56,Deaths,age-adjusted rate,attributable,4.46789306156809,4.46789306156809,4.46789306156809,wonder
2005,White,Not Hispanic or Latino,666,A,56,YLL,crude rate,attributable,48.8284731060678,48.8284731060678,48.8284731060678,wonder
