Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2005,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,626.645742785926,491.510763436276,787.006940132801,wonder,GBD
2005,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,211.719531381654,166.06624600481,267.63729694537,wonder,GBD
2005,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,83.2951000262959,67.5026675730759,103.523717837202,wonder,GBD
2005,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,48.4415291739679,39.0800404982468,59.9093759379732,wonder,GBD
2005,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,25.2923672152455,20.4970311066064,31.4347408935142,wonder,GBD
2005,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,1980.55415778469,1608.34271506627,2445.59850062255,wonder,GBD
2005,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,1228.23109200764,994.389058047024,1509.66446929027,wonder,GBD
2005,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,601.390754468843,488.369598506743,742.600408898866,wonder,GBD
2005,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,236.578803473239,170.397612831486,323.1908740876,wonder,GBD
2005,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,25.5901412022669,18.2298523859943,35.1324956865848,wonder,GBD
2005,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,8.20945078757544,5.91291694912412,11.2149505233074,wonder,GBD
2005,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,6285.18791906801,4535.30822680815,8592.97747777426,wonder,GBD
2005,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,641.763746165596,464.058203591847,876.205475692944,wonder,GBD
2005,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,218.100439070355,157.378383641539,298.182359056996,wonder,GBD
2005,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,280.430857653279,226.308837514459,348.311278026087,wonder,GBD
2005,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,35.1728276577545,28.2285055459488,43.7860778782132,wonder,GBD
2005,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,10.3771193286728,8.37437731237241,12.8889799284075,wonder,GBD
2005,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,7577.45051063089,6128.3238959941,9387.95408620056,wonder,GBD
2005,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,875.681798109546,709.795647282783,1085.458915739,wonder,GBD
2005,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,280.397488400327,226.77371843335,347.393723429155,wonder,GBD
2005,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,374.989302399064,310.751342756657,455.744884217673,wonder,GBD
2005,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,52.7825284576815,43.4644502313808,64.1820226334624,wonder,GBD
2005,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,19.2811128861186,15.9781403919297,23.4333846423186,wonder,GBD
2005,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,9970.37360340956,8214.85825389272,12099.5540294971,wonder,GBD
2005,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1366.14719147008,1130.70744050549,1655.41862953353,wonder,GBD
2005,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,512.654355028866,422.389674381186,622.132059826482,wonder,GBD
2005,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,87.0647791457107,72.703846167218,105.547869954627,wonder,GBD
2005,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,45.6010217710927,37.8056319703002,55.3117144841066,wonder,GBD
2005,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,14.8336003914708,12.386866555563,17.9826439628085,wonder,GBD
2005,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,2273.06699892693,1884.9628375057,2741.2910855647,wonder,GBD
2005,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,1157.20386539253,958.239617586832,1395.51123236131,wonder,GBD
2005,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,387.272188087588,321.149215086593,467.045536885983,wonder,GBD
2005,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,0.643521019758271,0.37685440925882,0.999680892801048,wonder,GBD
2005,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,5.70276663716929,3.33961546896887,8.85899087713235,wonder,GBD
2005,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,0.751636399456025,0.440168203675504,1.16763326107392,wonder,GBD
2005,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,8.51939766428948,4.98907180253846,13.2345001976209,wonder,GBD
2005,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,75.4973579370228,44.2122500313134,117.281741962296,wonder,GBD
2005,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,9.9507074195121,5.82726570096531,15.4579753756552,wonder,GBD
2005,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,9.58446345478032,7.09493138641621,12.7801229464064,wonder,GBD
2005,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,18.6010414765371,13.6833484639475,24.6908470605715,wonder,GBD
2005,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,5.4226408380134,4.01412816277105,7.23066209506499,wonder,GBD
2005,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,235.950425252855,173.558838788822,313.651385287898,wonder,GBD
2005,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,448.193167471098,330.249879365851,591.676759203613,wonder,GBD
2005,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,133.494630947194,98.1950895274216,177.455818866245,wonder,GBD
2005,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,44.7019913622645,37.044382098501,54.7350059712522,wonder,GBD
2005,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,40.242519593418,33.1412105583209,49.2010045105649,wonder,GBD
2005,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,13.3677404328516,11.0777992052981,16.3680259003392,wonder,GBD
2005,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,1140.48934300413,946.69567664757,1389.47769311002,wonder,GBD
2005,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,986.516423196216,814.22055145482,1199.81027939121,wonder,GBD
2005,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,341.053385746537,283.101080928813,415.511179092833,wonder,GBD
2005,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,212.786219250864,167.86852734949,270.888689150378,wonder,GBD
2005,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,39.6504620277871,31.0775938945778,50.5185823873843,wonder,GBD
2005,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,13.989604370382,11.0364961233197,17.8095442598065,wonder,GBD
2005,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,5932.02279481659,4666.10982524381,7517.83994258981,wonder,GBD
2005,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,1067.32880776689,842.332785088967,1356.66624493188,wonder,GBD
2005,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,390.000124574488,306.772828774943,494.259482061169,wonder,GBD
2005,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,250.869742502257,204.570412063977,307.929013603037,wonder,GBD
2005,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,43.411562685395,35.1160799678586,53.6268501199685,wonder,GBD
2005,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,14.9264412239764,12.1716879898743,18.3213976976973,wonder,GBD
2005,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,6463.79726004881,5271.43209589925,7907.15995977734,wonder,GBD
2005,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,1049.55509495541,856.747663040691,1285.15899327969,wonder,GBD
2005,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,384.587989462102,313.643728258361,470.466295420757,wonder,GBD
2005,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,15.892446604297,11.5073741684038,21.7551821286857,wonder,GBD
2005,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,12.3005741912795,8.72511703827005,16.9322211635838,wonder,GBD
2005,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,3.29835141114024,2.3882643605429,4.51511573141682,wonder,GBD
2005,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,386.162994400644,276.746690782157,525.259050034232,wonder,GBD
2005,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,281.67644583911,200.658082704712,381.211039807783,wonder,GBD
2005,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,80.1450707512285,57.4365836046233,109.013355339898,wonder,GBD
2005,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,307.776117747878,249.921497307908,380.474734549635,wonder,GBD
2005,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,56.6844938765033,45.5965629302382,69.8771780418741,wonder,GBD
2005,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,20.5971990017733,16.7254134353887,25.4623844111431,wonder,GBD
2005,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,8159.3010054629,6596.73841784282,10110.1192919719,wonder,GBD
2005,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,1474.2099939416,1189.61112735002,1824.99181036803,wonder,GBD
2005,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,546.042193769426,441.471336207627,676.596158636964,wonder,GBD
2005,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,2.38132028095177,1.36940761259455,3.76888527477457,wonder,GBD
2005,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,2.86118654652755,1.67110745841736,4.51825797348987,wonder,GBD
2005,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,0.935193368109433,0.537794486437218,1.48011863096624,wonder,GBD
2005,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,100.683273057588,57.3972664609712,159.609701616569,wonder,GBD
2005,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,120.44416655049,69.5434204725901,190.515036354341,wonder,GBD
2005,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,39.5403885803105,22.5410850322311,62.682006965515,wonder,GBD
2005,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,145.437279869892,113.987127090819,185.98994181583,wonder,GBD
2005,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,38.26261783157,29.922160008427,48.9892545636933,wonder,GBD
2005,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,13.5875833352696,10.649330005897,17.376245184215,wonder,GBD
2005,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,4230.4127915816,3293.8551368772,5391.6500663804,wonder,GBD
2005,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,1080.79411857358,848.510278738715,1377.40418527664,wonder,GBD
2005,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,395.229382725172,307.730804692326,503.718817191118,wonder,GBD
2005,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,112.374969238696,91.8820741868042,138.155727728663,wonder,GBD
2005,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,46.9335681478025,38.0738498282539,57.617962732638,wonder,GBD
2005,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,16.1869707977166,13.235086619123,19.9005414233393,wonder,GBD
2005,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,2883.94588142461,2359.20758903879,3526.68493937293,wonder,GBD
2005,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,1176.4218794241,960.044850211442,1440.98399655784,wonder,GBD
2005,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,415.415889152834,339.830343075834,507.998769771579,wonder,GBD
2005,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,4.59041490883063,2.65276391158698,7.1830399782108,wonder,GBD
2005,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,8.21265493738392,4.75790295688504,12.8915000604275,wonder,GBD
2005,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,2.21464957608522,1.27982820484235,3.46546374536765,wonder,GBD
2005,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,113.694865676083,65.5206127468122,178.703905736562,wonder,GBD
2005,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,185.311527197798,107.064459440581,290.594859162472,wonder,GBD
2005,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,54.8521846224019,31.6104753331623,86.2158512780423,wonder,GBD
2005,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,167.720667858866,134.070492605959,209.167452352513,wonder,GBD
2005,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,37.1606340538063,29.5511206265611,46.5431648977733,wonder,GBD
2005,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,12.9653494344779,10.364082183071,16.169319766553,wonder,GBD
2005,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,4154.16779708021,3354.22191702075,5168.2452224153,wonder,GBD
2005,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,886.338342059398,711.383389402477,1100.95816146546,wonder,GBD
2005,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,321.130590440544,259.292189747022,399.522051319706,wonder,GBD
2005,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,546.823662551055,433.956705155169,693.360099381311,wonder,GBD
2005,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,41.8923051399228,33.0122120232051,53.1979087096787,wonder,GBD
2005,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,15.8147516370381,12.5505130506594,20.0527492091176,wonder,GBD
2005,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,12939.3961940229,10304.0224938282,16224.5802614744,wonder,GBD
2005,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,985.147497607254,783.464680431522,1236.34546663694,wonder,GBD
2005,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,374.22180340011,298.003849800725,469.232999269581,wonder,GBD
2005,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,271.500775462384,216.091947312081,341.567601847823,wonder,GBD
2005,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,37.4525693110492,29.6011091877337,47.2673012024317,wonder,GBD
2005,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,14.0180657222037,11.1572098249105,17.6357400199827,wonder,GBD
2005,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,7114.47882049577,5696.73095091635,8914.04426379356,wonder,GBD
2005,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,958.39106731225,765.444142200692,1206.74364489214,wonder,GBD
2005,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,367.333137502415,294.1323049102,460.247887423821,wonder,GBD
2005,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,296.926221352875,248.201833844778,358.718706849175,wonder,GBD
2005,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,55.3696375936886,46.0644094862085,66.768307761176,wonder,GBD
2005,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,20.5955479917732,17.2159021769963,24.8816298836704,wonder,GBD
2005,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,7598.90575290557,6346.75589654221,9143.14673003588,wonder,GBD
2005,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,1412.85885953894,1181.74205461654,1699.78336917654,wonder,GBD
2005,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,527.079176119429,440.226919211557,634.191606306431,wonder,GBD
2005,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,24.470636153386,17.842718777573,33.2828650681943,wonder,GBD
2005,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,26.7701313766234,19.3233692883728,36.1516124847151,wonder,GBD
2005,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,8.34594212677383,6.0854281584061,11.3514362246744,wonder,GBD
2005,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,623.972347783428,450.268976138185,850.049475823201,wonder,GBD
2005,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,668.920412430265,481.218716912179,904.518319318133,wonder,GBD
2005,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,212.811676438053,153.56849706627,289.917421257282,wonder,GBD
2005,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,247.71296554497,204.049536678794,302.230097565664,wonder,GBD
2005,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,47.346668596981,38.7644398708956,58.0128719011921,wonder,GBD
2005,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,17.7548345199113,14.6252568961267,21.6623516553108,wonder,GBD
2005,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,6173.69555882083,5118.89478390565,7477.65359542233,wonder,GBD
2005,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,1185.14563055007,980.428518051176,1438.47157174149,wonder,GBD
2005,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,442.499821444656,366.89694305316,535.961054326974,wonder,GBD
2005,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,171.842502166636,136.851760432029,216.336375197868,wonder,GBD
2005,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,35.8413929428477,28.4912152167325,45.2234220553615,wonder,GBD
2005,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,13.6914841520539,10.9036104893239,17.2365160841418,wonder,GBD
2005,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,4617.70015830707,3679.73395272127,5763.59081791688,wonder,GBD
2005,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,943.340212869264,751.319537942677,1181.12869980849,wonder,GBD
2005,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,367.913454117948,293.181363529049,459.211844261387,wonder,GBD
2005,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,177.944585780735,145.363198052809,218.967368592337,wonder,GBD
2005,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,51.778534550969,42.0822039213968,63.8788259611858,wonder,GBD
2005,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,17.3372408620593,14.1628179697818,21.3341136149795,wonder,GBD
2005,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,4822.63814433064,3938.88476460357,5939.26817745189,wonder,GBD
2005,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,1340.05161005118,1095.17834608597,1650.79228582737,wonder,GBD
2005,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,469.872341054767,383.767753271092,578.6662318781,wonder,GBD
2005,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,335.214814383922,259.597211034984,432.506239945488,wonder,GBD
2005,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,39.0259068437765,30.0390430159871,50.4966475520042,wonder,GBD
2005,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,12.1723758245193,9.42653689551986,15.7052381731454,wonder,GBD
2005,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,9140.62513466858,7074.06786196772,11794.2789576893,wonder,GBD
2005,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,991.161795104546,768.130074175272,1283.87973551473,wonder,GBD
2005,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,331.915892842385,256.87472310041,428.27580969554,wonder,GBD
2005,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,208.803183987831,167.171148490832,261.443971631091,wonder,GBD
2005,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,36.24350484866,28.8400701648274,45.387693914626,wonder,GBD
2005,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,13.5496123032128,10.8480350111213,16.9655672243959,wonder,GBD
2005,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,5418.40139673648,4324.29864735207,6771.81133533061,wonder,GBD
2005,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,920.03320947395,735.292718672132,1157.7961046221,wonder,GBD
2005,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,351.609763926037,280.611478407067,439.434957033888,wonder,GBD
2005,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,4.79237618379279,2.51533517608833,8.0199618844686,wonder,GBD
2005,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,7.90941827839403,4.17569172577487,13.1202306859027,wonder,GBD
2005,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,1.81024725907802,0.950129629551075,3.02941869804961,wonder,GBD
2005,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,123.89084485642,64.2364583323858,209.973602784646,wonder,GBD
2005,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,190.989898411539,99.3450519097321,320.037579790106,wonder,GBD
2005,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,46.7978834976807,24.2643457377862,79.3143368429855,wonder,GBD
2005,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,2.46816849744338,1.77298367124083,3.35121410935927,wonder,GBD
2005,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,7.83010242214277,5.50910485580906,10.7812058191968,wonder,GBD
2005,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,3.81691280688385,2.74184039224426,5.1825035713214,wonder,GBD
2005,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,31.352592892148,22.3402860599438,42.5881594645559,wonder,GBD
2005,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,111.031482877481,76.7982691894937,154.076713061213,wonder,GBD
2005,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,48.4853904678771,34.5482587837804,65.860694458363,wonder,GBD
2005,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,24.9649922938101,19.5500030843706,31.5156764811594,wonder,GBD
2005,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,28.5805423846999,22.2072088388118,36.1792750201729,wonder,GBD
2005,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,6.93913414194309,5.43401304840317,8.75992686491111,wonder,GBD
2005,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,718.467076678559,561.383285258351,911.269252786366,wonder,GBD
2005,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,745.857132435498,580.089259371904,938.329696990825,wonder,GBD
2005,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,199.701220131295,156.039059640257,253.291469514321,wonder,GBD
2005,White,Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,37.3302689929589,23.0875352109916,58.208476380124,wonder,GBD
2005,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,12.5046722771092,7.64307088176845,19.6700122499927,wonder,GBD
2005,White,Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,2.46939532948025,1.52723923928828,3.85048764948228,wonder,GBD
2005,White,Hispanic or Latino,666,A,4,YLL,absolute number,attributable,887.792808416125,545.429304136897,1382.31803316255,wonder,GBD
2005,White,Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,278.028910118631,171.446445747651,433.778873188091,wonder,GBD
2005,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,58.7274475590421,36.0801197669205,91.4402651529717,wonder,GBD
2005,White,Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,746.753857390751,597.690797051417,940.489688668337,wonder,GBD
2005,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,29.6854166274386,23.453465439566,37.4004466733385,wonder,GBD
2005,White,Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,6.35055798210841,5.08289314408117,7.99812982598104,wonder,GBD
2005,White,Hispanic or Latino,666,A,6,YLL,absolute number,attributable,17386.4385692553,13885.7581102072,21691.067220982,wonder,GBD
2005,White,Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,645.300868805707,512.920466570965,810.053831561771,wonder,GBD
2005,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,147.8580728357,118.087521251678,184.465575527087,wonder,GBD
2005,White,Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,14.2463481090627,7.60341845935108,24.1521505524546,wonder,GBD
2005,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,9.06875848174375,4.807539840196,15.3820327379615,wonder,GBD
2005,White,Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,1.72690752301166,0.921667815326394,2.92766470162354,wonder,GBD
2005,White,Hispanic or Latino,666,A,8,YLL,absolute number,attributable,307.219609880765,161.815125000905,520.78199106193,wonder,GBD
2005,White,Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,184.317362067779,96.7760582180054,312.316031669282,wonder,GBD
2005,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,37.240410767606,19.6148342411605,63.1279210172979,wonder,GBD
2005,White,Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,4.41251698528105,3.07054016985756,6.14431316763817,wonder,GBD
2005,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,8.44948104954331,5.71820329178832,11.6843536420458,wonder,GBD
2005,White,Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,1.29354563091981,0.900140177257596,1.80122806994593,wonder,GBD
2005,White,Hispanic or Latino,666,A,9,YLL,absolute number,attributable,82.6941672370236,55.9359026313704,115.453245429772,wonder,GBD
2005,White,Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,157.290359243103,104.644131724283,219.285788525447,wonder,GBD
2005,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,24.2421001638798,16.3978161901073,33.8455447762274,wonder,GBD
2005,White,Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,222.226283986646,146.472502530113,322.708729547131,wonder,GBD
2005,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,16.1428513831322,10.6017434469128,23.5617338830421,wonder,GBD
2005,White,Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,6.7320795935373,4.43720935079204,9.77607515126849,wonder,GBD
2005,White,Hispanic or Latino,666,A,12,YLL,absolute number,attributable,4578.0640975375,3054.67576068577,6617.72037995569,wonder,GBD
2005,White,Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,352.431217301392,233.011448174532,510.022608985014,wonder,GBD
2005,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,138.68697858796,92.5377501907985,200.475927178411,wonder,GBD
2005,White,Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,0.935835498660546,0.489242327958896,1.39516156771689,wonder,GBD
2005,White,Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,2.06268940931462,1.07834653623809,3.07509705939919,wonder,GBD
2005,White,Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,0.163906189012248,0.0856879714372856,0.244354500281438,wonder,GBD
2005,White,Hispanic or Latino,666,A,13,YLL,absolute number,attributable,19.9222533748857,10.4150885847636,29.7004786532901,wonder,GBD
2005,White,Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,43.9109449308943,22.9560568621453,65.4632815889134,wonder,GBD
