Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2004,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,698.960972848091,564.894522358429,869.874798981885,wonder,GBD
2004,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,280.339016211734,202.286188198787,381.935309364404,wonder,GBD
2004,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,32.2586815091166,22.9928328695104,44.2110784073161,wonder,GBD
2004,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,10.0608092247879,7.25964860610206,13.7068979396839,wonder,GBD
2004,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,7472.93907433339,5353.22026587714,10168.4016361639,wonder,GBD
2004,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,813.965636572277,582.133148961143,1111.07375816455,wonder,GBD
2004,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,268.188907100062,192.116418759852,364.923692623648,wonder,GBD
2004,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,343.800231059449,275.864695682564,428.009905179456,wonder,GBD
2004,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,45.0688710602822,36.0411168036294,56.5991137139785,wonder,GBD
2004,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,13.0457835759633,10.4679136050418,16.2411891758567,wonder,GBD
2004,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,9684.88106882705,7742.65448089303,12035.1429991757,wonder,GBD
2004,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,1169.36117315878,935.032361464543,1463.24400178303,wonder,GBD
2004,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,367.5008070632,293.801415868528,456.683436160538,wonder,GBD
2004,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,375.542148204276,298.645654858085,474.033395648192,wonder,GBD
2004,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,54.6768530144072,43.3052280639161,69.6046212997474,wonder,GBD
2004,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,19.3133125635726,15.358693839312,24.3785023319013,wonder,GBD
2004,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,10315.8062165797,8149.61873666298,12971.3503101962,wonder,GBD
2004,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1447.57725869643,1138.83485791616,1827.63254584373,wonder,GBD
2004,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,530.51938579655,419.117094280197,667.088219285958,wonder,GBD
2004,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,88.6958709545968,70.1852606105271,112.876443542033,wonder,GBD
2004,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,48.4540218339002,38.1574856952006,61.8595626217088,wonder,GBD
2004,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,15.4057031466957,12.190570751515,19.6056587837496,wonder,GBD
2004,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,2390.94381937161,1867.18550913265,3017.40124634657,wonder,GBD
2004,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,1242.18660298624,975.626477083771,1571.82111121789,wonder,GBD
2004,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,415.286194557141,324.313920861483,524.096413681764,wonder,GBD
2004,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,1.39890079632702,0.867201224909551,2.07572094201221,wonder,GBD
2004,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,9.71196789400193,5.77695784219259,14.6318496557536,wonder,GBD
2004,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,1.70793445697143,1.05877618844718,2.5342721436918,wonder,GBD
2004,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,32.7281871001378,20.0855712776876,48.7243389031823,wonder,GBD
2004,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,210.245071526337,130.595272066128,312.388688617305,wonder,GBD
2004,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,39.9582290676358,24.5227105189944,59.488119189293,wonder,GBD
2004,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,9.77886195714486,6.74630968848988,13.6595368212281,wonder,GBD
2004,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,20.6623587057499,14.1396385828831,29.0435678068597,wonder,GBD
2004,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,5.57804001890643,3.84821726569498,7.79164726554568,wonder,GBD
2004,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,246.905842312675,169.761826610161,346.823276421331,wonder,GBD
2004,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,503.019106095143,342.75286316064,704.297223374214,wonder,GBD
2004,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,140.839565519751,96.8352213850671,197.834280087463,wonder,GBD
2004,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,48.3164929256001,37.8547887085089,62.3170090182725,wonder,GBD
2004,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,47.6485219714304,36.9705617437229,61.9241598110154,wonder,GBD
2004,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,14.7061577147797,11.5219143463956,18.9675141436123,wonder,GBD
2004,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,1206.99590934012,934.896980109807,1547.59623355647,wonder,GBD
2004,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,1142.28767938333,885.719226012911,1473.545001471,wonder,GBD
2004,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,367.375012734935,284.555885662832,471.044004053154,wonder,GBD
2004,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,226.955730253171,169.116831240812,301.894027041352,wonder,GBD
2004,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,44.2648415442519,32.8459587161589,59.359770460815,wonder,GBD
2004,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,15.0319527900091,11.2011105442106,19.9953389897188,wonder,GBD
2004,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,6273.50457446093,4653.33625997567,8314.86058404039,wonder,GBD
2004,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,1175.77857206781,869.842380815484,1561.95193282377,wonder,GBD
2004,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,415.512860089529,308.204295604096,550.717937878796,wonder,GBD
2004,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,284.79490517396,229.768210923416,354.611839098474,wonder,GBD
2004,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,52.7302567535067,42.0968904491098,66.1742945127913,wonder,GBD
2004,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,17.2392340736385,13.9083526384379,21.4653997962777,wonder,GBD
2004,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,7520.50811235949,6060.48123046294,9291.29432521425,wonder,GBD
2004,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,1286.59910978151,1035.84128325336,1605.89776378171,wonder,GBD
2004,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,455.232159516584,366.853664278248,562.421570082509,wonder,GBD
2004,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,21.9724309583208,15.4132692893987,30.6118350630373,wonder,GBD
2004,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,17.5769822409707,12.1988792271492,24.781590921831,wonder,GBD
2004,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,4.65001374709451,3.26190189057036,6.47836619156641,wonder,GBD
2004,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,545.380417901577,381.240549363558,758.653874056891,wonder,GBD
2004,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,415.239260065257,289.399514426712,579.309313516609,wonder,GBD
2004,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,115.418564538855,80.6817324333914,160.553511368077,wonder,GBD
2004,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,298.027430363416,230.097813545483,382.509773815357,wonder,GBD
2004,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,57.5878634746825,44.2298969100341,74.5967094144535,wonder,GBD
2004,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,19.9632007820712,15.4129733820901,25.6222033202417,wonder,GBD
2004,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,7839.93724469984,6026.41935802294,10035.5564873998,wonder,GBD
2004,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,1485.41371869248,1145.77618665538,1909.59524622353,wonder,GBD
2004,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,525.153812667283,403.676331049361,672.226139967998,wonder,GBD
2004,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,146.226828335244,108.508524671577,194.906280932867,wonder,GBD
2004,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,41.0483134758424,30.3281306971565,55.2128334203746,wonder,GBD
2004,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,13.7607506924043,10.2112503772762,18.3417555508482,wonder,GBD
2004,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,4131.7818893595,3046.64585041392,5506.13331266057,wonder,GBD
2004,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,1126.82984038436,830.756761934103,1502.33065121371,wonder,GBD
2004,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,388.823454233149,286.706170631544,518.157499942179,wonder,GBD
2004,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,107.064638586149,82.0798183052824,140.108774478452,wonder,GBD
2004,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,47.0448970219884,35.6263973169387,61.9320626446394,wonder,GBD
2004,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,15.6192030242329,11.9742742630265,20.4398709317505,wonder,GBD
2004,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,2739.34781287403,2079.4447196992,3565.67213863893,wonder,GBD
2004,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,1173.12032313629,888.481255560846,1533.26814945764,wonder,GBD
2004,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,399.631757116894,303.361312227442,520.180685114247,wonder,GBD
2004,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,4.9865397634629,3.04771608341901,7.62431664573836,wonder,GBD
2004,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,9.88304323296397,5.98403649138863,15.1514324932842,wonder,GBD
2004,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,2.56887177816278,1.57006505631691,3.92775206617676,wonder,GBD
2004,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,112.078021973151,69.8234815644016,172.241867979347,wonder,GBD
2004,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,202.091399643608,123.427233356301,308.690690495836,wonder,GBD
2004,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,57.7382476138512,35.970348127596,88.7323263542799,wonder,GBD
2004,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,188.362203257257,147.890015078855,240.895291949359,wonder,GBD
2004,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,43.7026821253811,33.8999651730165,56.2367036479726,wonder,GBD
2004,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,14.6216928282862,11.4800227193155,18.6995952571931,wonder,GBD
2004,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,4780.72036961731,3745.23322248863,6089.52570187349,wonder,GBD
2004,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,1055.12421822454,827.972981698672,1353.54376164823,wonder,GBD
2004,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,371.105367922489,290.725255930087,472.701915474741,wonder,GBD
2004,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,546.265715706459,425.119978038298,702.778720323992,wonder,GBD
2004,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,43.3277164912952,33.2938451370692,56.1639987656132,wonder,GBD
2004,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,15.7686756571693,12.2716452018216,20.2866286148268,wonder,GBD
2004,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,13514.0065361126,10556.9350650799,17317.8029744959,wonder,GBD
2004,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,1047.45744286108,812.602039686606,1348.64967068058,wonder,GBD
2004,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,390.099506100681,304.739763431346,499.901074418383,wonder,GBD
2004,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,311.350529587513,243.88121819912,396.696063920966,wonder,GBD
2004,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,45.0997496301855,35.2081200289651,57.8841304564202,wonder,GBD
2004,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,16.3752952301354,12.8267870762466,20.8639926578721,wonder,GBD
2004,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,8398.47998246301,6573.44833372336,10647.668547359,wonder,GBD
2004,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,1180.34719665646,916.915302792988,1502.55274744032,wonder,GBD
2004,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,441.713040859172,345.726590821507,560.007770684141,wonder,GBD
2004,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,329.127857822002,265.964492276111,410.839614657808,wonder,GBD
2004,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,63.6561449236781,50.9309098623628,79.8373462844434,wonder,GBD
2004,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,23.0639490619284,18.6377158795696,28.789978483725,wonder,GBD
2004,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,8621.29070148542,6907.39940845606,10684.3769903256,wonder,GBD
2004,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,1649.51280865247,1323.24054888054,2054.36708812584,wonder,GBD
2004,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,604.145182066821,484.042612379482,748.717924681355,wonder,GBD
2004,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,29.1918664353478,20.2836781717619,41.2931458036708,wonder,GBD
2004,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,34.6909109967926,24.0195090821177,49.3104776663413,wonder,GBD
2004,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,10.0531610625391,6.9853390173954,14.220627052491,wonder,GBD
2004,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,785.886287378714,540.950481986461,1110.08986233223,wonder,GBD
2004,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,881.603409706661,607.148136836841,1243.83496049508,wonder,GBD
2004,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,270.645299140324,186.293751867916,382.295260381311,wonder,GBD
2004,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,289.412616504476,233.016125826729,361.680781805558,wonder,GBD
2004,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,57.6361595650433,46.1232823116915,72.2630981345744,wonder,GBD
2004,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,21.0893106125089,16.9797347283488,26.3554451847973,wonder,GBD
2004,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,7215.43974302444,5767.53774976971,9004.48879551918,wonder,GBD
2004,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,1444.21679440239,1159.21070416502,1807.88502978994,wonder,GBD
2004,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,525.784438095256,420.276754148977,656.151288112981,wonder,GBD
2004,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,1.40614302676779,0.870491126788142,2.09046837426548,wonder,GBD
2004,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,8.51765738880632,5.28374998786039,12.650891339731,wonder,GBD
2004,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,1.86145489378845,1.15235785913177,2.76736612955452,wonder,GBD
2004,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,33.2143728841086,20.7826849776439,49.4410253251446,wonder,GBD
2004,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,201.738364234844,125.640928145908,300.372930043823,wonder,GBD
2004,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,43.9692518984757,27.5121590914004,65.4501261916132,wonder,GBD
2004,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,203.921752748636,160.367631659114,259.351890034138,wonder,GBD
2004,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,44.7522329322332,35.0308101438016,57.438646842333,wonder,GBD
2004,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,16.3918836074242,12.8908638589174,20.847535574321,wonder,GBD
2004,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,5717.06968747189,4453.71064562051,7259.23572259129,wonder,GBD
2004,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,1208.65104945917,943.331605568686,1534.98557585243,wonder,GBD
2004,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,459.556372134993,358.00352605907,583.520617294067,wonder,GBD
2004,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,182.320701748265,141.973805118621,233.875403434361,wonder,GBD
2004,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,56.3772999793676,43.4590444642787,73.049905840513,wonder,GBD
2004,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,18.0680663366884,14.0696701162172,23.1771612507629,wonder,GBD
2004,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,4906.36731658814,3805.34303198715,6268.66723569447,wonder,GBD
2004,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,1451.55680900095,1122.85972881183,1869.18449731582,wonder,GBD
2004,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,486.223282919751,377.11126425309,621.227838479568,wonder,GBD
2004,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,367.550844309977,275.143858028877,485.025102539603,wonder,GBD
2004,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,44.49340897202,33.2069310357968,59.4834629091637,wonder,GBD
2004,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,13.6264238314122,10.2005664852982,17.9816145667861,wonder,GBD
2004,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,10052.8106188264,7533.69751944642,13263.3889670036,wonder,GBD
2004,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,1140.30792016534,849.626298278764,1513.08966959114,wonder,GBD
2004,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,372.69362949286,279.301100805142,491.72124701432,wonder,GBD
2004,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,252.089726549181,198.015832381674,321.715856411558,wonder,GBD
2004,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,46.5591626112252,36.3752205308557,59.6228529780138,wonder,GBD
2004,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,16.5895326081625,13.0310352317644,21.1714922442951,wonder,GBD
2004,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,6596.11554751816,5180.4110568299,8354.9278044905,wonder,GBD
2004,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,1177.37928907219,919.786268025616,1501.86681602646,wonder,GBD
2004,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,434.077482889458,340.912735030473,549.821482806035,wonder,GBD
2004,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,4.78414209395001,2.70819977111306,7.63245605501496,wonder,GBD
2004,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,9.18643644542655,5.1636151693516,14.6322661115153,wonder,GBD
2004,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,1.85813574162039,1.05185061215406,2.96440597157532,wonder,GBD
2004,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,113.022311883687,62.3930207944739,181.754463527204,wonder,GBD
2004,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,208.469568666379,116.731877139848,333.425880565222,wonder,GBD
2004,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,43.8972742003679,24.2331226140808,70.592482047308,wonder,GBD
2004,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,3.36412624452257,2.39076957354949,4.69375272192175,wonder,GBD
2004,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,11.747032006904,8.02184681717455,16.4838612999742,wonder,GBD
2004,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,5.28269565108284,3.7542312954202,7.37061135316377,wonder,GBD
2004,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,51.3667594570221,35.3523812463642,72.1739365521434,wonder,GBD
2004,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,196.302038095208,130.005528951417,278.85248414531,wonder,GBD
2004,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,80.6613477230962,55.5139305398138,113.334908690279,wonder,GBD
2004,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,23.8025186272924,17.1794139170817,32.7301708999929,wonder,GBD
2004,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,31.2122767393301,22.3023287882662,43.4027157266306,wonder,GBD
2004,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,6.74772107852676,4.87015240782588,9.27860061970209,wonder,GBD
2004,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,632.886737431833,453.699175358969,865.708483488926,wonder,GBD
2004,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,764.084329400498,550.983013045337,1049.53230207649,wonder,GBD
2004,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,179.415600733619,128.618132258056,245.417700259654,wonder,GBD
2004,White,Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,29.6448983361512,17.1943688899618,48.0571841690716,wonder,GBD
2004,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,10.5966211640021,6.02818952449546,17.3221570463317,wonder,GBD
2004,White,Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,2.05152592226605,1.18990772357431,3.32571756381216,wonder,GBD
2004,White,Hispanic or Latino,666,A,4,YLL,absolute number,attributable,746.775783662706,436.057090818683,1202.79137629908,wonder,GBD
2004,White,Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,249.061274909375,144.960369319375,403.268948206671,wonder,GBD
2004,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,51.6793770358899,30.1766062834335,83.237178268427,wonder,GBD
2004,White,Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,699.94033887135,564.470537629589,872.150138654686,wonder,GBD
2004,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,29.1459556405394,23.0661035441176,36.6145247125498,wonder,GBD
2004,White,Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,6.06973908538709,4.89497274914101,7.56310715489583,wonder,GBD
2004,White,Hispanic or Latino,666,A,6,YLL,absolute number,attributable,17711.8850891673,14355.5975340247,21810.2728103219,wonder,GBD
2004,White,Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,674.262439654465,541.530550882706,838.703193428217,wonder,GBD
2004,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,153.59383540454,124.48879798364,189.134213286282,wonder,GBD
2004,White,Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,12.4258258160781,6.7316054273152,20.5265304442386,wonder,GBD
2004,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,8.00626088145469,4.2800294351034,13.4031216985251,wonder,GBD
2004,White,Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,1.54878128873449,0.83904158027703,2.55847029768759,wonder,GBD
2004,White,Hispanic or Latino,666,A,8,YLL,absolute number,attributable,294.672524633647,158.50475417077,491.627302472571,wonder,GBD
2004,White,Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,175.536294796666,95.4778168306692,292.014537524812,wonder,GBD
2004,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,36.7286085618727,19.7563687974366,61.2774698736966,wonder,GBD
2004,White,Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,4.47467912162282,3.1065636920938,6.35054825618067,wonder,GBD
2004,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,8.29209048588025,5.54772732594516,11.7213921340534,wonder,GBD
2004,White,Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,1.35438325638961,0.940285936738592,1.92216603543765,wonder,GBD
2004,White,Hispanic or Latino,666,A,9,YLL,absolute number,attributable,83.5796025613744,55.8415595658495,119.90242295934,wonder,GBD
2004,White,Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,157.69905564216,103.485826092441,224.076461277296,wonder,GBD
2004,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,25.2976383798823,16.9019657568744,36.2917272150189,wonder,GBD
2004,White,Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,192.776447294041,127.119005471886,280.565834033298,wonder,GBD
2004,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,14.9463259023762,9.772973100298,21.9456021578065,wonder,GBD
2004,White,Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,6.15502950318058,4.05869721159975,8.95799777565873,wonder,GBD
2004,White,Hispanic or Latino,666,A,12,YLL,absolute number,attributable,4189.1315121127,2787.76325636636,6032.31095577971,wonder,GBD
2004,White,Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,340.276293494723,225.608666608204,492.984249746329,wonder,GBD
2004,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,133.751961983346,89.0086176588031,192.601598516601,wonder,GBD
2004,White,Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,42.3144024604402,32.6475345511675,54.263704026136,wonder,GBD
2004,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,16.9548746777292,12.8181933852038,21.974442401408,wonder,GBD
2004,White,Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,2.57115997382564,1.9837698088855,3.29723819103815,wonder,GBD
2004,White,Hispanic or Latino,666,A,17,YLL,absolute number,attributable,1068.01181584202,816.956037489548,1365.43311765214,wonder,GBD
2004,White,Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,383.898348255767,293.008141002184,493.570929873269,wonder,GBD
2004,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,64.8958527780964,49.6408915600808,82.9681331864568,wonder,GBD
2004,White,Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,4.89896227578184,3.2209824733326,6.94966935437466,wonder,GBD
2004,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,7.00312587214973,4.65452746579999,9.98136537243675,wonder,GBD
2004,White,Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,1.19530032201425,0.785889168122298,1.6956533954634,wonder,GBD
2004,White,Hispanic or Latino,666,A,25,YLL,absolute number,attributable,147.544346187557,96.4909161718255,210.199052716437,wonder,GBD
2004,White,Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,186.489053767149,122.748213585302,266.066911018357,wonder,GBD
2004,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,35.9994208122829,23.5428681992099,51.2865748407809,wonder,GBD
