Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2004,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,11.361455997412,11.361455997412,11.361455997412,wonder
2004,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,1820.7974729516,1820.7974729516,1820.7974729516,wonder
2004,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,923.400263079908,923.400263079908,923.400263079908,wonder
2004,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,316.2567214984,316.2567214984,316.2567214984,wonder
2004,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,1.38866020105456,1.38866020105456,1.38866020105456,wonder
2004,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,9.495464882722,9.495464882722,9.495464882722,wonder
2004,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,1.69543159360067,1.69543159360067,1.69543159360067,wonder
2004,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,33.0057363732377,33.0057363732377,33.0057363732377,wonder
2004,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,208.812084162822,208.812084162822,208.812084162822,wonder
2004,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,40.2970922438377,40.2970922438377,40.2970922438377,wonder
2004,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,8.62429060766063,8.62429060766063,8.62429060766063,wonder
2004,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,17.5575111705546,17.5575111705546,17.5575111705546,wonder
2004,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,4.91945160439258,4.91945160439258,4.91945160439258,wonder
2004,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,223.29070212376,223.29070212376,223.29070212376,wonder
2004,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,440.462797605531,440.462797605531,440.462797605531,wonder
2004,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,127.369061732794,127.369061732794,127.369061732794,wonder
2004,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,33.1162951627844,33.1162951627844,33.1162951627844,wonder
2004,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,31.0389849564026,31.0389849564026,31.0389849564026,wonder
2004,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,10.0796525183032,10.0796525183032,10.0796525183032,wonder
2004,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,844.948211517755,844.948211517755,844.948211517755,wonder
2004,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,767.01993992216,767.01993992216,767.01993992216,wonder
2004,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,257.178054676592,257.178054676592,257.178054676592,wonder
2004,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,182.009211549539,182.009211549539,182.009211549539,wonder
2004,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,34.9149415216119,34.9149415216119,34.9149415216119,wonder
2004,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,12.0550112231468,12.0550112231468,12.0550112231468,wonder
2004,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,5063.3445777698,5063.3445777698,5063.3445777698,wonder
2004,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,936.03621570963,936.03621570963,936.03621570963,wonder
2004,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,335.360365511285,335.360365511285,335.360365511285,wonder
2004,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,233.970422589276,233.970422589276,233.970422589276,wonder
2004,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,42.4778758390177,42.4778758390177,42.4778758390177,wonder
2004,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,14.1627213410328,14.1627213410328,14.1627213410328,wonder
2004,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,6084.09638141265,6084.09638141265,6084.09638141265,wonder
2004,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,1025.80288459824,1025.80288459824,1025.80288459824,wonder
2004,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,368.283138989734,368.283138989734,368.283138989734,wonder
2004,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,14.8659309524139,14.8659309524139,14.8659309524139,wonder
2004,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,11.3862620573831,11.3862620573831,11.3862620573831,wonder
2004,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,3.14606897266888,3.14606897266888,3.14606897266888,wonder
2004,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,365.309507843841,365.309507843841,365.309507843841,wonder
2004,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,270.958345994086,270.958345994086,270.958345994086,wonder
2004,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,77.310254684173,77.310254684173,77.310254684173,wonder
2004,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,250.832576618631,250.832576618631,250.832576618631,wonder
2004,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,47.364937733882,47.364937733882,47.364937733882,wonder
2004,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,16.8018798927868,16.8018798927868,16.8018798927868,wonder
2004,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,6572.53524718288,6572.53524718288,6572.53524718288,wonder
2004,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,1227.64686967621,1227.64686967621,1227.64686967621,wonder
2004,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,440.257598526267,440.257598526267,440.257598526267,wonder
2004,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,117.724220292261,117.724220292261,117.724220292261,wonder
2004,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,32.2255517468587,32.2255517468587,32.2255517468587,wonder
2004,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,11.0784981411583,11.0784981411583,11.0784981411583,wonder
2004,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,3339.10296776102,3339.10296776102,3339.10296776102,wonder
2004,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,894.607078823809,894.607078823809,894.607078823809,wonder
2004,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,314.2279976851,314.2279976851,314.2279976851,wonder
2004,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,80.3854613952808,80.3854613952808,80.3854613952808,wonder
2004,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,34.1542146617817,34.1542146617817,34.1542146617817,wonder
2004,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,11.7270917672715,11.7270917672715,11.7270917672715,wonder
2004,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,2037.98495861156,2037.98495861156,2037.98495861156,wonder
2004,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,850.508354671371,850.508354671371,850.508354671371,wonder
2004,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,297.312924689637,297.312924689637,297.312924689637,wonder
2004,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,4.26162086113673,4.26162086113673,4.26162086113673,wonder
2004,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,8.83418512919794,8.83418512919794,8.83418512919794,wonder
2004,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,2.19542169093251,2.19542169093251,2.19542169093251,wonder
2004,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,93.3275652541458,93.3275652541458,93.3275652541458,wonder
2004,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,173.797532032976,173.797532032976,173.797532032976,wonder
2004,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,48.0787399436135,48.0787399436135,48.0787399436135,wonder
2004,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,148.685368682487,148.685368682487,148.685368682487,wonder
2004,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,33.9822617486353,33.9822617486353,33.9822617486353,wonder
2004,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,11.5417623670849,11.5417623670849,11.5417623670849,wonder
2004,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,3730.51649258687,3730.51649258687,3730.51649258687,wonder
2004,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,815.730513390889,815.730513390889,815.730513390889,wonder
2004,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,289.582863771047,289.582863771047,289.582863771047,wonder
2004,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,508.215866003827,508.215866003827,508.215866003827,wonder
2004,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,39.5264312195897,39.5264312195897,39.5264312195897,wonder
2004,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,14.6703168886917,14.6703168886917,14.6703168886917,wonder
2004,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,12178.4425763921,12178.4425763921,12178.4425763921,wonder
2004,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,935.790052625549,935.790052625549,935.790052625549,wonder
2004,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,351.546702410629,351.546702410629,351.546702410629,wonder
2004,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,260.032004262062,260.032004262062,260.032004262062,wonder
2004,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,36.7403558459637,36.7403558459637,36.7403558459637,wonder
2004,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,13.6762280273502,13.6762280273502,13.6762280273502,wonder
2004,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,6965.02938850476,6965.02938850476,6965.02938850476,wonder
2004,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,962.191042155873,962.191042155873,962.191042155873,wonder
2004,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,366.321562627299,366.321562627299,366.321562627299,wonder
2004,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,264.17127457729,264.17127457729,264.17127457729,wonder
2004,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,50.2011937898217,50.2011937898217,50.2011937898217,wonder
2004,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,18.5120544362137,18.5120544362137,18.5120544362137,wonder
2004,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,6922.74060471238,6922.74060471238,6922.74060471238,wonder
2004,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,1309.88780309923,1309.88780309923,1309.88780309923,wonder
2004,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,485.117661363018,485.117661363018,485.117661363018,wonder
2004,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,24.0547610897273,24.0547610897273,24.0547610897273,wonder
2004,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,26.9533194237762,26.9533194237762,26.9533194237762,wonder
2004,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,8.28403309159788,8.28403309159788,8.28403309159788,wonder
2004,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,680.605018881303,680.605018881303,680.605018881303,wonder
2004,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,723.973738988268,723.973738988268,723.973738988268,wonder
2004,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,234.388297505399,234.388297505399,234.388297505399,wonder
2004,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,225.091811066113,225.091811066113,225.091811066113,wonder
2004,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,43.7925766309024,43.7925766309024,43.7925766309024,wonder
2004,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,16.4022950251446,16.4022950251446,16.4022950251446,wonder
2004,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,5552.38909472212,5552.38909472212,5552.38909472212,wonder
2004,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,1095.02544415561,1095.02544415561,1095.02544415561,wonder
2004,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,404.599010486783,404.599010486783,404.599010486783,wonder
2004,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,1.42065452314877,1.42065452314877,1.42065452314877,wonder
2004,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,8.61368715767617,8.61368715767617,8.61368715767617,wonder
2004,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,1.8806652411289,1.8806652411289,1.8806652411289,wonder
2004,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,33.6581707812132,33.6581707812132,33.6581707812132,wonder
2004,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,204.622011953137,204.622011953137,204.622011953137,wonder
2004,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,44.5567524241637,44.5567524241637,44.5567524241637,wonder
2004,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,170.847689890745,170.847689890745,170.847689890745,wonder
2004,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,36.8941467513501,36.8941467513501,36.8941467513501,wonder
2004,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,13.7332845051526,13.7332845051526,13.7332845051526,wonder
2004,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,4789.75122933372,4789.75122933372,4789.75122933372,wonder
2004,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,999.478239760774,999.478239760774,999.478239760774,wonder
2004,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,385.0155444502,385.0155444502,385.0155444502,wonder
2004,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,150.71185602695,150.71185602695,150.71185602695,wonder
2004,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,44.4476995751658,44.4476995751658,44.4476995751658,wonder
2004,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,14.9356150251121,14.9356150251121,14.9356150251121,wonder
2004,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,4047.82254123269,4047.82254123269,4047.82254123269,wonder
2004,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,1154.10373953574,1154.10373953574,1154.10373953574,wonder
2004,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,401.141096391325,401.141096391325,401.141096391325,wonder
2004,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,301.331411244118,301.331411244118,301.331411244118,wonder
2004,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,35.4277631712462,35.4277631712462,35.4277631712462,wonder
2004,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,11.1714327062382,11.1714327062382,11.1714327062382,wonder
2004,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,8236.2538051284,8236.2538051284,8236.2538051284,wonder
2004,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,911.293614980075,911.293614980075,911.293614980075,wonder
2004,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,305.347374027825,305.347374027825,305.347374027825,wonder
2004,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,203.453263198561,203.453263198561,203.453263198561,wonder
2004,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,36.6215759156229,36.6215759156229,36.6215759156229,wonder
2004,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,13.3888619352805,13.3888619352805,13.3888619352805,wonder
2004,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,5319.37434559156,5319.37434559156,5319.37434559156,wonder
2004,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,928.979433685169,928.979433685169,928.979433685169,wonder
2004,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,350.057637687976,350.057637687976,350.057637687976,wonder
2004,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,4.55973854204776,4.55973854204776,4.55973854204776,wonder
2004,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,8.58584643918725,8.58584643918725,8.58584643918725,wonder
2004,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,1.77097857694013,1.77097857694013,1.77097857694013,wonder
2004,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,106.838090781297,106.838090781297,106.838090781297,wonder
2004,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,192.35278108942,192.35278108942,192.35278108942,wonder
2004,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,41.4953551020688,41.4953551020688,41.4953551020688,wonder
2004,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,3.41505513760878,3.41505513760878,3.41505513760878,wonder
2004,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,11.7835393310101,11.7835393310101,11.7835393310101,wonder
2004,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,5.36266941617534,5.36266941617534,5.36266941617534,wonder
2004,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,51.4317282536941,51.4317282536941,51.4317282536941,wonder
2004,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,194.932384727514,194.932384727514,194.932384727514,wonder
2004,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,80.7633683830502,80.7633683830502,80.7633683830502,wonder
2004,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,13.7986327623962,13.7986327623962,13.7986327623962,wonder
2004,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,17.3324549228675,17.3324549228675,17.3324549228675,wonder
2004,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,3.91174255983609,3.91174255983609,3.91174255983609,wonder
2004,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,373.005025910159,373.005025910159,373.005025910159,wonder
2004,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,437.225921578871,437.225921578871,437.225921578871,wonder
2004,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,105.742334042098,105.742334042098,105.742334042098,wonder
2004,White,Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,32.0036113283397,32.0036113283397,32.0036113283397,wonder
2004,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,11.2656872582721,11.2656872582721,11.2656872582721,wonder
2004,White,Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,2.21475673492698,2.21475673492698,2.21475673492698,wonder
2004,White,Hispanic or Latino,666,A,4,YLL,absolute number,attributable,793.556840974628,793.556840974628,793.556840974628,wonder
2004,White,Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,255.699749049314,255.699749049314,255.699749049314,wonder
2004,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,54.9167823613582,54.9167823613582,54.9167823613582,wonder
2004,White,Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,758.879879060971,758.879879060971,758.879879060971,wonder
2004,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,31.874146310949,31.874146310949,31.874146310949,wonder
2004,White,Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,6.58085069147133,6.58085069147133,6.58085069147133,wonder
2004,White,Hispanic or Latino,666,A,6,YLL,absolute number,attributable,17454.0419746031,17454.0419746031,17454.0419746031,wonder
2004,White,Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,688.251075258153,688.251075258153,688.251075258153,wonder
2004,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,151.357872789651,151.357872789651,151.357872789651,wonder
2004,White,Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,15.4731773595563,15.4731773595563,15.4731773595563,wonder
2004,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,10.0511050232267,10.0511050232267,10.0511050232267,wonder
2004,White,Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,1.92860964948844,1.92860964948844,1.92860964948844,wonder
2004,White,Hispanic or Latino,666,A,8,YLL,absolute number,attributable,353.344843086556,353.344843086556,353.344843086556,wonder
2004,White,Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,214.224026400314,214.224026400314,214.224026400314,wonder
2004,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,44.0416507959717,44.0416507959717,44.0416507959717,wonder
2004,White,Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,4.57932991232822,4.57932991232822,4.57932991232822,wonder
2004,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,8.42944480032518,8.42944480032518,8.42944480032518,wonder
2004,White,Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,1.38605866256889,1.38605866256889,1.38605866256889,wonder
2004,White,Hispanic or Latino,666,A,9,YLL,absolute number,attributable,85.0396506941559,85.0396506941559,85.0396506941559,wonder
2004,White,Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,159.656676606248,159.656676606248,159.656676606248,wonder
2004,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,25.7395616308718,25.7395616308718,25.7395616308718,wonder
2004,White,Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,219.201919326575,219.201919326575,219.201919326575,wonder
2004,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,16.4014940289412,16.4014940289412,16.4014940289412,wonder
2004,White,Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,6.99875062305176,6.99875062305176,6.99875062305176,wonder
2004,White,Hispanic or Latino,666,A,12,YLL,absolute number,attributable,4425.62171746165,4425.62171746165,4425.62171746165,wonder
2004,White,Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,354.986012068908,354.986012068908,354.986012068908,wonder
2004,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,141.302698660819,141.302698660819,141.302698660819,wonder
2004,White,Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,43.9720121727441,43.9720121727441,43.9720121727441,wonder
2004,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,17.8092564738075,17.8092564738075,17.8092564738075,wonder
2004,White,Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,2.67188170204772,2.67188170204772,2.67188170204772,wonder
2004,White,Hispanic or Latino,666,A,17,YLL,absolute number,attributable,1069.22685083916,1069.22685083916,1069.22685083916,wonder
2004,White,Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,389.641107202417,389.641107202417,389.641107202417,wonder
2004,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,64.9696822349663,64.9696822349663,64.9696822349663,wonder
2004,White,Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,5.07120313340491,5.07120313340491,5.07120313340491,wonder
2004,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,7.09706586694347,7.09706586694347,7.09706586694347,wonder
2004,White,Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,1.23732545733702,1.23732545733702,1.23732545733702,wonder
2004,White,Hispanic or Latino,666,A,25,YLL,absolute number,attributable,155.407762362862,155.407762362862,155.407762362862,wonder
2004,White,Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,192.419223632628,192.419223632628,192.419223632628,wonder
2004,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,37.91801976393,37.91801976393,37.91801976393,wonder
2004,White,Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,8.26783136242853,8.26783136242853,8.26783136242853,wonder
2004,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,14.9239576973536,14.9239576973536,14.9239576973536,wonder
2004,White,Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,2.43009266237792,2.43009266237792,2.43009266237792,wonder
2004,White,Hispanic or Latino,666,A,26,YLL,absolute number,attributable,173.409886636913,173.409886636913,173.409886636913,wonder
2004,White,Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,292.129996344826,292.129996344826,292.129996344826,wonder
2004,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,50.9688786124892,50.9688786124892,50.9688786124892,wonder
2004,White,Hispanic or Latino,666,A,32,Deaths,absolute number,attributable,2.38612848783661,2.38612848783661,2.38612848783661,wonder
2004,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,4.17430124578186,4.17430124578186,4.17430124578186,wonder
2004,White,Hispanic or Latino,666,A,32,Deaths,crude rate,attributable,0.482741501968817,0.482741501968817,0.482741501968817,wonder
2004,White,Hispanic or Latino,666,A,32,YLL,absolute number,attributable,48.4945327877389,48.4945327877389,48.4945327877389,wonder
2004,White,Hispanic or Latino,666,A,32,YLL,age-adjusted rate,attributable,79.2894974975138,79.2894974975138,79.2894974975138,wonder
2004,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,9.81100712495755,9.81100712495755,9.81100712495755,wonder
2004,White,Hispanic or Latino,666,A,34,Deaths,absolute number,attributable,48.5296934066189,48.5296934066189,48.5296934066189,wonder
2004,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,18.9971285626214,18.9971285626214,18.9971285626214,wonder
2004,White,Hispanic or Latino,666,A,34,Deaths,crude rate,attributable,4.25341628759506,4.25341628759506,4.25341628759506,wonder
2004,White,Hispanic or Latino,666,A,34,YLL,absolute number,attributable,1116.62396243602,1116.62396243602,1116.62396243602,wonder
2004,White,Hispanic or Latino,666,A,34,YLL,age-adjusted rate,attributable,404.954345882411,404.954345882411,404.954345882411,wonder
2004,White,Hispanic or Latino,666,A,34,YLL,crude rate,attributable,97.8672275785803,97.8672275785803,97.8672275785803,wonder
2004,White,Hispanic or Latino,666,A,35,Deaths,absolute number,attributable,15.2649480539472,15.2649480539472,15.2649480539472,wonder
2004,White,Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,5.71040972310233,5.71040972310233,5.71040972310233,wonder
2004,White,Hispanic or Latino,666,A,35,Deaths,crude rate,attributable,1.92395506184622,1.92395506184622,1.92395506184622,wonder
2004,White,Hispanic or Latino,666,A,35,YLL,absolute number,attributable,324.460254835278,324.460254835278,324.460254835278,wonder
2004,White,Hispanic or Latino,666,A,35,YLL,age-adjusted rate,attributable,122.33387218897,122.33387218897,122.33387218897,wonder
2004,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,40.8941417587615,40.8941417587615,40.8941417587615,wonder
2004,White,Hispanic or Latino,666,A,36,Deaths,absolute number,attributable,227.785301782146,227.785301782146,227.785301782146,wonder
2004,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,33.1725862669472,33.1725862669472,33.1725862669472,wonder
2004,White,Hispanic or Latino,666,A,36,Deaths,crude rate,attributable,9.32955956485511,9.32955956485511,9.32955956485511,wonder
2004,White,Hispanic or Latino,666,A,36,YLL,absolute number,attributable,5257.08063246159,5257.08063246159,5257.08063246159,wonder
2004,White,Hispanic or Latino,666,A,36,YLL,age-adjusted rate,attributable,735.978557272621,735.978557272621,735.978557272621,wonder
2004,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,215.317873954415,215.317873954415,215.317873954415,wonder
2004,White,Hispanic or Latino,666,A,39,Deaths,absolute number,attributable,3.47904013061371,3.47904013061371,3.47904013061371,wonder
2004,White,Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,8.76035175470827,8.76035175470827,8.76035175470827,wonder
2004,White,Hispanic or Latino,666,A,39,Deaths,crude rate,attributable,1.47191178387969,1.47191178387969,1.47191178387969,wonder
2004,White,Hispanic or Latino,666,A,39,YLL,absolute number,attributable,55.5532281142488,55.5532281142488,55.5532281142488,wonder
