Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2006,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,1074.85079688335,835.297027762734,1357.05066030376,wonder,GBD
2006,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,528.798516483457,414.833685334872,668.346077912892,wonder,GBD
2006,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,231.55104067416,168.146152894187,315.428340819008,wonder,GBD
2006,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,23.9984949362215,17.2504487047917,32.8116199462795,wonder,GBD
2006,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,7.7983006036595,5.66291665889323,10.6231654734027,wonder,GBD
2006,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,6050.39136983389,4414.93419088906,8194.12631440292,wonder,GBD
2006,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,596.024763547207,434.643581744234,811.01105098906,wonder,GBD
2006,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,203.768337790145,148.688530466921,275.966197336126,wonder,GBD
2006,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,293.934563044801,239.738883058159,362.555675557325,wonder,GBD
2006,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,33.5866981688546,27.2372182479937,41.5653692342014,wonder,GBD
2006,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,10.4754886012644,8.5440171129954,12.9210658565716,wonder,GBD
2006,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,8486.78817395343,6935.74544020609,10446.0810625003,wonder,GBD
2006,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,880.916197500581,720.386497774869,1083.79515548029,wonder,GBD
2006,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,302.459336039513,247.181963044872,372.286273395575,wonder,GBD
2006,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,275.435105658751,217.906173700535,349.052515968364,wonder,GBD
2006,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,38.67056225047,30.3806074371167,49.0572523707009,wonder,GBD
2006,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,14.1405696197602,11.1870903762193,17.9200156465105,wonder,GBD
2006,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,7373.20027401728,5829.45245504792,9334.91301489517,wonder,GBD
2006,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1000.14249816829,790.48184189491,1266.03579565561,wonder,GBD
2006,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,378.532909034296,299.278402034253,479.245327373309,wonder,GBD
2006,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,67.2258927121559,53.1320680746004,85.6168422781895,wonder,GBD
2006,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,34.6876244087513,27.1256330365192,44.0896515508315,wonder,GBD
2006,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,11.1974476841131,8.84991673017223,14.2607271337229,wonder,GBD
2006,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,1752.84393030936,1380.07763423971,2221.46800713985,wonder,GBD
2006,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,877.164279056731,687.168222708522,1114.73235428459,wonder,GBD
2006,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,291.961585279256,229.871950910061,370.017723652802,wonder,GBD
2006,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,1.23331759007482,0.685464671311944,1.98929915986402,wonder,GBD
2006,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,4.17719266302387,2.32163882102145,6.73766913081925,wonder,GBD
2006,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,1.3698810299506,0.761365164567697,2.20957132528131,wonder,GBD
2006,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,48.8822193930758,27.1682125665946,78.8453507462215,wonder,GBD
2006,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,165.561936231439,92.0175461000009,267.045749854812,wonder,GBD
2006,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,54.2948755351777,30.1765087209902,87.5757802825933,wonder,GBD
2006,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,6.62593476517668,4.5103346119388,9.43518575278364,wonder,GBD
2006,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,14.3106887638062,9.67432022673857,20.4710311784993,wonder,GBD
2006,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,3.67069495990598,2.49867575131367,5.22698909903863,wonder,GBD
2006,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,145.684488047849,98.1705068064527,207.750359194003,wonder,GBD
2006,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,305.236687067186,207.130183316721,438.335145827947,wonder,GBD
2006,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,80.7076035255026,54.3853806771146,115.09141327801,wonder,GBD
2006,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,40.3915702177669,32.2034507476565,51.3193779216212,wonder,GBD
2006,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,34.9997106522524,27.9175942893067,44.1787417984352,wonder,GBD
2006,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,11.8891051339178,9.47896329728275,15.1056637864757,wonder,GBD
2006,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,1078.25155648829,849.965095252176,1362.1455148083,wonder,GBD
2006,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,899.670180486444,716.163091119144,1131.20003268581,wonder,GBD
2006,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,317.379246381982,250.183994411006,400.942353712382,wonder,GBD
2006,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,179.566379185067,138.548354522653,232.396882749693,wonder,GBD
2006,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,35.8557467181368,27.6905834818418,46.5340192322937,wonder,GBD
2006,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,13.1121362679836,10.1169545905562,16.9698782628346,wonder,GBD
2006,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,5083.28846128039,3916.91155216446,6576.42671100892,wonder,GBD
2006,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,974.537437355766,752.204991824412,1261.53450400298,wonder,GBD
2006,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,371.187364228593,286.017228028457,480.217976118367,wonder,GBD
2006,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,211.382493718589,167.359377107216,266.896147800289,wonder,GBD
2006,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,35.1804483972302,27.5634367385044,44.6278234274944,wonder,GBD
2006,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,12.3956337085125,9.81408393765873,15.650997526549,wonder,GBD
2006,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,5510.06015401441,4358.00656385203,6941.58348645082,wonder,GBD
2006,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,860.183105578871,679.031061877882,1085.91145525428,wonder,GBD
2006,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,323.114209599402,255.556891748658,407.059850328261,wonder,GBD
2006,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,9.98825794225444,6.68203244708673,14.4223692158831,wonder,GBD
2006,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,7.04767545148915,4.66483106444731,10.1960235189828,wonder,GBD
2006,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,2.02757453341503,1.35642460371903,2.92768055277447,wonder,GBD
2006,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,238.769866299297,159.63765767951,343.505537335469,wonder,GBD
2006,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,163.375641444781,109.336617526913,235.399318421607,wonder,GBD
2006,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,48.4692829374504,32.405775977782,69.7301855453725,wonder,GBD
2006,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,225.5536657363,172.460818180242,293.942287455932,wonder,GBD
2006,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,40.8258189953674,31.0128070578179,53.2401789100117,wonder,GBD
2006,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,15.088099942826,11.5365274708823,19.662862033655,wonder,GBD
2006,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,5900.50938548421,4496.01979538432,7705.94533834463,wonder,GBD
2006,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,1051.55060558728,800.473924949746,1372.27021750486,wonder,GBD
2006,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,394.706399610694,300.755014538278,515.478536069681,wonder,GBD
2006,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,2.37825736880359,1.47122042578486,3.77358469102509,wonder,GBD
2006,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,3.79676514576762,2.32429490980767,6.06423815990212,wonder,GBD
2006,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,0.885104231815492,0.547536798109723,1.40439627054354,wonder,GBD
2006,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,84.2428454238866,51.7433796698655,134.20894720454,wonder,GBD
2006,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,132.167180040185,81.9556845885493,210.256730591774,wonder,GBD
2006,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,31.3522413355836,19.2570765952353,49.9478772467752,wonder,GBD
2006,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,126.535203521483,96.2223061032224,164.753908657392,wonder,GBD
2006,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,32.5198492178021,24.8674495008006,42.3048980822993,wonder,GBD
2006,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,11.7118956535024,8.90618244770889,15.2493577518483,wonder,GBD
2006,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,3542.3508815621,2689.15904437235,4619.33302497002,wonder,GBD
2006,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,889.216054159081,677.820007028341,1154.71754111265,wonder,GBD
2006,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,327.87432065025,248.904251519332,427.558061879919,wonder,GBD
2006,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,87.1648151916595,67.593805795392,112.336344451463,wonder,GBD
2006,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,36.2685648723702,27.9115994657097,46.733823333003,wonder,GBD
2006,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,12.3732107235656,9.59506884601513,15.946357010644,wonder,GBD
2006,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,2207.7281288053,1708.98855750456,2847.88759722481,wonder,GBD
2006,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,891.42389137179,690.129267447747,1152.50806688716,wonder,GBD
2006,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,313.391192283112,242.594164855062,404.263042146201,wonder,GBD
2006,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,6.30081497967772,3.90743930611093,9.47075307444038,wonder,GBD
2006,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,9.81119005662238,6.0570188034459,14.8915908915152,wonder,GBD
2006,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,2.8445603599383,1.7640490944231,4.27565780953861,wonder,GBD
2006,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,169.7793817119,105.309698915046,257.467484919352,wonder,GBD
2006,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,241.464255867008,149.324731296414,364.130805114702,wonder,GBD
2006,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,76.6484495593307,47.5430235639294,116.236043105024,wonder,GBD
2006,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,137.8873101572,107.735550220239,177.134537272577,wonder,GBD
2006,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,29.8172789421666,23.1514089850658,38.3707011052434,wonder,GBD
2006,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,10.6177177550277,8.29594589318618,13.6398666366286,wonder,GBD
2006,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,3500.92236691267,2739.91289979386,4478.20151451174,wonder,GBD
2006,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,724.302625644592,568.545754098946,925.537601579836,wonder,GBD
2006,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,269.58104797145,210.981139672712,344.834341006546,wonder,GBD
2006,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,445.635500716678,341.133173467515,582.014463551076,wonder,GBD
2006,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,33.3272530447962,25.3278616689428,43.7306190857722,wonder,GBD
2006,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,12.9024156145206,9.87677592314741,16.8509745976735,wonder,GBD
2006,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,10610.9565869874,8167.84216203396,13733.3256541547,wonder,GBD
2006,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,789.6694236861,605.139822611643,1024.3599490144,wonder,GBD
2006,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,307.217382216567,236.482268757505,397.618850101701,wonder,GBD
2006,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,260.447199803582,205.674686986756,330.221160478948,wonder,GBD
2006,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,34.3866201737944,27.12139831042,43.6545717359204,wonder,GBD
2006,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,13.1088983828535,10.3520735629637,16.6207801038026,wonder,GBD
2006,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,7095.80650327716,5633.33603222268,8972.59254072585,wonder,GBD
2006,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,907.675576627563,720.269029544367,1150.78659953608,wonder,GBD
2006,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,357.148037936295,283.538581557284,451.610936634485,wonder,GBD
2006,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,226.300244788023,180.286441489084,286.275481062018,wonder,GBD
2006,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,41.5666592759128,32.7374559858851,52.6916306421467,wonder,GBD
2006,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,15.5277113967668,12.370449863255,19.6429440633855,wonder,GBD
2006,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,5827.47590240532,4663.53651635412,7346.44228796925,wonder,GBD
2006,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,1061.98531953654,849.430428325608,1340.60171394921,wonder,GBD
2006,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,399.855351764745,319.991033072282,504.08003644646,wonder,GBD
2006,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,18.046044790072,11.7944495480468,26.4837633214193,wonder,GBD
2006,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,19.6422902991094,12.7625146043408,28.7722939521418,wonder,GBD
2006,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,6.03488116205185,3.94424940325079,8.85658692682626,wonder,GBD
2006,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,482.43736913266,313.657037659263,710.691444114347,wonder,GBD
2006,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,499.388985546865,326.0530289473,727.244415929213,wonder,GBD
2006,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,161.334642838206,104.891845827416,237.666394936393,wonder,GBD
2006,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,207.507795663019,165.209683055735,261.351387298418,wonder,GBD
2006,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,38.7295741572084,30.7715778838271,48.689241820806,wonder,GBD
2006,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,14.6002801504173,11.6241784963708,18.3887234697137,wonder,GBD
2006,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,5424.62329037404,4315.61688428783,6813.7712882661,wonder,GBD
2006,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,1010.49718705457,805.320675925576,1268.9138657916,wonder,GBD
2006,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,381.677322034481,303.647462164731,479.417987028832,wonder,GBD
2006,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,165.410560141123,131.007646567088,208.582137906756,wonder,GBD
2006,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,34.1068033300584,26.9747496958167,42.9903868604147,wonder,GBD
2006,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,12.9882908799691,10.286921340825,16.378189380336,wonder,GBD
2006,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,4497.82287444565,3565.6868931211,5650.20412675482,wonder,GBD
2006,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,895.679593902224,715.616422794249,1126.44183525128,wonder,GBD
2006,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,353.175950616681,279.98320370379,443.662694007458,wonder,GBD
2006,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,159.534279616037,126.90506563512,201.868310586078,wonder,GBD
2006,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,44.7644302922115,35.3093029586974,56.6184440485472,wonder,GBD
2006,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,15.2285490278768,12.1138856085452,19.2695981850017,wonder,GBD
2006,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,4414.20817901474,3497.79129676094,5566.88128618046,wonder,GBD
2006,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,1173.77933913919,934.546965481661,1479.71477392689,wonder,GBD
2006,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,421.363896431342,333.886148984435,531.393784476943,wonder,GBD
2006,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,279.026766161257,208.028857604884,371.147615199431,wonder,GBD
2006,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,30.4175886806201,22.6714622121174,40.5521132784599,wonder,GBD
2006,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,9.60835309897367,7.16352322088222,12.7805564596523,wonder,GBD
2006,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,7750.46943029705,5811.42082816812,10296.740380041,wonder,GBD
2006,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,783.562675328628,589.285379922867,1043.33354491524,wonder,GBD
2006,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,266.889259384018,200.117659291148,354.570705531229,wonder,GBD
2006,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,179.143331685937,141.553449572841,227.456165282604,wonder,GBD
2006,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,30.6367010383531,24.1304847896323,38.9613969026725,wonder,GBD
2006,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,11.4431291838402,9.04200225950911,14.5292055165795,wonder,GBD
2006,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,4676.39078530812,3698.98835071297,5916.08967540063,wonder,GBD
2006,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,774.376313575493,612.521445747715,982.221633534772,wonder,GBD
2006,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,298.713568441474,236.280084490867,377.901749295797,wonder,GBD
2006,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,3.31484065221536,1.46559759849863,5.97503998885549,wonder,GBD
2006,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,5.25410249646613,2.33286952874345,9.47989804901054,wonder,GBD
2006,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,1.20479639314791,0.532679210174797,2.17165993263556,wonder,GBD
2006,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,87.7390583104745,38.5089597097066,159.06232203347,wonder,GBD
2006,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,128.411809066424,56.0388398374977,231.087230057923,wonder,GBD
2006,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,31.8892254805695,13.9962853813579,57.81204346688,wonder,GBD
2006,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,2.83840287052878,1.96477676006493,4.0145367206946,wonder,GBD
2006,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,11.7625599566598,8.00968528572224,16.7720414379563,wonder,GBD
2006,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,4.28651686202753,2.96717876083925,6.06269797890963,wonder,GBD
2006,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,45.1786584435629,30.1402106076519,64.3395010384361,wonder,GBD
2006,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,195.105069753052,128.981384422077,279.321598974591,wonder,GBD
2006,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,68.2281867852107,45.5173303043809,97.1646269665436,wonder,GBD
2006,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,15.2422385191243,11.2393960526638,20.2565805896729,wonder,GBD
2006,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,17.07303208666,12.463373183411,22.7198963472275,wonder,GBD
2006,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,4.15170525018912,3.06140463175746,5.51751974485277,wonder,GBD
2006,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,425.125759722175,311.327848613807,570.168356987108,wonder,GBD
2006,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,432.88285162889,315.502595955594,572.603912216394,wonder,GBD
2006,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,115.796432814948,84.7999761976094,155.303366905393,wonder,GBD
2006,White,Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,38.8761269993366,24.7998845695062,58.4245086118022,wonder,GBD
2006,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,12.6860756326887,8.10624739412195,19.1740245325039,wonder,GBD
2006,White,Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,2.45501854388856,1.56610704830428,3.68949437946838,wonder,GBD
2006,White,Hispanic or Latino,666,A,4,YLL,absolute number,attributable,909.511127811154,577.667970208389,1370.60587985507,wonder,GBD
2006,White,Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,280.009874103969,178.470769840637,419.259672820238,wonder,GBD
2006,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,57.4354200635132,36.4796004266645,86.5534483788554,wonder,GBD
2006,White,Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,707.695089045231,561.231532566673,895.950939781137,wonder,GBD
2006,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,26.8746259075945,21.0542418776446,34.0820536007031,wonder,GBD
2006,White,Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,5.92007672851823,4.69486617427442,7.49489206665011,wonder,GBD
2006,White,Hispanic or Latino,666,A,6,YLL,absolute number,attributable,16219.9948429202,12836.3786072698,20437.3245120699,wonder,GBD
2006,White,Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,583.236502293705,461.119810889741,735.599411205897,wonder,GBD
2006,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,135.685008265078,107.38006727427,170.964206350946,wonder,GBD
2006,White,Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,15.5245482532566,8.18582688184243,26.0625773127099,wonder,GBD
2006,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,8.69486644895135,4.57466261883187,14.7582687348771,wonder,GBD
2006,White,Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,1.82474511632946,0.962156668399482,3.06337807029909,wonder,GBD
2006,White,Hispanic or Latino,666,A,8,YLL,absolute number,attributable,362.391851708171,188.909956825681,619.265795541931,wonder,GBD
2006,White,Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,192.150974550048,100.505621031826,325.824062795714,wonder,GBD
2006,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,42.5952981571208,22.2043511682447,72.7880913306431,wonder,GBD
2006,White,Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,4.30495192948872,2.90795479956512,6.07898361387535,wonder,GBD
2006,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,7.06384115935988,4.6736472313718,9.93741942164347,wonder,GBD
2006,White,Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,1.21630457665876,0.821602375441145,1.71753267216351,wonder,GBD
2006,White,Hispanic or Latino,666,A,9,YLL,absolute number,attributable,95.1223281511962,63.7913310877612,135.533337577633,wonder,GBD
2006,White,Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,147.35532728178,96.5614487234247,207.025416848984,wonder,GBD
2006,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,26.8754970944536,18.0233575714777,38.2930684211126,wonder,GBD
2006,White,Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,232.848644934553,158.805563801705,330.933779430751,wonder,GBD
2006,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,15.8912317981348,10.7512375871331,22.7388473277353,wonder,GBD
2006,White,Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,6.71395764327479,4.57899950064429,9.54214433350646,wonder,GBD
2006,White,Hispanic or Latino,666,A,12,YLL,absolute number,attributable,4744.10383547751,3259.22795274136,6713.19309932439,wonder,GBD
2006,White,Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,345.26435354355,234.914510817471,488.456161192925,wonder,GBD
2006,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,136.791486227657,93.9765762031089,193.568204498922,wonder,GBD
2006,White,Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,45.9319192125456,35.4620135080421,58.7929316078533,wonder,GBD
2006,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,16.5888468173754,12.7720685879509,21.3878306198862,wonder,GBD
2006,White,Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,2.66781431978199,2.05970203437998,3.41480668638277,wonder,GBD
2006,White,Hispanic or Latino,666,A,17,YLL,absolute number,attributable,1136.34564919634,869.653139447617,1452.38815694935,wonder,GBD
2006,White,Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,365.198502488981,279.407488133419,468.875917186671,wonder,GBD
2006,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,66.001143586439,50.5111290457033,84.3575010454367,wonder,GBD
2006,White,Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,0.414340814229541,0.202674063151595,0.721208877350452,wonder,GBD
2006,White,Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,1.69313852428035,0.828195660213885,2.94710656628325,wonder,GBD
2006,White,Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,0.178660636107859,0.0873915284270509,0.310979831986052,wonder,GBD
2006,White,Hispanic or Latino,666,A,20,YLL,absolute number,attributable,7.08668420284152,3.4664388163953,12.3352066283219,wonder,GBD
2006,White,Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,28.9586196222338,14.1650566406624,50.405880449421,wonder,GBD
