Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2006,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,309.908796058869,309.908796058869,309.908796058869,wonder
2006,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,280.776664080182,280.776664080182,280.776664080182,wonder
2006,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,39.2557141842477,39.2557141842477,39.2557141842477,wonder
2006,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,14.4148000180807,14.4148000180807,14.4148000180807,wonder
2006,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,7564.35533396459,7564.35533396459,7564.35533396459,wonder
2006,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1022.51061122651,1022.51061122651,1022.51061122651,wonder
2006,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,388.346623327867,388.346623327867,388.346623327867,wonder
2006,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,68.9589921848292,68.9589921848292,68.9589921848292,wonder
2006,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,35.3888593673354,35.3888593673354,35.3888593673354,wonder
2006,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,11.4861205435382,11.4861205435382,11.4861205435382,wonder
2006,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,1814.89677249041,1814.89677249041,1814.89677249041,wonder
2006,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,903.071212261739,903.071212261739,903.071212261739,wonder
2006,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,302.29738635144,302.29738635144,302.29738635144,wonder
2006,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,1.26731174791191,1.26731174791191,1.26731174791191,wonder
2006,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,4.29232938680492,4.29232938680492,4.29232938680492,wonder
2006,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,1.40763931080618,1.40763931080618,1.40763931080618,wonder
2006,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,50.2295689280601,50.2295689280601,50.2295689280601,wonder
2006,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,170.125350097711,170.125350097711,170.125350097711,wonder
2006,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,55.7914150993104,55.7914150993104,55.7914150993104,wonder
2006,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,6.70723523864278,6.70723523864278,6.70723523864278,wonder
2006,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,14.352060944594,14.352060944594,14.352060944594,wonder
2006,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,3.71573452772038,3.71573452772038,3.71573452772038,wonder
2006,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,148.362944345638,148.362944345638,148.362944345638,wonder
2006,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,308.540125273883,308.540125273883,308.540125273883,wonder
2006,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,82.1914388455083,82.1914388455083,82.1914388455083,wonder
2006,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,41.3988969790268,41.3988969790268,41.3988969790268,wonder
2006,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,35.5395729245116,35.5395729245116,35.5395729245116,wonder
2006,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,12.1856079364644,12.1856079364644,12.1856079364644,wonder
2006,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,1121.31556562652,1121.31556562652,1121.31556562652,wonder
2006,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,927.114661194222,927.114661194222,927.114661194222,wonder
2006,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,330.054973752127,330.054973752127,330.054973752127,wonder
2006,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,184.266470103237,184.266470103237,184.266470103237,wonder
2006,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,36.603870111024,36.603870111024,36.603870111024,wonder
2006,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,13.4553421223904,13.4553421223904,13.4553421223904,wonder
2006,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,5259.86419261136,5259.86419261136,5259.86419261136,wonder
2006,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,1004.10879917017,1004.10879917017,1004.10879917017,wonder
2006,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,384.08112007163,384.08112007163,384.08112007163,wonder
2006,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,215.751597440469,215.751597440469,215.751597440469,wonder
2006,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,35.7048683929149,35.7048683929149,35.7048683929149,wonder
2006,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,12.6518413462321,12.6518413462321,12.6518413462321,wonder
2006,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,5660.94269388513,5660.94269388513,5660.94269388513,wonder
2006,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,878.446491337349,878.446491337349,878.446491337349,wonder
2006,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,331.962078996465,331.962078996465,331.962078996465,wonder
2006,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,10.339130604131,10.339130604131,10.339130604131,wonder
2006,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,7.26043153093178,7.26043153093178,7.26043153093178,wonder
2006,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,2.09880021439017,2.09880021439017,2.09880021439017,wonder
2006,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,246.627841923614,246.627841923614,246.627841923614,wonder
2006,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,168.196097602569,168.196097602569,168.196097602569,wonder
2006,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,50.0644190815281,50.0644190815281,50.0644190815281,wonder
2006,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,231.513961026128,231.513961026128,231.513961026128,wonder
2006,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,41.6951549998013,41.6951549998013,41.6951549998013,wonder
2006,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,15.4868056376686,15.4868056376686,15.4868056376686,wonder
2006,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,6102.57139955917,6102.57139955917,6102.57139955917,wonder
2006,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,1083.16624621069,1083.16624621069,1083.16624621069,wonder
2006,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,408.223058065609,408.223058065609,408.223058065609,wonder
2006,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,2.48364607118825,2.48364607118825,2.48364607118825,wonder
2006,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,3.97144429770381,3.97144429770381,3.97144429770381,wonder
2006,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,0.924326221701779,0.924326221701779,0.924326221701779,wonder
2006,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,87.8984374560777,87.8984374560777,87.8984374560777,wonder
2006,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,138.134298200413,138.134298200413,138.134298200413,wonder
2006,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,32.7127248643747,32.7127248643747,32.7127248643747,wonder
2006,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,130.090272859346,130.090272859346,130.090272859346,wonder
2006,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,33.2216552502433,33.2216552502433,33.2216552502433,wonder
2006,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,12.0409471740853,12.0409471740853,12.0409471740853,wonder
2006,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,3682.18584277857,3682.18584277857,3682.18584277857,wonder
2006,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,919.119735124464,919.119735124464,919.119735124464,wonder
2006,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,340.817220561901,340.817220561901,340.817220561901,wonder
2006,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,89.2931229292327,89.2931229292327,89.2931229292327,wonder
2006,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,36.9762589191494,36.9762589191494,36.9762589191494,wonder
2006,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,12.6753280407846,12.6753280407846,12.6753280407846,wonder
2006,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,2281.60160162322,2281.60160162322,2281.60160162322,wonder
2006,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,916.453703623518,916.453703623518,916.453703623518,wonder
2006,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,323.87767176509,323.87767176509,323.87767176509,wonder
2006,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,6.46525535879503,6.46525535879503,6.46525535879503,wonder
2006,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,10.0206735988862,10.0206735988862,10.0206735988862,wonder
2006,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,2.91879846810669,2.91879846810669,2.91879846810669,wonder
2006,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,175.143628796781,175.143628796781,175.143628796781,wonder
2006,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,247.894088988547,247.894088988547,247.894088988547,wonder
2006,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,79.0701878055387,79.0701878055387,79.0701878055387,wonder
2006,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,140.903103644374,140.903103644374,140.903103644374,wonder
2006,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,30.2927963135139,30.2927963135139,30.2927963135139,wonder
2006,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,10.849942489978,10.849942489978,10.849942489978,wonder
2006,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,3608.24156502762,3608.24156502762,3608.24156502762,wonder
2006,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,741.932958289888,741.932958289888,741.932958289888,wonder
2006,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,277.844933560206,277.844933560206,277.844933560206,wonder
2006,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,455.373072806414,455.373072806414,455.373072806414,wonder
2006,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,33.8460284080734,33.8460284080734,33.8460284080734,wonder
2006,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,13.1843460306927,13.1843460306927,13.1843460306927,wonder
2006,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,10908.219201458,10908.219201458,10908.219201458,wonder
2006,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,807.375960607662,807.375960607662,807.375960607662,wonder
2006,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,315.82398064149,315.82398064149,315.82398064149,wonder
2006,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,266.272900691794,266.272900691794,266.272900691794,wonder
2006,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,34.9748446279035,34.9748446279035,34.9748446279035,wonder
2006,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,13.4021191239867,13.4021191239867,13.4021191239867,wonder
2006,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,7311.22418381232,7311.22418381232,7311.22418381232,wonder
2006,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,931.106951140112,931.106951140112,931.106951140112,wonder
2006,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,367.990498466241,367.990498466241,367.990498466241,wonder
2006,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,230.317366717127,230.317366717127,230.317366717127,wonder
2006,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,42.1371150491413,42.1371150491413,42.1371150491413,wonder
2006,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,15.8033483498738,15.8033483498738,15.8033483498738,wonder
2006,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,5974.58544271607,5974.58544271607,5974.58544271607,wonder
2006,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,1085.12932504753,1085.12932504753,1085.12932504753,wonder
2006,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,409.949350946213,409.949350946213,409.949350946213,wonder
2006,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,18.815079504456,18.815079504456,18.815079504456,wonder
2006,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,20.3140715872255,20.3140715872255,20.3140715872255,wonder
2006,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,6.2920584640473,6.2920584640473,6.2920584640473,wonder
2006,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,506.0505361476,506.0505361476,506.0505361476,wonder
2006,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,520.127727243952,520.127727243952,520.127727243952,wonder
2006,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,169.231257218397,169.231257218397,169.231257218397,wonder
2006,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,211.165966696889,211.165966696889,211.165966696889,wonder
2006,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,39.2449265849502,39.2449265849502,39.2449265849502,wonder
2006,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,14.8576696222778,14.8576696222778,14.8576696222778,wonder
2006,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,5566.04425378422,5566.04425378422,5566.04425378422,wonder
2006,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,1032.93876789424,1032.93876789424,1032.93876789424,wonder
2006,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,391.627722588509,391.627722588509,391.627722588509,wonder
2006,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,168.99157005022,168.99157005022,168.99157005022,wonder
2006,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,34.6391841877198,34.6391841877198,34.6391841877198,wonder
2006,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,13.2694772703889,13.2694772703889,13.2694772703889,wonder
2006,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,4636.95805924472,4636.95805924472,4636.95805924472,wonder
2006,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,918.792872746854,918.792872746854,918.792872746854,wonder
2006,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,364.101058725056,364.101058725056,364.101058725056,wonder
2006,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,163.387788282614,163.387788282614,163.387788282614,wonder
2006,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,45.5380342164099,45.5380342164099,45.5380342164099,wonder
2006,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,15.5963906340792,15.5963906340792,15.5963906340792,wonder
2006,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,4558.13238486253,4558.13238486253,4558.13238486253,wonder
2006,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,1204.71616548317,1204.71616548317,1204.71616548317,wonder
2006,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,435.102365870803,435.102365870803,435.102365870803,wonder
2006,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,286.924256506552,286.924256506552,286.924256506552,wonder
2006,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,31.0513086603318,31.0513086603318,31.0513086603318,wonder
2006,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,9.88030505855546,9.88030505855546,9.88030505855546,wonder
2006,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,8034.2675419481,8034.2675419481,8034.2675419481,wonder
2006,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,806.578907158604,806.578907158604,806.578907158604,wonder
2006,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,276.661914900475,276.661914900475,276.661914900475,wonder
2006,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,183.419234603458,183.419234603458,183.419234603458,wonder
2006,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,31.1729662903523,31.1729662903523,31.1729662903523,wonder
2006,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,11.7162608097973,11.7162608097973,11.7162608097973,wonder
2006,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,4828.43246149024,4828.43246149024,4828.43246149024,wonder
2006,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,794.884388611849,794.884388611849,794.884388611849,wonder
2006,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,308.425526600931,308.425526600931,308.425526600931,wonder
2006,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,3.51786457303005,3.51786457303005,3.51786457303005,wonder
2006,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,5.51249671007359,5.51249671007359,5.51249671007359,wonder
2006,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,1.27858651254831,1.27858651254831,1.27858651254831,wonder
2006,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,93.2822291641195,93.2822291641195,93.2822291641195,wonder
2006,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,135.493624602194,135.493624602194,135.493624602194,wonder
2006,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,33.9039202884816,33.9039202884816,33.9039202884816,wonder
2006,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,2.88604582466003,2.88604582466003,2.88604582466003,wonder
2006,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,11.8879194160334,11.8879194160334,11.8879194160334,wonder
2006,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,4.3584665941677,4.3584665941677,4.3584665941677,wonder
2006,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,45.3643732837892,45.3643732837892,45.3643732837892,wonder
2006,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,195.070578262769,195.070578262769,195.070578262769,wonder
2006,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,68.5086507751623,68.5086507751623,68.5086507751623,wonder
2006,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,15.6927282692819,15.6927282692819,15.6927282692819,wonder
2006,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,17.4503542316769,17.4503542316769,17.4503542316769,wonder
2006,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,4.27441036719269,4.27441036719269,4.27441036719269,wonder
2006,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,440.465988151345,440.465988151345,440.465988151345,wonder
2006,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,445.263523411566,445.263523411566,445.263523411566,wonder
2006,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,119.9748287132,119.9748287132,119.9748287132,wonder
2006,White,Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,40.1537585015671,40.1537585015671,40.1537585015671,wonder
2006,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,13.0198221746025,13.0198221746025,13.0198221746025,wonder
2006,White,Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,2.53570068154815,2.53570068154815,2.53570068154815,wonder
2006,White,Hispanic or Latino,666,A,4,YLL,absolute number,attributable,944.24086945618,944.24086945618,944.24086945618,wonder
2006,White,Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,288.69392376793,288.69392376793,288.69392376793,wonder
2006,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,59.6285953189715,59.6285953189715,59.6285953189715,wonder
2006,White,Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,719.767982524565,719.767982524565,719.767982524565,wonder
2006,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,27.2153853551746,27.2153853551746,27.2153853551746,wonder
2006,White,Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,6.02107001904581,6.02107001904581,6.02107001904581,wonder
2006,White,Hispanic or Latino,666,A,6,YLL,absolute number,attributable,16583.63079163,16583.63079163,16583.63079163,wonder
2006,White,Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,593.029136253376,593.029136253376,593.029136253376,wonder
2006,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,138.72692949773,138.72692949773,138.72692949773,wonder
2006,White,Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,16.1714138732577,16.1714138732577,16.1714138732577,wonder
2006,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,9.00019350674302,9.00019350674302,9.00019350674302,wonder
2006,White,Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,1.90077727274153,1.90077727274153,1.90077727274153,wonder
2006,White,Hispanic or Latino,666,A,8,YLL,absolute number,attributable,381.141921229949,381.141921229949,381.141921229949,wonder
2006,White,Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,200.486644280353,200.486644280353,200.486644280353,wonder
2006,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,44.7991689063728,44.7991689063728,44.7991689063728,wonder
2006,White,Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,4.41702452294382,4.41702452294382,4.41702452294382,wonder
2006,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,7.21765600379688,7.21765600379688,7.21765600379688,wonder
2006,White,Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,1.24796913658189,1.24796913658189,1.24796913658189,wonder
2006,White,Hispanic or Latino,666,A,9,YLL,absolute number,attributable,97.4847252651736,97.4847252651736,97.4847252651736,wonder
2006,White,Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,150.355785961962,150.355785961962,150.355785961962,wonder
2006,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,27.5429596976789,27.5429596976789,27.5429596976789,wonder
2006,White,Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,239.964358597694,239.964358597694,239.964358597694,wonder
2006,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,16.3021735162066,16.3021735162066,16.3021735162066,wonder
2006,White,Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,6.9191321253914,6.9191321253914,6.9191321253914,wonder
2006,White,Hispanic or Latino,666,A,12,YLL,absolute number,attributable,4906.67160134113,4906.67160134113,4906.67160134113,wonder
2006,White,Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,355.881514042325,355.881514042325,355.881514042325,wonder
2006,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,141.478965059569,141.478965059569,141.478965059569,wonder
2006,White,Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,46.8056172215261,46.8056172215261,46.8056172215261,wonder
2006,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,16.7964317887088,16.7964317887088,16.7964317887088,wonder
2006,White,Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,2.71856038263944,2.71856038263944,2.71856038263944,wonder
2006,White,Hispanic or Latino,666,A,17,YLL,absolute number,attributable,1165.15782783351,1165.15782783351,1165.15782783351,wonder
2006,White,Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,371.421369033082,371.421369033082,371.421369033082,wonder
2006,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,67.6746104058131,67.6746104058131,67.6746104058131,wonder
2006,White,Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,0.390716121373395,0.390716121373395,0.390716121373395,wonder
2006,White,Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,1.59659993521229,1.59659993521229,1.59659993521229,wonder
2006,White,Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,0.168473846613369,0.168473846613369,0.168473846613369,wonder
2006,White,Hispanic or Latino,666,A,20,YLL,absolute number,attributable,6.68261892152969,6.68261892152969,6.68261892152969,wonder
2006,White,Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,27.3074704459564,27.3074704459564,27.3074704459564,wonder
2006,White,Hispanic or Latino,666,A,20,YLL,crude rate,attributable,2.88149491043257,2.88149491043257,2.88149491043257,wonder
2006,White,Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,1.29548553424418,1.29548553424418,1.29548553424418,wonder
2006,White,Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,3.4722119744803,3.4722119744803,3.4722119744803,wonder
2006,White,Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,0.414234587693427,0.414234587693427,0.414234587693427,wonder
2006,White,Hispanic or Latino,666,A,24,YLL,absolute number,attributable,14.5995216398411,14.5995216398411,14.5995216398411,wonder
2006,White,Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,42.1525002681377,42.1525002681377,42.1525002681377,wonder
2006,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,4.66823184600761,4.66823184600761,4.66823184600761,wonder
2006,White,Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,5.26475590566556,5.26475590566556,5.26475590566556,wonder
2006,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,7.48048508040562,7.48048508040562,7.48048508040562,wonder
2006,White,Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,1.20936570379976,1.20936570379976,1.20936570379976,wonder
2006,White,Hispanic or Latino,666,A,25,YLL,absolute number,attributable,124.593665949168,124.593665949168,124.593665949168,wonder
2006,White,Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,163.728683592193,163.728683592193,163.728683592193,wonder
2006,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,28.6203784580889,28.6203784580889,28.6203784580889,wonder
2006,White,Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,8.82065637156192,8.82065637156192,8.82065637156192,wonder
2006,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,12.6012238838178,12.6012238838178,12.6012238838178,wonder
2006,White,Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,2.46435923648598,2.46435923648598,2.46435923648598,wonder
2006,White,Hispanic or Latino,666,A,26,YLL,absolute number,attributable,219.289282309844,219.289282309844,219.289282309844,wonder
2006,White,Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,298.438284732975,298.438284732975,298.438284732975,wonder
2006,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,61.2661400193459,61.2661400193459,61.2661400193459,wonder
2006,White,Hispanic or Latino,666,A,32,Deaths,absolute number,attributable,3.4485726663999,3.4485726663999,3.4485726663999,wonder
2006,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,3.93653849127907,3.93653849127907,3.93653849127907,wonder
2006,White,Hispanic or Latino,666,A,32,Deaths,crude rate,attributable,0.609326136139143,0.609326136139143,0.609326136139143,wonder
2006,White,Hispanic or Latino,666,A,32,YLL,absolute number,attributable,95.5225276109643,95.5225276109643,95.5225276109643,wonder
2006,White,Hispanic or Latino,666,A,32,YLL,age-adjusted rate,attributable,91.8693602290954,91.8693602290954,91.8693602290954,wonder
2006,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,16.8778153438754,16.8778153438754,16.8778153438754,wonder
2006,White,Hispanic or Latino,666,A,34,Deaths,absolute number,attributable,43.9239452590164,43.9239452590164,43.9239452590164,wonder
