Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf,test1,test2
2009,Asian or Pacific Islander,Not Hispanic or Latino,10711.6488599516,66900.9600308354,783.645729824658,7064.73339341707,41324,557090.5,13819072.0042395,77.5135179602903,484.120496733147,5.67075509545248,51.1230666664861,299.035998852328,4031.31628396677,0.0189634529528763,0.0126814824403164,0.0731582728364564,0.259211326588705,0.120089931583532
2009,Black or African American,All Origins,61254.5342662504,715604.675785382,4715.22083568745,73144.2650701353,286410,5265709,38457608.8080441,159.278062689737,1860.76227296717,12.2608268736177,190.194521545073,744.742091037371,13692.2423499679,0.0164631850692624,0.0138906774130768,0.0769774987626574,0.213870096247514,0.135899016786796
2009,Black or African American,Hispanic or Latino,224.251012145749,2691.01214574899,18.6356846630889,223.628215957067,1523,35049,1187419.80020344,18.8855712282486,226.626854738984,1.56942680759543,18.8331216911451,128.261293919729,2951.69408443374,0.0122361685246808,0.00638044497580721,0.0831018976671413,0.14724294953759,0.0767785713072838
2009,Black or African American,Not Hispanic or Latino,60451.514032538,706340.830159809,4806.45911864409,73495.5008758445,282782,5175138.5,37270189.0078407,162.198034519816,1895.18982587186,12.8962563555364,197.196480169132,758.735084333783,13885.4635239743,0.0169970476149263,0.0142016490719706,0.0795093257061688,0.21377426438931,0.13648732882411
2009,White,All Origins,558032.62986787,3849072.17736934,31643.9457493652,313913.288532415,2080784,21654190.5,221541980.056149,251.885728260819,1737.40081965224,14.2834986585139,141.694720094519,939.227860775023,9774.30575212507,0.0152077033220965,0.0144966531319846,0.0567062642140797,0.268183833529992,0.177751838720055
2009,White,Hispanic or Latino,31566.1734475153,298886.446921915,2177.61363534348,28256.6079066503,137707,2697310,25709190.4067413,122.781670477022,1162.56654602217,8.47017584331429,109.908587005684,535.63335842692,10491.6178118652,0.0158133837447877,0.0104758473837454,0.0689856703399344,0.229227079578491,0.110809082723867
2009,White,Not Hispanic or Latino,525296.012314369,3497784.98411755,29378.7990369884,281050.129331883,1939388,18884389.5,195832789.649408,268.237006302564,1786.10792931025,15.0019815831578,143.515358094544,990.328536641903,9643.11928242864,0.0151484896456967,0.0148826695897097,0.0559280831155564,0.270856585847891,0.185220972280706
2010,American Indian or Alaska Native,All Origins,2475.29309493855,23750.4319154892,141.081176958159,1762.8565247467,14525,304302.5,2823213,87.6764556885558,841.2554035239,4.9971850143138,62.4414992686242,514.484737779261,10778.5880838605,0.00971298980779063,0.00579310562596989,0.0569957461791657,0.170416047844306,0.078048757126508
2010,American Indian or Alaska Native,Not Hispanic or Latino,2409.0962164385,23178.6851119455,131.087610234663,1624.54725497859,13837,285641,2141719,112.484234226736,1082.24678923545,6.12067270424659,75.8524930197936,646.069815881542,13336.9970570369,0.00947370168639612,0.00568737420390838,0.054413605127178,0.174105385303064,0.0811462118951603
2010,Asian or Pacific Islander,All Origins,11376.7731284085,70877.6424794485,793.398723063646,7184.99157677305,44197,586190,14508221,78.416045140259,488.53434531669,5.46861481544598,49.5235878800926,304.634179476588,4040.39888832683,0.0179514157762664,0.0122571036298351,0.069738467499407,0.257410528506653,0.120912404646017
2010,Asian or Pacific Islander,Not Hispanic or Latino,11209.4774953277,69220.2365564878,780.579795920886,7009.70989444453,43338,562891.5,14260506,78.6050473617673,485.398179815553,5.47371738366707,49.1547066734135,303.902259849686,3947.20566016381,0.0180114402123053,0.0124530391637545,0.0696356985636705,0.258652395018867,0.122972609386512
2010,Black or African American,All Origins,60372.3172785462,689024.809535781,5019.88748280708,75702.632750568,286749,5100886,38884632,155.260096787199,1771.97204678646,12.9096952307716,194.685223587992,737.435293202723,13117.9999337527,0.0175062074595102,0.0148410752074381,0.0831488289516252,0.210540637556003,0.135079437089122
2010,Black or African American,Not Hispanic or Latino,59549.446879487,679896.2744722,4962.20700290611,74794.6006554737,283246,5013908.5,37643995,158.191092309642,1806.12146631143,13.1819351344248,198.689327887419,752.433422648154,13319.2784134628,0.0175190717712028,0.0149174243318309,0.0833291871366726,0.210239321577311,0.135602050670091
2010,White,All Origins,549415.590843063,3708757.47227529,33316.8834730044,319493.561708491,2109277,21444272,222743090,246.658870918538,1665.03817122914,14.9575385135424,143.435902639445,946.955077259636,9627.35679028247,0.0157954045262924,0.0148987833071923,0.0606405861578855,0.260475789022999,0.172948630397678
2010,White,Hispanic or Latino,31455.1710078773,271501.981812323,2149.30601909061,26330.2028601704,140513,2607107,26690201,117.852881691964,1017.23468404124,8.0527906818334,98.6511973445625,526.459130075491,9768.03059669727,0.0152961364364194,0.0100993947928376,0.0683291792803275,0.223859507717274,0.104139178718911
2010,White,Not Hispanic or Latino,516662.552717756,3394651.01120791,31066.6926494318,289131.04674775,1964694,18770090.5,196052889,263.532231202039,1731.49757115179,15.846077457921,147.476044970574,1002.1244828481,9573.99332177145,0.0158124841066506,0.0154038174055554,0.0601295613278229,0.262973548408941,0.180854269786707
2011,American Indian or Alaska Native,All Origins,3280.09718460097,45339.3197520426,212.550994279705,3629.25915727556,14893,310956.5,2401827,136.566754583114,1887.70131037925,8.84955470480199,151.104103554318,620.069638654241,12946.6651844617,0.0142718723077758,0.011671276070047,0.0648002124075972,0.220244221083796,0.145805988143173
2011,Asian or Pacific Islander,All Origins,11863.2199277891,73722.1462457323,828.350985897643,7415.26293485006,46140,598758,14301586,82.9503799633766,515.482312561224,5.79202184916864,51.8492350068731,322.621560993305,4186.65454306956,0.0179529905916264,0.0123844072811554,0.0698251394595887,0.257113565838515,0.12312511272623
2011,Black or African American,All Origins,60888.2570809948,700056.089041265,4699.69045452882,71367.1131480383,289902,5124820.5,38350803,158.766576754585,1825.40138479308,12.2544773170169,186.090270777481,755.92159048143,13363.0070275191,0.0162113074574471,0.013925778112236,0.0771854981540562,0.210030482994235,0.136601094426871
2011,White,All Origins,553848.231642169,3770725.46562118,31875.451790127,309088.041150352,2150390,21743442,226358601,244.677352305322,1665.81938966003,14.0818381317558,136.547955228948,949.992618128966,9605.75030237088,0.0148231026884086,0.0142152305578092,0.0575526831522343,0.257557109009142,0.17341897688605
2011,White,Hispanic or Latino,32333.736844816,284153.205947382,2215.38004197273,27441.993890422,145827,2650489.5,30387869,106.403436334466,935.087636278088,7.29034353140303,90.3057528990334,479.885575391943,8722.19601841774,0.0151918371904567,0.0103535569148348,0.068516053452322,0.221726681923211,0.107207821780611
2011,White,Not Hispanic or Latino,520539.394396328,3448162.36360125,29585.1622554517,277718.558007327,2000927,19032712.5,195970732,265.620987932181,1759.52925644083,15.0967248800457,141.71430354576,1021.03358985259,9712.01786397369,0.0147857279428244,0.0145916436244874,0.0568355874193957,0.260149118081933,0.181170306838884
2012,American Indian or Alaska Native,All Origins,6921.96584780544,26774.6525363455,243.885436798422,1724.33158530865,15488,325244.5,2427045,285.201380600914,1103.17907316698,10.0486573919487,71.0465436491146,638.1422676547,13400.8434124625,0.0157467353304767,0.00530164717715028,0.0352335510114868,0.446924447818017,0.0823216150814095
2012,Asian or Pacific Islander,All Origins,12141.7367756357,72941.0882765602,766.351971098011,6674.71778725611,48857,630756,14667248,82.7812877755645,497.305890488524,5.22491997884,45.5076357013675,333.102706110921,4300.43863715947,0.0156856125242649,0.0105820916285475,0.0631171623351129,0.248515806857477,0.115640736317308
2012,Black or African American,All Origins,61170.1138521589,697374.935801435,4309.62046991318,65034.9972478827,294956,5148887,38779230,157.739371958027,1798.32073973989,11.1132182612011,167.705746730615,760.603034149982,13277.4348536575,0.014611062225936,0.0126308845480359,0.0704530398672958,0.207387250478576,0.135441880119225
2012,White,All Origins,546514.357304658,3737885.69250617,28955.9860956014,281839.159635464,2169450,21862368,228481842,239.193781230395,1635.96619310613,12.6732110710143,123.352979461477,949.506525774595,9568.53630407969,0.013347155313836,0.0128915202431623,0.0529830290980988,0.251913783357375,0.170973505363471
2012,White,Hispanic or Latino,32645.6274540202,281880.935567787,2093.71649953187,25369.6956370647,152245,2708757,32342930,100.935899913892,871.538031859783,6.47349049554838,78.439694972177,470.721112774879,8375.11320093758,0.0137522841441878,0.00936580713480933,0.064134668646843,0.214428240362706,0.104062836041693
2012,White,Not Hispanic or Latino,512297.752718228,3414061.28850926,26749.4273118608,252296.703084395,2011475,19071797,196138912,261.191289119738,1740.63435638374,13.6380012711913,128.631641988712,1025.53592221415,9723.61720860367,0.0132984140055734,0.0132287850528398,0.0522146099020142,0.254687606218436,0.179010991387401
2013,American Indian or Alaska Native,All Origins,3017.14840243791,30269.4069743178,151.559160167292,1916.4219486594,15977,322634,2435986,123.85737859076,1242.59363454132,6.2216761577157,78.6713038851372,655.874048537225,13244.4931949527,0.00948608375585481,0.00593992557715368,0.0502325838678767,0.188843237305997,0.093819643851292
2013,Asian or Pacific Islander,All Origins,13780.2887319263,82796.4425994589,907.752398993946,7695.05168615594,52205,658090.5,15049620,91.5656922362577,550.156366735232,6.03172969811826,51.1312025563166,346.885834991183,4372.80476184781,0.0173882271620333,0.0116929991941168,0.0658732495851744,0.263964921596136,0.125813155788541
2013,Black or African American,All Origins,62750.4920925038,717517.803592547,4169.79071279045,62624.589542871,302703,5224043,39117445,160.41562042844,1834.26551399905,10.6596704176115,160.093762623993,773.831215203345,13354.7653738632,0.0137751879326946,0.0119877630300652,0.0664503269017164,0.207300529206859,0.137349138127796
2013,White,All Origins,555909.631145712,3822344.77195083,28499.0258996934,275939.635785226,2211316,22166261.5,229766453,241.945516365573,1663.57826481781,12.4034755847031,120.095702476299,962.419000305497,9647.3010792398,0.0128878124608574,0.0124486321604221,0.051265573220881,0.251393121175676,0.17243975814103
2013,White,Hispanic or Latino,35276.167287736,309768.376587997,2206.54057699021,27195.9064350064,158959,2767284,33487388,105.341650676774,925.029974233873,6.58916896411928,81.212384898477,474.683185203934,8263.66033684084,0.0138811931189187,0.00982765283035872,0.0625504624408935,0.221919911975641,0.111939496122551
2013,White,Not Hispanic or Latino,519381.903662478,3473376.40553806,26206.0274643222,245036.880306152,2047232,19323338.5,196279065,264.614009478024,1769.61124485592,13.3514124210456,124.841067643232,1043.02106798807,9844.8290957571,0.0128007121148567,0.0126808770806428,0.0504561812406778,0.253699582491128,0.179750326556566
2014,American Indian or Alaska Native,All Origins,3135.43686529525,31501.9371524393,152.146013140218,1897.28660516473,16901,340348.5,2460052,127.454088990609,1280.5394825979,6.18466654933382,77.1238414945997,687.017997993538,13835.0124306315,0.00900218999705447,0.00557454081673558,0.0485246616904501,0.18551783121089,0.0925578844990921
2014,Asian or Pacific Islander,All Origins,13830.3457614667,82969.7290033254,881.132054032415,7306.64879164353,53961,670268,15528467,89.0644631016486,534.307275813674,5.67430161671732,47.053252530617,347.497277097604,4316.38229324247,0.0163290534651399,0.0109010855234675,0.0637100524621282,0.256302621550132,0.123785902062049
2014,Black or African American,All Origins,63008.0664984086,726363.456431771,4225.97642746893,63418.6926356107,308725,5308254.5,39512724,159.462725218359,1838.30266025641,10.6952292822659,160.501950297354,781.330591128063,13434.2914449533,0.0136884814234964,0.0119471838879637,0.0670704032407606,0.204091234912652,0.136836592222881
2014,White,All Origins,549022.935451761,3887872.13179452,27972.9468884798,276357.658075065,2231503,22542830,231014884,237.656953502512,1682.95309136641,12.1087206175338,119.627641860109,965.95637534766,9758.17211846835,0.012535473574752,0.0122592264624745,0.050950415879188,0.246032801861239,0.172466018321325
2014,White,Hispanic or Latino,35685.919806031,324252.640356,2211.73278793827,27692.7907584325,164021,2848983.5,34632083,103.042949527555,936.27819139842,6.38636950580846,79.9628216368981,473.609976044467,8226.42836701448,0.0134844488689758,0.0097202355711897,0.0619777436019594,0.21756921251566,0.113813449729
2014,White,Not Hispanic or Latino,511721.862767054,3516450.94134191,25648.7236276147,244305.356291611,2061020,19600839,196382801,260.573665392956,1790.61044217508,13.0605753136267,124.402623370064,1049.49109061745,9980.93463388375,0.0124446747860839,0.01246402545787,0.0501223916619926,0.248285733649869,0.179403082763034
2015,American Indian or Alaska Native,All Origins,5006.11301219893,56155.1175268822,249.304157625118,3325.86880086009,17830,357041.5,2464845,203.1005200002,2278.24133066713,10.1143949264606,134.932168183399,723.372057877879,14485.3530343693,0.013982285901577,0.00931507626105114,0.0497999459895556,0.280769097711662,0.157278964845493
2015,Asian or Pacific Islander,All Origins,15832.2469044882,94455.2156477942,1019.93555062527,8287.97583563524,58684,715378,16060346,98.5797373511644,588.126903665676,6.3506449401854,51.605213459506,365.396860067647,4454.3125036036,0.0173801300290585,0.0115854497002078,0.0644214025196973,0.269788134832122,0.13203539338335
2015,Black or African American,All Origins,64540.1253810576,731478.486954173,4136.23299212672,60960.6449966096,319776,5516099.5,39854385,161.939835180138,1835.37768040875,10.3783636157645,152.958438567324,802.360894541466,13840.6338474424,0.0129347824481097,0.0110514041664059,0.0640877743528632,0.20182917223637,0.132607921041702
2015,White,All Origins,565806.032556665,3908908.96412179,27248.1896890662,263046.718319792,2300575,23150967,232101641,243.775110817362,1684.1367201371,11.7397660661375,113.33255430098,991.192905870062,9974.49518247913,0.0118440779757522,0.0113622346021137,0.0481581816403439,0.245941137566332,0.168844306335964
2015,White,Hispanic or Latino,38467.8391656054,337791.944196671,2299.17626875918,28347.0876256399,174296,2987057.5,35622665,107.98697729551,948.25006550372,6.45425115936492,79.5759879998869,489.283999386346,8385.27241013551,0.0131912164866617,0.00948997052304481,0.0597687917655355,0.220704084807485,0.113085183059473
2015,White,Not Hispanic or Latino,525337.095005632,3521017.94307259,24830.1367314091,230553.519992188,2117814,20051847.5,196478976,267.37572930227,1792.05837426219,12.6375540207463,117.34259038086,1077.88326421245,10205.5944652317,0.0117244180704298,0.0114978692109138,0.0472651502577463,0.248056295314712,0.175595687283807
2016,American Indian or Alaska Native,All Origins,7263.9225649965,64675.2121784769,364.39566328014,3847.89219616467,18463,372799,2491528,291.54488992283,2595.80515163694,14.625389049617,154.439050902284,741.031206552766,14962.6654807813,0.0197365359519114,0.0103216269254066,0.0501651359881087,0.393431325624032,0.173485476566399
2016,Asian or Pacific Islander,All Origins,16764.0882590802,102622.801135609,937.928292133303,7785.89869823131,61735,763506,16440230,101.96991318905,624.217551309254,5.70508011222047,47.3588185702469,375.511778119893,4644.13210764083,0.0151928127016004,0.010197560593147,0.0559486610687151,0.271549174035477,0.134409947185234
2016,Black or African American,All Origins,67362.3259083385,774445.635817965,3883.02277329524,57827.8869372275,331529,5766473.5,40191504,167.603396748573,1926.88891616986,9.66130248147777,143.880873274181,824.873336414582,14347.4936892135,0.0117124679086754,0.01002829319119,0.0576438346053989,0.203186828025115,0.134301429776442
2016,White,All Origins,560688.139349217,3960416.47117835,23986.2746631381,235092.446054864,2316743,23814712,232819917,240.824817126456,1701.0642913245,10.3025011657994,100.976088766007,995.079385755472,10228.8121681617,0.0103534464820389,0.00987173164449203,0.0427800643169992,0.242015682943346,0.166301254081021
2016,White,Hispanic or Latino,40271.7575038627,357377.205212593,2176.76731883546,26765.9931395141,182455,3156070.5,36230105,111.155508668448,986.409521067061,6.00817281328733,73.8777686112533,503.600527793116,8711.1823164741,0.0119304339088293,0.00848079697190354,0.0540519573457073,0.220721588906101,0.113234861265803
2016,White,Not Hispanic or Latino,519227.983924025,3565698.84138597,21754.0634368269,205468.585624725,2127618,20564186.5,196589812,264.117442629237,1813.77600655418,11.0657125186258,104.516395602802,1082.26259456416,10460.4538204655,0.0102246096041803,0.00999157373060807,0.0418969395147431,0.244041921023428,0.173393624950151
