Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf,test1,test2
2009,American Indian or Alaska Native,Not Hispanic or Latino,3309.09724831161,72513.7495716411,263.060852790944,6377.91721423513,13230,430224.80845384,2124531.00030437,155.756599825445,3413.16504966284,12.382067042244,300.203537313477,622.72567442436,20250.3427058585,0.019883662342475,0.0148246151521488,0.0794962592668334,0.250120729275254,0.168548508005022
2009,Asian or Pacific Islander,All Origins,13458.4821520457,246896.263863127,1345.09183759767,28477.8465005437,42044,1036613.6605358,14056999.0043102,95.7422145930222,1756.39383475394,9.56884066922982,202.58837958096,299.096556719598,7374.35963549508,0.0319924802016379,0.0274719961589395,0.0999437991893621,0.320104703454611,0.238175776822691
2009,Asian or Pacific Islander,Not Hispanic or Latino,13314.5750770967,243382.333732749,1373.00717029842,28676.567863583,41324,1008644.06789669,13819072.0042395,96.3492705806297,1761.20606114566,9.93559603624038,207.514425388227,299.035998852328,7298.92765293685,0.0332254179241705,0.0284308100114858,0.103120614991328,0.32219957112324,0.241296549971558
2009,Black or African American,All Origins,77562.9915034014,1815677.39547185,8298.44477582791,220450.562279373,286410,8385140.60419831,38457608.8080441,201.684384202217,4721.24360236371,21.5781610792508,573.230029406461,744.742091037371,21803.5932656437,0.0289740050131906,0.0262906220283291,0.106989746204722,0.270811045366437,0.216535116246323
2009,Black or African American,Hispanic or Latino,224.251012145749,5758.96677280405,25.8029446392086,662.64272074333,1523,51785.600452858,1187419.80020344,18.8855712282486,484.998378148769,2.17302630752727,55.8052611746745,128.261293919729,4361.18720977917,0.0169421829541751,0.0127958875623457,0.115062778947184,0.14724294953759,0.111207878685246
2009,Black or African American,Not Hispanic or Latino,76615.7950991249,1793419.08032007,8403.94699219317,221522.173515062,282782,8255538.14653664,37270189.0078407,205.568571393633,4811.93985880453,22.5487104195399,594.36825895479,758.735084333783,22150.5132286823,0.0297188187090875,0.0268331597023745,0.109689483497759,0.270935897967781,0.217238300942555
2009,White,All Origins,692970.034159377,12981450.3443898,58948.1784356693,1267357.52322773,2080784,44190464.9338319,221541980.056149,312.794005896194,5859.58938396219,26.6081301705117,572.062018632548,939.227860775023,19946.7680674479,0.0283297922493009,0.0286794340164873,0.0850659848620694,0.333033142392183,0.293761343399021
2009,White,Hispanic or Latino,36228.1507850409,757871.612579706,3512.14766878682,84993.375831536,137707,4199461.15318761,25709190.4067413,140.915175514595,2947.86261484524,13.6610589957196,330.595302640294,535.63335842692,16334.4745079427,0.025504496276782,0.0202391146699908,0.0969452647369744,0.26308140316063,0.180468775620044
2009,White,Not Hispanic or Latino,655503.182722666,12155948.1286822,55340.8971663399,1175215.87468933,1939388,39877914.741684,195832789.649408,334.725958761139,6207.30989455062,28.2592599867543,600.111899949579,990.328536641903,20363.2470400263,0.0285352374905588,0.0294703442319386,0.0844250624939434,0.337994863700645,0.304829081646432
2010,American Indian or Alaska Native,All Origins,3354.27828560867,75345.4112968426,290.719382312508,7175.41729652878,14525,463684.202103692,2823213,118.810670169366,2668.78238718944,10.2974654166196,254.157844148804,514.484737779261,16423.9893378109,0.0200151037736666,0.0154747935426193,0.0866712173404997,0.23093137938786,0.162492944454453
2010,American Indian or Alaska Native,Not Hispanic or Latino,3280.87759133858,73770.5149253584,276.157231104127,6795.81030226711,13837,437524.513174058,2141719,153.18898470521,3444.45349391579,12.894185983508,317.306346083082,646.069815881542,20428.6609575793,0.0199578832914741,0.0155324104081994,0.0841717569205185,0.237109025897129,0.168608872655349
2010,Asian or Pacific Islander,All Origins,14152.3031658178,259445.41575093,1385.7264672475,28984.784246987,44197,1068087.35479162,14508221,97.5467851352537,1788.26484481405,9.55131898836872,199.781794383936,304.634179476588,7361.94571885565,0.0313534055987397,0.0271370914719255,0.0979152616370218,0.320209588112717,0.24290655121701
2010,Asian or Pacific Islander,Not Hispanic or Latino,13946.497127897,254880.156751313,1364.06416177848,28439.094734693,43338,1035514.00874041,14260506,97.798052382552,1787.31495748687,9.56532791878831,199.425565507234,303.902259849686,7261.41140251549,0.0314750141164447,0.02746374698425,0.0978069367002532,0.321807585211523,0.246138781899578
2010,Black or African American,All Origins,77031.5590585323,1781860.69419988,8661.83703466362,226042.147543224,286749,8221802.17453986,38884632,198.102836767318,4582.42910515363,22.2757335974367,581.314868926171,737.435293202723,21144.0915129141,0.0302070348446328,0.0274930170715126,0.112445303464285,0.268637585688293,0.216723858878252
2010,Black or African American,Not Hispanic or Latino,76048.4046728657,1759480.46906041,8565.26768014083,223458.214953113,283246,8097486.13568442,37643995,202.020015869372,4674.00037923821,22.7533440065031,593.609193054864,752.433422648154,21510.6981490259,0.0302396774540182,0.0275959984628274,0.112629156613945,0.268488891892086,0.217287246878589
2010,White,All Origins,683954.338059029,12707256.3067307,60635.1186511741,1283419.56174137,2109277,44226232.6241121,222743090,307.059733282423,5704.89360937333,27.2219976167045,576.188272211437,946.955077259636,19855.2658240092,0.028746873289366,0.0290194186931863,0.0886537525637288,0.324260084407609,0.287323960300491
2010,White,Hispanic or Latino,36229.3599684144,731100.236474664,3500.53737443355,82201.0784069243,140513,4138912.7978815,26690201,135.740303973037,2739.20843261789,13.1154402862442,307.982238151464,526.459130075491,15507.2372736402,0.0249125516815778,0.0198605485114349,0.0966215626631382,0.257836356553589,0.176640647478458
2010,White,Not Hispanic or Latino,646266.041903452,11914716.7270973,56967.122670496,1193345.58569935,1964694,39975080.7156909,196052889,329.638622108472,6077.29719662395,29.0570177063272,608.685539798063,1002.1244828481,20389.9472839142,0.028995417439304,0.0298522370520428,0.0881480984250856,0.328939795155608,0.298053600237523
2011,American Indian or Alaska Native,All Origins,3919.54368589679,98633.9916825487,376.717084699731,10540.7877443476,14893,474097.868131265,2401827,163.190091788326,4106.62348631058,15.6846052900451,438.865403059739,620.069638654241,19739.0514858591,0.0252949093332257,0.022233358242879,0.0961124852505727,0.263180264949761,0.208045634272373
2011,Asian or Pacific Islander,All Origins,14854.8285979277,270749.491098279,1454.97541792694,30176.1372933437,46140,1100235.83438808,14301586,103.868400315375,1893.14311782119,10.1735249358144,210.998537458319,322.621560993305,7693.10364870078,0.031533927566687,0.0274269718820119,0.0979462945893508,0.321951204983262,0.246083142028239
2011,Black or African American,All Origins,77468.8747393109,1796886.6751958,8228.02290377971,215468.925522443,289902,8281191.41129229,38350803,202.000658863156,4685.39517985009,21.454630047198,561.836803058447,755.92159048143,21593.2673203539,0.0283820839586471,0.0260190732010648,0.106210693410324,0.267224354227673,0.216984077043015
2011,White,All Origins,686808.026188835,12766941.076322,58391.7118938718,1241008.00869757,2150390,44921257.678068,226358601,303.41591755501,5640.13959262897,25.796109198374,548.248665266125,949.992618128966,19845.173755102,0.0271540101534474,0.0276262970549792,0.0850189713388953,0.319387658140539,0.284207115655964
2011,White,Hispanic or Latino,37303.257149114,756319.564839496,3580.91377252421,84383.3009474452,145827,4241913.03888495,30387869,122.757068450947,2488.88648572065,11.7840239884021,277.687457937393,479.885575391943,13959.2316884246,0.0245559037251278,0.0198927465447586,0.0959946676562332,0.25580487254839,0.178296810402861
2011,White,Not Hispanic or Latino,648474.958480778,11959609.9663243,54676.8027543977,1149265.21202718,2000927,40578734.2421178,195970732,330.903983397265,6102.75312250418,27.9004942199214,586.447374206459,1021.03358985259,20706.5278717834,0.0273257358986099,0.028321859552591,0.0843159817342714,0.324087264793158,0.294726047761023
2012,American Indian or Alaska Native,All Origins,7837.49083854961,123856.540609096,448.538066619278,8706.89268424285,15488,495607.821512064,2427045,322.923177714035,5103.18270197282,18.4808302532206,358.744592055065,638.1422676547,20420.2155918849,0.0289603607063067,0.0175681099173914,0.0572298042650451,0.506036340298916,0.249908365512107
2012,Asian or Pacific Islander,All Origins,15321.3338562489,277474.479028552,1398.03519629635,28871.3614022872,48857,1159718.84183486,14667248,104.459499534261,1891.79646398937,9.53168035541737,196.842389262711,333.102706110921,7906.86052240244,0.0286148391488701,0.0248951386843108,0.0912476165204211,0.3135954695591,0.239260128420042
2012,Black or African American,All Origins,77930.155788132,1798815.22659223,7755.51887780309,202279.892312015,294956,8360486.86482309,38779230,200.958491925012,4638.60480621257,19.9991564499942,521.619156213299,760.603034149982,21559.187391867,0.0262938162905759,0.0241947503276527,0.0995188422167145,0.264209427128562,0.215156755303423
2012,White,All Origins,679540.837276333,12636944.0716612,54638.9862366672,1161312.63413497,2169450,45185410.634302,228481842,297.415685784052,5530.83079208598,23.9139293338974,508.273490781368,949.506525774595,19776.3683270297,0.0251856397873503,0.0257010530131903,0.0804057434659345,0.313231850135441,0.279668678324858
2012,White,Hispanic or Latino,37766.8412486857,759595.737913616,3460.40026061519,80649.654480941,152245,4365514.03180312,32342930,116.770005836471,2348.56810410688,10.6990933122484,249.357910618923,470.721112774879,13497.5836505942,0.0227291553786015,0.018474263029142,0.0916253556348353,0.248066217272723,0.173999151618779
2012,White,Not Hispanic or Latino,640040.628574525,11812321.9383513,50973.2658907968,1071713.48495654,2011475,40675241.219857,196138912,326.320066756832,6022.42656385861,25.9883494667274,546.405337945658,1025.53592221415,20737.9763684307,0.0253412375946988,0.0263480548071917,0.0796406721934553,0.318194672354628,0.290405700964464
2013,American Indian or Alaska Native,All Origins,3831.17394853195,84002.5181876883,301.953800178682,7253.99635900468,15977,498073.037677171,2435986,157.274054470426,3448.39905433317,12.3955474365896,297.784813172353,655.874048537225,20446.4655247268,0.0188992802264932,0.0145641217457477,0.0788149544330627,0.239793074327593,0.168655020114008
2013,Asian or Pacific Islander,All Origins,16968.5289578487,303336.566234765,1592.10551055001,32223.3341397898,52205,1222927.68331991,15049620,112.750547574282,2015.57624866784,10.5790412684839,214.113938689414,346.885834991183,8125.97051168006,0.0304971843798488,0.0263493373968872,0.0938269613414892,0.325036470794918,0.248041294977714
2013,Black or African American,All Origins,79651.6542468589,1839483.8453657,7605.12772112275,197898.249015507,302703,8524815.29719852,39117445,203.621822046043,4702.46419561835,19.4417803134196,505.907911458703,773.831215203345,21792.8734793352,0.0251240579747236,0.0232143738152945,0.0954798465020287,0.263134670772536,0.215779906219224
2013,White,All Origins,687386.373265564,12776357.2301761,53980.8403201125,1143548.51286487,2211316,45901064.1307008,229766453,299.167421653832,5560.58426430777,23.493786675687,497.700381380249,962.419000305497,19977.2697586539,0.0244111833496943,0.0249133333730277,0.0785305650789467,0.310849454924382,0.278345556299003
2013,White,Hispanic or Latino,40501.2807333381,817452.894202873,3643.79389741046,85440.8299528274,158959,4495890.45697196,33487388,120.944878511689,2441.07690394626,10.8810931966699,255.14330933433,474.683185203934,13425.6229747509,0.0229228536755419,0.0190042063458932,0.0899673746467757,0.254790736814764,0.181822244564525
2013,White,Not Hispanic or Latino,645522.854364704,11901503.8803686,50169.5182002257,1050222.24807993,2047232,41272836.0815772,196279065,328.880135211926,6063.56255078379,25.5603001778237,535.065850288175,1043.02106798807,21027.6302679438,0.0245060248180107,0.0254458464158879,0.0777191974861997,0.315314949338767,0.288361668600744
2014,American Indian or Alaska Native,All Origins,4150.43131179655,91539.7004019434,321.643727884825,7690.47398204362,16901,526050.846766378,2460052,168.713153697424,3721.04737631332,13.0746719128224,312.614285472161,687.017997993538,21383.7287490825,0.0190310471501583,0.0146192597717821,0.0774964584935147,0.245573120631711,0.174013027380596
2014,Asian or Pacific Islander,All Origins,17235.7450132821,310866.319863955,1585.27008126719,32112.0758932769,53961,1254322.13994032,15528467,110.994504565596,2001.91248668626,10.2087996275949,206.794887694174,347.497277097604,8077.56580182911,0.0293780708524155,0.0256011393491028,0.0919757213886349,0.31941114903879,0.247836110011377
2014,Black or African American,All Origins,79601.788177003,1839160.67684777,7646.1134964641,198450.002370737,308725,8673164.21082296,39512724,201.458619195688,4654.60360780939,19.3510158815274,502.243283380657,781.330591128063,21950.3069715542,0.0247667454740112,0.0228809229880714,0.0960545443961906,0.257840434616578,0.212051868515615
2014,White,All Origins,679511.666960611,12741815.5011755,53186.1545690189,1134134.6214235,2231503,46496222.8602357,231014884,294.141942369658,5515.58206144655,23.0228259097881,490.935736168196,965.95637534766,20126.9381674281,0.0238342294718039,0.0243919731895778,0.0782711425793693,0.304508515991514,0.274039797586925
2014,White,Hispanic or Latino,41090.7796477534,837886.948333037,3678.36856219049,86572.3971618925,164021,4630434.18522962,34632083,118.649460524085,2419.39518432384,10.6212743893877,249.977447680212,473.609976044467,13370.3600364714,0.0224262049505276,0.0186963886535836,0.0895181009881763,0.250521455470662,0.1809521342525
2014,White,Not Hispanic or Latino,636710.978674619,11834934.455574,49306.8538417312,1038390.14777556,2061020,41701482.5030272,196382801,324.219318307116,6026.4617855074,25.1075214278725,528.758191902742,1049.49109061745,21234.7936228016,0.0239235203160237,0.0249005571372716,0.0774399303501387,0.30893003399997,0.283801288232737
2015,American Indian or Alaska Native,All Origins,6025.16743648623,141831.639309446,479.544037943085,12238.0860966287,17830,553282.745914831,2464845,244.444069971387,5754.18086368293,19.4553425445854,496.505301413625,723.372057877879,22446.9589736811,0.0268953470523323,0.022119045256677,0.0795901596093646,0.337923019432767,0.256345675618228
2015,Asian or Pacific Islander,All Origins,19412.6698488145,347887.946589769,1801.48018921828,36090.933747097,58684,1349347.37371255,16060346,120.873297803263,2166.12983674056,11.2169450721565,224.72077343226,365.396860067647,8401.73289985503,0.0306979788224777,0.0267469551949381,0.0927991978047417,0.330800045136911,0.257819412085564
2015,Black or African American,All Origins,80808.2625558137,1850986.70225624,7518.34066928261,193460.981924367,319776,9002676.74069522,39854385,202.758774362755,4644.37401870896,18.8645256206629,485.419564056419,802.360894541466,22588.9240059663,0.0235112724822457,0.0214892734124126,0.0930392565251573,0.252702712385588,0.205604039284132
2015,White,All Origins,694334.174803999,12876715.4709167,52264.4889411616,1103019.26468178,2300575,47823897.0782896,232101641,299.150911562921,5547.87782431779,22.5179316768215,475.231135777181,991.192905870062,20604.721652222,0.022718011341148,0.0230641861510384,0.0752728165165068,0.301808971584929,0.269252743034241
2015,White,Hispanic or Latino,44058.6793825044,885993.16871164,3848.88100919608,90070.8637323033,174296,4879938.02833922,35622665,123.681592554921,2487.16138647022,10.8045846912242,252.847067259856,489.283999386346,13698.969541833,0.0220824402694042,0.0184573785997354,0.0873580657236962,0.252780783164871,0.181558282823761
2015,White,Not Hispanic or Latino,648112.517359176,11913168.9447777,48191.206456241,1003611.65050983,2117814,42738340.064027,196478976,329.863545990374,6063.33012687203,24.5274112464028,510.798494038276,1077.88326421245,21752.1186918375,0.0227551647388491,0.0234827007554879,0.0743562347053607,0.306029007910598,0.278746645913959
2016,American Indian or Alaska Native,All Origins,8246.43718920975,176008.450724403,684.052881489428,15571.4945990066,18463,576426.102118903,2491528,330.979109574917,7064.27745240685,27.4551552898233,624.977708418552,741.031206552766,23135.4454824069,0.0370499312944499,0.0270138609992969,0.0829513238013252,0.446646654888683,0.305344345229004
2016,Asian or Pacific Islander,All Origins,20384.4857504614,365721.283850562,1717.36747332518,34528.5789765832,61735,1428781.17450888,16440230,123.99148765231,2224.55089649331,10.4461280245178,210.024914350853,375.511778119893,8690.76147054439,0.0278183765015822,0.0241664571122669,0.0842487514450203,0.330193338470258,0.255967317021987
2016,Black or African American,All Origins,83370.3986806479,1916745.79145364,7222.87427566275,186569.315293045,331529,9387165.84417632,40191504,207.432890992703,4769.03225978714,17.9711470256568,464.20088009905,824.873336414582,23356.0949701617,0.0217865534407631,0.0198749354586923,0.0866359570059168,0.251472416231002,0.204187911801171
2016,White,All Origins,684780.000739361,12779836.5193033,47812.2715270547,1014306.09657021,2316743,48697690.7601813,232819917,294.124321305106,5489.15087848918,20.5361603694132,435.661222476172,995.079385755472,20916.4625551264,0.0206377105820778,0.0208286282313735,0.0698213608391476,0.295578750314282,0.26243208496763
2016,White,Hispanic or Latino,45676.6173455851,919458.039001226,3728.38126691394,87049.4361745006,182455,5135644.37149498,36230105,126.073654342391,2537.82880011313,10.2908375973902,240.268241492815,503.600527793116,14175.0744898337,0.0204345250440599,0.0169500514205505,0.0816255993456203,0.250344563566825,0.179034600624726
2016,White,Not Hispanic or Latino,637778.592435517,11804858.5324407,43946.7162775887,920566.706606415,2127618,43393549.9619797,196589812,324.420978863094,6004.81704130258,22.354523782539,468.267758761789,1082.26259456416,22073.1428147353,0.0206553602562061,0.0212143672829946,0.0689059131159721,0.299761795790183,0.272041779084307
