Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf,test1,test2
2007,Black or African American,Hispanic or Latino,549,11883.016261793,47.7316332281119,1219.66417653899,2133,79946.327256369,1083535.60016138,50.6674630642716,1096.68904833613,4.4051744327554,112.563369063031,196.855553216924,7378.28339414617,0.0223776995912386,0.0152560376241902,0.0869428656249761,0.257383966244726,0.148637425502825
2007,Black or African American,Not Hispanic or Latino,78454,1851699.40826068,8115.64268087297,217407.66878926,286335,8483585.75200163,36564444.7061475,214.563630407902,5064.20765621352,22.1954490109035,594.587639813678,783.09680975918,23201.7355115892,0.0283431738378926,0.0256268605215624,0.103444600413911,0.273993748581207,0.218268484858987
2007,White,All Origins,703574,13080970.161056,53529.906232529,1149721.60116844,2074003,44308997.3945681,219925473.343698,319.914737162101,5947.91042718964,24.3400209255763,522.777822727094,943.048101007726,20147.2784034082,0.0258099463850963,0.0259478135090772,0.0760828373881482,0.33923480342121,0.295221533553806
2007,White,Hispanic or Latino,34607,733441.290513233,2877.70004699833,72617.5150625541,131974,4156372.82202314,23787354.7052556,145.484861300504,3083.32431075737,12.0976043055453,305.277808156238,554.807382473855,17473.0350369931,0.021805052866461,0.0174713670240985,0.0831536985869427,0.26222589297892,0.176461862763366
2007,White,Not Hispanic or Latino,668120,12328899.3049883,50580.7099137901,1075371.70675696,1939525,40080856.934193,196138118.638443,340.637508220215,6285.82520856903,25.788311963484,548.272673472145,988.856737009537,20435.0165140909,0.0260789161850402,0.0268300577635494,0.0757060257345837,0.344476095951328,0.307600691403144
2008,American Indian or Alaska Native,All Origins,3886,96035.428808653,257.09058137287,7091.35885043419,14773,491580.077147423,2840989.60040669,136.783323650453,3380.3512971292,9.04933201219981,249.608757787043,519.99486368712,17303.1283562972,0.0174027334578535,0.0144256433083791,0.0661581526950257,0.263047451431666,0.195360701690627
2008,American Indian or Alaska Native,Hispanic or Latino,117,2955.007102066,10.0005679089027,280.717293645697,610,25489.524707758,629534.600146946,18.585157983801,469.395502864536,1.58856525226228,44.5912414631653,96.8969775223815,4048.94738141609,0.0163943736211519,0.0110130454319636,0.0854749393923306,0.191803278688525,0.11593025511247
2008,American Indian or Alaska Native,Not Hispanic or Latino,3760,92891.450392605,240.71347060279,6576.7527287462,14122,464610.587238565,2211455.00025974,170.02380783504,4200.46758273149,10.8848459758176,297.394825034819,638.584099533626,21009.2715964826,0.0170452818724536,0.0141554086570335,0.0640195400539335,0.266251239201246,0.199933994067397
2008,Asian or Pacific Islander,All Origins,15723,312065.541152498,1213.4957532744,28544.8549663193,47900,1167548.13589129,14299778.6038856,109.952751266566,2182.3102986203,8.48611567276059,199.617460920429,334.97022105632,8164.79868837996,0.025333940569403,0.0244485465642309,0.0771796573983593,0.328246346555324,0.267282805358831
2008,Asian or Pacific Islander,Hispanic or Latino,230,5063.878920886,17.9723718588435,460.314596530611,863,29655.026337858,247083.000062565,93.0861289290484,2049.46472222037,7.27381966962223,186.29958208944,349.275344633777,12002.0504568703,0.0208254598596101,0.0155223128547003,0.0781407472123632,0.266512166859791,0.170759548927508
2008,Asian or Pacific Islander,Not Hispanic or Latino,15454,306059.55493714,1227.07893788295,28539.3069091004,46954,1135320.50200222,14052695.6038231,109.971783604248,2177.94196619385,8.73198262082272,203.087775567673,334.128065701687,8079.02294342275,0.0261336401133652,0.0251376654070539,0.0794020278169372,0.329130638497253,0.269579871408453
2008,Black or African American,All Origins,79506,1870668.30782321,7178.06576846185,193060.991122269,289049,8475389.83917893,38075093.2072101,208.813671360742,4913.10237283666,18.8523918494376,507.053233124352,759.155068713697,22259.6693146742,0.0248333873096321,0.0227790101441484,0.0902833216167567,0.275060629858605,0.220717671200884
2008,Black or African American,Hispanic or Latino,508,11297.310780195,41.7756293296676,1094.61142405024,2107,80278.158499585,1136847.40018443,44.6849770617927,993.740301324718,3.67469102035069,96.2848156993332,185.337099742514,7061.47179353723,0.0198270666016458,0.0136352333500014,0.0822354908064323,0.24110109159943,0.140727079336946
2008,Black or African American,Not Hispanic or Latino,78598,1849614.79237294,7277.51032736997,194256.23121807,285502,8348455.08604854,36938245.8070257,212.782167324932,5007.31627060954,19.7018298199364,525.894576133667,772.917050505136,22601.114112627,0.0254902253832547,0.0232685244414502,0.092591545934629,0.275297546076735,0.22155174500057
2008,White,All Origins,718419,13316352.8775194,48737.6746459479,1040872.5753315,2120115,44863561.3381976,221134737.249941,324.878401708546,6021.82770700038,22.0398094175775,470.69609608871,958.743536346217,20287.8850677765,0.0229882221699992,0.0232008459490103,0.0678401805157545,0.338858505316929,0.296818898908537
2008,White,Hispanic or Latino,35680,754815.484757378,2772.42118950681,69494.9957097787,135652,4163086.18926196,24770140.8060064,144.044397161231,3047.27974971521,11.1925935795833,280.559550525151,547.643233287985,16806.8733313477,0.0204377465095009,0.016693143632008,0.0777023875982851,0.263025978238434,0.181311519973886
2008,White,Not Hispanic or Latino,681572,12536414.2142742,45868.0923181412,969064.226056825,1980955,40607172.738721,196364596.443935,347.09515480027,6384.25380201038,23.3586365102415,493.502517055568,1008.8147435302,20679.4776014092,0.0231545352207098,0.0238643609170252,0.0672975009509505,0.344062333571434,0.308724133416955
2009,American Indian or Alaska Native,All Origins,3971,99597.26416939,233.897635423236,6517.57908701384,14959,499853.041535306,2886618.80045752,137.565791484854,3450.30885801769,8.10282380846974,225.78592940574,518.218754676892,17316.2123608452,0.0156359138594315,0.0130389905540937,0.058901444327181,0.265458921050872,0.199253092195809
2009,American Indian or Alaska Native,Hispanic or Latino,137,3558.802961183,10.7712978666941,305.77596718553,673,26685.867760899,657342.300165314,20.8415006862553,541.392659545567,1.63861322540558,46.5170075177927,102.381970524451,4059.66081205908,0.0160049002476881,0.0114583482885111,0.0786226121656501,0.203566121842496,0.133359087029483
2009,American Indian or Alaska Native,Not Hispanic or Latino,3824,95768.429157633,216.453463955982,5967.14706109079,14259,472189.584280479,2229276.50029221,171.535473482036,4295.94216532045,9.70958353203876,267.67191330051,639.624559722895,21181.2928642358,0.0151801293187448,0.0126371848506221,0.056603939319033,0.268181499403885,0.202817750212692
2009,Asian or Pacific Islander,All Origins,15795,316924.377140091,1097.52049354375,26018.2134398041,49217,1190486.14145425,14757021.8043713,107.033791840852,2147.61746198824,7.43727635625395,176.310733864315,333.515804560382,8067.2520325314,0.0222996219506217,0.0218551166064153,0.0694853113987812,0.320925696405713,0.266214251560249
2009,Asian or Pacific Islander,Hispanic or Latino,209,5117.789132472,14.6991437185718,427.79451977341,943,34658.062177204,257324.000070386,81.2205623816016,1988.85029420969,5.71230966196357,166.247423348151,366.464068544738,13468.6473736317,0.0155876391501291,0.0123432902158848,0.0703308311893386,0.221633085896076,0.147665184115175
2009,Asian or Pacific Islander,Not Hispanic or Latino,15557,311080.057140646,1111.01289344977,25992.7979042589,48146,1151595.03522879,14499697.8043009,107.291891251592,2145.42441738594,7.66231757685471,179.264411266205,332.048299556414,7942.20024976793,0.02307591271237,0.0225711270968574,0.0714156259850721,0.323121339259752,0.270129731046335
2009,Black or African American,All Origins,77749,1852073.67803956,6121.56333708181,165691.083480117,286593,8391601.80918671,38502206.1081114,201.933883429138,4810.30534416411,15.8992534606794,430.341791363509,744.354749946712,21795.1194423086,0.0213597796773885,0.0197448696026933,0.0787349462640267,0.271287156350644,0.220705619755695
2009,Black or African American,Hispanic or Latino,524,12078.318225338,38.0894832531422,1058.10136797243,2035,76230.858454817,1190159.20020749,44.0277233422762,1014.84895661289,3.20036876129696,88.9041875900268,170.985528628878,6405.09760723836,0.0187171907877849,0.0138802236970685,0.072689853536531,0.257493857493858,0.158443948686436
2009,Black or African American,Not Hispanic or Latino,76800,1829408.01919317,6201.58768288772,166535.561092127,282959,8261642.26118128,37312046.9079039,205.831645177663,4902.99560275702,16.6208723370093,446.331881773147,758.358287601907,22142.0236782325,0.0219169126371231,0.0201576824349587,0.0807498396209338,0.271417413830272,0.22143394271487
2009,White,All Origins,694421,13045923.1025213,41445.4340453123,894039.319555958,2086139,44326462.7846421,222344001.156184,312.318297947787,5867.4500030056,18.640230377162,402.097342364523,938.248385003475,19935.9832305552,0.0198670529841551,0.0201694261935495,0.0596834399381821,0.33287379220656,0.294314553496051
2009,White,Hispanic or Latino,36211,791072.861686233,2571.9749859788,65582.0877300284,137896,4205216.69790393,25752926.9067572,140.60926018665,3071.77846056273,9.98711717425777,254.658773224027,535.457583129388,16329.0825665355,0.0186515561436068,0.0155954121847555,0.0710274498350999,0.262596449498173,0.188117026663701
2009,White,Not Hispanic or Latino,656990,12225619.9629065,38776.5246342142,826043.868313501,1944529,40007386.4326757,196591074.249426,334.191164328467,6218.80724218191,19.7244583876764,420.183811227081,989.123747059271,20350.5609730358,0.0199413455053713,0.0206472839635142,0.0590214837885115,0.337865879089486,0.305584069668729
2010,American Indian or Alaska Native,All Origins,4067,99189.488121422,243.855051055822,6661.66755036957,15565,505456.576300586,2932248,138.699045919718,3382.71142554866,8.31631741434634,227.186361807377,530.82140391945,17237.8521973785,0.0156668841025263,0.0131795051498311,0.0599594421086359,0.261291358817861,0.196237407469076
2010,American Indian or Alaska Native,Hispanic or Latino,162,3817.56621978,12.1784385852409,321.900906332711,692,25935.763386246,685150,23.6444574180836,557.186925458659,1.77748501572516,46.982544892755,100.999781069839,3785.41390735547,0.0175988996896545,0.0124114683473484,0.0751755468224749,0.234104046242775,0.147193131080325
2010,American Indian or Alaska Native,Not Hispanic or Latino,3901,95290.038023842,222.953590239697,6076.71281454635,14846,478382.41447254,2247098,173.601685373758,4240.58220975863,9.92184543084892,270.424913134467,660.674345311153,21288.8985915407,0.0150177549669741,0.0127026258296858,0.0571529326428345,0.262764380978041,0.199192184204572
2010,Asian or Pacific Islander,All Origins,16070,315203.430367863,1094.05146174502,25349.0714543144,51154,1218442.80481412,15214265,105.624556953622,2071.76245693014,7.19095836535661,166.613842037814,336.223931948076,8008.55516066084,0.021387407861458,0.0208044820439328,0.0680803647632249,0.31414943112953,0.25869366138688
2010,Asian or Pacific Islander,Hispanic or Latino,206,4969.281894675,14.7603107340208,420.825199440294,946,32527.152921677,267565,76.9906377889485,1857.22418652477,5.51653270570546,157.279614090144,353.558948292938,12156.7293635853,0.0156028654693666,0.0129376585910734,0.07165199385447,0.217758985200846,0.152773343140135
2010,Asian or Pacific Islander,Not Hispanic or Latino,15799,308543.442689337,1074.0618227997,24774.5756782454,50013,1179205.16183208,14946700,105.702262037774,2064.29140003705,7.18594621421249,165.752812849963,334.608977232433,7889.40141858791,0.0214756527862695,0.0210095549783332,0.0679828990948604,0.315897866554696,0.261653741584685
2010,Black or African American,All Origins,77087,1810805.4380488,6512.36811771731,173005.096334512,286936,8228722.9831594,38929319,198.017848706781,4651.52097330241,16.7286977656026,444.408226957456,737.069148319805,21137.5980739848,0.0226962392927946,0.0210245376698885,0.0844807570370791,0.268655728106616,0.22005910780503
2010,Black or African American,Hispanic or Latino,536,11821.682942777,39.1238287141247,1034.77494184991,2143,80112.12153354,1243471,43.1051468027803,950.700333403594,3.14634026158428,83.2166525676844,172.340167161116,6442.62081974891,0.0182565696286163,0.0129165839331404,0.0729922177502326,0.250116658889407,0.147564222697906
2010,Black or African American,Not Hispanic or Latino,76115,1788760.00799204,6444.58623358357,171212.690587105,283421,8104026.21070067,37685848,201.97236904421,4746.50327091496,17.1008125744804,454.31561096119,752.06215341101,21504.1630765498,0.0227385628926,0.0211268678229389,0.0846690696128697,0.268558081440684,0.220724854718527
2010,White,All Origins,685391,12774583.5455568,43342.3323750098,920536.201341334,2114654,44359036.1435591,223553265,306.589572735607,5714.33548311484,19.3879218784882,411.774885659279,945.928479282108,19842.7145063433,0.0204961815857392,0.0207519432650025,0.0632373818375347,0.324114961596554,0.2879815400906
2010,White,Hispanic or Latino,36292,763301.295452798,2536.0955115382,62669.7259744083,140702,4144537.79746867,26735713,135.743527767522,2854.98761694816,9.48579718647564,234.404543370167,526.269862337316,15501.8786948703,0.0180245875079118,0.0151210410030968,0.0698802907400584,0.257935210586914,0.184170426897541
2010,White,Not Hispanic or Latino,647686,11980500.6363518,40706.6538047128,855427.410530751,1969854,40101454.1909376,196817552,329.079390236497,6087.10987135529,20.6824307034938,434.629636350091,1000.85281011929,20374.9379988923,0.0206648075465049,0.0213315808064653,0.062849364977339,0.328798987133057,0.298754767827329
2011,American Indian or Alaska Native,All Origins,4149,101764.220167221,246.7334862889,6798.75030251197,15940,515665.976891182,2502653,165.784069944974,4066.25369826424,9.85887721105963,271.66172467825,636.924096149167,20604.7732902317,0.0154788887257779,0.0131844073628822,0.0594681818001688,0.260288582183187,0.197345228748135
2011,Asian or Pacific Islander,All Origins,16661,327895.74762058,1145.84227389553,26538.9599607058,53333,1255441.34965909,14997777,111.089796841225,2186.29565982065,7.64008075260441,176.952624116933,355.606034147594,8370.84955763173,0.0214846769147719,0.0211391475738092,0.0687739195663844,0.312395702473141,0.261179662203749
2011,Black or African American,All Origins,77508,1827411.051119,6174.89851026797,164881.011350944,290073,8287072.18402354,38395857,201.865529398133,4759.39643987891,16.0821999890977,429.423964546343,755.479946703625,21583.2457757709,0.0212873949325445,0.0198961717346706,0.0796678860281258,0.267201704398548,0.220513470926683
2011,White,All Origins,688306,12835982.425215,41903.1125207801,893544.883219492,2155978,45060671.6384397,227167013,302.995576210706,5650.46053813058,18.4459495097469,393.342709145668,949.071773902314,19835.9220572398,0.0194357792708368,0.0198298172381709,0.0608786099798347,0.319254649166179,0.284859988954648
2011,White,Hispanic or Latino,37138,783585.802609097,2624.89337280408,65164.6820824869,146053,4249070.41925608,30436958,122.016135778089,2574.45505102414,8.62403323224378,214.097223784607,479.85412996923,13960.2335399486,0.0179721975776196,0.015336220785415,0.0706794488880414,0.254277556777334,0.184413465839026
2011,White,Not Hispanic or Latino,649912,12025691.0686818,39178.1887047176,825903.218316926,2006261,40710234.0630997,196730055,330.357250192402,6112.78793607913,19.9146941247577,419.815476754137,1019.80401520246,20693.4492358576,0.0195279620671077,0.0202873610855884,0.0602822977644936,0.323941899882418,0.295397247042165
2012,American Indian or Alaska Native,All Origins,4268,103229.347293939,235.780581693605,6366.22936807123,16526,535396.032263231,2529100,168.755683840101,4081.6633305895,9.32270695874442,251.719163657871,653.434027915069,21169.4291353933,0.0142672504958009,0.0118906920941492,0.0552438101437688,0.258259711969019,0.192809324450103
2012,Asian or Pacific Islander,All Origins,17127,333652.967048433,1072.04565557672,24780.457979895,56346,1315291.29391661,15374197,111.400940159671,2170.21394384652,6.97301885475205,161.182128600895,366.497190064626,8555.18694027798,0.0190261181907629,0.0188402813084127,0.0625938959290433,0.303961239484613,0.253672299506292
2012,Black or African American,All Origins,78024,1829634.34620419,5678.17402323656,151069.386437027,295179,8368482.75735807,38825848,200.958907581362,4712.41309707953,14.6247263504369,389.094879362395,760.264141558479,21553.8956350884,0.0192363752951144,0.0180521835101109,0.0727747106433477,0.264327746892564,0.218633938702385
2012,White,All Origins,681008,12706435.8734413,38167.4765130741,814143.775541657,2175081,45324154.2300466,229298906,296.995747550579,5541.42891263566,16.6452937691182,355.057854284598,948.578882447874,19766.4066613761,0.017547611566224,0.0179626909618523,0.0560455626263922,0.31309546632976,0.280345791097362
2012,White,Hispanic or Latino,37638,787670.429156245,2496.87736532663,61329.7030559569,152467,4372641.64067847,32394938,116.184818751621,2431.46144979887,7.70761581740526,189.318785101416,470.650692401387,13497.9163740905,0.0163765100994092,0.0140257784871757,0.0663392679028277,0.246859976257157,0.180136058219038
2012,White,Not Hispanic or Latino,641460,11879063.3482129,35525.0945097276,749217.769573353,2016830,40805312.763721,196903968,325.773018449278,6032.92227620974,18.0418377905557,380.499071290098,1024.27087706023,20723.4588404643,0.0176143227290985,0.0183607897802823,0.0553816208488879,0.318053579131608,0.291115605877044
2013,American Indian or Alaska Native,All Origins,4413,105686.46343598,237.795336192938,6349.03553879866,17048,539946.716841427,2540309,173.719023945512,4160.37826248618,9.36088232545483,249.931624018915,671.099460734895,21255.1589921315,0.0139485767358598,0.0117586334739456,0.0538851883509944,0.258857343969967,0.195734986693175
2013,Asian or Pacific Islander,All Origins,18397,353662.938239699,1168.26399438566,26433.1418269439,59868,1379031.70944721,15758309,116.744759859703,2244.29498266406,7.41363806475467,167.740979231616,379.913860046786,8751.14017276351,0.0195139973673024,0.0191678999444761,0.0635029621343514,0.307292710630053,0.256457437357598
2013,Black or African American,All Origins,79623,1866833.35196837,5457.91867285218,144643.976158139,302943,8534200.40350467,39167010,203.290983917332,4766.3412447577,13.9349893516308,369.300531641653,773.464709202975,21789.2568350371,0.0180163221228158,0.0169487437978067,0.0685470112009367,0.262831621790238,0.21874730656685
2013,White,All Origins,688762,12841473.1381952,37298.6933663407,792767.317996587,2217002,46040823.4034237,230592579,298.692179508517,5568.90130371246,16.1751490564407,343.795676961741,961.436837913158,19966.3075035141,0.0168239331161364,0.0172187910509358,0.0541532392413355,0.310672701242489,0.278914932204281
2013,White,Hispanic or Latino,40142,839368.299434193,2587.32149692987,63558.0291211973,159208,4503481.9437663,33542161,119.676248647188,2502.42761470912,7.71363984845779,189.486983623975,474.650395959879,13426.3321429001,0.0162512028097198,0.0141130862552195,0.0644542249247638,0.25213557107683,0.186382072786157
2013,White,Not Hispanic or Latino,646854,11964355.7157945,34577.5435010972,725912.876506165,2052610,41403228.8182712,197050418,328.268270915315,6071.72308347732,17.5475616098907,368.3894121484,1041.66741732058,21011.4899722117,0.0168456470060543,0.017532760058216,0.0534549426935556,0.315137312982008,0.288971562297931
2014,American Indian or Alaska Native,All Origins,4636,112637.757204002,242.026005454836,6525.45925107597,18008,570337.9107274,2565520,180.704106769778,4390.44549268772,9.43379920853612,254.352304837849,701.923976425832,22230.8892827731,0.0134399158959816,0.0114413913722718,0.052205782022182,0.257441137272323,0.197493021392082
2014,Asian or Pacific Islander,All Origins,18510,360353.195340821,1138.66057581815,25902.2098887852,61568,1411589.62093899,16246420,113.932792578303,2218.04677794136,7.00868607248949,159.433339091229,378.963488571636,8688.6195293424,0.0184943570656534,0.0183496743703422,0.0615159684396622,0.300643191268191,0.255281839704315
2014,Black or African American,All Origins,79596,1868360.6286333,5509.89267143778,145846.466807215,308934,8680483.59917392,39564785,201.178901894703,4722.28176807557,13.9262545504488,368.626966650306,780.830731166617,21939.9235941101,0.0178351773240815,0.0168016522513901,0.0692232357334261,0.257647264464255,0.215236928598206
2014,White,All Origins,681086,12810585.710093,36629.259377981,783951.232996214,2237745,46648151.1707193,231849713,293.761847356697,5525.38346687235,15.7987080958694,338.129050431999,965.170485244465,20119.9952189371,0.0163688263756509,0.0168056228022236,0.053780667019996,0.304362650793544,0.274621509933155
2014,White,Hispanic or Latino,40686,860078.349880577,2598.33341069937,64207.2809087842,164368,4640002.97396242,34690221,117.283772853451,2479.31066763909,7.49010336572769,185.087552220507,473.816525988693,13375.5359297435,0.01580802474143,0.0138377671887467,0.0638630833873906,0.247529932833642,0.185361594530638
2014,White,Not Hispanic or Latino,638220,11903062.2414961,33868.6229181277,715709.071510512,2066852,41842040.4333066,197159492,323.707468266352,6037.27577138215,17.1782867639604,363.010202679215,1048.31473191258,21222.4326654821,0.0163865738418269,0.0171050231800073,0.053067316784381,0.30878843768204,0.28447614213434
2015,American Indian or Alaska Native,All Origins,4760,114175.268260456,236.791838351973,6342.60006066766,19016,601078.202804834,2569170,185.273843303479,4444.05268084463,9.21666679713578,246.873506255626,740.161219382135,23395.8127646218,0.0124522422355897,0.0105520380394281,0.0497461845277255,0.250315523769457,0.189950771343355
2015,Asian or Pacific Islander,All Origins,20096,384517.835468658,1214.98793276662,27246.5510817171,66677,1514548.00717129,16781560,119.750488035677,2291.3116269802,7.2400178098259,162.360061172603,397.323014070206,9025.07280116564,0.018221994582339,0.0179898893615167,0.0604591925142625,0.301393284040974,0.253882896843144
2015,Black or African American,All Origins,80758,1879957.01383919,5326.43405287853,139751.05836955,320046,9012140.13207741,39908095,202.359947273855,4710.71599343238,13.3467509608728,350.18223337784,801.957597825704,22582.235839815,0.0166427140251043,0.0155069779565596,0.0659554973238382,0.252332477206402,0.20860272768593
2015,White,All Origins,695900,12948913.5966454,35296.4328129622,747793.903735261,2306753,47972101.8964576,232943055,298.742540317418,5558.83222045206,15.152386841051,321.020046609787,990.26476664007,20593.9180700011,0.0153013490447231,0.0155880996281816,0.050720552971637,0.301679460262976,0.269925917038077
2015,White,Hispanic or Latino,43453,904176.6458134,2668.99215695246,65345.5476919418,174656,4889682.66823064,35684777,121.769010914654,2533.78813552177,7.47935781398456,183.118834375627,489.441197853079,13702.4330241174,0.0152814226648524,0.0133639649289526,0.0614225060859426,0.248791910956394,0.184915199443931
2015,White,Not Hispanic or Latino,649644,11985445.2334838,32439.1593397685,677922.564465087,2123574,42875104.2068135,197258278,329.336749051414,6076.0163553105,16.4450180082017,343.672555260311,1076.54493465668,21735.5158128337,0.0152757376666735,0.0158115665724109,0.0499337473135571,0.305920113921154,0.279543232727098
2016,American Indian or Alaska Native,All Origins,4875,116298.017057932,221.356974382033,5877.29460068151,19706,625142.518464636,2597817,187.657560174562,4476.75941214997,8.52088404926265,226.23974670585,758.559975548701,24064.1476464522,0.0112329734285006,0.00940152753505916,0.0454065588475966,0.24738658276667,0.186034405952042
2016,Asian or Pacific Islander,All Origins,20766,399467.447398233,1090.17487792097,24614.3031412165,69652,1593499.33035756,17174646,120.910789078273,2325.913718386,6.34758281434721,143.317673861904,405.551299281511,9278.20771594104,0.0156517383265516,0.0154466981393042,0.0524980678956453,0.298139321196807,0.250685670077187
2016,Black or African American,All Origins,83170,1940659.09514527,4914.94643672681,129116.757091926,331766,9395857.05591107,40241818,206.675553276445,4822.49359396553,12.213529808039,320.852196816571,824.430943949898,23348.4905078371,0.0148144970754291,0.013741881802118,0.0590951838009717,0.250688738448183,0.206544127225134
2016,White,All Origins,686288,12848854.9247112,30857.4114769514,657251.301916318,2322987,48848997.2259962,233657078,293.715904467486,5499.02234278185,13.2062815049632,281.288847546197,994.186446173054,20906.2775431935,0.0132835058814153,0.0134547552506676,0.0449627728839079,0.295433422571887,0.263032112312704
2016,White,Hispanic or Latino,44962,934699.793185543,2490.56172359889,60714.8300077224,182813,5144940.05301224,36294406,123.88134964931,2575.32742975748,6.86210906330547,167.28426415829,503.694701602225,14175.5730979927,0.0136235482356227,0.0118008819115735,0.0553925920465924,0.245945310235049,0.181673602326678
2016,White,Not Hispanic or Latino,639160,11868157.9451675,28230.4024152951,593188.617253845,2133407,43532750.5008167,197362672,323.85049995675,6013.37518635111,14.3038205397296,300.557654212264,1080.95770004573,22057.2360820169,0.0132325441958778,0.013626260928372,0.0441679742400888,0.29959590457892,0.272625961112769
