Year,Race,Hispanic.Origin,Nation,measure,attr,mean,lower,upper,source,overall_value,Population,measure2
2002,Asian or Pacific Islander,All Origins,us,YLL,attributable,191.815403379909,153.758774001151,242.864195328026,wonder,7639.30166841386,12953763,crude rate
2002,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,2.6281603470479,2.07349604382731,3.42130056907123,wonder,114.878297557642,481379,crude rate
2002,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,75.8503076836304,59.1496316658215,98.8664647071842,wonder,3884.65113556138,481379,crude rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,8.42069563507947,6.70741561413577,10.7184159544895,wonder,301.730607396309,12472384,crude rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,199.487754751796,160.50214320385,253.561369206857,wonder,7747.22722610477,12472384,crude rate
2002,Black or African American,All Origins,us,Deaths,attributable,19.6012419878132,15.365170157045,24.9969737799849,wonder,768.228098741288,37748424,crude rate
2002,Black or African American,All Origins,us,YLL,attributable,522.790155570903,413.035331242745,670.586061826496,wonder,22788.0105823453,37748424,crude rate
2002,Black or African American,Hispanic or Latino,us,Deaths,attributable,2.38680049084018,1.87025579620968,3.03284743542145,wonder,104.03174528413,1698520,crude rate
2002,Black or African American,Hispanic or Latino,us,YLL,attributable,64.230967380556,50.7982792413783,81.4169554575872,wonder,3722.1028948411,1698520,crude rate
2002,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,20.8403773630452,16.3520742547456,26.8445504407713,wonder,794.825972352104,36049904,crude rate
2002,Black or African American,Not Hispanic or Latino,us,YLL,attributable,551.026848346118,434.072746277236,706.115991109122,wonder,23526.5648592259,36049904,crude rate
2002,White,All Origins,us,Deaths,attributable,21.0608750019975,15.8569016582596,27.8686147134553,wonder,899.494346955863,233720535,crude rate
2002,White,All Origins,us,YLL,attributable,446.616825643181,338.23825545869,597.861401550493,wonder,19122.775807342,233720535,crude rate
2002,White,Hispanic or Latino,us,Deaths,attributable,6.62156249852284,5.03934253690056,8.55816076606357,wonder,321.32972948115,35618553,crude rate
2002,White,Hispanic or Latino,us,YLL,attributable,167.102582269447,129.650628336655,215.987237154847,wonder,10265.3736966377,35618553,crude rate
2002,White,Not Hispanic or Latino,us,Deaths,attributable,23.5875610194501,17.7343555541421,31.252947107373,wonder,1000.4195717739,198101982,crude rate
2002,White,Not Hispanic or Latino,us,YLL,attributable,495.394464598444,374.614484242333,664.493825505845,wonder,20639.8709572553,198101982,crude rate
2000,American Indian or Alaska Native,All Origins,us,Deaths,attributable,6.18867344237542,4.52213556746591,8.51234665715614,nvss,381.51567448017,2984150,crude rate
2000,American Indian or Alaska Native,All Origins,us,YLL,attributable,170.761899612586,125.220662772844,235.202624415143,nvss,11887.7826162464,2984150,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,0.912185566431535,0.722886148485977,1.15316029909812,nvss,43.430171158617,640108,crude rate
2000,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,23.1890460008661,18.4558801503587,29.6268075726571,nvss,1499.95488717326,640108,crude rate
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,0.00585710877066256,0.0040993027543054,0.00864809525336534,nvss,471.237290116815,2344042,crude rate
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,0.515428562048044,0.36074073519591,0.761036797408221,nvss,14646.39305376,2344042,crude rate
2000,Asian or Pacific Islander,All Origins,us,Deaths,attributable,7.88816264298325,6.21657541025885,10.0471410784246,nvss,299.582783515633,11757685,crude rate
2000,Asian or Pacific Islander,All Origins,us,YLL,attributable,192.895582953777,153.425943654048,246.189073803858,nvss,7368.54755858635,11757685,crude rate
2000,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,2.72934665863774,2.14958305773713,3.53265338661343,nvss,126.078004237415,402132,crude rate
2000,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,70.6826004847605,55.5237516382079,91.3331453680854,nvss,3674.74757521063,402132,crude rate
2000,Black or African American,All Origins,us,Deaths,attributable,21.534144761114,17.1227025487205,27.0664322152216,nvss,781.79369365876,36594309,crude rate
2000,Black or African American,All Origins,us,YLL,attributable,570.012017953048,457.875759649218,719.470984558359,nvss,21268.5894373253,36594309,crude rate
2000,Black or African American,Hispanic or Latino,us,Deaths,attributable,2.4073674444829,1.91184076403312,3.0259567417378,nvss,102.029950083195,1502500,crude rate
2000,Black or African American,Hispanic or Latino,us,YLL,attributable,65.0204119981306,51.9845532936569,81.6955882572393,nvss,3005.52715675774,1502500,crude rate
2000,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,22.9213070650376,18.2701291057859,29.0729021655199,nvss,806.245126889868,35091809,crude rate
2000,Black or African American,Not Hispanic or Latino,us,YLL,attributable,600.328154028463,480.579767433329,759.479604607434,nvss,21916.2797269854,35091809,crude rate
2000,White,All Origins,us,Deaths,attributable,22.5272945407892,17.3501765917676,29.546492513484,nvss,901.557307140109,230085762,crude rate
2000,White,All Origins,us,YLL,attributable,480.551772808276,368.206001882699,634.956692883487,nvss,18489.2477068303,230085762,crude rate
2000,White,Hispanic or Latino,us,Deaths,attributable,6.49727515948132,4.96563157359834,8.39366768822964,nvss,324.461240255891,32761078,crude rate
2000,White,Hispanic or Latino,us,YLL,attributable,160.946586057798,123.991238938659,208.11650863239,nvss,9341.2969602172,32761078,crude rate
2000,White,Not Hispanic or Latino,us,Deaths,attributable,25.1069413412341,19.3422309452688,32.9523622911384,nvss,994.107762007109,197324684,crude rate
2000,White,Not Hispanic or Latino,us,YLL,attributable,531.716599149709,407.27241169803,703.333016435947,nvss,19932.7946492412,197324684,crude rate
2001,American Indian or Alaska Native,All Origins,us,Deaths,attributable,5.79738923344045,4.17092436709915,8.08721361337896,nvss,387.300945684562,3097333,crude rate
2001,American Indian or Alaska Native,All Origins,us,YLL,attributable,160.193796461114,115.53005866009,222.124939200765,nvss,12154.2474183692,3097333,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,0.579501969025474,0.434934417338758,0.75036389761185,nvss,42.3503350020089,736712,crude rate
2001,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,17.3222885809008,13.1912741780268,22.4496284273447,nvss,1566.55486538525,736712,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,7.15013773577885,5.06202343572746,10.1001698031607,nvss,493.260036236228,2360621,crude rate
2001,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,195.200029600287,138.205065116732,275.151904768433,nvss,15413.540546375,2360621,crude rate
2001,Asian or Pacific Islander,All Origins,us,Deaths,attributable,7.87667089508731,6.24363601109506,10.0114879588562,nvss,300.727779247885,12429181,crude rate
2001,Asian or Pacific Islander,All Origins,us,YLL,attributable,191.516533072832,152.601193083525,243.814021596351,nvss,7434.5846473339,12429181,crude rate
2001,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,2.02764443420398,1.57868706880019,2.65708710162102,nvss,101.793037266566,446003,crude rate
2001,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,57.7405329149481,45.2120430510912,74.8936962789504,nvss,2963.48639920449,446003,crude rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,8.32700407202154,6.58088500107385,10.6862043908948,nvss,307.04709552007,11983178,crude rate
2001,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,199.828914256078,159.630336672686,255.121889838566,nvss,7572.34341154991,11983178,crude rate
2001,Black or African American,All Origins,us,Deaths,attributable,20.0517266032048,15.783748576136,25.486173699022,nvss,773.057018465212,37249775,crude rate
2001,Black or African American,All Origins,us,YLL,attributable,530.750609079384,421.542831384246,677.759717092329,nvss,21048.9521187,37249775,crude rate
2001,Black or African American,Hispanic or Latino,us,Deaths,attributable,2.30907491633022,1.79913055441028,2.92817687158471,nvss,102.023971909896,1611386,crude rate
2001,Black or African American,Hispanic or Latino,us,YLL,attributable,59.1941873040568,46.7906324660863,75.5448352541055,nvss,2925.54852748932,1611386,crude rate
2001,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,21.3499180500415,16.8036604184758,27.4028186631451,nvss,798.509719392759,35638389,crude rate
2001,Black or African American,Not Hispanic or Latino,us,YLL,attributable,559.655031401408,443.01339186697,715.340029826312,nvss,21725.9096716696,35638389,crude rate
2001,White,All Origins,us,Deaths,attributable,21.0174715292545,16.0370946331854,27.8858689691288,nvss,896.883625084007,232192666,crude rate
2001,White,All Origins,us,YLL,attributable,448.491837334281,340.136124400719,599.786332607896,nvss,18467.0821340337,232192666,crude rate
2001,White,Hispanic or Latino,us,Deaths,attributable,6.39571940950708,4.87392705705585,8.30346238786646,nvss,326.943279031045,34349995,crude rate
2001,White,Hispanic or Latino,us,YLL,attributable,158.896929704653,122.029684596158,206.727861240249,nvss,9391.70226125356,34349995,crude rate
2001,White,Not Hispanic or Latino,us,Deaths,attributable,23.4878227156106,17.9096015461842,31.1964185147257,nvss,992.866700632039,197842671,crude rate
2001,White,Not Hispanic or Latino,us,YLL,attributable,497.250363660206,376.814184901216,666.007395032061,nvss,19974.5416121251,197842671,crude rate
2002,American Indian or Alaska Native,All Origins,us,Deaths,attributable,5.74362725859535,4.12258788713181,8.04261375194108,nvss,388.012881303219,3202471,crude rate
2002,American Indian or Alaska Native,All Origins,us,YLL,attributable,156.6163225531,113.201744836774,216.948596228849,nvss,12200.1881876134,3202471,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,attributable,0.600520666078398,0.470202087530027,0.767059397786327,nvss,37.2328997226454,819168,crude rate
2002,American Indian or Alaska Native,Hispanic or Latino,us,YLL,attributable,17.8508512742874,14.178734089236,22.8832126749589,nvss,1300.00533356491,819168,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,attributable,7.21264744124948,5.05261006427576,10.2585221340358,nvss,507.572893585079,2383303,crude rate
2002,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,attributable,194.22380741009,136.713107100629,275.06590229487,nvss,15916.5539808773,2383303,crude rate
2002,Asian or Pacific Islander,All Origins,us,Deaths,attributable,7.54718781913392,5.95961718366909,9.62134259265551,nvss,298.469255613215,12953763,crude rate
2002,Asian or Pacific Islander,All Origins,us,YLL,attributable,182.105969402674,144.483434129079,232.827681399975,nvss,7218.94312857022,12953763,crude rate
2002,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,attributable,2.4114283014619,1.87823243196905,3.18263571343235,nvss,114.047351463192,481379,crude rate
2002,Asian or Pacific Islander,Hispanic or Latino,us,YLL,attributable,69.2459427571099,53.3956453586453,90.8156895604422,nvss,3350.43993053789,481379,crude rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,Deaths,attributable,7.98415235423359,6.28975899848968,10.290130956292,nvss,304.43257680328,12472384,crude rate
2002,Asian or Pacific Islander,Not Hispanic or Latino,us,YLL,attributable,189.852272244298,151.208069785789,243.495260463985,nvss,7338.77381150517,12472384,crude rate
2002,Black or African American,All Origins,us,Deaths,attributable,18.8872380078517,14.6854641303456,24.2907804578175,nvss,769.118202126796,37748424,crude rate
2002,Black or African American,All Origins,us,YLL,attributable,500.802415428379,391.98948875286,647.347407327678,nvss,20941.5012606379,37748424,crude rate
2002,Black or African American,Hispanic or Latino,us,Deaths,attributable,2.25877128853848,1.78123391673994,2.88562541630581,nvss,105.739114052234,1698520,crude rate
2002,Black or African American,Hispanic or Latino,us,YLL,attributable,59.7974965699474,47.0377740800608,76.4911753444876,nvss,3148.55777963609,1698520,crude rate
2002,Black or African American,Not Hispanic or Latino,us,Deaths,attributable,20.1292034893943,15.6438994046303,26.1145097656357,nvss,795.627638841979,36049904,crude rate
2002,Black or African American,Not Hispanic or Latino,us,YLL,attributable,528.627648736313,412.661833664503,682.92974729784,nvss,21644.6335174951,36049904,crude rate
2002,White,All Origins,us,Deaths,attributable,20.1234417119898,15.2095533832942,26.9462947065045,nvss,900.74755305519,233720535,crude rate
2002,White,All Origins,us,YLL,attributable,429.557813366823,322.429204303309,579.910278219952,nvss,18512.6291256181,233720535,crude rate
2002,White,Hispanic or Latino,us,Deaths,attributable,6.25737479534259,4.75833878602533,8.16172550359471,nvss,325.024433193566,35618553,crude rate
2002,White,Hispanic or Latino,us,YLL,attributable,155.971574992995,119.28352228092,203.837947854167,nvss,9306.85697888908,35618553,crude rate
2002,White,Not Hispanic or Latino,us,Deaths,attributable,22.5487230710888,17.0359429148966,30.2333712989776,nvss,1001.17726232542,198101982,crude rate
2002,White,Not Hispanic or Latino,us,YLL,attributable,477.263353425992,357.810550640581,645.506182730711,nvss,20098.3609278659,198101982,crude rate
