Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,Population,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf
2008,Black or African American,Not Hispanic or Latino,78598,1849614.79237294,5757.24405892711,153614.777402472,285502,8348455.08604854,38651733,203.349226281781,4785.33470251629,14.8951770388332,397.433091557555,738.652520444556,21599.1740552708,0.0201653370516743,0.0184003837619231,0.0732492437330099
2008,White,All Origins,718419,13316352.8775194,36726.1855810794,783787.163979596,2120115,44863561.3381976,242966379,295.686589624814,5480.73891224244,15.1157480027635,322.590791040927,872.596039306327,18464.9256917138,0.0173227327673638,0.0174704624555132,0.0511208439379797
2008,White,Hispanic or Latino,35680,754815.484757378,2127.94777438187,53430.3849632973,135652,4163086.18926196,43182582,82.6259068992215,1747.96283547236,4.92779189160543,123.731334460958,314.135917115841,9640.66064706822,0.0156868146019363,0.0128343211104091,0.0596397918828998
2008,White,Not Hispanic or Latino,681572,12536414.2142742,34522.3411702833,728570.56216168,1980955,40607172.738721,199783797,341.15479344904,6274.99046595567,17.2798503625814,364.679505096041,991.549379752754,20325.5586030938,0.0174271203385656,0.0179419179672893,0.050651055457506
2009,American Indian or Alaska Native,All Origins,3971,99597.26416939,164.44697381666,4589.76420625332,14959,499853.041535306,4141215,95.8897328441049,2405.02519597244,3.97098372860768,110.831343126433,361.222491466876,12070.2026225469,0.0109931796120503,0.00918222722453742,0.0414119803114229
2009,American Indian or Alaska Native,Hispanic or Latino,137,3558.802961183,8.08636041510319,229.284626490226,673,26685.867760899,1589064,8.62142745666631,223.955923813201,0.508875691293944,14.4289107606884,42.3519757542805,1679.34505853125,0.012015394376082,0.00859198691024698,0.0590245285773956
2009,American Indian or Alaska Native,Not Hispanic or Latino,3824,95768.429157633,149.564314447377,4126.02092539633,14259,472189.584280479,2552151,149.834394594991,3752.4593630092,5.86032387767719,161.668370147234,558.70518633106,18501.6319285371,0.0104891166594696,0.00873806001393178,0.0391120069161551
2009,Asian or Pacific Islander,All Origins,15795,316924.377140091,849.735710028834,20040.25653247,49217,1190486.14145425,16609031,95.098865189667,1908.14489502784,5.1161064726102,120.658794197386,296.326739350417,7167.70377184706,0.0172650854385443,0.016833674777591,0.0537977657504802
2009,Asian or Pacific Islander,Hispanic or Latino,209,5117.789132472,11.2682675964558,327.25163213319,943,34658.062177204,815036,25.6430390804823,627.921850381087,1.38254845141268,40.1518009183876,115.700410779401,4252.33513331976,0.0119493823928482,0.00944229456511381,0.0539151559639036
2009,Asian or Pacific Islander,Not Hispanic or Latino,15557,311080.057140646,860.648261779097,20028.574020787,48146,1151595.03522879,15793995,98.4994613459103,1969.60969748722,5.44921194276114,126.811323042631,304.83737648391,7291.34734580317,0.0178757998957151,0.0173920288018678,0.0553222511910456
2009,Black or African American,All Origins,77749,1852073.67803956,4634.99084219323,125409.052145983,286593,8391601.80918671,41632450,186.75095988826,4448.63004228568,11.1331205398511,301.229094482749,688.38850464001,20156.3967750798,0.0161727287204964,0.0149445904366782,0.0596147968744708
2009,Black or African American,Hispanic or Latino,524,12078.318225338,28.469993638387,792.218999278049,2035,76230.858454817,2527635,20.7308412804855,477.85056882572,1.12634908277449,31.342302163012,80.5100419957787,3015.89661698849,0.0139901688640723,0.0103923662324701,0.0543320489282195
2009,Black or African American,Not Hispanic or Latino,76800,1829408.01919317,4696.86211309251,126084.429134907,282959,8261642.26118128,39104815,196.395252093636,4678.21678530678,12.0109559733053,322.426865169692,723.591199702645,21126.9181587518,0.016599090727252,0.0152614244418856,0.0611570587642253
2009,White,All Origins,694421,13045923.1025213,29740.3971930298,641042.613552426,2086139,44326462.7846421,244388833,284.145961775594,5338.18298584914,12.1692946555499,262.304380148346,853.614698507931,18137.6793041285,0.0142561915543642,0.0144618490464014,0.0428276178183405
2009,White,Hispanic or Latino,36211,791072.861686233,1918.51950995999,48995.8407512096,137896,4205216.69790393,44395754,81.5641063332318,1781.86603540112,4.32140314580532,110.361546627206,310.606280051016,9472.11460335584,0.0139128002984858,0.0116512047466261,0.0529816771135841
2009,White,Not Hispanic or Latino,656990,12225619.9629065,27748.1492246806,590265.524795142,1944529,40007386.4326757,199993079,328.506367962863,6113.02152256306,13.8745547413071,295.142975820249,972.298146377355,20004.385468097,0.0142698562092314,0.0147539136501315,0.0422352687631175
2010,American Indian or Alaska Native,All Origins,4067,99189.488121422,168.499078045388,4610.57263236553,15565,505456.576300586,4263538,95.3902603893762,2326.45957703255,3.9520951389524,108.139592806855,365.072388237187,11855.3317995661,0.0108255109569797,0.00912159985356232,0.0414308035518536
2010,American Indian or Alaska Native,Hispanic or Latino,162,3817.56621978,8.98074856228901,237.492877240404,692,25935.763386246,1693971,9.5633278255649,225.361958367646,0.530159522346546,14.0198903783125,40.8507583659933,1531.06301030218,0.0129779603501286,0.00915696498705523,0.0554367195203025
2010,American Indian or Alaska Native,Not Hispanic or Latino,3901,95290.038023842,151.506826513745,4130.21752360132,14846,478382.41447254,2569567,151.8154615155,3708.40838257349,5.89620066391518,160.735934248896,577.762712550403,18617.2384091382,0.0102052287830894,0.00863371520074637,0.0388379457866561
2010,Asian or Pacific Islander,All Origins,16070,315203.430367863,836.633760749754,19302.9119678516,51154,1218442.80481412,16993326,94.566537474771,1854.86602427249,4.92330789599254,113.591135530806,301.024060857774,7170.12552347973,0.0163551972621839,0.0158422799097217,0.0520618394990512
2010,Asian or Pacific Islander,Hispanic or Latino,206,4969.281894675,11.108642974122,316.165730369917,946,32527.152921677,859454,23.9687057131621,578.190559899076,1.29252327339474,36.7868123680752,110.069881575977,3784.62988381891,0.0117427515582685,0.00972005546047085,0.0539254513306895
2010,Asian or Pacific Islander,Not Hispanic or Latino,15799,308543.442689337,821.507668312219,18868.8508429328,50013,1179205.16183208,16133872,97.924416407915,1912.39550362949,5.09181967175777,116.951782206607,309.987583885629,7308.87887192906,0.0164258826367588,0.016001329924317,0.0519974471999632
2010,Black or African American,All Origins,77087,1810805.4380488,5002.5875598006,132855.839871741,286936,8228722.9831594,42065334,183.25540931162,4304.74518055366,11.8924232476095,315.832128830217,682.119866206221,19561.7678517884,0.0174345065094676,0.016145377617358,0.0648953462944543
2010,Black or African American,Hispanic or Latino,536,11821.682942777,29.1332357712276,772.224561803864,2143,80112.12153354,2628201,20.394178375246,449.801325803354,1.10848583389275,29.3822489909967,81.5386646607318,3048.17331450448,0.0135946037196583,0.00963929736251663,0.0543530518119919
2010,Black or African American,Not Hispanic or Latino,76115,1788760.00799204,4953.25182399942,131552.900824969,283421,8104026.21070067,39437133,193.003380849211,4535.7252718955,12.5598679396888,333.576228335283,718.665324885559,20549.2275787407,0.0174766577776503,0.0162330300278724,0.0650758959994668
2010,White,All Origins,685391,12774583.5455568,31461.3779458832,667851.786659498,2114654,44359036.1435591,245423340,279.268874753314,5205.12170747768,12.8192281736053,272.122360758149,861.635246264679,18074.4977814902,0.0148777899107292,0.0150555973420642,0.0459028174368838
2010,White,Hispanic or Latino,36292,763301.295452798,1860.08598721765,46065.4899588631,140702,4144537.79746867,45295968,80.121921668613,1685.14181097266,4.10651558924108,101.698875182142,310.628089458205,9149.90446272983,0.0132200394252935,0.0111147472190984,0.0512533337159058
2010,White,Not Hispanic or Latino,647686,11980500.6363518,29527.8310573566,619993.764504937,1969854,40101454.1909376,200127372,323.636888611119,5986.43779540154,14.7545189657298,309.799583289855,984.300138613722,20037.9657166225,0.0149898576530832,0.0154606304687337,0.0455897318412882
2011,American Indian or Alaska Native,All Origins,4149,101764.220167221,169.74461388123,4683.4795746465,15940,515665.976891182,4347413,95.4360673807618,2340.79946320308,3.90449708553638,107.730265669411,366.654835875957,11861.4444243319,0.0106489720126242,0.00908239012176448,0.0409121749532971
2011,Asian or Pacific Islander,All Origins,16661,327895.74762058,894.610177208423,20609.4830852592,53333,1255441.34965909,17471358,95.3617915676618,1876.76165539382,5.120438704355,117.961540741476,305.259614049463,7185.71132054585,0.0167740456604433,0.016416125763944,0.053694866887247
2011,Black or African American,All Origins,77508,1827411.051119,4734.12368724964,126383.465224149,290073,8287072.18402354,42678815,181.607666473401,4281.77551583613,11.0924440785191,296.126931415853,679.66507504953,19417.2968111311,0.0163204561860278,0.0152506774911169,0.0610791619864999
2011,White,All Origins,688306,12835982.425215,30512.8217343509,650198.07871352,2155978,45060671.6384397,247094331,278.56001277504,5194.77009985104,12.3486530876141,263.13759448958,872.532360930611,18236.2223593222,0.0141526591339758,0.0144293916417983,0.0443303149098669
2011,White,Hispanic or Latino,37138,783585.802609097,1969.16374474882,48948.3192327823,146053,4249070.41925608,46671088,79.5738895137821,1678.95336532351,4.21923685333589,104.879318932488,312.941065355065,9104.28833211705,0.0134825285666766,0.0115197712447778,0.0530228807353337
2011,White,Not Hispanic or Latino,649912,12025691.0686818,28464.6759641225,599285.297229238,2006261,40710234.0630997,200423243,324.269775437173,6000.14793128651,14.2022828979584,299.009879422637,1001.01214308762,20312.1321927217,0.01418792269008,0.0147207529266563,0.0437977387155838
2012,American Indian or Alaska Native,All Origins,4268,103229.347293939,156.969791130633,4243.76926585214,16526,535396.032263231,4398436,97.0344913510166,2346.95576550253,3.56876378627841,96.4835970297656,375.724462058786,12172.4183837899,0.00949835357198552,0.00792641149750931,0.0367783015769992
2012,Asian or Pacific Islander,All Origins,17127,333652.967048433,820.996374205685,18816.9932898766,56346,1315291.29391661,18087959,94.6872999877985,1844.61368498476,4.53891107452027,104.030495037481,311.511099732148,7271.64017740536,0.0145706238988692,0.0143063315152375,0.0479357957730884
2012,Black or African American,All Origins,78024,1829634.34620419,4215.0258673602,112099.540341911,295179,8368482.75735807,43203092,180.598184963243,4234.96157683388,9.756306024023,259.471105313275,683.235820251014,19370.1014671776,0.0142795587333794,0.0133954437849975,0.0540221709648339
2012,White,All Origins,681008,12706435.8734413,26770.9343199358,570670.521069693,2175081,45324154.2300466,248224553,274.351586806967,5118.92789003885,10.7849662720254,229.900915994274,876.255379942209,18259.3356226314,0.0123080171818593,0.0125908697197791,0.0393107486548407
2012,White,Hispanic or Latino,37638,787670.429156245,1826.00128569967,44900.0796524937,152467,4372641.64067847,47525706,79.1950360505954,1657.35660856094,3.84213395104467,94.4753554055434,320.809542524208,9200.58218741342,0.0119763705306701,0.0102684105724079,0.0485148330330961
2012,White,Not Hispanic or Latino,641460,11879063.3482129,24831.7915569515,522945.918181424,2016830,40805312.763721,200698847,319.613196382738,5918.84982189903,12.3726627871218,260.562492509697,1004.90363056246,20331.6129482901,0.0123122878759992,0.0128156331311437,0.0387113640085921
2013,American Indian or Alaska Native,All Origins,4413,105686.46343598,157.106876674823,4198.70736027674,17048,539946.716841427,4457934,98.9920442967527,2370.74984591472,3.52420822459065,94.1850498521679,382.419300061419,12112.0392729329,0.0092155605745438,0.00777615129292439,0.0356009237876326
2013,Asian or Pacific Islander,All Origins,18397,353662.938239699,890.487644380402,19976.110492287,59868,1379031.70944721,18630136,98.748608169044,1898.33793075745,4.77982363832665,107.224716407261,321.350311130311,7402.15589111753,0.0148741839443509,0.0144856063536744,0.0484039595793011
2013,Black or African American,All Origins,79623,1866833.35196837,3958.77935303105,104860.155303552,302943,8534200.40350467,43696271,182.219210421869,4272.29442981158,9.05976474063669,239.975066301543,693.292569519262,19530.7293006872,0.01306773667994,0.0122870509650195,0.0497190429025665
2013,White,All Origins,688762,12841473.1381952,25744.4384691214,546936.465471976,2217002,46040823.4034237,249344498,276.229074844074,5150.09283990505,10.3248472196573,219.349722917077,889.132111509435,18464.7440680338,0.0116122757079702,0.0118793806244418,0.0373778438257647
2013,White,Hispanic or Latino,40142,839368.299434193,1868.87306677853,45992.5869629562,159208,4503481.9437663,48425985,82.8935126461547,1733.30144845622,3.85923604192776,94.9750159195651,328.765641008644,9299.72192360424,0.0117385625519982,0.0102126726691153,0.0465565509137195
2013,White,Not Hispanic or Latino,646854,11964355.7157945,23772.5101286959,498387.857519284,2052610,41403228.8182712,200918513,321.948430904423,5954.82991445121,11.8319162200329,248.054721328385,1021.61317508855,20606.9755345398,0.0115816010487603,0.0120374152389619,0.0367509671868704
2014,American Indian or Alaska Native,All Origins,4636,112637.757204002,161.53145631024,4354.90461317876,18008,570337.9107274,4518981,102.589499712435,2492.54770498044,3.57451063215888,96.3691728993497,398.496917778588,12620.9406662121,0.00896998313584182,0.00763565691718544,0.0348428508003105
2014,Asian or Pacific Islander,All Origins,18510,360353.195340821,846.079447580522,19151.5712339091,61568,1411589.62093899,19398214,95.4211557826922,1857.66171741801,4.36163580616505,98.7285284815867,317.390044258714,7276.90508486497,0.013742194769694,0.0135673788966864,0.0457093164549175
2014,Black or African American,All Origins,79596,1868360.6286333,4013.86668563341,106208.18814256,308934,8680483.59917392,44309394,179.636850822198,4216.62419628962,9.05872620517764,239.696774328621,697.220097390635,19590.616832119,0.012992634949968,0.012235284696888,0.0504279949448893
2014,White,All Origins,681086,12810585.710093,25209.3006491405,539491.728118008,2237745,46648151.1707193,250630467,271.749084679318,5111.34414879137,10.058354417518,215.253849452392,892.84635933747,18612.3226473976,0.0112654930070855,0.0115651256175967,0.0370133883960917
2014,White,Hispanic or Latino,40686,860078.349880577,1871.47183992542,46319.900750324,164368,4640002.97396242,49581674,82.0585444533398,1734.66984975251,3.77452330456898,93.4214136261797,331.509581544181,9358.30237188526,0.011385864888089,0.00998273083234002,0.0459979314733673
2014,White,Not Hispanic or Latino,638220,11903062.2414961,23213.4410634138,490066.064261257,2066852,41842040.4333066,201048793,317.445327811543,5920.48430825254,11.5461728056302,243.754790540452,1028.03502033459,20811.8834283708,0.0112313029977056,0.0117122888651281,0.0363721617364134
2015,American Indian or Alaska Native,All Origins,4760,114175.268260456,153.020831305289,4097.3269341345,19016,601078.202804834,4577853,103.978873939377,2494.07895492616,3.34263313621667,89.503243859829,415.391232527563,13130.133335536,0.00804695158315571,0.00681662870989995,0.0321472334674977
2015,Asian or Pacific Islander,All Origins,20096,384517.835468658,895.252617336914,19962.3919604071,66677,1514548.00717129,20102717,99.9665866061787,1912.76550064679,4.45339113780945,99.3019598316343,331.681533396705,7534.04630414532,0.0134267081202951,0.0131804286598288,0.0445487966429595
2015,Black or African American,All Origins,80758,1879957.01383919,3801.28371574681,99661.7284625942,320046,9012140.13207741,44863196,180.009467002752,4190.42150683867,8.47305598947254,222.145850827467,713.382078262993,20088.0475213523,0.0118773042492229,0.0110586083884629,0.0470700576505957
2015,White,All Origins,695900,12948913.5966454,23607.3277692522,499997.461813697,2306753,47972101.8964576,251875054,276.28778195716,5141.00677737041,9.37263432576861,198.510115977463,915.832260228518,19045.9917068475,0.0102340076155758,0.0104226715538311,0.0339234484397934
2015,White,Hispanic or Latino,43453,904176.6458134,1888.52006179853,46303.5529212748,174656,4889682.66823064,50632773,85.8199095672678,1785.75375639292,3.72983731662994,91.4497669745932,344.946542825138,9657.14966515983,0.0108127980819355,0.00946964375052788,0.0434612123857623
2015,White,Not Hispanic or Latino,649644,11985445.2334838,21579.5692325627,450333.039393069,2123574,42875104.2068135,201242281,322.816853780345,5955.72917079182,10.7231786110409,223.776552896987,1055.23252342782,21305.2167734143,0.0101619106433601,0.0105033689765704,0.0332175302666734
2016,American Indian or Alaska Native,All Origins,4875,116298.017057932,135.520944408643,3598.8734303289,19706,625142.518464636,4630155,105.288051911869,2511.75213481907,2.92692025231646,77.7268456526595,425.601302764162,13501.5462433684,0.00687714119601355,0.00575688474872548,0.0277991680838242
2016,Asian or Pacific Islander,All Origins,20766,399467.447398233,751.969404003137,16892.0900782255,69652,1593499.33035756,20487524,101.359246729864,1949.80831943496,3.67037717199568,82.4506176452824,339.97275610269,7777.90098187345,0.0107960920577031,0.0106006257777561,0.0362115671772675
2016,Black or African American,All Origins,83170,1940659.09514527,3321.75772796834,87235.6519504491,331766,9395857.05591107,45307020,183.569786757107,4283.35188486302,7.33166235159218,192.543345270665,732.26179960633,20738.192571286,0.0100123512595273,0.00928448053555346,0.0399393739084807
2016,White,All Origins,686288,12848854.9247112,19341.2476652563,412008.841009001,2322987,48848997.2259962,252702814,271.579088945167,5084.57136718359,7.6537523896573,163.040859928454,919.256482834417,19330.610709383,0.00832602492620761,0.00843433569583575,0.0281824068980607
2016,White,Hispanic or Latino,44962,934699.793185543,1680.41408958689,41000.1118060965,182813,5144940.05301224,51378054,87.5120727616503,1819.25884772814,3.27068457981473,79.800826644965,355.819237528926,10013.8865769658,0.00919198355470829,0.0079690164284989,0.037374095671609
2016,White,Not Hispanic or Latino,639160,11868157.9451675,17562.9624783493,368586.06173324,2133407,43532750.5008167,201324760,317.477095216704,5895.03146317796,8.72369721357141,183.080343288744,1059.68436271823,21623.1478437211,0.00823235438823878,0.00846686821974011,0.0274781940020485
