Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf,test1,test2
2009,Black or African American,All Origins,77562.9915034014,944721.918341694,8298.44477582791,126133.579449446,286410,5265709,38457608.8080441,201.684384202217,2456.52797358552,21.5781610792508,327.980816693581,744.742091037371,13692.2423499679,0.0289740050131906,0.0239537694637979,0.106989746204722,0.270811045366437,0.179410202565636
2009,Black or African American,Hispanic or Latino,224.251012145749,2691.01214574899,25.8029446392086,309.635335670503,1523,35049,1187419.80020344,18.8855712282486,226.626854738984,2.17302630752727,26.0763156903272,128.261293919729,2951.69408443374,0.0169421829541751,0.00883435577821059,0.115062778947184,0.14724294953759,0.0767785713072838
2009,Black or African American,Not Hispanic or Latino,76615.7950991249,933307.09435832,8403.94699219317,126341.780924604,282782,5175138.5,37270189.0078407,205.568571393633,2504.16517652212,22.5487104195399,338.988838768768,758.735084333783,13885.4635239743,0.0297188187090875,0.0244132173321746,0.109689483497759,0.270935897967781,0.180344370369666
2009,White,All Origins,692970.034159377,5315282.93065109,58948.1784356693,597877.428921603,2080784,21654190.5,221541980.056149,312.794005896194,2399.2215512852,26.6081301705117,269.870942188958,939.227860775023,9774.30575212507,0.0283297922493009,0.0276102414875127,0.0850659848620694,0.333033142392183,0.245462093383315
2009,White,Hispanic or Latino,36228.1507850409,349878.837106839,3512.14766878682,44624.1548947929,137707,2697310,25709190.4067413,140.915175514595,1360.90958747225,13.6610589957196,173.572773738888,535.63335842692,10491.6178118652,0.025504496276782,0.0165439474494192,0.0969452647369744,0.26308140316063,0.129713988049886
2009,White,Not Hispanic or Latino,655503.182722666,4909352.3235518,55340.8971663399,546882.724762216,1939388,18884389.5,195832789.649408,334.725958761139,2506.91027398467,28.2592599867543,279.260039006378,990.328536641903,9643.11928242864,0.0285352374905588,0.0289595130815437,0.0844250624939434,0.337994863700645,0.259968813053332
2010,American Indian or Alaska Native,All Origins,3354.27828560867,35082.8449106762,290.719382312508,3664.9472367688,14525,304302.5,2823213,118.810670169366,1242.65667913389,10.2974654166196,129.814762002329,514.484737779261,10778.5880838605,0.0200151037736666,0.0120437631526813,0.0866712173404997,0.23093137938786,0.115289374588366
2010,American Indian or Alaska Native,Not Hispanic or Latino,3280.87759133858,34377.5588129846,276.157231104127,3459.77472142444,13837,285641,2141719,153.18898470521,1605.13862056529,12.894185983508,161.541953982966,646.069815881542,13336.9970570369,0.0199578832914741,0.0121123183346384,0.0841717569205185,0.237109025897129,0.120352326217121
2010,Asian or Pacific Islander,All Origins,14152.3031658178,100618.165291742,1385.7264672475,13102.6130113166,44197,586190,14508221,97.5467851352537,693.525176461967,9.55131898836872,90.31164476552,304.634179476588,4040.39888832683,0.0313534055987397,0.0223521605815803,0.0979152616370218,0.320209588112717,0.171647700049032
2010,Asian or Pacific Islander,Not Hispanic or Latino,13946.497127897,98397.4497948726,1364.06416177848,12801.7406231808,43338,562891.5,14260506,97.798052382552,689.999708249291,9.56532791878831,89.770591753061,303.902259849686,3947.20566016381,0.0314750141164447,0.0227428209933544,0.0978069367002532,0.321807585211523,0.174807133870156
2010,Black or African American,All Origins,77031.5590585323,918614.804823672,8661.83703466362,128093.994611774,286749,5100886,38884632,198.102836767318,2362.41095151337,22.2757335974367,329.42061689506,737.435293202723,13117.9999337527,0.0302070348446328,0.0251121069186361,0.112445303464285,0.268637585688293,0.180089263869781
2010,Black or African American,Not Hispanic or Latino,76048.4046728657,907091.368842342,8565.26768014083,126584.597004555,283246,5013908.5,37643995,202.020015869372,2409.65755319631,22.7533440065031,336.267702204708,752.433422648154,13319.2784134628,0.0302396774540182,0.0252466906814425,0.112629156613945,0.268488891892086,0.180915022450518
2010,White,All Origins,683954.338059029,5153585.93745182,60635.1186511741,598081.434685828,2109277,21444272,222743090,307.059733282423,2313.69060088545,27.2219976167045,268.507290028987,946.955077259636,9627.35679028247,0.028746873289366,0.0278900321114108,0.0886537525637288,0.324260084407609,0.240324592854065
2010,White,Hispanic or Latino,36229.3599684144,323655.450596463,3500.53737443355,42137.4220139696,140513,2607107,26690201,135.740303973037,1212.63774145599,13.1154402862442,157.8760010611,526.459130075491,9768.03059669727,0.0249125516815778,0.0161625211446901,0.0966215626631382,0.257836356553589,0.124143524065741
2010,White,Not Hispanic or Latino,646266.041903452,4782520.08981615,56967.122670496,549682.004191059,1964694,18770090.5,196052889,329.638622108472,2439.40301732363,29.0570177063272,280.374345409957,1002.1244828481,9573.99332177145,0.028995417439304,0.0292849948800758,0.0881480984250856,0.328939795155608,0.254794727271888
2011,American Indian or Alaska Native,All Origins,3919.54368589679,52695.999500284,376.717084699731,6122.55522768764,14893,310956.5,2401827,163.190091788326,2193.9964660354,15.6846052900451,254.912415743833,620.069638654241,12946.6651844617,0.0252949093332257,0.0196894267451802,0.0961124852505727,0.263180264949761,0.169464216056857
2011,Asian or Pacific Islander,All Origins,14854.8285979277,104877.443905822,1454.97541792694,13568.0358909917,46140,598758,14301586,103.868400315375,733.327365970611,10.1735249358144,94.8708478275885,322.621560993305,4186.65454306956,0.031533927566687,0.0226602999725961,0.0979462945893508,0.321951204983262,0.175158317560386
2011,Black or African American,All Origins,77468.8747393109,927689.049300666,8228.02290377971,122120.1878725,289902,5124820.5,38350803,202.000658863156,2418.95599761149,21.454630047198,318.429285229048,755.92159048143,13363.0070275191,0.0283820839586471,0.0238291639429128,0.106210693410324,0.267224354227673,0.181018837498926
2011,White,All Origins,686808.026188835,5192873.67250806,58391.7118938718,580609.355473729,2150390,21743442,226358601,303.41591755501,2294.09160931687,25.796109198374,256.499798509414,949.992618128966,9605.75030237088,0.0271540101534474,0.0267027343450834,0.0850189713388953,0.319387658140539,0.238824822330708
2011,White,Hispanic or Latino,37303.257149114,337180.990294154,3580.91377252421,43361.0292342943,145827,2650489.5,30387869,122.757068450947,1109.59077220635,11.7840239884021,142.691905228018,479.885575391943,8722.19601841774,0.0245559037251278,0.016359630639659,0.0959946676562332,0.25580487254839,0.127214610846092
2011,White,Not Hispanic or Latino,648474.958480778,4814331.42453112,54676.8027543977,531175.456740704,2000927,19032712.5,195970732,330.903983397265,2456.65838740201,27.9004942199214,271.048360803543,1021.03358985259,9712.01786397369,0.0273257358986099,0.0279085525376745,0.0843159817342714,0.324087264793158,0.252950357156454
2012,American Indian or Alaska Native,All Origins,7837.49083854961,38030.9409480448,448.538066619278,3611.43467644721,15488,325244.5,2427045,322.923177714035,1566.96480485713,18.4808302532206,148.799658698014,638.1422676547,13400.8434124625,0.0289603607063067,0.0111037532577713,0.0572298042650451,0.506036340298916,0.116930312266756
2012,Asian or Pacific Islander,All Origins,15321.3338562489,106701.213854203,1398.03519629635,12872.2556383656,48857,630756,14667248,104.459499534261,727.479441638967,9.53168035541737,87.7619007898793,333.102706110921,4300.43863715947,0.0286148391488701,0.0204076626117953,0.0912476165204211,0.3135954695591,0.169164009306614
2012,Black or African American,All Origins,77930.155788132,925432.264717542,7755.51887780309,114321.805690172,294956,5148887,38779230,200.958491925012,2386.41217145761,19.9991564499942,294.801639151093,760.603034149982,13277.4348536575,0.0262938162905759,0.0222032073514475,0.0995188422167145,0.264209427128562,0.179734428958636
2012,White,All Origins,679540.837276333,5160185.22336336,54638.9862366672,544919.736790193,2169450,21862368,228481842,297.415685784052,2258.46622129533,23.9139293338974,238.495861211672,949.506525774595,9568.53630407969,0.0251856397873503,0.0249250098063573,0.0804057434659345,0.313231850135441,0.236030480475096
2012,White,Hispanic or Latino,37766.8412486857,336633.454120107,3460.40026061519,41118.9664651358,152245,2708757,32342930,116.770005836471,1040.82547289348,10.6990933122484,127.134327239789,470.721112774879,8375.11320093758,0.0227291553786015,0.0151800129967863,0.0916253556348353,0.248066217272723,0.12427598862508
2012,White,Not Hispanic or Latino,640040.628574525,4775668.39677228,50973.2658907968,496925.490112603,2011475,19071797,196138912,326.320066756832,2434.83985307937,25.9883494667274,253.353852657551,1025.53592221415,9723.61720860367,0.0253412375946988,0.0260555148585423,0.0796406721934553,0.318194672354628,0.250404741450021
2013,American Indian or Alaska Native,All Origins,3831.17394853195,38695.8908691715,301.953800178682,3654.59710472745,15977,322634,2435986,157.274054470426,1588.51039657746,12.3955474365896,150.025373903111,655.874048537225,13244.4931949527,0.0188992802264932,0.0113273774764205,0.0788149544330627,0.239793074327593,0.119937424044495
2013,Asian or Pacific Islander,All Origins,16968.5289578487,114810.652824648,1592.10551055001,14081.4339715997,52205,658090.5,15049620,112.750547574282,762.880742667574,10.5790412684839,93.5667078079026,346.885834991183,4372.80476184781,0.0304971843798488,0.0213974126227315,0.0938269613414892,0.325036470794918,0.17446027989258
2013,Black or African American,All Origins,79651.6542468589,945421.916271554,7605.12772112275,111510.024028752,302703,5224043,39117445,203.621822046043,2416.8805408215,19.4417803134196,285.06469179864,773.831215203345,13354.7653738632,0.0251240579747236,0.0213455409974138,0.0954798465020287,0.263134670772536,0.180975140570542
2013,White,All Origins,687386.373265564,5224480.35967754,53980.8403201125,535574.458676772,2211316,22166261.5,229766453,299.167421653832,2273.82208823911,23.493786675687,233.095150177024,962.419000305497,9647.3010792398,0.0244111833496943,0.024161695407084,0.0785305650789467,0.310849454924382,0.235695151375776
2013,White,Hispanic or Latino,40501.2807333381,365075.199778063,3643.79389741046,43893.5027077876,158959,2767284,33487388,120.944878511689,1090.18714680901,10.8810931966699,131.074727917829,474.683185203934,8263.66033684084,0.0229228536755419,0.0158615822256724,0.0899673746467757,0.254790736814764,0.131925454625569
2013,White,Not Hispanic or Latino,645522.854364704,4815390.48472447,50169.5182002257,485456.568513292,2047232,19323338.5,196279065,328.880135211926,2453.33881365518,25.5603001778237,247.329774325801,1043.02106798807,9844.8290957571,0.0245060248180107,0.0251228103525326,0.0777191974861997,0.315314949338767,0.2492007519676
2014,American Indian or Alaska Native,All Origins,4150.43131179655,42422.2624023467,321.643727884825,3861.44552057235,16901,340348.5,2460052,168.713153697424,1724.44575977852,13.0746719128224,156.966012123823,687.017997993538,13835.0124306315,0.0190310471501583,0.0113455635049731,0.0774964584935147,0.245573120631711,0.124643600316578
2014,Asian or Pacific Islander,All Origins,17235.7450132821,117859.945830143,1585.27008126719,13887.5012077098,53961,670268,15528467,110.994504565596,758.992795812636,10.2087996275949,89.4325319280379,347.497277097604,4316.38229324247,0.0293780708524155,0.0207193260124455,0.0919757213886349,0.31941114903879,0.175840030898301
2014,Black or African American,All Origins,79601.788177003,946014.052338555,7646.1134964641,111650.377861366,308725,5308254.5,39512724,201.458619195688,2394.20104860033,19.3510158815274,282.568161742951,781.330591128063,13434.2914449533,0.0247667454740112,0.0210333505790587,0.0960545443961906,0.257840434616578,0.178215654946189
2014,White,All Origins,679511.666960611,5271811.8167684,53186.1545690189,534853.73528748,2231503,22542830,231014884,294.141942369658,2282.02258031496,23.0228259097881,231.52349581401,965.95637534766,9758.17211846835,0.0238342294718039,0.0237261131493908,0.0782711425793693,0.304508515991514,0.233857586503931
2014,White,Hispanic or Latino,41090.7796477534,379443.615435272,3678.36856219049,44697.3430779064,164021,2848983.5,34632083,118.649460524085,1095.64190936847,10.6212743893877,129.063397884287,473.609976044467,8226.42836701448,0.0224262049505276,0.0156888739713327,0.0895181009881763,0.250521455470662,0.133185613547875
2014,White,Not Hispanic or Latino,636710.978674619,4840908.38720674,49306.8538417312,483057.636867873,2061020,19600839,196382801,324.219318307116,2465.0368375216,25.1075214278725,245.977567489667,1049.49109061745,9980.93463388375,0.0239235203160237,0.024644742853501,0.0774399303501387,0.30893003399997,0.246974549773443
2015,American Indian or Alaska Native,All Origins,6025.16743648623,68009.2376675708,479.544037943085,6262.07181031945,17830,357041.5,2464845,244.444069971387,2759.16894034192,19.4553425445854,254.055399439699,723.372057877879,14485.3530343693,0.0268953470523323,0.0175387785742538,0.0795901596093646,0.337923019432767,0.190479923671536
2015,Asian or Pacific Islander,All Origins,19412.6698488145,131365.767690631,1801.48018921828,15504.6784055922,58684,715378,16060346,120.873297803263,817.951043462148,11.2169450721565,96.5401268789118,365.396860067647,4454.3125036036,0.0306979788224777,0.0216734067941595,0.0927991978047417,0.330800045136911,0.183631265835169
2015,Black or African American,All Origins,80808.2625558137,943751.015443482,7518.34066928261,108043.671616685,319776,5516099.5,39854385,202.758774362755,2367.99793910628,18.8645256206629,271.096070398992,802.360894541466,13840.6338474424,0.0235112724822457,0.0195869693098693,0.0930392565251573,0.252702712385588,0.171090281356143
2015,White,All Origins,694334.174803999,5257388.6156515,52264.4889411616,514928.722432441,2300575,23150967,232101641,299.150911562921,2265.12341446629,22.5179316768215,221.854839204881,991.192905870062,9974.49518247913,0.022718011341148,0.0222422122770267,0.0752728165165068,0.301808971584929,0.227091534260815
2015,White,Hispanic or Latino,44058.6793825044,395828.730715096,3848.88100919608,46310.8940771533,174296,2987057.5,35622665,123.681592554921,1111.17102191848,10.8045846912242,130.004013111184,489.283999386346,8385.27241013551,0.0220824402694042,0.0155038508890951,0.0873580657236962,0.252780783164871,0.132514600309869
2015,White,Not Hispanic or Latino,648112.517359176,4807000.57657635,48191.206456241,461653.878087645,2117814,20051847.5,196478976,329.863545990374,2446.57249057342,24.5274112464028,234.963499650795,1077.88326421245,10205.5944652317,0.0227551647388491,0.0230230096297932,0.0743562347053607,0.306029007910598,0.239728562496616
2016,American Indian or Alaska Native,All Origins,8246.43718920975,75895.9757845487,684.052881489428,7289.44434585784,18463,372799,2491528,330.979109574917,3046.16186470907,27.4551552898233,292.569232449238,741.031206552766,14962.6654807813,0.0370499312944499,0.0195532829912576,0.0829513238013252,0.446646654888683,0.203584172126397
2016,Asian or Pacific Islander,All Origins,20384.4857504614,139039.073306078,1717.36747332518,14898.3124937607,61735,763506,16440230,123.99148765231,845.724623719242,10.4461280245178,90.6210709567975,375.511778119893,4644.13210764083,0.0278183765015822,0.0195130260846159,0.0842487514450203,0.330193338470258,0.182106065055256
2016,Black or African American,All Origins,83370.3986806479,979114.808541168,7222.87427566275,104386.835120516,331529,5766473.5,40191504,207.432890992703,2436.12383488104,17.9711470256568,259.723634926716,824.873336414582,14347.4936892135,0.0217865534407631,0.0181023696927622,0.0866359570059168,0.251472416231002,0.169794382743833
2016,White,All Origins,684780.000739361,5241576.31232123,47812.2715270547,474332.784983642,2316743,23814712,232819917,294.124321305106,2251.34360490354,20.5361603694132,203.733766034992,995.079385755472,10228.8121681617,0.0206377105820778,0.0199176368365757,0.0698213608391476,0.295578750314282,0.22009824482955
2016,White,Hispanic or Latino,45676.6173455851,411971.796295489,3728.38126691394,44706.2371546678,182455,3156070.5,36230105,126.073654342391,1137.09799156113,10.2908375973902,123.395273501603,503.600527793116,8711.1823164741,0.0204345250440599,0.0141651579566007,0.0816255993456203,0.250344563566825,0.130533141225929
2016,White,Not Hispanic or Latino,637778.592435517,4787703.00071543,43946.7162775887,424356.685643986,2127618,20564186.5,196589812,324.420978863094,2435.37696689767,22.354523782539,215.858940667783,1082.26259456416,10460.4538204655,0.0206553602562061,0.0206357146996301,0.0689059131159721,0.299761795790183,0.232817524812636
