Year,Race,Hispanic.Origin,Deaths,YLL,attrDeaths,attrYLL,allDeaths,allYLL,pop_size,crudeDeaths,crudeYLL,crudeAttrDeaths,crudeAttrYLL,crudeAllDeaths,crudeAllYLL,propDeaths,propYll,effPaf,test1,test2
2007,Black or African American,Hispanic or Latino,549,11883.016261793,38.18432015521,976.850651473482,2133,79946.327256369,1083535.60016138,50.6674630642716,1096.68904833613,3.524048508376,90.1539969086381,196.855553216924,7378.28339414617,0.0179016972129442,0.0122188308706284,0.0695524957289799,0.257383966244726,0.148637425502825
2007,Black or African American,Not Hispanic or Latino,78454,1851699.40826068,6608.91258529614,177018.428043119,286335,8483585.75200163,36564444.7061475,214.563630407902,5064.20765621352,18.0746969861271,484.127215566212,783.09680975918,23201.7355115892,0.0230810504663982,0.0208659914825937,0.084239332415124,0.273993748581207,0.218268484858987
2007,White,All Origins,703574,13080970.161056,41832.4131562578,898146.200272067,2074003,44308997.3945681,219925473.343698,319.914737162101,5947.91042718964,19.0211768196958,408.386616892009,943.048101007726,20147.2784034082,0.0201698903792607,0.0202700637135647,0.0594570196685178,0.33923480342121,0.295221533553806
2007,White,Hispanic or Latino,34607,733441.290513233,2254.9610164179,57024.5127305278,131974,4156372.82202314,23787354.7052556,145.484861300504,3083.32431075737,9.47966280554803,239.726163069022,554.807382473855,17473.0350369931,0.0170864035068869,0.0137197780787073,0.0651591012343716,0.26222589297892,0.176461862763366
2007,White,Not Hispanic or Latino,668120,12328899.3049883,39521.2959571257,839770.291110839,1939525,40080856.934193,196138118.638443,340.637508220215,6285.82520856903,20.1497272592782,428.152516675688,988.856737009537,20435.0165140909,0.02037679120255,0.0209519046084674,0.0591529904165804,0.344476095951328,0.307600691403144
2008,American Indian or Alaska Native,All Origins,3886,96035.428808653,185.808442554618,5134.05685929375,14773,491580.077147423,2840989.60040669,136.783323650453,3380.3512971292,6.54027183091483,180.713680140146,519.99486368712,17303.1283562972,0.0125775700639422,0.0104439888798709,0.0478148333902775,0.263047451431666,0.195360701690627
2008,American Indian or Alaska Native,Hispanic or Latino,117,2955.007102066,7.7420305212391,217.492821714822,610,25489.524707758,629534.600146946,18.585157983801,469.395502864536,1.22980222523622,34.5481918966892,96.8969775223815,4048.94738141609,0.0126918533135067,0.00853263543390536,0.0661712010362316,0.191803278688525,0.11593025511247
2008,American Indian or Alaska Native,Not Hispanic or Latino,3760,92891.450392605,170.902353257687,4671.8877591185,14122,464610.587238565,2211455.00025974,170.02380783504,4200.46758273149,7.72805023107476,211.258549623202,638.584099533626,21009.2715964826,0.0121018519514012,0.010055491388791,0.0454527535259807,0.266251239201246,0.199933994067397
2008,Asian or Pacific Islander,All Origins,15723,312065.541152498,968.783437932998,22708.9272733494,47900,1167548.13589129,14299778.6038856,109.952751266566,2182.3102986203,6.77481424551394,158.806145901999,334.97022105632,8164.79868837996,0.0202251239651983,0.0194500993794262,0.0616156864423455,0.328246346555324,0.267282805358831
2008,Asian or Pacific Islander,Hispanic or Latino,230,5063.878920886,14.1688386184494,362.494433353918,863,29655.026337858,247083.000062565,93.0861289290484,2049.46472222037,5.73444494961679,146.70958069237,349.275344633777,12002.0504568703,0.0164181212264767,0.0122237097085681,0.0616036461671714,0.266512166859791,0.170759548927508
2008,Asian or Pacific Islander,Not Hispanic or Latino,15454,306059.55493714,980.03519163238,22711.6984062274,46954,1135320.50200222,14052695.6038231,109.971783604248,2177.94196619385,6.97400142479255,161.618091265341,334.128065701687,8079.02294342275,0.0208722407384329,0.0200046580381254,0.0634162800331552,0.329130638497253,0.269579871408453
2008,Black or African American,All Origins,79506,1870668.30782321,5677.18547860071,152629.051275159,289049,8475389.83917893,38075093.2072101,208.813671360742,4913.10237283666,14.9104966012943,400.863237404382,759.155068713697,22259.6693146742,0.0196409102906452,0.0180084992161192,0.0714057489824756,0.275060629858605,0.220717671200884
2008,Black or African American,Hispanic or Latino,508,11297.310780195,32.6441032140228,856.373652799804,2107,80278.158499585,1136847.40018443,44.6849770617927,993.740301324718,2.87145866795551,75.3288130544938,185.337099742514,7061.47179353723,0.0154931671637507,0.0106675796855035,0.0642600456968952,0.24110109159943,0.140727079336946
2008,Black or African American,Not Hispanic or Latino,78598,1849614.79237294,5757.24405892711,153614.777402472,285502,8348455.08604854,36938245.8070257,212.782167324932,5007.31627060954,15.586132836422,415.869173119352,772.917050505136,22601.114112627,0.0201653370516743,0.0184003837619231,0.0732492437330099,0.275297546076735,0.22155174500057
2008,White,All Origins,718419,13316352.8775194,36726.1855810794,783787.163979596,2120115,44863561.3381976,221134737.249941,324.878401708546,6021.82770700038,16.6080580725628,354.438734378357,958.743536346217,20287.8850677765,0.0173227327673638,0.0174704624555132,0.0511208439379797,0.338858505316929,0.296818898908537
2008,White,Hispanic or Latino,35680,754815.484757378,2127.94777438187,53430.3849632973,135652,4163086.18926196,24770140.8060064,144.044397161231,3047.27974971521,8.59077786859358,215.704809196487,547.643233287985,16806.8733313477,0.0156868146019363,0.0128343211104091,0.0596397918828998,0.263025978238434,0.181311519973886
2008,White,Not Hispanic or Latino,681572,12536414.2142742,34522.3411702833,728570.56216168,1980955,40607172.738721,196364596.443935,347.09515480027,6384.25380201038,17.5807359348201,371.029490730881,1008.8147435302,20679.4776014092,0.0174271203385656,0.0179419179672893,0.050651055457506,0.344062333571434,0.308724133416955
2009,American Indian or Alaska Native,All Origins,3971,99597.26416939,164.44697381666,4589.76420625332,14959,499853.041535306,2886618.80045752,137.565791484854,3450.30885801769,5.6968718484961,159.001396565624,518.218754676892,17316.2123608452,0.0109931796120503,0.00918222722453742,0.0414119803114229,0.265458921050872,0.199253092195809
2009,American Indian or Alaska Native,Hispanic or Latino,137,3558.802961183,8.08636041510319,229.284626490226,673,26685.867760899,657342.300165314,20.8415006862553,541.392659545567,1.23015975285168,34.8805525572542,102.381970524451,4059.66081205908,0.012015394376082,0.00859198691024698,0.0590245285773956,0.203566121842496,0.133359087029483
2009,American Indian or Alaska Native,Not Hispanic or Latino,3824,95768.429157633,149.564314447377,4126.02092539633,14259,472189.584280479,2229276.50029221,171.535473482036,4295.94216532045,6.70909662519533,185.083408220357,639.624559722895,21181.2928642358,0.0104891166594696,0.00873806001393178,0.0391120069161551,0.268181499403885,0.202817750212692
2009,Asian or Pacific Islander,All Origins,15795,316924.377140091,849.735710028834,20040.25653247,49217,1190486.14145425,14757021.8043713,107.033791840852,2147.61746198824,5.75817886083983,135.801497064493,333.515804560382,8067.2520325314,0.0172650854385443,0.016833674777591,0.0537977657504802,0.320925696405713,0.266214251560249
2009,Asian or Pacific Islander,Hispanic or Latino,209,5117.789132472,11.2682675964558,327.25163213319,943,34658.062177204,257324.000070386,81.2205623816016,1988.85029420969,4.37901928828001,127.174935895477,366.464068544738,13468.6473736317,0.0119493823928482,0.00944229456511381,0.0539151559639036,0.221633085896076,0.147665184115175
2009,Asian or Pacific Islander,Not Hispanic or Latino,15557,311080.057140646,860.648261779097,20028.574020787,48146,1151595.03522879,14499697.8043009,107.291891251592,2145.42441738594,5.93562895858291,138.130975494166,332.048299556414,7942.20024976793,0.0178757998957151,0.0173920288018678,0.0553222511910456,0.323121339259752,0.270129731046335
2009,Black or African American,All Origins,77749,1852073.67803956,4634.99084219323,125409.052145983,286593,8391601.80918671,38502206.1081114,201.933883429138,4810.30534416411,12.0382474427011,325.719133583785,744.354749946712,21795.1194423086,0.0161727287204964,0.0149445904366782,0.0596147968744708,0.271287156350644,0.220705619755695
2009,Black or African American,Hispanic or Latino,524,12078.318225338,28.469993638387,792.218999278049,2035,76230.858454817,1190159.20020749,44.0277233422762,1014.84895661289,2.39211641883067,66.5641200891391,170.985528628878,6405.09760723836,0.0139901688640723,0.0103923662324701,0.0543320489282195,0.257493857493858,0.158443948686436
2009,Black or African American,Not Hispanic or Latino,76800,1829408.01919317,4696.86211309251,126084.429134907,282959,8261642.26118128,37312046.9079039,205.831645177663,4902.99560275702,12.5880580196675,337.918821355787,758.358287601907,22142.0236782325,0.016599090727252,0.0152614244418856,0.0611570587642253,0.271417413830272,0.22143394271487
2009,White,All Origins,694421,13045923.1025213,29740.3971930298,641042.613552426,2086139,44326462.7846421,222344001.156184,312.318297947787,5867.4500030056,13.3758487021824,288.311180071879,938.248385003475,19935.9832305552,0.0142561915543642,0.0144618490464014,0.0428276178183405,0.33287379220656,0.294314553496051
2009,White,Hispanic or Latino,36211,791072.861686233,1918.51950995999,48995.8407512096,137896,4205216.69790393,25752926.9067572,140.60926018665,3071.77846056273,7.44971442238901,190.253484307268,535.457583129388,16329.0825665355,0.0139128002984858,0.0116512047466261,0.0529816771135841,0.262596449498173,0.188117026663701
2009,White,Not Hispanic or Latino,656990,12225619.9629065,27748.1492246806,590265.524795142,1944529,40007386.4326757,196591074.249426,334.191164328467,6218.80724218191,14.114653643672,300.250419327908,989.123747059271,20350.5609730358,0.0142698562092314,0.0147539136501315,0.0422352687631175,0.337865879089486,0.305584069668729
2010,American Indian or Alaska Native,All Origins,4067,99189.488121422,168.499078045388,4610.57263236553,15565,505456.576300586,2932248,138.699045919718,3382.71142554866,5.74641292432933,157.236790079336,530.82140391945,17237.8521973785,0.0108255109569797,0.00912159985356232,0.0414308035518536,0.261291358817861,0.196237407469076
2010,American Indian or Alaska Native,Hispanic or Latino,162,3817.56621978,8.98074856228901,237.492877240404,692,25935.763386246,685150,23.6444574180836,557.186925458659,1.31077115409604,34.662902611166,100.999781069839,3785.41390735547,0.0129779603501286,0.00915696498705523,0.0554367195203025,0.234104046242775,0.147193131080325
2010,American Indian or Alaska Native,Not Hispanic or Latino,3901,95290.038023842,151.506826513745,4130.21752360132,14846,478382.41447254,2247098,173.601685373758,4240.58220975863,6.74233284501812,183.802287376933,660.674345311153,21288.8985915407,0.0102052287830894,0.00863371520074637,0.0388379457866561,0.262764380978041,0.199192184204572
2010,Asian or Pacific Islander,All Origins,16070,315203.430367863,836.633760749754,19302.9119678516,51154,1218442.80481412,15214265,105.624556953622,2071.76245693014,5.49900873127787,126.873772527635,336.223931948076,8008.55516066084,0.0163551972621839,0.0158422799097217,0.0520618394990512,0.31414943112953,0.25869366138688
2010,Asian or Pacific Islander,Hispanic or Latino,206,4969.281894675,11.108642974122,316.165730369917,946,32527.152921677,267565,76.9906377889485,1857.22418652477,4.15175489100669,118.164083631984,353.558948292938,12156.7293635853,0.0117427515582685,0.00972005546047085,0.0539254513306895,0.217758985200846,0.152773343140135
2010,Asian or Pacific Islander,Not Hispanic or Latino,15799,308543.442689337,821.507668312219,18868.8508429328,50013,1179205.16183208,14946700,105.702262037774,2064.29140003705,5.49624778922584,126.2409150042,334.608977232433,7889.40141858791,0.0164258826367588,0.016001329924317,0.0519974471999632,0.315897866554696,0.261653741584685
2010,Black or African American,All Origins,77087,1810805.4380488,5002.5875598006,132855.839871741,286936,8228722.9831594,38929319,198.017848706781,4651.52097330241,12.8504368643094,341.274502828423,737.069148319805,21137.5980739848,0.0174345065094676,0.016145377617358,0.0648953462944543,0.268655728106616,0.22005910780503
2010,Black or African American,Hispanic or Latino,536,11821.682942777,29.1332357712276,772.224561803864,2143,80112.12153354,1243471,43.1051468027803,950.700333403594,2.34289627753503,62.1023378755004,172.340167161116,6442.62081974891,0.0135946037196583,0.00963929736251663,0.0543530518119919,0.250116658889407,0.147564222697906
2010,Black or African American,Not Hispanic or Latino,76115,1788760.00799204,4953.25182399942,131552.900824969,283421,8104026.21070067,37685848,201.97236904421,4746.50327091496,13.1435328826869,349.077724945898,752.06215341101,21504.1630765498,0.0174766577776503,0.0162330300278724,0.0650758959994668,0.268558081440684,0.220724854718527
2010,White,All Origins,685391,12774583.5455568,31461.3779458832,667851.786659498,2114654,44359036.1435591,223553265,306.589572735607,5714.33548311484,14.0733251853348,298.743919781041,945.928479282108,19842.7145063433,0.0148777899107292,0.0150555973420642,0.0459028174368838,0.324114961596554,0.2879815400906
2010,White,Hispanic or Latino,36292,763301.295452798,1860.08598721765,46065.4899588631,140702,4144537.79746867,26735713,135.743527767522,2854.98761694816,6.95730832844313,172.29946311461,526.269862337316,15501.8786948703,0.0132200394252935,0.0111147472190984,0.0512533337159058,0.257935210586914,0.184170426897541
2010,White,Not Hispanic or Latino,647686,11980500.6363518,29527.8310573566,619993.764504937,1969854,40101454.1909376,196817552,329.079390236497,6087.10987135529,15.0026411553765,315.009387224234,1000.85281011929,20374.9379988923,0.0149898576530832,0.0154606304687337,0.0455897318412882,0.328798987133057,0.298754767827329
2011,American Indian or Alaska Native,All Origins,4149,101764.220167221,169.74461388123,4683.4795746465,15940,515665.976891182,2502653,165.784069944974,4066.25369826424,6.78258687405844,187.140589392397,636.924096149167,20604.7732902317,0.0106489720126242,0.00908239012176448,0.0409121749532971,0.260288582183187,0.197345228748135
2011,Asian or Pacific Islander,All Origins,16661,327895.74762058,894.610177208423,20609.4830852592,53333,1255441.34965909,14997777,111.089796841225,2186.29565982065,5.9649518539209,137.416919089137,355.606034147594,8370.84955763173,0.0167740456604433,0.016416125763944,0.053694866887247,0.312395702473141,0.261179662203749
2011,Black or African American,All Origins,77508,1827411.051119,4734.12368724964,126383.465224149,290073,8287072.18402354,38395857,201.865529398133,4759.39643987891,12.3297773695991,329.159120537794,755.479946703625,21583.2457757709,0.0163204561860278,0.0152506774911169,0.0610791619864999,0.267201704398548,0.220513470926683
2011,White,All Origins,688306,12835982.425215,30512.8217343509,650198.07871352,2155978,45060671.6384397,227167013,302.995576210706,5650.46053813058,13.4318893097172,286.220287940098,949.071773902314,19835.9220572398,0.0141526591339758,0.0144293916417983,0.0443303149098669,0.319254649166179,0.284859988954648
2011,White,Hispanic or Latino,37138,783585.802609097,1969.16374474882,48948.3192327823,146053,4249070.41925608,30436958,122.016135778089,2574.45505102414,6.46964701514791,160.818696903883,479.85412996923,13960.2335399486,0.0134825285666766,0.0115197712447778,0.0530228807353337,0.254277556777334,0.184413465839026
2011,White,Not Hispanic or Latino,649912,12025691.0686818,28464.6759641225,599285.297229238,2006261,40710234.0630997,196730055,330.357250192402,6112.78793607913,14.4689005267256,304.623153401364,1019.80401520246,20693.4492358576,0.01418792269008,0.0147207529266563,0.0437977387155838,0.323941899882418,0.295397247042165
2012,American Indian or Alaska Native,All Origins,4268,103229.347293939,156.969791130633,4243.76926585214,16526,535396.032263231,2529100,168.755683840101,4081.6633305895,6.20654743310398,167.79760649449,653.434027915069,21169.4291353933,0.00949835357198552,0.00792641149750931,0.0367783015769992,0.258259711969019,0.192809324450103
2012,Asian or Pacific Islander,All Origins,17127,333652.967048433,820.996374205685,18816.9932898766,56346,1315291.29391661,15374197,111.400940159671,2170.21394384652,5.34009271642405,122.393340542447,366.497190064626,8555.18694027798,0.0145706238988692,0.0143063315152375,0.0479357957730884,0.303961239484613,0.253672299506292
2012,Black or African American,All Origins,78024,1829634.34620419,4215.0258673602,112099.540341911,295179,8368482.75735807,38825848,200.958907581362,4712.41309707953,10.8562364622666,288.72399732753,760.264141558479,21553.8956350884,0.0142795587333794,0.0133954437849975,0.0540221709648339,0.264327746892564,0.218633938702385
2012,White,All Origins,681008,12706435.8734413,26770.9343199358,570670.521069693,2175081,45324154.2300466,229298906,296.995747550579,5541.42891263566,11.6751251835173,248.876251101561,948.578882447874,19766.4066613761,0.0123080171818593,0.0125908697197791,0.0393107486548407,0.31309546632976,0.280345791097362
2012,White,Hispanic or Latino,37638,787670.429156245,1826.00128569967,44900.0796524937,152467,4372641.64067847,32394938,116.184818751621,2431.46144979887,5.63668708271543,138.602147201188,470.650692401387,13497.9163740905,0.0119763705306701,0.0102684105724079,0.0485148330330961,0.246859976257157,0.180136058219038
2012,White,Not Hispanic or Latino,641460,11879063.3482129,24831.7915569515,522945.918181424,2016830,40805312.763721,196903968,325.773018449278,6032.92227620974,12.6111179013678,265.584245707747,1024.27087706023,20723.4588404643,0.0123122878759992,0.0128156331311437,0.0387113640085921,0.318053579131608,0.291115605877044
2013,American Indian or Alaska Native,All Origins,4413,105686.46343598,157.106876674823,4198.70736027674,17048,539946.716841427,2540309,173.719023945512,4160.37826248618,6.1845577319461,165.283332077977,671.099460734895,21255.1589921315,0.0092155605745438,0.00777615129292439,0.0356009237876326,0.258857343969967,0.195734986693175
2013,Asian or Pacific Islander,All Origins,18397,353662.938239699,890.487644380402,19976.110492287,59868,1379031.70944721,15758309,116.744759859703,2244.29498266406,5.65090863734429,126.765571688479,379.913860046786,8751.14017276351,0.0148741839443509,0.0144856063536744,0.0484039595793011,0.307292710630053,0.256457437357598
2013,Black or African American,All Origins,79623,1866833.35196837,3958.77935303105,104860.155303552,302943,8534200.40350467,39167010,203.290983917332,4766.3412447577,10.1074331510908,267.725709222001,773.464709202975,21789.2568350371,0.01306773667994,0.0122870509650195,0.0497190429025665,0.262831621790238,0.21874730656685
2013,White,All Origins,688762,12841473.1381952,25744.4384691214,546936.465471976,2217002,46040823.4034237,230592579,298.692179508517,5568.90130371246,11.1644696376467,237.187366498891,961.436837913158,19966.3075035141,0.0116122757079702,0.0118793806244418,0.0373778438257647,0.310672701242489,0.278914932204281
2013,White,Hispanic or Latino,40142,839368.299434193,1868.87306677853,45992.5869629562,159208,4503481.9437663,33542161,119.676248647188,2502.42761470912,5.57171336330575,137.11873532226,474.650395959879,13426.3321429001,0.0117385625519982,0.0102126726691153,0.0465565509137195,0.25213557107683,0.186382072786157
2013,White,Not Hispanic or Latino,646854,11964355.7157945,23772.5101286959,498387.857519284,2052610,41403228.8182712,197050418,328.268270915315,6071.72308347732,12.0641764528994,252.924029584796,1041.66741732058,21011.4899722117,0.0115816010487603,0.0120374152389619,0.0367509671868704,0.315137312982008,0.288971562297931
2014,American Indian or Alaska Native,All Origins,4636,112637.757204002,161.53145631024,4354.90461317876,18008,570337.9107274,2565520,180.704106769778,4390.44549268772,6.29624623118274,169.74744352719,701.923976425832,22230.8892827731,0.00896998313584182,0.00763565691718544,0.0348428508003105,0.257441137272323,0.197493021392082
2014,Asian or Pacific Islander,All Origins,18510,360353.195340821,846.079447580522,19151.5712339091,61568,1411589.62093899,16246420,113.932792578303,2218.04677794136,5.20779007055414,117.881793243737,378.963488571636,8688.6195293424,0.013742194769694,0.0135673788966864,0.0457093164549175,0.300643191268191,0.255281839704315
2014,Black or African American,All Origins,79596,1868360.6286333,4013.86668563341,106208.18814256,308934,8680483.59917392,39564785,201.178901894703,4722.28176807557,10.1450486477644,268.441211401906,780.830731166617,21939.9235941101,0.012992634949968,0.012235284696888,0.0504279949448893,0.257647264464255,0.215236928598206
2014,White,All Origins,681086,12810585.710093,25209.3006491405,539491.728118008,2237745,46648151.1707193,231849713,293.761847356697,5525.38346687235,10.8731213521668,232.690272132452,965.170485244465,20119.9952189371,0.0112654930070855,0.0115651256175967,0.0370133883960917,0.304362650793544,0.274621509933155
2014,White,Hispanic or Latino,40686,860078.349880577,1871.47183992542,46319.900750324,164368,4640002.97396242,34690221,117.283772853451,2479.31066763909,5.39481094665099,133.524374924922,473.816525988693,13375.5359297435,0.011385864888089,0.00998273083234002,0.0459979314733673,0.247529932833642,0.185361594530638
2014,White,Not Hispanic or Latino,638220,11903062.2414961,23213.4410634138,490066.064261257,2066852,41842040.4333066,197159492,323.707468266352,6037.27577138215,11.7739403910686,248.563261798857,1048.31473191258,21222.4326654821,0.0112313029977056,0.0117122888651281,0.0363721617364134,0.30878843768204,0.28447614213434
2015,American Indian or Alaska Native,All Origins,4760,114175.268260456,153.020831305289,4097.3269341345,19016,601078.202804834,2569170,185.273843303479,4444.05268084463,5.95604149609753,159.480568982765,740.161219382135,23395.8127646218,0.00804695158315571,0.00681662870989995,0.0321472334674977,0.250315523769457,0.189950771343355
2015,Asian or Pacific Islander,All Origins,20096,384517.835468658,895.252617336914,19962.3919604071,66677,1514548.00717129,16781560,119.750488035677,2291.3116269802,5.33474013939654,118.954328205525,397.323014070206,9025.07280116564,0.0134267081202951,0.0131804286598288,0.0445487966429595,0.301393284040974,0.253882896843144
2015,Black or African American,All Origins,80758,1879957.01383919,3801.28371574681,99661.7284625942,320046,9012140.13207741,39908095,202.359947273855,4710.71599343238,9.52509438435186,249.728102688425,801.957597825704,22582.235839815,0.0118773042492229,0.0110586083884629,0.0470700576505957,0.252332477206402,0.20860272768593
2015,White,All Origins,695900,12948913.5966454,23607.3277692522,499997.461813697,2306753,47972101.8964576,232943055,298.742540317418,5558.83222045206,10.1343771632308,214.643644050129,990.26476664007,20593.9180700011,0.0102340076155758,0.0104226715538311,0.0339234484397934,0.301679460262976,0.269925917038077
2015,White,Hispanic or Latino,43453,904176.6458134,1888.52006179853,46303.5529212748,174656,4889682.66823064,35684777,121.769010914654,2533.78813552177,5.29222884536599,129.75715925386,489.441197853079,13702.4330241174,0.0108127980819355,0.00946964375052788,0.0434612123857623,0.248791910956394,0.184915199443931
2015,White,Not Hispanic or Latino,649644,11985445.2334838,21579.5692325627,450333.039393069,2123574,42875104.2068135,197258278,329.336749051414,6076.0163553105,10.9397534295431,228.296142478274,1076.54493465668,21735.5158128337,0.0101619106433601,0.0105033689765704,0.0332175302666734,0.305920113921154,0.279543232727098
2016,American Indian or Alaska Native,All Origins,4875,116298.017057932,135.520944408643,3598.8734303289,19706,625142.518464636,2597817,187.657560174562,4476.75941214997,5.216724057493,138.534524576939,758.559975548701,24064.1476464522,0.00687714119601355,0.00575688474872548,0.0277991680838242,0.24738658276667,0.186034405952042
2016,Asian or Pacific Islander,All Origins,20766,399467.447398233,751.969404003137,16892.0900782255,69652,1593499.33035756,17174646,120.910789078273,2325.913718386,4.3783691611643,98.3548078849804,405.551299281511,9278.20771594104,0.0107960920577031,0.0106006257777561,0.0362115671772675,0.298139321196807,0.250685670077187
2016,Black or African American,All Origins,83170,1940659.09514527,3321.75772796834,87235.6519504491,331766,9395857.05591107,40241818,206.675553276445,4822.49359396553,8.25449220005005,216.778605654568,824.430943949898,23348.4905078371,0.0100123512595273,0.00928448053555346,0.0399393739084807,0.250688738448183,0.206544127225134
2016,White,All Origins,686288,12848854.9247112,19341.2476652563,412008.841009001,2322987,48848997.2259962,233657078,293.715904467486,5499.02234278185,8.27762113213461,176.330562949607,994.186446173054,20906.2775431935,0.00832602492620761,0.00843433569583575,0.0281824068980607,0.295433422571887,0.263032112312704
2016,White,Hispanic or Latino,44962,934699.793185543,1680.41408958689,41000.1118060965,182813,5144940.05301224,36294406,123.88134964931,2575.32742975748,4.62995341372135,112.965374901291,503.694701602225,14175.5730979927,0.00919198355470829,0.0079690164284989,0.037374095671609,0.245945310235049,0.181673602326678
2016,White,Not Hispanic or Latino,639160,11868157.9451675,17562.9624783493,368586.06173324,2133407,43532750.5008167,197362672,323.85049995675,6013.37518635111,8.89882686547197,186.755711198134,1080.95770004573,22057.2360820169,0.00823235438823878,0.00846686821974011,0.0274781940020485,0.29959590457892,0.272625961112769
