"","FIPS.code","rural_urban_class","fromYear"
"2368",19003,6,2000
"2369",19003,6,2010
"2370",19005,6,1990
"2371",19005,6,2000
"2372",19005,6,2010
"2373",19007,6,1990
"2374",19007,6,2000
"2375",19007,6,2010
"2376",19009,6,1990
"2377",19009,6,2000
"2378",19009,6,2010
"2379",19011,3,1990
"2380",19011,3,2000
"2381",19011,3,2010
"2382",19013,4,1990
"2383",19013,4,2000
"2384",19013,4,2010
"2385",19015,5,1990
"2386",19015,5,2000
"2387",19015,5,2010
"2388",19017,4,1990
"2389",19017,4,2000
"2390",19017,4,2010
"2391",19019,6,1990
"2392",19019,6,2000
"2393",19019,6,2010
"2394",19021,5,1990
"2395",19021,5,2000
"2396",19021,5,2010
"2397",19023,6,1990
"2398",19023,6,2000
"2399",19023,6,2010
"2400",19025,6,1990
"2401",19025,6,2000
"2402",19025,6,2010
"2403",19027,6,1990
"2404",19027,6,2000
"2405",19027,6,2010
"2406",19029,6,1990
"2407",19029,6,2000
"2408",19029,6,2010
"2409",19031,6,1990
"2410",19031,6,2000
"2411",19031,6,2010
"2412",19033,5,1990
"2413",19033,5,2000
"2414",19033,5,2010
"2415",19035,6,1990
"2416",19035,6,2000
"2417",19035,6,2010
"2418",19037,6,1990
"2419",19037,6,2000
"2420",19037,6,2010
"2421",19039,6,1990
"2422",19039,6,2000
"2423",19039,6,2010
"2424",19041,5,1990
"2425",19041,5,2000
"2426",19041,5,2010
"2427",19043,6,1990
"2428",19043,6,2000
"2429",19043,6,2010
"2430",19045,5,1990
"2431",19045,5,2000
"2432",19045,5,2010
"2433",19047,6,1990
"2434",19047,6,2000
"2435",19047,6,2010
"2436",19049,3,1990
"2437",19049,3,2000
"2438",19049,3,2010
"2439",19051,5,1990
"2440",19051,5,2000
"2441",19051,5,2010
"2442",19053,6,1990
"2443",19053,6,2000
"2444",19053,6,2010
"2445",19055,6,1990
"2446",19055,6,2000
"2447",19055,6,2010
"2448",19057,5,1990
"2449",19057,5,2000
"2450",19057,5,2010
"2451",19059,5,1990
"2452",19059,5,2000
"2453",19059,5,2010
"2454",19061,4,1990
"2455",19061,4,2000
"2456",19061,4,2010
"2457",19063,6,1990
"2458",19063,6,2000
"2459",19063,6,2010
"2460",19065,6,1990
"2461",19065,6,2000
"2462",19065,6,2010
"2463",19067,6,1990
"2464",19067,6,2000
"2465",19067,6,2010
"2466",19069,6,1990
"2467",19069,6,2000
"2468",19069,6,2010
"2469",19071,6,1990
"2470",19071,6,2000
"2471",19071,6,2010
"2472",19073,6,1990
"2473",19073,6,2000
"2474",19073,6,2010
"2475",19075,4,1990
"2476",19075,4,2000
"2477",19075,4,2010
"2478",19077,3,1990
"2479",19077,3,2000
"2480",19077,3,2010
"2481",19079,6,1990
"2482",19079,6,2000
"2483",19079,6,2010
"2484",19081,6,1990
"2485",19081,6,2000
"2486",19081,6,2010
"2487",19083,6,1990
"2488",19083,6,2000
"2489",19083,6,2010
"2490",19085,3,1990
"2491",19085,3,2000
"2492",19085,3,2010
"2493",19087,6,1990
"2494",19087,6,2000
"2495",19087,6,2010
"2496",19089,6,1990
"2497",19089,6,2000
"2498",19089,6,2010
"2499",19091,6,1990
"2500",19091,6,2000
"2501",19091,6,2010
"2502",19093,6,1990
"2503",19093,6,2000
"2504",19093,6,2010
"2505",19095,6,1990
"2506",19095,6,2000
"2507",19095,6,2010
"2508",19097,6,1990
"2509",19097,6,2000
"2510",19097,6,2010
"2511",19099,5,1990
"2512",19099,5,2000
"2513",19099,5,2010
"2514",19101,5,1990
"2515",19101,5,2000
"2516",19101,5,2010
"2517",19103,4,1990
"2518",19103,4,2000
"2519",19103,4,2010
"2520",19105,3,1990
"2521",19105,3,2000
"2522",19105,3,2010
"2523",19107,6,1990
"2524",19107,6,2000
"2525",19107,6,2010
"2526",19109,6,1990
"2527",19109,6,2000
"2528",19109,6,2010
"2529",19111,5,1990
"2530",19111,5,2000
"2531",19111,5,2010
"2532",19113,3,1990
"2533",19113,3,2000
"2534",19113,3,2010
"2535",19115,6,1990
"2536",19115,6,2000
"2537",19115,6,2010
"2538",19117,6,1990
"2539",19117,6,2000
"2540",19117,6,2010
"2541",19119,6,1990
"2542",19119,6,2000
"2543",19119,6,2010
"2544",19121,3,1990
"2545",19121,3,2000
"2546",19121,3,2010
"2547",19123,5,1990
"2548",19123,5,2000
"2549",19123,5,2010
"2550",19125,6,1990
"2551",19125,6,2000
"2552",19125,6,2010
"2553",19127,5,1990
"2554",19127,5,2000
"2555",19127,5,2010
"2556",19129,3,1990
"2557",19129,3,2000
"2558",19129,3,2010
"2559",19131,6,1990
"2560",19131,6,2000
"2561",19131,6,2010
"2562",19133,6,1990
"2563",19133,6,2000
"2564",19133,6,2010
"2565",19135,6,1990
"2566",19135,6,2000
"2567",19135,6,2010
"2568",19137,6,1990
"2569",19137,6,2000
"2570",19137,6,2010
"2571",19139,5,1990
"2572",19139,5,2000
"2573",19139,5,2010
"2574",19141,6,1990
"2575",19141,6,2000
"2576",19141,6,2010
"2577",19143,6,1990
"2578",19143,6,2000
"2579",19143,6,2010
"2580",19145,6,1990
"2581",19145,6,2000
"2582",19145,6,2010
"2583",19147,6,1990
"2584",19147,6,2000
"2585",19147,6,2010
"2586",19149,4,1990
"2587",19149,4,2000
"2588",19149,4,2010
"2589",19151,6,1990
"2590",19151,6,2000
"2591",19151,6,2010
"2592",19153,3,1990
"2593",19153,3,2000
"2594",19153,3,2010
"2595",19155,3,1990
"2596",19155,3,2000
"2597",19155,3,2010
"2598",19157,6,1990
"2599",19157,6,2000
"2600",19157,6,2010
"2601",19159,6,1990
"2602",19159,6,2000
"2603",19159,6,2010
"2604",19161,6,1990
"2605",19161,6,2000
"2606",19161,6,2010
"2607",19163,3,1990
"2608",19163,3,2000
"2609",19163,3,2010
"2610",19165,6,1990
"2611",19165,6,2000
"2612",19165,6,2010
"2613",19167,6,1990
"2614",19167,6,2000
"2615",19167,6,2010
"2616",19169,4,1990
"2617",19169,4,2000
"2618",19169,4,2010
"2619",19171,6,1990
"2620",19171,6,2000
"2621",19171,6,2010
"2622",19173,6,1990
"2623",19173,6,2000
"2624",19173,6,2010
"2625",19175,6,1990
"2626",19175,6,2000
"2627",19175,6,2010
"2628",19177,6,1990
"2629",19177,6,2000
"2630",19177,6,2010
"2631",19179,5,1990
"2632",19179,5,2000
"2633",19179,5,2010
"2634",19181,3,1990
"2635",19181,3,2000
"2636",19181,3,2010
"2637",19183,4,1990
"2638",19183,4,2000
"2639",19183,4,2010
"2640",19185,6,1990
"2641",19185,6,2000
"2642",19185,6,2010
"2643",19187,5,1990
"2644",19187,5,2000
"2645",19187,5,2010
"2646",19189,6,1990
"2647",19189,6,2000
"2648",19189,6,2010
"2649",19191,6,1990
"2650",19191,6,2000
"2651",19191,6,2010
"2652",19193,4,1990
"2653",19193,4,2000
"2654",19193,4,2010
"2655",19195,5,1990
"2656",19195,5,2000
"2657",19195,5,2010
"2658",19197,6,1990
"2659",19197,6,2000
"2660",19197,6,2010
"2661",20001,6,1990
"2662",20001,6,2000
"2663",20001,6,2010
"2664",20003,6,1990
"2665",20003,6,2000
"2666",20003,6,2010
"2667",20005,5,1990
"2668",20005,5,2000
"2669",20005,5,2010
"2670",20007,6,1990
"2671",20007,6,2000
"2672",20007,6,2010
"2673",20009,5,1990
"2674",20009,5,2000
"2675",20009,5,2010
"2676",20011,6,1990
"2677",20011,6,2000
"2678",20011,6,2010
"2679",20013,6,1990
"2680",20013,6,2000
"2681",20013,6,2010
"2682",20015,3,1990
"2683",20015,3,2000
"2684",20015,3,2010
"2685",20017,6,1990
"2686",20017,6,2000
"2687",20017,6,2010
"2688",20019,6,1990
"2689",20019,6,2000
"2690",20019,6,2010
"2691",20021,6,1990
"2692",20021,6,2000
"2693",20021,6,2010
"2694",20023,6,1990
"2695",20023,6,2000
"2696",20023,6,2010
"2697",20025,6,1990
"2698",20025,6,2000
"2699",20025,6,2010
"2700",20027,6,1990
"2701",20027,6,2000
"2702",20027,6,2010
"2703",20029,6,1990
"2704",20029,6,2000
"2705",20029,6,2010
"2706",20031,6,1990
"2707",20031,6,2000
"2708",20031,6,2010
"2709",20033,6,1990
"2710",20033,6,2000
"2711",20033,6,2010
"2712",20035,5,1990
"2713",20035,5,2000
"2714",20035,5,2010
"2715",20037,5,1990
"2716",20037,5,2000
"2717",20037,5,2010
"2718",20039,6,1990
"2719",20039,6,2000
"2720",20039,6,2010
"2721",20041,6,1990
"2722",20041,6,2000
"2723",20041,6,2010
"2724",20043,4,1990
"2725",20043,4,2000
"2726",20043,4,2010
"2727",20045,4,1990
"2728",20045,4,2000
"2729",20045,4,2010
"2730",20047,6,1990
"2731",20047,6,2000
"2732",20047,6,2010
"2733",20049,6,1990
"2734",20049,6,2000
"2735",20049,6,2010
"2736",20051,5,1990
"2737",20051,5,2000
"2738",20051,5,2010
"2739",20053,6,1990
"2740",20053,6,2000
"2741",20053,6,2010
"2742",20055,5,1990
"2743",20055,5,2000
"2744",20055,5,2010
"2745",20057,5,1990
"2746",20057,5,2000
"2747",20057,5,2010
"2748",20059,5,1990
"2749",20059,5,2000
"2750",20059,5,2010
"2751",20061,5,1990
"2752",20061,5,2000
"2753",20061,5,2010
"2754",20063,6,1990
"2755",20063,6,2000
"2756",20063,6,2010
"2757",20065,6,1990
"2758",20065,6,2000
"2759",20065,6,2010
"2760",20067,6,1990
"2761",20067,6,2000
"2762",20067,6,2010
"2763",20069,6,1990
"2764",20069,6,2000
"2765",20069,6,2010
"2766",20071,6,1990
"2767",20071,6,2000
"2768",20071,6,2010
"2769",20073,6,1990
"2770",20073,6,2000
"2771",20073,6,2010
"2772",20075,6,1990
"2773",20075,6,2000
"2774",20075,6,2010
"2775",20077,6,1990
"2776",20077,6,2000
"2777",20077,6,2010
"2778",20079,3,1990
"2779",20079,3,2000
"2780",20079,3,2010
"2781",20081,6,1990
"2782",20081,6,2000
"2783",20081,6,2010
"2784",20083,6,1990
"2785",20083,6,2000
"2786",20083,6,2010
"2787",20085,4,1990
"2788",20085,4,2000
"2789",20085,4,2010
"2790",20087,4,1990
"2791",20087,4,2000
"2792",20087,4,2010
"2793",20089,6,1990
"2794",20089,6,2000
"2795",20089,6,2010
"2796",20091,2,1990
"2797",20091,2,2000
"2798",20091,2,2010
"2799",20093,5,1990
"2800",20093,5,2000
"2801",20093,5,2010
"2802",20095,3,1990
"2803",20095,3,2000
"2804",20095,3,2010
"2805",20097,6,1990
"2806",20097,6,2000
"2807",20097,6,2010
"2808",20099,5,1990
"2809",20099,5,2000
"2810",20099,5,2010
"2811",20101,6,1990
"2812",20101,6,2000
"2813",20101,6,2010
"2814",20103,2,1990
"2815",20103,2,2000
"2816",20103,2,2010
"2817",20105,6,1990
"2818",20105,6,2000
"2819",20105,6,2010
"2820",20107,2,1990
"2821",20107,2,2000
"2822",20107,2,2010
"2823",20109,6,1990
"2824",20109,6,2000
"2825",20109,6,2010
"2826",20111,5,1990
"2827",20111,5,2000
"2828",20111,5,2010
"2829",20113,5,1990
"2830",20113,5,2000
"2831",20113,5,2010
"2832",20115,6,1990
"2833",20115,6,2000
"2834",20115,6,2010
"2835",20117,6,1990
"2836",20117,6,2000
"2837",20117,6,2010
"2838",20119,6,1990
"2839",20119,6,2000
"2840",20119,6,2010
"2841",20121,2,1990
"2842",20121,2,2000
"2843",20121,2,2010
"2844",20123,6,1990
"2845",20123,6,2000
"2846",20123,6,2010
"2847",20125,5,1990
"2848",20125,5,2000
"2849",20125,5,2010
"2850",20127,6,1990
"2851",20127,6,2000
"2852",20127,6,2010
"2853",20129,6,1990
"2854",20129,6,2000
"2855",20129,6,2010
"2856",20131,6,1990
"2857",20131,6,2000
"2858",20131,6,2010
"2859",20133,6,1990
"2860",20133,6,2000
"2861",20133,6,2010
"2862",20135,6,1990
"2863",20135,6,2000
"2864",20135,6,2010
"2865",20137,6,1990
"2866",20137,6,2000
"2867",20137,6,2010
"2868",20139,4,1990
"2869",20139,4,2000
"2870",20139,4,2010
"2871",20141,6,1990
"2872",20141,6,2000
"2873",20141,6,2010
"2874",20143,5,1990
"2875",20143,5,2000
"2876",20143,5,2010
"2877",20145,6,1990
"2878",20145,6,2000
"2879",20145,6,2010
"2880",20147,6,1990
"2881",20147,6,2000
"2882",20147,6,2010
"2883",20149,4,1990
"2884",20149,4,2000
"2885",20149,4,2010
"2886",20151,6,1990
"2887",20151,6,2000
"2888",20151,6,2010
"2889",20153,6,1990
"2890",20153,6,2000
"2891",20153,6,2010
"2892",20155,5,1990
"2893",20155,5,2000
"2894",20155,5,2010
"2895",20157,6,1990
"2896",20157,6,2000
"2897",20157,6,2010
"2898",20159,6,1990
"2899",20159,6,2000
"2900",20159,6,2010
"2901",20161,4,1990
"2902",20161,4,2000
"2903",20161,4,2010
"2904",20163,6,1990
"2905",20163,6,2000
"2906",20163,6,2010
"2907",20165,6,1990
"2908",20165,6,2000
"2909",20165,6,2010
"2910",20167,6,1990
"2911",20167,6,2000
"2912",20167,6,2010
"2913",20169,5,1990
"2914",20169,5,2000
"2915",20169,5,2010
"2916",20171,6,1990
"2917",20171,6,2000
"2918",20171,6,2010
"2919",20173,3,1990
"2920",20173,3,2000
"2921",20173,3,2010
"2922",20175,5,1990
"2923",20175,5,2000
"2924",20175,5,2010
"2925",20177,4,1990
"2926",20177,4,2000
"2927",20177,4,2010
"2928",20179,6,1990
"2929",20179,6,2000
"2930",20179,6,2010
"2931",20181,6,1990
"2932",20181,6,2000
"2933",20181,6,2010
"2934",20183,6,1990
"2935",20183,6,2000
"2936",20183,6,2010
"2937",20185,6,1990
"2938",20185,6,2000
"2939",20185,6,2010
"2940",20187,6,1990
"2941",20187,6,2000
"2942",20187,6,2010
"2943",20189,6,1990
"2944",20189,6,2000
"2945",20189,6,2010
"2946",20191,3,1990
"2947",20191,3,2000
"2948",20191,3,2010
"2949",20193,6,1990
"2950",20193,6,2000
"2951",20193,6,2010
"2952",20195,6,1990
"2953",20195,6,2000
"2954",20195,6,2010
"2955",20197,4,1990
"2956",20197,4,2000
"2957",20197,4,2010
"2958",20199,6,1990
"2959",20199,6,2000
"2960",20199,6,2010
"2961",20201,6,1990
"2962",20201,6,2000
"2963",20201,6,2010
"2964",20203,6,1990
"2965",20203,6,2000
"2966",20203,6,2010
"2967",20205,6,1990
"2968",20205,6,2000
"2969",20205,6,2010
"2970",20207,6,1990
"2971",20207,6,2000
"2972",20207,6,2010
"2973",20209,2,1990
"2974",20209,2,2000
"2975",20209,2,2010
"2976",21001,6,1990
"2977",21001,6,2000
"2978",21001,6,2010
"2979",21003,4,1990
"2980",21003,4,2000
"2981",21003,4,2010
"2982",21005,5,1990
"2983",21005,5,2000
"2984",21005,5,2010
"2985",21007,5,1990
"2986",21007,5,2000
"2987",21007,5,2010
"2988",21009,5,1990
"2989",21009,5,2000
"2990",21009,5,2010
"2991",21011,5,1990
"2992",21011,5,2000
"2993",21011,5,2010
"2994",21013,5,1990
"2995",21013,5,2000
"2996",21013,5,2010
"2997",21015,2,1990
"2998",21015,2,2000
"2999",21015,2,2010
"3000",21017,3,1990
"3001",21017,3,2000
"3002",21017,3,2010
"3003",21019,3,1990
"3004",21019,3,2000
"3005",21019,3,2010
"3006",21021,5,1990
"3007",21021,5,2000
"3008",21021,5,2010
"3009",21023,2,1990
"3010",21023,2,2000
"3011",21023,2,2010
"3012",21025,6,1990
"3013",21025,6,2000
"3014",21025,6,2010
"3015",21027,6,1990
"3016",21027,6,2000
"3017",21027,6,2010
"3018",21029,2,1990
"3019",21029,2,2000
"3020",21029,2,2010
"3021",21031,4,1990
"3022",21031,4,2000
"3023",21031,4,2010
"3024",21033,6,1990
"3025",21033,6,2000
"3026",21033,6,2010
"3027",21035,5,1990
"3028",21035,5,2000
"3029",21035,5,2010
"3030",21037,2,1990
"3031",21037,2,2000
"3032",21037,2,2010
"3033",21039,6,1990
"3034",21039,6,2000
"3035",21039,6,2010
"3036",21041,6,1990
"3037",21041,6,2000
"3038",21041,6,2010
"3039",21043,6,1990
"3040",21043,6,2000
"3041",21043,6,2010
"3042",21045,6,1990
"3043",21045,6,2000
"3044",21045,6,2010
"3045",21047,3,1990
"3046",21047,3,2000
"3047",21047,3,2010
"3048",21049,3,1990
"3049",21049,3,2000
"3050",21049,3,2010
"3051",21051,6,1990
"3052",21051,6,2000
"3053",21051,6,2010
"3054",21053,6,1990
"3055",21053,6,2000
"3056",21053,6,2010
"3057",21055,6,1990
"3058",21055,6,2000
"3059",21055,6,2010
"3060",21057,6,1990
"3061",21057,6,2000
"3062",21057,6,2010
"3063",21059,4,1990
"3064",21059,4,2000
"3065",21059,4,2010
"3066",21061,4,1990
"3067",21061,4,2000
"3068",21061,4,2010
"3069",21063,6,1990
"3070",21063,6,2000
"3071",21063,6,2010
"3072",21065,6,1990
"3073",21065,6,2000
"3074",21065,6,2010
"3075",21067,3,1990
"3076",21067,3,2000
"3077",21067,3,2010
"3078",21069,6,1990
"3079",21069,6,2000
"3080",21069,6,2010
"3081",21071,6,1990
"3082",21071,6,2000
"3083",21071,6,2010
"3084",21073,5,1990
"3085",21073,5,2000
"3086",21073,5,2010
"3087",21075,5,1990
"3088",21075,5,2000
"3089",21075,5,2010
"3090",21077,2,1990
"3091",21077,2,2000
"3092",21077,2,2010
"3093",21079,6,1990
"3094",21079,6,2000
"3095",21079,6,2010
"3096",21081,2,1990
"3097",21081,2,2000
"3098",21081,2,2010
"3099",21083,5,1990
"3100",21083,5,2000
"3101",21083,5,2010
"3102",21085,6,1990
"3103",21085,6,2000
"3104",21085,6,2010
"3105",21087,6,1990
"3106",21087,6,2000
"3107",21087,6,2010
"3108",21089,3,1990
"3109",21089,3,2000
"3110",21089,3,2010
"3111",21091,4,1990
"3112",21091,4,2000
"3113",21091,4,2010
"3114",21093,4,1990
"3115",21093,4,2000
"3116",21093,4,2010
"3117",21095,6,1990
"3118",21095,6,2000
"3119",21095,6,2010
"3120",21097,6,1990
"3121",21097,6,2000
"3122",21097,6,2010
"3123",21099,6,1990
"3124",21099,6,2000
"3125",21099,6,2010
"3126",21101,3,1990
"3127",21101,3,2000
"3128",21101,3,2010
"3129",21103,2,1990
"3130",21103,2,2000
"3131",21103,2,2010
"3132",21105,6,1990
"3133",21105,6,2000
"3134",21105,6,2010
"3135",21107,5,1990
"3136",21107,5,2000
"3137",21107,5,2010
"3138",21109,6,1990
"3139",21109,6,2000
"3140",21109,6,2010
"3141",21111,1,1990
"3142",21111,1,2000
"3143",21111,1,2010
"3144",21113,3,1990
"3145",21113,3,2000
"3146",21113,3,2010
"3147",21115,6,1990
"3148",21115,6,2000
"3149",21115,6,2010
"3150",21117,2,1990
"3151",21117,2,2000
"3152",21117,2,2010
"3153",21119,6,1990
"3154",21119,6,2000
"3155",21119,6,2010
"3156",21121,5,1990
"3157",21121,5,2000
"3158",21121,5,2010
"3159",21123,4,1990
"3160",21123,4,2000
"3161",21123,4,2010
"3162",21125,5,1990
"3163",21125,5,2000
"3164",21125,5,2010
"3165",21127,6,1990
"3166",21127,6,2000
"3167",21127,6,2010
"3168",21129,6,1990
"3169",21129,6,2000
"3170",21129,6,2010
"3171",21131,6,1990
"3172",21131,6,2000
"3173",21131,6,2010
"3174",21133,6,1990
"3175",21133,6,2000
"3176",21133,6,2010
"3177",21135,6,1990
"3178",21135,6,2000
"3179",21135,6,2010
"3180",21137,5,1990
"3181",21137,5,2000
"3182",21137,5,2010
"3183",21139,5,1990
"3184",21139,5,2000
"3185",21139,5,2010
"3186",21141,6,1990
"3187",21141,6,2000
"3188",21141,6,2010
"3189",21143,6,1990
"3190",21143,6,2000
"3191",21143,6,2010
"3192",21145,5,1990
"3193",21145,5,2000
"3194",21145,5,2010
"3195",21147,6,1990
"3196",21147,6,2000
"3197",21147,6,2010
"3198",21149,4,1990
"3199",21149,4,2000
"3200",21149,4,2010
"3201",21151,5,1990
"3202",21151,5,2000
"3203",21151,5,2010
"3204",21153,6,1990
"3205",21153,6,2000
"3206",21153,6,2010
"3207",21155,6,1990
"3208",21155,6,2000
"3209",21155,6,2010
"3210",21157,6,1990
"3211",21157,6,2000
"3212",21157,6,2010
"3213",21159,6,1990
"3214",21159,6,2000
"3215",21159,6,2010
"3216",21161,5,1990
"3217",21161,5,2000
"3218",21161,5,2010
"3219",21163,4,1990
"3220",21163,4,2000
"3221",21163,4,2010
"3222",21165,5,1990
"3223",21165,5,2000
"3224",21165,5,2010
"3225",21167,6,1990
"3226",21167,6,2000
"3227",21167,6,2010
"3228",21169,5,1990
"3229",21169,5,2000
"3230",21169,5,2010
"3231",21171,6,1990
"3232",21171,6,2000
"3233",21171,6,2010
"3234",21173,5,1990
"3235",21173,5,2000
"3236",21173,5,2010
"3237",21175,6,1990
"3238",21175,6,2000
"3239",21175,6,2010
"3240",21177,6,1990
"3241",21177,6,2000
"3242",21177,6,2010
"3243",21179,5,1990
"3244",21179,5,2000
"3245",21179,5,2010
"3246",21181,6,1990
"3247",21181,6,2000
"3248",21181,6,2010
"3249",21183,6,1990
"3250",21183,6,2000
"3251",21183,6,2010
"3252",21185,2,1990
"3253",21185,2,2000
"3254",21185,2,2010
"3255",21187,6,1990
"3256",21187,6,2000
"3257",21187,6,2010
"3258",21189,6,1990
"3259",21189,6,2000
"3260",21189,6,2010
"3261",21191,2,1990
"3262",21191,2,2000
"3263",21191,2,2010
"3264",21193,6,1990
"3265",21193,6,2000
"3266",21193,6,2010
"3267",21195,6,1990
"3268",21195,6,2000
"3269",21195,6,2010
"3270",21197,6,1990
"3271",21197,6,2000
"3272",21197,6,2010
"3273",21199,5,1990
"3274",21199,5,2000
"3275",21199,5,2010
"3276",21201,6,1990
"3277",21201,6,2000
"3278",21201,6,2010
"3279",21203,5,1990
"3280",21203,5,2000
"3281",21203,5,2010
"3282",21205,6,1990
"3283",21205,6,2000
"3284",21205,6,2010
"3285",21207,6,1990
"3286",21207,6,2000
"3287",21207,6,2010
"3288",21209,3,1990
"3289",21209,3,2000
"3290",21209,3,2010
"3291",21211,2,1990
"3292",21211,2,2000
"3293",21211,2,2010
"3294",21213,6,1990
"3295",21213,6,2000
"3296",21213,6,2010
"3297",21215,2,1990
"3298",21215,2,2000
"3299",21215,2,2010
"3300",21217,5,1990
"3301",21217,5,2000
"3302",21217,5,2010
"3303",21219,6,1990
"3304",21219,6,2000
"3305",21219,6,2010
"3306",21221,3,1990
"3307",21221,3,2000
"3308",21221,3,2010
"3309",21223,2,1990
"3310",21223,2,2000
"3311",21223,2,2010
"3312",21225,6,1990
"3313",21225,6,2000
"3314",21225,6,2010
"3315",21227,4,1990
"3316",21227,4,2000
"3317",21227,4,2010
"3318",21229,6,1990
"3319",21229,6,2000
"3320",21229,6,2010
"3321",21231,6,1990
"3322",21231,6,2000
"3323",21231,6,2010
"3324",21233,6,1990
"3325",21233,6,2000
"3326",21233,6,2010
"3327",21235,5,1990
"3328",21235,5,2000
"3329",21235,5,2010
"3330",21237,6,1990
"3331",21237,6,2000
"3332",21237,6,2010
"3333",21239,3,1990
"3334",21239,3,2000
"3335",21239,3,2010
"3336",22001,3,1990
"3337",22001,3,2000
"3338",22001,3,2010
"3339",22003,6,1990
"3340",22003,6,2000
"3341",22003,6,2010
"3342",22005,3,1990
"3343",22005,3,2000
"3344",22005,3,2010
"3345",22007,6,1990
"3346",22007,6,2000
"3347",22007,6,2010
"3348",22009,6,1990
"3349",22009,6,2000
"3350",22009,6,2010
"3351",22011,5,1990
"3352",22011,5,2000
"3353",22011,5,2010
"3354",22013,6,1990
"3355",22013,6,2000
"3356",22013,6,2010
"3357",22015,3,1990
"3358",22015,3,2000
"3359",22015,3,2010
"3360",22017,3,1990
"3361",22017,3,2000
"3362",22017,3,2010
"3363",22019,4,1990
"3364",22019,4,2000
"3365",22019,4,2010
"3366",22021,6,1990
"3367",22021,6,2000
"3368",22021,6,2010
"3369",22023,4,1990
"3370",22023,4,2000
"3371",22023,4,2010
"3372",22025,6,1990
"3373",22025,6,2000
"3374",22025,6,2010
"3375",22027,6,1990
"3376",22027,6,2000
"3377",22027,6,2010
"3378",22029,5,1990
"3379",22029,5,2000
"3380",22029,5,2010
"3381",22031,3,1990
"3382",22031,3,2000
"3383",22031,3,2010
"3384",22033,3,1990
"3385",22033,3,2000
"3386",22033,3,2010
"3387",22035,6,1990
"3388",22035,6,2000
"3389",22035,6,2010
"3390",22037,3,1990
"3391",22037,3,2000
"3392",22037,3,2010
"3393",22039,6,1990
"3394",22039,6,2000
"3395",22039,6,2010
"3396",22041,6,1990
"3397",22041,6,2000
"3398",22041,6,2010
"3399",22043,4,1990
"3400",22043,4,2000
"3401",22043,4,2010
"3402",22045,3,1990
"3403",22045,3,2000
"3404",22045,3,2010
"3405",22047,3,1990
"3406",22047,3,2000
"3407",22047,3,2010
"3408",22049,6,1990
"3409",22049,6,2000
"3410",22049,6,2010
"3411",22051,2,1990
"3412",22051,2,2000
"3413",22051,2,2010
"3414",22053,6,1990
"3415",22053,6,2000
"3416",22053,6,2010
"3417",22055,3,1990
"3418",22055,3,2000
"3419",22055,3,2010
"3420",22057,4,1990
"3421",22057,4,2000
"3422",22057,4,2010
"3423",22059,6,1990
"3424",22059,6,2000
"3425",22059,6,2010
"3426",22061,5,1990
"3427",22061,5,2000
"3428",22061,5,2010
"3429",22063,3,1990
"3430",22063,3,2000
"3431",22063,3,2010
"3432",22065,6,1990
"3433",22065,6,2000
"3434",22065,6,2010
"3435",22067,5,1990
"3436",22067,5,2000
"3437",22067,5,2010
"3438",22069,5,1990
"3439",22069,5,2000
"3440",22069,5,2010
"3441",22071,1,1990
"3442",22071,1,2000
"3443",22071,1,2010
"3444",22073,4,1990
"3445",22073,4,2000
"3446",22073,4,2010
"3447",22075,2,1990
"3448",22075,2,2000
"3449",22075,2,2010
"3450",22077,3,1990
"3451",22077,3,2000
"3452",22077,3,2010
"3453",22079,4,1990
"3454",22079,4,2000
"3455",22079,4,2010
"3456",22081,6,1990
"3457",22081,6,2000
"3458",22081,6,2010
"3459",22083,6,1990
"3460",22083,6,2000
"3461",22083,6,2010
"3462",22085,6,1990
"3463",22085,6,2000
"3464",22085,6,2010
"3465",22087,2,1990
"3466",22087,2,2000
"3467",22087,2,2010
"3468",22089,2,1990
"3469",22089,2,2000
"3470",22089,2,2010
"3471",22091,3,1990
"3472",22091,3,2000
"3473",22091,3,2010
"3474",22093,2,1990
"3475",22093,2,2000
"3476",22093,2,2010
"3477",22095,2,1990
"3478",22095,2,2000
"3479",22095,2,2010
"3480",22097,5,1990
"3481",22097,5,2000
"3482",22097,5,2010
"3483",22099,3,1990
"3484",22099,3,2000
"3485",22099,3,2010
"3486",22101,5,1990
"3487",22101,5,2000
"3488",22101,5,2010
"3489",22103,2,1990
"3490",22103,2,2000
"3491",22103,2,2010
"3492",22105,4,1990
"3493",22105,4,2000
"3494",22105,4,2010
"3495",22107,6,1990
"3496",22107,6,2000
"3497",22107,6,2010
"3498",22109,4,1990
"3499",22109,4,2000
"3500",22109,4,2010
"3501",22111,4,1990
"3502",22111,4,2000
"3503",22111,4,2010
"3504",22113,3,1990
"3505",22113,3,2000
"3506",22113,3,2010
"3507",22115,5,1990
"3508",22115,5,2000
"3509",22115,5,2010
"3510",22117,5,1990
"3511",22117,5,2000
"3512",22117,5,2010
"3513",22119,3,1990
"3514",22119,3,2000
"3515",22119,3,2010
"3516",22121,3,1990
"3517",22121,3,2000
"3518",22121,3,2010
"3519",22123,6,1990
"3520",22123,6,2000
"3521",22123,6,2010
"3522",22125,3,1990
"3523",22125,3,2000
"3524",22125,3,2010
"3525",22127,6,1990
"3526",22127,6,2000
"3527",22127,6,2010
"3528",23001,4,1990
"3529",23001,4,2000
"3530",23001,4,2010
"3531",23003,6,1990
