Year,Race,Hispanic.Origin,min_age,max_age,Nation,measure,attr,mean,lower,upper,source
2008,Asian or Pacific Islander,Hispanic or Latino,20,24,us,age-adjusted Death,attributable,0.0717629215862965,0.053057953599901,0.0999397676355762,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,20,24,us,Deaths,attributable,0.517599746275701,0.382687643063585,0.720829046916962,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,20,24,us,YLL,attributable,35.7700596211228,26.4466122851614,49.8147423185228,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,30,34,us,age-adjusted Death,attributable,0.0199983372336774,0.0137011851230042,0.0298636905239297,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,30,34,us,Deaths,attributable,0.147507633754817,0.101059871804123,0.220274429463703,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,30,34,us,YLL,attributable,8.73190276211545,5.98236817500731,13.0394261645778,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,35,39,us,age-adjusted Death,attributable,0.067312574603018,0.0469039190593499,0.107061276854119,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,35,39,us,Deaths,attributable,0.413941667668669,0.288437733813156,0.658378077871707,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,35,39,us,YLL,attributable,22.4574173655256,15.6485009317623,35.7187314878196,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,40,44,us,age-adjusted Death,attributable,0.0719566185319585,0.0455907469533587,0.109092617588838,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,40,44,us,Deaths,attributable,0.442500422106594,0.280362323613861,0.670869897955728,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,40,44,us,YLL,attributable,21.8229672683718,13.8267389268978,33.0855544831482,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,45,49,us,age-adjusted Death,attributable,0.104290174811978,0.0673065999529866,0.15199915959876,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,45,49,us,Deaths,attributable,0.773466728773625,0.499178525535777,1.12729979562457,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,45,49,us,YLL,attributable,34.3676951098277,22.1801594467911,50.089673197482,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,50,54,us,age-adjusted Death,attributable,0.111711433894774,0.0663050150202683,0.17081256556617,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,50,54,us,Deaths,attributable,0.828506400502056,0.491750283873558,1.26682917695831,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,50,54,us,YLL,attributable,32.8376340075162,19.4903935988266,50.2104423548103,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,55,59,us,age-adjusted Death,attributable,0.112231923117904,0.0788023110373063,0.161893420526014,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,55,59,us,Deaths,attributable,1.28634075815326,0.903188876283162,1.85553360856771,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,55,59,us,YLL,attributable,44.9124344320539,31.5347320907909,64.7857350418655,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,60,64,us,age-adjusted Death,attributable,0.225823496545781,0.153850855766403,0.326881155530044,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,60,64,us,Deaths,attributable,2.58826508256795,1.7633541415946,3.74653255285309,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,60,64,us,YLL,attributable,78.3039177724525,53.3475255827134,113.34549112696,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,65,69,us,age-adjusted Death,attributable,0.148226477658368,0.103782673595408,0.221915204481953,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,65,69,us,Deaths,attributable,2.24465528796974,1.57162425206168,3.36055436984325,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,65,69,us,YLL,attributable,57.6447575247284,40.3607179310018,86.3020450563242,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,70,74,us,age-adjusted Death,attributable,0.120698863389666,0.0801889410132751,0.180169363462478,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,70,74,us,Deaths,attributable,1.8277931597618,1.21433453270742,2.72837971201268,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,70,74,us,YLL,attributable,38.9104265629764,25.8509965449023,58.082293312674,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,75,79,us,age-adjusted Death,attributable,0.0863488185763622,0.0594586177708529,0.129097757608854,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,75,79,us,Deaths,attributable,1.92567512324597,1.32599360352182,2.87902422283126,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,75,79,us,YLL,attributable,32.935812758605,22.6791510766814,49.2414330880603,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,80,84,us,age-adjusted Death,attributable,0.0830502670998988,0.0568587577318075,0.118561383166767,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,80,84,us,Deaths,attributable,1.85211374017557,1.26801382008467,2.64405130152386,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,80,84,us,YLL,attributable,24.5196240489197,16.7868859686573,35.0038674586346,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,85,150,us,age-adjusted Death,attributable,0.0235983062235532,0.0164595015831632,0.0331304815143294,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,85,150,us,Deaths,attributable,1.52163079151884,1.06131703626241,2.13627030399891,nvss
2008,Asian or Pacific Islander,Hispanic or Latino,85,150,us,YLL,attributable,12.8345215940943,9.00990316791815,17.9763319262504,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,0,0,us,age-adjusted Death,attributable,0.0220174943874646,0.015795295775416,0.0305873447909374,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,0,0,us,Deaths,attributable,1.59338667104727,1.14309163935231,2.21357919456788,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,0,0,us,YLL,attributable,141.607293083052,101.588720262205,196.724977975179,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,1,1,us,age-adjusted Death,attributable,0.00540231088706765,0.00288672006726767,0.00818266991527875,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,1,1,us,Deaths,attributable,0.0976628175135013,0.052186040573306,0.147926066347295,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,1,1,us,YLL,attributable,8.59437780098634,4.59239821299022,13.0175693592567,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,2,2,us,age-adjusted Death,attributable,0.0194823456357412,0.0144509747868177,0.0270091335150799,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,2,2,us,Deaths,attributable,0.352201272072872,0.261244297671889,0.488270322242195,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,2,2,us,YLL,attributable,30.9938917517281,22.9896315681775,42.9680376339608,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,3,3,us,age-adjusted Death,attributable,0.00969004114882136,0.00717776320190639,0.0134529318021554,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,3,3,us,Deaths,attributable,0.175176279225452,0.129759392303949,0.243201705914529,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,3,3,us,YLL,attributable,15.4156020045856,11.4188927688101,21.4018742822455,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,4,4,us,age-adjusted Death,attributable,0.0123784059960796,0.00888066042204646,0.0173359822992713,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,4,4,us,Deaths,attributable,0.22377645995848,0.160544318223876,0.313399378729575,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,4,4,us,YLL,attributable,19.6924427209423,14.1279819663918,27.5793053279874,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,5,9,us,age-adjusted Death,attributable,0.197424852171994,0.137936742931824,0.277858587134545,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,5,9,us,Deaths,attributable,1.35628043415343,0.947605651117832,1.90884866340834,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,5,9,us,YLL,attributable,113.968354143864,79.6273792025427,160.400706963051,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,10,14,us,age-adjusted Death,attributable,0.510004362213312,0.377969133740239,0.707904575475586,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,10,14,us,Deaths,attributable,3.50365686078978,2.59659376803894,4.86320295749184,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,10,14,us,YLL,attributable,276.95123310216,205.251220224136,384.418368983722,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,15,19,us,age-adjusted Death,attributable,0.542831464332862,0.362638193462886,0.804595658437582,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,15,19,us,Deaths,attributable,3.91524511542196,2.61557685747999,5.80325465374235,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,15,19,us,YLL,attributable,289.98869497146,193.726752000923,429.827046331537,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,20,24,us,age-adjusted Death,attributable,1.02458490234186,0.713980071187729,1.46820950281379,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,20,24,us,Deaths,attributable,7.38995673207549,5.14967751484693,10.5896589678576,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,20,24,us,YLL,attributable,510.701936787768,355.881688623381,731.825576370857,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,25,29,us,age-adjusted Death,attributable,1.7653729387709,1.21745787135311,2.52468166016163,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,25,29,us,Deaths,attributable,13.0213818204023,8.97996306898211,18.622039088704,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,25,29,us,YLL,attributable,835.312532848163,576.058347684843,1194.59077788583,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,30,34,us,age-adjusted Death,attributable,3.19835831529798,2.29975717540888,4.30399313715639,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,30,34,us,Deaths,attributable,23.5910746717062,16.9629972327877,31.7462314961755,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,30,34,us,YLL,attributable,1396.50379335311,1004.14628463863,1879.25871652835,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,35,39,us,age-adjusted Death,attributable,8.67059289427492,6.14397966275288,12.8301747594196,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,35,39,us,Deaths,attributable,53.3201961669036,37.7826758628881,78.8997296228285,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,35,39,us,YLL,attributable,2892.76000185203,2049.80891587462,4280.51654752778,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,40,44,us,age-adjusted Death,attributable,17.985934942589,12.5232018734163,25.6967913020443,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,40,44,us,Deaths,attributable,110.605305897506,77.0119862240554,158.023559610287,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,40,44,us,YLL,attributable,5454.76535099908,3798.03039879364,7793.31000994207,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,45,49,us,age-adjusted Death,attributable,24.9427230784443,17.9682933680587,34.2780279995143,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,45,49,us,Deaths,attributable,184.987382186025,133.261614702375,254.222550047447,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,45,49,us,YLL,attributable,8219.60365407677,5921.25604574647,11295.9520623811,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,50,54,us,age-adjusted Death,attributable,38.3589324898589,25.9137604838472,55.3613416645788,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,50,54,us,Deaths,attributable,284.488525267789,192.189068508135,410.586672378488,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,50,54,us,YLL,attributable,11275.6281260117,7617.36335179939,16273.4951326369,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,55,59,us,age-adjusted Death,attributable,32.0755723430941,23.0213911510205,45.9695466786883,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,55,59,us,Deaths,attributable,367.63262091366,263.858561131814,526.877735708981,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,55,59,us,YLL,attributable,12835.8491925369,9212.59024955559,18395.8734174846,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,60,64,us,age-adjusted Death,attributable,36.8809140947847,26.3373314412082,52.1758515603411,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,60,64,us,Deaths,attributable,422.708812966091,301.864050375637,598.01099891083,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,60,64,us,YLL,attributable,12788.3949581192,9132.4253988783,18091.8888104293,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,65,69,us,age-adjusted Death,attributable,31.485776331378,22.3296861369208,45.4995811651689,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,65,69,us,Deaths,attributable,476.80222490985,338.147737555135,689.019108301255,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,65,69,us,YLL,attributable,12244.708035789,8683.9366576112,17694.6276075447,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,70,74,us,age-adjusted Death,attributable,38.076142309993,26.0600718365721,56.2344830998353,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,70,74,us,Deaths,attributable,576.602881831949,394.638521922203,851.582199417961,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,70,74,us,YLL,attributable,12274.8375382073,8401.14382974086,18128.6522798393,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,75,79,us,age-adjusted Death,attributable,27.6640124283368,19.0613243774391,40.1523959656435,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,75,79,us,Deaths,attributable,616.938383416384,425.088828949011,895.443288333858,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,75,79,us,YLL,attributable,10551.814703587,7270.51303048431,15315.22743608,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,80,84,us,age-adjusted Death,attributable,28.414648927785,20.0627540985418,39.6293155781148,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,80,84,us,Deaths,attributable,633.678415965984,447.421830527965,883.778011305997,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,80,84,us,YLL,attributable,8389.09414166324,5923.29447044931,11700.093849458,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,85,89,us,age-adjusted Death,attributable,7.65238923421613,5.50755541785768,10.7563280243784,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,85,89,us,Deaths,attributable,493.429951165253,355.12997544901,693.573503560834,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,85,89,us,YLL,attributable,4929.45464335895,3547.81281991288,6928.92500660881,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,90,94,us,age-adjusted Death,attributable,3.70410208603293,2.60671164014045,5.16059170800175,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,90,94,us,Deaths,attributable,238.842387061296,168.082092785516,332.757578911099,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,90,94,us,YLL,attributable,1819.43560267491,1280.40314597757,2534.85569952615,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,95,99,us,age-adjusted Death,attributable,1.35440010780561,0.942121887142741,1.87776048233581,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,95,99,us,Deaths,attributable,87.3324080359841,60.7484986108627,121.078951258275,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,95,99,us,YLL,attributable,517.21387953551,359.774422222913,717.073026139162,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,100,150,us,age-adjusted Death,attributable,0.057392291162449,0.0390051500416036,0.0811983074979246,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,100,150,us,Deaths,attributable,3.70068413390764,2.51507191952101,5.23570817912091,nvss
2008,Asian or Pacific Islander,Not Hispanic or Latino,100,150,us,YLL,attributable,21.9167802752585,14.8951590143981,31.0077438643756,nvss
2008,Black or African American,All Origins,0,4,us,age-adjusted Death,attributable,0.336986239969789,0.242696169727552,0.460719009462489,nvss
2008,Black or African American,All Origins,0,4,us,Deaths,attributable,13.394288128489,9.66049774781713,18.3269646576089,nvss
2008,Black or African American,All Origins,0,4,us,YLL,attributable,1187.18606056161,856.253584089041,1624.39543807842,nvss
2008,Black or African American,All Origins,5,9,us,age-adjusted Death,attributable,0.39608610707853,0.290507182686688,0.522884876694797,nvss
2008,Black or African American,All Origins,5,9,us,Deaths,attributable,2.7210547778585,1.99574270171283,3.59214414889396,nvss
2008,Black or African American,All Origins,5,9,us,YLL,attributable,228.650452191622,167.702420001961,301.848162214692,nvss
2008,Black or African American,All Origins,10,14,us,age-adjusted Death,attributable,0.254399738592933,0.172145437002721,0.376747379656666,nvss
2008,Black or African American,All Origins,10,14,us,Deaths,attributable,1.74768973668397,1.18261447566986,2.58820049261962,nvss
2008,Black or African American,All Origins,10,14,us,YLL,attributable,138.148467982537,93.481339735822,204.587762565608,nvss
2008,Black or African American,All Origins,15,19,us,age-adjusted Death,attributable,0.925147293176181,0.668415971843371,1.29863486580748,nvss
2008,Black or African American,All Origins,15,19,us,Deaths,attributable,6.6727495708185,4.82104030584534,9.36657903815167,nvss
2008,Black or African American,All Origins,15,19,us,YLL,attributable,494.227534386307,357.077819008077,693.75018716495,nvss
2008,Black or African American,All Origins,20,24,us,age-adjusted Death,attributable,4.4764775096898,3.06869928417023,6.70874029376522,nvss
2008,Black or African American,All Origins,20,24,us,Deaths,attributable,32.2871975110161,22.1334072773626,48.3876937717307,nvss
2008,Black or African American,All Origins,20,24,us,YLL,attributable,2231.289694939,1529.58594672136,3343.95583382204,nvss
2008,Black or African American,All Origins,25,29,us,age-adjusted Death,attributable,2.85831005579945,1.71066388759921,4.20827094067866,nvss
2008,Black or African American,All Origins,25,29,us,Deaths,attributable,21.0828804386076,12.617848137126,31.0401850616516,nvss
2008,Black or African American,All Origins,25,29,us,YLL,attributable,1352.45202865606,809.426129414471,1991.20615319787,nvss
2008,Black or African American,All Origins,30,34,us,age-adjusted Death,attributable,4.29170587636385,2.83431208997725,5.96539536535736,nvss
2008,Black or African American,All Origins,30,34,us,Deaths,attributable,31.6556007230438,20.9058715647197,44.0007258840491,nvss
2008,Black or African American,All Origins,30,34,us,YLL,attributable,1873.89371216826,1237.54976616216,2604.67916203331,nvss
2008,Black or African American,All Origins,35,39,us,age-adjusted Death,attributable,10.9375929293382,7.75985847098727,17.0553748271039,nvss
2008,Black or African American,All Origins,35,39,us,Deaths,attributable,67.2612135868037,47.719594374411,104.882785130151,nvss
2008,Black or African American,All Origins,35,39,us,YLL,attributable,3649.09663368238,2588.91271665244,5690.1652191532,nvss
2008,Black or African American,All Origins,40,44,us,age-adjusted Death,attributable,28.9456407629505,19.7643711834167,41.2228598588736,nvss
2008,Black or African American,All Origins,40,44,us,Deaths,attributable,178.002503689952,121.541878561858,253.501807896809,nvss
2008,Black or African American,All Origins,40,44,us,YLL,attributable,8778.61944904158,5994.12860436305,12502.0483141426,nvss
2008,Black or African American,All Origins,45,49,us,age-adjusted Death,attributable,44.7385207181346,31.435158707493,62.156315965455,nvss
2008,Black or African American,All Origins,45,49,us,Deaths,attributable,331.802658614898,233.138446817254,460.981511145179,nvss
2008,Black or African American,All Origins,45,49,us,YLL,attributable,14743.093896214,10359.1153446229,20482.9392615568,nvss
2008,Black or African American,All Origins,50,54,us,age-adjusted Death,attributable,71.5237295838564,45.9041171468267,104.081698736325,nvss
2008,Black or African American,All Origins,50,54,us,Deaths,attributable,530.454812743885,340.447289409659,771.920568662633,nvss
2008,Black or African American,All Origins,50,54,us,YLL,attributable,21024.4374549838,13493.5390743039,30594.8693954048,nvss
2008,Black or African American,All Origins,55,59,us,age-adjusted Death,attributable,54.9665273400645,38.999347318918,78.2831959281917,nvss
2008,Black or African American,All Origins,55,59,us,Deaths,attributable,629.996194375032,446.989132895795,897.239063569663,nvss
2008,Black or African American,All Origins,55,59,us,YLL,attributable,21996.2421255573,15606.5723610004,31326.9950882243,nvss
2008,Black or African American,All Origins,60,64,us,age-adjusted Death,attributable,106.540669726489,73.7599805764802,154.650259312435,nvss
2008,Black or African American,All Origins,60,64,us,Deaths,attributable,1221.11073269371,845.396449604127,1772.51646667027,nvss
2008,Black or African American,All Origins,60,64,us,YLL,attributable,36942.7981113282,25576.1492595058,53624.7174183416,nvss
2008,Black or African American,All Origins,65,69,us,age-adjusted Death,attributable,88.05954353479,61.257281402867,130.057959467665,nvss
2008,Black or African American,All Origins,65,69,us,Deaths,attributable,1333.52234482116,927.644526131887,1969.52184976358,nvss
2008,Black or African American,All Origins,65,69,us,YLL,attributable,34246.0477709035,23822.7419883169,50579.0844936216,nvss
2008,Black or African American,All Origins,70,74,us,age-adjusted Death,attributable,41.6459607111025,28.1778412599989,60.282337018761,nvss
2008,Black or African American,All Origins,70,74,us,Deaths,attributable,630.662128720421,426.708786358709,912.880537256004,nvss
2008,Black or African American,All Origins,70,74,us,YLL,attributable,13425.6616043055,9083.86203696653,19433.5835627589,nvss
2008,Black or African American,All Origins,75,79,us,age-adjusted Death,attributable,27.3413372080524,18.9386194740326,40.011752481696,nvss
2008,Black or African American,All Origins,75,79,us,Deaths,attributable,609.742365510939,422.352372516996,892.306781514778,nvss
2008,Black or African American,All Origins,75,79,us,YLL,attributable,10428.7375056317,7223.7100077008,15261.5821456246,nvss
2008,Black or African American,All Origins,80,84,us,age-adjusted Death,attributable,25.5114304424155,17.9230684420075,35.6657428800218,nvss
2008,Black or African American,All Origins,80,84,us,Deaths,attributable,568.933400263426,399.70444992813,795.385912030837,nvss
2008,Black or African American,All Origins,80,84,us,YLL,attributable,7531.95269854774,5291.57720194277,10529.8951753117,nvss
2008,Black or African American,All Origins,85,150,us,age-adjusted Death,attributable,9.16100837166701,6.54840875492709,12.2794355387401,nvss
2008,Black or African American,All Origins,85,150,us,Deaths,attributable,590.706480695525,422.244728183221,791.784251005634,nvss
2008,Black or African American,All Origins,85,150,us,YLL,attributable,5105.74860237865,3661.46407475758,6825.33270251694,nvss
2008,Black or African American,Hispanic or Latino,0,4,us,age-adjusted Death,attributable,0.00480046726873031,0.00255926412061582,0.00725285285284161,nvss
2008,Black or African American,Hispanic or Latino,0,4,us,Deaths,attributable,0.198427233318954,0.105786198326593,0.299797852580245,nvss
2008,Black or African American,Hispanic or Latino,0,4,us,YLL,attributable,17.5913774050164,9.37837419312565,26.5782937807917,nvss
2008,Black or African American,Hispanic or Latino,5,9,us,age-adjusted Death,attributable,0.00719044619027488,0.00382854344675783,0.0108735992184403,nvss
2008,Black or African American,Hispanic or Latino,5,9,us,Deaths,attributable,0.0493973345980112,0.0263015446688559,0.0747000679324236,nvss
2008,Black or African American,Hispanic or Latino,5,9,us,YLL,attributable,4.15086200572015,2.2101209173764,6.27705272619902,nvss
2008,Black or African American,Hispanic or Latino,20,24,us,age-adjusted Death,attributable,0.198987501527485,0.135254256328444,0.30436751840621,nvss
2008,Black or African American,Hispanic or Latino,20,24,us,Deaths,attributable,1.43522418020296,0.975539557348228,2.19529175818424,nvss
2008,Black or African American,Hispanic or Latino,20,24,us,YLL,attributable,99.1848525138024,67.4171662180894,151.711274282934,nvss
2008,Black or African American,Hispanic or Latino,25,29,us,age-adjusted Death,attributable,0.0291784421236416,0.0184810837235461,0.0413404575898045,nvss
2008,Black or African American,Hispanic or Latino,25,29,us,Deaths,attributable,0.215220040747297,0.136316379578506,0.304927004988408,nvss
2008,Black or African American,Hispanic or Latino,25,29,us,YLL,attributable,13.8062150266288,8.74460037075355,19.5608540156303,nvss
2008,Black or African American,Hispanic or Latino,30,34,us,age-adjusted Death,attributable,0.0298697955125273,0.0179427546169573,0.0452104966002791,nvss
2008,Black or African American,Hispanic or Latino,30,34,us,Deaths,attributable,0.220319459828557,0.132345666825421,0.333472393052601,nvss
2008,Black or African American,Hispanic or Latino,30,34,us,YLL,attributable,13.0420917945336,7.83437076638189,19.7403241843419,nvss
2008,Black or African American,Hispanic or Latino,35,39,us,age-adjusted Death,attributable,0.0440632227643997,0.0302277882850215,0.0725281741599189,nvss
2008,Black or African American,Hispanic or Latino,35,39,us,Deaths,attributable,0.270968745758446,0.185887126832261,0.446015228830281,nvss
2008,Black or African American,Hispanic or Latino,35,39,us,YLL,attributable,14.7007626721484,10.0848624726803,24.1974918872854,nvss
2008,Black or African American,Hispanic or Latino,40,44,us,age-adjusted Death,attributable,0.151961320221052,0.104374026518885,0.23181533770083,nvss
2008,Black or African American,Hispanic or Latino,40,44,us,Deaths,attributable,0.934492889098533,0.641852712562625,1.42555871685162,nvss
2008,Black or African American,Hispanic or Latino,40,44,us,YLL,attributable,46.086753170172,31.6545025441708,70.3048396403584,nvss
2008,Black or African American,Hispanic or Latino,45,49,us,age-adjusted Death,attributable,0.212807567521104,0.148500631557662,0.295651489743259,nvss
2008,Black or African American,Hispanic or Latino,45,49,us,Deaths,attributable,1.57828456425136,1.10135300778622,2.19269543886606,nvss
2008,Black or African American,Hispanic or Latino,45,49,us,YLL,attributable,70.1284239940635,48.9367712556988,97.4287393475125,nvss
2008,Black or African American,Hispanic or Latino,50,54,us,age-adjusted Death,attributable,0.307293167610394,0.195958488044547,0.449923984572513,nvss
2008,Black or African American,Hispanic or Latino,50,54,us,Deaths,attributable,2.27903579176664,1.45332358485829,3.33685539574078,nvss
2008,Black or African American,Hispanic or Latino,50,54,us,YLL,attributable,90.3289862030186,57.6020993261471,132.255388920281,nvss
2008,Black or African American,Hispanic or Latino,55,59,us,age-adjusted Death,attributable,0.223995335411707,0.157668802842659,0.323079253769485,nvss
2008,Black or African American,Hispanic or Latino,55,59,us,Deaths,attributable,2.56731170215798,1.80711335733486,3.70295723972258,nvss
2008,Black or African American,Hispanic or Latino,55,59,us,YLL,attributable,89.6373824423877,63.0951477345013,129.288311187854,nvss
2008,Black or African American,Hispanic or Latino,60,64,us,age-adjusted Death,attributable,0.403416941562153,0.260387487490493,0.635794390359345,nvss
2008,Black or African American,Hispanic or Latino,60,64,us,Deaths,attributable,4.62374376242107,2.98441859291914,7.28712665170364,nvss
2008,Black or African American,Hispanic or Latino,60,64,us,YLL,attributable,139.884146261516,90.2889235234985,220.460635958632,nvss
2008,Black or African American,Hispanic or Latino,65,69,us,age-adjusted Death,attributable,0.483938551763258,0.331580081802128,0.731952408492455,nvss
2008,Black or African American,Hispanic or Latino,65,69,us,Deaths,attributable,7.32848305126334,5.02125528286522,11.0842601822565,nvss
2008,Black or African American,Hispanic or Latino,65,69,us,YLL,attributable,188.202006240458,128.950331394684,284.653725661857,nvss
2008,Black or African American,Hispanic or Latino,70,74,us,age-adjusted Death,attributable,0.244038749639413,0.157268035224915,0.369346261363154,nvss
2008,Black or African American,Hispanic or Latino,70,74,us,Deaths,attributable,3.69558042868806,2.38157536003681,5.59316426968912,nvss
2008,Black or African American,Hispanic or Latino,70,74,us,YLL,attributable,78.6722557254667,50.6994528653247,119.068400277176,nvss
2008,Black or African American,Hispanic or Latino,75,79,us,age-adjusted Death,attributable,0.18896961472003,0.124746546490232,0.287670947925426,nvss
2008,Black or African American,Hispanic or Latino,75,79,us,Deaths,attributable,4.21423352531371,2.78198735370823,6.41538352502978,nvss
2008,Black or African American,Hispanic or Latino,75,79,us,YLL,attributable,72.0782050072936,47.581761571543,109.725606362331,nvss
2008,Black or African American,Hispanic or Latino,80,84,us,age-adjusted Death,attributable,0.181434312586534,0.120475765170178,0.258191532116265,nvss
2008,Black or African American,Hispanic or Latino,80,84,us,Deaths,attributable,4.04618786928909,2.68674415894955,5.7579596180504,nvss
2008,Black or African American,Hispanic or Latino,80,84,us,YLL,attributable,53.5663675692309,35.5690664477383,76.2280426201436,nvss
