Year,Race,Hispanic.Origin,min_age,max_age,Nation,measure,attr,mean,lower,upper,source
2000,Black or African American,All Origins,15,17,us,YLL,attributable,160.977703498712,128.446985930501,200.214269034071,nvss
2000,Black or African American,All Origins,18,19,us,age-adjusted Death,attributable,0.147608118753419,0.117169951666128,0.188795352691658,nvss
2000,Black or African American,All Origins,18,19,us,Deaths,attributable,1.06464345550827,0.845104072032441,1.36171193272452,nvss
2000,Black or African American,All Origins,18,19,us,YLL,attributable,78.8544668778609,62.5939423303111,100.857303861367,nvss
2000,Black or African American,All Origins,20,20,us,age-adjusted Death,attributable,0.196489261019728,0.15209397195524,0.262701514074366,nvss
2000,Black or African American,All Origins,20,20,us,Deaths,attributable,1.41720528375383,1.09699827646271,1.89477008496124,nvss
2000,Black or African American,All Origins,20,20,us,YLL,attributable,97.9396104036003,75.8108828987694,130.942952339243,nvss
2000,Black or African American,All Origins,21,21,us,age-adjusted Death,attributable,0.19308329159647,0.147532294849169,0.265435709554264,nvss
2000,Black or African American,All Origins,21,21,us,Deaths,attributable,1.39263927013102,1.06409656537706,1.91449083845595,nvss
2000,Black or African American,All Origins,21,21,us,YLL,attributable,96.2419129486389,73.537125665234,132.305805650812,nvss
2000,Black or African American,All Origins,22,24,us,age-adjusted Death,attributable,0.729558913645469,0.55154943153089,0.979549334346319,nvss
2000,Black or African American,All Origins,22,24,us,Deaths,attributable,5.26204201625173,3.97812462910386,7.0651316266784,nvss
2000,Black or African American,All Origins,22,24,us,YLL,attributable,363.64692603601,274.91851800002,488.254063754418,nvss
2000,Black or African American,All Origins,25,29,us,age-adjusted Death,attributable,2.52190145832587,1.56709418861835,3.45803963556494,nvss
2000,Black or African American,All Origins,25,29,us,Deaths,attributable,18.6015323340992,11.5588787674179,25.5064827696555,nvss
2000,Black or African American,All Origins,25,29,us,YLL,attributable,1193.2752839263,741.493985297974,1636.22302304247,nvss
2000,Black or African American,All Origins,30,34,us,age-adjusted Death,attributable,6.12009289278293,4.53906655934558,7.90447859295857,nvss
2000,Black or African American,All Origins,30,34,us,Deaths,attributable,45.1417740597864,33.4801318630211,58.3033939116405,nvss
2000,Black or African American,All Origins,30,34,us,YLL,attributable,2672.22496602871,1981.89916310793,3451.34386186392,nvss
2000,Black or African American,All Origins,35,39,us,age-adjusted Death,attributable,20.0644568848816,15.3345529987148,28.1749791074818,nvss
2000,Black or African American,All Origins,35,39,us,Deaths,attributable,123.387268913372,94.3005148544264,173.26328560545,nvss
2000,Black or African American,All Origins,35,39,us,YLL,attributable,6694.08182845194,5116.04939845028,9399.98609194946,nvss
2000,Black or African American,All Origins,40,44,us,age-adjusted Death,attributable,51.7247516274538,38.6052230625989,67.6268403075333,nvss
2000,Black or African American,All Origins,40,44,us,Deaths,attributable,318.083657840891,237.404534137914,415.87425857884,nvss
2000,Black or African American,All Origins,40,44,us,YLL,attributable,15687.056795606,11708.1727361759,20509.8342946624,nvss
2000,Black or African American,All Origins,45,49,us,age-adjusted Death,attributable,67.5775075261961,49.5472566577438,87.2619747550616,nvss
2000,Black or African American,All Origins,45,49,us,Deaths,attributable,501.187708038618,367.466586338207,647.177303919644,nvss
2000,Black or African American,All Origins,45,49,us,YLL,attributable,22269.4340970235,16327.7606295291,28756.2366106899,nvss
2000,Black or African American,All Origins,50,54,us,age-adjusted Death,attributable,86.6324561870664,59.937029075002,117.901290287505,nvss
2000,Black or African American,All Origins,50,54,us,Deaths,attributable,642.508487625421,444.522198707899,874.413390151809,nvss
2000,Black or African American,All Origins,50,54,us,YLL,attributable,25465.6554862837,17618.5208231836,34657.145508685,nvss
2000,Black or African American,All Origins,55,59,us,age-adjusted Death,attributable,63.9442056400587,48.4170421631197,85.4248039505916,nvss
2000,Black or African American,All Origins,55,59,us,Deaths,attributable,732.893419959758,554.929586818337,979.092258478534,nvss
2000,Black or African American,All Origins,55,59,us,YLL,attributable,25588.8865069333,19375.3004593949,34184.8896438446,nvss
2000,Black or African American,All Origins,60,61,us,age-adjusted Death,attributable,26.4782225448182,19.5719889051312,36.4927173929605,nvss
2000,Black or African American,All Origins,60,61,us,Deaths,attributable,303.478866944754,224.323404138278,418.259515245222,nvss
2000,Black or African American,All Origins,60,61,us,YLL,attributable,9181.27915218873,6786.55424839747,12653.7884043985,nvss
2000,Black or African American,All Origins,62,64,us,age-adjusted Death,attributable,45.708869881041,33.9323862630867,62.7683911910725,nvss
2000,Black or African American,All Origins,62,64,us,Deaths,attributable,523.890001201694,388.914403843493,719.416879526894,nvss
2000,Black or African American,All Origins,62,64,us,YLL,attributable,15849.4737854312,11765.9978895472,21764.8341191921,nvss
2000,Black or African American,All Origins,65,66,us,age-adjusted Death,attributable,24.130772236082,18.0738370808055,33.4721568145947,nvss
2000,Black or African American,All Origins,65,66,us,Deaths,attributable,365.422334512696,273.69964272401,506.882811900852,nvss
2000,Black or African American,All Origins,65,66,us,YLL,attributable,9384.37272751901,7028.85187939068,13017.2044420707,nvss
2000,Black or African American,All Origins,67,69,us,age-adjusted Death,attributable,40.3920254310652,30.2413083954647,56.0008428631482,nvss
2000,Black or African American,All Origins,67,69,us,Deaths,attributable,611.673264506871,457.956728631549,848.044088001922,nvss
2000,Black or African American,All Origins,67,69,us,YLL,attributable,15708.3170880771,11760.7388182356,21778.5314676831,nvss
2000,Black or African American,All Origins,70,74,us,age-adjusted Death,attributable,71.1977612849386,49.8376937817382,96.6259087635981,nvss
2000,Black or African American,All Origins,70,74,us,Deaths,attributable,1078.17735322689,754.712954491365,1463.24638139877,nvss
2000,Black or African American,All Origins,70,74,us,YLL,attributable,22952.4552603461,16066.4804083686,31149.8817920828,nvss
2000,Black or African American,All Origins,75,79,us,age-adjusted Death,attributable,44.820252027917,32.1724578515661,62.9635303992827,nvss
2000,Black or African American,All Origins,75,79,us,Deaths,attributable,999.541693456376,717.481753194479,1404.15707082796,nvss
2000,Black or African American,All Origins,75,79,us,YLL,attributable,17095.6760372986,12271.4597055687,24016.0210879735,nvss
2000,Black or African American,All Origins,80,84,us,age-adjusted Death,attributable,35.3354408498244,26.1178572449556,46.6421605396439,nvss
2000,Black or African American,All Origins,80,84,us,Deaths,attributable,788.019807743651,582.457395460748,1040.17228870604,nvss
2000,Black or African American,All Origins,80,84,us,YLL,attributable,10432.3773480265,7710.9931487559,13770.5546435602,nvss
2000,Black or African American,All Origins,85,150,us,age-adjusted Death,attributable,12.5486201445135,9.61993552019967,15.9157652184292,nvss
2000,Black or African American,All Origins,85,150,us,Deaths,attributable,809.141411340256,620.298336723491,1026.25663882499,nvss
2000,Black or African American,All Origins,85,150,us,YLL,attributable,6960.10240804159,5346.56460740455,8811.34267042622,nvss
2000,Black or African American,Hispanic or Latino,0,4,us,age-adjusted Death,attributable,0.0128293617626854,0.0101150375451105,0.0166047210785788,nvss
2000,Black or African American,Hispanic or Latino,0,4,us,Deaths,attributable,0.231928825059516,0.182859351592508,0.300179659864051,nvss
2000,Black or African American,Hispanic or Latino,0,4,us,YLL,attributable,20.4098550118605,16.0917162953255,26.4159633187583,nvss
2000,Black or African American,Hispanic or Latino,22,24,us,age-adjusted Death,attributable,0.0323477184223939,0.0255345056974236,0.041810736462652,nvss
2000,Black or African American,Hispanic or Latino,22,24,us,Deaths,attributable,0.233312279906203,0.184171064640513,0.30156557322774,nvss
2000,Black or African American,Hispanic or Latino,22,24,us,YLL,attributable,16.123644230188,12.727614358543,20.8404633341698,nvss
2000,Black or African American,Hispanic or Latino,30,34,us,age-adjusted Death,attributable,0.0603019475605532,0.0466652895039523,0.0793399709486603,nvss
2000,Black or African American,Hispanic or Latino,30,34,us,Deaths,attributable,0.444786858603673,0.344202938113256,0.585211222316243,nvss
2000,Black or African American,Hispanic or Latino,30,34,us,YLL,attributable,26.3297261323415,20.3755325031865,34.642325678262,nvss
2000,Black or African American,Hispanic or Latino,35,39,us,age-adjusted Death,attributable,0.0826858985722392,0.0619465723417318,0.119547394338749,nvss
2000,Black or African American,Hispanic or Latino,35,39,us,Deaths,attributable,0.508480606328501,0.380943198395275,0.735162011999566,nvss
2000,Black or African American,Hispanic or Latino,35,39,us,YLL,attributable,27.5864018785731,20.6671641613247,39.8844605998175,nvss
2000,Black or African American,Hispanic or Latino,40,44,us,age-adjusted Death,attributable,0.3813121427191,0.273897512346421,0.518842659909495,nvss
2000,Black or African American,Hispanic or Latino,40,44,us,Deaths,attributable,2.34489596023238,1.68434491920167,3.19064598505128,nvss
2000,Black or African American,Hispanic or Latino,40,44,us,YLL,attributable,115.644155872831,83.0675005131002,157.354342319617,nvss
2000,Black or African American,Hispanic or Latino,45,49,us,age-adjusted Death,attributable,0.361160226551341,0.262277069367323,0.468808323102901,nvss
2000,Black or African American,Hispanic or Latino,45,49,us,Deaths,attributable,2.67854013570724,1.94517448303843,3.47691084750779,nvss
2000,Black or African American,Hispanic or Latino,45,49,us,YLL,attributable,119.016432509491,86.4305613694307,154.490694280624,nvss
2000,Black or African American,Hispanic or Latino,50,54,us,age-adjusted Death,attributable,0.172774269208381,0.112368803026485,0.247994841051037,nvss
2000,Black or African American,Hispanic or Latino,50,54,us,Deaths,attributable,1.28137812657604,0.833381770140832,1.83925052198159,nvss
2000,Black or African American,Hispanic or Latino,50,54,us,YLL,attributable,50.787086159193,33.0308680051685,72.8982123160008,nvss
2000,Black or African American,Hispanic or Latino,55,59,us,age-adjusted Death,attributable,0.280551490993696,0.207524842668819,0.383947541847076,nvss
2000,Black or African American,Hispanic or Latino,55,59,us,Deaths,attributable,3.21552734373745,2.37853594626376,4.40059617932236,nvss
2000,Black or African American,Hispanic or Latino,55,59,us,YLL,attributable,112.269754398063,83.0462993990946,153.646291710065,nvss
2000,Black or African American,Hispanic or Latino,60,61,us,age-adjusted Death,attributable,0.089624330001971,0.0633641730678537,0.130129790838128,nvss
2000,Black or African American,Hispanic or Latino,60,61,us,Deaths,attributable,1.02722492318518,0.726245404689629,1.49147630330803,nvss
2000,Black or African American,Hispanic or Latino,60,61,us,YLL,attributable,31.077085751627,21.9714204833366,45.1222861987236,nvss
2000,Black or African American,Hispanic or Latino,62,64,us,age-adjusted Death,attributable,0.220238204653827,0.157622547070599,0.316473024919499,nvss
2000,Black or African American,Hispanic or Latino,62,64,us,Deaths,attributable,2.52424952970911,1.80658319904079,3.62724026730202,nvss
2000,Black or African American,Hispanic or Latino,62,64,us,YLL,attributable,76.3672271989185,54.6553532014704,109.736489335918,nvss
2000,Black or African American,Hispanic or Latino,65,66,us,age-adjusted Death,attributable,0.0989193133775365,0.0718658462744583,0.143271001385968,nvss
2000,Black or African American,Hispanic or Latino,65,66,us,Deaths,attributable,1.49797636267779,1.08829444248267,2.16961244680551,nvss
2000,Black or African American,Hispanic or Latino,65,66,us,YLL,attributable,38.4693741917223,27.9483756765011,55.7175901747736,nvss
2000,Black or African American,Hispanic or Latino,67,69,us,age-adjusted Death,attributable,0.176668744211456,0.126934176225888,0.243251044944111,nvss
2000,Black or African American,Hispanic or Latino,67,69,us,Deaths,attributable,2.67536837667565,1.92221709906791,3.68365188840564,nvss
2000,Black or African American,Hispanic or Latino,67,69,us,YLL,attributable,68.705855277353,49.3642561419213,94.5994786151385,nvss
2000,Black or African American,Hispanic or Latino,70,74,us,age-adjusted Death,attributable,0.343798939354471,0.230044538895401,0.479706783292548,nvss
2000,Black or African American,Hispanic or Latino,70,74,us,Deaths,attributable,5.20629053197255,3.48366026675918,7.26439961876666,nvss
2000,Black or African American,Hispanic or Latino,70,74,us,YLL,attributable,110.832554727493,74.1608569088619,154.645992835956,nvss
2000,Black or African American,Hispanic or Latino,75,79,us,age-adjusted Death,attributable,0.203247560341222,0.143916150462131,0.289843798249954,nvss
2000,Black or African American,Hispanic or Latino,75,79,us,Deaths,attributable,4.53264766400252,3.20949093858378,6.46384051477747,nvss
2000,Black or African American,Hispanic or Latino,75,79,us,YLL,attributable,77.5242059058612,54.8935754154896,110.554391198314,nvss
2000,Black or African American,Hispanic or Latino,80,84,us,age-adjusted Death,attributable,0.166579843028712,0.116589921702807,0.222953358678858,nvss
2000,Black or African American,Hispanic or Latino,80,84,us,Deaths,attributable,3.71491660272027,2.60008550835868,4.97210898227093,nvss
2000,Black or African American,Hispanic or Latino,80,84,us,YLL,attributable,49.1807584469171,34.421816423626,65.8243823427297,nvss
2000,Black or African American,Hispanic or Latino,85,150,us,age-adjusted Death,attributable,0.062858867016941,0.0456263482047186,0.081949684392157,nvss
2000,Black or African American,Hispanic or Latino,85,150,us,Deaths,attributable,4.05317172626145,2.9420101457776,5.28415734354266,nvss
2000,Black or African American,Hispanic or Latino,85,150,us,YLL,attributable,36.6075725794801,26.6139083541357,47.7011214766586,nvss
2000,Black or African American,Not Hispanic or Latino,1,1,us,age-adjusted Death,attributable,0.110445124389045,0.0892139686477436,0.139323698236551,nvss
2000,Black or African American,Not Hispanic or Latino,1,1,us,Deaths,attributable,1.99662371417466,1.61280750438802,2.51868972382818,nvss
2000,Black or African American,Not Hispanic or Latino,1,1,us,YLL,attributable,175.703906183675,141.927883772761,221.645981563544,nvss
2000,Black or African American,Not Hispanic or Latino,2,2,us,age-adjusted Death,attributable,0.0158815972387264,0.00935678829436779,0.0222824213005309,nvss
2000,Black or African American,Not Hispanic or Latino,2,2,us,Deaths,attributable,0.287107048330303,0.16915174391256,0.402820957683521,nvss
2000,Black or African American,Not Hispanic or Latino,2,2,us,YLL,attributable,25.2655668298281,14.8854398213451,35.4484499283334,nvss
2000,Black or African American,Not Hispanic or Latino,3,3,us,age-adjusted Death,attributable,0.0309541715003619,0.0244779252852672,0.0397017468078643,nvss
2000,Black or African American,Not Hispanic or Latino,3,3,us,Deaths,attributable,0.559588603047311,0.442511214222579,0.717727012480082,nvss
2000,Black or African American,Not Hispanic or Latino,3,3,us,YLL,attributable,49.2440827549329,38.9412127668372,63.1603435194189,nvss
2000,Black or African American,Not Hispanic or Latino,4,4,us,age-adjusted Death,attributable,0.0444471899534896,0.0353704112704868,0.0568998093511604,nvss
2000,Black or African American,Not Hispanic or Latino,4,4,us,Deaths,attributable,0.803514994260494,0.639425255876389,1.02863308191278,nvss
2000,Black or African American,Not Hispanic or Latino,4,4,us,YLL,attributable,70.7097297134335,56.2697489628981,90.5202363563722,nvss
2000,Black or African American,Not Hispanic or Latino,6,6,us,age-adjusted Death,attributable,0.0452533662170813,0.0328591362427592,0.0623459328438423,nvss
2000,Black or African American,Not Hispanic or Latino,6,6,us,Deaths,attributable,0.310884138975254,0.22573755572784,0.428307621532271,nvss
2000,Black or African American,Not Hispanic or Latino,6,6,us,YLL,attributable,26.1236192429169,18.9687449932279,35.9907239418187,nvss
2000,Black or African American,Not Hispanic or Latino,7,7,us,age-adjusted Death,attributable,0.101638884812136,0.082129825291382,0.125312376631513,nvss
2000,Black or African American,Not Hispanic or Latino,7,7,us,Deaths,attributable,0.698244569026094,0.564220126684448,0.860878064300234,nvss
2000,Black or African American,Not Hispanic or Latino,7,7,us,YLL,attributable,58.6735473858451,47.4114626988675,72.3396530954856,nvss
2000,Black or African American,Not Hispanic or Latino,8,8,us,age-adjusted Death,attributable,0.065379848976248,0.0501460975105765,0.0871871506337381,nvss
2000,Black or African American,Not Hispanic or Latino,8,8,us,Deaths,attributable,0.449150190459001,0.344496501603018,0.598963226833817,nvss
2000,Black or African American,Not Hispanic or Latino,8,8,us,YLL,attributable,37.7421266878092,28.9480687823398,50.3309282033232,nvss
2000,Black or African American,Not Hispanic or Latino,10,10,us,age-adjusted Death,attributable,0.0709480228515132,0.056489006808952,0.090700158662257,nvss
2000,Black or African American,Not Hispanic or Latino,10,10,us,Deaths,attributable,0.487402746800832,0.388071379245586,0.623097088410441,nvss
2000,Black or African American,Not Hispanic or Latino,10,10,us,YLL,attributable,38.5274006865621,30.6756201546215,49.253541038473,nvss
2000,Black or African American,Not Hispanic or Latino,11,11,us,age-adjusted Death,attributable,0.116742251128741,0.0928607954672407,0.149516941452763,nvss
2000,Black or African American,Not Hispanic or Latino,11,11,us,Deaths,attributable,0.802002530598315,0.637940353539788,1.0271599549695,nvss
2000,Black or African American,Not Hispanic or Latino,11,11,us,YLL,attributable,63.3953605120416,50.4268467428189,81.1932296525858,nvss
2000,Black or African American,Not Hispanic or Latino,12,12,us,age-adjusted Death,attributable,0.0458038176485354,0.0361189395900997,0.0590193967037301,nvss
2000,Black or African American,Not Hispanic or Latino,12,12,us,Deaths,attributable,0.31466566140376,0.248131937440909,0.405454795098809,nvss
2000,Black or African American,Not Hispanic or Latino,12,12,us,YLL,attributable,24.8731672087984,19.6139201916015,32.0497154634277,nvss
2000,Black or African American,Not Hispanic or Latino,13,13,us,age-adjusted Death,attributable,0.0706156059980779,0.056172385254341,0.0903862933589285,nvss
2000,Black or African American,Not Hispanic or Latino,13,13,us,Deaths,attributable,0.485119090668701,0.38589623455217,0.620940878768234,nvss
2000,Black or African American,Not Hispanic or Latino,13,13,us,YLL,attributable,38.346886039465,30.5036829390343,49.0831005692824,nvss
2000,Black or African American,Not Hispanic or Latino,14,14,us,age-adjusted Death,attributable,0.0560998057418608,0.0425760323694328,0.0720276041137662,nvss
2000,Black or African American,Not Hispanic or Latino,14,14,us,Deaths,attributable,0.385397623705489,0.292491239229791,0.49481931531773,nvss
2000,Black or African American,Not Hispanic or Latino,14,14,us,YLL,attributable,30.4642695791326,23.1203604105253,39.1136532443193,nvss
2000,Black or African American,Not Hispanic or Latino,15,15,us,age-adjusted Death,attributable,0.186957723175459,0.149036176449451,0.232561949818209,nvss
2000,Black or African American,Not Hispanic or Latino,15,15,us,Deaths,attributable,1.34845778210873,1.07494351415685,1.67738441465952,nvss
2000,Black or African American,Not Hispanic or Latino,15,15,us,YLL,attributable,99.875614662679,79.6173566785194,124.238075275693,nvss
2000,Black or African American,Not Hispanic or Latino,17,17,us,age-adjusted Death,attributable,0.114796967085255,0.0938477428580728,0.141564955385515,nvss
2000,Black or African American,Not Hispanic or Latino,17,17,us,Deaths,attributable,0.827988600841668,0.676889496945474,1.0210563250405,nvss
2000,Black or African American,Not Hispanic or Latino,17,17,us,YLL,attributable,61.3262584412786,50.1348692284752,75.6261185345833,nvss
2000,Black or African American,Not Hispanic or Latino,18,18,us,age-adjusted Death,attributable,0.0879323483997609,0.0709163258325241,0.112697868133374,nvss
2000,Black or African American,Not Hispanic or Latino,18,18,us,Deaths,attributable,0.634223916962626,0.511493560272338,0.812848566672423,nvss
2000,Black or African American,Not Hispanic or Latino,18,18,us,YLL,attributable,46.9747769495291,37.8845629473943,60.2048883555925,nvss
2000,Black or African American,Not Hispanic or Latino,19,19,us,age-adjusted Death,attributable,0.0599137526939051,0.045528055013656,0.078733880182151,nvss
2000,Black or African American,Not Hispanic or Latino,19,19,us,Deaths,attributable,0.432136018256984,0.32837723440728,0.567878724900809,nvss
2000,Black or African American,Not Hispanic or Latino,19,19,us,YLL,attributable,32.006823657323,24.3217685883867,42.060817517499,nvss
2000,Black or African American,Not Hispanic or Latino,20,20,us,age-adjusted Death,attributable,0.196706118373854,0.152301463527304,0.262923766956498,nvss
2000,Black or African American,Not Hispanic or Latino,20,20,us,Deaths,attributable,1.41876939665492,1.09849483739808,1.89637311383546,nvss
2000,Black or African American,Not Hispanic or Latino,20,20,us,YLL,attributable,98.0477024421475,75.9143065852573,131.053733766046,nvss
2000,Black or African American,Not Hispanic or Latino,21,21,us,age-adjusted Death,attributable,0.193284709478601,0.147725987889115,0.265643792578179,nvss
2000,Black or African American,Not Hispanic or Latino,21,21,us,Deaths,attributable,1.39409202375897,1.06549360253937,1.91599166531754,nvss
2000,Black or African American,Not Hispanic or Latino,21,21,us,YLL,attributable,96.342309218653,73.6336715058147,132.409524145086,nvss
2000,Black or African American,Not Hispanic or Latino,22,22,us,age-adjusted Death,attributable,0.232312597028809,0.17877848361467,0.31014482815628,nvss
2000,Black or African American,Not Hispanic or Latino,22,22,us,Deaths,attributable,1.67558592405081,1.2894639141361,2.23696138359374,nvss
2000,Black or African American,Not Hispanic or Latino,22,22,us,YLL,attributable,115.795668052137,89.1117150265494,154.590960751122,nvss
2000,Black or African American,Not Hispanic or Latino,23,23,us,age-adjusted Death,attributable,0.263644437036239,0.203034422122844,0.352637923548475,nvss
2000,Black or African American,Not Hispanic or Latino,23,23,us,Deaths,attributable,1.90157104393887,1.46441314056094,2.54344856258938,nvss
2000,Black or African American,Not Hispanic or Latino,23,23,us,YLL,attributable,131.412950073711,101.202030574256,175.771544290172,nvss
2000,Black or African American,Not Hispanic or Latino,24,24,us,age-adjusted Death,attributable,0.200396452506326,0.149685109941681,0.280926831734079,nvss
2000,Black or African American,Not Hispanic or Latino,24,24,us,Deaths,attributable,1.44538642907805,1.07962403445206,2.02622264553067,nvss
2000,Black or African American,Not Hispanic or Latino,24,24,us,YLL,attributable,99.8871408181574,74.6101912889605,140.027319097053,nvss
2000,Black or African American,Not Hispanic or Latino,25,25,us,age-adjusted Death,attributable,0.505681686519943,0.378397398315089,0.717254826058266,nvss
2000,Black or African American,Not Hispanic or Latino,25,25,us,Deaths,attributable,3.72990554865172,2.79105728602486,5.29046795015078,nvss
2000,Black or African American,Not Hispanic or Latino,25,25,us,YLL,attributable,239.270831168395,179.044372023622,339.379817314652,nvss
2000,Black or African American,Not Hispanic or Latino,26,26,us,age-adjusted Death,attributable,0.24344382807074,0.148860839795801,0.318848710305715,nvss
2000,Black or African American,Not Hispanic or Latino,26,26,us,Deaths,attributable,1.79564043806886,1.09799679745653,2.35182646604076,nvss
2000,Black or African American,Not Hispanic or Latino,26,26,us,YLL,attributable,115.189077710459,70.435726299457,150.868022247055,nvss
2000,Black or African American,Not Hispanic or Latino,27,27,us,age-adjusted Death,attributable,0.551980223240145,0.359301258282147,0.755812962620162,nvss
2000,Black or African American,Not Hispanic or Latino,27,27,us,Deaths,attributable,4.07140332009678,2.65020425423548,5.57487256938393,nvss
2000,Black or African American,Not Hispanic or Latino,27,27,us,YLL,attributable,261.177674264019,170.008748587791,357.624174643391,nvss
2000,Black or African American,Not Hispanic or Latino,28,28,us,age-adjusted Death,attributable,0.596676264525093,0.38406556858406,0.82122848228099,nvss
2000,Black or African American,Not Hispanic or Latino,28,28,us,Deaths,attributable,4.40108109335921,2.83286568110919,6.05737710979946,nvss
2000,Black or African American,Not Hispanic or Latino,28,28,us,YLL,attributable,282.326272746563,181.726351315366,388.576503307445,nvss
2000,Black or African American,Not Hispanic or Latino,29,29,us,age-adjusted Death,attributable,0.639165073160138,0.358024549450394,0.868482769597479,nvss
2000,Black or African American,Not Hispanic or Latino,29,29,us,Deaths,attributable,4.71447832981858,2.64078725638385,6.40592449278326,nvss
2000,Black or African American,Not Hispanic or Latino,29,29,us,YLL,attributable,302.430486184519,169.404654764588,410.935574050738,nvss
2000,Black or African American,Not Hispanic or Latino,30,30,us,age-adjusted Death,attributable,1.11144580629949,0.684734641484244,1.53067595310617,nvss
2000,Black or African American,Not Hispanic or Latino,30,30,us,Deaths,attributable,8.19801861616096,5.05059923408044,11.2902580474472,nvss
2000,Black or African American,Not Hispanic or Latino,30,30,us,YLL,attributable,485.292181673223,298.976671781673,668.34124390719,nvss
2000,Black or African American,Not Hispanic or Latino,31,31,us,age-adjusted Death,attributable,0.962101337195837,0.711874900840364,1.24036740928178,nvss
2000,Black or African American,Not Hispanic or Latino,31,31,us,Deaths,attributable,7.09645457138869,5.25078564909756,9.14894370426128,nvss
2000,Black or African American,Not Hispanic or Latino,31,31,us,YLL,attributable,420.083691235487,310.826962276683,541.583406689751,nvss
2000,Black or African American,Not Hispanic or Latino,32,32,us,age-adjusted Death,attributable,1.18120202995861,0.89960225183943,1.5099349089024,nvss
2000,Black or African American,Not Hispanic or Latino,32,32,us,Deaths,attributable,8.71254016719772,6.63546163557407,11.1372722108573,nvss
2000,Black or African American,Not Hispanic or Latino,32,32,us,YLL,attributable,515.749941982316,392.794625665862,659.285051932038,nvss
2000,Black or African American,Not Hispanic or Latino,33,33,us,age-adjusted Death,attributable,1.3629947197222,1.00858778940311,1.75998234743245,nvss
2000,Black or African American,Not Hispanic or Latino,33,33,us,Deaths,attributable,10.0534421225759,7.43933840651091,12.9816208460982,nvss
2000,Black or African American,Not Hispanic or Latino,33,33,us,YLL,attributable,595.126345696817,440.381137752492,768.463624812764,nvss
2000,Black or African American,Not Hispanic or Latino,34,34,us,age-adjusted Death,attributable,1.577903533195,1.15697212147149,2.04460369695086,nvss
2000,Black or African American,Not Hispanic or Latino,34,34,us,Deaths,attributable,11.6386084380556,8.53382048539281,15.0809864729995,nvss
2000,Black or African American,Not Hispanic or Latino,34,34,us,YLL,attributable,688.962290157536,505.170402174969,892.738254197031,nvss
2000,Black or African American,Not Hispanic or Latino,35,35,us,age-adjusted Death,attributable,2.08616293686722,1.57534737001551,2.67088669391689,nvss
2000,Black or African American,Not Hispanic or Latino,35,35,us,Deaths,attributable,12.8289516514298,9.68766863171554,16.4247363699032,nvss
2000,Black or African American,Not Hispanic or Latino,35,35,us,YLL,attributable,696.004157351263,525.581343348811,891.084876415215,nvss
2000,Black or African American,Not Hispanic or Latino,36,36,us,age-adjusted Death,attributable,3.08561224747963,2.36272427025618,4.34591629580398,nvss
2000,Black or African American,Not Hispanic or Latino,36,36,us,Deaths,attributable,18.9751095844032,14.5296778564644,26.7254053145796,nvss
2000,Black or African American,Not Hispanic or Latino,36,36,us,YLL,attributable,1029.44928905929,788.272999060425,1449.92308890429,nvss
2000,Black or African American,Not Hispanic or Latino,37,37,us,age-adjusted Death,attributable,3.56816113782498,2.74404824133883,5.01564303421289,nvss
2000,Black or African American,Not Hispanic or Latino,37,37,us,Deaths,attributable,21.9425654212843,16.8746465557439,30.8439196429092,nvss
2000,Black or African American,Not Hispanic or Latino,37,37,us,YLL,attributable,1190.44152407136,915.49367990033,1673.36325552996,nvss
2000,Black or African American,Not Hispanic or Latino,38,38,us,age-adjusted Death,attributable,5.13703991932485,3.93740969594144,7.20749370432155,nvss
2000,Black or African American,Not Hispanic or Latino,38,38,us,Deaths,attributable,31.5904551805764,24.2132758321163,44.3228027047493,nvss
2000,Black or African American,Not Hispanic or Latino,38,38,us,YLL,attributable,1713.86475962355,1313.63349867855,2404.62789058271,nvss
2000,Black or African American,Not Hispanic or Latino,39,39,us,age-adjusted Death,attributable,5.92657452909178,4.49611507682751,8.2817075803393,nvss
2000,Black or African American,Not Hispanic or Latino,39,39,us,Deaths,attributable,36.4457333359064,27.6490593905879,50.9287286538613,nvss
2000,Black or African American,Not Hispanic or Latino,39,39,us,YLL,attributable,1977.2762894994,1500.03373662698,2763.01663883433,nvss
2000,Black or African American,Not Hispanic or Latino,40,40,us,age-adjusted Death,attributable,7.15762116926303,5.44942873780106,10.0128254201384,nvss
2000,Black or African American,Not Hispanic or Latino,40,40,us,Deaths,attributable,44.0161093349778,33.5115040966773,61.5743147091197,nvss
2000,Black or African American,Not Hispanic or Latino,40,40,us,YLL,attributable,2170.75976724584,1652.70002124321,3036.68468398851,nvss
2000,Black or African American,Not Hispanic or Latino,41,41,us,age-adjusted Death,attributable,8.72299448890209,6.55002328110778,11.4252245284528,nvss
2000,Black or African American,Not Hispanic or Latino,41,41,us,Deaths,attributable,53.6424421008378,40.2796591311601,70.2599257670445,nvss
2000,Black or African American,Not Hispanic or Latino,41,41,us,YLL,attributable,2645.50540446743,1986.48778370822,3465.03637893275,nvss
2000,Black or African American,Not Hispanic or Latino,42,42,us,age-adjusted Death,attributable,9.67530061110917,7.18139495012873,12.6543551526486,nvss
2000,Black or African American,Not Hispanic or Latino,42,42,us,Deaths,attributable,59.4986909025262,44.1623072564862,77.8185191407625,nvss
2000,Black or African American,Not Hispanic or Latino,42,42,us,YLL,attributable,2934.32032877027,2177.96986761274,3837.80649970304,nvss
