Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,Deaths,Education,source
1998,A,Asian or Pacific Islander,99,99,All Origins,us,cvd_stroke,total,1,666,nvss
1998,A,Asian or Pacific Islander,99,99,All Origins,us,ncd_lri,total,59,666,nvss
1998,A,Asian or Pacific Islander,99,99,All Origins,us,resp_copd,total,2,666,nvss
1998,A,Asian or Pacific Islander,99,99,All Origins,us,t2_dm,total,1,666,nvss
1998,A,Black or African American,100,100,All Origins,us,all-cause,overall,495,666,nvss
1998,A,Black or African American,100,100,All Origins,us,cvd_ihd,total,86,666,nvss
1998,A,Black or African American,100,100,All Origins,us,cvd_stroke,total,4,666,nvss
1998,A,Black or African American,100,100,All Origins,us,ncd_lri,total,422,666,nvss
1998,A,Black or African American,100,100,All Origins,us,neo_lung,total,4,666,nvss
1998,A,Black or African American,100,100,All Origins,us,resp_copd,total,4,666,nvss
1998,A,Black or African American,100,100,All Origins,us,t2_dm,total,14,666,nvss
1998,A,Black or African American,101,101,All Origins,us,all-cause,overall,385,666,nvss
1998,A,Black or African American,101,101,All Origins,us,cvd_ihd,total,64,666,nvss
1998,A,Black or African American,101,101,All Origins,us,cvd_stroke,total,3,666,nvss
1998,A,Black or African American,101,101,All Origins,us,ncd_lri,total,326,666,nvss
1998,A,Black or African American,101,101,All Origins,us,neo_lung,total,3,666,nvss
1998,A,Black or African American,101,101,All Origins,us,resp_copd,total,12,666,nvss
1998,A,Black or African American,101,101,All Origins,us,t2_dm,total,7,666,nvss
1998,A,Black or African American,102,102,All Origins,us,all-cause,overall,252,666,nvss
1998,A,Black or African American,102,102,All Origins,us,cvd_ihd,total,37,666,nvss
1998,A,Black or African American,102,102,All Origins,us,cvd_stroke,total,2,666,nvss
1998,A,Black or African American,102,102,All Origins,us,ncd_lri,total,217,666,nvss
1998,A,Black or African American,102,102,All Origins,us,neo_lung,total,1,666,nvss
1998,A,Black or African American,102,102,All Origins,us,resp_copd,total,3,666,nvss
1998,A,Black or African American,102,102,All Origins,us,t2_dm,total,4,666,nvss
1998,A,Black or African American,103,103,All Origins,us,all-cause,overall,186,666,nvss
1998,A,Black or African American,103,103,All Origins,us,cvd_ihd,total,29,666,nvss
1998,A,Black or African American,103,103,All Origins,us,cvd_stroke,total,2,666,nvss
1998,A,Black or African American,103,103,All Origins,us,ncd_lri,total,157,666,nvss
1998,A,Black or African American,103,103,All Origins,us,neo_lung,total,1,666,nvss
1998,A,Black or African American,103,103,All Origins,us,resp_copd,total,3,666,nvss
1998,A,Black or African American,103,103,All Origins,us,t2_dm,total,1,666,nvss
1998,A,Black or African American,104,104,All Origins,us,all-cause,overall,137,666,nvss
1998,A,Black or African American,104,104,All Origins,us,cvd_ihd,total,16,666,nvss
1998,A,Black or African American,104,104,All Origins,us,ncd_lri,total,117,666,nvss
1998,A,Black or African American,104,104,All Origins,us,resp_copd,total,1,666,nvss
1998,A,Black or African American,104,104,All Origins,us,t2_dm,total,1,666,nvss
1998,A,Black or African American,105,105,All Origins,us,all-cause,overall,110,666,nvss
1998,A,Black or African American,105,105,All Origins,us,cvd_ihd,total,21,666,nvss
1998,A,Black or African American,105,105,All Origins,us,ncd_lri,total,86,666,nvss
1998,A,Black or African American,105,105,All Origins,us,neo_lung,total,1,666,nvss
1998,A,Black or African American,105,105,All Origins,us,resp_copd,total,1,666,nvss
1998,A,Black or African American,106,106,All Origins,us,all-cause,overall,77,666,nvss
1998,A,Black or African American,106,106,All Origins,us,cvd_ihd,total,11,666,nvss
1998,A,Black or African American,106,106,All Origins,us,ncd_lri,total,62,666,nvss
1998,A,Black or African American,107,107,All Origins,us,all-cause,overall,55,666,nvss
1998,A,Black or African American,107,107,All Origins,us,cvd_ihd,total,5,666,nvss
1998,A,Black or African American,107,107,All Origins,us,cvd_stroke,total,2,666,nvss
1998,A,Black or African American,107,107,All Origins,us,ncd_lri,total,50,666,nvss
1998,A,Black or African American,107,107,All Origins,us,t2_dm,total,2,666,nvss
1998,A,Black or African American,108,108,All Origins,us,all-cause,overall,38,666,nvss
1998,A,Black or African American,108,108,All Origins,us,cvd_ihd,total,6,666,nvss
1998,A,Black or African American,108,108,All Origins,us,ncd_lri,total,31,666,nvss
1998,A,Black or African American,109,109,All Origins,us,all-cause,overall,23,666,nvss
1998,A,Black or African American,109,109,All Origins,us,cvd_ihd,total,5,666,nvss
1998,A,Black or African American,109,109,All Origins,us,ncd_lri,total,18,666,nvss
1998,A,Black or African American,110,110,All Origins,us,all-cause,overall,14,666,nvss
1998,A,Black or African American,110,110,All Origins,us,cvd_ihd,total,3,666,nvss
1998,A,Black or African American,110,110,All Origins,us,ncd_lri,total,9,666,nvss
1998,A,Black or African American,111,111,All Origins,us,all-cause,overall,11,666,nvss
1998,A,Black or African American,111,111,All Origins,us,ncd_lri,total,10,666,nvss
1998,A,Black or African American,112,112,All Origins,us,all-cause,overall,11,666,nvss
1998,A,Black or African American,112,112,All Origins,us,cvd_ihd,total,2,666,nvss
1998,A,Black or African American,112,112,All Origins,us,ncd_lri,total,9,666,nvss
1998,A,Black or African American,113,113,All Origins,us,all-cause,overall,10,666,nvss
1998,A,Black or African American,113,113,All Origins,us,cvd_ihd,total,1,666,nvss
1998,A,Black or African American,113,113,All Origins,us,cvd_stroke,total,1,666,nvss
1998,A,Black or African American,113,113,All Origins,us,ncd_lri,total,9,666,nvss
1998,A,Black or African American,114,114,All Origins,us,all-cause,overall,3,666,nvss
1998,A,Black or African American,114,114,All Origins,us,cvd_ihd,total,1,666,nvss
1998,A,Black or African American,114,114,All Origins,us,ncd_lri,total,1,666,nvss
1998,A,Black or African American,115,115,All Origins,us,all-cause,overall,4,666,nvss
1998,A,Black or African American,115,115,All Origins,us,cvd_ihd,total,1,666,nvss
1998,A,Black or African American,115,115,All Origins,us,ncd_lri,total,3,666,nvss
1998,A,Black or African American,117,117,All Origins,us,all-cause,overall,1,666,nvss
1998,A,Black or African American,117,117,All Origins,us,ncd_lri,total,1,666,nvss
1998,A,Black or African American,118,118,All Origins,us,all-cause,overall,1,666,nvss
1998,A,Black or African American,118,118,All Origins,us,ncd_lri,total,1,666,nvss
1998,A,Black or African American,120,120,All Origins,us,all-cause,overall,1,666,nvss
1998,A,Black or African American,120,120,All Origins,us,ncd_lri,total,1,666,nvss
1998,A,Black or African American,25,25,All Origins,us,all-cause,overall,869,666,nvss
1998,A,Black or African American,25,25,All Origins,us,cvd_ihd,total,5,666,nvss
1998,A,Black or African American,25,25,All Origins,us,cvd_stroke,total,9,666,nvss
1998,A,Black or African American,25,25,All Origins,us,lri,total,1,666,nvss
1998,A,Black or African American,25,25,All Origins,us,ncd_lri,total,305,666,nvss
1998,A,Black or African American,25,25,All Origins,us,neo_lung,total,1,666,nvss
1998,A,Black or African American,25,25,All Origins,us,resp_copd,total,13,666,nvss
1998,A,Black or African American,25,25,All Origins,us,t2_dm,total,10,666,nvss
1998,A,Black or African American,26,26,All Origins,us,all-cause,overall,878,666,nvss
1998,A,Black or African American,26,26,All Origins,us,cvd_ihd,total,4,666,nvss
1998,A,Black or African American,26,26,All Origins,us,cvd_stroke,total,4,666,nvss
1998,A,Black or African American,26,26,All Origins,us,ncd_lri,total,300,666,nvss
1998,A,Black or African American,26,26,All Origins,us,neo_lung,total,1,666,nvss
1998,A,Black or African American,26,26,All Origins,us,resp_copd,total,6,666,nvss
1998,A,Black or African American,26,26,All Origins,us,t2_dm,total,5,666,nvss
1998,A,Black or African American,27,27,All Origins,us,all-cause,overall,1039,666,nvss
1998,A,Black or African American,27,27,All Origins,us,cvd_ihd,total,4,666,nvss
1998,A,Black or African American,27,27,All Origins,us,cvd_stroke,total,7,666,nvss
1998,A,Black or African American,27,27,All Origins,us,ncd_lri,total,413,666,nvss
1998,A,Black or African American,27,27,All Origins,us,resp_copd,total,18,666,nvss
1998,A,Black or African American,27,27,All Origins,us,t2_dm,total,12,666,nvss
1998,A,Black or African American,28,28,All Origins,us,all-cause,overall,969,666,nvss
1998,A,Black or African American,28,28,All Origins,us,cvd_ihd,total,2,666,nvss
1998,A,Black or African American,28,28,All Origins,us,cvd_stroke,total,5,666,nvss
1998,A,Black or African American,28,28,All Origins,us,lri,total,1,666,nvss
1998,A,Black or African American,28,28,All Origins,us,ncd_lri,total,411,666,nvss
1998,A,Black or African American,28,28,All Origins,us,neo_lung,total,1,666,nvss
1998,A,Black or African American,28,28,All Origins,us,resp_copd,total,17,666,nvss
1998,A,Black or African American,28,28,All Origins,us,t2_dm,total,19,666,nvss
1998,A,Black or African American,29,29,All Origins,us,all-cause,overall,995,666,nvss
1998,A,Black or African American,29,29,All Origins,us,cvd_ihd,total,5,666,nvss
1998,A,Black or African American,29,29,All Origins,us,cvd_stroke,total,6,666,nvss
1998,A,Black or African American,29,29,All Origins,us,ncd_lri,total,476,666,nvss
1998,A,Black or African American,29,29,All Origins,us,neo_lung,total,2,666,nvss
1998,A,Black or African American,29,29,All Origins,us,resp_copd,total,14,666,nvss
1998,A,Black or African American,29,29,All Origins,us,t2_dm,total,22,666,nvss
1998,A,Black or African American,30,30,All Origins,us,all-cause,overall,1057,666,nvss
1998,A,Black or African American,30,30,All Origins,us,cvd_ihd,total,5,666,nvss
1998,A,Black or African American,30,30,All Origins,us,cvd_stroke,total,4,666,nvss
1998,A,Black or African American,30,30,All Origins,us,ncd_lri,total,545,666,nvss
1998,A,Black or African American,30,30,All Origins,us,neo_lung,total,2,666,nvss
1998,A,Black or African American,30,30,All Origins,us,resp_copd,total,19,666,nvss
1998,A,Black or African American,30,30,All Origins,us,t2_dm,total,15,666,nvss
1998,A,Black or African American,31,31,All Origins,us,all-cause,overall,1079,666,nvss
1998,A,Black or African American,31,31,All Origins,us,cvd_ihd,total,9,666,nvss
1998,A,Black or African American,31,31,All Origins,us,cvd_stroke,total,7,666,nvss
1998,A,Black or African American,31,31,All Origins,us,ncd_lri,total,585,666,nvss
1998,A,Black or African American,31,31,All Origins,us,neo_lung,total,5,666,nvss
1998,A,Black or African American,31,31,All Origins,us,resp_copd,total,19,666,nvss
1998,A,Black or African American,31,31,All Origins,us,t2_dm,total,15,666,nvss
1998,A,Black or African American,32,32,All Origins,us,all-cause,overall,1187,666,nvss
1998,A,Black or African American,32,32,All Origins,us,cvd_ihd,total,18,666,nvss
1998,A,Black or African American,32,32,All Origins,us,cvd_stroke,total,8,666,nvss
1998,A,Black or African American,32,32,All Origins,us,ncd_lri,total,715,666,nvss
1998,A,Black or African American,32,32,All Origins,us,neo_lung,total,4,666,nvss
1998,A,Black or African American,32,32,All Origins,us,resp_copd,total,12,666,nvss
1998,A,Black or African American,32,32,All Origins,us,t2_dm,total,29,666,nvss
1998,A,Black or African American,33,33,All Origins,us,all-cause,overall,1303,666,nvss
1998,A,Black or African American,33,33,All Origins,us,cvd_ihd,total,17,666,nvss
1998,A,Black or African American,33,33,All Origins,us,cvd_stroke,total,10,666,nvss
1998,A,Black or African American,33,33,All Origins,us,ncd_lri,total,736,666,nvss
1998,A,Black or African American,33,33,All Origins,us,neo_lung,total,5,666,nvss
1998,A,Black or African American,33,33,All Origins,us,resp_copd,total,13,666,nvss
1998,A,Black or African American,33,33,All Origins,us,t2_dm,total,27,666,nvss
1998,A,Black or African American,34,34,All Origins,us,all-cause,overall,1441,666,nvss
1998,A,Black or African American,34,34,All Origins,us,cvd_ihd,total,17,666,nvss
1998,A,Black or African American,34,34,All Origins,us,cvd_stroke,total,20,666,nvss
1998,A,Black or African American,34,34,All Origins,us,lri,total,1,666,nvss
1998,A,Black or African American,34,34,All Origins,us,ncd_lri,total,873,666,nvss
1998,A,Black or African American,34,34,All Origins,us,neo_lung,total,3,666,nvss
1998,A,Black or African American,34,34,All Origins,us,resp_copd,total,12,666,nvss
1998,A,Black or African American,34,34,All Origins,us,t2_dm,total,39,666,nvss
1998,A,Black or African American,35,35,All Origins,us,all-cause,overall,1544,666,nvss
1998,A,Black or African American,35,35,All Origins,us,cvd_ihd,total,27,666,nvss
1998,A,Black or African American,35,35,All Origins,us,cvd_stroke,total,21,666,nvss
1998,A,Black or African American,35,35,All Origins,us,lri,total,1,666,nvss
1998,A,Black or African American,35,35,All Origins,us,ncd_lri,total,962,666,nvss
1998,A,Black or African American,35,35,All Origins,us,neo_lung,total,14,666,nvss
1998,A,Black or African American,35,35,All Origins,us,resp_copd,total,27,666,nvss
1998,A,Black or African American,35,35,All Origins,us,t2_dm,total,36,666,nvss
1998,A,Black or African American,36,36,All Origins,us,all-cause,overall,1624,666,nvss
1998,A,Black or African American,36,36,All Origins,us,cvd_ihd,total,24,666,nvss
1998,A,Black or African American,36,36,All Origins,us,cvd_stroke,total,18,666,nvss
1998,A,Black or African American,36,36,All Origins,us,lri,total,1,666,nvss
1998,A,Black or African American,36,36,All Origins,us,ncd_lri,total,1045,666,nvss
1998,A,Black or African American,36,36,All Origins,us,neo_lung,total,16,666,nvss
1998,A,Black or African American,36,36,All Origins,us,resp_copd,total,22,666,nvss
1998,A,Black or African American,36,36,All Origins,us,t2_dm,total,43,666,nvss
1998,A,Black or African American,37,37,All Origins,us,all-cause,overall,1750,666,nvss
1998,A,Black or African American,37,37,All Origins,us,cvd_ihd,total,40,666,nvss
1998,A,Black or African American,37,37,All Origins,us,cvd_stroke,total,19,666,nvss
1998,A,Black or African American,37,37,All Origins,us,lri,total,1,666,nvss
1998,A,Black or African American,37,37,All Origins,us,ncd_lri,total,1211,666,nvss
1998,A,Black or African American,37,37,All Origins,us,neo_lung,total,23,666,nvss
1998,A,Black or African American,37,37,All Origins,us,resp_copd,total,25,666,nvss
1998,A,Black or African American,37,37,All Origins,us,t2_dm,total,37,666,nvss
1998,A,Black or African American,38,38,All Origins,us,all-cause,overall,1916,666,nvss
1998,A,Black or African American,38,38,All Origins,us,cvd_ihd,total,40,666,nvss
1998,A,Black or African American,38,38,All Origins,us,cvd_stroke,total,36,666,nvss
1998,A,Black or African American,38,38,All Origins,us,ncd_lri,total,1311,666,nvss
1998,A,Black or African American,38,38,All Origins,us,neo_lung,total,39,666,nvss
1998,A,Black or African American,38,38,All Origins,us,resp_copd,total,29,666,nvss
1998,A,Black or African American,38,38,All Origins,us,t2_dm,total,37,666,nvss
1998,A,Black or African American,39,39,All Origins,us,all-cause,overall,2016,666,nvss
1998,A,Black or African American,39,39,All Origins,us,cvd_ihd,total,50,666,nvss
1998,A,Black or African American,39,39,All Origins,us,cvd_stroke,total,40,666,nvss
1998,A,Black or African American,39,39,All Origins,us,lri,total,1,666,nvss
1998,A,Black or African American,39,39,All Origins,us,ncd_lri,total,1405,666,nvss
1998,A,Black or African American,39,39,All Origins,us,neo_lung,total,50,666,nvss
1998,A,Black or African American,39,39,All Origins,us,resp_copd,total,24,666,nvss
1998,A,Black or African American,39,39,All Origins,us,t2_dm,total,37,666,nvss
1998,A,Black or African American,40,40,All Origins,us,all-cause,overall,2155,666,nvss
1998,A,Black or African American,40,40,All Origins,us,cvd_ihd,total,48,666,nvss
1998,A,Black or African American,40,40,All Origins,us,cvd_stroke,total,36,666,nvss
1998,A,Black or African American,40,40,All Origins,us,lri,total,3,666,nvss
1998,A,Black or African American,40,40,All Origins,us,ncd_lri,total,1544,666,nvss
1998,A,Black or African American,40,40,All Origins,us,neo_lung,total,58,666,nvss
1998,A,Black or African American,40,40,All Origins,us,resp_copd,total,43,666,nvss
1998,A,Black or African American,40,40,All Origins,us,t2_dm,total,52,666,nvss
1998,A,Black or African American,41,41,All Origins,us,all-cause,overall,2334,666,nvss
1998,A,Black or African American,41,41,All Origins,us,cvd_ihd,total,66,666,nvss
1998,A,Black or African American,41,41,All Origins,us,cvd_stroke,total,53,666,nvss
1998,A,Black or African American,41,41,All Origins,us,lri,total,1,666,nvss
1998,A,Black or African American,41,41,All Origins,us,ncd_lri,total,1747,666,nvss
1998,A,Black or African American,41,41,All Origins,us,neo_lung,total,66,666,nvss
1998,A,Black or African American,41,41,All Origins,us,resp_copd,total,20,666,nvss
1998,A,Black or African American,41,41,All Origins,us,t2_dm,total,51,666,nvss
1998,A,Black or African American,42,42,All Origins,us,all-cause,overall,2431,666,nvss
1998,A,Black or African American,42,42,All Origins,us,cvd_ihd,total,82,666,nvss
1998,A,Black or African American,42,42,All Origins,us,cvd_stroke,total,51,666,nvss
1998,A,Black or African American,42,42,All Origins,us,lri,total,1,666,nvss
1998,A,Black or African American,42,42,All Origins,us,ncd_lri,total,1822,666,nvss
1998,A,Black or African American,42,42,All Origins,us,neo_lung,total,76,666,nvss
1998,A,Black or African American,42,42,All Origins,us,resp_copd,total,30,666,nvss
1998,A,Black or African American,42,42,All Origins,us,t2_dm,total,64,666,nvss
1998,A,Black or African American,43,43,All Origins,us,all-cause,overall,2565,666,nvss
1998,A,Black or African American,43,43,All Origins,us,cvd_ihd,total,99,666,nvss
1998,A,Black or African American,43,43,All Origins,us,cvd_stroke,total,59,666,nvss
1998,A,Black or African American,43,43,All Origins,us,lri,total,2,666,nvss
1998,A,Black or African American,43,43,All Origins,us,ncd_lri,total,1982,666,nvss
1998,A,Black or African American,43,43,All Origins,us,neo_lung,total,118,666,nvss
1998,A,Black or African American,43,43,All Origins,us,resp_copd,total,39,666,nvss
1998,A,Black or African American,43,43,All Origins,us,t2_dm,total,85,666,nvss
1998,A,Black or African American,44,44,All Origins,us,all-cause,overall,2689,666,nvss
1998,A,Black or African American,44,44,All Origins,us,cvd_ihd,total,88,666,nvss
1998,A,Black or African American,44,44,All Origins,us,cvd_stroke,total,46,666,nvss
1998,A,Black or African American,44,44,All Origins,us,lri,total,2,666,nvss
1998,A,Black or African American,44,44,All Origins,us,ncd_lri,total,2098,666,nvss
1998,A,Black or African American,44,44,All Origins,us,neo_lung,total,118,666,nvss
1998,A,Black or African American,44,44,All Origins,us,resp_copd,total,28,666,nvss
1998,A,Black or African American,44,44,All Origins,us,t2_dm,total,65,666,nvss
1998,A,Black or African American,45,45,All Origins,us,all-cause,overall,2730,666,nvss
1998,A,Black or African American,45,45,All Origins,us,cvd_ihd,total,104,666,nvss
1998,A,Black or African American,45,45,All Origins,us,cvd_stroke,total,47,666,nvss
1998,A,Black or African American,45,45,All Origins,us,lri,total,2,666,nvss
1998,A,Black or African American,45,45,All Origins,us,ncd_lri,total,2204,666,nvss
1998,A,Black or African American,45,45,All Origins,us,neo_lung,total,133,666,nvss
1998,A,Black or African American,45,45,All Origins,us,resp_copd,total,42,666,nvss
1998,A,Black or African American,45,45,All Origins,us,t2_dm,total,85,666,nvss
1998,A,Black or African American,46,46,All Origins,us,all-cause,overall,2788,666,nvss
1998,A,Black or African American,46,46,All Origins,us,cvd_ihd,total,111,666,nvss
1998,A,Black or African American,46,46,All Origins,us,cvd_stroke,total,45,666,nvss
1998,A,Black or African American,46,46,All Origins,us,lri,total,1,666,nvss
1998,A,Black or African American,46,46,All Origins,us,ncd_lri,total,2294,666,nvss
1998,A,Black or African American,46,46,All Origins,us,neo_lung,total,131,666,nvss
1998,A,Black or African American,46,46,All Origins,us,resp_copd,total,49,666,nvss
1998,A,Black or African American,46,46,All Origins,us,t2_dm,total,79,666,nvss
1998,A,Black or African American,47,47,All Origins,us,all-cause,overall,3013,666,nvss
1998,A,Black or African American,47,47,All Origins,us,cvd_ihd,total,143,666,nvss
1998,A,Black or African American,47,47,All Origins,us,cvd_stroke,total,63,666,nvss
1998,A,Black or African American,47,47,All Origins,us,ncd_lri,total,2479,666,nvss
1998,A,Black or African American,47,47,All Origins,us,neo_lung,total,142,666,nvss
1998,A,Black or African American,47,47,All Origins,us,resp_copd,total,47,666,nvss
1998,A,Black or African American,47,47,All Origins,us,t2_dm,total,96,666,nvss
1998,A,Black or African American,48,48,All Origins,us,all-cause,overall,3123,666,nvss
1998,A,Black or African American,48,48,All Origins,us,cvd_ihd,total,116,666,nvss
1998,A,Black or African American,48,48,All Origins,us,cvd_stroke,total,59,666,nvss
1998,A,Black or African American,48,48,All Origins,us,ncd_lri,total,2606,666,nvss
1998,A,Black or African American,48,48,All Origins,us,neo_lung,total,211,666,nvss
1998,A,Black or African American,48,48,All Origins,us,resp_copd,total,55,666,nvss
1998,A,Black or African American,48,48,All Origins,us,t2_dm,total,101,666,nvss
1998,A,Black or African American,49,49,All Origins,us,all-cause,overall,3203,666,nvss
1998,A,Black or African American,49,49,All Origins,us,cvd_ihd,total,156,666,nvss
1998,A,Black or African American,49,49,All Origins,us,cvd_stroke,total,56,666,nvss
1998,A,Black or African American,49,49,All Origins,us,lri,total,2,666,nvss
1998,A,Black or African American,49,49,All Origins,us,ncd_lri,total,2708,666,nvss
1998,A,Black or African American,49,49,All Origins,us,neo_lung,total,235,666,nvss
1998,A,Black or African American,49,49,All Origins,us,resp_copd,total,52,666,nvss
1998,A,Black or African American,49,49,All Origins,us,t2_dm,total,113,666,nvss
1998,A,Black or African American,50,50,All Origins,us,all-cause,overall,3245,666,nvss
1998,A,Black or African American,50,50,All Origins,us,cvd_ihd,total,155,666,nvss
1998,A,Black or African American,50,50,All Origins,us,cvd_stroke,total,45,666,nvss
1998,A,Black or African American,50,50,All Origins,us,lri,total,1,666,nvss
1998,A,Black or African American,50,50,All Origins,us,ncd_lri,total,2780,666,nvss
1998,A,Black or African American,50,50,All Origins,us,neo_lung,total,232,666,nvss
1998,A,Black or African American,50,50,All Origins,us,resp_copd,total,64,666,nvss
1998,A,Black or African American,50,50,All Origins,us,t2_dm,total,127,666,nvss
1998,A,Black or African American,51,51,All Origins,us,all-cause,overall,3197,666,nvss
1998,A,Black or African American,51,51,All Origins,us,cvd_ihd,total,161,666,nvss
1998,A,Black or African American,51,51,All Origins,us,cvd_stroke,total,51,666,nvss
1998,A,Black or African American,51,51,All Origins,us,lri,total,3,666,nvss
1998,A,Black or African American,51,51,All Origins,us,ncd_lri,total,2836,666,nvss
1998,A,Black or African American,51,51,All Origins,us,neo_lung,total,250,666,nvss
1998,A,Black or African American,51,51,All Origins,us,resp_copd,total,62,666,nvss
1998,A,Black or African American,51,51,All Origins,us,t2_dm,total,136,666,nvss
1998,A,Black or African American,52,52,All Origins,us,all-cause,overall,2859,666,nvss
1998,A,Black or African American,52,52,All Origins,us,cvd_ihd,total,162,666,nvss
1998,A,Black or African American,52,52,All Origins,us,cvd_stroke,total,47,666,nvss
1998,A,Black or African American,52,52,All Origins,us,lri,total,2,666,nvss
1998,A,Black or African American,52,52,All Origins,us,ncd_lri,total,2526,666,nvss
1998,A,Black or African American,52,52,All Origins,us,neo_lung,total,261,666,nvss
1998,A,Black or African American,52,52,All Origins,us,resp_copd,total,54,666,nvss
1998,A,Black or African American,52,52,All Origins,us,t2_dm,total,118,666,nvss
1998,A,Black or African American,53,53,All Origins,us,all-cause,overall,3111,666,nvss
1998,A,Black or African American,53,53,All Origins,us,cvd_ihd,total,172,666,nvss
1998,A,Black or African American,53,53,All Origins,us,cvd_stroke,total,44,666,nvss
1998,A,Black or African American,53,53,All Origins,us,ncd_lri,total,2790,666,nvss
1998,A,Black or African American,53,53,All Origins,us,neo_lung,total,267,666,nvss
1998,A,Black or African American,53,53,All Origins,us,resp_copd,total,55,666,nvss
1998,A,Black or African American,53,53,All Origins,us,t2_dm,total,110,666,nvss
1998,A,Black or African American,54,54,All Origins,us,all-cause,overall,3018,666,nvss
1998,A,Black or African American,54,54,All Origins,us,cvd_ihd,total,190,666,nvss
1998,A,Black or African American,54,54,All Origins,us,cvd_stroke,total,63,666,nvss
1998,A,Black or African American,54,54,All Origins,us,lri,total,1,666,nvss
1998,A,Black or African American,54,54,All Origins,us,ncd_lri,total,2709,666,nvss
1998,A,Black or African American,54,54,All Origins,us,neo_lung,total,295,666,nvss
1998,A,Black or African American,54,54,All Origins,us,resp_copd,total,69,666,nvss
1998,A,Black or African American,54,54,All Origins,us,t2_dm,total,140,666,nvss
1998,A,Black or African American,55,55,All Origins,us,all-cause,overall,3435,666,nvss
1998,A,Black or African American,55,55,All Origins,us,cvd_ihd,total,206,666,nvss
1998,A,Black or African American,55,55,All Origins,us,cvd_stroke,total,54,666,nvss
1998,A,Black or African American,55,55,All Origins,us,lri,total,1,666,nvss
1998,A,Black or African American,55,55,All Origins,us,ncd_lri,total,3116,666,nvss
1998,A,Black or African American,55,55,All Origins,us,neo_lung,total,324,666,nvss
1998,A,Black or African American,55,55,All Origins,us,resp_copd,total,76,666,nvss
1998,A,Black or African American,55,55,All Origins,us,t2_dm,total,161,666,nvss
1998,A,Black or African American,56,56,All Origins,us,all-cause,overall,3361,666,nvss
1998,A,Black or African American,56,56,All Origins,us,cvd_ihd,total,209,666,nvss
1998,A,Black or African American,56,56,All Origins,us,cvd_stroke,total,46,666,nvss
1998,A,Black or African American,56,56,All Origins,us,ncd_lri,total,3073,666,nvss
1998,A,Black or African American,56,56,All Origins,us,neo_lung,total,328,666,nvss
1998,A,Black or African American,56,56,All Origins,us,resp_copd,total,75,666,nvss
1998,A,Black or African American,56,56,All Origins,us,t2_dm,total,173,666,nvss
1998,A,Black or African American,57,57,All Origins,us,all-cause,overall,3522,666,nvss
1998,A,Black or African American,57,57,All Origins,us,cvd_ihd,total,223,666,nvss
1998,A,Black or African American,57,57,All Origins,us,cvd_stroke,total,50,666,nvss
1998,A,Black or African American,57,57,All Origins,us,lri,total,2,666,nvss
1998,A,Black or African American,57,57,All Origins,us,ncd_lri,total,3203,666,nvss
1998,A,Black or African American,57,57,All Origins,us,neo_lung,total,382,666,nvss
1998,A,Black or African American,57,57,All Origins,us,resp_copd,total,94,666,nvss
1998,A,Black or African American,57,57,All Origins,us,t2_dm,total,192,666,nvss
1998,A,Black or African American,58,58,All Origins,us,all-cause,overall,3606,666,nvss
1998,A,Black or African American,58,58,All Origins,us,cvd_ihd,total,253,666,nvss
1998,A,Black or African American,58,58,All Origins,us,cvd_stroke,total,41,666,nvss
1998,A,Black or African American,58,58,All Origins,us,lri,total,2,666,nvss
1998,A,Black or African American,58,58,All Origins,us,ncd_lri,total,3343,666,nvss
1998,A,Black or African American,58,58,All Origins,us,neo_lung,total,377,666,nvss
1998,A,Black or African American,58,58,All Origins,us,resp_copd,total,88,666,nvss
1998,A,Black or African American,58,58,All Origins,us,t2_dm,total,207,666,nvss
1998,A,Black or African American,59,59,All Origins,us,all-cause,overall,3689,666,nvss
1998,A,Black or African American,59,59,All Origins,us,cvd_ihd,total,255,666,nvss
1998,A,Black or African American,59,59,All Origins,us,cvd_stroke,total,43,666,nvss
1998,A,Black or African American,59,59,All Origins,us,lri,total,1,666,nvss
1998,A,Black or African American,59,59,All Origins,us,ncd_lri,total,3402,666,nvss
1998,A,Black or African American,59,59,All Origins,us,neo_lung,total,424,666,nvss
1998,A,Black or African American,59,59,All Origins,us,resp_copd,total,90,666,nvss
1998,A,Black or African American,59,59,All Origins,us,t2_dm,total,220,666,nvss
1998,A,Black or African American,60,60,All Origins,us,all-cause,overall,3811,666,nvss
1998,A,Black or African American,60,60,All Origins,us,cvd_ihd,total,263,666,nvss
1998,A,Black or African American,60,60,All Origins,us,cvd_stroke,total,42,666,nvss
1998,A,Black or African American,60,60,All Origins,us,lri,total,4,666,nvss
1998,A,Black or African American,60,60,All Origins,us,ncd_lri,total,3519,666,nvss
1998,A,Black or African American,60,60,All Origins,us,neo_lung,total,383,666,nvss
1998,A,Black or African American,60,60,All Origins,us,resp_copd,total,109,666,nvss
1998,A,Black or African American,60,60,All Origins,us,t2_dm,total,192,666,nvss
1998,A,Black or African American,61,61,All Origins,us,all-cause,overall,3976,666,nvss
1998,A,Black or African American,61,61,All Origins,us,cvd_ihd,total,271,666,nvss
1998,A,Black or African American,61,61,All Origins,us,cvd_stroke,total,56,666,nvss
1998,A,Black or African American,61,61,All Origins,us,lri,total,2,666,nvss
1998,A,Black or African American,61,61,All Origins,us,ncd_lri,total,3686,666,nvss
