Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,Deaths,Education,source
2000,A,Asian or Pacific Islander,58,58,All Origins,us,neo_lung,total,38,666,nvss
2000,A,Asian or Pacific Islander,58,58,All Origins,us,resp_copd,total,3,666,nvss
2000,A,Asian or Pacific Islander,58,58,All Origins,us,t2_dm,total,4,666,nvss
2000,A,Asian or Pacific Islander,59,59,All Origins,us,all-cause,overall,430,666,nvss
2000,A,Asian or Pacific Islander,59,59,All Origins,us,cvd_ihd,total,82,666,nvss
2000,A,Asian or Pacific Islander,59,59,All Origins,us,cvd_stroke,total,26,666,nvss
2000,A,Asian or Pacific Islander,59,59,All Origins,us,ncd_lri,total,390,666,nvss
2000,A,Asian or Pacific Islander,59,59,All Origins,us,neo_lung,total,39,666,nvss
2000,A,Asian or Pacific Islander,59,59,All Origins,us,resp_copd,total,6,666,nvss
2000,A,Asian or Pacific Islander,59,59,All Origins,us,t2_dm,total,2,666,nvss
2000,A,Asian or Pacific Islander,60,60,All Origins,us,all-cause,overall,460,666,nvss
2000,A,Asian or Pacific Islander,60,60,All Origins,us,cvd_ihd,total,88,666,nvss
2000,A,Asian or Pacific Islander,60,60,All Origins,us,cvd_stroke,total,23,666,nvss
2000,A,Asian or Pacific Islander,60,60,All Origins,us,lri,total,1,666,nvss
2000,A,Asian or Pacific Islander,60,60,All Origins,us,ncd_lri,total,412,666,nvss
2000,A,Asian or Pacific Islander,60,60,All Origins,us,neo_lung,total,39,666,nvss
2000,A,Asian or Pacific Islander,60,60,All Origins,us,resp_copd,total,1,666,nvss
2000,A,Asian or Pacific Islander,61,61,All Origins,us,all-cause,overall,445,666,nvss
2000,A,Asian or Pacific Islander,61,61,All Origins,us,cvd_ihd,total,94,666,nvss
2000,A,Asian or Pacific Islander,61,61,All Origins,us,cvd_stroke,total,18,666,nvss
2000,A,Asian or Pacific Islander,61,61,All Origins,us,ncd_lri,total,411,666,nvss
2000,A,Asian or Pacific Islander,61,61,All Origins,us,neo_lung,total,40,666,nvss
2000,A,Asian or Pacific Islander,61,61,All Origins,us,resp_copd,total,4,666,nvss
2000,A,Asian or Pacific Islander,61,61,All Origins,us,t2_dm,total,1,666,nvss
2000,A,Asian or Pacific Islander,62,62,All Origins,us,all-cause,overall,475,666,nvss
2000,A,Asian or Pacific Islander,62,62,All Origins,us,cvd_ihd,total,98,666,nvss
2000,A,Asian or Pacific Islander,62,62,All Origins,us,cvd_stroke,total,21,666,nvss
2000,A,Asian or Pacific Islander,62,62,All Origins,us,lri,total,1,666,nvss
2000,A,Asian or Pacific Islander,62,62,All Origins,us,ncd_lri,total,429,666,nvss
2000,A,Asian or Pacific Islander,62,62,All Origins,us,neo_lung,total,39,666,nvss
2000,A,Asian or Pacific Islander,62,62,All Origins,us,resp_copd,total,4,666,nvss
2000,A,Asian or Pacific Islander,62,62,All Origins,us,t2_dm,total,3,666,nvss
2000,A,Asian or Pacific Islander,63,63,All Origins,us,all-cause,overall,511,666,nvss
2000,A,Asian or Pacific Islander,63,63,All Origins,us,cvd_ihd,total,99,666,nvss
2000,A,Asian or Pacific Islander,63,63,All Origins,us,cvd_stroke,total,31,666,nvss
2000,A,Asian or Pacific Islander,63,63,All Origins,us,ncd_lri,total,469,666,nvss
2000,A,Asian or Pacific Islander,63,63,All Origins,us,neo_lung,total,39,666,nvss
2000,A,Asian or Pacific Islander,63,63,All Origins,us,resp_copd,total,6,666,nvss
2000,A,Asian or Pacific Islander,63,63,All Origins,us,t2_dm,total,1,666,nvss
2000,A,Asian or Pacific Islander,64,64,All Origins,us,all-cause,overall,548,666,nvss
2000,A,Asian or Pacific Islander,64,64,All Origins,us,cvd_ihd,total,101,666,nvss
2000,A,Asian or Pacific Islander,64,64,All Origins,us,cvd_stroke,total,27,666,nvss
2000,A,Asian or Pacific Islander,64,64,All Origins,us,lri,total,2,666,nvss
2000,A,Asian or Pacific Islander,64,64,All Origins,us,ncd_lri,total,506,666,nvss
2000,A,Asian or Pacific Islander,64,64,All Origins,us,neo_lung,total,49,666,nvss
2000,A,Asian or Pacific Islander,64,64,All Origins,us,resp_copd,total,7,666,nvss
2000,A,Asian or Pacific Islander,64,64,All Origins,us,t2_dm,total,3,666,nvss
2000,A,Asian or Pacific Islander,65,65,All Origins,us,all-cause,overall,592,666,nvss
2000,A,Asian or Pacific Islander,65,65,All Origins,us,cvd_ihd,total,120,666,nvss
2000,A,Asian or Pacific Islander,65,65,All Origins,us,cvd_stroke,total,21,666,nvss
2000,A,Asian or Pacific Islander,65,65,All Origins,us,lri,total,2,666,nvss
2000,A,Asian or Pacific Islander,65,65,All Origins,us,ncd_lri,total,547,666,nvss
2000,A,Asian or Pacific Islander,65,65,All Origins,us,neo_lung,total,53,666,nvss
2000,A,Asian or Pacific Islander,65,65,All Origins,us,resp_copd,total,11,666,nvss
2000,A,Asian or Pacific Islander,65,65,All Origins,us,t2_dm,total,3,666,nvss
2000,A,Asian or Pacific Islander,66,66,All Origins,us,all-cause,overall,570,666,nvss
2000,A,Asian or Pacific Islander,66,66,All Origins,us,cvd_ihd,total,93,666,nvss
2000,A,Asian or Pacific Islander,66,66,All Origins,us,cvd_stroke,total,28,666,nvss
2000,A,Asian or Pacific Islander,66,66,All Origins,us,lri,total,1,666,nvss
2000,A,Asian or Pacific Islander,66,66,All Origins,us,ncd_lri,total,523,666,nvss
2000,A,Asian or Pacific Islander,66,66,All Origins,us,neo_lung,total,60,666,nvss
2000,A,Asian or Pacific Islander,66,66,All Origins,us,resp_copd,total,15,666,nvss
2000,A,Asian or Pacific Islander,66,66,All Origins,us,t2_dm,total,6,666,nvss
2000,A,Asian or Pacific Islander,67,67,All Origins,us,all-cause,overall,628,666,nvss
2000,A,Asian or Pacific Islander,67,67,All Origins,us,cvd_ihd,total,145,666,nvss
2000,A,Asian or Pacific Islander,67,67,All Origins,us,cvd_stroke,total,34,666,nvss
2000,A,Asian or Pacific Islander,67,67,All Origins,us,lri,total,2,666,nvss
2000,A,Asian or Pacific Islander,67,67,All Origins,us,ncd_lri,total,591,666,nvss
2000,A,Asian or Pacific Islander,67,67,All Origins,us,neo_lung,total,66,666,nvss
2000,A,Asian or Pacific Islander,67,67,All Origins,us,resp_copd,total,16,666,nvss
2000,A,Asian or Pacific Islander,67,67,All Origins,us,t2_dm,total,4,666,nvss
2000,A,Asian or Pacific Islander,68,68,All Origins,us,all-cause,overall,601,666,nvss
2000,A,Asian or Pacific Islander,68,68,All Origins,us,cvd_ihd,total,120,666,nvss
2000,A,Asian or Pacific Islander,68,68,All Origins,us,cvd_stroke,total,39,666,nvss
2000,A,Asian or Pacific Islander,68,68,All Origins,us,lri,total,4,666,nvss
2000,A,Asian or Pacific Islander,68,68,All Origins,us,ncd_lri,total,561,666,nvss
2000,A,Asian or Pacific Islander,68,68,All Origins,us,neo_lung,total,55,666,nvss
2000,A,Asian or Pacific Islander,68,68,All Origins,us,resp_copd,total,19,666,nvss
2000,A,Asian or Pacific Islander,68,68,All Origins,us,t2_dm,total,1,666,nvss
2000,A,Asian or Pacific Islander,69,69,All Origins,us,all-cause,overall,683,666,nvss
2000,A,Asian or Pacific Islander,69,69,All Origins,us,cvd_ihd,total,138,666,nvss
2000,A,Asian or Pacific Islander,69,69,All Origins,us,cvd_stroke,total,38,666,nvss
2000,A,Asian or Pacific Islander,69,69,All Origins,us,lri,total,2,666,nvss
2000,A,Asian or Pacific Islander,69,69,All Origins,us,ncd_lri,total,637,666,nvss
2000,A,Asian or Pacific Islander,69,69,All Origins,us,neo_lung,total,61,666,nvss
2000,A,Asian or Pacific Islander,69,69,All Origins,us,resp_copd,total,23,666,nvss
2000,A,Asian or Pacific Islander,69,69,All Origins,us,t2_dm,total,6,666,nvss
2000,A,Asian or Pacific Islander,70,70,All Origins,us,all-cause,overall,694,666,nvss
2000,A,Asian or Pacific Islander,70,70,All Origins,us,cvd_ihd,total,153,666,nvss
2000,A,Asian or Pacific Islander,70,70,All Origins,us,cvd_stroke,total,24,666,nvss
2000,A,Asian or Pacific Islander,70,70,All Origins,us,ncd_lri,total,651,666,nvss
2000,A,Asian or Pacific Islander,70,70,All Origins,us,neo_lung,total,84,666,nvss
2000,A,Asian or Pacific Islander,70,70,All Origins,us,resp_copd,total,20,666,nvss
2000,A,Asian or Pacific Islander,70,70,All Origins,us,t2_dm,total,3,666,nvss
2000,A,Asian or Pacific Islander,71,71,All Origins,us,all-cause,overall,717,666,nvss
2000,A,Asian or Pacific Islander,71,71,All Origins,us,cvd_ihd,total,137,666,nvss
2000,A,Asian or Pacific Islander,71,71,All Origins,us,cvd_stroke,total,26,666,nvss
2000,A,Asian or Pacific Islander,71,71,All Origins,us,lri,total,2,666,nvss
2000,A,Asian or Pacific Islander,71,71,All Origins,us,ncd_lri,total,679,666,nvss
2000,A,Asian or Pacific Islander,71,71,All Origins,us,neo_lung,total,71,666,nvss
2000,A,Asian or Pacific Islander,71,71,All Origins,us,resp_copd,total,21,666,nvss
2000,A,Asian or Pacific Islander,71,71,All Origins,us,t2_dm,total,3,666,nvss
2000,A,Asian or Pacific Islander,72,72,All Origins,us,all-cause,overall,765,666,nvss
2000,A,Asian or Pacific Islander,72,72,All Origins,us,cvd_ihd,total,155,666,nvss
2000,A,Asian or Pacific Islander,72,72,All Origins,us,cvd_stroke,total,33,666,nvss
2000,A,Asian or Pacific Islander,72,72,All Origins,us,lri,total,3,666,nvss
2000,A,Asian or Pacific Islander,72,72,All Origins,us,ncd_lri,total,718,666,nvss
2000,A,Asian or Pacific Islander,72,72,All Origins,us,neo_lung,total,73,666,nvss
2000,A,Asian or Pacific Islander,72,72,All Origins,us,resp_copd,total,23,666,nvss
2000,A,Asian or Pacific Islander,72,72,All Origins,us,t2_dm,total,4,666,nvss
2000,A,Asian or Pacific Islander,73,73,All Origins,us,all-cause,overall,871,666,nvss
2000,A,Asian or Pacific Islander,73,73,All Origins,us,cvd_ihd,total,197,666,nvss
2000,A,Asian or Pacific Islander,73,73,All Origins,us,cvd_stroke,total,38,666,nvss
2000,A,Asian or Pacific Islander,73,73,All Origins,us,lri,total,3,666,nvss
2000,A,Asian or Pacific Islander,73,73,All Origins,us,ncd_lri,total,817,666,nvss
2000,A,Asian or Pacific Islander,73,73,All Origins,us,neo_lung,total,72,666,nvss
2000,A,Asian or Pacific Islander,73,73,All Origins,us,resp_copd,total,33,666,nvss
2000,A,Asian or Pacific Islander,73,73,All Origins,us,t2_dm,total,5,666,nvss
2000,A,Asian or Pacific Islander,74,74,All Origins,us,all-cause,overall,849,666,nvss
2000,A,Asian or Pacific Islander,74,74,All Origins,us,cvd_ihd,total,185,666,nvss
2000,A,Asian or Pacific Islander,74,74,All Origins,us,cvd_stroke,total,49,666,nvss
2000,A,Asian or Pacific Islander,74,74,All Origins,us,lri,total,4,666,nvss
2000,A,Asian or Pacific Islander,74,74,All Origins,us,ncd_lri,total,804,666,nvss
2000,A,Asian or Pacific Islander,74,74,All Origins,us,neo_lung,total,68,666,nvss
2000,A,Asian or Pacific Islander,74,74,All Origins,us,resp_copd,total,30,666,nvss
2000,A,Asian or Pacific Islander,74,74,All Origins,us,t2_dm,total,6,666,nvss
2000,A,Asian or Pacific Islander,75,75,All Origins,us,all-cause,overall,909,666,nvss
2000,A,Asian or Pacific Islander,75,75,All Origins,us,cvd_ihd,total,224,666,nvss
2000,A,Asian or Pacific Islander,75,75,All Origins,us,cvd_stroke,total,44,666,nvss
2000,A,Asian or Pacific Islander,75,75,All Origins,us,lri,total,5,666,nvss
2000,A,Asian or Pacific Islander,75,75,All Origins,us,ncd_lri,total,861,666,nvss
2000,A,Asian or Pacific Islander,75,75,All Origins,us,neo_lung,total,81,666,nvss
2000,A,Asian or Pacific Islander,75,75,All Origins,us,resp_copd,total,35,666,nvss
2000,A,Asian or Pacific Islander,75,75,All Origins,us,t2_dm,total,6,666,nvss
2000,A,Asian or Pacific Islander,76,76,All Origins,us,all-cause,overall,925,666,nvss
2000,A,Asian or Pacific Islander,76,76,All Origins,us,cvd_ihd,total,211,666,nvss
2000,A,Asian or Pacific Islander,76,76,All Origins,us,cvd_stroke,total,54,666,nvss
2000,A,Asian or Pacific Islander,76,76,All Origins,us,lri,total,4,666,nvss
2000,A,Asian or Pacific Islander,76,76,All Origins,us,ncd_lri,total,878,666,nvss
2000,A,Asian or Pacific Islander,76,76,All Origins,us,neo_lung,total,64,666,nvss
2000,A,Asian or Pacific Islander,76,76,All Origins,us,resp_copd,total,50,666,nvss
2000,A,Asian or Pacific Islander,76,76,All Origins,us,t2_dm,total,4,666,nvss
2000,A,Asian or Pacific Islander,77,77,All Origins,us,all-cause,overall,1023,666,nvss
2000,A,Asian or Pacific Islander,77,77,All Origins,us,cvd_ihd,total,243,666,nvss
2000,A,Asian or Pacific Islander,77,77,All Origins,us,cvd_stroke,total,59,666,nvss
2000,A,Asian or Pacific Islander,77,77,All Origins,us,lri,total,7,666,nvss
2000,A,Asian or Pacific Islander,77,77,All Origins,us,ncd_lri,total,961,666,nvss
2000,A,Asian or Pacific Islander,77,77,All Origins,us,neo_lung,total,76,666,nvss
2000,A,Asian or Pacific Islander,77,77,All Origins,us,resp_copd,total,39,666,nvss
2000,A,Asian or Pacific Islander,77,77,All Origins,us,t2_dm,total,13,666,nvss
2000,A,Asian or Pacific Islander,78,78,All Origins,us,all-cause,overall,979,666,nvss
2000,A,Asian or Pacific Islander,78,78,All Origins,us,cvd_ihd,total,256,666,nvss
2000,A,Asian or Pacific Islander,78,78,All Origins,us,cvd_stroke,total,63,666,nvss
2000,A,Asian or Pacific Islander,78,78,All Origins,us,lri,total,4,666,nvss
2000,A,Asian or Pacific Islander,78,78,All Origins,us,ncd_lri,total,919,666,nvss
2000,A,Asian or Pacific Islander,78,78,All Origins,us,neo_lung,total,58,666,nvss
2000,A,Asian or Pacific Islander,78,78,All Origins,us,resp_copd,total,36,666,nvss
2000,A,Asian or Pacific Islander,78,78,All Origins,us,t2_dm,total,5,666,nvss
2000,A,Asian or Pacific Islander,79,79,All Origins,us,all-cause,overall,964,666,nvss
2000,A,Asian or Pacific Islander,79,79,All Origins,us,cvd_ihd,total,240,666,nvss
2000,A,Asian or Pacific Islander,79,79,All Origins,us,cvd_stroke,total,69,666,nvss
2000,A,Asian or Pacific Islander,79,79,All Origins,us,lri,total,1,666,nvss
2000,A,Asian or Pacific Islander,79,79,All Origins,us,ncd_lri,total,918,666,nvss
2000,A,Asian or Pacific Islander,79,79,All Origins,us,neo_lung,total,65,666,nvss
2000,A,Asian or Pacific Islander,79,79,All Origins,us,resp_copd,total,41,666,nvss
2000,A,Asian or Pacific Islander,79,79,All Origins,us,t2_dm,total,4,666,nvss
2000,A,Asian or Pacific Islander,80,80,All Origins,us,all-cause,overall,973,666,nvss
2000,A,Asian or Pacific Islander,80,80,All Origins,us,cvd_ihd,total,210,666,nvss
2000,A,Asian or Pacific Islander,80,80,All Origins,us,cvd_stroke,total,67,666,nvss
2000,A,Asian or Pacific Islander,80,80,All Origins,us,lri,total,4,666,nvss
2000,A,Asian or Pacific Islander,80,80,All Origins,us,ncd_lri,total,921,666,nvss
2000,A,Asian or Pacific Islander,80,80,All Origins,us,neo_lung,total,53,666,nvss
2000,A,Asian or Pacific Islander,80,80,All Origins,us,resp_copd,total,39,666,nvss
2000,A,Asian or Pacific Islander,80,80,All Origins,us,t2_dm,total,4,666,nvss
2000,A,Asian or Pacific Islander,81,81,All Origins,us,all-cause,overall,901,666,nvss
2000,A,Asian or Pacific Islander,81,81,All Origins,us,cvd_ihd,total,208,666,nvss
2000,A,Asian or Pacific Islander,81,81,All Origins,us,cvd_stroke,total,46,666,nvss
2000,A,Asian or Pacific Islander,81,81,All Origins,us,lri,total,6,666,nvss
2000,A,Asian or Pacific Islander,81,81,All Origins,us,ncd_lri,total,861,666,nvss
2000,A,Asian or Pacific Islander,81,81,All Origins,us,neo_lung,total,47,666,nvss
2000,A,Asian or Pacific Islander,81,81,All Origins,us,resp_copd,total,38,666,nvss
2000,A,Asian or Pacific Islander,81,81,All Origins,us,t2_dm,total,3,666,nvss
2000,A,Asian or Pacific Islander,82,82,All Origins,us,all-cause,overall,880,666,nvss
2000,A,Asian or Pacific Islander,82,82,All Origins,us,cvd_ihd,total,217,666,nvss
2000,A,Asian or Pacific Islander,82,82,All Origins,us,cvd_stroke,total,52,666,nvss
2000,A,Asian or Pacific Islander,82,82,All Origins,us,lri,total,10,666,nvss
2000,A,Asian or Pacific Islander,82,82,All Origins,us,ncd_lri,total,837,666,nvss
2000,A,Asian or Pacific Islander,82,82,All Origins,us,neo_lung,total,45,666,nvss
2000,A,Asian or Pacific Islander,82,82,All Origins,us,resp_copd,total,29,666,nvss
2000,A,Asian or Pacific Islander,82,82,All Origins,us,t2_dm,total,7,666,nvss
2000,A,Asian or Pacific Islander,83,83,All Origins,us,all-cause,overall,845,666,nvss
2000,A,Asian or Pacific Islander,83,83,All Origins,us,cvd_ihd,total,215,666,nvss
2000,A,Asian or Pacific Islander,83,83,All Origins,us,cvd_stroke,total,45,666,nvss
2000,A,Asian or Pacific Islander,83,83,All Origins,us,lri,total,5,666,nvss
2000,A,Asian or Pacific Islander,83,83,All Origins,us,ncd_lri,total,802,666,nvss
2000,A,Asian or Pacific Islander,83,83,All Origins,us,neo_lung,total,41,666,nvss
2000,A,Asian or Pacific Islander,83,83,All Origins,us,resp_copd,total,39,666,nvss
2000,A,Asian or Pacific Islander,83,83,All Origins,us,t2_dm,total,9,666,nvss
2000,A,Asian or Pacific Islander,84,84,All Origins,us,all-cause,overall,853,666,nvss
2000,A,Asian or Pacific Islander,84,84,All Origins,us,cvd_ihd,total,208,666,nvss
2000,A,Asian or Pacific Islander,84,84,All Origins,us,cvd_stroke,total,61,666,nvss
2000,A,Asian or Pacific Islander,84,84,All Origins,us,lri,total,4,666,nvss
2000,A,Asian or Pacific Islander,84,84,All Origins,us,ncd_lri,total,810,666,nvss
2000,A,Asian or Pacific Islander,84,84,All Origins,us,neo_lung,total,38,666,nvss
2000,A,Asian or Pacific Islander,84,84,All Origins,us,resp_copd,total,32,666,nvss
2000,A,Asian or Pacific Islander,84,84,All Origins,us,t2_dm,total,6,666,nvss
2000,A,Asian or Pacific Islander,85,85,All Origins,us,all-cause,overall,847,666,nvss
2000,A,Asian or Pacific Islander,85,85,All Origins,us,cvd_ihd,total,213,666,nvss
2000,A,Asian or Pacific Islander,85,85,All Origins,us,cvd_stroke,total,52,666,nvss
2000,A,Asian or Pacific Islander,85,85,All Origins,us,lri,total,6,666,nvss
2000,A,Asian or Pacific Islander,85,85,All Origins,us,ncd_lri,total,807,666,nvss
2000,A,Asian or Pacific Islander,85,85,All Origins,us,neo_lung,total,32,666,nvss
2000,A,Asian or Pacific Islander,85,85,All Origins,us,resp_copd,total,42,666,nvss
2000,A,Asian or Pacific Islander,85,85,All Origins,us,t2_dm,total,5,666,nvss
2000,A,Asian or Pacific Islander,86,86,All Origins,us,all-cause,overall,806,666,nvss
2000,A,Asian or Pacific Islander,86,86,All Origins,us,cvd_ihd,total,214,666,nvss
2000,A,Asian or Pacific Islander,86,86,All Origins,us,cvd_stroke,total,48,666,nvss
2000,A,Asian or Pacific Islander,86,86,All Origins,us,lri,total,3,666,nvss
2000,A,Asian or Pacific Islander,86,86,All Origins,us,ncd_lri,total,758,666,nvss
2000,A,Asian or Pacific Islander,86,86,All Origins,us,neo_lung,total,28,666,nvss
2000,A,Asian or Pacific Islander,86,86,All Origins,us,resp_copd,total,30,666,nvss
2000,A,Asian or Pacific Islander,86,86,All Origins,us,t2_dm,total,1,666,nvss
2000,A,Asian or Pacific Islander,87,87,All Origins,us,all-cause,overall,730,666,nvss
2000,A,Asian or Pacific Islander,87,87,All Origins,us,cvd_ihd,total,191,666,nvss
2000,A,Asian or Pacific Islander,87,87,All Origins,us,cvd_stroke,total,46,666,nvss
2000,A,Asian or Pacific Islander,87,87,All Origins,us,lri,total,4,666,nvss
2000,A,Asian or Pacific Islander,87,87,All Origins,us,ncd_lri,total,700,666,nvss
2000,A,Asian or Pacific Islander,87,87,All Origins,us,neo_lung,total,24,666,nvss
2000,A,Asian or Pacific Islander,87,87,All Origins,us,resp_copd,total,27,666,nvss
2000,A,Asian or Pacific Islander,87,87,All Origins,us,t2_dm,total,4,666,nvss
2000,A,Asian or Pacific Islander,88,88,All Origins,us,all-cause,overall,666,666,nvss
2000,A,Asian or Pacific Islander,88,88,All Origins,us,cvd_ihd,total,168,666,nvss
2000,A,Asian or Pacific Islander,88,88,All Origins,us,cvd_stroke,total,38,666,nvss
2000,A,Asian or Pacific Islander,88,88,All Origins,us,lri,total,7,666,nvss
2000,A,Asian or Pacific Islander,88,88,All Origins,us,ncd_lri,total,635,666,nvss
2000,A,Asian or Pacific Islander,88,88,All Origins,us,neo_lung,total,17,666,nvss
2000,A,Asian or Pacific Islander,88,88,All Origins,us,resp_copd,total,35,666,nvss
2000,A,Asian or Pacific Islander,88,88,All Origins,us,t2_dm,total,1,666,nvss
2000,A,Asian or Pacific Islander,89,89,All Origins,us,all-cause,overall,630,666,nvss
2000,A,Asian or Pacific Islander,89,89,All Origins,us,cvd_ihd,total,155,666,nvss
2000,A,Asian or Pacific Islander,89,89,All Origins,us,cvd_stroke,total,38,666,nvss
2000,A,Asian or Pacific Islander,89,89,All Origins,us,lri,total,5,666,nvss
2000,A,Asian or Pacific Islander,89,89,All Origins,us,ncd_lri,total,596,666,nvss
2000,A,Asian or Pacific Islander,89,89,All Origins,us,neo_lung,total,23,666,nvss
2000,A,Asian or Pacific Islander,89,89,All Origins,us,resp_copd,total,27,666,nvss
2000,A,Asian or Pacific Islander,89,89,All Origins,us,t2_dm,total,3,666,nvss
2000,A,Asian or Pacific Islander,90,90,All Origins,us,all-cause,overall,591,666,nvss
2000,A,Asian or Pacific Islander,90,90,All Origins,us,cvd_ihd,total,147,666,nvss
2000,A,Asian or Pacific Islander,90,90,All Origins,us,cvd_stroke,total,34,666,nvss
2000,A,Asian or Pacific Islander,90,90,All Origins,us,lri,total,1,666,nvss
2000,A,Asian or Pacific Islander,90,90,All Origins,us,ncd_lri,total,555,666,nvss
2000,A,Asian or Pacific Islander,90,90,All Origins,us,neo_lung,total,15,666,nvss
2000,A,Asian or Pacific Islander,90,90,All Origins,us,resp_copd,total,22,666,nvss
2000,A,Asian or Pacific Islander,90,90,All Origins,us,t2_dm,total,2,666,nvss
2000,A,Asian or Pacific Islander,91,91,All Origins,us,all-cause,overall,481,666,nvss
2000,A,Asian or Pacific Islander,91,91,All Origins,us,cvd_ihd,total,130,666,nvss
2000,A,Asian or Pacific Islander,91,91,All Origins,us,cvd_stroke,total,29,666,nvss
2000,A,Asian or Pacific Islander,91,91,All Origins,us,lri,total,3,666,nvss
2000,A,Asian or Pacific Islander,91,91,All Origins,us,ncd_lri,total,452,666,nvss
2000,A,Asian or Pacific Islander,91,91,All Origins,us,neo_lung,total,8,666,nvss
2000,A,Asian or Pacific Islander,91,91,All Origins,us,resp_copd,total,20,666,nvss
2000,A,Asian or Pacific Islander,91,91,All Origins,us,t2_dm,total,4,666,nvss
2000,A,Asian or Pacific Islander,92,92,All Origins,us,all-cause,overall,428,666,nvss
2000,A,Asian or Pacific Islander,92,92,All Origins,us,cvd_ihd,total,109,666,nvss
2000,A,Asian or Pacific Islander,92,92,All Origins,us,cvd_stroke,total,27,666,nvss
2000,A,Asian or Pacific Islander,92,92,All Origins,us,ncd_lri,total,414,666,nvss
2000,A,Asian or Pacific Islander,92,92,All Origins,us,neo_lung,total,3,666,nvss
2000,A,Asian or Pacific Islander,92,92,All Origins,us,resp_copd,total,21,666,nvss
2000,A,Asian or Pacific Islander,92,92,All Origins,us,t2_dm,total,1,666,nvss
2000,A,Asian or Pacific Islander,93,93,All Origins,us,all-cause,overall,387,666,nvss
2000,A,Asian or Pacific Islander,93,93,All Origins,us,cvd_ihd,total,110,666,nvss
2000,A,Asian or Pacific Islander,93,93,All Origins,us,cvd_stroke,total,21,666,nvss
2000,A,Asian or Pacific Islander,93,93,All Origins,us,lri,total,2,666,nvss
2000,A,Asian or Pacific Islander,93,93,All Origins,us,ncd_lri,total,370,666,nvss
2000,A,Asian or Pacific Islander,93,93,All Origins,us,neo_lung,total,12,666,nvss
2000,A,Asian or Pacific Islander,93,93,All Origins,us,resp_copd,total,8,666,nvss
2000,A,Asian or Pacific Islander,93,93,All Origins,us,t2_dm,total,5,666,nvss
2000,A,Asian or Pacific Islander,94,94,All Origins,us,all-cause,overall,328,666,nvss
2000,A,Asian or Pacific Islander,94,94,All Origins,us,cvd_ihd,total,83,666,nvss
2000,A,Asian or Pacific Islander,94,94,All Origins,us,cvd_stroke,total,13,666,nvss
2000,A,Asian or Pacific Islander,94,94,All Origins,us,lri,total,4,666,nvss
2000,A,Asian or Pacific Islander,94,94,All Origins,us,ncd_lri,total,314,666,nvss
2000,A,Asian or Pacific Islander,94,94,All Origins,us,neo_lung,total,5,666,nvss
2000,A,Asian or Pacific Islander,94,94,All Origins,us,resp_copd,total,10,666,nvss
2000,A,Asian or Pacific Islander,95,95,All Origins,us,all-cause,overall,269,666,nvss
2000,A,Asian or Pacific Islander,95,95,All Origins,us,cvd_ihd,total,70,666,nvss
2000,A,Asian or Pacific Islander,95,95,All Origins,us,cvd_stroke,total,13,666,nvss
2000,A,Asian or Pacific Islander,95,95,All Origins,us,ncd_lri,total,251,666,nvss
2000,A,Asian or Pacific Islander,95,95,All Origins,us,neo_lung,total,3,666,nvss
2000,A,Asian or Pacific Islander,95,95,All Origins,us,resp_copd,total,10,666,nvss
2000,A,Asian or Pacific Islander,96,96,All Origins,us,all-cause,overall,228,666,nvss
2000,A,Asian or Pacific Islander,96,96,All Origins,us,cvd_ihd,total,61,666,nvss
2000,A,Asian or Pacific Islander,96,96,All Origins,us,cvd_stroke,total,14,666,nvss
2000,A,Asian or Pacific Islander,96,96,All Origins,us,lri,total,1,666,nvss
2000,A,Asian or Pacific Islander,96,96,All Origins,us,ncd_lri,total,212,666,nvss
2000,A,Asian or Pacific Islander,96,96,All Origins,us,neo_lung,total,2,666,nvss
2000,A,Asian or Pacific Islander,96,96,All Origins,us,resp_copd,total,6,666,nvss
2000,A,Asian or Pacific Islander,97,97,All Origins,us,all-cause,overall,164,666,nvss
2000,A,Asian or Pacific Islander,97,97,All Origins,us,cvd_ihd,total,48,666,nvss
2000,A,Asian or Pacific Islander,97,97,All Origins,us,cvd_stroke,total,6,666,nvss
2000,A,Asian or Pacific Islander,97,97,All Origins,us,lri,total,1,666,nvss
2000,A,Asian or Pacific Islander,97,97,All Origins,us,ncd_lri,total,157,666,nvss
2000,A,Asian or Pacific Islander,97,97,All Origins,us,neo_lung,total,1,666,nvss
2000,A,Asian or Pacific Islander,97,97,All Origins,us,resp_copd,total,5,666,nvss
2000,A,Asian or Pacific Islander,98,98,All Origins,us,all-cause,overall,133,666,nvss
2000,A,Asian or Pacific Islander,98,98,All Origins,us,cvd_ihd,total,43,666,nvss
2000,A,Asian or Pacific Islander,98,98,All Origins,us,cvd_stroke,total,4,666,nvss
2000,A,Asian or Pacific Islander,98,98,All Origins,us,ncd_lri,total,126,666,nvss
2000,A,Asian or Pacific Islander,98,98,All Origins,us,neo_lung,total,1,666,nvss
2000,A,Asian or Pacific Islander,98,98,All Origins,us,resp_copd,total,3,666,nvss
2000,A,Asian or Pacific Islander,99,99,All Origins,us,all-cause,overall,103,666,nvss
2000,A,Asian or Pacific Islander,99,99,All Origins,us,cvd_ihd,total,28,666,nvss
2000,A,Asian or Pacific Islander,99,99,All Origins,us,cvd_stroke,total,7,666,nvss
2000,A,Asian or Pacific Islander,99,99,All Origins,us,lri,total,1,666,nvss
