Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,Deaths,Education,source
2015,M,American Indian or Alaska Native,67,67,All Origins,us,resp_copd,total,6,666,nvss
2015,M,American Indian or Alaska Native,67,67,All Origins,us,t2_dm,total,6,666,nvss
2015,M,American Indian or Alaska Native,68,68,All Origins,us,all-cause,overall,244,666,nvss
2015,M,American Indian or Alaska Native,68,68,All Origins,us,cvd_ihd,total,40,666,nvss
2015,M,American Indian or Alaska Native,68,68,All Origins,us,cvd_stroke,total,6,666,nvss
2015,M,American Indian or Alaska Native,68,68,All Origins,us,lri,total,1,666,nvss
2015,M,American Indian or Alaska Native,68,68,All Origins,us,ncd_lri,total,223,666,nvss
2015,M,American Indian or Alaska Native,68,68,All Origins,us,neo_lung,total,26,666,nvss
2015,M,American Indian or Alaska Native,68,68,All Origins,us,resp_copd,total,14,666,nvss
2015,M,American Indian or Alaska Native,68,68,All Origins,us,t2_dm,total,7,666,nvss
2015,M,American Indian or Alaska Native,69,69,All Origins,us,all-cause,overall,172,666,nvss
2015,M,American Indian or Alaska Native,69,69,All Origins,us,cvd_ihd,total,18,666,nvss
2015,M,American Indian or Alaska Native,69,69,All Origins,us,cvd_stroke,total,3,666,nvss
2015,M,American Indian or Alaska Native,69,69,All Origins,us,lri,total,1,666,nvss
2015,M,American Indian or Alaska Native,69,69,All Origins,us,ncd_lri,total,152,666,nvss
2015,M,American Indian or Alaska Native,69,69,All Origins,us,neo_lung,total,16,666,nvss
2015,M,American Indian or Alaska Native,69,69,All Origins,us,resp_copd,total,10,666,nvss
2015,M,American Indian or Alaska Native,69,69,All Origins,us,t2_dm,total,5,666,nvss
2015,M,American Indian or Alaska Native,70,70,All Origins,us,all-cause,overall,204,666,nvss
2015,M,American Indian or Alaska Native,70,70,All Origins,us,cvd_ihd,total,28,666,nvss
2015,M,American Indian or Alaska Native,70,70,All Origins,us,cvd_stroke,total,4,666,nvss
2015,M,American Indian or Alaska Native,70,70,All Origins,us,lri,total,2,666,nvss
2015,M,American Indian or Alaska Native,70,70,All Origins,us,ncd_lri,total,186,666,nvss
2015,M,American Indian or Alaska Native,70,70,All Origins,us,neo_lung,total,14,666,nvss
2015,M,American Indian or Alaska Native,70,70,All Origins,us,resp_copd,total,12,666,nvss
2015,M,American Indian or Alaska Native,70,70,All Origins,us,t2_dm,total,6,666,nvss
2015,M,American Indian or Alaska Native,71,71,All Origins,us,all-cause,overall,197,666,nvss
2015,M,American Indian or Alaska Native,71,71,All Origins,us,cvd_ihd,total,37,666,nvss
2015,M,American Indian or Alaska Native,71,71,All Origins,us,cvd_stroke,total,5,666,nvss
2015,M,American Indian or Alaska Native,71,71,All Origins,us,ncd_lri,total,187,666,nvss
2015,M,American Indian or Alaska Native,71,71,All Origins,us,neo_lung,total,23,666,nvss
2015,M,American Indian or Alaska Native,71,71,All Origins,us,resp_copd,total,16,666,nvss
2015,M,American Indian or Alaska Native,71,71,All Origins,us,t2_dm,total,5,666,nvss
2015,M,American Indian or Alaska Native,72,72,All Origins,us,all-cause,overall,212,666,nvss
2015,M,American Indian or Alaska Native,72,72,All Origins,us,cvd_ihd,total,22,666,nvss
2015,M,American Indian or Alaska Native,72,72,All Origins,us,cvd_stroke,total,2,666,nvss
2015,M,American Indian or Alaska Native,72,72,All Origins,us,lri,total,3,666,nvss
2015,M,American Indian or Alaska Native,72,72,All Origins,us,ncd_lri,total,193,666,nvss
2015,M,American Indian or Alaska Native,72,72,All Origins,us,neo_lung,total,21,666,nvss
2015,M,American Indian or Alaska Native,72,72,All Origins,us,resp_copd,total,18,666,nvss
2015,M,American Indian or Alaska Native,72,72,All Origins,us,t2_dm,total,5,666,nvss
2015,M,American Indian or Alaska Native,73,73,All Origins,us,all-cause,overall,189,666,nvss
2015,M,American Indian or Alaska Native,73,73,All Origins,us,cvd_ihd,total,31,666,nvss
2015,M,American Indian or Alaska Native,73,73,All Origins,us,cvd_stroke,total,7,666,nvss
2015,M,American Indian or Alaska Native,73,73,All Origins,us,ncd_lri,total,178,666,nvss
2015,M,American Indian or Alaska Native,73,73,All Origins,us,neo_lung,total,17,666,nvss
2015,M,American Indian or Alaska Native,73,73,All Origins,us,resp_copd,total,11,666,nvss
2015,M,American Indian or Alaska Native,73,73,All Origins,us,t2_dm,total,6,666,nvss
2015,M,American Indian or Alaska Native,74,74,All Origins,us,all-cause,overall,201,666,nvss
2015,M,American Indian or Alaska Native,74,74,All Origins,us,cvd_ihd,total,32,666,nvss
2015,M,American Indian or Alaska Native,74,74,All Origins,us,cvd_stroke,total,8,666,nvss
2015,M,American Indian or Alaska Native,74,74,All Origins,us,lri,total,1,666,nvss
2015,M,American Indian or Alaska Native,74,74,All Origins,us,ncd_lri,total,182,666,nvss
2015,M,American Indian or Alaska Native,74,74,All Origins,us,neo_lung,total,16,666,nvss
2015,M,American Indian or Alaska Native,74,74,All Origins,us,resp_copd,total,18,666,nvss
2015,M,American Indian or Alaska Native,74,74,All Origins,us,t2_dm,total,4,666,nvss
2015,M,American Indian or Alaska Native,75,75,All Origins,us,all-cause,overall,188,666,nvss
2015,M,American Indian or Alaska Native,75,75,All Origins,us,cvd_ihd,total,31,666,nvss
2015,M,American Indian or Alaska Native,75,75,All Origins,us,cvd_stroke,total,4,666,nvss
2015,M,American Indian or Alaska Native,75,75,All Origins,us,lri,total,1,666,nvss
2015,M,American Indian or Alaska Native,75,75,All Origins,us,ncd_lri,total,172,666,nvss
2015,M,American Indian or Alaska Native,75,75,All Origins,us,neo_lung,total,16,666,nvss
2015,M,American Indian or Alaska Native,75,75,All Origins,us,resp_copd,total,14,666,nvss
2015,M,American Indian or Alaska Native,75,75,All Origins,us,t2_dm,total,1,666,nvss
2015,M,American Indian or Alaska Native,76,76,All Origins,us,all-cause,overall,189,666,nvss
2015,M,American Indian or Alaska Native,76,76,All Origins,us,cvd_ihd,total,33,666,nvss
2015,M,American Indian or Alaska Native,76,76,All Origins,us,cvd_stroke,total,7,666,nvss
2015,M,American Indian or Alaska Native,76,76,All Origins,us,lri,total,1,666,nvss
2015,M,American Indian or Alaska Native,76,76,All Origins,us,ncd_lri,total,177,666,nvss
2015,M,American Indian or Alaska Native,76,76,All Origins,us,neo_lung,total,15,666,nvss
2015,M,American Indian or Alaska Native,76,76,All Origins,us,resp_copd,total,13,666,nvss
2015,M,American Indian or Alaska Native,76,76,All Origins,us,t2_dm,total,4,666,nvss
2015,M,American Indian or Alaska Native,77,77,All Origins,us,all-cause,overall,185,666,nvss
2015,M,American Indian or Alaska Native,77,77,All Origins,us,cvd_ihd,total,36,666,nvss
2015,M,American Indian or Alaska Native,77,77,All Origins,us,cvd_stroke,total,1,666,nvss
2015,M,American Indian or Alaska Native,77,77,All Origins,us,ncd_lri,total,175,666,nvss
2015,M,American Indian or Alaska Native,77,77,All Origins,us,neo_lung,total,15,666,nvss
2015,M,American Indian or Alaska Native,77,77,All Origins,us,resp_copd,total,8,666,nvss
2015,M,American Indian or Alaska Native,77,77,All Origins,us,t2_dm,total,8,666,nvss
2015,M,American Indian or Alaska Native,78,78,All Origins,us,all-cause,overall,205,666,nvss
2015,M,American Indian or Alaska Native,78,78,All Origins,us,cvd_ihd,total,23,666,nvss
2015,M,American Indian or Alaska Native,78,78,All Origins,us,cvd_stroke,total,1,666,nvss
2015,M,American Indian or Alaska Native,78,78,All Origins,us,ncd_lri,total,192,666,nvss
2015,M,American Indian or Alaska Native,78,78,All Origins,us,neo_lung,total,18,666,nvss
2015,M,American Indian or Alaska Native,78,78,All Origins,us,resp_copd,total,20,666,nvss
2015,M,American Indian or Alaska Native,78,78,All Origins,us,t2_dm,total,4,666,nvss
2015,M,American Indian or Alaska Native,79,79,All Origins,us,all-cause,overall,156,666,nvss
2015,M,American Indian or Alaska Native,79,79,All Origins,us,cvd_ihd,total,24,666,nvss
2015,M,American Indian or Alaska Native,79,79,All Origins,us,cvd_stroke,total,4,666,nvss
2015,M,American Indian or Alaska Native,79,79,All Origins,us,lri,total,2,666,nvss
2015,M,American Indian or Alaska Native,79,79,All Origins,us,ncd_lri,total,143,666,nvss
2015,M,American Indian or Alaska Native,79,79,All Origins,us,neo_lung,total,13,666,nvss
2015,M,American Indian or Alaska Native,79,79,All Origins,us,resp_copd,total,19,666,nvss
2015,M,American Indian or Alaska Native,79,79,All Origins,us,t2_dm,total,4,666,nvss
2015,M,American Indian or Alaska Native,80,80,All Origins,us,all-cause,overall,158,666,nvss
2015,M,American Indian or Alaska Native,80,80,All Origins,us,cvd_ihd,total,27,666,nvss
2015,M,American Indian or Alaska Native,80,80,All Origins,us,cvd_stroke,total,3,666,nvss
2015,M,American Indian or Alaska Native,80,80,All Origins,us,lri,total,3,666,nvss
2015,M,American Indian or Alaska Native,80,80,All Origins,us,ncd_lri,total,144,666,nvss
2015,M,American Indian or Alaska Native,80,80,All Origins,us,neo_lung,total,13,666,nvss
2015,M,American Indian or Alaska Native,80,80,All Origins,us,resp_copd,total,8,666,nvss
2015,M,American Indian or Alaska Native,80,80,All Origins,us,t2_dm,total,3,666,nvss
2015,M,American Indian or Alaska Native,81,81,All Origins,us,all-cause,overall,141,666,nvss
2015,M,American Indian or Alaska Native,81,81,All Origins,us,cvd_ihd,total,29,666,nvss
2015,M,American Indian or Alaska Native,81,81,All Origins,us,cvd_stroke,total,3,666,nvss
2015,M,American Indian or Alaska Native,81,81,All Origins,us,lri,total,1,666,nvss
2015,M,American Indian or Alaska Native,81,81,All Origins,us,ncd_lri,total,134,666,nvss
2015,M,American Indian or Alaska Native,81,81,All Origins,us,neo_lung,total,4,666,nvss
2015,M,American Indian or Alaska Native,81,81,All Origins,us,resp_copd,total,9,666,nvss
2015,M,American Indian or Alaska Native,81,81,All Origins,us,t2_dm,total,8,666,nvss
2015,M,American Indian or Alaska Native,82,82,All Origins,us,all-cause,overall,161,666,nvss
2015,M,American Indian or Alaska Native,82,82,All Origins,us,cvd_ihd,total,26,666,nvss
2015,M,American Indian or Alaska Native,82,82,All Origins,us,cvd_stroke,total,2,666,nvss
2015,M,American Indian or Alaska Native,82,82,All Origins,us,lri,total,2,666,nvss
2015,M,American Indian or Alaska Native,82,82,All Origins,us,ncd_lri,total,149,666,nvss
2015,M,American Indian or Alaska Native,82,82,All Origins,us,neo_lung,total,9,666,nvss
2015,M,American Indian or Alaska Native,82,82,All Origins,us,resp_copd,total,8,666,nvss
2015,M,American Indian or Alaska Native,82,82,All Origins,us,t2_dm,total,5,666,nvss
2015,M,American Indian or Alaska Native,83,83,All Origins,us,all-cause,overall,148,666,nvss
2015,M,American Indian or Alaska Native,83,83,All Origins,us,cvd_ihd,total,27,666,nvss
2015,M,American Indian or Alaska Native,83,83,All Origins,us,cvd_stroke,total,4,666,nvss
2015,M,American Indian or Alaska Native,83,83,All Origins,us,lri,total,1,666,nvss
2015,M,American Indian or Alaska Native,83,83,All Origins,us,ncd_lri,total,131,666,nvss
2015,M,American Indian or Alaska Native,83,83,All Origins,us,neo_lung,total,4,666,nvss
2015,M,American Indian or Alaska Native,83,83,All Origins,us,resp_copd,total,4,666,nvss
2015,M,American Indian or Alaska Native,83,83,All Origins,us,t2_dm,total,3,666,nvss
2015,M,American Indian or Alaska Native,84,84,All Origins,us,all-cause,overall,131,666,nvss
2015,M,American Indian or Alaska Native,84,84,All Origins,us,cvd_ihd,total,25,666,nvss
2015,M,American Indian or Alaska Native,84,84,All Origins,us,cvd_stroke,total,1,666,nvss
2015,M,American Indian or Alaska Native,84,84,All Origins,us,lri,total,1,666,nvss
2015,M,American Indian or Alaska Native,84,84,All Origins,us,ncd_lri,total,124,666,nvss
2015,M,American Indian or Alaska Native,84,84,All Origins,us,neo_lung,total,3,666,nvss
2015,M,American Indian or Alaska Native,84,84,All Origins,us,resp_copd,total,11,666,nvss
2015,M,American Indian or Alaska Native,84,84,All Origins,us,t2_dm,total,3,666,nvss
2015,M,American Indian or Alaska Native,85,85,All Origins,us,all-cause,overall,142,666,nvss
2015,M,American Indian or Alaska Native,85,85,All Origins,us,cvd_ihd,total,25,666,nvss
2015,M,American Indian or Alaska Native,85,85,All Origins,us,cvd_stroke,total,5,666,nvss
2015,M,American Indian or Alaska Native,85,85,All Origins,us,ncd_lri,total,130,666,nvss
2015,M,American Indian or Alaska Native,85,85,All Origins,us,neo_lung,total,6,666,nvss
2015,M,American Indian or Alaska Native,85,85,All Origins,us,resp_copd,total,8,666,nvss
2015,M,American Indian or Alaska Native,85,85,All Origins,us,t2_dm,total,1,666,nvss
2015,M,American Indian or Alaska Native,86,86,All Origins,us,all-cause,overall,108,666,nvss
2015,M,American Indian or Alaska Native,86,86,All Origins,us,cvd_ihd,total,15,666,nvss
2015,M,American Indian or Alaska Native,86,86,All Origins,us,cvd_stroke,total,3,666,nvss
2015,M,American Indian or Alaska Native,86,86,All Origins,us,ncd_lri,total,101,666,nvss
2015,M,American Indian or Alaska Native,86,86,All Origins,us,neo_lung,total,8,666,nvss
2015,M,American Indian or Alaska Native,86,86,All Origins,us,resp_copd,total,9,666,nvss
2015,M,American Indian or Alaska Native,86,86,All Origins,us,t2_dm,total,1,666,nvss
2015,M,American Indian or Alaska Native,87,87,All Origins,us,all-cause,overall,112,666,nvss
2015,M,American Indian or Alaska Native,87,87,All Origins,us,cvd_ihd,total,16,666,nvss
2015,M,American Indian or Alaska Native,87,87,All Origins,us,cvd_stroke,total,1,666,nvss
2015,M,American Indian or Alaska Native,87,87,All Origins,us,lri,total,2,666,nvss
2015,M,American Indian or Alaska Native,87,87,All Origins,us,ncd_lri,total,108,666,nvss
2015,M,American Indian or Alaska Native,87,87,All Origins,us,neo_lung,total,2,666,nvss
2015,M,American Indian or Alaska Native,87,87,All Origins,us,resp_copd,total,8,666,nvss
2015,M,American Indian or Alaska Native,87,87,All Origins,us,t2_dm,total,1,666,nvss
2015,M,American Indian or Alaska Native,88,88,All Origins,us,all-cause,overall,113,666,nvss
2015,M,American Indian or Alaska Native,88,88,All Origins,us,cvd_ihd,total,18,666,nvss
2015,M,American Indian or Alaska Native,88,88,All Origins,us,cvd_stroke,total,4,666,nvss
2015,M,American Indian or Alaska Native,88,88,All Origins,us,lri,total,1,666,nvss
2015,M,American Indian or Alaska Native,88,88,All Origins,us,ncd_lri,total,105,666,nvss
2015,M,American Indian or Alaska Native,88,88,All Origins,us,neo_lung,total,2,666,nvss
2015,M,American Indian or Alaska Native,88,88,All Origins,us,resp_copd,total,10,666,nvss
2015,M,American Indian or Alaska Native,89,89,All Origins,us,all-cause,overall,85,666,nvss
2015,M,American Indian or Alaska Native,89,89,All Origins,us,cvd_ihd,total,17,666,nvss
2015,M,American Indian or Alaska Native,89,89,All Origins,us,ncd_lri,total,79,666,nvss
2015,M,American Indian or Alaska Native,89,89,All Origins,us,neo_lung,total,2,666,nvss
2015,M,American Indian or Alaska Native,89,89,All Origins,us,resp_copd,total,3,666,nvss
2015,M,American Indian or Alaska Native,89,89,All Origins,us,t2_dm,total,2,666,nvss
2015,M,American Indian or Alaska Native,90,90,All Origins,us,all-cause,overall,69,666,nvss
2015,M,American Indian or Alaska Native,90,90,All Origins,us,cvd_ihd,total,15,666,nvss
2015,M,American Indian or Alaska Native,90,90,All Origins,us,cvd_stroke,total,2,666,nvss
2015,M,American Indian or Alaska Native,90,90,All Origins,us,lri,total,1,666,nvss
2015,M,American Indian or Alaska Native,90,90,All Origins,us,ncd_lri,total,63,666,nvss
2015,M,American Indian or Alaska Native,90,90,All Origins,us,resp_copd,total,4,666,nvss
2015,M,American Indian or Alaska Native,90,90,All Origins,us,t2_dm,total,3,666,nvss
2015,M,American Indian or Alaska Native,91,91,All Origins,us,all-cause,overall,67,666,nvss
2015,M,American Indian or Alaska Native,91,91,All Origins,us,cvd_ihd,total,11,666,nvss
2015,M,American Indian or Alaska Native,91,91,All Origins,us,cvd_stroke,total,2,666,nvss
2015,M,American Indian or Alaska Native,91,91,All Origins,us,ncd_lri,total,62,666,nvss
2015,M,American Indian or Alaska Native,91,91,All Origins,us,neo_lung,total,1,666,nvss
2015,M,American Indian or Alaska Native,91,91,All Origins,us,resp_copd,total,2,666,nvss
2015,M,American Indian or Alaska Native,91,91,All Origins,us,t2_dm,total,2,666,nvss
2015,M,American Indian or Alaska Native,92,92,All Origins,us,all-cause,overall,62,666,nvss
2015,M,American Indian or Alaska Native,92,92,All Origins,us,cvd_ihd,total,8,666,nvss
2015,M,American Indian or Alaska Native,92,92,All Origins,us,lri,total,1,666,nvss
2015,M,American Indian or Alaska Native,92,92,All Origins,us,ncd_lri,total,56,666,nvss
2015,M,American Indian or Alaska Native,92,92,All Origins,us,neo_lung,total,1,666,nvss
2015,M,American Indian or Alaska Native,92,92,All Origins,us,resp_copd,total,6,666,nvss
2015,M,American Indian or Alaska Native,92,92,All Origins,us,t2_dm,total,1,666,nvss
2015,M,American Indian or Alaska Native,93,93,All Origins,us,all-cause,overall,48,666,nvss
2015,M,American Indian or Alaska Native,93,93,All Origins,us,cvd_ihd,total,8,666,nvss
2015,M,American Indian or Alaska Native,93,93,All Origins,us,cvd_stroke,total,4,666,nvss
2015,M,American Indian or Alaska Native,93,93,All Origins,us,ncd_lri,total,44,666,nvss
2015,M,American Indian or Alaska Native,93,93,All Origins,us,neo_lung,total,3,666,nvss
2015,M,American Indian or Alaska Native,93,93,All Origins,us,resp_copd,total,2,666,nvss
2015,M,American Indian or Alaska Native,94,94,All Origins,us,all-cause,overall,50,666,nvss
2015,M,American Indian or Alaska Native,94,94,All Origins,us,cvd_ihd,total,13,666,nvss
2015,M,American Indian or Alaska Native,94,94,All Origins,us,cvd_stroke,total,2,666,nvss
2015,M,American Indian or Alaska Native,94,94,All Origins,us,ncd_lri,total,44,666,nvss
2015,M,American Indian or Alaska Native,94,94,All Origins,us,resp_copd,total,2,666,nvss
2015,M,American Indian or Alaska Native,94,94,All Origins,us,t2_dm,total,2,666,nvss
2015,M,American Indian or Alaska Native,95,95,All Origins,us,all-cause,overall,17,666,nvss
2015,M,American Indian or Alaska Native,95,95,All Origins,us,cvd_ihd,total,1,666,nvss
2015,M,American Indian or Alaska Native,95,95,All Origins,us,cvd_stroke,total,1,666,nvss
2015,M,American Indian or Alaska Native,95,95,All Origins,us,ncd_lri,total,15,666,nvss
2015,M,American Indian or Alaska Native,95,95,All Origins,us,neo_lung,total,1,666,nvss
2015,M,American Indian or Alaska Native,95,95,All Origins,us,resp_copd,total,1,666,nvss
2015,M,American Indian or Alaska Native,96,96,All Origins,us,all-cause,overall,24,666,nvss
2015,M,American Indian or Alaska Native,96,96,All Origins,us,cvd_ihd,total,4,666,nvss
2015,M,American Indian or Alaska Native,96,96,All Origins,us,cvd_stroke,total,1,666,nvss
2015,M,American Indian or Alaska Native,96,96,All Origins,us,ncd_lri,total,23,666,nvss
2015,M,American Indian or Alaska Native,97,97,All Origins,us,all-cause,overall,10,666,nvss
2015,M,American Indian or Alaska Native,97,97,All Origins,us,cvd_ihd,total,1,666,nvss
2015,M,American Indian or Alaska Native,97,97,All Origins,us,ncd_lri,total,10,666,nvss
2015,M,American Indian or Alaska Native,98,98,All Origins,us,all-cause,overall,9,666,nvss
2015,M,American Indian or Alaska Native,98,98,All Origins,us,cvd_ihd,total,2,666,nvss
2015,M,American Indian or Alaska Native,98,98,All Origins,us,cvd_stroke,total,1,666,nvss
2015,M,American Indian or Alaska Native,98,98,All Origins,us,ncd_lri,total,9,666,nvss
2015,M,American Indian or Alaska Native,98,98,All Origins,us,resp_copd,total,1,666,nvss
2015,M,American Indian or Alaska Native,99,99,All Origins,us,all-cause,overall,10,666,nvss
2015,M,American Indian or Alaska Native,99,99,All Origins,us,cvd_ihd,total,2,666,nvss
2015,M,American Indian or Alaska Native,99,99,All Origins,us,ncd_lri,total,8,666,nvss
2015,M,American Indian or Alaska Native,100,100,All Origins,us,all-cause,overall,3,666,nvss
2015,M,American Indian or Alaska Native,100,100,All Origins,us,cvd_ihd,total,1,666,nvss
2015,M,American Indian or Alaska Native,100,100,All Origins,us,ncd_lri,total,1,666,nvss
2015,M,American Indian or Alaska Native,101,101,All Origins,us,all-cause,overall,3,666,nvss
2015,M,American Indian or Alaska Native,101,101,All Origins,us,cvd_ihd,total,1,666,nvss
2015,M,American Indian or Alaska Native,101,101,All Origins,us,ncd_lri,total,3,666,nvss
2015,M,American Indian or Alaska Native,103,103,All Origins,us,all-cause,overall,2,666,nvss
2015,M,American Indian or Alaska Native,103,103,All Origins,us,cvd_ihd,total,1,666,nvss
2015,M,American Indian or Alaska Native,103,103,All Origins,us,ncd_lri,total,2,666,nvss
2015,M,American Indian or Alaska Native,104,104,All Origins,us,all-cause,overall,1,666,nvss
2015,M,American Indian or Alaska Native,104,104,All Origins,us,ncd_lri,total,1,666,nvss
2015,M,American Indian or Alaska Native,104,104,All Origins,us,resp_copd,total,1,666,nvss
2015,M,American Indian or Alaska Native,107,107,All Origins,us,all-cause,overall,1,666,nvss
2015,M,Asian or Pacific Islander,25,25,All Origins,us,all-cause,overall,82,666,nvss
2015,M,Asian or Pacific Islander,25,25,All Origins,us,cvd_ihd,total,2,666,nvss
2015,M,Asian or Pacific Islander,25,25,All Origins,us,lri,total,1,666,nvss
2015,M,Asian or Pacific Islander,25,25,All Origins,us,ncd_lri,total,14,666,nvss
2015,M,Asian or Pacific Islander,26,26,All Origins,us,all-cause,overall,94,666,nvss
2015,M,Asian or Pacific Islander,26,26,All Origins,us,ncd_lri,total,18,666,nvss
2015,M,Asian or Pacific Islander,27,27,All Origins,us,all-cause,overall,89,666,nvss
2015,M,Asian or Pacific Islander,27,27,All Origins,us,cvd_ihd,total,2,666,nvss
2015,M,Asian or Pacific Islander,27,27,All Origins,us,cvd_stroke,total,1,666,nvss
2015,M,Asian or Pacific Islander,27,27,All Origins,us,ncd_lri,total,21,666,nvss
2015,M,Asian or Pacific Islander,28,28,All Origins,us,all-cause,overall,90,666,nvss
2015,M,Asian or Pacific Islander,28,28,All Origins,us,cvd_stroke,total,2,666,nvss
2015,M,Asian or Pacific Islander,28,28,All Origins,us,ncd_lri,total,32,666,nvss
2015,M,Asian or Pacific Islander,28,28,All Origins,us,t2_dm,total,1,666,nvss
2015,M,Asian or Pacific Islander,29,29,All Origins,us,all-cause,overall,107,666,nvss
2015,M,Asian or Pacific Islander,29,29,All Origins,us,cvd_ihd,total,1,666,nvss
2015,M,Asian or Pacific Islander,29,29,All Origins,us,cvd_stroke,total,2,666,nvss
2015,M,Asian or Pacific Islander,29,29,All Origins,us,ncd_lri,total,40,666,nvss
2015,M,Asian or Pacific Islander,30,30,All Origins,us,all-cause,overall,78,666,nvss
2015,M,Asian or Pacific Islander,30,30,All Origins,us,cvd_ihd,total,3,666,nvss
2015,M,Asian or Pacific Islander,30,30,All Origins,us,cvd_stroke,total,2,666,nvss
2015,M,Asian or Pacific Islander,30,30,All Origins,us,ncd_lri,total,28,666,nvss
2015,M,Asian or Pacific Islander,30,30,All Origins,us,neo_lung,total,2,666,nvss
2015,M,Asian or Pacific Islander,31,31,All Origins,us,all-cause,overall,89,666,nvss
2015,M,Asian or Pacific Islander,31,31,All Origins,us,cvd_ihd,total,3,666,nvss
2015,M,Asian or Pacific Islander,31,31,All Origins,us,cvd_stroke,total,1,666,nvss
2015,M,Asian or Pacific Islander,31,31,All Origins,us,ncd_lri,total,37,666,nvss
2015,M,Asian or Pacific Islander,32,32,All Origins,us,all-cause,overall,110,666,nvss
2015,M,Asian or Pacific Islander,32,32,All Origins,us,cvd_ihd,total,4,666,nvss
2015,M,Asian or Pacific Islander,32,32,All Origins,us,cvd_stroke,total,2,666,nvss
2015,M,Asian or Pacific Islander,32,32,All Origins,us,ncd_lri,total,48,666,nvss
2015,M,Asian or Pacific Islander,32,32,All Origins,us,neo_lung,total,1,666,nvss
2015,M,Asian or Pacific Islander,33,33,All Origins,us,all-cause,overall,104,666,nvss
2015,M,Asian or Pacific Islander,33,33,All Origins,us,cvd_ihd,total,6,666,nvss
2015,M,Asian or Pacific Islander,33,33,All Origins,us,lri,total,1,666,nvss
2015,M,Asian or Pacific Islander,33,33,All Origins,us,ncd_lri,total,50,666,nvss
2015,M,Asian or Pacific Islander,34,34,All Origins,us,all-cause,overall,98,666,nvss
2015,M,Asian or Pacific Islander,34,34,All Origins,us,cvd_ihd,total,7,666,nvss
2015,M,Asian or Pacific Islander,34,34,All Origins,us,cvd_stroke,total,1,666,nvss
2015,M,Asian or Pacific Islander,34,34,All Origins,us,lri,total,1,666,nvss
2015,M,Asian or Pacific Islander,34,34,All Origins,us,ncd_lri,total,42,666,nvss
2015,M,Asian or Pacific Islander,34,34,All Origins,us,t2_dm,total,1,666,nvss
2015,M,Asian or Pacific Islander,35,35,All Origins,us,all-cause,overall,104,666,nvss
2015,M,Asian or Pacific Islander,35,35,All Origins,us,cvd_ihd,total,12,666,nvss
2015,M,Asian or Pacific Islander,35,35,All Origins,us,cvd_stroke,total,2,666,nvss
2015,M,Asian or Pacific Islander,35,35,All Origins,us,ncd_lri,total,55,666,nvss
2015,M,Asian or Pacific Islander,36,36,All Origins,us,all-cause,overall,95,666,nvss
2015,M,Asian or Pacific Islander,36,36,All Origins,us,cvd_ihd,total,9,666,nvss
2015,M,Asian or Pacific Islander,36,36,All Origins,us,cvd_stroke,total,5,666,nvss
2015,M,Asian or Pacific Islander,36,36,All Origins,us,ncd_lri,total,51,666,nvss
2015,M,Asian or Pacific Islander,36,36,All Origins,us,neo_lung,total,1,666,nvss
2015,M,Asian or Pacific Islander,36,36,All Origins,us,resp_copd,total,1,666,nvss
2015,M,Asian or Pacific Islander,37,37,All Origins,us,all-cause,overall,96,666,nvss
2015,M,Asian or Pacific Islander,37,37,All Origins,us,cvd_ihd,total,14,666,nvss
2015,M,Asian or Pacific Islander,37,37,All Origins,us,cvd_stroke,total,3,666,nvss
2015,M,Asian or Pacific Islander,37,37,All Origins,us,lri,total,1,666,nvss
2015,M,Asian or Pacific Islander,37,37,All Origins,us,ncd_lri,total,53,666,nvss
2015,M,Asian or Pacific Islander,37,37,All Origins,us,neo_lung,total,2,666,nvss
2015,M,Asian or Pacific Islander,37,37,All Origins,us,t2_dm,total,1,666,nvss
2015,M,Asian or Pacific Islander,38,38,All Origins,us,all-cause,overall,111,666,nvss
2015,M,Asian or Pacific Islander,38,38,All Origins,us,cvd_ihd,total,16,666,nvss
2015,M,Asian or Pacific Islander,38,38,All Origins,us,cvd_stroke,total,5,666,nvss
2015,M,Asian or Pacific Islander,38,38,All Origins,us,ncd_lri,total,68,666,nvss
2015,M,Asian or Pacific Islander,38,38,All Origins,us,neo_lung,total,3,666,nvss
2015,M,Asian or Pacific Islander,39,39,All Origins,us,all-cause,overall,134,666,nvss
2015,M,Asian or Pacific Islander,39,39,All Origins,us,cvd_ihd,total,15,666,nvss
2015,M,Asian or Pacific Islander,39,39,All Origins,us,cvd_stroke,total,6,666,nvss
2015,M,Asian or Pacific Islander,39,39,All Origins,us,ncd_lri,total,84,666,nvss
2015,M,Asian or Pacific Islander,39,39,All Origins,us,neo_lung,total,3,666,nvss
2015,M,Asian or Pacific Islander,40,40,All Origins,us,all-cause,overall,119,666,nvss
2015,M,Asian or Pacific Islander,40,40,All Origins,us,cvd_ihd,total,22,666,nvss
2015,M,Asian or Pacific Islander,40,40,All Origins,us,cvd_stroke,total,1,666,nvss
2015,M,Asian or Pacific Islander,40,40,All Origins,us,ncd_lri,total,87,666,nvss
2015,M,Asian or Pacific Islander,40,40,All Origins,us,neo_lung,total,2,666,nvss
2015,M,Asian or Pacific Islander,41,41,All Origins,us,all-cause,overall,158,666,nvss
2015,M,Asian or Pacific Islander,41,41,All Origins,us,cvd_ihd,total,21,666,nvss
2015,M,Asian or Pacific Islander,41,41,All Origins,us,cvd_stroke,total,4,666,nvss
