Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,Deaths,Education,source
2015,A,Black or African American,82,82,All Origins,us,all-cause,overall,6343,666,nvss
2015,A,Black or African American,82,82,All Origins,us,cvd_ihd,total,946,666,nvss
2015,A,Black or African American,82,82,All Origins,us,cvd_stroke,total,228,666,nvss
2015,A,Black or African American,82,82,All Origins,us,lri,total,14,666,nvss
2015,A,Black or African American,82,82,All Origins,us,ncd_lri,total,5971,666,nvss
2015,A,Black or African American,82,82,All Origins,us,neo_lung,total,300,666,nvss
2015,A,Black or African American,82,82,All Origins,us,resp_copd,total,270,666,nvss
2015,A,Black or African American,82,82,All Origins,us,t2_dm,total,88,666,nvss
2015,A,Black or African American,83,83,All Origins,us,all-cause,overall,5977,666,nvss
2015,A,Black or African American,83,83,All Origins,us,cvd_ihd,total,832,666,nvss
2015,A,Black or African American,83,83,All Origins,us,cvd_stroke,total,206,666,nvss
2015,A,Black or African American,83,83,All Origins,us,lri,total,25,666,nvss
2015,A,Black or African American,83,83,All Origins,us,ncd_lri,total,5607,666,nvss
2015,A,Black or African American,83,83,All Origins,us,neo_lung,total,268,666,nvss
2015,A,Black or African American,83,83,All Origins,us,resp_copd,total,255,666,nvss
2015,A,Black or African American,83,83,All Origins,us,t2_dm,total,67,666,nvss
2015,A,Black or African American,84,84,All Origins,us,all-cause,overall,5869,666,nvss
2015,A,Black or African American,84,84,All Origins,us,cvd_ihd,total,803,666,nvss
2015,A,Black or African American,84,84,All Origins,us,cvd_stroke,total,260,666,nvss
2015,A,Black or African American,84,84,All Origins,us,lri,total,18,666,nvss
2015,A,Black or African American,84,84,All Origins,us,ncd_lri,total,5533,666,nvss
2015,A,Black or African American,84,84,All Origins,us,neo_lung,total,227,666,nvss
2015,A,Black or African American,84,84,All Origins,us,resp_copd,total,237,666,nvss
2015,A,Black or African American,84,84,All Origins,us,t2_dm,total,72,666,nvss
2015,A,Black or African American,85,85,All Origins,us,all-cause,overall,6029,666,nvss
2015,A,Black or African American,85,85,All Origins,us,cvd_ihd,total,878,666,nvss
2015,A,Black or African American,85,85,All Origins,us,cvd_stroke,total,264,666,nvss
2015,A,Black or African American,85,85,All Origins,us,lri,total,18,666,nvss
2015,A,Black or African American,85,85,All Origins,us,ncd_lri,total,5689,666,nvss
2015,A,Black or African American,85,85,All Origins,us,neo_lung,total,207,666,nvss
2015,A,Black or African American,85,85,All Origins,us,resp_copd,total,246,666,nvss
2015,A,Black or African American,85,85,All Origins,us,t2_dm,total,70,666,nvss
2015,A,Black or African American,86,86,All Origins,us,all-cause,overall,5595,666,nvss
2015,A,Black or African American,86,86,All Origins,us,cvd_ihd,total,807,666,nvss
2015,A,Black or African American,86,86,All Origins,us,cvd_stroke,total,212,666,nvss
2015,A,Black or African American,86,86,All Origins,us,lri,total,15,666,nvss
2015,A,Black or African American,86,86,All Origins,us,ncd_lri,total,5256,666,nvss
2015,A,Black or African American,86,86,All Origins,us,neo_lung,total,191,666,nvss
2015,A,Black or African American,86,86,All Origins,us,resp_copd,total,219,666,nvss
2015,A,Black or African American,86,86,All Origins,us,t2_dm,total,73,666,nvss
2015,A,Black or African American,87,87,All Origins,us,all-cause,overall,5659,666,nvss
2015,A,Black or African American,87,87,All Origins,us,cvd_ihd,total,822,666,nvss
2015,A,Black or African American,87,87,All Origins,us,cvd_stroke,total,181,666,nvss
2015,A,Black or African American,87,87,All Origins,us,lri,total,18,666,nvss
2015,A,Black or African American,87,87,All Origins,us,ncd_lri,total,5340,666,nvss
2015,A,Black or African American,87,87,All Origins,us,neo_lung,total,206,666,nvss
2015,A,Black or African American,87,87,All Origins,us,resp_copd,total,201,666,nvss
2015,A,Black or African American,87,87,All Origins,us,t2_dm,total,51,666,nvss
2015,A,Black or African American,88,88,All Origins,us,all-cause,overall,5415,666,nvss
2015,A,Black or African American,88,88,All Origins,us,cvd_ihd,total,737,666,nvss
2015,A,Black or African American,88,88,All Origins,us,cvd_stroke,total,198,666,nvss
2015,A,Black or African American,88,88,All Origins,us,lri,total,23,666,nvss
2015,A,Black or African American,88,88,All Origins,us,ncd_lri,total,5105,666,nvss
2015,A,Black or African American,88,88,All Origins,us,neo_lung,total,156,666,nvss
2015,A,Black or African American,88,88,All Origins,us,resp_copd,total,189,666,nvss
2015,A,Black or African American,88,88,All Origins,us,t2_dm,total,66,666,nvss
2015,A,Black or African American,89,89,All Origins,us,all-cause,overall,5159,666,nvss
2015,A,Black or African American,89,89,All Origins,us,cvd_ihd,total,768,666,nvss
2015,A,Black or African American,89,89,All Origins,us,cvd_stroke,total,208,666,nvss
2015,A,Black or African American,89,89,All Origins,us,lri,total,13,666,nvss
2015,A,Black or African American,89,89,All Origins,us,ncd_lri,total,4864,666,nvss
2015,A,Black or African American,89,89,All Origins,us,neo_lung,total,137,666,nvss
2015,A,Black or African American,89,89,All Origins,us,resp_copd,total,183,666,nvss
2015,A,Black or African American,89,89,All Origins,us,t2_dm,total,51,666,nvss
2015,A,Black or African American,90,90,All Origins,us,all-cause,overall,4858,666,nvss
2015,A,Black or African American,90,90,All Origins,us,cvd_ihd,total,736,666,nvss
2015,A,Black or African American,90,90,All Origins,us,cvd_stroke,total,177,666,nvss
2015,A,Black or African American,90,90,All Origins,us,lri,total,13,666,nvss
2015,A,Black or African American,90,90,All Origins,us,ncd_lri,total,4583,666,nvss
2015,A,Black or African American,90,90,All Origins,us,neo_lung,total,125,666,nvss
2015,A,Black or African American,90,90,All Origins,us,resp_copd,total,146,666,nvss
2015,A,Black or African American,90,90,All Origins,us,t2_dm,total,36,666,nvss
2015,A,Black or African American,91,91,All Origins,us,all-cause,overall,4396,666,nvss
2015,A,Black or African American,91,91,All Origins,us,cvd_ihd,total,665,666,nvss
2015,A,Black or African American,91,91,All Origins,us,cvd_stroke,total,157,666,nvss
2015,A,Black or African American,91,91,All Origins,us,lri,total,11,666,nvss
2015,A,Black or African American,91,91,All Origins,us,ncd_lri,total,4141,666,nvss
2015,A,Black or African American,91,91,All Origins,us,neo_lung,total,94,666,nvss
2015,A,Black or African American,91,91,All Origins,us,resp_copd,total,135,666,nvss
2015,A,Black or African American,91,91,All Origins,us,t2_dm,total,36,666,nvss
2015,A,Black or African American,92,92,All Origins,us,all-cause,overall,3850,666,nvss
2015,A,Black or African American,92,92,All Origins,us,cvd_ihd,total,569,666,nvss
2015,A,Black or African American,92,92,All Origins,us,cvd_stroke,total,145,666,nvss
2015,A,Black or African American,92,92,All Origins,us,lri,total,12,666,nvss
2015,A,Black or African American,92,92,All Origins,us,ncd_lri,total,3621,666,nvss
2015,A,Black or African American,92,92,All Origins,us,neo_lung,total,71,666,nvss
2015,A,Black or African American,92,92,All Origins,us,resp_copd,total,104,666,nvss
2015,A,Black or African American,92,92,All Origins,us,t2_dm,total,41,666,nvss
2015,A,Black or African American,93,93,All Origins,us,all-cause,overall,3442,666,nvss
2015,A,Black or African American,93,93,All Origins,us,cvd_ihd,total,518,666,nvss
2015,A,Black or African American,93,93,All Origins,us,cvd_stroke,total,131,666,nvss
2015,A,Black or African American,93,93,All Origins,us,lri,total,12,666,nvss
2015,A,Black or African American,93,93,All Origins,us,ncd_lri,total,3260,666,nvss
2015,A,Black or African American,93,93,All Origins,us,neo_lung,total,58,666,nvss
2015,A,Black or African American,93,93,All Origins,us,resp_copd,total,81,666,nvss
2015,A,Black or African American,93,93,All Origins,us,t2_dm,total,34,666,nvss
2015,A,Black or African American,94,94,All Origins,us,all-cause,overall,2908,666,nvss
2015,A,Black or African American,94,94,All Origins,us,cvd_ihd,total,470,666,nvss
2015,A,Black or African American,94,94,All Origins,us,cvd_stroke,total,99,666,nvss
2015,A,Black or African American,94,94,All Origins,us,lri,total,13,666,nvss
2015,A,Black or African American,94,94,All Origins,us,ncd_lri,total,2720,666,nvss
2015,A,Black or African American,94,94,All Origins,us,neo_lung,total,40,666,nvss
2015,A,Black or African American,94,94,All Origins,us,resp_copd,total,79,666,nvss
2015,A,Black or African American,94,94,All Origins,us,t2_dm,total,27,666,nvss
2015,A,Black or African American,95,95,All Origins,us,all-cause,overall,2671,666,nvss
2015,A,Black or African American,95,95,All Origins,us,cvd_ihd,total,410,666,nvss
2015,A,Black or African American,95,95,All Origins,us,cvd_stroke,total,111,666,nvss
2015,A,Black or African American,95,95,All Origins,us,lri,total,8,666,nvss
2015,A,Black or African American,95,95,All Origins,us,ncd_lri,total,2515,666,nvss
2015,A,Black or African American,95,95,All Origins,us,neo_lung,total,33,666,nvss
2015,A,Black or African American,95,95,All Origins,us,resp_copd,total,81,666,nvss
2015,A,Black or African American,95,95,All Origins,us,t2_dm,total,19,666,nvss
2015,A,Black or African American,96,96,All Origins,us,all-cause,overall,2022,666,nvss
2015,A,Black or African American,96,96,All Origins,us,cvd_ihd,total,309,666,nvss
2015,A,Black or African American,96,96,All Origins,us,cvd_stroke,total,70,666,nvss
2015,A,Black or African American,96,96,All Origins,us,lri,total,8,666,nvss
2015,A,Black or African American,96,96,All Origins,us,ncd_lri,total,1897,666,nvss
2015,A,Black or African American,96,96,All Origins,us,neo_lung,total,23,666,nvss
2015,A,Black or African American,96,96,All Origins,us,resp_copd,total,39,666,nvss
2015,A,Black or African American,96,96,All Origins,us,t2_dm,total,16,666,nvss
2015,A,Black or African American,97,97,All Origins,us,all-cause,overall,1551,666,nvss
2015,A,Black or African American,97,97,All Origins,us,cvd_ihd,total,238,666,nvss
2015,A,Black or African American,97,97,All Origins,us,cvd_stroke,total,52,666,nvss
2015,A,Black or African American,97,97,All Origins,us,lri,total,3,666,nvss
2015,A,Black or African American,97,97,All Origins,us,ncd_lri,total,1437,666,nvss
2015,A,Black or African American,97,97,All Origins,us,neo_lung,total,7,666,nvss
2015,A,Black or African American,97,97,All Origins,us,resp_copd,total,32,666,nvss
2015,A,Black or African American,97,97,All Origins,us,t2_dm,total,16,666,nvss
2015,A,Black or African American,98,98,All Origins,us,all-cause,overall,1269,666,nvss
2015,A,Black or African American,98,98,All Origins,us,cvd_ihd,total,198,666,nvss
2015,A,Black or African American,98,98,All Origins,us,cvd_stroke,total,58,666,nvss
2015,A,Black or African American,98,98,All Origins,us,lri,total,1,666,nvss
2015,A,Black or African American,98,98,All Origins,us,ncd_lri,total,1198,666,nvss
2015,A,Black or African American,98,98,All Origins,us,neo_lung,total,8,666,nvss
2015,A,Black or African American,98,98,All Origins,us,resp_copd,total,29,666,nvss
2015,A,Black or African American,98,98,All Origins,us,t2_dm,total,8,666,nvss
2015,A,Black or African American,99,99,All Origins,us,all-cause,overall,933,666,nvss
2015,A,Black or African American,99,99,All Origins,us,cvd_ihd,total,150,666,nvss
2015,A,Black or African American,99,99,All Origins,us,cvd_stroke,total,51,666,nvss
2015,A,Black or African American,99,99,All Origins,us,lri,total,2,666,nvss
2015,A,Black or African American,99,99,All Origins,us,ncd_lri,total,890,666,nvss
2015,A,Black or African American,99,99,All Origins,us,neo_lung,total,10,666,nvss
2015,A,Black or African American,99,99,All Origins,us,resp_copd,total,19,666,nvss
2015,A,Black or African American,99,99,All Origins,us,t2_dm,total,4,666,nvss
2015,A,Black or African American,100,100,All Origins,us,all-cause,overall,766,666,nvss
2015,A,Black or African American,100,100,All Origins,us,cvd_ihd,total,114,666,nvss
2015,A,Black or African American,100,100,All Origins,us,cvd_stroke,total,23,666,nvss
2015,A,Black or African American,100,100,All Origins,us,lri,total,3,666,nvss
2015,A,Black or African American,100,100,All Origins,us,ncd_lri,total,701,666,nvss
2015,A,Black or African American,100,100,All Origins,us,neo_lung,total,2,666,nvss
2015,A,Black or African American,100,100,All Origins,us,resp_copd,total,16,666,nvss
2015,A,Black or African American,100,100,All Origins,us,t2_dm,total,7,666,nvss
2015,A,Black or African American,101,101,All Origins,us,all-cause,overall,556,666,nvss
2015,A,Black or African American,101,101,All Origins,us,cvd_ihd,total,99,666,nvss
2015,A,Black or African American,101,101,All Origins,us,cvd_stroke,total,16,666,nvss
2015,A,Black or African American,101,101,All Origins,us,lri,total,3,666,nvss
2015,A,Black or African American,101,101,All Origins,us,ncd_lri,total,523,666,nvss
2015,A,Black or African American,101,101,All Origins,us,neo_lung,total,3,666,nvss
2015,A,Black or African American,101,101,All Origins,us,resp_copd,total,7,666,nvss
2015,A,Black or African American,101,101,All Origins,us,t2_dm,total,1,666,nvss
2015,A,Black or African American,102,102,All Origins,us,all-cause,overall,425,666,nvss
2015,A,Black or African American,102,102,All Origins,us,cvd_ihd,total,66,666,nvss
2015,A,Black or African American,102,102,All Origins,us,cvd_stroke,total,20,666,nvss
2015,A,Black or African American,102,102,All Origins,us,lri,total,2,666,nvss
2015,A,Black or African American,102,102,All Origins,us,ncd_lri,total,395,666,nvss
2015,A,Black or African American,102,102,All Origins,us,neo_lung,total,3,666,nvss
2015,A,Black or African American,102,102,All Origins,us,resp_copd,total,7,666,nvss
2015,A,Black or African American,102,102,All Origins,us,t2_dm,total,3,666,nvss
2015,A,Black or African American,103,103,All Origins,us,all-cause,overall,303,666,nvss
2015,A,Black or African American,103,103,All Origins,us,cvd_ihd,total,51,666,nvss
2015,A,Black or African American,103,103,All Origins,us,cvd_stroke,total,10,666,nvss
2015,A,Black or African American,103,103,All Origins,us,ncd_lri,total,278,666,nvss
2015,A,Black or African American,103,103,All Origins,us,neo_lung,total,3,666,nvss
2015,A,Black or African American,103,103,All Origins,us,resp_copd,total,6,666,nvss
2015,A,Black or African American,103,103,All Origins,us,t2_dm,total,3,666,nvss
2015,A,Black or African American,104,104,All Origins,us,all-cause,overall,215,666,nvss
2015,A,Black or African American,104,104,All Origins,us,cvd_ihd,total,29,666,nvss
2015,A,Black or African American,104,104,All Origins,us,cvd_stroke,total,12,666,nvss
2015,A,Black or African American,104,104,All Origins,us,lri,total,1,666,nvss
2015,A,Black or African American,104,104,All Origins,us,ncd_lri,total,201,666,nvss
2015,A,Black or African American,104,104,All Origins,us,resp_copd,total,5,666,nvss
2015,A,Black or African American,105,105,All Origins,us,all-cause,overall,146,666,nvss
2015,A,Black or African American,105,105,All Origins,us,cvd_ihd,total,31,666,nvss
2015,A,Black or African American,105,105,All Origins,us,cvd_stroke,total,5,666,nvss
2015,A,Black or African American,105,105,All Origins,us,lri,total,2,666,nvss
2015,A,Black or African American,105,105,All Origins,us,ncd_lri,total,136,666,nvss
2015,A,Black or African American,105,105,All Origins,us,resp_copd,total,4,666,nvss
2015,A,Black or African American,106,106,All Origins,us,all-cause,overall,85,666,nvss
2015,A,Black or African American,106,106,All Origins,us,cvd_ihd,total,17,666,nvss
2015,A,Black or African American,106,106,All Origins,us,cvd_stroke,total,4,666,nvss
2015,A,Black or African American,106,106,All Origins,us,ncd_lri,total,80,666,nvss
2015,A,Black or African American,106,106,All Origins,us,neo_lung,total,1,666,nvss
2015,A,Black or African American,107,107,All Origins,us,all-cause,overall,56,666,nvss
2015,A,Black or African American,107,107,All Origins,us,cvd_ihd,total,9,666,nvss
2015,A,Black or African American,107,107,All Origins,us,cvd_stroke,total,1,666,nvss
2015,A,Black or African American,107,107,All Origins,us,ncd_lri,total,47,666,nvss
2015,A,Black or African American,107,107,All Origins,us,t2_dm,total,1,666,nvss
2015,A,Black or African American,108,108,All Origins,us,all-cause,overall,32,666,nvss
2015,A,Black or African American,108,108,All Origins,us,cvd_ihd,total,5,666,nvss
2015,A,Black or African American,108,108,All Origins,us,ncd_lri,total,29,666,nvss
2015,A,Black or African American,108,108,All Origins,us,resp_copd,total,2,666,nvss
2015,A,Black or African American,109,109,All Origins,us,all-cause,overall,15,666,nvss
2015,A,Black or African American,109,109,All Origins,us,cvd_ihd,total,1,666,nvss
2015,A,Black or African American,109,109,All Origins,us,ncd_lri,total,13,666,nvss
2015,A,Black or African American,110,110,All Origins,us,all-cause,overall,14,666,nvss
2015,A,Black or African American,110,110,All Origins,us,cvd_ihd,total,1,666,nvss
2015,A,Black or African American,110,110,All Origins,us,cvd_stroke,total,2,666,nvss
2015,A,Black or African American,110,110,All Origins,us,ncd_lri,total,12,666,nvss
2015,A,Black or African American,111,111,All Origins,us,all-cause,overall,4,666,nvss
2015,A,Black or African American,111,111,All Origins,us,cvd_stroke,total,1,666,nvss
2015,A,Black or African American,111,111,All Origins,us,ncd_lri,total,4,666,nvss
2015,A,Black or African American,112,112,All Origins,us,all-cause,overall,9,666,nvss
2015,A,Black or African American,112,112,All Origins,us,ncd_lri,total,9,666,nvss
2015,A,Black or African American,113,113,All Origins,us,all-cause,overall,1,666,nvss
2015,A,Black or African American,113,113,All Origins,us,ncd_lri,total,1,666,nvss
2015,A,Black or African American,114,114,All Origins,us,all-cause,overall,1,666,nvss
2015,A,Black or African American,116,116,All Origins,us,all-cause,overall,2,666,nvss
2015,A,Black or African American,116,116,All Origins,us,ncd_lri,total,2,666,nvss
2015,A,White,25,25,Hispanic or Latino,us,all-cause,overall,700,666,nvss
2015,A,White,25,25,Hispanic or Latino,us,cvd_ihd,total,2,666,nvss
2015,A,White,25,25,Hispanic or Latino,us,ncd_lri,total,154,666,nvss
2015,A,White,25,25,Hispanic or Latino,us,neo_lung,total,1,666,nvss
2015,A,White,25,25,Hispanic or Latino,us,resp_copd,total,1,666,nvss
2015,A,White,25,25,Not Hispanic or Latino,us,all-cause,overall,2789,666,nvss
2015,A,White,25,25,Not Hispanic or Latino,us,cvd_ihd,total,22,666,nvss
2015,A,White,25,25,Not Hispanic or Latino,us,cvd_stroke,total,10,666,nvss
2015,A,White,25,25,Not Hispanic or Latino,us,ncd_lri,total,552,666,nvss
2015,A,White,25,25,Not Hispanic or Latino,us,neo_lung,total,3,666,nvss
2015,A,White,25,25,Not Hispanic or Latino,us,resp_copd,total,1,666,nvss
2015,A,White,26,26,Hispanic or Latino,us,all-cause,overall,631,666,nvss
2015,A,White,26,26,Hispanic or Latino,us,cvd_ihd,total,1,666,nvss
2015,A,White,26,26,Hispanic or Latino,us,cvd_stroke,total,5,666,nvss
2015,A,White,26,26,Hispanic or Latino,us,lri,total,3,666,nvss
2015,A,White,26,26,Hispanic or Latino,us,ncd_lri,total,170,666,nvss
2015,A,White,26,26,Hispanic or Latino,us,neo_lung,total,1,666,nvss
2015,A,White,26,26,Hispanic or Latino,us,resp_copd,total,1,666,nvss
2015,A,White,26,26,Not Hispanic or Latino,us,all-cause,overall,2648,666,nvss
2015,A,White,26,26,Not Hispanic or Latino,us,cvd_ihd,total,19,666,nvss
2015,A,White,26,26,Not Hispanic or Latino,us,cvd_stroke,total,11,666,nvss
2015,A,White,26,26,Not Hispanic or Latino,us,lri,total,3,666,nvss
2015,A,White,26,26,Not Hispanic or Latino,us,ncd_lri,total,577,666,nvss
2015,A,White,26,26,Not Hispanic or Latino,us,neo_lung,total,3,666,nvss
2015,A,White,26,26,Not Hispanic or Latino,us,resp_copd,total,1,666,nvss
2015,A,White,26,26,Not Hispanic or Latino,us,t2_dm,total,1,666,nvss
2015,A,White,27,27,Hispanic or Latino,us,all-cause,overall,686,666,nvss
2015,A,White,27,27,Hispanic or Latino,us,cvd_ihd,total,9,666,nvss
2015,A,White,27,27,Hispanic or Latino,us,cvd_stroke,total,2,666,nvss
2015,A,White,27,27,Hispanic or Latino,us,lri,total,2,666,nvss
2015,A,White,27,27,Hispanic or Latino,us,ncd_lri,total,184,666,nvss
2015,A,White,27,27,Hispanic or Latino,us,neo_lung,total,3,666,nvss
2015,A,White,27,27,Hispanic or Latino,us,t2_dm,total,1,666,nvss
2015,A,White,27,27,Not Hispanic or Latino,us,all-cause,overall,2889,666,nvss
2015,A,White,27,27,Not Hispanic or Latino,us,cvd_ihd,total,37,666,nvss
2015,A,White,27,27,Not Hispanic or Latino,us,cvd_stroke,total,7,666,nvss
2015,A,White,27,27,Not Hispanic or Latino,us,lri,total,8,666,nvss
2015,A,White,27,27,Not Hispanic or Latino,us,ncd_lri,total,670,666,nvss
2015,A,White,27,27,Not Hispanic or Latino,us,neo_lung,total,4,666,nvss
2015,A,White,27,27,Not Hispanic or Latino,us,resp_copd,total,1,666,nvss
2015,A,White,28,28,Hispanic or Latino,us,all-cause,overall,635,666,nvss
2015,A,White,28,28,Hispanic or Latino,us,cvd_ihd,total,9,666,nvss
2015,A,White,28,28,Hispanic or Latino,us,cvd_stroke,total,7,666,nvss
2015,A,White,28,28,Hispanic or Latino,us,ncd_lri,total,211,666,nvss
2015,A,White,28,28,Hispanic or Latino,us,neo_lung,total,4,666,nvss
2015,A,White,28,28,Not Hispanic or Latino,us,all-cause,overall,2892,666,nvss
2015,A,White,28,28,Not Hispanic or Latino,us,cvd_ihd,total,42,666,nvss
2015,A,White,28,28,Not Hispanic or Latino,us,cvd_stroke,total,11,666,nvss
2015,A,White,28,28,Not Hispanic or Latino,us,lri,total,4,666,nvss
2015,A,White,28,28,Not Hispanic or Latino,us,ncd_lri,total,764,666,nvss
2015,A,White,28,28,Not Hispanic or Latino,us,neo_lung,total,8,666,nvss
2015,A,White,28,28,Not Hispanic or Latino,us,resp_copd,total,2,666,nvss
2015,A,White,29,29,Hispanic or Latino,us,all-cause,overall,669,666,nvss
2015,A,White,29,29,Hispanic or Latino,us,cvd_ihd,total,13,666,nvss
2015,A,White,29,29,Hispanic or Latino,us,cvd_stroke,total,8,666,nvss
2015,A,White,29,29,Hispanic or Latino,us,lri,total,1,666,nvss
2015,A,White,29,29,Hispanic or Latino,us,ncd_lri,total,209,666,nvss
2015,A,White,29,29,Hispanic or Latino,us,resp_copd,total,1,666,nvss
2015,A,White,29,29,Hispanic or Latino,us,t2_dm,total,1,666,nvss
2015,A,White,29,29,Not Hispanic or Latino,us,all-cause,overall,3163,666,nvss
2015,A,White,29,29,Not Hispanic or Latino,us,cvd_ihd,total,36,666,nvss
2015,A,White,29,29,Not Hispanic or Latino,us,cvd_stroke,total,10,666,nvss
2015,A,White,29,29,Not Hispanic or Latino,us,lri,total,5,666,nvss
2015,A,White,29,29,Not Hispanic or Latino,us,ncd_lri,total,810,666,nvss
2015,A,White,29,29,Not Hispanic or Latino,us,neo_lung,total,5,666,nvss
2015,A,White,29,29,Not Hispanic or Latino,us,resp_copd,total,1,666,nvss
2015,A,White,29,29,Not Hispanic or Latino,us,t2_dm,total,1,666,nvss
2015,A,White,30,30,Hispanic or Latino,us,all-cause,overall,699,666,nvss
2015,A,White,30,30,Hispanic or Latino,us,cvd_ihd,total,14,666,nvss
2015,A,White,30,30,Hispanic or Latino,us,cvd_stroke,total,5,666,nvss
2015,A,White,30,30,Hispanic or Latino,us,lri,total,1,666,nvss
2015,A,White,30,30,Hispanic or Latino,us,ncd_lri,total,240,666,nvss
2015,A,White,30,30,Hispanic or Latino,us,neo_lung,total,1,666,nvss
2015,A,White,30,30,Hispanic or Latino,us,resp_copd,total,2,666,nvss
2015,A,White,30,30,Hispanic or Latino,us,t2_dm,total,2,666,nvss
2015,A,White,30,30,Not Hispanic or Latino,us,all-cause,overall,3142,666,nvss
2015,A,White,30,30,Not Hispanic or Latino,us,cvd_ihd,total,60,666,nvss
2015,A,White,30,30,Not Hispanic or Latino,us,cvd_stroke,total,17,666,nvss
2015,A,White,30,30,Not Hispanic or Latino,us,lri,total,2,666,nvss
2015,A,White,30,30,Not Hispanic or Latino,us,ncd_lri,total,936,666,nvss
2015,A,White,30,30,Not Hispanic or Latino,us,neo_lung,total,7,666,nvss
2015,A,White,30,30,Not Hispanic or Latino,us,resp_copd,total,1,666,nvss
2015,A,White,30,30,Not Hispanic or Latino,us,t2_dm,total,3,666,nvss
2015,A,White,31,31,Hispanic or Latino,us,all-cause,overall,652,666,nvss
2015,A,White,31,31,Hispanic or Latino,us,cvd_ihd,total,11,666,nvss
2015,A,White,31,31,Hispanic or Latino,us,cvd_stroke,total,4,666,nvss
2015,A,White,31,31,Hispanic or Latino,us,ncd_lri,total,230,666,nvss
2015,A,White,31,31,Hispanic or Latino,us,neo_lung,total,1,666,nvss
2015,A,White,31,31,Hispanic or Latino,us,resp_copd,total,1,666,nvss
2015,A,White,31,31,Hispanic or Latino,us,t2_dm,total,2,666,nvss
2015,A,White,31,31,Not Hispanic or Latino,us,all-cause,overall,3328,666,nvss
2015,A,White,31,31,Not Hispanic or Latino,us,cvd_ihd,total,75,666,nvss
2015,A,White,31,31,Not Hispanic or Latino,us,cvd_stroke,total,15,666,nvss
2015,A,White,31,31,Not Hispanic or Latino,us,lri,total,3,666,nvss
2015,A,White,31,31,Not Hispanic or Latino,us,ncd_lri,total,1036,666,nvss
2015,A,White,31,31,Not Hispanic or Latino,us,neo_lung,total,9,666,nvss
2015,A,White,31,31,Not Hispanic or Latino,us,resp_copd,total,4,666,nvss
2015,A,White,31,31,Not Hispanic or Latino,us,t2_dm,total,3,666,nvss
2015,A,White,32,32,Hispanic or Latino,us,all-cause,overall,777,666,nvss
2015,A,White,32,32,Hispanic or Latino,us,cvd_ihd,total,10,666,nvss
2015,A,White,32,32,Hispanic or Latino,us,cvd_stroke,total,14,666,nvss
2015,A,White,32,32,Hispanic or Latino,us,lri,total,2,666,nvss
2015,A,White,32,32,Hispanic or Latino,us,ncd_lri,total,304,666,nvss
2015,A,White,32,32,Hispanic or Latino,us,neo_lung,total,2,666,nvss
2015,A,White,32,32,Hispanic or Latino,us,t2_dm,total,1,666,nvss
2015,A,White,32,32,Not Hispanic or Latino,us,all-cause,overall,3472,666,nvss
2015,A,White,32,32,Not Hispanic or Latino,us,cvd_ihd,total,81,666,nvss
2015,A,White,32,32,Not Hispanic or Latino,us,cvd_stroke,total,21,666,nvss
2015,A,White,32,32,Not Hispanic or Latino,us,lri,total,5,666,nvss
2015,A,White,32,32,Not Hispanic or Latino,us,ncd_lri,total,1104,666,nvss
2015,A,White,32,32,Not Hispanic or Latino,us,neo_lung,total,12,666,nvss
2015,A,White,32,32,Not Hispanic or Latino,us,resp_copd,total,2,666,nvss
2015,A,White,32,32,Not Hispanic or Latino,us,t2_dm,total,2,666,nvss
2015,A,White,33,33,Hispanic or Latino,us,all-cause,overall,795,666,nvss
2015,A,White,33,33,Hispanic or Latino,us,cvd_ihd,total,27,666,nvss
2015,A,White,33,33,Hispanic or Latino,us,cvd_stroke,total,8,666,nvss
2015,A,White,33,33,Hispanic or Latino,us,lri,total,3,666,nvss
2015,A,White,33,33,Hispanic or Latino,us,ncd_lri,total,319,666,nvss
2015,A,White,33,33,Hispanic or Latino,us,neo_lung,total,4,666,nvss
2015,A,White,33,33,Hispanic or Latino,us,t2_dm,total,2,666,nvss
2015,A,White,33,33,Not Hispanic or Latino,us,all-cause,overall,3552,666,nvss
2015,A,White,33,33,Not Hispanic or Latino,us,cvd_ihd,total,91,666,nvss
2015,A,White,33,33,Not Hispanic or Latino,us,cvd_stroke,total,17,666,nvss
2015,A,White,33,33,Not Hispanic or Latino,us,lri,total,11,666,nvss
2015,A,White,33,33,Not Hispanic or Latino,us,ncd_lri,total,1182,666,nvss
2015,A,White,33,33,Not Hispanic or Latino,us,neo_lung,total,14,666,nvss
2015,A,White,33,33,Not Hispanic or Latino,us,resp_copd,total,7,666,nvss
2015,A,White,33,33,Not Hispanic or Latino,us,t2_dm,total,1,666,nvss
2015,A,White,34,34,Hispanic or Latino,us,all-cause,overall,788,666,nvss
2015,A,White,34,34,Hispanic or Latino,us,cvd_ihd,total,17,666,nvss
2015,A,White,34,34,Hispanic or Latino,us,cvd_stroke,total,8,666,nvss
2015,A,White,34,34,Hispanic or Latino,us,lri,total,2,666,nvss
2015,A,White,34,34,Hispanic or Latino,us,ncd_lri,total,342,666,nvss
2015,A,White,34,34,Hispanic or Latino,us,neo_lung,total,4,666,nvss
2015,A,White,34,34,Hispanic or Latino,us,resp_copd,total,1,666,nvss
2015,A,White,34,34,Hispanic or Latino,us,t2_dm,total,3,666,nvss
2015,A,White,34,34,Not Hispanic or Latino,us,all-cause,overall,3705,666,nvss
