Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,Deaths,Education,source
2015,A,White,67,67,Hispanic or Latino,us,resp_copd,total,77,666,nvss
2015,A,White,67,67,Hispanic or Latino,us,t2_dm,total,84,666,nvss
2015,A,White,67,67,Not Hispanic or Latino,us,all-cause,overall,37256,666,nvss
2015,A,White,67,67,Not Hispanic or Latino,us,cvd_ihd,total,5136,666,nvss
2015,A,White,67,67,Not Hispanic or Latino,us,cvd_stroke,total,673,666,nvss
2015,A,White,67,67,Not Hispanic or Latino,us,lri,total,104,666,nvss
2015,A,White,67,67,Not Hispanic or Latino,us,ncd_lri,total,34146,666,nvss
2015,A,White,67,67,Not Hispanic or Latino,us,neo_lung,total,4061,666,nvss
2015,A,White,67,67,Not Hispanic or Latino,us,resp_copd,total,2907,666,nvss
2015,A,White,67,67,Not Hispanic or Latino,us,t2_dm,total,384,666,nvss
2015,A,White,68,68,Hispanic or Latino,us,all-cause,overall,3007,666,nvss
2015,A,White,68,68,Hispanic or Latino,us,cvd_ihd,total,417,666,nvss
2015,A,White,68,68,Hispanic or Latino,us,cvd_stroke,total,89,666,nvss
2015,A,White,68,68,Hispanic or Latino,us,lri,total,14,666,nvss
2015,A,White,68,68,Hispanic or Latino,us,ncd_lri,total,2755,666,nvss
2015,A,White,68,68,Hispanic or Latino,us,neo_lung,total,170,666,nvss
2015,A,White,68,68,Hispanic or Latino,us,resp_copd,total,82,666,nvss
2015,A,White,68,68,Hispanic or Latino,us,t2_dm,total,79,666,nvss
2015,A,White,68,68,Not Hispanic or Latino,us,all-cause,overall,41396,666,nvss
2015,A,White,68,68,Not Hispanic or Latino,us,cvd_ihd,total,5723,666,nvss
2015,A,White,68,68,Not Hispanic or Latino,us,cvd_stroke,total,773,666,nvss
2015,A,White,68,68,Not Hispanic or Latino,us,lri,total,122,666,nvss
2015,A,White,68,68,Not Hispanic or Latino,us,ncd_lri,total,38142,666,nvss
2015,A,White,68,68,Not Hispanic or Latino,us,neo_lung,total,4535,666,nvss
2015,A,White,68,68,Not Hispanic or Latino,us,resp_copd,total,3312,666,nvss
2015,A,White,68,68,Not Hispanic or Latino,us,t2_dm,total,430,666,nvss
2015,A,White,69,69,Hispanic or Latino,us,all-cause,overall,2883,666,nvss
2015,A,White,69,69,Hispanic or Latino,us,cvd_ihd,total,450,666,nvss
2015,A,White,69,69,Hispanic or Latino,us,cvd_stroke,total,83,666,nvss
2015,A,White,69,69,Hispanic or Latino,us,lri,total,12,666,nvss
2015,A,White,69,69,Hispanic or Latino,us,ncd_lri,total,2666,666,nvss
2015,A,White,69,69,Hispanic or Latino,us,neo_lung,total,157,666,nvss
2015,A,White,69,69,Hispanic or Latino,us,resp_copd,total,74,666,nvss
2015,A,White,69,69,Hispanic or Latino,us,t2_dm,total,89,666,nvss
2015,A,White,69,69,Not Hispanic or Latino,us,all-cause,overall,34733,666,nvss
2015,A,White,69,69,Not Hispanic or Latino,us,cvd_ihd,total,4724,666,nvss
2015,A,White,69,69,Not Hispanic or Latino,us,cvd_stroke,total,625,666,nvss
2015,A,White,69,69,Not Hispanic or Latino,us,lri,total,106,666,nvss
2015,A,White,69,69,Not Hispanic or Latino,us,ncd_lri,total,32090,666,nvss
2015,A,White,69,69,Not Hispanic or Latino,us,neo_lung,total,3975,666,nvss
2015,A,White,69,69,Not Hispanic or Latino,us,resp_copd,total,2875,666,nvss
2015,A,White,69,69,Not Hispanic or Latino,us,t2_dm,total,363,666,nvss
2015,A,White,70,70,Hispanic or Latino,us,all-cause,overall,3010,666,nvss
2015,A,White,70,70,Hispanic or Latino,us,cvd_ihd,total,480,666,nvss
2015,A,White,70,70,Hispanic or Latino,us,cvd_stroke,total,69,666,nvss
2015,A,White,70,70,Hispanic or Latino,us,lri,total,7,666,nvss
2015,A,White,70,70,Hispanic or Latino,us,ncd_lri,total,2781,666,nvss
2015,A,White,70,70,Hispanic or Latino,us,neo_lung,total,189,666,nvss
2015,A,White,70,70,Hispanic or Latino,us,resp_copd,total,89,666,nvss
2015,A,White,70,70,Hispanic or Latino,us,t2_dm,total,74,666,nvss
2015,A,White,70,70,Not Hispanic or Latino,us,all-cause,overall,36249,666,nvss
2015,A,White,70,70,Not Hispanic or Latino,us,cvd_ihd,total,5022,666,nvss
2015,A,White,70,70,Not Hispanic or Latino,us,cvd_stroke,total,698,666,nvss
2015,A,White,70,70,Not Hispanic or Latino,us,lri,total,99,666,nvss
2015,A,White,70,70,Not Hispanic or Latino,us,ncd_lri,total,33645,666,nvss
2015,A,White,70,70,Not Hispanic or Latino,us,neo_lung,total,4098,666,nvss
2015,A,White,70,70,Not Hispanic or Latino,us,resp_copd,total,3151,666,nvss
2015,A,White,70,70,Not Hispanic or Latino,us,t2_dm,total,342,666,nvss
2015,A,White,71,71,Hispanic or Latino,us,all-cause,overall,2925,666,nvss
2015,A,White,71,71,Hispanic or Latino,us,cvd_ihd,total,444,666,nvss
2015,A,White,71,71,Hispanic or Latino,us,cvd_stroke,total,69,666,nvss
2015,A,White,71,71,Hispanic or Latino,us,lri,total,7,666,nvss
2015,A,White,71,71,Hispanic or Latino,us,ncd_lri,total,2703,666,nvss
2015,A,White,71,71,Hispanic or Latino,us,neo_lung,total,174,666,nvss
2015,A,White,71,71,Hispanic or Latino,us,resp_copd,total,113,666,nvss
2015,A,White,71,71,Hispanic or Latino,us,t2_dm,total,79,666,nvss
2015,A,White,71,71,Not Hispanic or Latino,us,all-cause,overall,39901,666,nvss
2015,A,White,71,71,Not Hispanic or Latino,us,cvd_ihd,total,5418,666,nvss
2015,A,White,71,71,Not Hispanic or Latino,us,cvd_stroke,total,856,666,nvss
2015,A,White,71,71,Not Hispanic or Latino,us,lri,total,99,666,nvss
2015,A,White,71,71,Not Hispanic or Latino,us,ncd_lri,total,37152,666,nvss
2015,A,White,71,71,Not Hispanic or Latino,us,neo_lung,total,4473,666,nvss
2015,A,White,71,71,Not Hispanic or Latino,us,resp_copd,total,3647,666,nvss
2015,A,White,71,71,Not Hispanic or Latino,us,t2_dm,total,377,666,nvss
2015,A,White,72,72,Hispanic or Latino,us,all-cause,overall,3027,666,nvss
2015,A,White,72,72,Hispanic or Latino,us,cvd_ihd,total,441,666,nvss
2015,A,White,72,72,Hispanic or Latino,us,cvd_stroke,total,94,666,nvss
2015,A,White,72,72,Hispanic or Latino,us,lri,total,11,666,nvss
2015,A,White,72,72,Hispanic or Latino,us,ncd_lri,total,2805,666,nvss
2015,A,White,72,72,Hispanic or Latino,us,neo_lung,total,158,666,nvss
2015,A,White,72,72,Hispanic or Latino,us,resp_copd,total,121,666,nvss
2015,A,White,72,72,Hispanic or Latino,us,t2_dm,total,77,666,nvss
2015,A,White,72,72,Not Hispanic or Latino,us,all-cause,overall,44511,666,nvss
2015,A,White,72,72,Not Hispanic or Latino,us,cvd_ihd,total,6044,666,nvss
2015,A,White,72,72,Not Hispanic or Latino,us,cvd_stroke,total,880,666,nvss
2015,A,White,72,72,Not Hispanic or Latino,us,lri,total,112,666,nvss
2015,A,White,72,72,Not Hispanic or Latino,us,ncd_lri,total,41550,666,nvss
2015,A,White,72,72,Not Hispanic or Latino,us,neo_lung,total,4719,666,nvss
2015,A,White,72,72,Not Hispanic or Latino,us,resp_copd,total,4192,666,nvss
2015,A,White,72,72,Not Hispanic or Latino,us,t2_dm,total,411,666,nvss
2015,A,White,73,73,Hispanic or Latino,us,all-cause,overall,3009,666,nvss
2015,A,White,73,73,Hispanic or Latino,us,cvd_ihd,total,446,666,nvss
2015,A,White,73,73,Hispanic or Latino,us,cvd_stroke,total,82,666,nvss
2015,A,White,73,73,Hispanic or Latino,us,lri,total,9,666,nvss
2015,A,White,73,73,Hispanic or Latino,us,ncd_lri,total,2770,666,nvss
2015,A,White,73,73,Hispanic or Latino,us,neo_lung,total,184,666,nvss
2015,A,White,73,73,Hispanic or Latino,us,resp_copd,total,89,666,nvss
2015,A,White,73,73,Hispanic or Latino,us,t2_dm,total,68,666,nvss
2015,A,White,73,73,Not Hispanic or Latino,us,all-cause,overall,42361,666,nvss
2015,A,White,73,73,Not Hispanic or Latino,us,cvd_ihd,total,5771,666,nvss
2015,A,White,73,73,Not Hispanic or Latino,us,cvd_stroke,total,964,666,nvss
2015,A,White,73,73,Not Hispanic or Latino,us,lri,total,125,666,nvss
2015,A,White,73,73,Not Hispanic or Latino,us,ncd_lri,total,39494,666,nvss
2015,A,White,73,73,Not Hispanic or Latino,us,neo_lung,total,4347,666,nvss
2015,A,White,73,73,Not Hispanic or Latino,us,resp_copd,total,4003,666,nvss
2015,A,White,73,73,Not Hispanic or Latino,us,t2_dm,total,421,666,nvss
2015,A,White,74,74,Hispanic or Latino,us,all-cause,overall,3123,666,nvss
2015,A,White,74,74,Hispanic or Latino,us,cvd_ihd,total,480,666,nvss
2015,A,White,74,74,Hispanic or Latino,us,cvd_stroke,total,107,666,nvss
2015,A,White,74,74,Hispanic or Latino,us,lri,total,12,666,nvss
2015,A,White,74,74,Hispanic or Latino,us,ncd_lri,total,2939,666,nvss
2015,A,White,74,74,Hispanic or Latino,us,neo_lung,total,179,666,nvss
2015,A,White,74,74,Hispanic or Latino,us,resp_copd,total,133,666,nvss
2015,A,White,74,74,Hispanic or Latino,us,t2_dm,total,78,666,nvss
2015,A,White,74,74,Not Hispanic or Latino,us,all-cause,overall,41705,666,nvss
2015,A,White,74,74,Not Hispanic or Latino,us,cvd_ihd,total,5450,666,nvss
2015,A,White,74,74,Not Hispanic or Latino,us,cvd_stroke,total,960,666,nvss
2015,A,White,74,74,Not Hispanic or Latino,us,lri,total,134,666,nvss
2015,A,White,74,74,Not Hispanic or Latino,us,ncd_lri,total,38946,666,nvss
2015,A,White,74,74,Not Hispanic or Latino,us,neo_lung,total,4277,666,nvss
2015,A,White,74,74,Not Hispanic or Latino,us,resp_copd,total,3992,666,nvss
2015,A,White,74,74,Not Hispanic or Latino,us,t2_dm,total,394,666,nvss
2015,A,White,75,75,Hispanic or Latino,us,all-cause,overall,3143,666,nvss
2015,A,White,75,75,Hispanic or Latino,us,cvd_ihd,total,473,666,nvss
2015,A,White,75,75,Hispanic or Latino,us,cvd_stroke,total,115,666,nvss
2015,A,White,75,75,Hispanic or Latino,us,lri,total,10,666,nvss
2015,A,White,75,75,Hispanic or Latino,us,ncd_lri,total,2954,666,nvss
2015,A,White,75,75,Hispanic or Latino,us,neo_lung,total,176,666,nvss
2015,A,White,75,75,Hispanic or Latino,us,resp_copd,total,121,666,nvss
2015,A,White,75,75,Hispanic or Latino,us,t2_dm,total,92,666,nvss
2015,A,White,75,75,Not Hispanic or Latino,us,all-cause,overall,43024,666,nvss
2015,A,White,75,75,Not Hispanic or Latino,us,cvd_ihd,total,5795,666,nvss
2015,A,White,75,75,Not Hispanic or Latino,us,cvd_stroke,total,1041,666,nvss
2015,A,White,75,75,Not Hispanic or Latino,us,lri,total,120,666,nvss
2015,A,White,75,75,Not Hispanic or Latino,us,ncd_lri,total,40174,666,nvss
2015,A,White,75,75,Not Hispanic or Latino,us,neo_lung,total,4072,666,nvss
2015,A,White,75,75,Not Hispanic or Latino,us,resp_copd,total,4064,666,nvss
2015,A,White,75,75,Not Hispanic or Latino,us,t2_dm,total,377,666,nvss
2015,A,White,76,76,Hispanic or Latino,us,all-cause,overall,3346,666,nvss
2015,A,White,76,76,Hispanic or Latino,us,cvd_ihd,total,508,666,nvss
2015,A,White,76,76,Hispanic or Latino,us,cvd_stroke,total,103,666,nvss
2015,A,White,76,76,Hispanic or Latino,us,lri,total,13,666,nvss
2015,A,White,76,76,Hispanic or Latino,us,ncd_lri,total,3150,666,nvss
2015,A,White,76,76,Hispanic or Latino,us,neo_lung,total,188,666,nvss
2015,A,White,76,76,Hispanic or Latino,us,resp_copd,total,128,666,nvss
2015,A,White,76,76,Hispanic or Latino,us,t2_dm,total,82,666,nvss
2015,A,White,76,76,Not Hispanic or Latino,us,all-cause,overall,44620,666,nvss
2015,A,White,76,76,Not Hispanic or Latino,us,cvd_ihd,total,5929,666,nvss
2015,A,White,76,76,Not Hispanic or Latino,us,cvd_stroke,total,1111,666,nvss
2015,A,White,76,76,Not Hispanic or Latino,us,lri,total,120,666,nvss
2015,A,White,76,76,Not Hispanic or Latino,us,ncd_lri,total,41605,666,nvss
2015,A,White,76,76,Not Hispanic or Latino,us,neo_lung,total,4216,666,nvss
2015,A,White,76,76,Not Hispanic or Latino,us,resp_copd,total,4208,666,nvss
2015,A,White,76,76,Not Hispanic or Latino,us,t2_dm,total,415,666,nvss
2015,A,White,77,77,Hispanic or Latino,us,all-cause,overall,3401,666,nvss
2015,A,White,77,77,Hispanic or Latino,us,cvd_ihd,total,577,666,nvss
2015,A,White,77,77,Hispanic or Latino,us,cvd_stroke,total,87,666,nvss
2015,A,White,77,77,Hispanic or Latino,us,lri,total,9,666,nvss
2015,A,White,77,77,Hispanic or Latino,us,ncd_lri,total,3185,666,nvss
2015,A,White,77,77,Hispanic or Latino,us,neo_lung,total,191,666,nvss
2015,A,White,77,77,Hispanic or Latino,us,resp_copd,total,120,666,nvss
2015,A,White,77,77,Hispanic or Latino,us,t2_dm,total,73,666,nvss
2015,A,White,77,77,Not Hispanic or Latino,us,all-cause,overall,46943,666,nvss
2015,A,White,77,77,Not Hispanic or Latino,us,cvd_ihd,total,6301,666,nvss
2015,A,White,77,77,Not Hispanic or Latino,us,cvd_stroke,total,1204,666,nvss
2015,A,White,77,77,Not Hispanic or Latino,us,lri,total,138,666,nvss
2015,A,White,77,77,Not Hispanic or Latino,us,ncd_lri,total,43864,666,nvss
2015,A,White,77,77,Not Hispanic or Latino,us,neo_lung,total,4045,666,nvss
2015,A,White,77,77,Not Hispanic or Latino,us,resp_copd,total,4282,666,nvss
2015,A,White,77,77,Not Hispanic or Latino,us,t2_dm,total,414,666,nvss
2015,A,White,78,78,Hispanic or Latino,us,all-cause,overall,3431,666,nvss
2015,A,White,78,78,Hispanic or Latino,us,cvd_ihd,total,534,666,nvss
2015,A,White,78,78,Hispanic or Latino,us,cvd_stroke,total,123,666,nvss
2015,A,White,78,78,Hispanic or Latino,us,lri,total,10,666,nvss
2015,A,White,78,78,Hispanic or Latino,us,ncd_lri,total,3195,666,nvss
2015,A,White,78,78,Hispanic or Latino,us,neo_lung,total,149,666,nvss
2015,A,White,78,78,Hispanic or Latino,us,resp_copd,total,135,666,nvss
2015,A,White,78,78,Hispanic or Latino,us,t2_dm,total,72,666,nvss
2015,A,White,78,78,Not Hispanic or Latino,us,all-cause,overall,47621,666,nvss
2015,A,White,78,78,Not Hispanic or Latino,us,cvd_ihd,total,6310,666,nvss
2015,A,White,78,78,Not Hispanic or Latino,us,cvd_stroke,total,1253,666,nvss
2015,A,White,78,78,Not Hispanic or Latino,us,lri,total,158,666,nvss
2015,A,White,78,78,Not Hispanic or Latino,us,ncd_lri,total,44534,666,nvss
2015,A,White,78,78,Not Hispanic or Latino,us,neo_lung,total,3841,666,nvss
2015,A,White,78,78,Not Hispanic or Latino,us,resp_copd,total,4387,666,nvss
2015,A,White,78,78,Not Hispanic or Latino,us,t2_dm,total,420,666,nvss
2015,A,White,79,79,Hispanic or Latino,us,all-cause,overall,3671,666,nvss
2015,A,White,79,79,Hispanic or Latino,us,cvd_ihd,total,547,666,nvss
2015,A,White,79,79,Hispanic or Latino,us,cvd_stroke,total,154,666,nvss
2015,A,White,79,79,Hispanic or Latino,us,lri,total,13,666,nvss
2015,A,White,79,79,Hispanic or Latino,us,ncd_lri,total,3440,666,nvss
2015,A,White,79,79,Hispanic or Latino,us,neo_lung,total,152,666,nvss
2015,A,White,79,79,Hispanic or Latino,us,resp_copd,total,155,666,nvss
2015,A,White,79,79,Hispanic or Latino,us,t2_dm,total,64,666,nvss
2015,A,White,79,79,Not Hispanic or Latino,us,all-cause,overall,50094,666,nvss
2015,A,White,79,79,Not Hispanic or Latino,us,cvd_ihd,total,6809,666,nvss
2015,A,White,79,79,Not Hispanic or Latino,us,cvd_stroke,total,1436,666,nvss
2015,A,White,79,79,Not Hispanic or Latino,us,lri,total,168,666,nvss
2015,A,White,79,79,Not Hispanic or Latino,us,ncd_lri,total,46808,666,nvss
2015,A,White,79,79,Not Hispanic or Latino,us,neo_lung,total,3723,666,nvss
2015,A,White,79,79,Not Hispanic or Latino,us,resp_copd,total,4453,666,nvss
2015,A,White,79,79,Not Hispanic or Latino,us,t2_dm,total,471,666,nvss
2015,A,White,80,80,Hispanic or Latino,us,all-cause,overall,3787,666,nvss
2015,A,White,80,80,Hispanic or Latino,us,cvd_ihd,total,606,666,nvss
2015,A,White,80,80,Hispanic or Latino,us,cvd_stroke,total,152,666,nvss
2015,A,White,80,80,Hispanic or Latino,us,lri,total,10,666,nvss
2015,A,White,80,80,Hispanic or Latino,us,ncd_lri,total,3575,666,nvss
2015,A,White,80,80,Hispanic or Latino,us,neo_lung,total,176,666,nvss
2015,A,White,80,80,Hispanic or Latino,us,resp_copd,total,175,666,nvss
2015,A,White,80,80,Hispanic or Latino,us,t2_dm,total,82,666,nvss
2015,A,White,80,80,Not Hispanic or Latino,us,all-cause,overall,52947,666,nvss
2015,A,White,80,80,Not Hispanic or Latino,us,cvd_ihd,total,7319,666,nvss
2015,A,White,80,80,Not Hispanic or Latino,us,cvd_stroke,total,1508,666,nvss
2015,A,White,80,80,Not Hispanic or Latino,us,lri,total,193,666,nvss
2015,A,White,80,80,Not Hispanic or Latino,us,ncd_lri,total,49580,666,nvss
2015,A,White,80,80,Not Hispanic or Latino,us,neo_lung,total,3596,666,nvss
2015,A,White,80,80,Not Hispanic or Latino,us,resp_copd,total,4516,666,nvss
2015,A,White,80,80,Not Hispanic or Latino,us,t2_dm,total,465,666,nvss
2015,A,White,81,81,Hispanic or Latino,us,all-cause,overall,3688,666,nvss
2015,A,White,81,81,Hispanic or Latino,us,cvd_ihd,total,584,666,nvss
2015,A,White,81,81,Hispanic or Latino,us,cvd_stroke,total,143,666,nvss
2015,A,White,81,81,Hispanic or Latino,us,lri,total,13,666,nvss
2015,A,White,81,81,Hispanic or Latino,us,ncd_lri,total,3463,666,nvss
2015,A,White,81,81,Hispanic or Latino,us,neo_lung,total,143,666,nvss
2015,A,White,81,81,Hispanic or Latino,us,resp_copd,total,161,666,nvss
2015,A,White,81,81,Hispanic or Latino,us,t2_dm,total,76,666,nvss
2015,A,White,81,81,Not Hispanic or Latino,us,all-cause,overall,53233,666,nvss
2015,A,White,81,81,Not Hispanic or Latino,us,cvd_ihd,total,7377,666,nvss
2015,A,White,81,81,Not Hispanic or Latino,us,cvd_stroke,total,1612,666,nvss
2015,A,White,81,81,Not Hispanic or Latino,us,lri,total,188,666,nvss
2015,A,White,81,81,Not Hispanic or Latino,us,ncd_lri,total,49767,666,nvss
2015,A,White,81,81,Not Hispanic or Latino,us,neo_lung,total,3456,666,nvss
2015,A,White,81,81,Not Hispanic or Latino,us,resp_copd,total,4325,666,nvss
2015,A,White,81,81,Not Hispanic or Latino,us,t2_dm,total,453,666,nvss
2015,A,White,82,82,Hispanic or Latino,us,all-cause,overall,3837,666,nvss
2015,A,White,82,82,Hispanic or Latino,us,cvd_ihd,total,630,666,nvss
2015,A,White,82,82,Hispanic or Latino,us,cvd_stroke,total,160,666,nvss
2015,A,White,82,82,Hispanic or Latino,us,lri,total,11,666,nvss
2015,A,White,82,82,Hispanic or Latino,us,ncd_lri,total,3605,666,nvss
2015,A,White,82,82,Hispanic or Latino,us,neo_lung,total,135,666,nvss
2015,A,White,82,82,Hispanic or Latino,us,resp_copd,total,160,666,nvss
2015,A,White,82,82,Hispanic or Latino,us,t2_dm,total,78,666,nvss
2015,A,White,82,82,Not Hispanic or Latino,us,all-cause,overall,56613,666,nvss
2015,A,White,82,82,Not Hispanic or Latino,us,cvd_ihd,total,7977,666,nvss
2015,A,White,82,82,Not Hispanic or Latino,us,cvd_stroke,total,1816,666,nvss
2015,A,White,82,82,Not Hispanic or Latino,us,lri,total,225,666,nvss
2015,A,White,82,82,Not Hispanic or Latino,us,ncd_lri,total,52928,666,nvss
2015,A,White,82,82,Not Hispanic or Latino,us,neo_lung,total,3251,666,nvss
2015,A,White,82,82,Not Hispanic or Latino,us,resp_copd,total,4489,666,nvss
2015,A,White,82,82,Not Hispanic or Latino,us,t2_dm,total,475,666,nvss
2015,A,White,83,83,Hispanic or Latino,us,all-cause,overall,4070,666,nvss
2015,A,White,83,83,Hispanic or Latino,us,cvd_ihd,total,648,666,nvss
2015,A,White,83,83,Hispanic or Latino,us,cvd_stroke,total,175,666,nvss
2015,A,White,83,83,Hispanic or Latino,us,lri,total,17,666,nvss
2015,A,White,83,83,Hispanic or Latino,us,ncd_lri,total,3824,666,nvss
2015,A,White,83,83,Hispanic or Latino,us,neo_lung,total,127,666,nvss
2015,A,White,83,83,Hispanic or Latino,us,resp_copd,total,195,666,nvss
2015,A,White,83,83,Hispanic or Latino,us,t2_dm,total,64,666,nvss
2015,A,White,83,83,Not Hispanic or Latino,us,all-cause,overall,59864,666,nvss
2015,A,White,83,83,Not Hispanic or Latino,us,cvd_ihd,total,8523,666,nvss
2015,A,White,83,83,Not Hispanic or Latino,us,cvd_stroke,total,1815,666,nvss
2015,A,White,83,83,Not Hispanic or Latino,us,lri,total,242,666,nvss
2015,A,White,83,83,Not Hispanic or Latino,us,ncd_lri,total,56001,666,nvss
2015,A,White,83,83,Not Hispanic or Latino,us,neo_lung,total,3220,666,nvss
2015,A,White,83,83,Not Hispanic or Latino,us,resp_copd,total,4561,666,nvss
2015,A,White,83,83,Not Hispanic or Latino,us,t2_dm,total,461,666,nvss
2015,A,White,84,84,Hispanic or Latino,us,all-cause,overall,4216,666,nvss
2015,A,White,84,84,Hispanic or Latino,us,cvd_ihd,total,674,666,nvss
2015,A,White,84,84,Hispanic or Latino,us,cvd_stroke,total,178,666,nvss
2015,A,White,84,84,Hispanic or Latino,us,lri,total,18,666,nvss
2015,A,White,84,84,Hispanic or Latino,us,ncd_lri,total,4003,666,nvss
2015,A,White,84,84,Hispanic or Latino,us,neo_lung,total,148,666,nvss
2015,A,White,84,84,Hispanic or Latino,us,resp_copd,total,193,666,nvss
2015,A,White,84,84,Hispanic or Latino,us,t2_dm,total,72,666,nvss
2015,A,White,84,84,Not Hispanic or Latino,us,all-cause,overall,63097,666,nvss
2015,A,White,84,84,Not Hispanic or Latino,us,cvd_ihd,total,9240,666,nvss
2015,A,White,84,84,Not Hispanic or Latino,us,cvd_stroke,total,2077,666,nvss
2015,A,White,84,84,Not Hispanic or Latino,us,lri,total,263,666,nvss
2015,A,White,84,84,Not Hispanic or Latino,us,ncd_lri,total,59040,666,nvss
2015,A,White,84,84,Not Hispanic or Latino,us,neo_lung,total,2960,666,nvss
2015,A,White,84,84,Not Hispanic or Latino,us,resp_copd,total,4517,666,nvss
2015,A,White,84,84,Not Hispanic or Latino,us,t2_dm,total,460,666,nvss
2015,A,White,85,85,Hispanic or Latino,us,all-cause,overall,4149,666,nvss
2015,A,White,85,85,Hispanic or Latino,us,cvd_ihd,total,644,666,nvss
2015,A,White,85,85,Hispanic or Latino,us,cvd_stroke,total,184,666,nvss
2015,A,White,85,85,Hispanic or Latino,us,lri,total,17,666,nvss
2015,A,White,85,85,Hispanic or Latino,us,ncd_lri,total,3895,666,nvss
2015,A,White,85,85,Hispanic or Latino,us,neo_lung,total,106,666,nvss
2015,A,White,85,85,Hispanic or Latino,us,resp_copd,total,201,666,nvss
2015,A,White,85,85,Hispanic or Latino,us,t2_dm,total,75,666,nvss
2015,A,White,85,85,Not Hispanic or Latino,us,all-cause,overall,64979,666,nvss
2015,A,White,85,85,Not Hispanic or Latino,us,cvd_ihd,total,9247,666,nvss
2015,A,White,85,85,Not Hispanic or Latino,us,cvd_stroke,total,2058,666,nvss
2015,A,White,85,85,Not Hispanic or Latino,us,lri,total,277,666,nvss
2015,A,White,85,85,Not Hispanic or Latino,us,ncd_lri,total,60614,666,nvss
2015,A,White,85,85,Not Hispanic or Latino,us,neo_lung,total,2823,666,nvss
2015,A,White,85,85,Not Hispanic or Latino,us,resp_copd,total,4529,666,nvss
2015,A,White,85,85,Not Hispanic or Latino,us,t2_dm,total,443,666,nvss
2015,A,White,86,86,Hispanic or Latino,us,all-cause,overall,4176,666,nvss
2015,A,White,86,86,Hispanic or Latino,us,cvd_ihd,total,674,666,nvss
2015,A,White,86,86,Hispanic or Latino,us,cvd_stroke,total,210,666,nvss
2015,A,White,86,86,Hispanic or Latino,us,lri,total,18,666,nvss
2015,A,White,86,86,Hispanic or Latino,us,ncd_lri,total,3932,666,nvss
2015,A,White,86,86,Hispanic or Latino,us,neo_lung,total,121,666,nvss
2015,A,White,86,86,Hispanic or Latino,us,resp_copd,total,173,666,nvss
2015,A,White,86,86,Hispanic or Latino,us,t2_dm,total,66,666,nvss
2015,A,White,86,86,Not Hispanic or Latino,us,all-cause,overall,65663,666,nvss
2015,A,White,86,86,Not Hispanic or Latino,us,cvd_ihd,total,9749,666,nvss
2015,A,White,86,86,Not Hispanic or Latino,us,cvd_stroke,total,2083,666,nvss
2015,A,White,86,86,Not Hispanic or Latino,us,lri,total,279,666,nvss
2015,A,White,86,86,Not Hispanic or Latino,us,ncd_lri,total,61192,666,nvss
2015,A,White,86,86,Not Hispanic or Latino,us,neo_lung,total,2567,666,nvss
2015,A,White,86,86,Not Hispanic or Latino,us,resp_copd,total,4393,666,nvss
2015,A,White,86,86,Not Hispanic or Latino,us,t2_dm,total,491,666,nvss
2015,A,White,87,87,Hispanic or Latino,us,all-cause,overall,4074,666,nvss
2015,A,White,87,87,Hispanic or Latino,us,cvd_ihd,total,710,666,nvss
2015,A,White,87,87,Hispanic or Latino,us,cvd_stroke,total,154,666,nvss
2015,A,White,87,87,Hispanic or Latino,us,lri,total,15,666,nvss
2015,A,White,87,87,Hispanic or Latino,us,ncd_lri,total,3833,666,nvss
2015,A,White,87,87,Hispanic or Latino,us,neo_lung,total,112,666,nvss
2015,A,White,87,87,Hispanic or Latino,us,resp_copd,total,173,666,nvss
2015,A,White,87,87,Hispanic or Latino,us,t2_dm,total,74,666,nvss
2015,A,White,87,87,Not Hispanic or Latino,us,all-cause,overall,68094,666,nvss
2015,A,White,87,87,Not Hispanic or Latino,us,cvd_ihd,total,10080,666,nvss
2015,A,White,87,87,Not Hispanic or Latino,us,cvd_stroke,total,2310,666,nvss
2015,A,White,87,87,Not Hispanic or Latino,us,lri,total,293,666,nvss
2015,A,White,87,87,Not Hispanic or Latino,us,ncd_lri,total,63554,666,nvss
2015,A,White,87,87,Not Hispanic or Latino,us,neo_lung,total,2392,666,nvss
2015,A,White,87,87,Not Hispanic or Latino,us,resp_copd,total,4229,666,nvss
2015,A,White,87,87,Not Hispanic or Latino,us,t2_dm,total,476,666,nvss
2015,A,White,88,88,Hispanic or Latino,us,all-cause,overall,3751,666,nvss
2015,A,White,88,88,Hispanic or Latino,us,cvd_ihd,total,682,666,nvss
2015,A,White,88,88,Hispanic or Latino,us,cvd_stroke,total,160,666,nvss
2015,A,White,88,88,Hispanic or Latino,us,lri,total,19,666,nvss
2015,A,White,88,88,Hispanic or Latino,us,ncd_lri,total,3545,666,nvss
2015,A,White,88,88,Hispanic or Latino,us,neo_lung,total,79,666,nvss
2015,A,White,88,88,Hispanic or Latino,us,resp_copd,total,178,666,nvss
2015,A,White,88,88,Hispanic or Latino,us,t2_dm,total,49,666,nvss
2015,A,White,88,88,Not Hispanic or Latino,us,all-cause,overall,67602,666,nvss
2015,A,White,88,88,Not Hispanic or Latino,us,cvd_ihd,total,10138,666,nvss
2015,A,White,88,88,Not Hispanic or Latino,us,cvd_stroke,total,2260,666,nvss
2015,A,White,88,88,Not Hispanic or Latino,us,lri,total,309,666,nvss
