Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,Deaths,Education,source
2009,A,Black or African American,38,38,All Origins,Unknown,us,resp_copd,total,1,666,nvss
2009,A,Black or African American,38,38,All Origins,Unknown,us,t2_dm,total,7,666,nvss
2009,A,Black or African American,39,39,All Origins,666,us,all-cause,overall,1454,666,nvss
2009,A,Black or African American,39,39,All Origins,666,us,cvd_ihd,total,107,666,nvss
2009,A,Black or African American,39,39,All Origins,666,us,cvd_stroke,total,32,666,nvss
2009,A,Black or African American,39,39,All Origins,666,us,lri,total,11,666,nvss
2009,A,Black or African American,39,39,All Origins,666,us,ncd_lri,total,891,666,nvss
2009,A,Black or African American,39,39,All Origins,666,us,neo_lung,total,10,666,nvss
2009,A,Black or African American,39,39,All Origins,666,us,resp_copd,total,6,666,nvss
2009,A,Black or African American,39,39,All Origins,666,us,t2_dm,total,4,666,nvss
2009,A,Black or African American,39,39,All Origins,Unknown,us,all-cause,overall,1454,666,nvss
2009,A,Black or African American,39,39,All Origins,Unknown,us,cvd_ihd,total,107,666,nvss
2009,A,Black or African American,39,39,All Origins,Unknown,us,cvd_stroke,total,32,666,nvss
2009,A,Black or African American,39,39,All Origins,Unknown,us,lri,total,11,666,nvss
2009,A,Black or African American,39,39,All Origins,Unknown,us,ncd_lri,total,891,666,nvss
2009,A,Black or African American,39,39,All Origins,Unknown,us,neo_lung,total,10,666,nvss
2009,A,Black or African American,39,39,All Origins,Unknown,us,resp_copd,total,6,666,nvss
2009,A,Black or African American,39,39,All Origins,Unknown,us,t2_dm,total,4,666,nvss
2009,A,Black or African American,40,40,All Origins,666,us,all-cause,overall,1513,666,nvss
2009,A,Black or African American,40,40,All Origins,666,us,cvd_ihd,total,117,666,nvss
2009,A,Black or African American,40,40,All Origins,666,us,cvd_stroke,total,28,666,nvss
2009,A,Black or African American,40,40,All Origins,666,us,lri,total,12,666,nvss
2009,A,Black or African American,40,40,All Origins,666,us,ncd_lri,total,933,666,nvss
2009,A,Black or African American,40,40,All Origins,666,us,neo_lung,total,22,666,nvss
2009,A,Black or African American,40,40,All Origins,666,us,resp_copd,total,9,666,nvss
2009,A,Black or African American,40,40,All Origins,666,us,t2_dm,total,4,666,nvss
2009,A,Black or African American,40,40,All Origins,Unknown,us,all-cause,overall,1513,666,nvss
2009,A,Black or African American,40,40,All Origins,Unknown,us,cvd_ihd,total,117,666,nvss
2009,A,Black or African American,40,40,All Origins,Unknown,us,cvd_stroke,total,28,666,nvss
2009,A,Black or African American,40,40,All Origins,Unknown,us,lri,total,12,666,nvss
2009,A,Black or African American,40,40,All Origins,Unknown,us,ncd_lri,total,933,666,nvss
2009,A,Black or African American,40,40,All Origins,Unknown,us,neo_lung,total,22,666,nvss
2009,A,Black or African American,40,40,All Origins,Unknown,us,resp_copd,total,9,666,nvss
2009,A,Black or African American,40,40,All Origins,Unknown,us,t2_dm,total,4,666,nvss
2009,A,Black or African American,41,41,All Origins,666,us,all-cause,overall,1590,666,nvss
2009,A,Black or African American,41,41,All Origins,666,us,cvd_ihd,total,140,666,nvss
2009,A,Black or African American,41,41,All Origins,666,us,cvd_stroke,total,35,666,nvss
2009,A,Black or African American,41,41,All Origins,666,us,lri,total,10,666,nvss
2009,A,Black or African American,41,41,All Origins,666,us,ncd_lri,total,1047,666,nvss
2009,A,Black or African American,41,41,All Origins,666,us,neo_lung,total,24,666,nvss
2009,A,Black or African American,41,41,All Origins,666,us,resp_copd,total,8,666,nvss
2009,A,Black or African American,41,41,All Origins,666,us,t2_dm,total,5,666,nvss
2009,A,Black or African American,41,41,All Origins,Unknown,us,all-cause,overall,1590,666,nvss
2009,A,Black or African American,41,41,All Origins,Unknown,us,cvd_ihd,total,140,666,nvss
2009,A,Black or African American,41,41,All Origins,Unknown,us,cvd_stroke,total,35,666,nvss
2009,A,Black or African American,41,41,All Origins,Unknown,us,lri,total,10,666,nvss
2009,A,Black or African American,41,41,All Origins,Unknown,us,ncd_lri,total,1047,666,nvss
2009,A,Black or African American,41,41,All Origins,Unknown,us,neo_lung,total,24,666,nvss
2009,A,Black or African American,41,41,All Origins,Unknown,us,resp_copd,total,8,666,nvss
2009,A,Black or African American,41,41,All Origins,Unknown,us,t2_dm,total,5,666,nvss
2009,A,Black or African American,42,42,All Origins,666,us,all-cause,overall,1795,666,nvss
2009,A,Black or African American,42,42,All Origins,666,us,cvd_ihd,total,141,666,nvss
2009,A,Black or African American,42,42,All Origins,666,us,cvd_stroke,total,43,666,nvss
2009,A,Black or African American,42,42,All Origins,666,us,lri,total,5,666,nvss
2009,A,Black or African American,42,42,All Origins,666,us,ncd_lri,total,1153,666,nvss
2009,A,Black or African American,42,42,All Origins,666,us,neo_lung,total,22,666,nvss
2009,A,Black or African American,42,42,All Origins,666,us,resp_copd,total,6,666,nvss
2009,A,Black or African American,42,42,All Origins,666,us,t2_dm,total,12,666,nvss
2009,A,Black or African American,42,42,All Origins,Unknown,us,all-cause,overall,1795,666,nvss
2009,A,Black or African American,42,42,All Origins,Unknown,us,cvd_ihd,total,141,666,nvss
2009,A,Black or African American,42,42,All Origins,Unknown,us,cvd_stroke,total,43,666,nvss
2009,A,Black or African American,42,42,All Origins,Unknown,us,lri,total,5,666,nvss
2009,A,Black or African American,42,42,All Origins,Unknown,us,ncd_lri,total,1153,666,nvss
2009,A,Black or African American,42,42,All Origins,Unknown,us,neo_lung,total,22,666,nvss
2009,A,Black or African American,42,42,All Origins,Unknown,us,resp_copd,total,6,666,nvss
2009,A,Black or African American,42,42,All Origins,Unknown,us,t2_dm,total,12,666,nvss
2009,A,Black or African American,43,43,All Origins,666,us,all-cause,overall,1935,666,nvss
2009,A,Black or African American,43,43,All Origins,666,us,cvd_ihd,total,149,666,nvss
2009,A,Black or African American,43,43,All Origins,666,us,cvd_stroke,total,52,666,nvss
2009,A,Black or African American,43,43,All Origins,666,us,lri,total,8,666,nvss
2009,A,Black or African American,43,43,All Origins,666,us,ncd_lri,total,1309,666,nvss
2009,A,Black or African American,43,43,All Origins,666,us,neo_lung,total,48,666,nvss
2009,A,Black or African American,43,43,All Origins,666,us,resp_copd,total,8,666,nvss
2009,A,Black or African American,43,43,All Origins,666,us,t2_dm,total,8,666,nvss
2009,A,Black or African American,43,43,All Origins,Unknown,us,all-cause,overall,1935,666,nvss
2009,A,Black or African American,43,43,All Origins,Unknown,us,cvd_ihd,total,149,666,nvss
2009,A,Black or African American,43,43,All Origins,Unknown,us,cvd_stroke,total,52,666,nvss
2009,A,Black or African American,43,43,All Origins,Unknown,us,lri,total,8,666,nvss
2009,A,Black or African American,43,43,All Origins,Unknown,us,ncd_lri,total,1309,666,nvss
2009,A,Black or African American,43,43,All Origins,Unknown,us,neo_lung,total,48,666,nvss
2009,A,Black or African American,43,43,All Origins,Unknown,us,resp_copd,total,8,666,nvss
2009,A,Black or African American,43,43,All Origins,Unknown,us,t2_dm,total,8,666,nvss
2009,A,Black or African American,44,44,All Origins,666,us,all-cause,overall,2222,666,nvss
2009,A,Black or African American,44,44,All Origins,666,us,cvd_ihd,total,203,666,nvss
2009,A,Black or African American,44,44,All Origins,666,us,cvd_stroke,total,54,666,nvss
2009,A,Black or African American,44,44,All Origins,666,us,lri,total,10,666,nvss
2009,A,Black or African American,44,44,All Origins,666,us,ncd_lri,total,1506,666,nvss
2009,A,Black or African American,44,44,All Origins,666,us,neo_lung,total,58,666,nvss
2009,A,Black or African American,44,44,All Origins,666,us,resp_copd,total,14,666,nvss
2009,A,Black or African American,44,44,All Origins,666,us,t2_dm,total,9,666,nvss
2009,A,Black or African American,44,44,All Origins,Unknown,us,all-cause,overall,2222,666,nvss
2009,A,Black or African American,44,44,All Origins,Unknown,us,cvd_ihd,total,203,666,nvss
2009,A,Black or African American,44,44,All Origins,Unknown,us,cvd_stroke,total,54,666,nvss
2009,A,Black or African American,44,44,All Origins,Unknown,us,lri,total,10,666,nvss
2009,A,Black or African American,44,44,All Origins,Unknown,us,ncd_lri,total,1506,666,nvss
2009,A,Black or African American,44,44,All Origins,Unknown,us,neo_lung,total,58,666,nvss
2009,A,Black or African American,44,44,All Origins,Unknown,us,resp_copd,total,14,666,nvss
2009,A,Black or African American,44,44,All Origins,Unknown,us,t2_dm,total,9,666,nvss
2009,A,Black or African American,45,45,All Origins,666,us,all-cause,overall,2384,666,nvss
2009,A,Black or African American,45,45,All Origins,666,us,cvd_ihd,total,250,666,nvss
2009,A,Black or African American,45,45,All Origins,666,us,cvd_stroke,total,59,666,nvss
2009,A,Black or African American,45,45,All Origins,666,us,lri,total,7,666,nvss
2009,A,Black or African American,45,45,All Origins,666,us,ncd_lri,total,1710,666,nvss
2009,A,Black or African American,45,45,All Origins,666,us,neo_lung,total,62,666,nvss
2009,A,Black or African American,45,45,All Origins,666,us,resp_copd,total,17,666,nvss
2009,A,Black or African American,45,45,All Origins,666,us,t2_dm,total,6,666,nvss
2009,A,Black or African American,45,45,All Origins,Unknown,us,all-cause,overall,2384,666,nvss
2009,A,Black or African American,45,45,All Origins,Unknown,us,cvd_ihd,total,250,666,nvss
2009,A,Black or African American,45,45,All Origins,Unknown,us,cvd_stroke,total,59,666,nvss
2009,A,Black or African American,45,45,All Origins,Unknown,us,lri,total,7,666,nvss
2009,A,Black or African American,45,45,All Origins,Unknown,us,ncd_lri,total,1710,666,nvss
2009,A,Black or African American,45,45,All Origins,Unknown,us,neo_lung,total,62,666,nvss
2009,A,Black or African American,45,45,All Origins,Unknown,us,resp_copd,total,17,666,nvss
2009,A,Black or African American,45,45,All Origins,Unknown,us,t2_dm,total,6,666,nvss
2009,A,Black or African American,46,46,All Origins,666,us,all-cause,overall,2616,666,nvss
2009,A,Black or African American,46,46,All Origins,666,us,cvd_ihd,total,261,666,nvss
2009,A,Black or African American,46,46,All Origins,666,us,cvd_stroke,total,87,666,nvss
2009,A,Black or African American,46,46,All Origins,666,us,lri,total,9,666,nvss
2009,A,Black or African American,46,46,All Origins,666,us,ncd_lri,total,1887,666,nvss
2009,A,Black or African American,46,46,All Origins,666,us,neo_lung,total,111,666,nvss
2009,A,Black or African American,46,46,All Origins,666,us,resp_copd,total,31,666,nvss
2009,A,Black or African American,46,46,All Origins,666,us,t2_dm,total,15,666,nvss
2009,A,Black or African American,46,46,All Origins,Unknown,us,all-cause,overall,2616,666,nvss
2009,A,Black or African American,46,46,All Origins,Unknown,us,cvd_ihd,total,261,666,nvss
2009,A,Black or African American,46,46,All Origins,Unknown,us,cvd_stroke,total,87,666,nvss
2009,A,Black or African American,46,46,All Origins,Unknown,us,lri,total,9,666,nvss
2009,A,Black or African American,46,46,All Origins,Unknown,us,ncd_lri,total,1887,666,nvss
2009,A,Black or African American,46,46,All Origins,Unknown,us,neo_lung,total,111,666,nvss
2009,A,Black or African American,46,46,All Origins,Unknown,us,resp_copd,total,31,666,nvss
2009,A,Black or African American,46,46,All Origins,Unknown,us,t2_dm,total,15,666,nvss
2009,A,Black or African American,47,47,All Origins,666,us,all-cause,overall,2929,666,nvss
2009,A,Black or African American,47,47,All Origins,666,us,cvd_ihd,total,329,666,nvss
2009,A,Black or African American,47,47,All Origins,666,us,cvd_stroke,total,80,666,nvss
2009,A,Black or African American,47,47,All Origins,666,us,lri,total,9,666,nvss
2009,A,Black or African American,47,47,All Origins,666,us,ncd_lri,total,2163,666,nvss
2009,A,Black or African American,47,47,All Origins,666,us,neo_lung,total,118,666,nvss
2009,A,Black or African American,47,47,All Origins,666,us,resp_copd,total,27,666,nvss
2009,A,Black or African American,47,47,All Origins,666,us,t2_dm,total,13,666,nvss
2009,A,Black or African American,47,47,All Origins,Unknown,us,all-cause,overall,2929,666,nvss
2009,A,Black or African American,47,47,All Origins,Unknown,us,cvd_ihd,total,329,666,nvss
2009,A,Black or African American,47,47,All Origins,Unknown,us,cvd_stroke,total,80,666,nvss
2009,A,Black or African American,47,47,All Origins,Unknown,us,lri,total,9,666,nvss
2009,A,Black or African American,47,47,All Origins,Unknown,us,ncd_lri,total,2163,666,nvss
2009,A,Black or African American,47,47,All Origins,Unknown,us,neo_lung,total,118,666,nvss
2009,A,Black or African American,47,47,All Origins,Unknown,us,resp_copd,total,27,666,nvss
2009,A,Black or African American,47,47,All Origins,Unknown,us,t2_dm,total,13,666,nvss
2009,A,Black or African American,48,48,All Origins,666,us,all-cause,overall,3144,666,nvss
2009,A,Black or African American,48,48,All Origins,666,us,cvd_ihd,total,345,666,nvss
2009,A,Black or African American,48,48,All Origins,666,us,cvd_stroke,total,90,666,nvss
2009,A,Black or African American,48,48,All Origins,666,us,lri,total,9,666,nvss
2009,A,Black or African American,48,48,All Origins,666,us,ncd_lri,total,2378,666,nvss
2009,A,Black or African American,48,48,All Origins,666,us,neo_lung,total,181,666,nvss
2009,A,Black or African American,48,48,All Origins,666,us,resp_copd,total,47,666,nvss
2009,A,Black or African American,48,48,All Origins,666,us,t2_dm,total,11,666,nvss
2009,A,Black or African American,48,48,All Origins,Unknown,us,all-cause,overall,3144,666,nvss
2009,A,Black or African American,48,48,All Origins,Unknown,us,cvd_ihd,total,345,666,nvss
2009,A,Black or African American,48,48,All Origins,Unknown,us,cvd_stroke,total,90,666,nvss
2009,A,Black or African American,48,48,All Origins,Unknown,us,lri,total,9,666,nvss
2009,A,Black or African American,48,48,All Origins,Unknown,us,ncd_lri,total,2378,666,nvss
2009,A,Black or African American,48,48,All Origins,Unknown,us,neo_lung,total,181,666,nvss
2009,A,Black or African American,48,48,All Origins,Unknown,us,resp_copd,total,47,666,nvss
2009,A,Black or African American,48,48,All Origins,Unknown,us,t2_dm,total,11,666,nvss
2009,A,Black or African American,49,49,All Origins,666,us,all-cause,overall,3376,666,nvss
2009,A,Black or African American,49,49,All Origins,666,us,cvd_ihd,total,352,666,nvss
2009,A,Black or African American,49,49,All Origins,666,us,cvd_stroke,total,125,666,nvss
2009,A,Black or African American,49,49,All Origins,666,us,lri,total,14,666,nvss
2009,A,Black or African American,49,49,All Origins,666,us,ncd_lri,total,2633,666,nvss
2009,A,Black or African American,49,49,All Origins,666,us,neo_lung,total,212,666,nvss
2009,A,Black or African American,49,49,All Origins,666,us,resp_copd,total,35,666,nvss
2009,A,Black or African American,49,49,All Origins,666,us,t2_dm,total,19,666,nvss
2009,A,Black or African American,49,49,All Origins,Unknown,us,all-cause,overall,3376,666,nvss
2009,A,Black or African American,49,49,All Origins,Unknown,us,cvd_ihd,total,352,666,nvss
2009,A,Black or African American,49,49,All Origins,Unknown,us,cvd_stroke,total,125,666,nvss
2009,A,Black or African American,49,49,All Origins,Unknown,us,lri,total,14,666,nvss
2009,A,Black or African American,49,49,All Origins,Unknown,us,ncd_lri,total,2633,666,nvss
2009,A,Black or African American,49,49,All Origins,Unknown,us,neo_lung,total,212,666,nvss
2009,A,Black or African American,49,49,All Origins,Unknown,us,resp_copd,total,35,666,nvss
2009,A,Black or African American,49,49,All Origins,Unknown,us,t2_dm,total,19,666,nvss
2009,A,Black or African American,50,50,All Origins,666,us,all-cause,overall,3761,666,nvss
2009,A,Black or African American,50,50,All Origins,666,us,cvd_ihd,total,450,666,nvss
2009,A,Black or African American,50,50,All Origins,666,us,cvd_stroke,total,124,666,nvss
2009,A,Black or African American,50,50,All Origins,666,us,lri,total,19,666,nvss
2009,A,Black or African American,50,50,All Origins,666,us,ncd_lri,total,2992,666,nvss
2009,A,Black or African American,50,50,All Origins,666,us,neo_lung,total,227,666,nvss
2009,A,Black or African American,50,50,All Origins,666,us,resp_copd,total,43,666,nvss
2009,A,Black or African American,50,50,All Origins,666,us,t2_dm,total,19,666,nvss
2009,A,Black or African American,50,50,All Origins,Unknown,us,all-cause,overall,3761,666,nvss
2009,A,Black or African American,50,50,All Origins,Unknown,us,cvd_ihd,total,450,666,nvss
2009,A,Black or African American,50,50,All Origins,Unknown,us,cvd_stroke,total,124,666,nvss
2009,A,Black or African American,50,50,All Origins,Unknown,us,lri,total,19,666,nvss
2009,A,Black or African American,50,50,All Origins,Unknown,us,ncd_lri,total,2992,666,nvss
2009,A,Black or African American,50,50,All Origins,Unknown,us,neo_lung,total,227,666,nvss
2009,A,Black or African American,50,50,All Origins,Unknown,us,resp_copd,total,43,666,nvss
2009,A,Black or African American,50,50,All Origins,Unknown,us,t2_dm,total,19,666,nvss
2009,A,Black or African American,51,51,All Origins,666,us,all-cause,overall,3822,666,nvss
2009,A,Black or African American,51,51,All Origins,666,us,cvd_ihd,total,471,666,nvss
2009,A,Black or African American,51,51,All Origins,666,us,cvd_stroke,total,125,666,nvss
2009,A,Black or African American,51,51,All Origins,666,us,lri,total,11,666,nvss
2009,A,Black or African American,51,51,All Origins,666,us,ncd_lri,total,3033,666,nvss
2009,A,Black or African American,51,51,All Origins,666,us,neo_lung,total,231,666,nvss
2009,A,Black or African American,51,51,All Origins,666,us,resp_copd,total,70,666,nvss
2009,A,Black or African American,51,51,All Origins,666,us,t2_dm,total,16,666,nvss
2009,A,Black or African American,51,51,All Origins,Unknown,us,all-cause,overall,3822,666,nvss
2009,A,Black or African American,51,51,All Origins,Unknown,us,cvd_ihd,total,471,666,nvss
2009,A,Black or African American,51,51,All Origins,Unknown,us,cvd_stroke,total,125,666,nvss
2009,A,Black or African American,51,51,All Origins,Unknown,us,lri,total,11,666,nvss
2009,A,Black or African American,51,51,All Origins,Unknown,us,ncd_lri,total,3033,666,nvss
2009,A,Black or African American,51,51,All Origins,Unknown,us,neo_lung,total,231,666,nvss
2009,A,Black or African American,51,51,All Origins,Unknown,us,resp_copd,total,70,666,nvss
2009,A,Black or African American,51,51,All Origins,Unknown,us,t2_dm,total,16,666,nvss
2009,A,Black or African American,52,52,All Origins,666,us,all-cause,overall,4250,666,nvss
2009,A,Black or African American,52,52,All Origins,666,us,cvd_ihd,total,534,666,nvss
2009,A,Black or African American,52,52,All Origins,666,us,cvd_stroke,total,131,666,nvss
2009,A,Black or African American,52,52,All Origins,666,us,lri,total,12,666,nvss
2009,A,Black or African American,52,52,All Origins,666,us,ncd_lri,total,3459,666,nvss
2009,A,Black or African American,52,52,All Origins,666,us,neo_lung,total,275,666,nvss
2009,A,Black or African American,52,52,All Origins,666,us,resp_copd,total,64,666,nvss
2009,A,Black or African American,52,52,All Origins,666,us,t2_dm,total,32,666,nvss
2009,A,Black or African American,52,52,All Origins,Unknown,us,all-cause,overall,4250,666,nvss
2009,A,Black or African American,52,52,All Origins,Unknown,us,cvd_ihd,total,534,666,nvss
2009,A,Black or African American,52,52,All Origins,Unknown,us,cvd_stroke,total,131,666,nvss
2009,A,Black or African American,52,52,All Origins,Unknown,us,lri,total,12,666,nvss
2009,A,Black or African American,52,52,All Origins,Unknown,us,ncd_lri,total,3459,666,nvss
2009,A,Black or African American,52,52,All Origins,Unknown,us,neo_lung,total,275,666,nvss
2009,A,Black or African American,52,52,All Origins,Unknown,us,resp_copd,total,64,666,nvss
2009,A,Black or African American,52,52,All Origins,Unknown,us,t2_dm,total,32,666,nvss
2009,A,Black or African American,53,53,All Origins,666,us,all-cause,overall,4475,666,nvss
2009,A,Black or African American,53,53,All Origins,666,us,cvd_ihd,total,548,666,nvss
2009,A,Black or African American,53,53,All Origins,666,us,cvd_stroke,total,139,666,nvss
2009,A,Black or African American,53,53,All Origins,666,us,lri,total,13,666,nvss
2009,A,Black or African American,53,53,All Origins,666,us,ncd_lri,total,3700,666,nvss
2009,A,Black or African American,53,53,All Origins,666,us,neo_lung,total,319,666,nvss
2009,A,Black or African American,53,53,All Origins,666,us,resp_copd,total,78,666,nvss
2009,A,Black or African American,53,53,All Origins,666,us,t2_dm,total,27,666,nvss
2009,A,Black or African American,53,53,All Origins,Unknown,us,all-cause,overall,4475,666,nvss
2009,A,Black or African American,53,53,All Origins,Unknown,us,cvd_ihd,total,548,666,nvss
2009,A,Black or African American,53,53,All Origins,Unknown,us,cvd_stroke,total,139,666,nvss
2009,A,Black or African American,53,53,All Origins,Unknown,us,lri,total,13,666,nvss
2009,A,Black or African American,53,53,All Origins,Unknown,us,ncd_lri,total,3700,666,nvss
2009,A,Black or African American,53,53,All Origins,Unknown,us,neo_lung,total,319,666,nvss
2009,A,Black or African American,53,53,All Origins,Unknown,us,resp_copd,total,78,666,nvss
2009,A,Black or African American,53,53,All Origins,Unknown,us,t2_dm,total,27,666,nvss
2009,A,Black or African American,54,54,All Origins,666,us,all-cause,overall,4786,666,nvss
2009,A,Black or African American,54,54,All Origins,666,us,cvd_ihd,total,638,666,nvss
2009,A,Black or African American,54,54,All Origins,666,us,cvd_stroke,total,114,666,nvss
2009,A,Black or African American,54,54,All Origins,666,us,lri,total,11,666,nvss
2009,A,Black or African American,54,54,All Origins,666,us,ncd_lri,total,3990,666,nvss
2009,A,Black or African American,54,54,All Origins,666,us,neo_lung,total,355,666,nvss
2009,A,Black or African American,54,54,All Origins,666,us,resp_copd,total,96,666,nvss
2009,A,Black or African American,54,54,All Origins,666,us,t2_dm,total,33,666,nvss
2009,A,Black or African American,54,54,All Origins,Unknown,us,all-cause,overall,4786,666,nvss
2009,A,Black or African American,54,54,All Origins,Unknown,us,cvd_ihd,total,638,666,nvss
2009,A,Black or African American,54,54,All Origins,Unknown,us,cvd_stroke,total,114,666,nvss
2009,A,Black or African American,54,54,All Origins,Unknown,us,lri,total,11,666,nvss
2009,A,Black or African American,54,54,All Origins,Unknown,us,ncd_lri,total,3990,666,nvss
2009,A,Black or African American,54,54,All Origins,Unknown,us,neo_lung,total,355,666,nvss
2009,A,Black or African American,54,54,All Origins,Unknown,us,resp_copd,total,96,666,nvss
2009,A,Black or African American,54,54,All Origins,Unknown,us,t2_dm,total,33,666,nvss
2009,A,Black or African American,55,55,All Origins,666,us,all-cause,overall,4813,666,nvss
2009,A,Black or African American,55,55,All Origins,666,us,cvd_ihd,total,676,666,nvss
2009,A,Black or African American,55,55,All Origins,666,us,cvd_stroke,total,143,666,nvss
2009,A,Black or African American,55,55,All Origins,666,us,lri,total,14,666,nvss
2009,A,Black or African American,55,55,All Origins,666,us,ncd_lri,total,4054,666,nvss
2009,A,Black or African American,55,55,All Origins,666,us,neo_lung,total,358,666,nvss
2009,A,Black or African American,55,55,All Origins,666,us,resp_copd,total,87,666,nvss
2009,A,Black or African American,55,55,All Origins,666,us,t2_dm,total,46,666,nvss
2009,A,Black or African American,55,55,All Origins,Unknown,us,all-cause,overall,4813,666,nvss
2009,A,Black or African American,55,55,All Origins,Unknown,us,cvd_ihd,total,676,666,nvss
2009,A,Black or African American,55,55,All Origins,Unknown,us,cvd_stroke,total,143,666,nvss
2009,A,Black or African American,55,55,All Origins,Unknown,us,lri,total,14,666,nvss
2009,A,Black or African American,55,55,All Origins,Unknown,us,ncd_lri,total,4054,666,nvss
2009,A,Black or African American,55,55,All Origins,Unknown,us,neo_lung,total,358,666,nvss
2009,A,Black or African American,55,55,All Origins,Unknown,us,resp_copd,total,87,666,nvss
2009,A,Black or African American,55,55,All Origins,Unknown,us,t2_dm,total,46,666,nvss
2009,A,Black or African American,56,56,All Origins,666,us,all-cause,overall,4760,666,nvss
2009,A,Black or African American,56,56,All Origins,666,us,cvd_ihd,total,669,666,nvss
2009,A,Black or African American,56,56,All Origins,666,us,cvd_stroke,total,141,666,nvss
2009,A,Black or African American,56,56,All Origins,666,us,lri,total,7,666,nvss
2009,A,Black or African American,56,56,All Origins,666,us,ncd_lri,total,4069,666,nvss
2009,A,Black or African American,56,56,All Origins,666,us,neo_lung,total,371,666,nvss
2009,A,Black or African American,56,56,All Origins,666,us,resp_copd,total,90,666,nvss
2009,A,Black or African American,56,56,All Origins,666,us,t2_dm,total,56,666,nvss
2009,A,Black or African American,56,56,All Origins,Unknown,us,all-cause,overall,4760,666,nvss
2009,A,Black or African American,56,56,All Origins,Unknown,us,cvd_ihd,total,669,666,nvss
2009,A,Black or African American,56,56,All Origins,Unknown,us,cvd_stroke,total,141,666,nvss
2009,A,Black or African American,56,56,All Origins,Unknown,us,lri,total,7,666,nvss
2009,A,Black or African American,56,56,All Origins,Unknown,us,ncd_lri,total,4069,666,nvss
2009,A,Black or African American,56,56,All Origins,Unknown,us,neo_lung,total,371,666,nvss
2009,A,Black or African American,56,56,All Origins,Unknown,us,resp_copd,total,90,666,nvss
2009,A,Black or African American,56,56,All Origins,Unknown,us,t2_dm,total,56,666,nvss
2009,A,Black or African American,57,57,All Origins,666,us,all-cause,overall,5132,666,nvss
2009,A,Black or African American,57,57,All Origins,666,us,cvd_ihd,total,722,666,nvss
2009,A,Black or African American,57,57,All Origins,666,us,cvd_stroke,total,151,666,nvss
2009,A,Black or African American,57,57,All Origins,666,us,lri,total,17,666,nvss
2009,A,Black or African American,57,57,All Origins,666,us,ncd_lri,total,4450,666,nvss
2009,A,Black or African American,57,57,All Origins,666,us,neo_lung,total,388,666,nvss
2009,A,Black or African American,57,57,All Origins,666,us,resp_copd,total,116,666,nvss
2009,A,Black or African American,57,57,All Origins,666,us,t2_dm,total,34,666,nvss
2009,A,Black or African American,57,57,All Origins,Unknown,us,all-cause,overall,5132,666,nvss
2009,A,Black or African American,57,57,All Origins,Unknown,us,cvd_ihd,total,722,666,nvss
2009,A,Black or African American,57,57,All Origins,Unknown,us,cvd_stroke,total,151,666,nvss
2009,A,Black or African American,57,57,All Origins,Unknown,us,lri,total,17,666,nvss
2009,A,Black or African American,57,57,All Origins,Unknown,us,ncd_lri,total,4450,666,nvss
2009,A,Black or African American,57,57,All Origins,Unknown,us,neo_lung,total,388,666,nvss
2009,A,Black or African American,57,57,All Origins,Unknown,us,resp_copd,total,116,666,nvss
2009,A,Black or African American,57,57,All Origins,Unknown,us,t2_dm,total,34,666,nvss
2009,A,Black or African American,58,58,All Origins,666,us,all-cause,overall,5113,666,nvss
2009,A,Black or African American,58,58,All Origins,666,us,cvd_ihd,total,758,666,nvss
2009,A,Black or African American,58,58,All Origins,666,us,cvd_stroke,total,132,666,nvss
2009,A,Black or African American,58,58,All Origins,666,us,lri,total,5,666,nvss
2009,A,Black or African American,58,58,All Origins,666,us,ncd_lri,total,4444,666,nvss
2009,A,Black or African American,58,58,All Origins,666,us,neo_lung,total,425,666,nvss
2009,A,Black or African American,58,58,All Origins,666,us,resp_copd,total,120,666,nvss
2009,A,Black or African American,58,58,All Origins,666,us,t2_dm,total,39,666,nvss
2009,A,Black or African American,58,58,All Origins,Unknown,us,all-cause,overall,5113,666,nvss
2009,A,Black or African American,58,58,All Origins,Unknown,us,cvd_ihd,total,758,666,nvss
2009,A,Black or African American,58,58,All Origins,Unknown,us,cvd_stroke,total,132,666,nvss
2009,A,Black or African American,58,58,All Origins,Unknown,us,lri,total,5,666,nvss
2009,A,Black or African American,58,58,All Origins,Unknown,us,ncd_lri,total,4444,666,nvss
2009,A,Black or African American,58,58,All Origins,Unknown,us,neo_lung,total,425,666,nvss
2009,A,Black or African American,58,58,All Origins,Unknown,us,resp_copd,total,120,666,nvss
2009,A,Black or African American,58,58,All Origins,Unknown,us,t2_dm,total,39,666,nvss
2009,A,Black or African American,59,59,All Origins,666,us,all-cause,overall,5367,666,nvss
2009,A,Black or African American,59,59,All Origins,666,us,cvd_ihd,total,729,666,nvss
2009,A,Black or African American,59,59,All Origins,666,us,cvd_stroke,total,154,666,nvss
2009,A,Black or African American,59,59,All Origins,666,us,lri,total,11,666,nvss
2009,A,Black or African American,59,59,All Origins,666,us,ncd_lri,total,4721,666,nvss
2009,A,Black or African American,59,59,All Origins,666,us,neo_lung,total,463,666,nvss
2009,A,Black or African American,59,59,All Origins,666,us,resp_copd,total,115,666,nvss
2009,A,Black or African American,59,59,All Origins,666,us,t2_dm,total,52,666,nvss
2009,A,Black or African American,59,59,All Origins,Unknown,us,all-cause,overall,5367,666,nvss
2009,A,Black or African American,59,59,All Origins,Unknown,us,cvd_ihd,total,729,666,nvss
