"Year","replacecolumns","from","to"
2002,"label_cause","I201","cvd_ihd"
2003,"label_cause","I201","cvd_ihd"
2004,"label_cause","I201","cvd_ihd"
2005,"label_cause","I201","cvd_ihd"
2006,"label_cause","I201","cvd_ihd"
2007,"label_cause","I201","cvd_ihd"
2008,"label_cause","I201","cvd_ihd"
2009,"label_cause","I201","cvd_ihd"
2010,"label_cause","I201","cvd_ihd"
2011,"label_cause","I201","cvd_ihd"
2012,"label_cause","I201","cvd_ihd"
2013,"label_cause","I201","cvd_ihd"
2014,"label_cause","I201","cvd_ihd"
2015,"label_cause","I201","cvd_ihd"
2016,"label_cause","I201","cvd_ihd"
2000,"label_cause","I211","cvd_ihd"
2001,"label_cause","I211","cvd_ihd"
2002,"label_cause","I211","cvd_ihd"
2003,"label_cause","I211","cvd_ihd"
2004,"label_cause","I211","cvd_ihd"
2005,"label_cause","I211","cvd_ihd"
2006,"label_cause","I211","cvd_ihd"
2007,"label_cause","I211","cvd_ihd"
2008,"label_cause","I211","cvd_ihd"
2009,"label_cause","I211","cvd_ihd"
2010,"label_cause","I211","cvd_ihd"
2011,"label_cause","I211","cvd_ihd"
2012,"label_cause","I211","cvd_ihd"
2013,"label_cause","I211","cvd_ihd"
2014,"label_cause","I211","cvd_ihd"
2015,"label_cause","I211","cvd_ihd"
2016,"label_cause","I211","cvd_ihd"
2000,"label_cause","I221","cvd_ihd"
2001,"label_cause","I221","cvd_ihd"
2002,"label_cause","I221","cvd_ihd"
2003,"label_cause","I221","cvd_ihd"
2004,"label_cause","I221","cvd_ihd"
2005,"label_cause","I221","cvd_ihd"
2006,"label_cause","I221","cvd_ihd"
2007,"label_cause","I221","cvd_ihd"
2008,"label_cause","I221","cvd_ihd"
2009,"label_cause","I221","cvd_ihd"
2010,"label_cause","I221","cvd_ihd"
2011,"label_cause","I221","cvd_ihd"
2012,"label_cause","I221","cvd_ihd"
2013,"label_cause","I221","cvd_ihd"
2014,"label_cause","I221","cvd_ihd"
2015,"label_cause","I221","cvd_ihd"
2016,"label_cause","I221","cvd_ihd"
2000,"label_cause","I231","cvd_ihd"
2001,"label_cause","I231","cvd_ihd"
2002,"label_cause","I231","cvd_ihd"
2003,"label_cause","I231","cvd_ihd"
2004,"label_cause","I231","cvd_ihd"
2005,"label_cause","I231","cvd_ihd"
2006,"label_cause","I231","cvd_ihd"
2007,"label_cause","I231","cvd_ihd"
2008,"label_cause","I231","cvd_ihd"
2009,"label_cause","I231","cvd_ihd"
2010,"label_cause","I231","cvd_ihd"
2011,"label_cause","I231","cvd_ihd"
2012,"label_cause","I231","cvd_ihd"
2013,"label_cause","I231","cvd_ihd"
2014,"label_cause","I231","cvd_ihd"
2015,"label_cause","I231","cvd_ihd"
2016,"label_cause","I231","cvd_ihd"
2000,"label_cause","I241","cvd_ihd"
2001,"label_cause","I241","cvd_ihd"
2002,"label_cause","I241","cvd_ihd"
2003,"label_cause","I241","cvd_ihd"
2004,"label_cause","I241","cvd_ihd"
2005,"label_cause","I241","cvd_ihd"
2006,"label_cause","I241","cvd_ihd"
2007,"label_cause","I241","cvd_ihd"
2008,"label_cause","I241","cvd_ihd"
2009,"label_cause","I241","cvd_ihd"
2010,"label_cause","I241","cvd_ihd"
2011,"label_cause","I241","cvd_ihd"
2012,"label_cause","I241","cvd_ihd"
2013,"label_cause","I241","cvd_ihd"
2014,"label_cause","I241","cvd_ihd"
2015,"label_cause","I241","cvd_ihd"
2016,"label_cause","I241","cvd_ihd"
2000,"label_cause","I251","cvd_ihd"
2001,"label_cause","I251","cvd_ihd"
2002,"label_cause","I251","cvd_ihd"
2003,"label_cause","I251","cvd_ihd"
2004,"label_cause","I251","cvd_ihd"
2005,"label_cause","I251","cvd_ihd"
2006,"label_cause","I251","cvd_ihd"
2007,"label_cause","I251","cvd_ihd"
2008,"label_cause","I251","cvd_ihd"
2009,"label_cause","I251","cvd_ihd"
2010,"label_cause","I251","cvd_ihd"
2011,"label_cause","I251","cvd_ihd"
2012,"label_cause","I251","cvd_ihd"
2013,"label_cause","I251","cvd_ihd"
2014,"label_cause","I251","cvd_ihd"
2015,"label_cause","I251","cvd_ihd"
2016,"label_cause","I251","cvd_ihd"
2000,"label_cause","G451","cvd_stroke"
2001,"label_cause","G451","cvd_stroke"
2002,"label_cause","G451","cvd_stroke"
2003,"label_cause","G451","cvd_stroke"
2004,"label_cause","G451","cvd_stroke"
2005,"label_cause","G451","cvd_stroke"
2006,"label_cause","G451","cvd_stroke"
2007,"label_cause","G451","cvd_stroke"
2008,"label_cause","G451","cvd_stroke"
2009,"label_cause","G451","cvd_stroke"
2010,"label_cause","G451","cvd_stroke"
2011,"label_cause","G451","cvd_stroke"
2012,"label_cause","G451","cvd_stroke"
2013,"label_cause","G451","cvd_stroke"
2014,"label_cause","G451","cvd_stroke"
2015,"label_cause","G451","cvd_stroke"
2016,"label_cause","G451","cvd_stroke"
2000,"label_cause","G461","cvd_stroke"
2001,"label_cause","G461","cvd_stroke"
2002,"label_cause","G461","cvd_stroke"
2003,"label_cause","G461","cvd_stroke"
2004,"label_cause","G461","cvd_stroke"
2005,"label_cause","G461","cvd_stroke"
2006,"label_cause","G461","cvd_stroke"
2007,"label_cause","G461","cvd_stroke"
2008,"label_cause","G461","cvd_stroke"
2009,"label_cause","G461","cvd_stroke"
2010,"label_cause","G461","cvd_stroke"
2011,"label_cause","G461","cvd_stroke"
2012,"label_cause","G461","cvd_stroke"
2013,"label_cause","G461","cvd_stroke"
2014,"label_cause","G461","cvd_stroke"
2015,"label_cause","G461","cvd_stroke"
2016,"label_cause","G461","cvd_stroke"
2000,"label_cause","I611","cvd_stroke"
2001,"label_cause","I611","cvd_stroke"
2002,"label_cause","I611","cvd_stroke"
2003,"label_cause","I611","cvd_stroke"
2004,"label_cause","I611","cvd_stroke"
2005,"label_cause","I611","cvd_stroke"
2006,"label_cause","I611","cvd_stroke"
2007,"label_cause","I611","cvd_stroke"
2008,"label_cause","I611","cvd_stroke"
2009,"label_cause","I611","cvd_stroke"
2010,"label_cause","I611","cvd_stroke"
2011,"label_cause","I611","cvd_stroke"
2012,"label_cause","I611","cvd_stroke"
2013,"label_cause","I611","cvd_stroke"
2014,"label_cause","I611","cvd_stroke"
2015,"label_cause","I611","cvd_stroke"
2016,"label_cause","I611","cvd_stroke"
2000,"label_cause","I621","cvd_stroke"
2001,"label_cause","I621","cvd_stroke"
2002,"label_cause","I621","cvd_stroke"
2003,"label_cause","I621","cvd_stroke"
2004,"label_cause","I621","cvd_stroke"
2005,"label_cause","I621","cvd_stroke"
2006,"label_cause","I621","cvd_stroke"
2007,"label_cause","I621","cvd_stroke"
2008,"label_cause","I621","cvd_stroke"
2009,"label_cause","I621","cvd_stroke"
2010,"label_cause","I621","cvd_stroke"
2011,"label_cause","I621","cvd_stroke"
2012,"label_cause","I621","cvd_stroke"
2013,"label_cause","I621","cvd_stroke"
2014,"label_cause","I621","cvd_stroke"
2015,"label_cause","I621","cvd_stroke"
2016,"label_cause","I621","cvd_stroke"
2000,"label_cause","I631","cvd_stroke"
2001,"label_cause","I631","cvd_stroke"
2002,"label_cause","I631","cvd_stroke"
2003,"label_cause","I631","cvd_stroke"
2004,"label_cause","I631","cvd_stroke"
2005,"label_cause","I631","cvd_stroke"
2006,"label_cause","I631","cvd_stroke"
2007,"label_cause","I631","cvd_stroke"
2008,"label_cause","I631","cvd_stroke"
2009,"label_cause","I631","cvd_stroke"
2010,"label_cause","I631","cvd_stroke"
2011,"label_cause","I631","cvd_stroke"
2012,"label_cause","I631","cvd_stroke"
2013,"label_cause","I631","cvd_stroke"
2014,"label_cause","I631","cvd_stroke"
2015,"label_cause","I631","cvd_stroke"
2016,"label_cause","I631","cvd_stroke"
2000,"label_cause","I651","cvd_stroke"
2001,"label_cause","I651","cvd_stroke"
2002,"label_cause","I651","cvd_stroke"
2003,"label_cause","I651","cvd_stroke"
2004,"label_cause","I651","cvd_stroke"
2005,"label_cause","I651","cvd_stroke"
2006,"label_cause","I651","cvd_stroke"
2007,"label_cause","I651","cvd_stroke"
2008,"label_cause","I651","cvd_stroke"
2009,"label_cause","I651","cvd_stroke"
2010,"label_cause","I651","cvd_stroke"
2011,"label_cause","I651","cvd_stroke"
2012,"label_cause","I651","cvd_stroke"
2013,"label_cause","I651","cvd_stroke"
2014,"label_cause","I651","cvd_stroke"
2015,"label_cause","I651","cvd_stroke"
2016,"label_cause","I651","cvd_stroke"
2000,"label_cause","I661","cvd_stroke"
2001,"label_cause","I661","cvd_stroke"
2002,"label_cause","I661","cvd_stroke"
2003,"label_cause","I661","cvd_stroke"
2004,"label_cause","I661","cvd_stroke"
2005,"label_cause","I661","cvd_stroke"
2006,"label_cause","I661","cvd_stroke"
2007,"label_cause","I661","cvd_stroke"
2008,"label_cause","I661","cvd_stroke"
2009,"label_cause","I661","cvd_stroke"
2010,"label_cause","I661","cvd_stroke"
2011,"label_cause","I661","cvd_stroke"
2012,"label_cause","I661","cvd_stroke"
2013,"label_cause","I661","cvd_stroke"
2014,"label_cause","I661","cvd_stroke"
2015,"label_cause","I661","cvd_stroke"
2016,"label_cause","I661","cvd_stroke"
2000,"label_cause","I671","cvd_stroke"
2001,"label_cause","I671","cvd_stroke"
2002,"label_cause","I671","cvd_stroke"
2003,"label_cause","I671","cvd_stroke"
2004,"label_cause","I671","cvd_stroke"
2005,"label_cause","I671","cvd_stroke"
2006,"label_cause","I671","cvd_stroke"
2007,"label_cause","I671","cvd_stroke"
2008,"label_cause","I671","cvd_stroke"
2009,"label_cause","I671","cvd_stroke"
2010,"label_cause","I671","cvd_stroke"
2011,"label_cause","I671","cvd_stroke"
2012,"label_cause","I671","cvd_stroke"
2013,"label_cause","I671","cvd_stroke"
2014,"label_cause","I671","cvd_stroke"
2015,"label_cause","I671","cvd_stroke"
2016,"label_cause","I671","cvd_stroke"
2000,"label_cause","I681","cvd_stroke"
2001,"label_cause","I681","cvd_stroke"
2002,"label_cause","I681","cvd_stroke"
2003,"label_cause","I681","cvd_stroke"
2004,"label_cause","I681","cvd_stroke"
2005,"label_cause","I681","cvd_stroke"
2006,"label_cause","I681","cvd_stroke"
2007,"label_cause","I681","cvd_stroke"
2008,"label_cause","I681","cvd_stroke"
2009,"label_cause","I681","cvd_stroke"
2010,"label_cause","I681","cvd_stroke"
2011,"label_cause","I681","cvd_stroke"
2012,"label_cause","I681","cvd_stroke"
2013,"label_cause","I681","cvd_stroke"
2014,"label_cause","I681","cvd_stroke"
2015,"label_cause","I681","cvd_stroke"
2016,"label_cause","I681","cvd_stroke"
2000,"label_cause","I691","cvd_stroke"
2001,"label_cause","I691","cvd_stroke"
2002,"label_cause","I691","cvd_stroke"
2003,"label_cause","I691","cvd_stroke"
2004,"label_cause","I691","cvd_stroke"
2005,"label_cause","I691","cvd_stroke"
2006,"label_cause","I691","cvd_stroke"
2007,"label_cause","I691","cvd_stroke"
2008,"label_cause","I691","cvd_stroke"
2009,"label_cause","I691","cvd_stroke"
2010,"label_cause","I691","cvd_stroke"
2011,"label_cause","I691","cvd_stroke"
2012,"label_cause","I691","cvd_stroke"
2013,"label_cause","I691","cvd_stroke"
2014,"label_cause","I691","cvd_stroke"
2015,"label_cause","I691","cvd_stroke"
2016,"label_cause","I691","cvd_stroke"
2000,"label_cause","C331","neo_lung"
2001,"label_cause","C331","neo_lung"
2002,"label_cause","C331","neo_lung"
2003,"label_cause","C331","neo_lung"
2004,"label_cause","C331","neo_lung"
2005,"label_cause","C331","neo_lung"
2006,"label_cause","C331","neo_lung"
2007,"label_cause","C331","neo_lung"
2008,"label_cause","C331","neo_lung"
2009,"label_cause","C331","neo_lung"
2010,"label_cause","C331","neo_lung"
2011,"label_cause","C331","neo_lung"
2012,"label_cause","C331","neo_lung"
2013,"label_cause","C331","neo_lung"
2014,"label_cause","C331","neo_lung"
2015,"label_cause","C331","neo_lung"
2016,"label_cause","C331","neo_lung"
2000,"label_cause","C341","neo_lung"
2001,"label_cause","C341","neo_lung"
2002,"label_cause","C341","neo_lung"
2003,"label_cause","C341","neo_lung"
2004,"label_cause","C341","neo_lung"
2005,"label_cause","C341","neo_lung"
2006,"label_cause","C341","neo_lung"
2007,"label_cause","C341","neo_lung"
2008,"label_cause","C341","neo_lung"
2009,"label_cause","C341","neo_lung"
2010,"label_cause","C341","neo_lung"
2011,"label_cause","C341","neo_lung"
2012,"label_cause","C341","neo_lung"
2013,"label_cause","C341","neo_lung"
2014,"label_cause","C341","neo_lung"
2015,"label_cause","C341","neo_lung"
2016,"label_cause","C341","neo_lung"
2000,"label_cause","D021","neo_lung"
2001,"label_cause","D021","neo_lung"
2002,"label_cause","D021","neo_lung"
2003,"label_cause","D021","neo_lung"
2004,"label_cause","D021","neo_lung"
2005,"label_cause","D021","neo_lung"
2006,"label_cause","D021","neo_lung"
2007,"label_cause","D021","neo_lung"
2008,"label_cause","D021","neo_lung"
2009,"label_cause","D021","neo_lung"
2010,"label_cause","D021","neo_lung"
2011,"label_cause","D021","neo_lung"
2012,"label_cause","D021","neo_lung"
2013,"label_cause","D021","neo_lung"
2014,"label_cause","D021","neo_lung"
2015,"label_cause","D021","neo_lung"
2016,"label_cause","D021","neo_lung"
2000,"label_cause","D141","neo_lung"
2001,"label_cause","D141","neo_lung"
2002,"label_cause","D141","neo_lung"
2003,"label_cause","D141","neo_lung"
2004,"label_cause","D141","neo_lung"
2005,"label_cause","D141","neo_lung"
2006,"label_cause","D141","neo_lung"
2007,"label_cause","D141","neo_lung"
2008,"label_cause","D141","neo_lung"
2009,"label_cause","D141","neo_lung"
2010,"label_cause","D141","neo_lung"
2011,"label_cause","D141","neo_lung"
2012,"label_cause","D141","neo_lung"
2013,"label_cause","D141","neo_lung"
2014,"label_cause","D141","neo_lung"
2015,"label_cause","D141","neo_lung"
2016,"label_cause","D141","neo_lung"
2000,"label_cause","D381","neo_lung"
2001,"label_cause","D381","neo_lung"
2002,"label_cause","D381","neo_lung"
2003,"label_cause","D381","neo_lung"
2004,"label_cause","D381","neo_lung"
2005,"label_cause","D381","neo_lung"
2006,"label_cause","D381","neo_lung"
2007,"label_cause","D381","neo_lung"
2008,"label_cause","D381","neo_lung"
2009,"label_cause","D381","neo_lung"
2010,"label_cause","D381","neo_lung"
2011,"label_cause","D381","neo_lung"
2012,"label_cause","D381","neo_lung"
2013,"label_cause","D381","neo_lung"
2014,"label_cause","D381","neo_lung"
2015,"label_cause","D381","neo_lung"
2016,"label_cause","D381","neo_lung"
2000,"label_cause","J411","resp_copd"
2001,"label_cause","J411","resp_copd"
2002,"label_cause","J411","resp_copd"
2003,"label_cause","J411","resp_copd"
2004,"label_cause","J411","resp_copd"
2005,"label_cause","J411","resp_copd"
2006,"label_cause","J411","resp_copd"
2007,"label_cause","J411","resp_copd"
2008,"label_cause","J411","resp_copd"
2009,"label_cause","J411","resp_copd"
2010,"label_cause","J411","resp_copd"
2011,"label_cause","J411","resp_copd"
2012,"label_cause","J411","resp_copd"
2013,"label_cause","J411","resp_copd"
2014,"label_cause","J411","resp_copd"
2015,"label_cause","J411","resp_copd"
2016,"label_cause","J411","resp_copd"
2000,"label_cause","J421","resp_copd"
2001,"label_cause","J421","resp_copd"
2002,"label_cause","J421","resp_copd"
2003,"label_cause","J421","resp_copd"
2004,"label_cause","J421","resp_copd"
2005,"label_cause","J421","resp_copd"
2006,"label_cause","J421","resp_copd"
2007,"label_cause","J421","resp_copd"
2008,"label_cause","J421","resp_copd"
2009,"label_cause","J421","resp_copd"
2010,"label_cause","J421","resp_copd"
2011,"label_cause","J421","resp_copd"
2012,"label_cause","J421","resp_copd"
2013,"label_cause","J421","resp_copd"
2014,"label_cause","J421","resp_copd"
2015,"label_cause","J421","resp_copd"
2016,"label_cause","J421","resp_copd"
2000,"label_cause","J431","resp_copd"
2001,"label_cause","J431","resp_copd"
2002,"label_cause","J431","resp_copd"
2003,"label_cause","J431","resp_copd"
2004,"label_cause","J431","resp_copd"
2005,"label_cause","J431","resp_copd"
2006,"label_cause","J431","resp_copd"
2007,"label_cause","J431","resp_copd"
2008,"label_cause","J431","resp_copd"
2009,"label_cause","J431","resp_copd"
2010,"label_cause","J431","resp_copd"
2011,"label_cause","J431","resp_copd"
2012,"label_cause","J431","resp_copd"
2013,"label_cause","J431","resp_copd"
2014,"label_cause","J431","resp_copd"
2015,"label_cause","J431","resp_copd"
2016,"label_cause","J431","resp_copd"
2000,"label_cause","J441","resp_copd"
2001,"label_cause","J441","resp_copd"
2002,"label_cause","J441","resp_copd"
2003,"label_cause","J441","resp_copd"
2004,"label_cause","J441","resp_copd"
2005,"label_cause","J441","resp_copd"
2006,"label_cause","J441","resp_copd"
2007,"label_cause","J441","resp_copd"
2008,"label_cause","J441","resp_copd"
2009,"label_cause","J441","resp_copd"
2010,"label_cause","J441","resp_copd"
2011,"label_cause","J441","resp_copd"
2012,"label_cause","J441","resp_copd"
2013,"label_cause","J441","resp_copd"
2014,"label_cause","J441","resp_copd"
2015,"label_cause","J441","resp_copd"
2016,"label_cause","J441","resp_copd"
2000,"label_cause","A481","resp_copd"
2001,"label_cause","A481","resp_copd"
2002,"label_cause","A481","resp_copd"
2003,"label_cause","A481","resp_copd"
2004,"label_cause","A481","resp_copd"
2005,"label_cause","A481","resp_copd"
2006,"label_cause","A481","resp_copd"
2007,"label_cause","A481","resp_copd"
2008,"label_cause","A481","resp_copd"
2009,"label_cause","A481","resp_copd"
2010,"label_cause","A481","resp_copd"
2011,"label_cause","A481","resp_copd"
2012,"label_cause","A481","resp_copd"
2013,"label_cause","A481","resp_copd"
2014,"label_cause","A481","resp_copd"
2015,"label_cause","A481","resp_copd"
2016,"label_cause","A481","resp_copd"
2000,"label_cause","A701","resp_copd"
2001,"label_cause","A701","resp_copd"
2002,"label_cause","A701","resp_copd"
2003,"label_cause","A701","resp_copd"
2004,"label_cause","A701","resp_copd"
2005,"label_cause","A701","resp_copd"
2006,"label_cause","A701","resp_copd"
2007,"label_cause","A701","resp_copd"
2008,"label_cause","A701","resp_copd"
2009,"label_cause","A701","resp_copd"
2010,"label_cause","A701","resp_copd"
2011,"label_cause","A701","resp_copd"
2012,"label_cause","A701","resp_copd"
2013,"label_cause","A701","resp_copd"
2014,"label_cause","A701","resp_copd"
2015,"label_cause","A701","resp_copd"
2016,"label_cause","A701","resp_copd"
2000,"label_cause","B971","resp_copd"
2001,"label_cause","B971","resp_copd"
2002,"label_cause","B971","resp_copd"
2003,"label_cause","B971","resp_copd"
2004,"label_cause","B971","resp_copd"
2005,"label_cause","B971","resp_copd"
2006,"label_cause","B971","resp_copd"
2007,"label_cause","B971","resp_copd"
2008,"label_cause","B971","resp_copd"
2009,"label_cause","B971","resp_copd"
2010,"label_cause","B971","resp_copd"
2011,"label_cause","B971","resp_copd"
2012,"label_cause","B971","resp_copd"
2013,"label_cause","B971","resp_copd"
2014,"label_cause","B971","resp_copd"
2015,"label_cause","B971","resp_copd"
2016,"label_cause","B971","resp_copd"
2000,"label_cause","J091","resp_copd"
2001,"label_cause","J091","resp_copd"
2002,"label_cause","J091","resp_copd"
2003,"label_cause","J091","resp_copd"
2004,"label_cause","J091","resp_copd"
2005,"label_cause","J091","resp_copd"
2006,"label_cause","J091","resp_copd"
2007,"label_cause","J091","resp_copd"
2008,"label_cause","J091","resp_copd"
2009,"label_cause","J091","resp_copd"
2010,"label_cause","J091","resp_copd"
2011,"label_cause","J091","resp_copd"
2012,"label_cause","J091","resp_copd"
2013,"label_cause","J091","resp_copd"
2014,"label_cause","J091","resp_copd"
2015,"label_cause","J091","resp_copd"
2016,"label_cause","J091","resp_copd"
2000,"label_cause","J101","resp_copd"
2001,"label_cause","J101","resp_copd"
2002,"label_cause","J101","resp_copd"
2003,"label_cause","J101","resp_copd"
2004,"label_cause","J101","resp_copd"
2005,"label_cause","J101","resp_copd"
2006,"label_cause","J101","resp_copd"
2007,"label_cause","J101","resp_copd"
2008,"label_cause","J101","resp_copd"
2009,"label_cause","J101","resp_copd"
2010,"label_cause","J101","resp_copd"
2011,"label_cause","J101","resp_copd"
2012,"label_cause","J101","resp_copd"
2013,"label_cause","J101","resp_copd"
2014,"label_cause","J101","resp_copd"
2015,"label_cause","J101","resp_copd"
2016,"label_cause","J101","resp_copd"
2000,"label_cause","J111","resp_copd"
2001,"label_cause","J111","resp_copd"
2002,"label_cause","J111","resp_copd"
2003,"label_cause","J111","resp_copd"
2004,"label_cause","J111","resp_copd"
2005,"label_cause","J111","resp_copd"
2006,"label_cause","J111","resp_copd"
2007,"label_cause","J111","resp_copd"
2008,"label_cause","J111","resp_copd"
2009,"label_cause","J111","resp_copd"
2010,"label_cause","J111","resp_copd"
2011,"label_cause","J111","resp_copd"
2012,"label_cause","J111","resp_copd"
2013,"label_cause","J111","resp_copd"
2014,"label_cause","J111","resp_copd"
2015,"label_cause","J111","resp_copd"
2016,"label_cause","J111","resp_copd"
2000,"label_cause","J121","resp_copd"
2001,"label_cause","J121","resp_copd"
2002,"label_cause","J121","resp_copd"
2003,"label_cause","J121","resp_copd"
2004,"label_cause","J121","resp_copd"
2005,"label_cause","J121","resp_copd"
2006,"label_cause","J121","resp_copd"
2007,"label_cause","J121","resp_copd"
2008,"label_cause","J121","resp_copd"
2009,"label_cause","J121","resp_copd"
2010,"label_cause","J121","resp_copd"
2011,"label_cause","J121","resp_copd"
2012,"label_cause","J121","resp_copd"
2013,"label_cause","J121","resp_copd"
2014,"label_cause","J121","resp_copd"
2015,"label_cause","J121","resp_copd"
2016,"label_cause","J121","resp_copd"
2000,"label_cause","J131","resp_copd"
2001,"label_cause","J131","resp_copd"
2002,"label_cause","J131","resp_copd"
2003,"label_cause","J131","resp_copd"
2004,"label_cause","J131","resp_copd"
2005,"label_cause","J131","resp_copd"
2006,"label_cause","J131","resp_copd"
2007,"label_cause","J131","resp_copd"
2008,"label_cause","J131","resp_copd"
2009,"label_cause","J131","resp_copd"
2010,"label_cause","J131","resp_copd"
2011,"label_cause","J131","resp_copd"
2012,"label_cause","J131","resp_copd"
2013,"label_cause","J131","resp_copd"
2014,"label_cause","J131","resp_copd"
2015,"label_cause","J131","resp_copd"
2016,"label_cause","J131","resp_copd"
2000,"label_cause","J141","resp_copd"
2001,"label_cause","J141","resp_copd"
2002,"label_cause","J141","resp_copd"
2003,"label_cause","J141","resp_copd"
2004,"label_cause","J141","resp_copd"
2005,"label_cause","J141","resp_copd"
2006,"label_cause","J141","resp_copd"
2007,"label_cause","J141","resp_copd"
2008,"label_cause","J141","resp_copd"
2009,"label_cause","J141","resp_copd"
2010,"label_cause","J141","resp_copd"
2011,"label_cause","J141","resp_copd"
2012,"label_cause","J141","resp_copd"
2013,"label_cause","J141","resp_copd"
2014,"label_cause","J141","resp_copd"
2015,"label_cause","J141","resp_copd"
2016,"label_cause","J141","resp_copd"
2000,"label_cause","J151","resp_copd"
2001,"label_cause","J151","resp_copd"
2002,"label_cause","J151","resp_copd"
2003,"label_cause","J151","resp_copd"
2004,"label_cause","J151","resp_copd"
2005,"label_cause","J151","resp_copd"
2006,"label_cause","J151","resp_copd"
2007,"label_cause","J151","resp_copd"
2008,"label_cause","J151","resp_copd"
2009,"label_cause","J151","resp_copd"
2010,"label_cause","J151","resp_copd"
2011,"label_cause","J151","resp_copd"
2012,"label_cause","J151","resp_copd"
2013,"label_cause","J151","resp_copd"
2014,"label_cause","J151","resp_copd"
2015,"label_cause","J151","resp_copd"
2016,"label_cause","J151","resp_copd"
2000,"label_cause","J161","resp_copd"
2001,"label_cause","J161","resp_copd"
2002,"label_cause","J161","resp_copd"
2003,"label_cause","J161","resp_copd"
2004,"label_cause","J161","resp_copd"
2005,"label_cause","J161","resp_copd"
2006,"label_cause","J161","resp_copd"
2007,"label_cause","J161","resp_copd"
2008,"label_cause","J161","resp_copd"
2009,"label_cause","J161","resp_copd"
2010,"label_cause","J161","resp_copd"
2011,"label_cause","J161","resp_copd"
2012,"label_cause","J161","resp_copd"
2013,"label_cause","J161","resp_copd"
2014,"label_cause","J161","resp_copd"
2015,"label_cause","J161","resp_copd"
2016,"label_cause","J161","resp_copd"
2000,"label_cause","J201","resp_copd"
2001,"label_cause","J201","resp_copd"
2002,"label_cause","J201","resp_copd"
2003,"label_cause","J201","resp_copd"
2004,"label_cause","J201","resp_copd"
2005,"label_cause","J201","resp_copd"
2006,"label_cause","J201","resp_copd"
2007,"label_cause","J201","resp_copd"
2008,"label_cause","J201","resp_copd"
2009,"label_cause","J201","resp_copd"
2010,"label_cause","J201","resp_copd"
2011,"label_cause","J201","resp_copd"
2012,"label_cause","J201","resp_copd"
2013,"label_cause","J201","resp_copd"
2014,"label_cause","J201","resp_copd"
2015,"label_cause","J201","resp_copd"
2016,"label_cause","J201","resp_copd"
2000,"label_cause","J211","resp_copd"
2001,"label_cause","J211","resp_copd"
2002,"label_cause","J211","resp_copd"
2003,"label_cause","J211","resp_copd"
2004,"label_cause","J211","resp_copd"
2005,"label_cause","J211","resp_copd"
2006,"label_cause","J211","resp_copd"
2007,"label_cause","J211","resp_copd"
2008,"label_cause","J211","resp_copd"
2009,"label_cause","J211","resp_copd"
2010,"label_cause","J211","resp_copd"
2011,"label_cause","J211","resp_copd"
2012,"label_cause","J211","resp_copd"
2013,"label_cause","J211","resp_copd"
2014,"label_cause","J211","resp_copd"
2015,"label_cause","J211","resp_copd"
2016,"label_cause","J211","resp_copd"
2000,"label_cause","P231","resp_copd"
2001,"label_cause","P231","resp_copd"
2002,"label_cause","P231","resp_copd"
2003,"label_cause","P231","resp_copd"
2004,"label_cause","P231","resp_copd"
2005,"label_cause","P231","resp_copd"
2006,"label_cause","P231","resp_copd"
2007,"label_cause","P231","resp_copd"
2008,"label_cause","P231","resp_copd"
2009,"label_cause","P231","resp_copd"
2010,"label_cause","P231","resp_copd"
2011,"label_cause","P231","resp_copd"
2012,"label_cause","P231","resp_copd"
2013,"label_cause","P231","resp_copd"
2014,"label_cause","P231","resp_copd"
2015,"label_cause","P231","resp_copd"
2016,"label_cause","P231","resp_copd"
2000,"label_cause","U041","resp_copd"
2001,"label_cause","U041","resp_copd"
2002,"label_cause","U041","resp_copd"
2003,"label_cause","U041","resp_copd"
2004,"label_cause","U041","resp_copd"
2005,"label_cause","U041","resp_copd"
2006,"label_cause","U041","resp_copd"
2007,"label_cause","U041","resp_copd"
2008,"label_cause","U041","resp_copd"
2009,"label_cause","U041","resp_copd"
2010,"label_cause","U041","resp_copd"
2011,"label_cause","U041","resp_copd"
2012,"label_cause","U041","resp_copd"
2013,"label_cause","U041","resp_copd"
2014,"label_cause","U041","resp_copd"
2015,"label_cause","U041","resp_copd"
2016,"label_cause","U041","resp_copd"
2000,"label_cause","E111","t2_dm"
2001,"label_cause","E111","t2_dm"
2002,"label_cause","E111","t2_dm"
2003,"label_cause","E111","t2_dm"
2004,"label_cause","E111","t2_dm"
2005,"label_cause","E111","t2_dm"
2006,"label_cause","E111","t2_dm"
2007,"label_cause","E111","t2_dm"
2008,"label_cause","E111","t2_dm"
2009,"label_cause","E111","t2_dm"
2010,"label_cause","E111","t2_dm"
2011,"label_cause","E111","t2_dm"
2012,"label_cause","E111","t2_dm"
2013,"label_cause","E111","t2_dm"
2014,"label_cause","E111","t2_dm"
2015,"label_cause","E111","t2_dm"
2016,"label_cause","E111","t2_dm"
2000,"label_cause","I202","cvd_ihd"
2001,"label_cause","I202","cvd_ihd"
2002,"label_cause","I202","cvd_ihd"
2003,"label_cause","I202","cvd_ihd"
2004,"label_cause","I202","cvd_ihd"
2005,"label_cause","I202","cvd_ihd"
2006,"label_cause","I202","cvd_ihd"
2007,"label_cause","I202","cvd_ihd"
2008,"label_cause","I202","cvd_ihd"
2009,"label_cause","I202","cvd_ihd"
2010,"label_cause","I202","cvd_ihd"
