"Year","replacecolumns","from","to"
1995,"Race","68","Asian or Pacific Islander"
1996,"Race","68","Asian or Pacific Islander"
1997,"Race","68","Asian or Pacific Islander"
1998,"Race","68","Asian or Pacific Islander"
1999,"Race","68","Asian or Pacific Islander"
2000,"Race","68","Asian or Pacific Islander"
2001,"Race","68","Asian or Pacific Islander"
2002,"Race","68","Asian or Pacific Islander"
1992,"Race","78","Asian or Pacific Islander"
1993,"Race","78","Asian or Pacific Islander"
1994,"Race","78","Asian or Pacific Islander"
1995,"Race","78","Asian or Pacific Islander"
1996,"Race","78","Asian or Pacific Islander"
1997,"Race","78","Asian or Pacific Islander"
1998,"Race","78","Asian or Pacific Islander"
1999,"Race","78","Asian or Pacific Islander"
2000,"Race","78","Asian or Pacific Islander"
2001,"Race","78","Asian or Pacific Islander"
2002,"Race","78","Asian or Pacific Islander"
1992,"STATEFP","1","1"
1993,"STATEFP","1","1"
1994,"STATEFP","1","1"
1995,"STATEFP","1","1"
1996,"STATEFP","1","1"
1997,"STATEFP","1","1"
1998,"STATEFP","1","1"
1999,"STATEFP","1","1"
2000,"STATEFP","1","1"
2001,"STATEFP","1","1"
2002,"STATEFP","1","1"
1992,"STATEFP","2","2"
1993,"STATEFP","2","2"
1994,"STATEFP","2","2"
1995,"STATEFP","2","2"
1996,"STATEFP","2","2"
1997,"STATEFP","2","2"
1998,"STATEFP","2","2"
1999,"STATEFP","2","2"
2000,"STATEFP","2","2"
2001,"STATEFP","2","2"
2002,"STATEFP","2","2"
1992,"STATEFP","3","4"
1993,"STATEFP","3","4"
1994,"STATEFP","3","4"
1995,"STATEFP","3","4"
1996,"STATEFP","3","4"
1997,"STATEFP","3","4"
1998,"STATEFP","3","4"
1999,"STATEFP","3","4"
2000,"STATEFP","3","4"
2001,"STATEFP","3","4"
2002,"STATEFP","3","4"
1992,"STATEFP","4","5"
1993,"STATEFP","4","5"
1994,"STATEFP","4","5"
1995,"STATEFP","4","5"
1996,"STATEFP","4","5"
1997,"STATEFP","4","5"
1998,"STATEFP","4","5"
1999,"STATEFP","4","5"
2000,"STATEFP","4","5"
2001,"STATEFP","4","5"
2002,"STATEFP","4","5"
1992,"STATEFP","5","6"
1993,"STATEFP","5","6"
1994,"STATEFP","5","6"
1995,"STATEFP","5","6"
1996,"STATEFP","5","6"
1997,"STATEFP","5","6"
1998,"STATEFP","5","6"
1999,"STATEFP","5","6"
2000,"STATEFP","5","6"
2001,"STATEFP","5","6"
2002,"STATEFP","5","6"
1992,"STATEFP","6","8"
1993,"STATEFP","6","8"
1994,"STATEFP","6","8"
1995,"STATEFP","6","8"
1996,"STATEFP","6","8"
1997,"STATEFP","6","8"
1998,"STATEFP","6","8"
1999,"STATEFP","6","8"
2000,"STATEFP","6","8"
2001,"STATEFP","6","8"
2002,"STATEFP","6","8"
1992,"STATEFP","7","9"
1993,"STATEFP","7","9"
1994,"STATEFP","7","9"
1995,"STATEFP","7","9"
1996,"STATEFP","7","9"
1997,"STATEFP","7","9"
1998,"STATEFP","7","9"
1999,"STATEFP","7","9"
2000,"STATEFP","7","9"
2001,"STATEFP","7","9"
2002,"STATEFP","7","9"
1992,"STATEFP","8","10"
1993,"STATEFP","8","10"
1994,"STATEFP","8","10"
1995,"STATEFP","8","10"
1996,"STATEFP","8","10"
1997,"STATEFP","8","10"
1998,"STATEFP","8","10"
1999,"STATEFP","8","10"
2000,"STATEFP","8","10"
2001,"STATEFP","8","10"
2002,"STATEFP","8","10"
1992,"STATEFP","9","11"
1993,"STATEFP","9","11"
1994,"STATEFP","9","11"
1995,"STATEFP","9","11"
1996,"STATEFP","9","11"
1997,"STATEFP","9","11"
1998,"STATEFP","9","11"
1999,"STATEFP","9","11"
2000,"STATEFP","9","11"
2001,"STATEFP","9","11"
2002,"STATEFP","9","11"
1992,"STATEFP","10","12"
1993,"STATEFP","10","12"
1994,"STATEFP","10","12"
1995,"STATEFP","10","12"
1996,"STATEFP","10","12"
1997,"STATEFP","10","12"
1998,"STATEFP","10","12"
1999,"STATEFP","10","12"
2000,"STATEFP","10","12"
2001,"STATEFP","10","12"
2002,"STATEFP","10","12"
1992,"STATEFP","11","13"
1993,"STATEFP","11","13"
1994,"STATEFP","11","13"
1995,"STATEFP","11","13"
1996,"STATEFP","11","13"
1997,"STATEFP","11","13"
1998,"STATEFP","11","13"
1999,"STATEFP","11","13"
2000,"STATEFP","11","13"
2001,"STATEFP","11","13"
2002,"STATEFP","11","13"
1992,"STATEFP","12","15"
1993,"STATEFP","12","15"
1994,"STATEFP","12","15"
1995,"STATEFP","12","15"
1996,"STATEFP","12","15"
1997,"STATEFP","12","15"
1998,"STATEFP","12","15"
1999,"STATEFP","12","15"
2000,"STATEFP","12","15"
2001,"STATEFP","12","15"
2002,"STATEFP","12","15"
1992,"STATEFP","13","16"
1993,"STATEFP","13","16"
1994,"STATEFP","13","16"
1995,"STATEFP","13","16"
1996,"STATEFP","13","16"
1997,"STATEFP","13","16"
1998,"STATEFP","13","16"
1999,"STATEFP","13","16"
2000,"STATEFP","13","16"
2001,"STATEFP","13","16"
2002,"STATEFP","13","16"
1992,"STATEFP","14","17"
1993,"STATEFP","14","17"
1994,"STATEFP","14","17"
1995,"STATEFP","14","17"
1996,"STATEFP","14","17"
1997,"STATEFP","14","17"
1998,"STATEFP","14","17"
1999,"STATEFP","14","17"
2000,"STATEFP","14","17"
2001,"STATEFP","14","17"
2002,"STATEFP","14","17"
1992,"STATEFP","15","18"
1993,"STATEFP","15","18"
1994,"STATEFP","15","18"
1995,"STATEFP","15","18"
1996,"STATEFP","15","18"
1997,"STATEFP","15","18"
1998,"STATEFP","15","18"
1999,"STATEFP","15","18"
2000,"STATEFP","15","18"
2001,"STATEFP","15","18"
2002,"STATEFP","15","18"
1992,"STATEFP","16","19"
1993,"STATEFP","16","19"
1994,"STATEFP","16","19"
1995,"STATEFP","16","19"
1996,"STATEFP","16","19"
1997,"STATEFP","16","19"
1998,"STATEFP","16","19"
1999,"STATEFP","16","19"
2000,"STATEFP","16","19"
2001,"STATEFP","16","19"
2002,"STATEFP","16","19"
1992,"STATEFP","17","20"
1993,"STATEFP","17","20"
1994,"STATEFP","17","20"
1995,"STATEFP","17","20"
1996,"STATEFP","17","20"
1997,"STATEFP","17","20"
1998,"STATEFP","17","20"
1999,"STATEFP","17","20"
2000,"STATEFP","17","20"
2001,"STATEFP","17","20"
2002,"STATEFP","17","20"
1992,"STATEFP","18","21"
1993,"STATEFP","18","21"
1994,"STATEFP","18","21"
1995,"STATEFP","18","21"
1996,"STATEFP","18","21"
1997,"STATEFP","18","21"
1998,"STATEFP","18","21"
1999,"STATEFP","18","21"
2000,"STATEFP","18","21"
2001,"STATEFP","18","21"
2002,"STATEFP","18","21"
1992,"STATEFP","19","22"
1993,"STATEFP","19","22"
1994,"STATEFP","19","22"
1995,"STATEFP","19","22"
1996,"STATEFP","19","22"
1997,"STATEFP","19","22"
1998,"STATEFP","19","22"
1999,"STATEFP","19","22"
2000,"STATEFP","19","22"
2001,"STATEFP","19","22"
2002,"STATEFP","19","22"
1992,"STATEFP","20","23"
1993,"STATEFP","20","23"
1994,"STATEFP","20","23"
1995,"STATEFP","20","23"
1996,"STATEFP","20","23"
1997,"STATEFP","20","23"
1998,"STATEFP","20","23"
1999,"STATEFP","20","23"
2000,"STATEFP","20","23"
2001,"STATEFP","20","23"
2002,"STATEFP","20","23"
1992,"STATEFP","21","24"
1993,"STATEFP","21","24"
1994,"STATEFP","21","24"
1995,"STATEFP","21","24"
1996,"STATEFP","21","24"
1997,"STATEFP","21","24"
1998,"STATEFP","21","24"
1999,"STATEFP","21","24"
2000,"STATEFP","21","24"
2001,"STATEFP","21","24"
2002,"STATEFP","21","24"
1992,"STATEFP","22","25"
1993,"STATEFP","22","25"
1994,"STATEFP","22","25"
1995,"STATEFP","22","25"
1996,"STATEFP","22","25"
1997,"STATEFP","22","25"
1998,"STATEFP","22","25"
1999,"STATEFP","22","25"
2000,"STATEFP","22","25"
2001,"STATEFP","22","25"
2002,"STATEFP","22","25"
1992,"STATEFP","23","26"
1993,"STATEFP","23","26"
1994,"STATEFP","23","26"
1995,"STATEFP","23","26"
1996,"STATEFP","23","26"
1997,"STATEFP","23","26"
1998,"STATEFP","23","26"
1999,"STATEFP","23","26"
2000,"STATEFP","23","26"
2001,"STATEFP","23","26"
2002,"STATEFP","23","26"
1992,"STATEFP","24","27"
1993,"STATEFP","24","27"
1994,"STATEFP","24","27"
1995,"STATEFP","24","27"
1996,"STATEFP","24","27"
1997,"STATEFP","24","27"
1998,"STATEFP","24","27"
1999,"STATEFP","24","27"
2000,"STATEFP","24","27"
2001,"STATEFP","24","27"
2002,"STATEFP","24","27"
1992,"STATEFP","25","28"
1993,"STATEFP","25","28"
1994,"STATEFP","25","28"
1995,"STATEFP","25","28"
1996,"STATEFP","25","28"
1997,"STATEFP","25","28"
1998,"STATEFP","25","28"
1999,"STATEFP","25","28"
2000,"STATEFP","25","28"
2001,"STATEFP","25","28"
2002,"STATEFP","25","28"
1992,"STATEFP","26","29"
1993,"STATEFP","26","29"
1994,"STATEFP","26","29"
1995,"STATEFP","26","29"
1996,"STATEFP","26","29"
1997,"STATEFP","26","29"
1998,"STATEFP","26","29"
1999,"STATEFP","26","29"
2000,"STATEFP","26","29"
2001,"STATEFP","26","29"
2002,"STATEFP","26","29"
1992,"STATEFP","27","30"
1993,"STATEFP","27","30"
1994,"STATEFP","27","30"
1995,"STATEFP","27","30"
1996,"STATEFP","27","30"
1997,"STATEFP","27","30"
1998,"STATEFP","27","30"
1999,"STATEFP","27","30"
2000,"STATEFP","27","30"
2001,"STATEFP","27","30"
2002,"STATEFP","27","30"
1992,"STATEFP","28","31"
1993,"STATEFP","28","31"
1994,"STATEFP","28","31"
1995,"STATEFP","28","31"
1996,"STATEFP","28","31"
1997,"STATEFP","28","31"
1998,"STATEFP","28","31"
1999,"STATEFP","28","31"
2000,"STATEFP","28","31"
2001,"STATEFP","28","31"
2002,"STATEFP","28","31"
1992,"STATEFP","29","32"
1993,"STATEFP","29","32"
1994,"STATEFP","29","32"
1995,"STATEFP","29","32"
1996,"STATEFP","29","32"
1997,"STATEFP","29","32"
1998,"STATEFP","29","32"
1999,"STATEFP","29","32"
2000,"STATEFP","29","32"
2001,"STATEFP","29","32"
2002,"STATEFP","29","32"
1992,"STATEFP","30","33"
1993,"STATEFP","30","33"
1994,"STATEFP","30","33"
1995,"STATEFP","30","33"
1996,"STATEFP","30","33"
1997,"STATEFP","30","33"
1998,"STATEFP","30","33"
1999,"STATEFP","30","33"
2000,"STATEFP","30","33"
2001,"STATEFP","30","33"
2002,"STATEFP","30","33"
1992,"STATEFP","31","34"
1993,"STATEFP","31","34"
1994,"STATEFP","31","34"
1995,"STATEFP","31","34"
1996,"STATEFP","31","34"
1997,"STATEFP","31","34"
1998,"STATEFP","31","34"
1999,"STATEFP","31","34"
2000,"STATEFP","31","34"
2001,"STATEFP","31","34"
2002,"STATEFP","31","34"
1992,"STATEFP","32","35"
1993,"STATEFP","32","35"
1994,"STATEFP","32","35"
1995,"STATEFP","32","35"
1996,"STATEFP","32","35"
1997,"STATEFP","32","35"
1998,"STATEFP","32","35"
1999,"STATEFP","32","35"
2000,"STATEFP","32","35"
2001,"STATEFP","32","35"
2002,"STATEFP","32","35"
1992,"STATEFP","33","36"
1993,"STATEFP","33","36"
1994,"STATEFP","33","36"
1995,"STATEFP","33","36"
1996,"STATEFP","33","36"
1997,"STATEFP","33","36"
1998,"STATEFP","33","36"
1999,"STATEFP","33","36"
2000,"STATEFP","33","36"
2001,"STATEFP","33","36"
2002,"STATEFP","33","36"
1992,"STATEFP","34","37"
1993,"STATEFP","34","37"
1994,"STATEFP","34","37"
1995,"STATEFP","34","37"
1996,"STATEFP","34","37"
1997,"STATEFP","34","37"
1998,"STATEFP","34","37"
1999,"STATEFP","34","37"
2000,"STATEFP","34","37"
2001,"STATEFP","34","37"
2002,"STATEFP","34","37"
1992,"STATEFP","35","38"
1993,"STATEFP","35","38"
1994,"STATEFP","35","38"
1995,"STATEFP","35","38"
1996,"STATEFP","35","38"
1997,"STATEFP","35","38"
1998,"STATEFP","35","38"
1999,"STATEFP","35","38"
2000,"STATEFP","35","38"
2001,"STATEFP","35","38"
2002,"STATEFP","35","38"
1992,"STATEFP","36","39"
1993,"STATEFP","36","39"
1994,"STATEFP","36","39"
1995,"STATEFP","36","39"
1996,"STATEFP","36","39"
1997,"STATEFP","36","39"
1998,"STATEFP","36","39"
1999,"STATEFP","36","39"
2000,"STATEFP","36","39"
2001,"STATEFP","36","39"
2002,"STATEFP","36","39"
1992,"STATEFP","37","40"
1993,"STATEFP","37","40"
1994,"STATEFP","37","40"
1995,"STATEFP","37","40"
1996,"STATEFP","37","40"
1997,"STATEFP","37","40"
1998,"STATEFP","37","40"
1999,"STATEFP","37","40"
2000,"STATEFP","37","40"
2001,"STATEFP","37","40"
2002,"STATEFP","37","40"
1992,"STATEFP","38","41"
1993,"STATEFP","38","41"
1994,"STATEFP","38","41"
1995,"STATEFP","38","41"
1996,"STATEFP","38","41"
1997,"STATEFP","38","41"
1998,"STATEFP","38","41"
1999,"STATEFP","38","41"
2000,"STATEFP","38","41"
2001,"STATEFP","38","41"
2002,"STATEFP","38","41"
1992,"STATEFP","39","42"
1993,"STATEFP","39","42"
1994,"STATEFP","39","42"
1995,"STATEFP","39","42"
1996,"STATEFP","39","42"
1997,"STATEFP","39","42"
1998,"STATEFP","39","42"
1999,"STATEFP","39","42"
2000,"STATEFP","39","42"
2001,"STATEFP","39","42"
2002,"STATEFP","39","42"
1992,"STATEFP","40","44"
1993,"STATEFP","40","44"
1994,"STATEFP","40","44"
1995,"STATEFP","40","44"
1996,"STATEFP","40","44"
1997,"STATEFP","40","44"
1998,"STATEFP","40","44"
1999,"STATEFP","40","44"
2000,"STATEFP","40","44"
2001,"STATEFP","40","44"
2002,"STATEFP","40","44"
1992,"STATEFP","41","45"
1993,"STATEFP","41","45"
1994,"STATEFP","41","45"
1995,"STATEFP","41","45"
1996,"STATEFP","41","45"
1997,"STATEFP","41","45"
1998,"STATEFP","41","45"
1999,"STATEFP","41","45"
2000,"STATEFP","41","45"
2001,"STATEFP","41","45"
2002,"STATEFP","41","45"
1992,"STATEFP","42","46"
1993,"STATEFP","42","46"
1994,"STATEFP","42","46"
1995,"STATEFP","42","46"
1996,"STATEFP","42","46"
1997,"STATEFP","42","46"
1998,"STATEFP","42","46"
1999,"STATEFP","42","46"
2000,"STATEFP","42","46"
2001,"STATEFP","42","46"
2002,"STATEFP","42","46"
1992,"STATEFP","43","47"
1993,"STATEFP","43","47"
1994,"STATEFP","43","47"
1995,"STATEFP","43","47"
1996,"STATEFP","43","47"
1997,"STATEFP","43","47"
1998,"STATEFP","43","47"
1999,"STATEFP","43","47"
2000,"STATEFP","43","47"
2001,"STATEFP","43","47"
2002,"STATEFP","43","47"
1992,"STATEFP","44","48"
1993,"STATEFP","44","48"
1994,"STATEFP","44","48"
1995,"STATEFP","44","48"
1996,"STATEFP","44","48"
1997,"STATEFP","44","48"
1998,"STATEFP","44","48"
1999,"STATEFP","44","48"
2000,"STATEFP","44","48"
2001,"STATEFP","44","48"
2002,"STATEFP","44","48"
1992,"STATEFP","45","49"
1993,"STATEFP","45","49"
1994,"STATEFP","45","49"
1995,"STATEFP","45","49"
1996,"STATEFP","45","49"
1997,"STATEFP","45","49"
1998,"STATEFP","45","49"
1999,"STATEFP","45","49"
2000,"STATEFP","45","49"
2001,"STATEFP","45","49"
2002,"STATEFP","45","49"
1992,"STATEFP","46","50"
1993,"STATEFP","46","50"
1994,"STATEFP","46","50"
1995,"STATEFP","46","50"
1996,"STATEFP","46","50"
1997,"STATEFP","46","50"
1998,"STATEFP","46","50"
1999,"STATEFP","46","50"
2000,"STATEFP","46","50"
2001,"STATEFP","46","50"
2002,"STATEFP","46","50"
1992,"STATEFP","47","51"
1993,"STATEFP","47","51"
1994,"STATEFP","47","51"
1995,"STATEFP","47","51"
1996,"STATEFP","47","51"
1997,"STATEFP","47","51"
1998,"STATEFP","47","51"
1999,"STATEFP","47","51"
2000,"STATEFP","47","51"
2001,"STATEFP","47","51"
2002,"STATEFP","47","51"
1992,"STATEFP","48","53"
1993,"STATEFP","48","53"
1994,"STATEFP","48","53"
1995,"STATEFP","48","53"
1996,"STATEFP","48","53"
1997,"STATEFP","48","53"
1998,"STATEFP","48","53"
1999,"STATEFP","48","53"
2000,"STATEFP","48","53"
2001,"STATEFP","48","53"
2002,"STATEFP","48","53"
1992,"STATEFP","49","54"
1993,"STATEFP","49","54"
1994,"STATEFP","49","54"
1995,"STATEFP","49","54"
1996,"STATEFP","49","54"
1997,"STATEFP","49","54"
1998,"STATEFP","49","54"
1999,"STATEFP","49","54"
2000,"STATEFP","49","54"
2001,"STATEFP","49","54"
2002,"STATEFP","49","54"
1992,"STATEFP","50","55"
1993,"STATEFP","50","55"
1994,"STATEFP","50","55"
1995,"STATEFP","50","55"
1996,"STATEFP","50","55"
1997,"STATEFP","50","55"
1998,"STATEFP","50","55"
1999,"STATEFP","50","55"
2000,"STATEFP","50","55"
2001,"STATEFP","50","55"
2002,"STATEFP","50","55"
1992,"STATEFP","51","56"
1993,"STATEFP","51","56"
1994,"STATEFP","51","56"
1995,"STATEFP","51","56"
1996,"STATEFP","51","56"
1997,"STATEFP","51","56"
1998,"STATEFP","51","56"
1999,"STATEFP","51","56"
2000,"STATEFP","51","56"
2001,"STATEFP","51","56"
2002,"STATEFP","51","56"
1992,"STATEFP","52","0"
1993,"STATEFP","52","0"
1994,"STATEFP","52","0"
1995,"STATEFP","52","0"
1996,"STATEFP","52","0"
1997,"STATEFP","52","0"
1998,"STATEFP","52","0"
1999,"STATEFP","52","0"
2000,"STATEFP","52","0"
2001,"STATEFP","52","0"
2002,"STATEFP","52","0"
1992,"STATEFP","53","0"
1993,"STATEFP","53","0"
1994,"STATEFP","53","0"
1995,"STATEFP","53","0"
1996,"STATEFP","53","0"
1997,"STATEFP","53","0"
1998,"STATEFP","53","0"
1999,"STATEFP","53","0"
2000,"STATEFP","53","0"
2001,"STATEFP","53","0"
2002,"STATEFP","53","0"
1992,"STATEFP","54","0"
1993,"STATEFP","54","0"
1994,"STATEFP","54","0"
1995,"STATEFP","54","0"
1996,"STATEFP","54","0"
1997,"STATEFP","54","0"
1998,"STATEFP","54","0"
1999,"STATEFP","54","0"
2000,"STATEFP","54","0"
2001,"STATEFP","54","0"
2002,"STATEFP","54","0"
1992,"STATEFP","55","0"
1993,"STATEFP","55","0"
1994,"STATEFP","55","0"
1995,"STATEFP","55","0"
1996,"STATEFP","55","0"
1997,"STATEFP","55","0"
1998,"STATEFP","55","0"
1999,"STATEFP","55","0"
2000,"STATEFP","55","0"
2001,"STATEFP","55","0"
2002,"STATEFP","55","0"
1992,"STATEFP","56","0"
1993,"STATEFP","56","0"
1994,"STATEFP","56","0"
1995,"STATEFP","56","0"
1996,"STATEFP","56","0"
1997,"STATEFP","56","0"
1998,"STATEFP","56","0"
1999,"STATEFP","56","0"
2000,"STATEFP","56","0"
2001,"STATEFP","56","0"
2002,"STATEFP","56","0"
1992,"STATEFP","57","0"
1993,"STATEFP","57","0"
1994,"STATEFP","57","0"
1995,"STATEFP","57","0"
1996,"STATEFP","57","0"
1997,"STATEFP","57","0"
1998,"STATEFP","57","0"
1999,"STATEFP","57","0"
2000,"STATEFP","57","0"
2001,"STATEFP","57","0"
2002,"STATEFP","57","0"
1992,"STATEFP","58","0"
1993,"STATEFP","58","0"
1994,"STATEFP","58","0"
1995,"STATEFP","58","0"
1996,"STATEFP","58","0"
1997,"STATEFP","58","0"
1998,"STATEFP","58","0"
1999,"STATEFP","58","0"
2000,"STATEFP","58","0"
2001,"STATEFP","58","0"
2002,"STATEFP","58","0"
1992,"STATEFP","59","0"
1993,"STATEFP","59","0"
1994,"STATEFP","59","0"
1995,"STATEFP","59","0"
1996,"STATEFP","59","0"
1997,"STATEFP","59","0"
1998,"STATEFP","59","0"
1999,"STATEFP","59","0"
2000,"STATEFP","59","0"
2001,"STATEFP","59","0"
2002,"STATEFP","59","0"
1992,"STATEFP","60","0"
1993,"STATEFP","60","0"
1994,"STATEFP","60","0"
1995,"STATEFP","60","0"
1996,"STATEFP","60","0"
1997,"STATEFP","60","0"
1998,"STATEFP","60","0"
1999,"STATEFP","60","0"
2000,"STATEFP","60","0"
2001,"STATEFP","60","0"
2002,"STATEFP","60","0"
1992,"STATEFP","61","0"
1993,"STATEFP","61","0"
1994,"STATEFP","61","0"
1995,"STATEFP","61","0"
1996,"STATEFP","61","0"
1997,"STATEFP","61","0"
1998,"STATEFP","61","0"
1999,"STATEFP","61","0"
2000,"STATEFP","61","0"
2001,"STATEFP","61","0"
2002,"STATEFP","61","0"
1992,"STATEFP","62","0"
1993,"STATEFP","62","0"
1994,"STATEFP","62","0"
1995,"STATEFP","62","0"
1996,"STATEFP","62","0"
1997,"STATEFP","62","0"
1998,"STATEFP","62","0"
1999,"STATEFP","62","0"
2000,"STATEFP","62","0"
2001,"STATEFP","62","0"
2002,"STATEFP","62","0"
1992,"min_age","1","1"
1993,"min_age","1","1"
1994,"min_age","1","1"
1995,"min_age","1","1"
1996,"min_age","1","1"
1997,"min_age","1","1"
1998,"min_age","1","1"
1999,"min_age","1","1"
2000,"min_age","1","1"
2001,"min_age","1","1"
2002,"min_age","1","1"
1992,"min_age","2","2"
1993,"min_age","2","2"
1994,"min_age","2","2"
1995,"min_age","2","2"
1996,"min_age","2","2"
1997,"min_age","2","2"
1998,"min_age","2","2"
1999,"min_age","2","2"
2000,"min_age","2","2"
2001,"min_age","2","2"
2002,"min_age","2","2"
1992,"min_age","3","3"
1993,"min_age","3","3"
1994,"min_age","3","3"
1995,"min_age","3","3"
1996,"min_age","3","3"
1997,"min_age","3","3"
1998,"min_age","3","3"
1999,"min_age","3","3"
2000,"min_age","3","3"
2001,"min_age","3","3"
2002,"min_age","3","3"
1992,"min_age","4","4"
1993,"min_age","4","4"
1994,"min_age","4","4"
1995,"min_age","4","4"
1996,"min_age","4","4"
1997,"min_age","4","4"
1998,"min_age","4","4"
1999,"min_age","4","4"
2000,"min_age","4","4"
2001,"min_age","4","4"
2002,"min_age","4","4"
1992,"min_age","5","5"
1993,"min_age","5","5"
1994,"min_age","5","5"
1995,"min_age","5","5"
1996,"min_age","5","5"
1997,"min_age","5","5"
1998,"min_age","5","5"
1999,"min_age","5","5"
2000,"min_age","5","5"
2001,"min_age","5","5"
2002,"min_age","5","5"
1992,"min_age","6","6"
1993,"min_age","6","6"
1994,"min_age","6","6"
1995,"min_age","6","6"
1996,"min_age","6","6"
1997,"min_age","6","6"
1998,"min_age","6","6"
1999,"min_age","6","6"
2000,"min_age","6","6"
2001,"min_age","6","6"
2002,"min_age","6","6"
1992,"min_age","7","7"
1993,"min_age","7","7"
1994,"min_age","7","7"
1995,"min_age","7","7"
1996,"min_age","7","7"
1997,"min_age","7","7"
1998,"min_age","7","7"
1999,"min_age","7","7"
2000,"min_age","7","7"
2001,"min_age","7","7"
2002,"min_age","7","7"
1992,"min_age","8","8"
1993,"min_age","8","8"
1994,"min_age","8","8"
1995,"min_age","8","8"
1996,"min_age","8","8"
1997,"min_age","8","8"
1998,"min_age","8","8"
1999,"min_age","8","8"
2000,"min_age","8","8"
2001,"min_age","8","8"
2002,"min_age","8","8"
1992,"min_age","9","9"
1993,"min_age","9","9"
1994,"min_age","9","9"
1995,"min_age","9","9"
1996,"min_age","9","9"
1997,"min_age","9","9"
1998,"min_age","9","9"
1999,"min_age","9","9"
2000,"min_age","9","9"
2001,"min_age","9","9"
2002,"min_age","9","9"
1992,"min_age","10","10"
1993,"min_age","10","10"
1994,"min_age","10","10"
1995,"min_age","10","10"
1996,"min_age","10","10"
1997,"min_age","10","10"
1998,"min_age","10","10"
1999,"min_age","10","10"
2000,"min_age","10","10"
2001,"min_age","10","10"
2002,"min_age","10","10"
1992,"min_age","11","11"
1993,"min_age","11","11"
1994,"min_age","11","11"
1995,"min_age","11","11"
1996,"min_age","11","11"
1997,"min_age","11","11"
1998,"min_age","11","11"
1999,"min_age","11","11"
2000,"min_age","11","11"
2001,"min_age","11","11"
2002,"min_age","11","11"
1992,"min_age","12","12"
1993,"min_age","12","12"
1994,"min_age","12","12"
1995,"min_age","12","12"
1996,"min_age","12","12"
1997,"min_age","12","12"
1998,"min_age","12","12"
1999,"min_age","12","12"
2000,"min_age","12","12"
2001,"min_age","12","12"
2002,"min_age","12","12"
1992,"min_age","13","13"
1993,"min_age","13","13"
1994,"min_age","13","13"
1995,"min_age","13","13"
1996,"min_age","13","13"
1997,"min_age","13","13"
1998,"min_age","13","13"
1999,"min_age","13","13"
2000,"min_age","13","13"
2001,"min_age","13","13"
2002,"min_age","13","13"
1992,"min_age","14","14"
1993,"min_age","14","14"
1994,"min_age","14","14"
1995,"min_age","14","14"
1996,"min_age","14","14"
1997,"min_age","14","14"
1998,"min_age","14","14"
1999,"min_age","14","14"
2000,"min_age","14","14"
2001,"min_age","14","14"
2002,"min_age","14","14"
1992,"min_age","15","15"
1993,"min_age","15","15"
1994,"min_age","15","15"
1995,"min_age","15","15"
1996,"min_age","15","15"
1997,"min_age","15","15"
1998,"min_age","15","15"
1999,"min_age","15","15"
2000,"min_age","15","15"
2001,"min_age","15","15"
2002,"min_age","15","15"
1992,"min_age","16","16"
1993,"min_age","16","16"
1994,"min_age","16","16"
1995,"min_age","16","16"
1996,"min_age","16","16"
1997,"min_age","16","16"
1998,"min_age","16","16"
1999,"min_age","16","16"
2000,"min_age","16","16"
2001,"min_age","16","16"
2002,"min_age","16","16"
1992,"min_age","17","17"
1993,"min_age","17","17"
1994,"min_age","17","17"
1995,"min_age","17","17"
1996,"min_age","17","17"
1997,"min_age","17","17"
1998,"min_age","17","17"
1999,"min_age","17","17"
2000,"min_age","17","17"
2001,"min_age","17","17"
2002,"min_age","17","17"
1992,"min_age","18","18"
1993,"min_age","18","18"
1994,"min_age","18","18"
1995,"min_age","18","18"
1996,"min_age","18","18"
1997,"min_age","18","18"
1998,"min_age","18","18"
1999,"min_age","18","18"
2000,"min_age","18","18"
2001,"min_age","18","18"
2002,"min_age","18","18"
1992,"min_age","19","19"
1993,"min_age","19","19"
1994,"min_age","19","19"
1995,"min_age","19","19"
1996,"min_age","19","19"
1997,"min_age","19","19"
1998,"min_age","19","19"
1999,"min_age","19","19"
2000,"min_age","19","19"
2001,"min_age","19","19"
2002,"min_age","19","19"
1992,"min_age","20","20"
1993,"min_age","20","20"
1994,"min_age","20","20"
1995,"min_age","20","20"
1996,"min_age","20","20"
1997,"min_age","20","20"
1998,"min_age","20","20"
1999,"min_age","20","20"
2000,"min_age","20","20"
2001,"min_age","20","20"
2002,"min_age","20","20"
1992,"min_age","21","21"
1993,"min_age","21","21"
1994,"min_age","21","21"
1995,"min_age","21","21"
1996,"min_age","21","21"
1997,"min_age","21","21"
1998,"min_age","21","21"
1999,"min_age","21","21"
2000,"min_age","21","21"
2001,"min_age","21","21"
2002,"min_age","21","21"
1992,"min_age","22","22"
1993,"min_age","22","22"
1994,"min_age","22","22"
1995,"min_age","22","22"
1996,"min_age","22","22"
1997,"min_age","22","22"
1998,"min_age","22","22"
1999,"min_age","22","22"
2000,"min_age","22","22"
2001,"min_age","22","22"
2002,"min_age","22","22"
1992,"min_age","23","23"
1993,"min_age","23","23"
1994,"min_age","23","23"
1995,"min_age","23","23"
1996,"min_age","23","23"
1997,"min_age","23","23"
1998,"min_age","23","23"
1999,"min_age","23","23"
2000,"min_age","23","23"
2001,"min_age","23","23"
2002,"min_age","23","23"
1992,"min_age","24","24"
1993,"min_age","24","24"
1994,"min_age","24","24"
