"Year","replacecolumns","from","to"
2005,"STATEFP","OH","39"
2006,"STATEFP","OH","39"
2007,"STATEFP","OH","39"
2008,"STATEFP","OH","39"
2009,"STATEFP","OH","39"
2010,"STATEFP","OH","39"
2011,"STATEFP","OH","39"
2012,"STATEFP","OH","39"
2013,"STATEFP","OH","39"
2014,"STATEFP","OH","39"
2015,"STATEFP","OH","39"
2016,"STATEFP","OH","39"
2003,"STATEFP","OK","40"
2004,"STATEFP","OK","40"
2005,"STATEFP","OK","40"
2006,"STATEFP","OK","40"
2007,"STATEFP","OK","40"
2008,"STATEFP","OK","40"
2009,"STATEFP","OK","40"
2010,"STATEFP","OK","40"
2011,"STATEFP","OK","40"
2012,"STATEFP","OK","40"
2013,"STATEFP","OK","40"
2014,"STATEFP","OK","40"
2015,"STATEFP","OK","40"
2016,"STATEFP","OK","40"
2003,"STATEFP","OR","41"
2004,"STATEFP","OR","41"
2005,"STATEFP","OR","41"
2006,"STATEFP","OR","41"
2007,"STATEFP","OR","41"
2008,"STATEFP","OR","41"
2009,"STATEFP","OR","41"
2010,"STATEFP","OR","41"
2011,"STATEFP","OR","41"
2012,"STATEFP","OR","41"
2013,"STATEFP","OR","41"
2014,"STATEFP","OR","41"
2015,"STATEFP","OR","41"
2016,"STATEFP","OR","41"
2003,"STATEFP","PA","42"
2004,"STATEFP","PA","42"
2005,"STATEFP","PA","42"
2006,"STATEFP","PA","42"
2007,"STATEFP","PA","42"
2008,"STATEFP","PA","42"
2009,"STATEFP","PA","42"
2010,"STATEFP","PA","42"
2011,"STATEFP","PA","42"
2012,"STATEFP","PA","42"
2013,"STATEFP","PA","42"
2014,"STATEFP","PA","42"
2015,"STATEFP","PA","42"
2016,"STATEFP","PA","42"
2003,"STATEFP","RI","44"
2004,"STATEFP","RI","44"
2005,"STATEFP","RI","44"
2006,"STATEFP","RI","44"
2007,"STATEFP","RI","44"
2008,"STATEFP","RI","44"
2009,"STATEFP","RI","44"
2010,"STATEFP","RI","44"
2011,"STATEFP","RI","44"
2012,"STATEFP","RI","44"
2013,"STATEFP","RI","44"
2014,"STATEFP","RI","44"
2015,"STATEFP","RI","44"
2016,"STATEFP","RI","44"
2003,"STATEFP","SC","45"
2004,"STATEFP","SC","45"
2005,"STATEFP","SC","45"
2006,"STATEFP","SC","45"
2007,"STATEFP","SC","45"
2008,"STATEFP","SC","45"
2009,"STATEFP","SC","45"
2010,"STATEFP","SC","45"
2011,"STATEFP","SC","45"
2012,"STATEFP","SC","45"
2013,"STATEFP","SC","45"
2014,"STATEFP","SC","45"
2015,"STATEFP","SC","45"
2016,"STATEFP","SC","45"
2003,"STATEFP","SD","46"
2004,"STATEFP","SD","46"
2005,"STATEFP","SD","46"
2006,"STATEFP","SD","46"
2007,"STATEFP","SD","46"
2008,"STATEFP","SD","46"
2009,"STATEFP","SD","46"
2010,"STATEFP","SD","46"
2011,"STATEFP","SD","46"
2012,"STATEFP","SD","46"
2013,"STATEFP","SD","46"
2014,"STATEFP","SD","46"
2015,"STATEFP","SD","46"
2016,"STATEFP","SD","46"
2003,"STATEFP","TN","47"
2004,"STATEFP","TN","47"
2005,"STATEFP","TN","47"
2006,"STATEFP","TN","47"
2007,"STATEFP","TN","47"
2008,"STATEFP","TN","47"
2009,"STATEFP","TN","47"
2010,"STATEFP","TN","47"
2011,"STATEFP","TN","47"
2012,"STATEFP","TN","47"
2013,"STATEFP","TN","47"
2014,"STATEFP","TN","47"
2015,"STATEFP","TN","47"
2016,"STATEFP","TN","47"
2003,"STATEFP","TX","48"
2004,"STATEFP","TX","48"
2005,"STATEFP","TX","48"
2006,"STATEFP","TX","48"
2007,"STATEFP","TX","48"
2008,"STATEFP","TX","48"
2009,"STATEFP","TX","48"
2010,"STATEFP","TX","48"
2011,"STATEFP","TX","48"
2012,"STATEFP","TX","48"
2013,"STATEFP","TX","48"
2014,"STATEFP","TX","48"
2015,"STATEFP","TX","48"
2016,"STATEFP","TX","48"
2003,"STATEFP","UT","49"
2004,"STATEFP","UT","49"
2005,"STATEFP","UT","49"
2006,"STATEFP","UT","49"
2007,"STATEFP","UT","49"
2008,"STATEFP","UT","49"
2009,"STATEFP","UT","49"
2010,"STATEFP","UT","49"
2011,"STATEFP","UT","49"
2012,"STATEFP","UT","49"
2013,"STATEFP","UT","49"
2014,"STATEFP","UT","49"
2015,"STATEFP","UT","49"
2016,"STATEFP","UT","49"
2003,"STATEFP","VT","50"
2004,"STATEFP","VT","50"
2005,"STATEFP","VT","50"
2006,"STATEFP","VT","50"
2007,"STATEFP","VT","50"
2008,"STATEFP","VT","50"
2009,"STATEFP","VT","50"
2010,"STATEFP","VT","50"
2011,"STATEFP","VT","50"
2012,"STATEFP","VT","50"
2013,"STATEFP","VT","50"
2014,"STATEFP","VT","50"
2015,"STATEFP","VT","50"
2016,"STATEFP","VT","50"
2003,"STATEFP","VA","51"
2004,"STATEFP","VA","51"
2005,"STATEFP","VA","51"
2006,"STATEFP","VA","51"
2007,"STATEFP","VA","51"
2008,"STATEFP","VA","51"
2009,"STATEFP","VA","51"
2010,"STATEFP","VA","51"
2011,"STATEFP","VA","51"
2012,"STATEFP","VA","51"
2013,"STATEFP","VA","51"
2014,"STATEFP","VA","51"
2015,"STATEFP","VA","51"
2016,"STATEFP","VA","51"
2003,"STATEFP","WA","53"
2004,"STATEFP","WA","53"
2005,"STATEFP","WA","53"
2006,"STATEFP","WA","53"
2007,"STATEFP","WA","53"
2008,"STATEFP","WA","53"
2009,"STATEFP","WA","53"
2010,"STATEFP","WA","53"
2011,"STATEFP","WA","53"
2012,"STATEFP","WA","53"
2013,"STATEFP","WA","53"
2014,"STATEFP","WA","53"
2015,"STATEFP","WA","53"
2016,"STATEFP","WA","53"
2003,"STATEFP","WV","54"
2004,"STATEFP","WV","54"
2005,"STATEFP","WV","54"
2006,"STATEFP","WV","54"
2007,"STATEFP","WV","54"
2008,"STATEFP","WV","54"
2009,"STATEFP","WV","54"
2010,"STATEFP","WV","54"
2011,"STATEFP","WV","54"
2012,"STATEFP","WV","54"
2013,"STATEFP","WV","54"
2014,"STATEFP","WV","54"
2015,"STATEFP","WV","54"
2016,"STATEFP","WV","54"
2003,"STATEFP","WI","55"
2004,"STATEFP","WI","55"
2005,"STATEFP","WI","55"
2006,"STATEFP","WI","55"
2007,"STATEFP","WI","55"
2008,"STATEFP","WI","55"
2009,"STATEFP","WI","55"
2010,"STATEFP","WI","55"
2011,"STATEFP","WI","55"
2012,"STATEFP","WI","55"
2013,"STATEFP","WI","55"
2014,"STATEFP","WI","55"
2015,"STATEFP","WI","55"
2016,"STATEFP","WI","55"
2003,"STATEFP","WY","56"
2004,"STATEFP","WY","56"
2005,"STATEFP","WY","56"
2006,"STATEFP","WY","56"
2007,"STATEFP","WY","56"
2008,"STATEFP","WY","56"
2009,"STATEFP","WY","56"
2010,"STATEFP","WY","56"
2011,"STATEFP","WY","56"
2012,"STATEFP","WY","56"
2013,"STATEFP","WY","56"
2014,"STATEFP","WY","56"
2015,"STATEFP","WY","56"
2016,"STATEFP","WY","56"
2003,"STATEFP","ZZ","0"
2004,"STATEFP","ZZ","0"
2005,"STATEFP","ZZ","0"
2006,"STATEFP","ZZ","0"
2007,"STATEFP","ZZ","0"
2008,"STATEFP","ZZ","0"
2009,"STATEFP","ZZ","0"
2010,"STATEFP","ZZ","0"
2011,"STATEFP","ZZ","0"
2012,"STATEFP","ZZ","0"
2013,"STATEFP","ZZ","0"
2014,"STATEFP","ZZ","0"
2015,"STATEFP","ZZ","0"
2016,"STATEFP","ZZ","0"
2003,"STATEFP","VI","0"
2004,"STATEFP","VI","0"
2005,"STATEFP","VI","0"
2006,"STATEFP","VI","0"
2007,"STATEFP","VI","0"
2008,"STATEFP","VI","0"
2009,"STATEFP","VI","0"
2010,"STATEFP","VI","0"
2011,"STATEFP","VI","0"
2012,"STATEFP","VI","0"
2013,"STATEFP","VI","0"
2014,"STATEFP","VI","0"
2015,"STATEFP","VI","0"
2016,"STATEFP","VI","0"
2003,"STATEFP","PR","0"
2004,"STATEFP","PR","0"
2005,"STATEFP","PR","0"
2006,"STATEFP","PR","0"
2007,"STATEFP","PR","0"
2008,"STATEFP","PR","0"
2009,"STATEFP","PR","0"
2010,"STATEFP","PR","0"
2011,"STATEFP","PR","0"
2012,"STATEFP","PR","0"
2013,"STATEFP","PR","0"
2014,"STATEFP","PR","0"
2015,"STATEFP","PR","0"
2016,"STATEFP","PR","0"
2003,"STATEFP","GU","0"
2004,"STATEFP","GU","0"
2005,"STATEFP","GU","0"
2006,"STATEFP","GU","0"
2007,"STATEFP","GU","0"
2008,"STATEFP","GU","0"
2009,"STATEFP","GU","0"
2010,"STATEFP","GU","0"
2011,"STATEFP","GU","0"
2012,"STATEFP","GU","0"
2013,"STATEFP","GU","0"
2014,"STATEFP","GU","0"
2015,"STATEFP","GU","0"
2016,"STATEFP","GU","0"
2003,"STATEFP","AS","0"
2004,"STATEFP","AS","0"
2005,"STATEFP","AS","0"
2006,"STATEFP","AS","0"
2007,"STATEFP","AS","0"
2008,"STATEFP","AS","0"
2009,"STATEFP","AS","0"
2010,"STATEFP","AS","0"
2011,"STATEFP","AS","0"
2012,"STATEFP","AS","0"
2013,"STATEFP","AS","0"
2014,"STATEFP","AS","0"
2015,"STATEFP","AS","0"
2016,"STATEFP","AS","0"
2003,"Race","1","White"
2004,"Race","1","White"
2005,"Race","1","White"
2006,"Race","1","White"
2007,"Race","1","White"
2008,"Race","1","White"
2009,"Race","1","White"
2010,"Race","1","White"
2011,"Race","1","White"
2012,"Race","1","White"
2013,"Race","1","White"
2014,"Race","1","White"
2015,"Race","1","White"
2016,"Race","1","White"
2003,"Race","2","Black or African American"
2004,"Race","2","Black or African American"
2005,"Race","2","Black or African American"
2006,"Race","2","Black or African American"
2007,"Race","2","Black or African American"
2008,"Race","2","Black or African American"
2009,"Race","2","Black or African American"
2010,"Race","2","Black or African American"
2011,"Race","2","Black or African American"
2012,"Race","2","Black or African American"
2013,"Race","2","Black or African American"
2014,"Race","2","Black or African American"
2015,"Race","2","Black or African American"
2016,"Race","2","Black or African American"
2003,"Race","3","American Indian or Alaska Native"
2004,"Race","3","American Indian or Alaska Native"
2005,"Race","3","American Indian or Alaska Native"
2006,"Race","3","American Indian or Alaska Native"
2007,"Race","3","American Indian or Alaska Native"
2008,"Race","3","American Indian or Alaska Native"
2009,"Race","3","American Indian or Alaska Native"
2010,"Race","3","American Indian or Alaska Native"
2011,"Race","3","American Indian or Alaska Native"
2012,"Race","3","American Indian or Alaska Native"
2013,"Race","3","American Indian or Alaska Native"
2014,"Race","3","American Indian or Alaska Native"
2015,"Race","3","American Indian or Alaska Native"
2016,"Race","3","American Indian or Alaska Native"
2003,"Race","4","Asian or Pacific Islander"
2004,"Race","4","Asian or Pacific Islander"
2005,"Race","4","Asian or Pacific Islander"
2006,"Race","4","Asian or Pacific Islander"
2007,"Race","4","Asian or Pacific Islander"
2008,"Race","4","Asian or Pacific Islander"
2009,"Race","4","Asian or Pacific Islander"
2010,"Race","4","Asian or Pacific Islander"
2011,"Race","4","Asian or Pacific Islander"
2012,"Race","4","Asian or Pacific Islander"
2013,"Race","4","Asian or Pacific Islander"
2014,"Race","4","Asian or Pacific Islander"
2015,"Race","4","Asian or Pacific Islander"
2016,"Race","4","Asian or Pacific Islander"
2003,"Race","5","Asian or Pacific Islander"
2004,"Race","5","Asian or Pacific Islander"
2005,"Race","5","Asian or Pacific Islander"
2006,"Race","5","Asian or Pacific Islander"
2007,"Race","5","Asian or Pacific Islander"
2008,"Race","5","Asian or Pacific Islander"
2009,"Race","5","Asian or Pacific Islander"
2010,"Race","5","Asian or Pacific Islander"
2011,"Race","5","Asian or Pacific Islander"
2012,"Race","5","Asian or Pacific Islander"
2013,"Race","5","Asian or Pacific Islander"
2014,"Race","5","Asian or Pacific Islander"
2015,"Race","5","Asian or Pacific Islander"
2016,"Race","5","Asian or Pacific Islander"
2003,"Race","6","Asian or Pacific Islander"
2004,"Race","6","Asian or Pacific Islander"
2005,"Race","6","Asian or Pacific Islander"
2006,"Race","6","Asian or Pacific Islander"
2007,"Race","6","Asian or Pacific Islander"
2008,"Race","6","Asian or Pacific Islander"
2009,"Race","6","Asian or Pacific Islander"
2010,"Race","6","Asian or Pacific Islander"
2011,"Race","6","Asian or Pacific Islander"
2012,"Race","6","Asian or Pacific Islander"
2013,"Race","6","Asian or Pacific Islander"
2014,"Race","6","Asian or Pacific Islander"
2015,"Race","6","Asian or Pacific Islander"
2016,"Race","6","Asian or Pacific Islander"
2003,"Race","7","Asian or Pacific Islander"
2004,"Race","7","Asian or Pacific Islander"
2005,"Race","7","Asian or Pacific Islander"
2006,"Race","7","Asian or Pacific Islander"
2007,"Race","7","Asian or Pacific Islander"
2008,"Race","7","Asian or Pacific Islander"
2009,"Race","7","Asian or Pacific Islander"
2010,"Race","7","Asian or Pacific Islander"
2011,"Race","7","Asian or Pacific Islander"
2012,"Race","7","Asian or Pacific Islander"
2013,"Race","7","Asian or Pacific Islander"
2014,"Race","7","Asian or Pacific Islander"
2015,"Race","7","Asian or Pacific Islander"
2016,"Race","7","Asian or Pacific Islander"
2003,"Race","18","Asian or Pacific Islander"
2004,"Race","18","Asian or Pacific Islander"
2005,"Race","18","Asian or Pacific Islander"
2006,"Race","18","Asian or Pacific Islander"
2007,"Race","18","Asian or Pacific Islander"
2008,"Race","18","Asian or Pacific Islander"
2009,"Race","18","Asian or Pacific Islander"
2010,"Race","18","Asian or Pacific Islander"
2011,"Race","18","Asian or Pacific Islander"
2012,"Race","18","Asian or Pacific Islander"
2013,"Race","18","Asian or Pacific Islander"
2014,"Race","18","Asian or Pacific Islander"
2015,"Race","18","Asian or Pacific Islander"
2016,"Race","18","Asian or Pacific Islander"
2003,"Race","28","Asian or Pacific Islander"
2004,"Race","28","Asian or Pacific Islander"
2005,"Race","28","Asian or Pacific Islander"
2006,"Race","28","Asian or Pacific Islander"
2007,"Race","28","Asian or Pacific Islander"
2008,"Race","28","Asian or Pacific Islander"
2009,"Race","28","Asian or Pacific Islander"
2010,"Race","28","Asian or Pacific Islander"
2011,"Race","28","Asian or Pacific Islander"
2012,"Race","28","Asian or Pacific Islander"
2013,"Race","28","Asian or Pacific Islander"
2014,"Race","28","Asian or Pacific Islander"
2015,"Race","28","Asian or Pacific Islander"
2016,"Race","28","Asian or Pacific Islander"
2003,"Race","38","Asian or Pacific Islander"
2004,"Race","38","Asian or Pacific Islander"
2005,"Race","38","Asian or Pacific Islander"
2006,"Race","38","Asian or Pacific Islander"
2007,"Race","38","Asian or Pacific Islander"
2008,"Race","38","Asian or Pacific Islander"
2009,"Race","38","Asian or Pacific Islander"
2010,"Race","38","Asian or Pacific Islander"
2011,"Race","38","Asian or Pacific Islander"
2012,"Race","38","Asian or Pacific Islander"
2013,"Race","38","Asian or Pacific Islander"
2014,"Race","38","Asian or Pacific Islander"
2015,"Race","38","Asian or Pacific Islander"
2016,"Race","38","Asian or Pacific Islander"
2003,"Race","48","Asian or Pacific Islander"
2004,"Race","48","Asian or Pacific Islander"
2005,"Race","48","Asian or Pacific Islander"
2006,"Race","48","Asian or Pacific Islander"
2007,"Race","48","Asian or Pacific Islander"
2008,"Race","48","Asian or Pacific Islander"
2009,"Race","48","Asian or Pacific Islander"
2010,"Race","48","Asian or Pacific Islander"
2011,"Race","48","Asian or Pacific Islander"
2012,"Race","48","Asian or Pacific Islander"
2013,"Race","48","Asian or Pacific Islander"
2014,"Race","48","Asian or Pacific Islander"
2015,"Race","48","Asian or Pacific Islander"
2016,"Race","48","Asian or Pacific Islander"
2003,"Race","58","Asian or Pacific Islander"
2004,"Race","58","Asian or Pacific Islander"
2005,"Race","58","Asian or Pacific Islander"
2006,"Race","58","Asian or Pacific Islander"
2007,"Race","58","Asian or Pacific Islander"
2008,"Race","58","Asian or Pacific Islander"
2009,"Race","58","Asian or Pacific Islander"
2010,"Race","58","Asian or Pacific Islander"
2011,"Race","58","Asian or Pacific Islander"
2012,"Race","58","Asian or Pacific Islander"
2013,"Race","58","Asian or Pacific Islander"
2014,"Race","58","Asian or Pacific Islander"
2015,"Race","58","Asian or Pacific Islander"
2016,"Race","58","Asian or Pacific Islander"
2003,"Race","68","Asian or Pacific Islander"
2004,"Race","68","Asian or Pacific Islander"
2005,"Race","68","Asian or Pacific Islander"
2006,"Race","68","Asian or Pacific Islander"
2007,"Race","68","Asian or Pacific Islander"
2008,"Race","68","Asian or Pacific Islander"
2009,"Race","68","Asian or Pacific Islander"
2010,"Race","68","Asian or Pacific Islander"
2011,"Race","68","Asian or Pacific Islander"
2012,"Race","68","Asian or Pacific Islander"
2013,"Race","68","Asian or Pacific Islander"
2014,"Race","68","Asian or Pacific Islander"
2015,"Race","68","Asian or Pacific Islander"
2016,"Race","68","Asian or Pacific Islander"
2003,"Race","78","Asian or Pacific Islander"
2004,"Race","78","Asian or Pacific Islander"
2005,"Race","78","Asian or Pacific Islander"
2006,"Race","78","Asian or Pacific Islander"
2007,"Race","78","Asian or Pacific Islander"
2008,"Race","78","Asian or Pacific Islander"
2009,"Race","78","Asian or Pacific Islander"
2010,"Race","78","Asian or Pacific Islander"
2011,"Race","78","Asian or Pacific Islander"
2012,"Race","78","Asian or Pacific Islander"
2013,"Race","78","Asian or Pacific Islander"
2014,"Race","78","Asian or Pacific Islander"
2015,"Race","78","Asian or Pacific Islander"
2016,"Race","78","Asian or Pacific Islander"
2003,"min_age","1001","001"
2004,"min_age","1001","001"
2005,"min_age","1001","001"
2006,"min_age","1001","001"
2007,"min_age","1001","001"
2008,"min_age","1001","001"
2009,"min_age","1001","001"
2010,"min_age","1001","001"
2011,"min_age","1001","001"
2012,"min_age","1001","001"
2013,"min_age","1001","001"
2014,"min_age","1001","001"
2015,"min_age","1001","001"
2016,"min_age","1001","001"
2003,"min_age","1002","002"
2004,"min_age","1002","002"
2005,"min_age","1002","002"
2006,"min_age","1002","002"
2007,"min_age","1002","002"
2008,"min_age","1002","002"
2009,"min_age","1002","002"
2010,"min_age","1002","002"
2011,"min_age","1002","002"
2012,"min_age","1002","002"
2013,"min_age","1002","002"
2014,"min_age","1002","002"
2015,"min_age","1002","002"
2016,"min_age","1002","002"
2003,"min_age","1003","003"
2004,"min_age","1003","003"
2005,"min_age","1003","003"
2006,"min_age","1003","003"
2007,"min_age","1003","003"
2008,"min_age","1003","003"
2009,"min_age","1003","003"
2010,"min_age","1003","003"
2011,"min_age","1003","003"
2012,"min_age","1003","003"
2013,"min_age","1003","003"
2014,"min_age","1003","003"
2015,"min_age","1003","003"
2016,"min_age","1003","003"
2003,"min_age","1004","004"
2004,"min_age","1004","004"
2005,"min_age","1004","004"
2006,"min_age","1004","004"
2007,"min_age","1004","004"
2008,"min_age","1004","004"
2009,"min_age","1004","004"
2010,"min_age","1004","004"
2011,"min_age","1004","004"
2012,"min_age","1004","004"
2013,"min_age","1004","004"
2014,"min_age","1004","004"
2015,"min_age","1004","004"
2016,"min_age","1004","004"
2003,"min_age","1005","005"
2004,"min_age","1005","005"
2005,"min_age","1005","005"
2006,"min_age","1005","005"
2007,"min_age","1005","005"
2008,"min_age","1005","005"
2009,"min_age","1005","005"
2010,"min_age","1005","005"
2011,"min_age","1005","005"
2012,"min_age","1005","005"
2013,"min_age","1005","005"
2014,"min_age","1005","005"
2015,"min_age","1005","005"
2016,"min_age","1005","005"
2003,"min_age","1006","006"
2004,"min_age","1006","006"
2005,"min_age","1006","006"
2006,"min_age","1006","006"
2007,"min_age","1006","006"
2008,"min_age","1006","006"
2009,"min_age","1006","006"
2010,"min_age","1006","006"
2011,"min_age","1006","006"
2012,"min_age","1006","006"
2013,"min_age","1006","006"
2014,"min_age","1006","006"
2015,"min_age","1006","006"
2016,"min_age","1006","006"
2003,"min_age","1007","007"
2004,"min_age","1007","007"
2005,"min_age","1007","007"
2006,"min_age","1007","007"
2007,"min_age","1007","007"
2008,"min_age","1007","007"
2009,"min_age","1007","007"
2010,"min_age","1007","007"
2011,"min_age","1007","007"
2012,"min_age","1007","007"
2013,"min_age","1007","007"
2014,"min_age","1007","007"
2015,"min_age","1007","007"
2016,"min_age","1007","007"
2003,"min_age","1008","008"
2004,"min_age","1008","008"
2005,"min_age","1008","008"
2006,"min_age","1008","008"
2007,"min_age","1008","008"
2008,"min_age","1008","008"
2009,"min_age","1008","008"
2010,"min_age","1008","008"
2011,"min_age","1008","008"
2012,"min_age","1008","008"
2013,"min_age","1008","008"
2014,"min_age","1008","008"
2015,"min_age","1008","008"
2016,"min_age","1008","008"
2003,"min_age","1009","009"
2004,"min_age","1009","009"
2005,"min_age","1009","009"
2006,"min_age","1009","009"
2007,"min_age","1009","009"
2008,"min_age","1009","009"
2009,"min_age","1009","009"
2010,"min_age","1009","009"
2011,"min_age","1009","009"
2012,"min_age","1009","009"
2013,"min_age","1009","009"
2014,"min_age","1009","009"
2015,"min_age","1009","009"
2016,"min_age","1009","009"
2003,"min_age","1010","010"
2004,"min_age","1010","010"
2005,"min_age","1010","010"
2006,"min_age","1010","010"
2007,"min_age","1010","010"
2008,"min_age","1010","010"
2009,"min_age","1010","010"
2010,"min_age","1010","010"
2011,"min_age","1010","010"
2012,"min_age","1010","010"
2013,"min_age","1010","010"
2014,"min_age","1010","010"
2015,"min_age","1010","010"
2016,"min_age","1010","010"
2003,"min_age","1011","011"
2004,"min_age","1011","011"
2005,"min_age","1011","011"
2006,"min_age","1011","011"
2007,"min_age","1011","011"
2008,"min_age","1011","011"
2009,"min_age","1011","011"
2010,"min_age","1011","011"
2011,"min_age","1011","011"
2012,"min_age","1011","011"
2013,"min_age","1011","011"
2014,"min_age","1011","011"
2015,"min_age","1011","011"
2016,"min_age","1011","011"
2003,"min_age","1012","012"
2004,"min_age","1012","012"
2005,"min_age","1012","012"
2006,"min_age","1012","012"
2007,"min_age","1012","012"
2008,"min_age","1012","012"
2009,"min_age","1012","012"
2010,"min_age","1012","012"
2011,"min_age","1012","012"
2012,"min_age","1012","012"
2013,"min_age","1012","012"
2014,"min_age","1012","012"
2015,"min_age","1012","012"
2016,"min_age","1012","012"
2003,"min_age","1013","013"
2004,"min_age","1013","013"
2005,"min_age","1013","013"
2006,"min_age","1013","013"
2007,"min_age","1013","013"
2008,"min_age","1013","013"
2009,"min_age","1013","013"
2010,"min_age","1013","013"
2011,"min_age","1013","013"
2012,"min_age","1013","013"
2013,"min_age","1013","013"
2014,"min_age","1013","013"
2015,"min_age","1013","013"
2016,"min_age","1013","013"
2003,"min_age","1014","014"
2004,"min_age","1014","014"
2005,"min_age","1014","014"
2006,"min_age","1014","014"
2007,"min_age","1014","014"
2008,"min_age","1014","014"
2009,"min_age","1014","014"
2010,"min_age","1014","014"
2011,"min_age","1014","014"
2012,"min_age","1014","014"
2013,"min_age","1014","014"
2014,"min_age","1014","014"
2015,"min_age","1014","014"
2016,"min_age","1014","014"
2003,"min_age","1015","015"
2004,"min_age","1015","015"
2005,"min_age","1015","015"
2006,"min_age","1015","015"
2007,"min_age","1015","015"
2008,"min_age","1015","015"
2009,"min_age","1015","015"
2010,"min_age","1015","015"
2011,"min_age","1015","015"
2012,"min_age","1015","015"
2013,"min_age","1015","015"
2014,"min_age","1015","015"
2015,"min_age","1015","015"
2016,"min_age","1015","015"
2003,"min_age","1016","016"
2004,"min_age","1016","016"
2005,"min_age","1016","016"
2006,"min_age","1016","016"
2007,"min_age","1016","016"
2008,"min_age","1016","016"
2009,"min_age","1016","016"
2010,"min_age","1016","016"
2011,"min_age","1016","016"
2012,"min_age","1016","016"
2013,"min_age","1016","016"
2014,"min_age","1016","016"
2015,"min_age","1016","016"
2016,"min_age","1016","016"
2003,"min_age","1017","017"
2004,"min_age","1017","017"
2005,"min_age","1017","017"
2006,"min_age","1017","017"
2007,"min_age","1017","017"
2008,"min_age","1017","017"
2009,"min_age","1017","017"
2010,"min_age","1017","017"
2011,"min_age","1017","017"
2012,"min_age","1017","017"
2013,"min_age","1017","017"
2014,"min_age","1017","017"
2015,"min_age","1017","017"
2016,"min_age","1017","017"
2003,"min_age","1018","018"
2004,"min_age","1018","018"
2005,"min_age","1018","018"
2006,"min_age","1018","018"
2007,"min_age","1018","018"
2008,"min_age","1018","018"
2009,"min_age","1018","018"
2010,"min_age","1018","018"
2011,"min_age","1018","018"
2012,"min_age","1018","018"
2013,"min_age","1018","018"
2014,"min_age","1018","018"
2015,"min_age","1018","018"
2016,"min_age","1018","018"
2003,"min_age","1019","019"
2004,"min_age","1019","019"
2005,"min_age","1019","019"
2006,"min_age","1019","019"
2007,"min_age","1019","019"
2008,"min_age","1019","019"
2009,"min_age","1019","019"
2010,"min_age","1019","019"
2011,"min_age","1019","019"
2012,"min_age","1019","019"
2013,"min_age","1019","019"
2014,"min_age","1019","019"
2015,"min_age","1019","019"
2016,"min_age","1019","019"
2003,"min_age","1020","020"
2004,"min_age","1020","020"
2005,"min_age","1020","020"
2006,"min_age","1020","020"
2007,"min_age","1020","020"
2008,"min_age","1020","020"
2009,"min_age","1020","020"
2010,"min_age","1020","020"
2011,"min_age","1020","020"
2012,"min_age","1020","020"
2013,"min_age","1020","020"
2014,"min_age","1020","020"
2015,"min_age","1020","020"
2016,"min_age","1020","020"
2003,"min_age","1021","021"
2004,"min_age","1021","021"
2005,"min_age","1021","021"
2006,"min_age","1021","021"
2007,"min_age","1021","021"
2008,"min_age","1021","021"
2009,"min_age","1021","021"
2010,"min_age","1021","021"
2011,"min_age","1021","021"
2012,"min_age","1021","021"
2013,"min_age","1021","021"
2014,"min_age","1021","021"
2015,"min_age","1021","021"
2016,"min_age","1021","021"
2003,"min_age","1022","022"
2004,"min_age","1022","022"
2005,"min_age","1022","022"
2006,"min_age","1022","022"
2007,"min_age","1022","022"
2008,"min_age","1022","022"
2009,"min_age","1022","022"
2010,"min_age","1022","022"
2011,"min_age","1022","022"
2012,"min_age","1022","022"
2013,"min_age","1022","022"
2014,"min_age","1022","022"
2015,"min_age","1022","022"
2016,"min_age","1022","022"
2003,"min_age","1023","023"
2004,"min_age","1023","023"
2005,"min_age","1023","023"
2006,"min_age","1023","023"
2007,"min_age","1023","023"
2008,"min_age","1023","023"
2009,"min_age","1023","023"
2010,"min_age","1023","023"
2011,"min_age","1023","023"
2012,"min_age","1023","023"
2013,"min_age","1023","023"
2014,"min_age","1023","023"
2015,"min_age","1023","023"
2016,"min_age","1023","023"
2003,"min_age","1024","024"
2004,"min_age","1024","024"
2005,"min_age","1024","024"
2006,"min_age","1024","024"
2007,"min_age","1024","024"
2008,"min_age","1024","024"
2009,"min_age","1024","024"
2010,"min_age","1024","024"
2011,"min_age","1024","024"
2012,"min_age","1024","024"
2013,"min_age","1024","024"
2014,"min_age","1024","024"
2015,"min_age","1024","024"
2016,"min_age","1024","024"
2003,"min_age","1025","025"
2004,"min_age","1025","025"
2005,"min_age","1025","025"
2006,"min_age","1025","025"
2007,"min_age","1025","025"
2008,"min_age","1025","025"
2009,"min_age","1025","025"
2010,"min_age","1025","025"
2011,"min_age","1025","025"
2012,"min_age","1025","025"
2013,"min_age","1025","025"
2014,"min_age","1025","025"
2015,"min_age","1025","025"
2016,"min_age","1025","025"
2003,"min_age","1026","026"
2004,"min_age","1026","026"
2005,"min_age","1026","026"
2006,"min_age","1026","026"
2007,"min_age","1026","026"
2008,"min_age","1026","026"
2009,"min_age","1026","026"
2010,"min_age","1026","026"
2011,"min_age","1026","026"
2012,"min_age","1026","026"
2013,"min_age","1026","026"
2014,"min_age","1026","026"
2015,"min_age","1026","026"
2016,"min_age","1026","026"
2003,"min_age","1027","027"
2004,"min_age","1027","027"
2005,"min_age","1027","027"
2006,"min_age","1027","027"
2007,"min_age","1027","027"
2008,"min_age","1027","027"
2009,"min_age","1027","027"
