Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2000,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,40,44,1467.43810750204
2000,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,45,49,1418.26626576608
2000,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,50,54,1350.86991977516
2000,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,55,59,1265.55889249255
2000,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,60,64,1096.59568430506
2000,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,65,69,1111.46845009008
2000,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,70,74,1255.34308201014
2000,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,75,79,860.528592464957
2000,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,80,84,666.0795397229
2000,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,85,150,719.278926389963
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,0,4,24.3438247107961
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.5043398376579
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,15,19,13.6393598312828
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,20,24,24.8824140751657
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,25,29,32.400411933063
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,30,34,31.8113150666056
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,35,39,42.1353664847633
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,40,44,82.325483633897
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,45,49,115.295126021045
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,50,54,143.880549939118
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,55,59,207.049215912697
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,60,64,201.058905957914
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,65,69,268.78062419004
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,70,74,269.591952569542
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,75,79,418.385284022389
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,80,84,401.110424402144
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,Deaths,age-adjusted rate,85,150,120.125645083131
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,0,4,2802.76128523448
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,5,9,216.339711079228
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,15,19,676.075967691728
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,20,24,1035.17640280954
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,25,29,1035.97623956195
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,30,34,900.568042217952
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,35,39,1218.99150385129
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,40,44,1823.75283174374
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,45,49,2017.52665024727
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,50,54,2003.72686822747
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,55,59,1740.59988024828
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,60,64,1883.49796412012
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,65,69,1851.26954955191
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,70,74,1823.59675136627
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,75,79,1829.40703726077
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,80,84,1487.29175736497
2000,Black or African American,All Origins,all-cause,A,5,666,overall,wonder,YLL,crude rate,85,150,1743.74636343155
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,0,4,17.4925901398834
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.20650921457099
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.46335193330851
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,15,19,13.7198680828679
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,20,24,21.1918826546075
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,25,29,21.9269273629259
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,30,34,22.5342509368757
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,35,39,31.2365806984365
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,40,44,64.3710286540238
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,45,49,100.439147044848
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,50,54,115.781459277533
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,55,59,174.936690976679
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,60,64,150.951332931913
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,65,69,224.984848360969
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,70,74,249.288112422341
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,75,79,353.985603611975
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,80,84,343.498989986026
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,Deaths,age-adjusted rate,85,150,97.167917639201
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,0,4,1807.87480198963
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,5,9,176.46439443821
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,10,14,175.394594584657
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,15,19,554.664481019038
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,20,24,755.755178949771
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,25,29,719.324412936169
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,30,34,774.024620214344
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,35,39,1068.3744531673
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,40,44,1555.46276854669
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,45,49,1772.90180070267
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,50,54,1776.17206691241
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,55,59,1704.38504165161
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,60,64,1631.47079543084
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,65,69,1622.99540006863
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,70,74,1533.48405170315
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,75,79,1370.29147818758
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,80,84,940.005942955679
2000,Black or African American,All Origins,all-cause,A,6,666,overall,wonder,YLL,crude rate,85,150,969.679419730152
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,0,4,21.4826051316631
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,15,19,11.3632665765458
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,20,24,18.7333588437054
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,25,29,15.3608903130766
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,30,34,20.0955301128068
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,35,39,23.6164884202105
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,40,44,44.1627819398938
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,45,49,81.1936972772676
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,50,54,104.917741164023
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,55,59,134.306308213529
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,60,64,149.924908158431
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,65,69,177.299739944362
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,70,74,247.422173431126
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,75,79,383.801017595712
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,80,84,370.550738593759
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,Deaths,age-adjusted rate,85,150,100.953605462472
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,0,4,2761.59572913046
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,15,19,468.109016906304
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,20,24,727.946151788066
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,25,29,574.360407262864
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,30,34,717.077143993259
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,35,39,828.633167725286
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,40,44,1090.9203721599
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,45,49,1427.52017420867
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,50,54,1419.47762951493
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,55,59,1121.71893292779
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,60,64,1306.5686701638
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,65,69,1095.56671540528
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,70,74,1154.83468286723
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,75,79,963.857413930584
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,80,84,620.554329030389
2000,Black or African American,All Origins,all-cause,A,8,666,overall,wonder,YLL,crude rate,85,150,629.710693920577
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,0,4,16.5511692700091
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.394560465712
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,20,24,18.2120308053264
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,25,29,24.6929575844205
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,30,34,21.8508349924966
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,35,39,36.645634278122
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,40,44,70.7620299635255
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,45,49,80.1644920244207
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,50,54,101.101523964508
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,55,59,157.438379537526
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,60,64,148.202391172058
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,65,69,217.790796733355
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,70,74,195.748258774518
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,75,79,295.919761710966
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,80,84,340.586114340421
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,Deaths,age-adjusted rate,85,150,88.5795370472507
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,0,4,1935.01980427097
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,15,19,445.603698338939
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,20,24,692.948620328087
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,25,29,845.390058346273
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,30,34,780.116757464461
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,35,39,1227.87777179462
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,40,44,1582.43367167258
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,45,49,1272.96408492669
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,50,54,1521.55680054662
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,55,59,1540.41829238456
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,60,64,1551.44059124949
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,65,69,1449.38501835819
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,70,74,1103.88771414165
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,75,79,994.692363379305
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,80,84,709.243134870249
2000,Black or African American,All Origins,all-cause,A,9,666,overall,wonder,YLL,crude rate,85,150,689.502589481857
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,0,4,19.6967797385258
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,20,24,21.1189015692709
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,25,29,20.2902169654826
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,30,34,21.4483358274642
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,35,39,34.6843314222998
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,40,44,90.3482033411392
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,45,49,96.6712210931077
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,50,54,104.232666921399
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,55,59,161.506345880813
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,60,64,164.585028903092
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,65,69,263.427434773923
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,70,74,284.894474892974
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,75,79,389.791681194607
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,80,84,324.150382129805
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,Deaths,age-adjusted rate,85,150,102.491369527687
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,0,4,2194.22886104077
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,20,24,787.500773968093
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,25,29,649.77766837174
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,30,34,749.509712585465
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,35,39,1167.75694084578
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,40,44,2154.27964332109
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,45,49,1715.89804682831
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,50,54,1605.86428442644
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,55,59,1547.25352399342
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,60,64,1666.27571862497
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,65,69,1885.91026806787
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,70,74,1657.66562089137
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,75,79,1472.57406801722
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,80,84,804.581905495062
2000,Black or African American,All Origins,all-cause,A,10,666,overall,wonder,YLL,crude rate,85,150,893.249447412003
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,0,4,29.8036373320996
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,15,19,24.506661870542
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,20,24,37.194573046701
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,25,29,36.1983682391053
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,30,34,54.5493955709471
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,35,39,64.5261439962248
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,40,44,130.306122079012
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,45,49,168.488516964957
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,50,54,176.082115386205
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,55,59,231.140643282919
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,60,64,196.512067356393
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,65,69,254.322066233724
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,70,74,271.64424197379
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,75,79,350.348036511589
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,80,84,318.216533850731
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,Deaths,age-adjusted rate,85,150,101.306607619913
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,0,4,2385.63854300862
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,15,19,838.17926804427
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,20,24,1290.40000755947
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,25,29,1125.22254578118
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,30,34,1624.50458284295
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,35,39,1979.99998855895
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,40,44,3041.66526095444
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,45,49,3331.26710246305
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,50,54,3218.19754449958
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,55,59,2834.96221189428
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,60,64,2833.07155773148
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,65,69,2797.21406024376
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,70,74,3113.75400664283
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,75,79,2714.58245849365
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,80,84,1805.29427017744
2000,Black or African American,All Origins,all-cause,A,11,666,overall,wonder,YLL,crude rate,85,150,2069.03731669732
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,0,4,22.5422509679374
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.12276741081548
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.70135016312485
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,15,19,12.9191890345264
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,20,24,19.9731252358366
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,25,29,25.7036968659889
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,30,34,31.5895228605273
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,35,39,43.3155488577913
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,40,44,74.160535053953
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,45,49,103.746267399672
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,50,54,118.171628248722
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,55,59,168.009185338966
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,60,64,162.227575976071
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,65,69,212.66683679127
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,70,74,245.373083211814
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,75,79,364.940848064692
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,80,84,343.560027661706
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,Deaths,age-adjusted rate,85,150,90.6544108815994
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,0,4,2486.9201818736
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,5,9,162.630406195807
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,10,14,248.600540991215
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,15,19,603.252610585982
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,20,24,780.206151276809
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,25,29,874.247408291262
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,30,34,1012.01274169207
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,35,39,1384.68218524601
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,40,44,1722.04197577062
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,45,49,1782.61509651917
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,50,54,1681.19256051762
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,55,59,1527.4465897036
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,60,64,1666.29222143364
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,65,69,1505.56772749966
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,70,74,1505.54680867326
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,75,79,1258.56011156073
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,80,84,855.134433795178
2000,Black or African American,All Origins,all-cause,A,12,666,overall,wonder,YLL,crude rate,85,150,841.797873300058
2000,Black or African American,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,0,4,22.966281232515
2000,Black or African American,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.06127159130628
2000,Black or African American,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.49808999379457
2000,Black or African American,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,15,19,11.2994809624089
2000,Black or African American,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,20,24,18.7221698695802
2000,Black or African American,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,25,29,20.4261573180623
2000,Black or African American,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,30,34,26.9808409998737
2000,Black or African American,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,35,39,38.7278309854186
2000,Black or African American,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,40,44,64.3571569891587
2000,Black or African American,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,45,49,102.773902412249
2000,Black or African American,All Origins,all-cause,A,13,666,overall,wonder,Deaths,age-adjusted rate,50,54,122.93509725134
