Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2001,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,50,54,81.5695410301518
2001,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,55,59,71.8559265751968
2001,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,60,64,52.3005255076546
2001,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,65,69,44.3957579968932
2001,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,70,74,38.5543729992846
2001,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,75,79,28.1596582844414
2001,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,80,84,28.3355417949163
2001,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,85,150,24.9910032272404
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,40,44,3.49096840620502
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,45,49,3.1893211486052
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,50,54,3.05251616364984
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,55,59,9.95090232290428
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,60,64,3.90332102172252
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,65,69,4.92461262936213
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,70,74,7.0644874649747
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,75,79,7.56061450592987
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,80,84,5.53989122140921
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,85,150,2.51980543126967
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,40,44,81.5856326095093
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,45,49,59.723563543629
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,50,54,49.1757312966176
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,55,59,90.2493671020226
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,60,64,37.5361369510059
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,65,69,34.5181175977948
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,70,74,44.0212662405472
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,75,79,30.0626926718763
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,80,84,16.4255904538772
2001,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,85,150,26.2752472803352
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,35,39,0.776236792748065
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,40,44,2.05522901552131
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,45,49,4.06198829981998
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,50,54,5.46690400818602
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,55,59,4.8415166768156
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,60,64,4.56475663498946
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,65,69,4.81714222194601
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,70,74,5.14872796681677
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,75,79,9.73015175523345
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,80,84,8.08652229534032
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,2.34851955118926
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,35,39,25.5141825637971
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,40,44,50.2519833621056
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,45,49,74.8784719077301
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,50,54,85.4315777802163
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,55,59,43.7865059755569
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,60,64,42.6832014610183
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,65,69,32.2062297412062
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,70,74,30.0345543490572
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,75,79,34.1849767185482
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,80,84,20.2344082358635
2001,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,85,150,22.2271041503814
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,Deaths,age-adjusted rate,35,39,1.09673370786705
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,Deaths,age-adjusted rate,40,44,2.68734068304172
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,Deaths,age-adjusted rate,45,49,4.23252660259077
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,Deaths,age-adjusted rate,50,54,4.56668804590415
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,Deaths,age-adjusted rate,55,59,3.56265791285942
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,Deaths,age-adjusted rate,60,64,3.25698883036209
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,Deaths,age-adjusted rate,65,69,4.68289282292876
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,Deaths,age-adjusted rate,70,74,4.72370174264788
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,Deaths,age-adjusted rate,75,79,6.75313762999578
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,Deaths,age-adjusted rate,80,84,6.09024362852434
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,Deaths,age-adjusted rate,85,150,1.28449806066962
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,YLL,crude rate,35,39,37.0856357607248
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,YLL,crude rate,40,44,67.4241019863955
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,YLL,crude rate,45,49,82.0082599841001
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,YLL,crude rate,50,54,75.8610911032257
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,YLL,crude rate,55,59,35.8003182887974
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,YLL,crude rate,60,64,35.1567501655956
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,YLL,crude rate,65,69,36.8650238218444
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,YLL,crude rate,70,74,33.4697018294471
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,YLL,crude rate,75,79,30.3979135936061
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,YLL,crude rate,80,84,19.9092040363634
2001,Black or African American,All Origins,cvd_stroke,A,51,666,total,wonder,YLL,crude rate,85,150,23.4834542056503
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,Deaths,age-adjusted rate,40,44,3.09563434364244
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,Deaths,age-adjusted rate,45,49,4.77707642840851
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,Deaths,age-adjusted rate,50,54,5.27943449597033
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,Deaths,age-adjusted rate,55,59,6.17884366581216
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,Deaths,age-adjusted rate,60,64,3.36970885798984
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,Deaths,age-adjusted rate,65,69,5.18154183609853
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,Deaths,age-adjusted rate,70,74,6.98582278767986
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,Deaths,age-adjusted rate,75,79,7.85127908839458
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,Deaths,age-adjusted rate,80,84,7.1126790745494
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,YLL,crude rate,40,44,71.2026017338738
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,YLL,crude rate,45,49,90.566345020166
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,YLL,crude rate,50,54,87.5177548491311
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,YLL,crude rate,55,59,59.3044647930027
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,YLL,crude rate,60,64,35.9707591455984
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,YLL,crude rate,65,69,41.4391264268832
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,YLL,crude rate,70,74,52.4304725162827
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,YLL,crude rate,75,79,37.7663959985698
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,YLL,crude rate,80,84,25.8595414194223
2001,Black or African American,All Origins,cvd_stroke,All,1,666,total,wonder,YLL,crude rate,85,150,11.0296961705474
2001,Black or African American,All Origins,cvd_stroke,All,5,666,total,wonder,Deaths,age-adjusted rate,45,49,6.32469554058027
2001,Black or African American,All Origins,cvd_stroke,All,5,666,total,wonder,YLL,crude rate,45,49,113.685405327391
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,Deaths,age-adjusted rate,35,39,0.639266173291091
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,Deaths,age-adjusted rate,40,44,0.791530807096589
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,Deaths,age-adjusted rate,45,49,3.86639177977061
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,Deaths,age-adjusted rate,50,54,4.98712979352611
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,Deaths,age-adjusted rate,55,59,4.27517006140465
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,Deaths,age-adjusted rate,60,64,3.8160935865535
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,Deaths,age-adjusted rate,65,69,5.57362507386946
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,Deaths,age-adjusted rate,70,74,5.67406394499129
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,Deaths,age-adjusted rate,75,79,8.09868470424027
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,Deaths,age-adjusted rate,80,84,6.85752544377828
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,Deaths,age-adjusted rate,85,150,2.34599069599452
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,YLL,crude rate,35,39,21.2936636014426
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,YLL,crude rate,40,44,19.3566338675005
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,YLL,crude rate,45,49,69.7587170410573
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,YLL,crude rate,50,54,80.89264896663
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,YLL,crude rate,55,59,42.4817093081993
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,YLL,crude rate,60,64,41.5597097646663
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,YLL,crude rate,65,69,41.3260351828949
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,YLL,crude rate,70,74,35.092794886941
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,YLL,crude rate,75,79,31.550986758923
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,YLL,crude rate,80,84,19.2254981197718
2001,Black or African American,All Origins,cvd_stroke,All,6,666,total,wonder,YLL,crude rate,85,150,18.4989966526011
2001,Black or African American,All Origins,cvd_stroke,All,11,666,total,wonder,Deaths,age-adjusted rate,50,54,6.39550683984685
2001,Black or African American,All Origins,cvd_stroke,All,11,666,total,wonder,Deaths,age-adjusted rate,75,79,7.62092285964813
2001,Black or African American,All Origins,cvd_stroke,All,11,666,total,wonder,YLL,crude rate,50,54,124.731677586858
2001,Black or African American,All Origins,cvd_stroke,All,11,666,total,wonder,YLL,crude rate,75,79,58.7184657031036
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,Deaths,age-adjusted rate,35,39,0.951970865185558
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,Deaths,age-adjusted rate,40,44,1.57684777882872
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,Deaths,age-adjusted rate,45,49,3.17126738028558
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,Deaths,age-adjusted rate,50,54,4.77045110859829
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,Deaths,age-adjusted rate,55,59,5.29449957255343
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,Deaths,age-adjusted rate,60,64,5.5216507009289
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,Deaths,age-adjusted rate,65,69,6.55147975378399
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,Deaths,age-adjusted rate,70,74,4.7796248247576
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,Deaths,age-adjusted rate,75,79,8.99976494579249
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,Deaths,age-adjusted rate,80,84,7.70997586257594
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,Deaths,age-adjusted rate,85,150,1.1141208688449
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,YLL,crude rate,35,39,29.7482541988255
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,YLL,crude rate,40,44,36.7000364673702
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,YLL,crude rate,45,49,55.6892707873292
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,YLL,crude rate,50,54,71.4079564823004
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,YLL,crude rate,55,59,49.2295480989843
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,YLL,crude rate,60,64,56.8759623971982
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,YLL,crude rate,65,69,47.2738313741034
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,YLL,crude rate,70,74,29.1823170404048
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,YLL,crude rate,75,79,31.4844423706748
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,YLL,crude rate,80,84,19.1849494985536
2001,Black or African American,All Origins,cvd_stroke,All,12,666,total,wonder,YLL,crude rate,85,150,16.7908528210718
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,Deaths,age-adjusted rate,35,39,0.774470485078411
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,Deaths,age-adjusted rate,40,44,3.17210271902672
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,Deaths,age-adjusted rate,45,49,3.85863286065696
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,Deaths,age-adjusted rate,50,54,6.11689545322111
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,Deaths,age-adjusted rate,55,59,5.41716083538587
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,Deaths,age-adjusted rate,60,64,3.28482218035871
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,Deaths,age-adjusted rate,65,69,5.36629196714343
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,Deaths,age-adjusted rate,70,74,3.92579565062442
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,Deaths,age-adjusted rate,75,79,6.44225123052776
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,Deaths,age-adjusted rate,80,84,6.75575859593692
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,Deaths,age-adjusted rate,85,150,0.915843600351811
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,YLL,crude rate,35,39,26.376916637563
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,YLL,crude rate,40,44,75.9286754798869
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,YLL,crude rate,45,49,70.209437304563
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,YLL,crude rate,50,54,96.3494757769471
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,YLL,crude rate,55,59,48.0962922688971
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,YLL,crude rate,60,64,29.4176580403584
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,YLL,crude rate,65,69,32.2547715423392
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,YLL,crude rate,70,74,19.8375893372704
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,YLL,crude rate,75,79,20.0958082579676
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,YLL,crude rate,80,84,16.627615093433
2001,Black or African American,All Origins,cvd_stroke,All,13,666,total,wonder,YLL,crude rate,85,150,14.3234694489394
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,Deaths,age-adjusted rate,40,44,3.21430036198195
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,Deaths,age-adjusted rate,45,49,4.44181858751076
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,Deaths,age-adjusted rate,50,54,4.41745881498568
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,Deaths,age-adjusted rate,55,59,3.89409260457068
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,Deaths,age-adjusted rate,60,64,3.84938158304783
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,Deaths,age-adjusted rate,65,69,6.4413552841102
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,Deaths,age-adjusted rate,70,74,5.70426067148574
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,Deaths,age-adjusted rate,75,79,6.20807526359416
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,Deaths,age-adjusted rate,80,84,9.26904813478718
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,Deaths,age-adjusted rate,85,150,1.6334474353837
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,YLL,crude rate,40,44,73.7124152719574
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,YLL,crude rate,45,49,77.8628361297957
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,YLL,crude rate,50,54,71.4967937336909
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,YLL,crude rate,55,59,39.5891136086142
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,YLL,crude rate,60,64,43.6591525190839
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,YLL,crude rate,65,69,51.6199167354293
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,YLL,crude rate,70,74,40.5959958974338
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,YLL,crude rate,75,79,26.4453397837082
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,YLL,crude rate,80,84,26.6105157652446
2001,Black or African American,All Origins,cvd_stroke,All,17,666,total,wonder,YLL,crude rate,85,150,18.1243627623053
2001,Black or African American,All Origins,cvd_stroke,All,18,666,total,wonder,Deaths,age-adjusted rate,45,49,4.69154588937242
2001,Black or African American,All Origins,cvd_stroke,All,18,666,total,wonder,YLL,crude rate,45,49,81.3835834123969
2001,Black or African American,All Origins,cvd_stroke,All,18,666,total,wonder,YLL,crude rate,85,150,23.7872785465975
2001,Black or African American,All Origins,cvd_stroke,All,21,666,total,wonder,Deaths,age-adjusted rate,80,84,16.2172885574285
2001,Black or African American,All Origins,cvd_stroke,All,21,666,total,wonder,YLL,crude rate,80,84,50.5667977769856
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,Deaths,age-adjusted rate,40,44,3.31769230144747
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,Deaths,age-adjusted rate,45,49,5.63922447337625
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,Deaths,age-adjusted rate,50,54,5.99147100956935
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,Deaths,age-adjusted rate,55,59,6.82682785669575
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,Deaths,age-adjusted rate,60,64,4.51335210331342
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,Deaths,age-adjusted rate,65,69,6.42569091057915
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,Deaths,age-adjusted rate,70,74,3.45825067184347
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,Deaths,age-adjusted rate,75,79,6.52887340976475
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,Deaths,age-adjusted rate,80,84,7.11053365491214
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,Deaths,age-adjusted rate,85,150,1.79965912321683
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,YLL,crude rate,40,44,73.5095545940819
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,YLL,crude rate,45,49,102.354911118413
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,YLL,crude rate,50,54,96.6717297596504
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,YLL,crude rate,55,59,66.2353133759041
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,YLL,crude rate,60,64,47.1436900394654
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,YLL,crude rate,65,69,46.9780432717356
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,YLL,crude rate,70,74,23.0770305675909
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,YLL,crude rate,75,79,26.6522697112078
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,YLL,crude rate,80,84,21.5267463527499
2001,Black or African American,All Origins,cvd_stroke,All,22,666,total,wonder,YLL,crude rate,85,150,23.8254555295313
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,Deaths,age-adjusted rate,35,39,1.07799817728485
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,Deaths,age-adjusted rate,40,44,2.57090908054197
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,Deaths,age-adjusted rate,45,49,4.99906404314027
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,Deaths,age-adjusted rate,50,54,4.40739884491996
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,Deaths,age-adjusted rate,55,59,2.65571480717481
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,Deaths,age-adjusted rate,60,64,3.99285011774287
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,Deaths,age-adjusted rate,65,69,4.70079443235525
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,Deaths,age-adjusted rate,70,74,4.20536495725882
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,Deaths,age-adjusted rate,75,79,7.47716116885401
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,Deaths,age-adjusted rate,80,84,8.34030259305291
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,YLL,crude rate,35,39,38.2185199940314
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,YLL,crude rate,40,44,66.3254066344283
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,YLL,crude rate,45,49,96.7493824415254
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,YLL,crude rate,50,54,81.2243946228317
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,YLL,crude rate,55,59,29.0679518710002
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,YLL,crude rate,60,64,44.5618373119025
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,YLL,crude rate,65,69,34.5374262253193
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,YLL,crude rate,70,74,25.9031785825215
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,YLL,crude rate,75,79,27.3833065480365
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,YLL,crude rate,80,84,21.1956469329634
2001,Black or African American,All Origins,cvd_stroke,All,24,666,total,wonder,YLL,crude rate,85,150,13.4354796872989
2001,Black or African American,All Origins,cvd_stroke,All,26,666,total,wonder,Deaths,age-adjusted rate,35,39,1.29361688849939
2001,Black or African American,All Origins,cvd_stroke,All,26,666,total,wonder,Deaths,age-adjusted rate,40,44,3.76675141696557
2001,Black or African American,All Origins,cvd_stroke,All,26,666,total,wonder,Deaths,age-adjusted rate,45,49,3.48575246103513
2001,Black or African American,All Origins,cvd_stroke,All,26,666,total,wonder,Deaths,age-adjusted rate,50,54,5.2053040718834
2001,Black or African American,All Origins,cvd_stroke,All,26,666,total,wonder,Deaths,age-adjusted rate,55,59,6.53031730114314
2001,Black or African American,All Origins,cvd_stroke,All,26,666,total,wonder,Deaths,age-adjusted rate,60,64,4.15184673144984
2001,Black or African American,All Origins,cvd_stroke,All,26,666,total,wonder,Deaths,age-adjusted rate,65,69,7.5843949267024
2001,Black or African American,All Origins,cvd_stroke,All,26,666,total,wonder,Deaths,age-adjusted rate,70,74,5.09044560596736
2001,Black or African American,All Origins,cvd_stroke,All,26,666,total,wonder,Deaths,age-adjusted rate,75,79,10.3007131113912
2001,Black or African American,All Origins,cvd_stroke,All,26,666,total,wonder,Deaths,age-adjusted rate,80,84,9.11398432140034
2001,Black or African American,All Origins,cvd_stroke,All,26,666,total,wonder,Deaths,age-adjusted rate,85,150,2.77976515296614
2001,Black or African American,All Origins,cvd_stroke,All,26,666,total,wonder,YLL,crude rate,35,39,36.7194704258374
2001,Black or African American,All Origins,cvd_stroke,All,26,666,total,wonder,YLL,crude rate,40,44,83.4479869393275
