Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2014,Black or African American,All Origins,all-cause,All,1,666,overall,wonder,YLL,crude rate,55,64,2742.70588330143
2014,Black or African American,All Origins,all-cause,All,1,666,overall,wonder,YLL,crude rate,65,74,2103.79844529582
2014,Black or African American,All Origins,all-cause,All,1,666,overall,wonder,YLL,crude rate,75,84,1285.29121270194
2014,Black or African American,All Origins,all-cause,All,1,666,overall,wonder,YLL,crude rate,85,150,658.902854164306
2014,Black or African American,All Origins,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,55,64,47.1749997210204
2014,Black or African American,All Origins,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,65,74,65.9977179561669
2014,Black or African American,All Origins,all-cause,All,2,666,overall,wonder,Deaths,age-adjusted rate,75,84,126.990954959329
2014,Black or African American,All Origins,all-cause,All,2,666,overall,wonder,YLL,crude rate,55,64,573.580385683777
2014,Black or African American,All Origins,all-cause,All,2,666,overall,wonder,YLL,crude rate,65,74,383.531643841754
2014,Black or African American,All Origins,all-cause,All,2,666,overall,wonder,YLL,crude rate,75,84,306.519177825236
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.19977141782759
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,15,19,3.64481368550173
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,20,24,6.28767996382205
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,25,29,8.00896907271064
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,30,34,11.8204275228424
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,35,44,36.1938773879779
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,45,54,73.0101720441066
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,55,64,120.845716302808
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,65,74,165.980945777478
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,75,84,263.229269656657
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,Deaths,age-adjusted rate,85,150,40.1835156293824
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,YLL,crude rate,0,4,1033.14641926822
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,YLL,crude rate,15,19,156.770954007296
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,YLL,crude rate,20,24,292.549321359295
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,YLL,crude rate,25,29,300.655443970724
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,YLL,crude rate,30,34,393.788043257725
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,YLL,crude rate,35,44,820.950714977072
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,YLL,crude rate,45,54,1212.18225340814
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,YLL,crude rate,55,64,1576.06075407866
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,YLL,crude rate,65,74,1186.09340865185
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,YLL,crude rate,75,84,706.453866970251
2014,Black or African American,All Origins,all-cause,All,4,666,overall,wonder,YLL,crude rate,85,150,272.780616302985
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.53552895667281
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.48170487336844
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,Deaths,age-adjusted rate,15,19,5.58992248610048
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,Deaths,age-adjusted rate,20,24,8.9732867445583
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,Deaths,age-adjusted rate,25,29,12.543084260988
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,Deaths,age-adjusted rate,30,34,16.4862808737644
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,Deaths,age-adjusted rate,35,44,57.8905510888288
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,Deaths,age-adjusted rate,45,54,106.498860969297
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,Deaths,age-adjusted rate,55,64,172.196767176836
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,Deaths,age-adjusted rate,65,74,203.340186515732
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,Deaths,age-adjusted rate,75,84,320.020096692763
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,Deaths,age-adjusted rate,85,150,45.6600196034158
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,YLL,crude rate,0,4,999.735285418499
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,YLL,crude rate,10,14,108.222780008952
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,YLL,crude rate,15,19,234.011371580527
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,YLL,crude rate,20,24,393.018474256075
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,YLL,crude rate,25,29,418.868025509597
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,YLL,crude rate,30,34,498.744337221242
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,YLL,crude rate,35,44,1196.71303223401
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,YLL,crude rate,45,54,1831.21856416208
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,YLL,crude rate,55,64,2864.4027982823
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,YLL,crude rate,65,74,1729.02811105974
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,YLL,crude rate,75,84,1092.347524319
2014,Black or African American,All Origins,all-cause,All,5,666,overall,wonder,YLL,crude rate,85,150,563.016816441695
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.99079649463326
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.320719059423292
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.20996681879094
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,15,19,4.80185540824542
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,20,24,8.66027847918983
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,25,29,9.89534964717482
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,30,34,10.7083308462828
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,35,44,36.8211159446753
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,45,54,79.681124174199
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,55,64,139.318251490508
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,65,74,175.242274395116
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,75,84,268.204758460364
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,85,150,44.4428545548476
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,0,4,671.918462402674
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,5,9,33.9124317744132
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,10,14,45.5730243384495
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,15,19,185.0420034227
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,20,24,378.508230664198
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,25,29,363.679480646181
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,30,34,326.498469349927
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,35,44,790.656278314095
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,45,54,1573.99561848373
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,55,64,2338.61163102492
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,65,74,1655.57456280442
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,75,84,1137.94209537282
2014,Black or African American,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,85,150,578.581617396192
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.17227953782239
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,20,24,6.01877922347088
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,25,29,6.6842921995113
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,30,34,9.74708073083561
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,35,44,31.2495153194423
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,45,54,58.7722283498894
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,55,64,115.282999146765
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,65,74,168.11224513745
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,75,84,236.821319202126
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,85,150,33.1473977507575
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,0,4,762.551362012481
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,20,24,269.530296099844
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,25,29,250.192278900156
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,30,34,323.224601950078
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,35,44,697.269506815523
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,45,54,1025.57431676872
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,55,64,1621.21220697738
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,65,74,1158.22820360374
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,75,84,712.297797379095
2014,Black or African American,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,85,150,333.397813788417
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.69377352114737
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,15,19,2.1297084792104
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,20,24,6.24930603919344
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,25,29,6.7699143281432
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,30,34,5.71533670297313
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,35,44,29.3442513488411
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,45,54,53.5839239081742
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,55,64,95.849533594296
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,65,74,146.670843227323
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,75,84,250.379688462155
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,Deaths,age-adjusted rate,85,150,44.0708796611156
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,0,4,557.393390440187
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,15,19,91.0855129532659
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,20,24,280.457298538776
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,25,29,236.668455089688
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,30,34,174.716062443276
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,35,44,655.03185185586
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,45,54,1058.09221616816
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,55,64,1422.8187248713
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,65,74,1239.54800579718
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,75,84,898.120869479828
2014,Black or African American,All Origins,all-cause,All,9,666,overall,wonder,YLL,crude rate,85,150,495.057788694147
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.27385349170711
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,15,19,5.14798072012797
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,20,24,6.40760931284927
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,25,29,13.6884964942826
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,30,34,9.34151834829601
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,35,44,36.8589717312496
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,45,54,76.9211845026106
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,55,64,116.86889573183
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,65,74,169.802218455173
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,75,84,297.931630745894
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,Deaths,age-adjusted rate,85,150,43.6860915332988
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,0,4,667.502398351371
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,15,19,208.61319194181
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,20,24,275.748362200769
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,25,29,436.644840404083
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,30,34,263.989349843094
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,35,44,784.839544324506
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,45,54,1530.66465030243
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,55,64,1904.30674217171
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,65,74,1612.32234424048
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,75,84,1118.63416119901
2014,Black or African American,All Origins,all-cause,All,10,666,overall,wonder,YLL,crude rate,85,150,493.16305695351
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.20072720617186
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,15,19,4.40947170684416
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,20,24,8.98917820239798
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,25,29,9.77563006165827
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,30,34,10.6388907218468
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,35,44,51.9442008445931
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,45,54,126.482949679921
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,55,64,190.853189289685
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,65,74,218.271846775296
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,75,84,268.644040373822
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,Deaths,age-adjusted rate,85,150,49.1784089497757
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,0,4,667.545981577318
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,15,19,147.599922066136
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,20,24,381.371974026133
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,25,29,354.009640737766
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,30,34,326.676248811984
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,35,44,1045.57916693391
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,45,54,2398.86286309761
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,55,64,3681.58781148405
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,65,74,2478.56287328236
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,75,84,1529.99143749042
2014,Black or African American,All Origins,all-cause,All,11,666,overall,wonder,YLL,crude rate,85,150,1093.52036904597
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.70854735855195
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.398647840753749
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.49748038593241
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,15,19,5.01601866988209
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,20,24,7.37568409435515
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,25,29,9.11803508053798
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,30,34,10.7485259134805
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,35,44,36.4209994235883
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,45,54,72.9428544115772
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,55,64,121.981990320573
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,65,74,154.464867716131
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,75,84,256.353783032811
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,85,150,36.2137137427009
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,0,4,871.077983657438
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,5,9,46.7230716533656
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,10,14,61.770335932839
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,15,19,197.010902180862
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,20,24,328.1765719694
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,25,29,329.6954185105
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,30,34,334.485365940013
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,35,44,791.625119333662
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,45,54,1317.7724197566
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,55,64,1870.66359235684
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,65,74,1361.67451179215
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,75,84,977.168937395463
2014,Black or African American,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,85,150,458.847044232082
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.48542763676142
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.518685602524254
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.41677716613771
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,15,19,4.12063529395472
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,20,24,7.17151512422189
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,25,29,9.00165082898151
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,30,34,9.91085905333629
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,35,44,36.4405754482943
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,45,54,76.7481325645138
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,55,64,133.574399742238
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,65,74,189.33633238267
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,75,84,300.207119073239
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,85,150,47.1531875948017
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,0,4,881.98840719247
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,5,9,61.3023512292403
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,10,14,60.1204623044786
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,15,19,165.549966578275
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,20,24,304.641063976869
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,25,29,306.681186286227
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,30,34,307.81068806814
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,35,44,853.862074200825
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,45,54,1469.18279589372
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,55,64,2087.89799767358
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,65,74,1571.03220571559
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,75,84,901.804435263335
2014,Black or African American,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,85,150,437.988348529519
2014,Black or African American,All Origins,all-cause,All,15,666,overall,wonder,Deaths,age-adjusted rate,55,64,122.143012013849
2014,Black or African American,All Origins,all-cause,All,15,666,overall,wonder,Deaths,age-adjusted rate,75,84,140.800205925056
2014,Black or African American,All Origins,all-cause,All,15,666,overall,wonder,YLL,crude rate,55,64,1149.84736601497
2014,Black or African American,All Origins,all-cause,All,15,666,overall,wonder,YLL,crude rate,75,84,225.330874393971
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.84231137577938
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.487612598220344
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.29648138545694
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.62499245106402
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,20,24,9.76208382719635
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,25,29,11.4113655386589
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,30,34,13.4999714590191
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,35,44,41.4697693789028
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,45,54,92.0152397835075
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,55,64,153.461871292645
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,65,74,205.576416311383
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,75,84,293.918445517329
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,85,150,43.1911818345501
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,0,4,912.396393867268
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,5,9,54.5206910852689
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,10,14,53.3386044730411
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,15,19,313.32588794351
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,20,24,430.450696182426
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,25,29,379.588751546276
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,30,34,388.688310024998
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,35,44,882.153258936116
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,45,54,1695.26550028678
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,55,64,2557.54926535246
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,65,74,1973.84548562726
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,75,84,1271.22038051396
2014,Black or African American,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,85,150,647.653022022264
2014,Black or African American,All Origins,all-cause,All,18,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.1042634114771
2014,Black or African American,All Origins,all-cause,All,18,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.699888784919211
2014,Black or African American,All Origins,all-cause,All,18,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.51930603208341
