Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2010,Black or African American,All Origins,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,75,79,40.2249313987772
2010,Black or African American,All Origins,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,80,84,41.8366718023541
2010,Black or African American,All Origins,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,85,150,12.5411707311567
2010,Black or African American,All Origins,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,30,34,27.4217814439217
2010,Black or African American,All Origins,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,35,39,47.7502376005915
2010,Black or African American,All Origins,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,40,44,70.8211666112329
2010,Black or African American,All Origins,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,45,49,174.956050517155
2010,Black or African American,All Origins,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,50,54,233.174461187864
2010,Black or African American,All Origins,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,55,59,278.189211231408
2010,Black or African American,All Origins,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,60,64,284.493302487757
2010,Black or African American,All Origins,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,65,69,237.925739183928
2010,Black or African American,All Origins,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,70,74,201.173319544992
2010,Black or African American,All Origins,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,75,79,167.966431881308
2010,Black or African American,All Origins,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,80,84,139.210912831699
2010,Black or African American,All Origins,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,85,150,154.496472792964
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,35,39,1.58823855504847
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,40,44,4.75741328428254
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,45,49,8.35529355381774
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,50,54,12.1510802794966
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,55,59,21.0472474897373
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,60,64,18.379302840376
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,65,69,28.9803971114162
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,70,74,22.6998757190198
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,75,79,38.1521953545621
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,80,84,43.1448433283303
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,85,150,15.0208485237356
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,35,39,39.4181878375237
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,40,44,87.9522958193304
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,45,49,149.679474669874
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,50,54,240.850261302749
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,55,59,304.41622844076
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,60,64,271.767144214409
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,65,69,245.958291344335
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,70,74,164.51598805523
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,75,79,175.10573386954
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,80,84,164.394508784862
2010,Black or African American,All Origins,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,85,150,188.538689008486
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,45,49,16.1539434829918
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,50,54,19.4469939214464
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,55,59,32.6516878766766
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,60,64,27.1369567594818
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,65,69,42.1806166156447
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,70,74,40.3286578303924
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,75,79,47.2355483396646
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,80,84,76.9447876772769
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,Deaths,age-adjusted rate,85,150,23.573014991368
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,45,49,276.799141382522
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,50,54,358.013959847501
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,55,59,424.132102703309
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,60,64,348.660248415361
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,65,69,311.96131401553
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,70,74,232.077459406761
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,75,79,159.82053963389
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,80,84,193.807234423814
2010,Black or African American,All Origins,cvd_ihd,A,40,666,total,wonder,YLL,crude rate,85,150,193.736888582188
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,35,39,1.45521312472926
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,40,44,4.60951104294787
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,45,49,9.03242022245163
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,50,54,12.0241750403639
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,55,59,19.3920207686235
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,60,64,21.2887798972374
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,65,69,33.3752543649527
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,70,74,29.7557276025809
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,75,79,52.1495152143213
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,80,84,53.1460867874352
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,85,150,18.1740966730325
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,35,39,35.9103810354665
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,40,44,91.4023772572807
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,45,49,167.642054126417
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,50,54,230.864953855563
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,55,59,268.082153049621
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,60,64,304.381094339473
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,65,69,280.474545638075
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,70,74,205.726931257935
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,75,79,227.552059448178
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,80,84,192.782754938184
2010,Black or African American,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,85,150,248.930104157394
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,40,44,4.79392207941845
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,45,49,10.6781139957627
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,50,54,12.6699443596953
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,55,59,21.8903574390542
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,60,64,18.9619815020845
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,65,69,29.5193105039042
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,70,74,29.6953494422516
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,75,79,35.7044047466078
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,80,84,41.2626947339917
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,Deaths,age-adjusted rate,85,150,10.0719016199152
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,40,44,92.535233752003
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,45,49,203.425602375422
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,50,54,255.824095468686
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,55,59,348.521209277279
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,60,64,324.696630162977
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,65,69,292.968383375801
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,70,74,225.281257954285
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,75,79,154.040037886663
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,80,84,136.123694061446
2010,Black or African American,All Origins,cvd_ihd,A,45,666,total,wonder,YLL,crude rate,85,150,145.410695682737
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,Deaths,age-adjusted rate,35,39,1.85815809277982
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,Deaths,age-adjusted rate,40,44,6.12403987213924
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,Deaths,age-adjusted rate,45,49,9.64366795363625
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,Deaths,age-adjusted rate,50,54,15.3898185205046
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,Deaths,age-adjusted rate,55,59,20.7181733432221
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,Deaths,age-adjusted rate,60,64,20.3967491642705
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,Deaths,age-adjusted rate,65,69,34.3499933614381
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,Deaths,age-adjusted rate,70,74,40.610951843401
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,Deaths,age-adjusted rate,75,79,55.1119382023403
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,Deaths,age-adjusted rate,80,84,53.1742752837606
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,Deaths,age-adjusted rate,85,150,20.9292341353861
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,YLL,crude rate,35,39,49.2692730203561
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,YLL,crude rate,40,44,120.925910208919
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,YLL,crude rate,45,49,181.583662973541
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,YLL,crude rate,50,54,305.949962897711
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,YLL,crude rate,55,59,307.565620526815
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,YLL,crude rate,60,64,296.724893430021
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,YLL,crude rate,65,69,268.202912795318
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,YLL,crude rate,70,74,249.392933308511
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,YLL,crude rate,75,79,198.815767253177
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,YLL,crude rate,80,84,150.28362261555
2010,Black or African American,All Origins,cvd_ihd,A,47,666,total,wonder,YLL,crude rate,85,150,204.681434545223
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,30,34,0.764216411902533
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,35,39,2.40600780438523
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,40,44,4.39661561017914
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,45,49,8.19071290738494
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,50,54,13.8573660968299
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,55,59,21.9297010066911
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,60,64,20.8306376539699
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,65,69,28.7542700249466
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,70,74,31.1582612128496
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,75,79,51.3760928101504
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,80,84,53.6163417612941
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,14.8638201650824
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,30,34,24.2726148290528
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,35,39,68.4477968945753
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,40,44,91.7763837298278
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,45,49,159.768971269081
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,50,54,271.277979221575
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,55,59,300.643646374397
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,60,64,278.635474066158
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,65,69,213.031942272584
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,70,74,175.921554132975
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,75,79,171.01076303095
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,80,84,135.291334657645
2010,Black or African American,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,85,150,140.989797775049
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,35,39,1.92313959192493
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,40,44,3.54720200492853
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,45,49,10.0901844967025
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,50,54,8.77592806549413
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,55,59,16.6314238262024
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,60,64,14.5380929530336
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,65,69,22.6210809462542
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,70,74,25.8863252228305
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,75,79,37.790182646195
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,80,84,42.719163937255
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,85,150,12.3055724780833
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,35,39,49.4389716824783
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,40,44,74.9027262722594
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,45,49,210.552730203493
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,50,54,185.406185967238
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,55,59,252.414925509463
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,60,64,222.391207584469
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,65,69,201.259957113037
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,70,74,186.233986935982
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,75,79,161.05513186432
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,80,84,143.96492288378
2010,Black or African American,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,85,150,177.195221802341
2010,Black or African American,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,50,54,11.5077378972937
2010,Black or African American,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,55,59,17.9830113928942
2010,Black or African American,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,60,64,14.7248358318961
2010,Black or African American,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,65,69,17.6617374773386
2010,Black or African American,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,70,74,18.4175522912617
2010,Black or African American,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,75,79,29.1976256059769
2010,Black or African American,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,80,84,26.5472998640574
2010,Black or African American,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,50,54,202.459503974766
2010,Black or African American,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,55,59,211.79044461507
2010,Black or African American,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,60,64,164.197240886772
2010,Black or African American,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,65,69,98.3860675933671
2010,Black or African American,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,70,74,74.7607801778907
2010,Black or African American,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,75,79,65.5252681067345
2010,Black or African American,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,80,84,46.4923002783932
2010,Black or African American,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,85,150,82.9256550682255
2010,Black or African American,All Origins,cvd_ihd,A,54,666,total,wonder,Deaths,age-adjusted rate,55,59,38.9436001817282
2010,Black or African American,All Origins,cvd_ihd,A,54,666,total,wonder,YLL,crude rate,55,59,633.849728874862
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,45,49,15.825813301931
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,50,54,10.3573735939677
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,55,59,28.81416703008
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,60,64,18.2646824604619
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,65,69,33.018667767239
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,70,74,52.8658307427201
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,75,79,65.3814817612387
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,Deaths,age-adjusted rate,80,84,43.484098973322
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,45,49,258.226208828999
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,50,54,170.250589692342
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,55,59,326.4194305571
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,60,64,198.752133524019
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,65,69,188.179310109055
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,70,74,242.055620369715
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,75,79,168.544150784306
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,80,84,83.6276465898869
2010,Black or African American,All Origins,cvd_ihd,A,55,666,total,wonder,YLL,crude rate,85,150,60.5826578102101
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,Deaths,age-adjusted rate,45,49,5.00926324993042
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,Deaths,age-adjusted rate,50,54,4.96584486421955
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,Deaths,age-adjusted rate,55,59,3.47556969906826
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,Deaths,age-adjusted rate,60,64,3.86900252692961
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,Deaths,age-adjusted rate,65,69,3.16602929922174
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,Deaths,age-adjusted rate,70,74,3.18769102856325
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,Deaths,age-adjusted rate,75,79,5.58595487766962
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,Deaths,age-adjusted rate,80,84,3.8561251385643
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,YLL,crude rate,45,49,93.6075516035477
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,YLL,crude rate,50,54,102.053588892088
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,YLL,crude rate,55,59,54.4852456291885
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,YLL,crude rate,60,64,61.3742839156791
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,YLL,crude rate,65,69,28.0528215120312
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,YLL,crude rate,70,74,23.2544103455998
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,YLL,crude rate,75,79,24.0212842285626
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,YLL,crude rate,80,84,13.4285109481932
2010,Black or African American,All Origins,cvd_stroke,A,1,666,total,wonder,YLL,crude rate,85,150,14.0308578386691
2010,Black or African American,All Origins,cvd_stroke,A,5,666,total,wonder,Deaths,age-adjusted rate,60,64,4.96630693153211
2010,Black or African American,All Origins,cvd_stroke,A,5,666,total,wonder,YLL,crude rate,60,64,71.1850173198972
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,40,44,1.22288248606165
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,45,49,2.04314200366299
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,50,54,3.43327508928807
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,55,59,4.59139022256846
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,60,64,3.25572858265466
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,3.29747473373174
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,2.60130835928178
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,4.28860301574391
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,5.0448465055067
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,40,44,25.3577555371106
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,45,49,40.7973018407454
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,50,54,69.8714716693416
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,55,59,65.3978400420889
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,60,64,47.7777679478186
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,65,69,28.2952853926642
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,70,74,18.7643207891847
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,75,79,17.588388882074
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,80,84,15.5588966046107
2010,Black or African American,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,85,150,7.33814055626357
2010,Black or African American,All Origins,cvd_stroke,A,9,666,total,wonder,Deaths,age-adjusted rate,75,79,11.7626107194248
2010,Black or African American,All Origins,cvd_stroke,A,9,666,total,wonder,YLL,crude rate,75,79,40.9584577160893
2010,Black or African American,All Origins,cvd_stroke,A,11,666,total,wonder,Deaths,age-adjusted rate,55,59,6.2429264966827
2010,Black or African American,All Origins,cvd_stroke,A,11,666,total,wonder,YLL,crude rate,55,59,109.665555663744
2010,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,Deaths,age-adjusted rate,40,44,1.47989221431544
2010,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,Deaths,age-adjusted rate,45,49,2.07561008451768
2010,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,Deaths,age-adjusted rate,50,54,2.81197231550162
