Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,65,69,97.3036986669733
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,70,74,106.845713775137
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,75,79,129.480973684022
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,80,84,214.944851473734
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,85,150,51.8928955354912
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,0,4,1225.9818398196
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,20,24,403.333729736039
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,25,29,408.431677262236
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,30,34,314.080260512004
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,35,39,374.205585525932
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,40,44,287.831979949595
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,45,49,660.105040965645
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,50,54,820.13783097493
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,55,59,852.14724695583
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,60,64,674.171325236769
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,65,69,572.276219275766
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,70,74,519.568752099748
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,75,79,381.136817604457
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,80,84,456.568303515055
2010,Black or African American,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,85,150,347.090090010877
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.85881549576406
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.49607857208569
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,20,24,9.55365554134116
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,25,29,15.0154967024707
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,30,34,9.5847895173775
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,35,39,11.0779994205248
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,40,44,25.4789943232764
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,45,49,42.0090550530741
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,50,54,47.4802314398209
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,55,59,70.8886569969727
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,60,64,58.5352108579597
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,65,69,79.0437681055984
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,70,74,65.0212044001334
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,75,79,142.835264051089
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,80,84,155.899739812888
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,85,150,43.2257690188419
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,0,4,948.620699641189
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,15,19,288.868724864727
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,20,24,368.82790311271
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,25,29,526.716262367498
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,30,34,303.7800263361
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,35,39,311.81967097733
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,40,44,536.538380264141
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,45,49,793.510786837697
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,50,54,846.124249427298
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,55,59,903.037785981723
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,60,64,807.314778719281
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,65,69,706.382239976681
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,70,74,476.310608558925
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,75,79,530.135789629365
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,80,84,377.733728894171
2010,Black or African American,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,85,150,295.184815055094
2010,Black or African American,All Origins,all-cause,All,33,666,overall,wonder,Deaths,age-adjusted rate,45,49,66.8916791738122
2010,Black or African American,All Origins,all-cause,All,33,666,overall,wonder,YLL,crude rate,45,49,1190.60344506967
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.75457334524423
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.431505659872358
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.19772034390078
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,15,19,5.1926428824781
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,20,24,9.43112562973828
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,25,29,9.07168519971189
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,30,34,11.9808880780552
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,35,39,13.8850396006015
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,40,44,22.8192107770043
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,45,49,34.8067607482131
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,50,54,47.3632222416824
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,55,59,75.0260117473812
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,60,64,62.6730832872971
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,65,69,84.7172167003455
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,70,74,98.4288019683778
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,75,79,149.658936841766
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,80,84,149.667647285081
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,Deaths,age-adjusted rate,85,150,43.4576768559465
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,0,4,792.351202756159
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,5,9,46.8690875488792
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,10,14,50.3878007167288
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,15,19,224.263908351145
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,20,24,355.17223051177
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,25,29,283.686445475824
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,30,34,353.760498044832
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,35,39,384.737351287542
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,40,44,518.713704142804
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,45,49,736.420354345293
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,50,54,974.282355515406
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,55,59,1053.00426010004
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,60,64,957.015394198043
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,65,69,800.093232744824
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,70,74,768.406137362526
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,75,79,671.189692876338
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,80,84,504.228894254417
2010,Black or African American,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,85,150,539.969379571198
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,40,44,27.7450387427977
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,45,49,29.3614815657305
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,50,54,47.1150569005363
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,55,59,91.1544834567524
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,60,64,63.885238699411
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,65,69,92.3968051386337
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,70,74,111.580378243834
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,75,79,95.8295860642957
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,80,84,156.689341961341
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,85,150,21.061010794757
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,40,44,489.84299870878
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,45,49,529.598576519666
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,50,54,866.074923659118
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,55,59,1283.12534281883
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,60,64,841.374920699245
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,65,69,714.208452046087
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,70,74,697.765796543504
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,75,79,373.735918931267
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,80,84,447.076521831546
2010,Black or African American,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,85,150,351.142101363727
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.62230242484606
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.416010768769693
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.23663556471179
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,15,19,4.31016875369751
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,20,24,7.37973845732265
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,25,29,8.2571335476401
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,30,34,8.07036294624852
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,35,39,10.7713305914166
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,40,44,20.8850087742118
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,45,49,31.75983192488
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,50,54,41.378478094146
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,55,59,61.1844946783925
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,60,64,54.7484812985278
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,65,69,76.12559739741
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,70,74,81.5409185073149
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,75,79,119.442946983791
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,80,84,120.744729831393
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,85,150,39.3459676797239
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,0,4,673.738787396379
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,5,9,42.9460454761572
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,10,14,48.9684309396954
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,15,19,185.828185169342
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,20,24,300.750521463942
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,25,29,276.192053832771
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,30,34,237.448056038156
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,35,39,278.114171347277
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,40,44,447.581562274718
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,45,49,655.807124558884
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,50,54,850.772964081338
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,55,59,890.591661547871
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,60,64,870.5523810379
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,65,69,769.600941174448
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,70,74,669.612153340555
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,75,79,550.963919886287
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,80,84,449.42907310697
2010,Black or African American,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,85,150,538.904770877935
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.21613443929598
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.352266903220444
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.27576095250387
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,15,19,3.94237286569685
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,20,24,7.09021502872643
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,25,29,10.2582601063257
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,30,34,10.6450855619834
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,35,39,13.5405555871471
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,40,44,22.2371793999729
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,45,49,37.5656588161788
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,50,54,49.2339362155598
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,55,59,69.2739804005625
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,60,64,66.9805739150522
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,65,69,95.313905847139
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,70,74,104.307486011421
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,75,79,153.714332624451
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,80,84,158.57385538418
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,85,150,48.9067556719681
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,0,4,869.313476489489
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,5,9,39.5626411698252
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,10,14,53.9635157759588
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,15,19,174.358294622513
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,20,24,274.93676312368
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,25,29,312.595535216155
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,30,34,303.788542000602
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,35,39,366.541424669917
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,40,44,465.548558283982
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,45,49,740.563885119202
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,50,54,998.344131580143
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,55,59,1070.1435820917
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,60,64,1089.64911498744
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,65,69,885.662562329462
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,70,74,760.73118033047
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,75,79,650.247053799585
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,80,84,534.479163732115
2010,Black or African American,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,85,150,614.734222177492
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.7874197681461
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,10,14,0.876152816584985
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,15,19,4.72109128357352
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,20,24,9.56002316626764
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,25,29,10.5955775982943
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,30,34,12.0573030886328
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,35,39,13.888252780928
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,40,44,24.2872951694776
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,45,49,42.2568251884886
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,50,54,53.2273818216915
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,55,59,86.2214015151395
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,60,64,69.6547174668073
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,65,69,100.634471518149
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,70,74,108.736531699825
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,75,79,153.737016363426
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,80,84,156.908299391481
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,85,150,45.8117680519006
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,0,4,1196.61023702799
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,10,14,39.6561741882273
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,15,19,220.470219743687
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,20,24,367.502714079021
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,25,29,323.971411675092
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,30,34,328.655042298536
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,35,39,344.756198677029
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,40,44,450.298578734074
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,45,49,760.88066481111
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,50,54,1061.8088078706
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,55,59,1256.49467989637
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,60,64,1038.14954068345
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,65,69,861.48736281555
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,70,74,795.298080897999
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,75,79,712.184526537005
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,80,84,603.946322173905
2010,Black or African American,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,85,150,628.954889883503
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.43709270449167
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.33248396312721
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,20,24,10.487756943401
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,25,29,13.0740166721189
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,30,34,15.1759443033961
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,35,39,18.2630340391712
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,40,44,30.3611983524955
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,45,49,42.5048303393985
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,50,54,63.3726942239701
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,55,59,83.57524368307
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,60,64,91.1765900960358
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,65,69,123.522010554684
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,70,74,117.7027412899
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,75,79,167.899770625047
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,80,84,180.318322192847
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,85,150,59.4090540797297
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,0,4,1018.06572617327
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,15,19,389.409690743659
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,20,24,451.419348909533
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,25,29,459.912423936578
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,30,34,452.69566518552
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,35,39,449.463793584815
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,40,44,526.436046242673
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,45,49,736.228818669772
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,50,54,1180.83250858975
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,55,59,1101.40351939802
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,60,64,1190.5356248361
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,65,69,928.766884698415
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,70,74,688.502760916218
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,75,79,577.68611609022
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,80,84,461.913837214638
2010,Black or African American,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,85,150,537.665547208631
2010,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,0,4,5.6138328430175
2010,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,30,34,12.4390180379602
2010,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,35,39,12.6030950597432
2010,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,40,44,21.9609712890345
2010,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,45,49,20.1005775119329
