Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2005,Black or African American,All Origins,cvd_ihd,All,25,666,total,wonder,YLL,crude rate,50,54,115.162262661105
2005,Black or African American,All Origins,cvd_ihd,All,25,666,total,wonder,YLL,crude rate,55,59,101.448297802129
2005,Black or African American,All Origins,cvd_ihd,All,25,666,total,wonder,YLL,crude rate,60,64,106.740644986821
2005,Black or African American,All Origins,cvd_ihd,All,25,666,total,wonder,YLL,crude rate,65,69,170.555725230891
2005,Black or African American,All Origins,cvd_ihd,All,25,666,total,wonder,YLL,crude rate,70,74,159.055103318598
2005,Black or African American,All Origins,cvd_ihd,All,25,666,total,wonder,YLL,crude rate,75,79,145.537658985534
2005,Black or African American,All Origins,cvd_ihd,All,25,666,total,wonder,YLL,crude rate,80,84,107.156106101737
2005,Black or African American,All Origins,cvd_ihd,All,25,666,total,wonder,YLL,crude rate,85,150,86.512696034286
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,Deaths,age-adjusted rate,35,39,3.02575629522224
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,Deaths,age-adjusted rate,40,44,4.93415014213893
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,Deaths,age-adjusted rate,45,49,13.4915256214326
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,Deaths,age-adjusted rate,50,54,28.7200528510617
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,Deaths,age-adjusted rate,55,59,49.1888644248256
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,Deaths,age-adjusted rate,60,64,45.2434113452149
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,Deaths,age-adjusted rate,65,69,43.5471537277067
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,Deaths,age-adjusted rate,70,74,55.2509057674918
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,Deaths,age-adjusted rate,75,79,83.5889830112038
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,Deaths,age-adjusted rate,80,84,84.466911937684
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,Deaths,age-adjusted rate,85,150,30.1452321211384
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,YLL,crude rate,35,39,83.5067821921457
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,YLL,crude rate,40,44,102.313997572715
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,YLL,crude rate,45,49,255.729287703227
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,YLL,crude rate,50,54,514.577707709893
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,YLL,crude rate,55,59,642.564172899398
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,YLL,crude rate,60,64,530.455891513001
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,YLL,crude rate,65,69,314.510028845008
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,YLL,crude rate,70,74,376.111072334035
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,YLL,crude rate,75,79,371.999172451016
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,YLL,crude rate,80,84,295.914242159675
2005,Black or African American,All Origins,cvd_ihd,All,26,666,total,wonder,YLL,crude rate,85,150,317.202937187454
2005,Black or African American,All Origins,cvd_ihd,All,27,666,total,wonder,Deaths,age-adjusted rate,45,49,14.5300552404288
2005,Black or African American,All Origins,cvd_ihd,All,27,666,total,wonder,Deaths,age-adjusted rate,50,54,14.3496709677717
2005,Black or African American,All Origins,cvd_ihd,All,27,666,total,wonder,YLL,crude rate,45,49,226.848404930214
2005,Black or African American,All Origins,cvd_ihd,All,27,666,total,wonder,YLL,crude rate,50,54,171.219128855534
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,Deaths,age-adjusted rate,30,34,3.48985192240082
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,Deaths,age-adjusted rate,35,39,4.39970568332374
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,Deaths,age-adjusted rate,40,44,11.1033273652445
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,Deaths,age-adjusted rate,45,49,17.7895313382065
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,Deaths,age-adjusted rate,50,54,21.5204029301784
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,Deaths,age-adjusted rate,55,59,34.3563260720102
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,Deaths,age-adjusted rate,60,64,33.0590380321006
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,Deaths,age-adjusted rate,65,69,36.290288971894
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,Deaths,age-adjusted rate,70,74,41.6101427718028
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,Deaths,age-adjusted rate,75,79,60.7970842229529
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,Deaths,age-adjusted rate,80,84,52.8981945192167
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,Deaths,age-adjusted rate,85,150,19.111158490335
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,YLL,crude rate,30,34,99.5481920533947
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,YLL,crude rate,35,39,111.50897494976
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,YLL,crude rate,40,44,234.983173897039
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,YLL,crude rate,45,49,340.399645985637
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,YLL,crude rate,50,54,381.399125031648
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,YLL,crude rate,55,59,404.48156082622
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,YLL,crude rate,60,64,347.653276679351
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,YLL,crude rate,65,69,268.716702191487
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,YLL,crude rate,70,74,258.552519327447
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,YLL,crude rate,75,79,241.284147634134
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,YLL,crude rate,80,84,170.683569709138
2005,Black or African American,All Origins,cvd_ihd,All,28,666,total,wonder,YLL,crude rate,85,150,209.346198521725
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,Deaths,age-adjusted rate,40,44,6.20388693096504
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,Deaths,age-adjusted rate,45,49,11.9659305328278
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,Deaths,age-adjusted rate,50,54,22.2216194655612
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,Deaths,age-adjusted rate,55,59,23.0275316413203
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,Deaths,age-adjusted rate,60,64,31.3733802458593
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,Deaths,age-adjusted rate,65,69,41.8543008450504
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,Deaths,age-adjusted rate,70,74,42.2714116702915
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,Deaths,age-adjusted rate,75,79,62.4252335446197
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,Deaths,age-adjusted rate,80,84,77.2265136078976
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,Deaths,age-adjusted rate,85,150,26.7744106807668
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,YLL,crude rate,40,44,134.973873118602
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,YLL,crude rate,45,49,230.413153621777
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,YLL,crude rate,50,54,376.804363305586
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,YLL,crude rate,55,59,271.58158758396
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,YLL,crude rate,60,64,352.984596743735
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,YLL,crude rate,65,69,314.43080241303
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,YLL,crude rate,70,74,282.112785375473
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,YLL,crude rate,75,79,261.148314774189
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,YLL,crude rate,80,84,238.370311358899
2005,Black or African American,All Origins,cvd_ihd,All,29,666,total,wonder,YLL,crude rate,85,150,264.07361614261
2005,Black or African American,All Origins,cvd_ihd,All,32,666,total,wonder,Deaths,age-adjusted rate,55,59,23.2674247584733
2005,Black or African American,All Origins,cvd_ihd,All,32,666,total,wonder,Deaths,age-adjusted rate,60,64,21.5547858425055
2005,Black or African American,All Origins,cvd_ihd,All,32,666,total,wonder,Deaths,age-adjusted rate,65,69,26.9856858151229
2005,Black or African American,All Origins,cvd_ihd,All,32,666,total,wonder,Deaths,age-adjusted rate,70,74,29.0975603040225
2005,Black or African American,All Origins,cvd_ihd,All,32,666,total,wonder,Deaths,age-adjusted rate,75,79,44.8710962030698
2005,Black or African American,All Origins,cvd_ihd,All,32,666,total,wonder,Deaths,age-adjusted rate,80,84,61.9348105818918
2005,Black or African American,All Origins,cvd_ihd,All,32,666,total,wonder,YLL,crude rate,55,59,269.515424050175
2005,Black or African American,All Origins,cvd_ihd,All,32,666,total,wonder,YLL,crude rate,60,64,262.724345897962
2005,Black or African American,All Origins,cvd_ihd,All,32,666,total,wonder,YLL,crude rate,65,69,235.405626081293
2005,Black or African American,All Origins,cvd_ihd,All,32,666,total,wonder,YLL,crude rate,70,74,184.86918449403
2005,Black or African American,All Origins,cvd_ihd,All,32,666,total,wonder,YLL,crude rate,75,79,148.528893701604
2005,Black or African American,All Origins,cvd_ihd,All,32,666,total,wonder,YLL,crude rate,80,84,127.740680448679
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,Deaths,age-adjusted rate,35,39,1.35116884526855
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,Deaths,age-adjusted rate,40,44,2.92437414280772
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,Deaths,age-adjusted rate,45,49,6.75680077859574
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,Deaths,age-adjusted rate,50,54,12.3195435940616
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,Deaths,age-adjusted rate,55,59,22.218226627114
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,Deaths,age-adjusted rate,60,64,22.0883501615323
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,Deaths,age-adjusted rate,65,69,29.2961275826639
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,Deaths,age-adjusted rate,70,74,38.200132999721
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,Deaths,age-adjusted rate,75,79,72.6923890497202
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,Deaths,age-adjusted rate,80,84,76.2341724246156
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,Deaths,age-adjusted rate,85,150,25.4879581223466
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,YLL,crude rate,35,39,41.9390229335494
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,YLL,crude rate,40,44,72.4354822670255
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,YLL,crude rate,45,49,133.958729523727
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,YLL,crude rate,50,54,211.408635932706
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,YLL,crude rate,55,59,280.699441082183
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,YLL,crude rate,60,64,278.303932197337
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,YLL,crude rate,65,69,250.137237417547
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,YLL,crude rate,70,74,271.531695468562
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,YLL,crude rate,75,79,301.45178167094
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,YLL,crude rate,80,84,227.193954496227
2005,Black or African American,All Origins,cvd_ihd,All,34,666,total,wonder,YLL,crude rate,85,150,208.785878286064
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,Deaths,age-adjusted rate,35,39,1.26243926544668
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,Deaths,age-adjusted rate,40,44,3.25898101690554
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,Deaths,age-adjusted rate,45,49,8.24349617325496
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,Deaths,age-adjusted rate,50,54,13.5237202743806
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,Deaths,age-adjusted rate,55,59,24.6959911893759
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,Deaths,age-adjusted rate,60,64,28.4668711269505
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,Deaths,age-adjusted rate,65,69,41.0398870145866
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,Deaths,age-adjusted rate,70,74,48.2266591300209
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,Deaths,age-adjusted rate,75,79,83.8479903345352
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,Deaths,age-adjusted rate,80,84,96.7286588249041
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,Deaths,age-adjusted rate,85,150,31.8262841523955
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,YLL,crude rate,35,39,37.6571097032954
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,YLL,crude rate,40,44,78.4472778446016
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,YLL,crude rate,45,49,163.202785693359
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,YLL,crude rate,50,54,239.572714048231
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,YLL,crude rate,55,59,324.138542131272
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,YLL,crude rate,60,64,377.984126096074
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,YLL,crude rate,65,69,369.131940858049
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,YLL,crude rate,70,74,354.015164180848
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,YLL,crude rate,75,79,372.968185216045
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,YLL,crude rate,80,84,330.041457026834
2005,Black or African American,All Origins,cvd_ihd,All,36,666,total,wonder,YLL,crude rate,85,150,344.939084511498
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,Deaths,age-adjusted rate,35,39,2.14988898031414
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,Deaths,age-adjusted rate,40,44,5.37525967477896
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,Deaths,age-adjusted rate,45,49,10.50918670838
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,Deaths,age-adjusted rate,50,54,12.9344070675191
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,Deaths,age-adjusted rate,55,59,23.3967625614244
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,Deaths,age-adjusted rate,60,64,24.4911235484362
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,Deaths,age-adjusted rate,65,69,32.8351065556044
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,Deaths,age-adjusted rate,70,74,36.7219109192737
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,Deaths,age-adjusted rate,75,79,59.6904254311677
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,Deaths,age-adjusted rate,80,84,56.3921661476119
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,Deaths,age-adjusted rate,85,150,18.8386730648566
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,YLL,crude rate,35,39,61.6254868917261
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,YLL,crude rate,40,44,124.770871750296
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,YLL,crude rate,45,49,211.063732834502
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,YLL,crude rate,50,54,245.569402620416
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,YLL,crude rate,55,59,310.067344526413
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,YLL,crude rate,60,64,296.78732986299
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,YLL,crude rate,65,69,263.864068658896
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,YLL,crude rate,70,74,251.70476889
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,YLL,crude rate,75,79,262.276169197828
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,YLL,crude rate,80,84,192.074402432992
2005,Black or African American,All Origins,cvd_ihd,All,37,666,total,wonder,YLL,crude rate,85,150,202.626949410468
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,Deaths,age-adjusted rate,35,39,3.16541981707685
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,Deaths,age-adjusted rate,40,44,6.11226795920593
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,Deaths,age-adjusted rate,45,49,10.321148993897
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,Deaths,age-adjusted rate,50,54,20.9024482960965
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,Deaths,age-adjusted rate,55,59,31.1167733189728
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,Deaths,age-adjusted rate,60,64,29.6217940907967
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,Deaths,age-adjusted rate,65,69,41.9179882070195
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,Deaths,age-adjusted rate,70,74,40.8167775263356
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,Deaths,age-adjusted rate,75,79,65.0020549589807
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,Deaths,age-adjusted rate,80,84,69.3148831725487
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,Deaths,age-adjusted rate,85,150,20.733995222992
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,YLL,crude rate,35,39,82.7881440104432
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,YLL,crude rate,40,44,129.98957052676
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,YLL,crude rate,45,49,200.330431694921
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,YLL,crude rate,50,54,371.137261640937
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,YLL,crude rate,55,59,380.220053197577
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,YLL,crude rate,60,64,339.94961449288
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,YLL,crude rate,65,69,338.445358267768
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,YLL,crude rate,70,74,308.610025593379
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,YLL,crude rate,75,79,317.939845843209
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,YLL,crude rate,80,84,247.01494714438
2005,Black or African American,All Origins,cvd_ihd,All,39,666,total,wonder,YLL,crude rate,85,150,249.26082000394
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,Deaths,age-adjusted rate,45,49,9.83649594141773
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,Deaths,age-adjusted rate,50,54,24.7100903742247
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,Deaths,age-adjusted rate,55,59,43.1091763968837
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,Deaths,age-adjusted rate,60,64,33.2588245761319
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,Deaths,age-adjusted rate,65,69,51.8721659560361
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,Deaths,age-adjusted rate,70,74,39.1563541305352
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,Deaths,age-adjusted rate,75,79,71.2062248090307
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,Deaths,age-adjusted rate,80,84,67.4297787387815
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,Deaths,age-adjusted rate,85,150,41.1053543200783
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,YLL,crude rate,45,49,181.852855636349
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,YLL,crude rate,50,54,405.534077331824
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,YLL,crude rate,55,59,476.322027666744
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,YLL,crude rate,60,64,340.501310098089
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,YLL,crude rate,65,69,350.348499201921
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,YLL,crude rate,70,74,225.076807860739
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,YLL,crude rate,75,79,244.999255460362
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,YLL,crude rate,80,84,180.607696620783
2005,Black or African American,All Origins,cvd_ihd,All,40,666,total,wonder,YLL,crude rate,85,150,340.500026285794
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,Deaths,age-adjusted rate,35,39,1.42103149451189
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,Deaths,age-adjusted rate,40,44,4.0087779449847
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,Deaths,age-adjusted rate,45,49,12.3491802728711
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,Deaths,age-adjusted rate,50,54,15.6174776760976
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,Deaths,age-adjusted rate,55,59,24.9319277800407
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,Deaths,age-adjusted rate,60,64,28.195096175236
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,Deaths,age-adjusted rate,65,69,35.0415918627696
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,Deaths,age-adjusted rate,70,74,42.2400617775167
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,Deaths,age-adjusted rate,75,79,66.346771881961
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,Deaths,age-adjusted rate,80,84,73.8834416270282
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,Deaths,age-adjusted rate,85,150,20.0239670682002
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,YLL,crude rate,35,39,38.8855777222535
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,YLL,crude rate,40,44,88.3706421760253
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,YLL,crude rate,45,49,235.672213036828
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,YLL,crude rate,50,54,269.878001761056
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,YLL,crude rate,55,59,305.30807189149
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,YLL,crude rate,60,64,329.599251242487
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,YLL,crude rate,65,69,281.623882910236
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,YLL,crude rate,70,74,315.847308161062
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,YLL,crude rate,75,79,321.184476390962
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,YLL,crude rate,80,84,282.768031033855
2005,Black or African American,All Origins,cvd_ihd,All,42,666,total,wonder,YLL,crude rate,85,150,246.924552764793
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,Deaths,age-adjusted rate,35,39,1.95820845823331
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,Deaths,age-adjusted rate,40,44,5.48575390314568
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,Deaths,age-adjusted rate,45,49,12.1006879995454
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,Deaths,age-adjusted rate,50,54,13.7214748966353
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,Deaths,age-adjusted rate,55,59,23.6364307831777
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,Deaths,age-adjusted rate,60,64,24.1995922808094
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,Deaths,age-adjusted rate,65,69,35.6148583266139
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,Deaths,age-adjusted rate,70,74,36.4638385179883
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,Deaths,age-adjusted rate,75,79,55.8231325554334
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,Deaths,age-adjusted rate,80,84,52.5132300139022
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,Deaths,age-adjusted rate,85,150,15.4636679743954
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,YLL,crude rate,35,39,51.8706692810562
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,YLL,crude rate,40,44,121.809664244027
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,YLL,crude rate,45,49,240.734105812661
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,YLL,crude rate,50,54,265.262108037176
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,YLL,crude rate,55,59,325.474049673135
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,YLL,crude rate,60,64,308.535149820931
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,YLL,crude rate,65,69,294.640602097833
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,YLL,crude rate,70,74,259.507739859215
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,YLL,crude rate,75,79,241.2007043339
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,YLL,crude rate,80,84,181.423917555902
2005,Black or African American,All Origins,cvd_ihd,All,45,666,total,wonder,YLL,crude rate,85,150,188.978976573912
2005,Black or African American,All Origins,cvd_ihd,All,47,666,total,wonder,Deaths,age-adjusted rate,35,39,2.49479673293635
2005,Black or African American,All Origins,cvd_ihd,All,47,666,total,wonder,Deaths,age-adjusted rate,40,44,6.88849433590924
2005,Black or African American,All Origins,cvd_ihd,All,47,666,total,wonder,Deaths,age-adjusted rate,45,49,15.7264465260221
2005,Black or African American,All Origins,cvd_ihd,All,47,666,total,wonder,Deaths,age-adjusted rate,50,54,21.3640615179635
