Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2007,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,YLL,crude rate,75,79,1925.58642536108
2007,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,YLL,crude rate,80,84,1294.35721031035
2007,Black or African American,All Origins,all-cause,A,54,666,overall,wonder,YLL,crude rate,85,150,1833.05910709281
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,0,4,20.3284744952483
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,15,19,16.2522476264086
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,20,24,18.9981231597503
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,25,29,25.0112306919297
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,30,34,25.1054579735456
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,35,39,26.6407802643744
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,40,44,71.3097566851066
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,45,49,111.563005589678
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,50,54,132.828876273048
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,55,59,174.603570075886
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,60,64,150.270332327796
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,65,69,208.942583963879
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,70,74,234.371073377836
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,75,79,320.275493185562
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,80,84,310.3588153096
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,85,150,104.699156079805
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,0,4,3078.86654875383
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,15,19,849.95599668009
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,20,24,774.605854847361
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,25,29,873.108016036444
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,30,34,726.704922112893
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,35,39,723.929951509038
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,40,44,1368.79788941285
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,45,49,1873.57780305784
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,50,54,2094.3393668847
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,55,59,1835.61951998751
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,60,64,1316.0373596204
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,65,69,1158.25115288397
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,70,74,1068.07726063692
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,75,79,848.99314730631
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,80,84,544.09251301143
2007,Black or African American,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,85,150,533.099877290911
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,40,44,5.04054110547333
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,45,49,6.56384023969339
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,50,54,11.2966883552229
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,55,59,19.9517525974671
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,60,64,20.2526058568458
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,65,69,22.8105193368081
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,70,74,27.4277741479129
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,75,79,41.888061262704
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,80,84,39.3262563834588
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,Deaths,age-adjusted rate,85,150,13.9759101614859
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,40,44,103.085958616154
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,45,49,128.598920987533
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,50,54,226.235312036576
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,55,59,286.310180823191
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,60,64,260.246303627317
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,65,69,187.878726257711
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,70,74,200.240010711756
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,75,79,187.003755050982
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,80,84,141.554554820572
2007,Black or African American,All Origins,cvd_ihd,A,1,666,total,wonder,YLL,crude rate,85,150,164.701406569995
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,45,49,9.86243807017098
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,55,59,22.6492777210831
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,60,64,17.8720231751228
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,65,69,25.4850981674724
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,70,74,28.375157279048
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,75,79,53.2152573162902
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,80,84,52.630050306678
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,85,150,18.6149287253666
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,45,49,175.476337531459
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,55,59,238.166828123373
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,60,64,173.784815489504
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,65,69,156.738681317024
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,70,74,137.571526281966
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,75,79,135.090606698571
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,80,84,95.0590030767905
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,85,150,122.665062813199
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,40,44,11.4867204194634
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,45,49,17.9211852141982
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,50,54,26.8198982666431
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,55,59,31.985809601658
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,60,64,22.0457567607288
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,65,69,41.1076194000959
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,70,74,41.2243469972018
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,75,79,62.2043015022072
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,80,84,68.5044328888054
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,85,150,23.9028746616995
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,40,44,228.405355435092
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,45,49,333.176654407597
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,50,54,506.980038166609
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,55,59,423.50654942406
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,60,64,253.539255493094
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,65,69,300.173885231115
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,70,74,253.524292779749
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,75,79,237.636304695512
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,80,84,236.492868046657
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,85,150,296.298226404563
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,30,34,0.868629679835639
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,35,39,1.73020080845353
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,40,44,3.37818926673374
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,45,49,7.21488511762392
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,50,54,16.7800829777581
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,55,59,29.7654973565317
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,60,64,28.2228263704281
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,40.2759535829004
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,43.4190694968272
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,65.0816578899748
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,65.4610260748754
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,25.8090995330051
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,30,34,24.6710122040533
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,35,39,49.3323490334243
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,40,44,76.6097168493682
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,45,49,148.146477819509
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,50,54,316.853372551167
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,55,59,396.854865121171
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,60,64,351.894923882943
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,65,69,326.925899116039
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,70,74,301.65493513336
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,75,79,252.077947964457
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,80,84,198.62834673439
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,85,150,275.15900486029
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,Deaths,age-adjusted rate,55,59,20.2090417379126
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,Deaths,age-adjusted rate,65,69,21.9356337242119
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,Deaths,age-adjusted rate,70,74,24.2522075578152
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,Deaths,age-adjusted rate,75,79,50.5436636654046
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,Deaths,age-adjusted rate,80,84,31.7814968733368
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,55,59,233.028936777518
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,65,69,137.119567903322
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,70,74,132.609613376879
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,75,79,152.203062034474
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,80,84,64.7958016916875
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,85,150,66.6764786292081
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,40,44,6.92063686548152
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,45,49,7.01273652288668
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,50,54,8.92078730209198
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,55,59,10.3236870147932
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,60,64,17.4265612126603
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,65,69,21.9600538392001
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,70,74,21.2246835126882
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,75,79,36.7003373090587
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,80,84,47.0669420104317
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,85,150,7.11151013848938
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,40,44,162.458471120515
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,45,49,135.110441627813
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,50,54,150.648963118285
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,55,59,123.861831872086
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,60,64,206.984297572471
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,65,69,169.19300599027
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,70,74,129.464018568822
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,75,79,125.684655891445
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,80,84,124.121431301946
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,85,150,95.9749388625076
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,45,49,14.9693934069536
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,50,54,13.5716886235886
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,55,59,23.4183730085922
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,60,64,20.9792462991074
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,65,69,24.8950874466576
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,70,74,34.2506724994041
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,75,79,50.2989201362304
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,80,84,42.538708071536
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,85,150,25.810198073038
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,45,49,299.890022796771
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,50,54,246.926176279106
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,55,59,308.155115723075
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,60,64,267.013705962672
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,65,69,199.991397398956
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,70,74,221.044052851543
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,75,79,186.472397523557
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,80,84,116.843610876619
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,85,150,146.946122231394
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,40,44,7.31999424134762
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,45,49,13.3799870055159
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,50,54,15.8835977168155
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,55,59,26.5626743488827
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,60,64,44.3118940276606
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,65,69,64.5491860454151
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,70,74,52.6912400389795
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,75,79,72.7209305131219
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,80,84,68.5838936698531
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,85,150,26.9163412356772
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,40,44,153.400664118148
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,45,49,276.41772829353
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,50,54,345.192339626867
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,55,59,445.268066884607
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,60,64,734.000690886922
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,65,69,718.918729618593
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,70,74,529.731817576689
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,75,79,494.760980351111
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,80,84,432.376996413619
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,85,150,538.661542731746
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,30,34,0.873290109974342
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,35,39,1.89516576473148
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,40,44,3.70098373007642
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,45,49,6.91110410005401
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,50,54,13.8073926012338
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,55,59,16.3835491666979
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,60,64,20.0182384022754
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,65,69,27.1817398876165
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,70,74,33.8686797650505
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,75,79,53.4785860451006
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,80,84,58.2833027777081
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,18.7474724048755
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,30,34,25.4059262092344
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,35,39,51.9416747955777
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,40,44,79.7798981582847
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,45,49,132.022686228303
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,50,54,244.689245832651
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,55,59,200.565901270508
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,60,64,235.713266712974
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,65,69,209.41336711033
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,70,74,220.681474880358
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,75,79,196.499701293882
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,80,84,156.905398980992
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,85,150,162.064615573498
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,35,39,1.41759335879374
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,40,44,3.48583919159776
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,45,49,6.33611571787714
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,50,54,10.2455709021388
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,55,59,17.1500850242362
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,60,64,17.4658763232732
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,65,69,23.788166720785
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,70,74,26.8330426649835
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,75,79,37.9841213593963
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,80,84,39.6519984213986
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,85,150,15.3422284335808
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,35,39,43.1480800408033
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,40,44,81.8567172136207
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,45,49,124.453399246868
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,50,54,186.392259492207
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,55,59,218.525496060582
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,60,64,197.719505989263
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,65,69,161.619784464673
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,70,74,144.280616666062
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,75,79,114.1446730178
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,80,84,90.6409227230997
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,85,150,115.542180865894
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,35,39,1.5261031109151
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,40,44,6.08461134619266
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,45,49,13.437022021834
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,50,54,18.2771098387857
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,55,59,30.5859251519643
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,60,64,26.7039180444791
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,65,69,36.5109856645507
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,70,74,39.1167773966694
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,75,79,52.8570683912943
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,80,84,56.0035006073469
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,85,150,15.6028850195807
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,35,39,41.7080329568559
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,40,44,126.37986873942
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,45,49,261.887273322957
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,50,54,339.234680975954
