Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,75,79,27.3747225312742
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,80,84,26.9962690314808
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,85,150,9.52541266445824
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,45,49,94.2594832479322
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,55,59,127.934526452511
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,60,64,93.3508593512853
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,65,69,84.1942982953833
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,70,74,73.8984022540513
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,75,79,72.5657428128972
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,80,84,51.0622265892431
2007,Black or African American,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,85,150,65.8911941974764
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,40,44,5.77590297092889
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,45,49,8.99704623190827
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,50,54,13.465827769768
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,55,59,16.0500161370943
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,60,64,11.0600172106815
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,65,69,20.6050980586258
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,70,74,20.6719189290316
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,75,79,31.2352555332053
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,80,84,34.3201836130064
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,Deaths,age-adjusted rate,85,150,11.9793754402724
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,40,44,114.970443857195
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,45,49,167.708273595986
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,50,54,255.194191500982
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,55,59,213.176857744696
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,60,64,127.621879459597
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,65,69,151.095952866864
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,70,74,127.614347806974
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,75,79,119.616947577181
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,80,84,119.041385682885
2007,Black or African American,All Origins,cvd_ihd,A,5,666,total,wonder,YLL,crude rate,85,150,149.145095739723
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,30,34,0.466601662761773
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,35,39,0.914466080134461
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,40,44,1.76254013136993
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,45,49,3.73236598104222
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,50,54,8.65806056850777
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,55,59,15.2797036797853
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,60,64,14.4431707180121
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,20.5509035004702
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,22.1198016340865
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,33.1651436583947
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,33.2945042151589
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,13.1093218939803
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,30,34,13.0675898593781
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,35,39,26.13005492586
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,40,44,40.5781631799507
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,45,49,78.4693143209885
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,50,54,167.828943693649
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,55,59,210.203641756144
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,60,64,186.389536872909
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,65,69,173.164097553927
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,70,74,159.778728929996
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,75,79,133.519095582628
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,80,84,105.208239860743
2007,Black or African American,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,85,150,145.744527702765
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,Deaths,age-adjusted rate,55,59,10.3242516443609
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,Deaths,age-adjusted rate,65,69,11.1631069160532
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,Deaths,age-adjusted rate,70,74,12.3036219337758
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,Deaths,age-adjusted rate,75,79,25.6647091250879
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,Deaths,age-adjusted rate,80,84,16.1773968997765
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,55,59,123.226961967685
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,65,69,72.5095690376864
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,70,74,70.1246806946709
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,75,79,80.4858023044326
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,80,84,34.2643703444884
2007,Black or African American,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,85,150,35.2588824795827
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,40,44,3.63320054469363
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,45,49,3.65519811347254
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,50,54,4.64744340892551
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,55,59,5.33124200930564
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,60,64,8.97315561927179
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,65,69,11.2864996347548
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,70,74,10.8595800869702
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,75,79,18.7655423888945
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,80,84,24.08346212611
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,Deaths,age-adjusted rate,85,150,3.61310595745831
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,40,44,86.5677715857014
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,45,49,71.9950752275839
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,50,54,80.2749461994637
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,55,59,66.0011306011564
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,60,64,110.293844762262
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,65,69,90.1563420820247
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,70,74,68.9863169998623
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,75,79,66.9724422986041
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,80,84,66.1394609941048
2007,Black or African American,All Origins,cvd_ihd,A,9,666,total,wonder,YLL,crude rate,85,150,51.1412949296927
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,45,49,7.56775877758283
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,50,54,6.86181814123934
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,55,59,11.8062856043317
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,60,64,10.5945193810493
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,65,69,12.5321722404557
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,70,74,17.2191125368582
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,75,79,25.3101154983733
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,80,84,21.3767147684219
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,Deaths,age-adjusted rate,85,150,12.9896918197154
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,45,49,153.023515791565
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,50,54,125.997895104376
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,55,59,157.240907107661
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,60,64,136.247867367808
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,65,69,102.048699295327
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,70,74,112.791141888312
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,75,79,95.1504208143478
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,80,84,59.6212570440818
2007,Black or African American,All Origins,cvd_ihd,A,10,666,total,wonder,YLL,crude rate,85,150,74.981528381901
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,40,44,3.7134887433555
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,45,49,6.75376065087893
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,50,54,8.01769525422588
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,55,59,13.3858538596321
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,60,64,22.3443565839318
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,65,69,32.5164954342819
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,70,74,26.4789921623381
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,75,79,36.5400284514378
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,80,84,34.4626284616851
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,Deaths,age-adjusted rate,85,150,13.4972130923272
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,40,44,77.8150565735267
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,45,49,140.217523103552
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,50,54,175.104596784042
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,55,59,225.869685859537
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,60,64,372.334146105018
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,65,69,364.683568605361
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,70,74,268.715338297224
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,75,79,250.975795298662
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,80,84,219.330474417658
2007,Black or African American,All Origins,cvd_ihd,A,11,666,total,wonder,YLL,crude rate,85,150,273.245090968906
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,30,34,0.453601740814003
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,35,39,0.980848657382083
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,40,44,1.91106936236016
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,45,49,3.55501884638926
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,50,54,7.09061745310463
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,55,59,8.41094670363251
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,60,64,10.2771893850786
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,65,69,13.9782183762934
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,70,74,17.4080555491967
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,75,79,27.5728105315802
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,80,84,29.8849890973954
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,9.63604815011124
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,30,34,13.1304313351789
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,35,39,26.8447837217457
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,40,44,41.2322883278378
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,45,49,68.2326950779114
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,50,54,126.461649711261
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,55,59,103.657578673651
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,60,64,121.822634525344
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,65,69,108.230174915306
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,70,74,114.053820710907
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,75,79,101.55606270653
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,80,84,81.0927163399351
2007,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,85,150,83.759131201307
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,35,39,0.717017578687899
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,40,44,1.7585124056156
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,45,49,3.19050371397088
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,50,54,5.15342150246408
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,55,59,8.61639792827245
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,60,64,8.77550838863922
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,65,69,11.9495770292774
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,70,74,13.4826277169649
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,75,79,19.0679277663015
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,80,84,19.9060108661839
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,85,150,7.69769178035938
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,35,39,21.8069933108053
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,40,44,41.3702969641724
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,45,49,62.8986143141706
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,50,54,94.2024477587108
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,55,59,110.442551008692
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,60,64,99.927225972656
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,65,69,81.6824654858806
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,70,74,72.9192687030414
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,75,79,57.6885951497572
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,80,84,45.8098249942678
2007,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,85,150,58.3948941152354
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,35,39,0.775402151807517
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,40,44,3.08008440296727
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,45,49,6.78468966916645
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,50,54,9.2205821764168
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,55,59,15.3995824300738
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,60,64,13.4422848931829
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,65,69,18.3703194412949
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,70,74,19.6579809635436
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,75,79,26.5436193197367
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,80,84,28.1202822037696
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,85,150,7.83551383408452
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,35,39,21.1860162263398
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,40,44,64.1959296561822
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,45,49,133.028283252568
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,50,54,172.317679501411
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,55,59,209.062325892529
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,60,64,173.2745561994
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,65,69,159.119898898302
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,70,74,147.420526182442
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,75,79,117.551092043501
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,80,84,96.5031658544992
2007,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,85,150,94.8023043582906
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,40,44,5.18472363447065
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,45,49,6.59601157672542
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,50,54,9.20399202776743
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,55,59,12.1107641149659
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,60,64,12.7311039025769
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,65,69,12.6127912017423
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,70,74,15.3253653741532
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,75,79,28.951453730259
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,80,84,31.4761162573197
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,85,150,8.96716802582616
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,40,44,102.122895850676
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,45,49,121.452290747574
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,50,54,160.862595253892
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,55,59,150.382364804254
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,60,64,140.328462179814
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,65,69,93.5935322855451
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,70,74,95.2172654366544
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,75,79,110.500175665635
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,80,84,95.4000070396461
2007,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,85,150,87.854621728892
2007,Black or African American,All Origins,cvd_ihd,A,19,666,total,wonder,Deaths,age-adjusted rate,70,74,30.4029910584029
2007,Black or African American,All Origins,cvd_ihd,A,19,666,total,wonder,YLL,crude rate,70,74,114.83423482323
2007,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,Deaths,age-adjusted rate,50,54,6.43080681429642
2007,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,Deaths,age-adjusted rate,55,59,10.1296983516198
2007,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,Deaths,age-adjusted rate,65,69,12.6999975455681
2007,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,Deaths,age-adjusted rate,70,74,14.3354652210252
2007,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,Deaths,age-adjusted rate,75,79,38.3051233521407
2007,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,Deaths,age-adjusted rate,80,84,23.7770944679328
2007,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,Deaths,age-adjusted rate,85,150,8.63385525083985
2007,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,YLL,crude rate,50,54,110.77932553713
2007,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,YLL,crude rate,55,59,117.104757211814
2007,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,YLL,crude rate,65,69,86.1339042822285
2007,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,YLL,crude rate,70,74,83.3009024179596
2007,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,YLL,crude rate,75,79,133.852387723216
2007,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,YLL,crude rate,80,84,62.9039331574343
2007,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,YLL,crude rate,85,150,84.3272451672951
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,40,44,4.53604355190539
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,45,49,5.22863035940716
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,50,54,11.12854819825
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,55,59,16.69034843238
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,60,64,10.9880426746974
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,65,69,20.7530794724149
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,70,74,19.4912326237432
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,75,79,24.5893314061376
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,80,84,26.2798762850682
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,85,150,7.74255011062928
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,40,44,93.3747699485593
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,45,49,103.541590804758
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,50,54,207.809104844629
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,55,59,218.657864199203
2007,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,60,64,123.372637713074
