Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2009,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,85,150,521.694470447438
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,0,4,14.7697124434298
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.82252831958359
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.14260213882876
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.04417789014814
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.2112017180529
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,25,29,14.1771019879298
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,30,34,15.4931546306355
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,35,44,65.2887280946958
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,45,54,144.793474668605
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,55,64,227.020784328288
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,65,74,297.031473777259
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,75,84,474.297427241737
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,85,150,67.2806861539066
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,0,4,1337.36433671988
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,5,9,86.4617945135279
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,10,14,88.1116448595513
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,15,19,315.424442345283
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,20,24,487.876081385615
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,25,29,482.208250359343
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,30,34,453.436162299061
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,35,44,1529.42177295212
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,45,54,2910.88133931423
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,55,64,3277.72982738612
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,65,74,2611.03291196601
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,75,84,1889.32637630972
2009,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,85,150,926.041090574351
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,0,4,22.9212889330818
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.827979694334811
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.4297164513675
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.19501867770577
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,20,24,16.9151511373546
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,25,29,18.7344323430554
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,30,34,19.7421279897397
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,35,44,80.2581693902984
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,45,54,178.32432854826
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,55,64,278.277545839619
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,65,74,407.521129681208
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,75,84,610.951774640843
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,Deaths,age-adjusted rate,85,150,99.4918625887584
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,0,4,2243.65149897368
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,5,9,94.9019713080773
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,10,14,104.152327761407
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,15,19,372.936680523543
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,20,24,647.154384307628
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,25,29,576.573268080683
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,30,34,565.483118639585
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,35,44,1892.85967186402
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,45,54,3542.56098673871
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,55,64,4189.91868649891
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,65,74,3256.01640873237
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,75,84,2282.00286239905
2009,Black or African American,All Origins,all-cause,A,37,666,overall,wonder,YLL,crude rate,85,150,1181.49609208238
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,0,4,21.4088342126784
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.23682117062146
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.77938133745335
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.88539567366805
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,20,24,18.0564896422818
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,25,29,20.2448248692591
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,30,34,25.6706436184557
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,35,44,86.4385847279789
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,45,54,198.784113833623
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,55,64,316.872815575169
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,65,74,420.995898368205
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,75,84,633.895383289852
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,Deaths,age-adjusted rate,85,150,90.8150181667708
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,0,4,2530.65091277376
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,5,9,156.709261564161
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,10,14,173.739085036293
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,15,19,424.25055122998
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,20,24,676.619947185505
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,25,29,632.347043096937
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,30,34,686.033772037677
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,35,44,1831.29879147279
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,45,54,3787.48896368671
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,55,64,4407.91889991781
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,65,74,3294.03057739079
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,75,84,2651.06555938367
2009,Black or African American,All Origins,all-cause,A,39,666,overall,wonder,YLL,crude rate,85,150,1225.15426160419
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,0,4,19.8389344863498
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,15,19,11.3470911081094
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,20,24,20.000658269977
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,25,29,21.3283169203548
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,30,34,24.4186528063572
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,35,44,101.965320850178
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,45,54,226.384806889871
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,55,64,355.703928303335
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,65,74,452.376838424072
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,75,84,650.376665250833
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,Deaths,age-adjusted rate,85,150,84.9353321189998
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,0,4,2433.87723225858
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,15,19,542.482487572646
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,20,24,858.274070179126
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,25,29,755.839220275456
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,30,34,716.331034089643
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,35,44,2014.98964363665
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,45,54,4072.32792633071
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,55,64,4428.45123117586
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,65,74,2926.21517562614
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,75,84,1906.83775758936
2009,Black or African American,All Origins,all-cause,A,40,666,overall,wonder,YLL,crude rate,85,150,979.827239656078
2009,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,30,34,21.7997988367112
2009,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,35,44,64.2809227139381
2009,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,45,54,148.675841797461
2009,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,55,64,248.546001581964
2009,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,65,74,362.930796670764
2009,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,75,84,555.864003601027
2009,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,Deaths,age-adjusted rate,85,150,83.0815847910058
2009,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,30,34,705.672227688973
2009,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,35,44,1389.63644871309
2009,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,45,54,2445.61138558656
2009,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,55,64,2658.45452702249
2009,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,65,74,1845.99322269304
2009,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,75,84,1177.17192709835
2009,Black or African American,All Origins,all-cause,A,41,666,overall,wonder,YLL,crude rate,85,150,593.718254892441
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,0,4,20.5853476718029
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.09940694458672
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.4474551650668
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.99838205647151
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,20,24,22.3760446210167
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,25,29,24.1531149135325
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,30,34,28.0089505863011
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,35,44,81.9704172771561
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,45,54,198.659697685605
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,55,64,318.578720348589
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,65,74,434.729363616311
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,75,84,618.051404872008
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,Deaths,age-adjusted rate,85,150,92.206462685401
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,YLL,crude rate,0,4,2386.84667797553
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,YLL,crude rate,5,9,129.512595340958
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,YLL,crude rate,10,14,153.613408469316
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,YLL,crude rate,15,19,496.331114582307
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,YLL,crude rate,20,24,916.938461868777
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,YLL,crude rate,25,29,773.773441851769
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,YLL,crude rate,30,34,765.598535416587
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,YLL,crude rate,35,44,1816.05582166026
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,YLL,crude rate,45,54,3749.23951966285
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,YLL,crude rate,55,64,4294.80288392267
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,YLL,crude rate,65,74,3286.14004781003
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,YLL,crude rate,75,84,2482.76585720116
2009,Black or African American,All Origins,all-cause,A,42,666,overall,wonder,YLL,crude rate,85,150,1280.51277514798
2009,Black or African American,All Origins,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,0,4,19.0156631491202
2009,Black or African American,All Origins,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,35,44,38.4919471400216
2009,Black or African American,All Origins,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,45,54,127.104704697793
2009,Black or African American,All Origins,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,55,64,171.925654985482
2009,Black or African American,All Origins,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,65,74,312.981430596098
2009,Black or African American,All Origins,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,75,84,316.716502039238
2009,Black or African American,All Origins,all-cause,A,44,666,overall,wonder,Deaths,age-adjusted rate,85,150,32.1875825353834
2009,Black or African American,All Origins,all-cause,A,44,666,overall,wonder,YLL,crude rate,0,4,2239.93014534326
2009,Black or African American,All Origins,all-cause,A,44,666,overall,wonder,YLL,crude rate,35,44,769.474448427748
2009,Black or African American,All Origins,all-cause,A,44,666,overall,wonder,YLL,crude rate,45,54,2219.7519031205
2009,Black or African American,All Origins,all-cause,A,44,666,overall,wonder,YLL,crude rate,55,64,1804.52806485838
2009,Black or African American,All Origins,all-cause,A,44,666,overall,wonder,YLL,crude rate,65,74,1628.70354913586
2009,Black or African American,All Origins,all-cause,A,44,666,overall,wonder,YLL,crude rate,75,84,853.468833833414
2009,Black or African American,All Origins,all-cause,A,44,666,overall,wonder,YLL,crude rate,85,150,496.244545267643
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,0,4,17.148352599636
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.01236055984294
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.30755485735542
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,15,19,11.3421309292751
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,20,24,19.1339041157424
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,25,29,24.4284007979737
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,30,34,22.196019419747
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,35,44,85.4329578100572
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,45,54,197.923736694883
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,55,64,314.251537665701
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,65,74,428.191612393372
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,75,84,662.20649822586
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,Deaths,age-adjusted rate,85,150,102.936394930272
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,0,4,1760.5796563741
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,5,9,114.537534726072
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,10,14,95.7728179898892
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,15,19,521.609636155461
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,20,24,758.811943109156
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,25,29,782.092904994381
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,30,34,605.157902873318
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,35,44,1871.07252597451
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,45,54,3913.83155800022
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,55,64,4990.56711327054
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,65,74,3617.87504984688
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,75,84,2499.56896128245
2009,Black or African American,All Origins,all-cause,A,45,666,overall,wonder,YLL,crude rate,85,150,1283.28443483194
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,0,4,23.0776122138868
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.40353695830938
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.51857492979337
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,15,19,11.258372426682
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,20,24,18.6324007501476
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,25,29,22.8753783834543
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,30,34,31.0604061816755
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,35,44,92.2112891293231
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,45,54,207.852670608836
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,55,64,313.725105126888
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,65,74,470.271761202552
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,75,84,694.787920174032
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,Deaths,age-adjusted rate,85,150,98.197594673207
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,0,4,2449.40365264684
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,5,9,169.964692759044
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,10,14,159.884245161694
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,15,19,524.34132730947
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,20,24,749.736871025693
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,25,29,778.515220637802
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,30,34,903.449195126481
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,35,44,2093.95706869614
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,45,54,4036.20807807119
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,55,64,4365.05268267514
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,65,74,3187.09696840414
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,75,84,2235.72251724598
2009,Black or African American,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,85,150,1049.96320025559
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,0,4,17.3088290390185
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.11994708711494
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.71756325288167
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.07791230891408
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,20,24,14.2171908920714
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,25,29,18.2227826600723
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,30,34,24.2107966340034
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,35,44,75.301802726578
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,45,54,180.175513721226
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,55,64,303.630673893981
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,65,74,432.036424650791
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,75,84,638.81733526097
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,85,150,97.2192632126722
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,0,4,1848.3937434354
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,5,9,138.185399075805
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,10,14,122.343295795657
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,15,19,360.625356236899
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,20,24,554.858390099871
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,25,29,645.362489023772
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,30,34,752.051907942913
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,35,44,1803.35929314322
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,45,54,3519.12386511175
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,55,64,3932.11702068299
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,65,74,2744.46016624034
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,75,84,1861.82684488309
2009,Black or African American,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,85,150,878.921203566545
2009,Black or African American,All Origins,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,55,64,311.207494276076
2009,Black or African American,All Origins,all-cause,A,49,666,overall,wonder,YLL,crude rate,55,64,1997.76991136034
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,0,4,20.8980143802364
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.748739568717006
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.77821439435395
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.1906517382633
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,20,24,15.4992485959341
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,25,29,18.9994976441346
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,30,34,16.7565688774161
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,35,44,65.3458010125093
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,45,54,164.65007072824
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,55,64,276.140317793332
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,65,74,408.918762610876
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,75,84,622.44048856539
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,85,150,95.4315725868925
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,0,4,1913.88364433135
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,5,9,82.7994223950151
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,10,14,73.020624172841
2009,Black or African American,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,15,19,319.29542493723
