Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2011,American Indian or Alaska Native,All Origins,all-cause,All,5,666,overall,wonder,YLL,crude rate,75,84,577.958121515223
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,0,4,3.69961139358162
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,15,19,3.18933651667851
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,20,24,4.96078199542954
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,25,29,4.00909347690845
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,30,34,5.88494160699905
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,35,44,26.277855361575
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,45,54,66.449795179767
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,55,64,114.050203257867
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,65,74,156.646054850246
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,75,84,265.628224039022
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,Deaths,age-adjusted rate,85,150,41.1252878425821
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,0,4,286.090970503299
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,15,19,149.019066422906
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,20,24,222.466856964272
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,25,29,154.879128791039
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,30,34,198.501078746843
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,35,44,621.826861446922
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,45,54,1192.38424629631
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,55,64,1393.57051126095
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,65,74,873.842070027001
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,75,84,610.474262180081
2011,American Indian or Alaska Native,All Origins,all-cause,All,6,666,overall,wonder,YLL,crude rate,85,150,299.48382049733
2011,American Indian or Alaska Native,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,35,44,41.1224712050672
2011,American Indian or Alaska Native,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,45,54,95.3454059927881
2011,American Indian or Alaska Native,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,55,64,96.7724897475918
2011,American Indian or Alaska Native,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,65,74,121.504945705086
2011,American Indian or Alaska Native,All Origins,all-cause,All,8,666,overall,wonder,Deaths,age-adjusted rate,75,84,336.279334806358
2011,American Indian or Alaska Native,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,35,44,831.273745059205
2011,American Indian or Alaska Native,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,45,54,1719.40633088576
2011,American Indian or Alaska Native,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,55,64,1238.16371718427
2011,American Indian or Alaska Native,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,65,74,515.811178163584
2011,American Indian or Alaska Native,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,75,84,633.491682050904
2011,American Indian or Alaska Native,All Origins,all-cause,All,8,666,overall,wonder,YLL,crude rate,85,150,157.865996649952
2011,American Indian or Alaska Native,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,45,54,38.9053209120969
2011,American Indian or Alaska Native,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,55,64,92.0392991703365
2011,American Indian or Alaska Native,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,65,74,139.479713367166
2011,American Indian or Alaska Native,All Origins,all-cause,All,12,666,overall,wonder,Deaths,age-adjusted rate,75,84,155.065297383137
2011,American Indian or Alaska Native,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,45,54,814.595745882146
2011,American Indian or Alaska Native,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,55,64,1437.32728763812
2011,American Indian or Alaska Native,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,65,74,1031.47775356489
2011,American Indian or Alaska Native,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,75,84,460.566224864696
2011,American Indian or Alaska Native,All Origins,all-cause,All,12,666,overall,wonder,YLL,crude rate,85,150,136.882603145522
2011,American Indian or Alaska Native,All Origins,all-cause,All,13,666,overall,wonder,Deaths,age-adjusted rate,55,64,57.5478986237102
2011,American Indian or Alaska Native,All Origins,all-cause,All,13,666,overall,wonder,YLL,crude rate,55,64,641.393213131016
2011,American Indian or Alaska Native,All Origins,all-cause,All,16,666,overall,wonder,Deaths,age-adjusted rate,35,44,83.3916267033525
2011,American Indian or Alaska Native,All Origins,all-cause,All,16,666,overall,wonder,Deaths,age-adjusted rate,45,54,90.8917882513675
2011,American Indian or Alaska Native,All Origins,all-cause,All,16,666,overall,wonder,Deaths,age-adjusted rate,65,74,408.803670548099
2011,American Indian or Alaska Native,All Origins,all-cause,All,16,666,overall,wonder,Deaths,age-adjusted rate,75,84,226.148275954969
2011,American Indian or Alaska Native,All Origins,all-cause,All,16,666,overall,wonder,YLL,crude rate,35,44,1607.6865663711
2011,American Indian or Alaska Native,All Origins,all-cause,All,16,666,overall,wonder,YLL,crude rate,45,54,1593.31896684705
2011,American Indian or Alaska Native,All Origins,all-cause,All,16,666,overall,wonder,YLL,crude rate,65,74,2588.60975224932
2011,American Indian or Alaska Native,All Origins,all-cause,All,16,666,overall,wonder,YLL,crude rate,75,84,557.553614878081
2011,American Indian or Alaska Native,All Origins,all-cause,All,16,666,overall,wonder,YLL,crude rate,85,150,325.667663450254
2011,American Indian or Alaska Native,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,45,54,32.340929796207
2011,American Indian or Alaska Native,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,55,64,45.8860166766618
2011,American Indian or Alaska Native,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,65,74,58.6996216830936
2011,American Indian or Alaska Native,All Origins,all-cause,All,17,666,overall,wonder,Deaths,age-adjusted rate,75,84,109.56082388648
2011,American Indian or Alaska Native,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,45,54,549.185781765277
2011,American Indian or Alaska Native,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,55,64,489.063016812157
2011,American Indian or Alaska Native,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,65,74,326.185682809108
2011,American Indian or Alaska Native,All Origins,all-cause,All,17,666,overall,wonder,YLL,crude rate,75,84,217.240152406355
2011,American Indian or Alaska Native,All Origins,all-cause,All,19,666,overall,wonder,Deaths,age-adjusted rate,55,64,186.828657683196
2011,American Indian or Alaska Native,All Origins,all-cause,All,19,666,overall,wonder,YLL,crude rate,55,64,1893.32487765192
2011,American Indian or Alaska Native,All Origins,all-cause,All,20,666,overall,wonder,Deaths,age-adjusted rate,45,54,69.6405023511954
2011,American Indian or Alaska Native,All Origins,all-cause,All,20,666,overall,wonder,Deaths,age-adjusted rate,55,64,315.775497180452
2011,American Indian or Alaska Native,All Origins,all-cause,All,20,666,overall,wonder,Deaths,age-adjusted rate,65,74,506.321249808411
2011,American Indian or Alaska Native,All Origins,all-cause,All,20,666,overall,wonder,Deaths,age-adjusted rate,75,84,837.658373882074
2011,American Indian or Alaska Native,All Origins,all-cause,All,20,666,overall,wonder,Deaths,age-adjusted rate,85,150,130.69013337911
2011,American Indian or Alaska Native,All Origins,all-cause,All,20,666,overall,wonder,YLL,crude rate,45,54,1254.20279516577
2011,American Indian or Alaska Native,All Origins,all-cause,All,20,666,overall,wonder,YLL,crude rate,55,64,3875.19671987732
2011,American Indian or Alaska Native,All Origins,all-cause,All,20,666,overall,wonder,YLL,crude rate,65,74,2836.86771836814
2011,American Indian or Alaska Native,All Origins,all-cause,All,20,666,overall,wonder,YLL,crude rate,75,84,1721.54579239083
2011,American Indian or Alaska Native,All Origins,all-cause,All,20,666,overall,wonder,YLL,crude rate,85,150,740.176518575045
2011,American Indian or Alaska Native,All Origins,all-cause,All,22,666,overall,wonder,Deaths,age-adjusted rate,65,74,117.790334034015
2011,American Indian or Alaska Native,All Origins,all-cause,All,22,666,overall,wonder,Deaths,age-adjusted rate,75,84,539.131183677868
2011,American Indian or Alaska Native,All Origins,all-cause,All,22,666,overall,wonder,YLL,crude rate,65,74,977.256142321283
2011,American Indian or Alaska Native,All Origins,all-cause,All,22,666,overall,wonder,YLL,crude rate,75,84,1573.04426379451
2011,American Indian or Alaska Native,All Origins,all-cause,All,22,666,overall,wonder,YLL,crude rate,85,150,298.700716727372
2011,American Indian or Alaska Native,All Origins,all-cause,All,23,666,overall,wonder,Deaths,age-adjusted rate,65,74,278.750744850009
2011,American Indian or Alaska Native,All Origins,all-cause,All,23,666,overall,wonder,YLL,crude rate,65,74,2431.44246733573
2011,American Indian or Alaska Native,All Origins,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.2355915222425
2011,American Indian or Alaska Native,All Origins,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,35,44,90.5072507516646
2011,American Indian or Alaska Native,All Origins,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,45,54,179.124781174151
2011,American Indian or Alaska Native,All Origins,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,55,64,211.736273200356
2011,American Indian or Alaska Native,All Origins,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,65,74,370.280619758359
2011,American Indian or Alaska Native,All Origins,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,75,84,647.153719600866
2011,American Indian or Alaska Native,All Origins,all-cause,All,26,666,overall,wonder,Deaths,age-adjusted rate,85,150,100.147543782516
2011,American Indian or Alaska Native,All Origins,all-cause,All,26,666,overall,wonder,YLL,crude rate,0,4,1028.84805626302
2011,American Indian or Alaska Native,All Origins,all-cause,All,26,666,overall,wonder,YLL,crude rate,35,44,2089.68776028016
2011,American Indian or Alaska Native,All Origins,all-cause,All,26,666,overall,wonder,YLL,crude rate,45,54,3539.86310787219
2011,American Indian or Alaska Native,All Origins,all-cause,All,26,666,overall,wonder,YLL,crude rate,55,64,3244.08164425793
2011,American Indian or Alaska Native,All Origins,all-cause,All,26,666,overall,wonder,YLL,crude rate,65,74,2550.53807756425
2011,American Indian or Alaska Native,All Origins,all-cause,All,26,666,overall,wonder,YLL,crude rate,75,84,1585.16504470942
2011,American Indian or Alaska Native,All Origins,all-cause,All,26,666,overall,wonder,YLL,crude rate,85,150,738.120417149803
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.94793261176594
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,20,24,25.7889920507859
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,25,29,43.9725939747109
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,30,34,36.6616903097353
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,35,44,145.842965650868
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,45,54,209.904874927364
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,55,64,339.100918368255
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,65,74,525.188663421458
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,Deaths,age-adjusted rate,75,84,674.802071686761
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,YLL,crude rate,0,4,1559.29283445916
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,YLL,crude rate,20,24,1125.91127412179
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,YLL,crude rate,25,29,1607.89293070821
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,YLL,crude rate,30,34,1112.80959044026
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,YLL,crude rate,35,44,2966.80723078466
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,YLL,crude rate,45,54,3488.83121817703
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,YLL,crude rate,55,64,3949.45237528355
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,YLL,crude rate,65,74,2637.00904751043
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,YLL,crude rate,75,84,1174.69040296768
2011,American Indian or Alaska Native,All Origins,all-cause,All,27,666,overall,wonder,YLL,crude rate,85,150,237.882325061096
2011,American Indian or Alaska Native,All Origins,all-cause,All,28,666,overall,wonder,Deaths,age-adjusted rate,45,54,156.330117652583
2011,American Indian or Alaska Native,All Origins,all-cause,All,28,666,overall,wonder,Deaths,age-adjusted rate,55,64,166.310378415643
2011,American Indian or Alaska Native,All Origins,all-cause,All,28,666,overall,wonder,Deaths,age-adjusted rate,65,74,300.119352317626
2011,American Indian or Alaska Native,All Origins,all-cause,All,28,666,overall,wonder,YLL,crude rate,45,54,2677.11839716312
2011,American Indian or Alaska Native,All Origins,all-cause,All,28,666,overall,wonder,YLL,crude rate,55,64,2213.74927873466
2011,American Indian or Alaska Native,All Origins,all-cause,All,28,666,overall,wonder,YLL,crude rate,65,74,2023.71121670607
2011,American Indian or Alaska Native,All Origins,all-cause,All,29,666,overall,wonder,Deaths,age-adjusted rate,65,74,186.229166772879
2011,American Indian or Alaska Native,All Origins,all-cause,All,29,666,overall,wonder,YLL,crude rate,65,74,1345.79921041215
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.2531182200545
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,Deaths,age-adjusted rate,20,24,26.9520017111155
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,Deaths,age-adjusted rate,25,29,42.1815824460204
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,Deaths,age-adjusted rate,30,34,57.8079821486227
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,Deaths,age-adjusted rate,35,44,169.573657110093
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,Deaths,age-adjusted rate,45,54,299.88666409138
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,Deaths,age-adjusted rate,55,64,286.58213470575
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,Deaths,age-adjusted rate,65,74,559.740896980826
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,Deaths,age-adjusted rate,75,84,712.684432715188
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,Deaths,age-adjusted rate,85,150,81.6240131280057
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,YLL,crude rate,0,4,1635.66361284934
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,YLL,crude rate,20,24,1174.0674675652
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,YLL,crude rate,25,29,1453.10870821417
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,YLL,crude rate,30,34,1592.33409533652
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,YLL,crude rate,35,44,3142.04535256392
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,YLL,crude rate,45,54,5139.97272884163
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,YLL,crude rate,55,64,3608.05089928363
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,YLL,crude rate,65,74,3561.62503992412
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,YLL,crude rate,75,84,1616.76644338421
2011,American Indian or Alaska Native,All Origins,all-cause,All,30,666,overall,wonder,YLL,crude rate,85,150,476.289488662684
2011,American Indian or Alaska Native,All Origins,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,45,54,246.753672047151
2011,American Indian or Alaska Native,All Origins,all-cause,All,31,666,overall,wonder,Deaths,age-adjusted rate,55,64,334.481821269271
2011,American Indian or Alaska Native,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,45,54,3638.73630257407
2011,American Indian or Alaska Native,All Origins,all-cause,All,31,666,overall,wonder,YLL,crude rate,55,64,3165.04706993686
2011,American Indian or Alaska Native,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,45,54,123.483700535611
2011,American Indian or Alaska Native,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,55,64,155.468176135539
2011,American Indian or Alaska Native,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,65,74,211.466991367561
2011,American Indian or Alaska Native,All Origins,all-cause,All,32,666,overall,wonder,Deaths,age-adjusted rate,75,84,437.028327393346
2011,American Indian or Alaska Native,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,45,54,2331.80017070175
2011,American Indian or Alaska Native,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,55,64,2075.03774111424
2011,American Indian or Alaska Native,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,65,74,1395.84029777707
2011,American Indian or Alaska Native,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,75,84,1032.86289129057
2011,American Indian or Alaska Native,All Origins,all-cause,All,32,666,overall,wonder,YLL,crude rate,85,150,296.890911479177
2011,American Indian or Alaska Native,All Origins,all-cause,All,34,666,overall,wonder,YLL,crude rate,85,150,219.031194002766
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.55084620493298
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,15,19,16.7926931406314
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,20,24,18.3501514591231
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,25,29,35.3207172560114
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,30,34,37.5142987317391
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,35,44,133.096844020072
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,45,54,179.162267762976
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,55,64,201.096353796703
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,65,74,272.483442873962
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,75,84,520.762947770776
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,85,150,83.3266632122182
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,0,4,988.902706377714
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,15,19,758.226681265662
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,20,24,830.497805183533
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,25,29,1284.85332636765
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,30,34,1132.95318765495
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,35,44,2779.05084989741
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,45,54,3129.18475304999
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,55,64,2609.46890120753
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,65,74,1883.1528535427
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,75,84,1543.7499091079
2011,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,85,150,616.084084471209
2011,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,35,44,10.2647186006525
2011,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,45,54,36.8317844020673
2011,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,55,64,53.8817396385336
2011,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,65,74,73.3655903290306
2011,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,75,84,135.3281093926
2011,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,85,150,13.744663953608
2011,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,35,44,227.14348337325
2011,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,45,54,663.227816483972
2011,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,55,64,648.540450557296
2011,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,65,74,444.483605628224
2011,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,75,84,359.29457028832
2011,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,85,150,124.924447942152
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.00949368702774
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.5244434329055
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,25,29,14.1390929347086
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,30,34,15.3563837436539
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,35,44,49.3372544497823
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,45,54,129.484766789926
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,55,64,221.333561652953
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,65,74,363.025200217718
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,75,84,579.322929059247
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,85,150,82.952776132415
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,0,4,837.497597911719
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,20,24,477.580036387852
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,25,29,483.616422104113
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,30,34,520.655307650747
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,35,44,1239.3766248131
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,45,54,2252.96531890887
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,55,64,3066.1953799804
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,65,74,2543.20906680739
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,75,84,1467.79778005202
2011,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,85,150,622.663427436013
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,0,4,13.6138409409137
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,15,19,38.3263414548583
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,20,24,50.8391368054397
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,25,29,43.6679019849648
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,30,34,70.2460781167882
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,35,44,184.984583701841
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,45,54,376.084253909693
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,55,64,375.551513302796
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,65,74,400.704462244813
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,75,84,774.339328650465
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,0,4,2644.80009225504
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,15,19,1836.8313171143
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,20,24,2399.38980452843
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,25,29,1590.88610247253
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,30,34,2055.27336606899
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,35,44,3571.43479760931
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,45,54,5947.81875577214
2011,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,55,64,3844.09724447586
