Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2015,Asian or Pacific Islander,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,0,4,674.774840174328
2015,Asian or Pacific Islander,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,35,44,449.340741742973
2015,Asian or Pacific Islander,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,45,54,404.84096915858
2015,Asian or Pacific Islander,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,55,64,1095.64173780997
2015,Asian or Pacific Islander,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,65,74,1118.86530616677
2015,Asian or Pacific Islander,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,75,84,799.20766422942
2015,Asian or Pacific Islander,All Origins,all-cause,A,47,666,overall,wonder,YLL,crude rate,85,150,337.070334515512
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,0,4,4.86062905149895
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.656536591610917
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,15,19,4.3781011810797
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,20,24,6.10473316932287
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,25,29,3.88414193605761
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,30,34,5.9888588354388
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,35,44,16.5577446957012
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,45,54,46.5970947475416
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,55,64,78.853960918709
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,65,74,131.413962065858
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,75,84,293.605819942374
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,Deaths,age-adjusted rate,85,150,59.142059041243
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,0,4,430.696515723136
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,5,9,71.9682087701268
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,15,19,137.442209032774
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,20,24,212.089287181683
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,25,29,155.666624596037
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,30,34,236.595831734612
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,35,44,491.035929690533
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,45,54,853.898978283088
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,55,64,1101.8158088258
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,65,74,1108.12476255567
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,75,84,843.897422766073
2015,Asian or Pacific Islander,All Origins,all-cause,A,48,666,overall,wonder,YLL,crude rate,85,150,437.739257197171
2015,Asian or Pacific Islander,All Origins,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.40417773555
2015,Asian or Pacific Islander,All Origins,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,35,44,20.7812999452444
2015,Asian or Pacific Islander,All Origins,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,45,54,69.8436701019517
2015,Asian or Pacific Islander,All Origins,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,55,64,151.573195485049
2015,Asian or Pacific Islander,All Origins,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,65,74,195.062037920574
2015,Asian or Pacific Islander,All Origins,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,75,84,346.604455356796
2015,Asian or Pacific Islander,All Origins,all-cause,A,49,666,overall,wonder,Deaths,age-adjusted rate,85,150,67.7752088440767
2015,Asian or Pacific Islander,All Origins,all-cause,A,49,666,overall,wonder,YLL,crude rate,0,4,1225.5445517384
2015,Asian or Pacific Islander,All Origins,all-cause,A,49,666,overall,wonder,YLL,crude rate,35,44,425.054669729199
2015,Asian or Pacific Islander,All Origins,all-cause,A,49,666,overall,wonder,YLL,crude rate,45,54,1048.54735665282
2015,Asian or Pacific Islander,All Origins,all-cause,A,49,666,overall,wonder,YLL,crude rate,55,64,1680.99230549187
2015,Asian or Pacific Islander,All Origins,all-cause,A,49,666,overall,wonder,YLL,crude rate,65,74,1114.55294225432
2015,Asian or Pacific Islander,All Origins,all-cause,A,49,666,overall,wonder,YLL,crude rate,75,84,794.530151483288
2015,Asian or Pacific Islander,All Origins,all-cause,A,49,666,overall,wonder,YLL,crude rate,85,150,527.197089245514
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.12853705806066
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,15,19,4.45358633021186
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,20,24,4.1683295726491
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,25,29,3.8569528887236
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,35,44,15.2786080132655
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,45,54,36.3973812317862
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,55,64,72.3706772085893
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,65,74,111.212540243103
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,75,84,282.916698266773
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,Deaths,age-adjusted rate,85,150,62.3820773174787
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,0,4,511.810014058647
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,15,19,138.00035929158
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,20,24,140.466343098729
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,25,29,141.253981142782
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,35,44,451.097735087672
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,45,54,702.826031198339
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,55,64,1049.41188867415
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,65,74,976.718122984363
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,75,84,955.55369126704
2015,Asian or Pacific Islander,All Origins,all-cause,A,51,666,overall,wonder,YLL,crude rate,85,150,496.185136868377
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,0,4,5.31576990789683
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.12181600898932
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,20,24,5.03863459387144
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,25,29,4.47092743596255
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,30,34,8.04674398520125
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,35,44,21.1461279235446
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,45,54,50.8878421575629
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,55,64,98.8958025828384
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,65,74,157.54208371705
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,75,84,298.693034085255
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,Deaths,age-adjusted rate,85,150,68.6182888065804
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,0,4,450.030484648916
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,15,19,229.202728606453
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,20,24,194.415370129423
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,25,29,189.489962613602
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,30,34,316.41202680444
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,35,44,573.712521158994
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,45,54,923.210571168348
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,55,64,1492.84262100047
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,65,74,1430.05017666793
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,75,84,1119.0555540386
2015,Asian or Pacific Islander,All Origins,all-cause,A,53,666,overall,wonder,YLL,crude rate,85,150,819.289014948792
2015,Asian or Pacific Islander,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.77500281791054
2015,Asian or Pacific Islander,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,20,24,7.24565397451076
2015,Asian or Pacific Islander,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,45,54,58.2150768019406
2015,Asian or Pacific Islander,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,55,64,113.483450651289
2015,Asian or Pacific Islander,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,65,74,196.950766411672
2015,Asian or Pacific Islander,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,75,84,390.908258781913
2015,Asian or Pacific Islander,All Origins,all-cause,A,55,666,overall,wonder,Deaths,age-adjusted rate,85,150,70.4114013129828
2015,Asian or Pacific Islander,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,0,4,889.372901662988
2015,Asian or Pacific Islander,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,20,24,406.81423352465
2015,Asian or Pacific Islander,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,45,54,788.986226543046
2015,Asian or Pacific Islander,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,55,64,1049.45398215747
2015,Asian or Pacific Islander,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,65,74,1041.12164742311
2015,Asian or Pacific Islander,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,75,84,792.731659161148
2015,Asian or Pacific Islander,All Origins,all-cause,A,55,666,overall,wonder,YLL,crude rate,85,150,476.488715507874
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,65,74,9.3394330055719
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,75,84,36.2048217443745
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,65,74,95.359890607304
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,75,84,130.286533391508
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,85,150,63.0634712121944
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,35,44,2.35329082255456
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,5.69631453771249
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,12.0151496972593
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,20.0317018000181
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,45.6547105043827
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,12.779659408528
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,35,44,58.8360055478498
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,45,54,112.246237311983
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,55,64,216.882797726485
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,65,74,225.397996441312
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,75,84,240.199812145653
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,85,150,214.988596168035
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,8,666,total,wonder,YLL,crude rate,85,150,72.8384452956016
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,55,64,12.0942631751396
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,65,74,22.0367914652038
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,75,84,38.4096607255161
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,3.91746749485079
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,55,64,203.533669730309
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,65,74,245.818400302134
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,75,84,165.82552965459
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,85,150,64.8869753883468
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,65,74,15.0888232726303
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,75,84,32.3756778681404
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,65,74,117.789223757555
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,75,84,89.9273222777232
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,45,54,12.8051322335517
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,55,64,19.2488768181648
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,65,74,28.7429092531874
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,75,84,45.3086131161707
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,85,150,11.117065477232
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,45,54,242.095557896383
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,55,64,372.600539328735
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,65,74,403.83826603381
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,75,84,313.430609614542
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,85,150,311.00365258745
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,55,64,8.75165272447909
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,65,74,19.1659769918301
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,75,84,36.5939026278814
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,85,150,11.5139327609353
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,55,64,131.980603698689
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,65,74,192.762213990553
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,75,84,136.060626974222
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,85,150,95.9787821978875
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,55,64,4.7965356315587
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,65,74,15.7840644557321
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,75,84,37.1919905106421
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,85,150,8.12169108181403
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,55,64,79.7067938684838
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,65,74,166.802705876436
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,75,84,157.636332412009
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,85,150,83.7779880605487
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,55,64,5.89486964504607
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,65,74,7.29349421016689
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,75,84,33.6531518139308
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,55,64,78.0020967159048
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,65,74,45.7392708169952
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,75,84,104.661371084493
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,85,150,45.0757492880701
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,65,74,11.2816565909199
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,75,84,47.5271980139874
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,85,150,10.988589391347
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,65,74,79.4279020592433
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,75,84,136.193642000106
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,85,150,82.120554930773
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,27,666,total,wonder,YLL,crude rate,85,150,39.1374160599747
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,55,64,8.71635359426944
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,65,74,23.6815687305865
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,75,84,43.5524976790005
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,85,150,5.52889928496295
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,55,64,144.711398729652
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,65,74,315.584043581428
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,75,84,214.17122201729
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,85,150,105.672844937432
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,55,64,8.96589240681783
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,65,74,17.1876952098938
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,75,84,33.969170137467
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,85,150,5.94197796717282
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,55,64,143.808483471592
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,65,74,164.508861803644
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,75,84,130.130987999249
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,85,150,60.9361853927173
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,35,44,1.81614143795414
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,45,54,7.16801281876571
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,55,64,11.4910797098419
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,26.4463637466093
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,64.0203830878052
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,18.6859771570523
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,35,44,41.028534954854
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,45,54,140.54769007565
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,55,64,197.623742265285
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,65,74,259.281328750333
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,75,84,261.355109507277
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,85,150,197.363352617579
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,37,666,total,wonder,Deaths,age-adjusted rate,75,84,27.9100999910613
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,37,666,total,wonder,YLL,crude rate,75,84,82.0459363946862
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,75,84,44.1457899387915
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,75,84,129.583532921416
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,65,74,15.2228135423343
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,75,84,34.6249320337078
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,85,150,7.56269302388869
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,65,74,111.23959879293
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,75,84,111.107248492251
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,85,150,53.1551097765266
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,47,666,total,wonder,YLL,crude rate,85,150,75.8521346331982
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,45,54,5.37492081799256
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,55,64,12.1287027145446
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,65,74,15.7492264833488
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,37.6717936134332
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,5.22902351279283
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,45,54,98.1448061201039
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,55,64,170.09671926102
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,65,74,136.284735421663
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,75,84,108.671713909587
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,85,150,42.8614900798647
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,55,64,9.60597445615565
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,65,74,11.6152072619006
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,75,84,37.3844612241219
2015,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,85,150,4.15880515449858
