Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,20,24,24.7366855690433
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,25,29,44.5192257621947
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,30,34,57.9965243604592
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,35,44,173.547867836328
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,45,54,233.172051218746
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,55,64,191.015498506167
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,65,74,282.109012606477
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,75,84,472.237373246602
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,Deaths,age-adjusted rate,85,150,87.9740173908003
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,0,4,873.639179082788
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,20,24,1033.79274146258
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,25,29,1727.31799783306
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,30,34,1821.657456597
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,35,44,3629.8416692311
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,45,54,3772.76836184126
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,55,64,2707.74513299996
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,65,74,2253.14824517673
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,75,84,1641.57873511561
2015,American Indian or Alaska Native,All Origins,all-cause,All,35,666,overall,wonder,YLL,crude rate,85,150,832.202587323589
2015,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,45,54,38.5952362112833
2015,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,55,64,50.5231607760009
2015,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,65,74,73.6618006858686
2015,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,75,84,138.528294674024
2015,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,85,150,12.3083829320009
2015,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,45,54,723.885795669709
2015,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,55,64,704.028690861151
2015,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,65,74,546.791398836452
2015,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,75,84,403.39693541148
2015,American Indian or Alaska Native,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,85,150,147.976463475832
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,20,24,15.9204151575744
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,25,29,12.8689686678331
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,30,34,17.7330307070197
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,35,44,79.2530042530452
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,45,54,128.840174345536
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,55,64,224.677600307292
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,65,74,322.576428398535
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,75,84,542.174952447213
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,85,150,77.4070106984502
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,20,24,618.825714302771
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,25,29,421.246293368276
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,30,34,530.07477419663
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,35,44,1887.20756236829
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,45,54,2229.72354551587
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,55,64,3279.01988574021
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,65,74,2839.41034495233
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,75,84,1602.86076439441
2015,American Indian or Alaska Native,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,85,150,683.436226895823
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,0,4,18.0175156685412
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,20,24,35.8931860867239
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,30,34,68.4952496288656
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,35,44,170.579296472983
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,45,54,285.85008665654
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,55,64,436.082928963241
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,65,74,560.429546803077
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,Deaths,age-adjusted rate,75,84,617.932213446329
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,0,4,2603.21902683581
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,20,24,1712.85740997274
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,30,34,2000.73039476353
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,35,44,3133.75602246457
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,45,54,4159.31317286677
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,55,64,4798.50381886393
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,65,74,2895.52079114937
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,75,84,1213.20098790023
2015,American Indian or Alaska Native,All Origins,all-cause,All,38,666,overall,wonder,YLL,crude rate,85,150,315.140572353034
2015,American Indian or Alaska Native,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,65,74,113.853959618709
2015,American Indian or Alaska Native,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,65,74,915.380908626168
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,0,4,15.8231278930834
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,15,19,9.51680153720679
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,20,24,14.0282214639727
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,25,29,25.4248711085076
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,30,34,35.6196451003232
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,35,44,100.703288265433
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,45,54,242.29880958764
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,55,64,338.718229281753
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,65,74,429.225696160871
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,75,84,681.296696863318
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,85,150,116.438974751785
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,0,4,1717.78055065415
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,15,19,430.116211119257
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,20,24,601.977929196217
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,25,29,838.181637459078
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,30,34,1088.58023669011
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,35,44,2041.80988031688
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,45,54,3753.9380695988
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,55,64,4720.93639183562
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,65,74,3551.72802338833
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,75,84,2140.19227564163
2015,American Indian or Alaska Native,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,85,150,919.625682694667
2015,American Indian or Alaska Native,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,35,44,28.1630883393726
2015,American Indian or Alaska Native,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,45,54,151.674996504731
2015,American Indian or Alaska Native,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,55,64,192.40277624287
2015,American Indian or Alaska Native,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,65,74,313.006753374101
2015,American Indian or Alaska Native,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,75,84,520.895384769388
2015,American Indian or Alaska Native,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,85,150,48.9422090550567
2015,American Indian or Alaska Native,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,35,44,560.488613592454
2015,American Indian or Alaska Native,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,45,54,2581.07018314581
2015,American Indian or Alaska Native,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,55,64,2856.68347681555
2015,American Indian or Alaska Native,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,65,74,2464.69883579952
2015,American Indian or Alaska Native,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,75,84,1414.48789380611
2015,American Indian or Alaska Native,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,85,150,445.071590212524
2015,American Indian or Alaska Native,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,65,74,74.9626689749599
2015,American Indian or Alaska Native,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,75,84,111.546109085897
2015,American Indian or Alaska Native,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,65,74,433.70474194803
2015,American Indian or Alaska Native,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,75,84,316.772816661419
2015,American Indian or Alaska Native,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,55,64,164.006549294719
2015,American Indian or Alaska Native,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,65,74,110.365398181924
2015,American Indian or Alaska Native,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,55,64,2687.68242336549
2015,American Indian or Alaska Native,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,65,74,883.236183798361
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,Deaths,age-adjusted rate,0,4,20.2764842927032
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,Deaths,age-adjusted rate,15,19,34.1921180636817
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,Deaths,age-adjusted rate,20,24,64.646056267994
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,Deaths,age-adjusted rate,25,29,32.408973539566
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,Deaths,age-adjusted rate,30,34,69.9337067270836
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,Deaths,age-adjusted rate,35,44,285.368702588787
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,Deaths,age-adjusted rate,45,54,402.361129894386
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,Deaths,age-adjusted rate,55,64,465.575297336279
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,Deaths,age-adjusted rate,65,74,571.922619972714
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,Deaths,age-adjusted rate,75,84,726.945311204575
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,Deaths,age-adjusted rate,85,150,64.9373306412459
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,YLL,crude rate,0,4,2916.2406938334
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,YLL,crude rate,15,19,1620.2789013393
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,YLL,crude rate,20,24,2687.63784720838
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,YLL,crude rate,25,29,1169.44107417175
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,YLL,crude rate,30,34,2086.35185812207
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,YLL,crude rate,35,44,4998.89276733672
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,YLL,crude rate,45,54,5505.55162776792
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,YLL,crude rate,55,64,4978.45592146521
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,YLL,crude rate,65,74,3201.99076466299
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,YLL,crude rate,75,84,1458.94710098199
2015,American Indian or Alaska Native,All Origins,all-cause,All,46,666,overall,wonder,YLL,crude rate,85,150,436.639231140468
2015,American Indian or Alaska Native,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,35,44,8.2862389066888
2015,American Indian or Alaska Native,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,45,54,27.4783443023974
2015,American Indian or Alaska Native,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,55,64,56.8425101661406
2015,American Indian or Alaska Native,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,65,74,70.8516459753312
2015,American Indian or Alaska Native,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,75,84,111.968986225574
2015,American Indian or Alaska Native,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,85,150,12.5247298053899
2015,American Indian or Alaska Native,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,35,44,177.049259387024
2015,American Indian or Alaska Native,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,45,54,498.966040687713
2015,American Indian or Alaska Native,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,55,64,779.329648356598
2015,American Indian or Alaska Native,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,65,74,494.608107647671
2015,American Indian or Alaska Native,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,75,84,289.161203618064
2015,American Indian or Alaska Native,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,85,150,110.733478569027
2015,American Indian or Alaska Native,All Origins,all-cause,All,49,666,overall,wonder,Deaths,age-adjusted rate,35,44,74.9125175716197
2015,American Indian or Alaska Native,All Origins,all-cause,All,49,666,overall,wonder,Deaths,age-adjusted rate,45,54,125.440635133349
2015,American Indian or Alaska Native,All Origins,all-cause,All,49,666,overall,wonder,Deaths,age-adjusted rate,55,64,184.584859941066
2015,American Indian or Alaska Native,All Origins,all-cause,All,49,666,overall,wonder,Deaths,age-adjusted rate,65,74,305.025185524623
2015,American Indian or Alaska Native,All Origins,all-cause,All,49,666,overall,wonder,Deaths,age-adjusted rate,75,84,386.414437605527
2015,American Indian or Alaska Native,All Origins,all-cause,All,49,666,overall,wonder,Deaths,age-adjusted rate,85,150,83.379368249038
2015,American Indian or Alaska Native,All Origins,all-cause,All,49,666,overall,wonder,YLL,crude rate,35,44,1330.61632241901
2015,American Indian or Alaska Native,All Origins,all-cause,All,49,666,overall,wonder,YLL,crude rate,45,54,1849.30293127638
2015,American Indian or Alaska Native,All Origins,all-cause,All,49,666,overall,wonder,YLL,crude rate,55,64,1960.14783717165
2015,American Indian or Alaska Native,All Origins,all-cause,All,49,666,overall,wonder,YLL,crude rate,65,74,1564.209579063
2015,American Indian or Alaska Native,All Origins,all-cause,All,49,666,overall,wonder,YLL,crude rate,75,84,676.189845150225
2015,American Indian or Alaska Native,All Origins,all-cause,All,49,666,overall,wonder,YLL,crude rate,85,150,377.843905409624
2015,American Indian or Alaska Native,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,55,64,41.2524742969516
2015,American Indian or Alaska Native,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,65,74,149.007705804692
2015,American Indian or Alaska Native,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,75,84,183.7737822184
2015,American Indian or Alaska Native,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,55,64,608.231568556494
2015,American Indian or Alaska Native,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,65,74,1184.78094262163
2015,American Indian or Alaska Native,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,75,84,399.237779553679
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,0,4,7.7168857549891
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,20,24,15.1293745964932
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,25,29,20.5432908620682
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,30,34,25.1891603482715
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,35,44,91.7864485459172
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,45,54,168.469213887867
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,55,64,248.916905264604
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,65,74,306.380310534383
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,75,84,685.776332326743
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,85,150,49.2648109730657
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,0,4,868.812289418694
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,20,24,633.371328681583
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,25,29,744.709778384026
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,30,34,795.71694560874
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,35,44,1919.52631213569
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,45,54,2735.62840214828
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,55,64,3549.43079964073
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,65,74,2335.28497863942
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,75,84,1661.13608594943
2015,American Indian or Alaska Native,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,85,150,445.977118064228
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,0,4,14.9384308702998
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,20,24,22.5366691811221
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,35,44,87.3903618429937
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,45,54,253.764156162484
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,55,64,254.156315193101
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,65,74,386.823869677801
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,75,84,569.46775064695
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,Deaths,age-adjusted rate,85,150,76.6411518614704
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,0,4,1704.15906232023
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,20,24,946.549348308451
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,35,44,1837.38510782085
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,45,54,4301.54189117929
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,55,64,3535.32498467333
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,65,74,2665.86198876866
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,75,84,1428.88715436242
2015,American Indian or Alaska Native,All Origins,all-cause,All,55,666,overall,wonder,YLL,crude rate,85,150,478.407493388577
2015,American Indian or Alaska Native,All Origins,all-cause,All,56,666,overall,wonder,Deaths,age-adjusted rate,35,44,161.965808836193
2015,American Indian or Alaska Native,All Origins,all-cause,All,56,666,overall,wonder,Deaths,age-adjusted rate,45,54,176.946324343349
2015,American Indian or Alaska Native,All Origins,all-cause,All,56,666,overall,wonder,Deaths,age-adjusted rate,55,64,178.841253870093
2015,American Indian or Alaska Native,All Origins,all-cause,All,56,666,overall,wonder,Deaths,age-adjusted rate,75,84,494.38189952081
2015,American Indian or Alaska Native,All Origins,all-cause,All,56,666,overall,wonder,YLL,crude rate,35,44,2839.22815831894
2015,American Indian or Alaska Native,All Origins,all-cause,All,56,666,overall,wonder,YLL,crude rate,45,54,2558.04954346575
2015,American Indian or Alaska Native,All Origins,all-cause,All,56,666,overall,wonder,YLL,crude rate,55,64,2438.38880299367
2015,American Indian or Alaska Native,All Origins,all-cause,All,56,666,overall,wonder,YLL,crude rate,75,84,1378.52162153138
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,2,666,total,wonder,Deaths,age-adjusted rate,55,64,45.3988586998292
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,2,666,total,wonder,Deaths,age-adjusted rate,65,74,72.118778210061
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,2,666,total,wonder,Deaths,age-adjusted rate,75,84,112.419660859475
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,2,666,total,wonder,YLL,crude rate,55,64,639.500051889332
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,2,666,total,wonder,YLL,crude rate,65,74,517.210377248828
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,2,666,total,wonder,YLL,crude rate,75,84,301.857966085456
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,45,54,6.22160974877044
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,55,64,22.0295925765032
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,65,74,32.0424548368407
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,75,84,54.5187615374598
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,4,666,total,wonder,Deaths,age-adjusted rate,85,150,7.35807709584576
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,45,54,101.651251625379
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,55,64,280.546768015101
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,65,74,231.130393035298
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,75,84,149.26859720345
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,4,666,total,wonder,YLL,crude rate,85,150,68.9554498724061
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,9.36289887844965
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,12.7316108861989
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,31.7690397042016
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,43.6895874586127
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,4.53715487125868
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,45,54,169.074596970935
2015,American Indian or Alaska Native,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,55,64,180.381664180283
