Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2008,Black or African American,All Origins,cvd_stroke,A,18,666,total,wonder,Deaths,age-adjusted rate,45,49,2.19300982368501
2008,Black or African American,All Origins,cvd_stroke,A,18,666,total,wonder,Deaths,age-adjusted rate,55,59,2.47572483471412
2008,Black or African American,All Origins,cvd_stroke,A,18,666,total,wonder,YLL,crude rate,45,49,39.7501721110023
2008,Black or African American,All Origins,cvd_stroke,A,18,666,total,wonder,YLL,crude rate,55,59,31.2349495647351
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,40,44,1.05965434065438
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,45,49,1.4665073911849
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,50,54,2.8831875380669
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,55,59,2.54374747310736
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,60,64,2.17197429506964
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,65,69,1.83650229476858
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,70,74,1.40994457761236
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,75,79,1.62699516724312
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,80,84,2.9635055753942
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,40,44,20.604617807726
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,45,49,27.8461065317556
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,50,54,56.5774086704542
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,55,59,36.4682585803147
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,60,64,29.4927978959785
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,65,69,15.1999544873746
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,70,74,9.63530578014034
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,75,79,6.55030097304727
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,80,84,9.21848077476121
2008,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,85,150,4.52168105064595
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,40,44,0.592673740023754
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,45,49,0.713116209625985
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,50,54,1.31035826936177
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,55,59,1.43987534056903
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,60,64,1.34590623004232
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,65,69,1.54611492526281
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,70,74,1.75076835649443
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,75,79,3.29233103424826
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,80,84,2.56102219726607
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,40,44,14.376966110312
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,45,49,15.5437983328601
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,50,54,26.574858657216
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,55,59,21.3745508403623
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,60,64,19.4028066545667
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,65,69,13.4756524963079
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,70,74,11.7912455122079
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,75,79,12.9636068018422
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,80,84,7.33275021616147
2008,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,85,150,4.36849420022587
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,40,44,0.835205481648788
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,45,49,1.24534379681673
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,50,54,2.64067061761441
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,55,59,2.88245649737809
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,60,64,1.67738821085579
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,65,69,1.60240807497066
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,70,74,2.2778272472994
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,75,79,2.76424986177342
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,80,84,2.82496566727748
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,40,44,16.769427265905
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,45,49,22.6630390566053
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,50,54,51.2127037866838
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,55,59,41.5524588554363
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,60,64,23.6603242689085
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,65,69,13.0984388884941
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,70,74,15.2011469412029
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,75,79,12.2130118351082
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,80,84,10.3536172876364
2008,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,85,150,6.79393646662548
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,45,49,1.85287400230309
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,50,54,2.33155445017418
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,55,59,2.88354847038822
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,60,64,1.87239031678814
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,65,69,2.5226762251631
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,70,74,2.22475899800724
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,75,79,2.81377572468929
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,80,84,2.22479795888314
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,45,49,34.3745412173788
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,50,54,45.0915555989896
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,55,59,39.7218798507731
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,60,64,23.4046892224155
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,65,69,19.8672749198051
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,70,74,14.5314657429331
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,75,79,10.8966404224152
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,80,84,7.22947264272052
2008,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,85,150,5.00086662294951
2008,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,Deaths,age-adjusted rate,50,54,2.67703320783617
2008,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,Deaths,age-adjusted rate,55,59,2.41383070655575
2008,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,Deaths,age-adjusted rate,60,64,2.02700340288204
2008,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,Deaths,age-adjusted rate,65,69,2.50748220644959
2008,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,Deaths,age-adjusted rate,70,74,2.67340359281472
2008,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,Deaths,age-adjusted rate,80,84,3.25061837006845
2008,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,YLL,crude rate,50,54,49.9651770087089
2008,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,YLL,crude rate,55,59,31.7887062216137
2008,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,YLL,crude rate,60,64,25.425817132812
2008,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,YLL,crude rate,65,69,19.7843497536497
2008,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,YLL,crude rate,70,74,17.8911857687634
2008,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,YLL,crude rate,80,84,10.1990042665696
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,40,44,1.0008278317007
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,45,49,1.88852095483061
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,50,54,1.41115182171282
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,55,59,1.24841189273972
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,60,64,1.92575559226795
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,65,69,1.12618567937285
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,70,74,2.27684365682347
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,75,79,2.54152974420672
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,80,84,1.63122714035759
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,40,44,23.9177930854428
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,45,49,39.5067402702533
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,50,54,27.2310669607512
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,55,59,16.9329083616068
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,60,64,26.8990638265885
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,65,69,10.3788660595026
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,70,74,17.2071397642608
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,75,79,11.0597444996555
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,80,84,5.35039566834859
2008,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,85,150,6.86375914223764
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,40,44,0.645988527602682
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,45,49,1.21214281164984
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,50,54,1.40443197908182
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,55,59,1.58665057085809
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,60,64,1.13110169008169
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,65,69,1.03850528647669
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,70,74,1.84036702124377
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,75,79,1.48608990491523
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,80,84,1.62987977912539
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,0.448470619540241
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,40,44,14.7123409931842
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,45,49,25.1153560839126
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,50,54,27.3814684900793
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,55,59,22.4761794839386
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,60,64,16.6253520986778
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,65,69,10.0804109822406
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,70,74,14.7068509121512
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,75,79,6.71356878463058
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,80,84,6.02798579889182
2008,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,85,150,6.62723707276327
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,40,44,1.20224243304034
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,45,49,1.63319757824532
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,50,54,2.11886925299221
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,55,59,2.45999704626907
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,60,64,1.34171249199421
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,65,69,1.92413831963361
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,70,74,2.37741764447484
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,75,79,3.40327980365736
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,80,84,3.2785896930062
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,85,150,0.521546660870754
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,40,44,26.3881199615822
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,45,49,32.4201993976603
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,50,54,42.4144972637393
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,55,59,36.5144428223531
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,60,64,19.130826941996
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,65,69,16.8639607226618
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,70,74,17.0859267828622
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,75,79,14.5592521061583
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,80,84,11.2693756215596
2008,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,85,150,6.72436547615023
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,40,44,1.04985988242173
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,45,49,1.99551442235006
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,50,54,2.30422258145178
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,55,59,1.80284431709257
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,60,64,1.11588917162214
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,65,69,2.19029867295355
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,70,74,1.95886495739821
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,75,79,3.21333628614499
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,80,84,2.71283495754442
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,85,150,0.514670377802445
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,40,44,20.1201451199337
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,45,49,37.7657861343032
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,50,54,44.467189473695
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,55,59,24.927550863984
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,60,64,14.3996695109156
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,65,69,18.3349278990023
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,70,74,14.4750039403354
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,75,79,15.1184916280623
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,80,84,10.3519875306574
2008,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,85,150,9.72236292542193
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,Deaths,age-adjusted rate,45,49,1.3920861030789
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,Deaths,age-adjusted rate,50,54,2.59525705380409
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,Deaths,age-adjusted rate,55,59,2.54769100150477
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,Deaths,age-adjusted rate,60,64,1.4737450700846
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,Deaths,age-adjusted rate,65,69,1.73160302935925
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,Deaths,age-adjusted rate,70,74,1.76845892632283
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,Deaths,age-adjusted rate,75,79,3.09637214342846
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,Deaths,age-adjusted rate,80,84,3.62926694501346
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,YLL,crude rate,45,49,26.5935335373646
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,YLL,crude rate,50,54,48.8385082403481
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,YLL,crude rate,55,59,34.4181047762756
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,YLL,crude rate,60,64,19.1719195849619
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,YLL,crude rate,65,69,14.4660012744621
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,YLL,crude rate,70,74,12.7410793651911
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,YLL,crude rate,75,79,14.4515677137206
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,YLL,crude rate,80,84,13.9825301206092
2008,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,YLL,crude rate,85,150,5.27573510974104
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,Deaths,age-adjusted rate,40,44,1.28446818381941
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,Deaths,age-adjusted rate,45,49,1.41396276983441
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,Deaths,age-adjusted rate,50,54,2.57782640487295
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,Deaths,age-adjusted rate,55,59,2.79164536757159
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,Deaths,age-adjusted rate,60,64,1.53558701710818
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,Deaths,age-adjusted rate,65,69,2.45705579901951
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,Deaths,age-adjusted rate,70,74,1.96319383348086
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,Deaths,age-adjusted rate,75,79,3.9901408609313
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,Deaths,age-adjusted rate,80,84,4.41621774018808
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,40,44,26.594818325387
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,45,49,27.3840470849617
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,50,54,51.9067440263651
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,55,59,43.0357547730146
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,60,64,23.3063151164143
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,65,69,22.751334580561
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,70,74,14.7597951341945
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,75,79,17.1288258241602
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,80,84,15.2980574795525
2008,Black or African American,All Origins,cvd_stroke,A,45,666,total,wonder,YLL,crude rate,85,150,5.3872891178426
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,45,49,2.81662778808448
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,50,54,2.36974548450137
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,55,59,2.92325877782349
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,60,64,1.49605853827697
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,65,69,2.58104450358474
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,70,74,2.63252708424472
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,75,79,3.33320809194322
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,Deaths,age-adjusted rate,80,84,3.41839549161728
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,45,49,54.1905093634153
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,50,54,46.4790362387604
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,55,59,40.9441339632368
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,60,64,18.4484212085122
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,65,69,19.2739735583136
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,70,74,15.9771768384524
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,75,79,12.0342142545879
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,80,84,9.93590090160662
2008,Black or African American,All Origins,cvd_stroke,A,47,666,total,wonder,YLL,crude rate,85,150,5.62335794538199
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,35,39,0.626710045696356
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,40,44,0.989439812467815
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,45,49,1.1977997772474
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,50,54,1.70679955392949
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,55,59,1.97239516367526
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,60,64,1.11892430172557
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,65,69,2.07471249996069
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,70,74,2.79573651900301
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,75,79,2.888200063909
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,80,84,2.04257796444914
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,0.39092139471008
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,35,39,18.4172373098618
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,40,44,21.7644292672975
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,45,49,24.1341813268734
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,50,54,32.9644545031286
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,55,59,26.0757654038765
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,60,64,13.3512494215399
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,65,69,14.8205015486708
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,70,74,15.8988401820656
2008,Black or African American,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,75,79,9.8704761884232
