Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,25,29,15.3290285743865
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,30,34,12.540461637721
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,35,39,20.0018339534018
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,40,44,38.3270549171021
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,45,49,78.0684414283697
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,50,54,108.590363787918
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,55,59,116.977195163111
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,60,64,99.6517994020985
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,65,69,151.19125310513
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,70,74,188.749316476912
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,75,79,267.10906481333
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,80,84,250.555545853064
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,Deaths,age-adjusted rate,85,150,59.8641736813359
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,0,4,2832.68425924819
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,15,19,402.338797327394
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,20,24,586.564044081699
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,25,29,609.817347723939
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,30,34,401.952014639578
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,35,39,589.414021837145
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,40,44,719.976609175539
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,45,49,1221.92234985944
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,50,54,1439.82459397917
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,55,59,936.456215387174
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,60,64,667.633183599055
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,65,69,566.726260626596
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,70,74,505.925772855668
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,75,79,418.087979276441
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,80,84,260.689756593242
2008,Black or African American,All Origins,all-cause,A,27,666,overall,wonder,YLL,crude rate,85,150,252.348124382096
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,0,4,21.7049378863797
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.04387083089302
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,10,14,5.03864654104286
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.7344588929823
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,20,24,22.8122883732622
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,25,29,27.5476077559747
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,30,34,30.3675621493256
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,35,39,40.4787594522418
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,40,44,76.5442134496777
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,45,49,98.8407507548386
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,50,54,122.925292673795
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,55,59,179.92996041659
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,60,64,185.533358712672
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,65,69,243.87097050799
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,70,74,241.516749622798
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,75,79,362.518419306986
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,80,84,316.035698964607
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,Deaths,age-adjusted rate,85,150,117.562455365851
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,0,4,2421.60964328835
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,5,9,129.486099686734
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,10,14,236.447717136082
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,15,19,516.954457549564
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,20,24,914.572025452858
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,25,29,947.804958460537
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,30,34,853.160945716886
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,35,39,1032.71243930472
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,40,44,1479.67914890738
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,45,49,1832.56595801276
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,50,54,2374.74454069466
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,55,59,2474.89493470907
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,60,64,2317.23935257465
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,65,69,1918.12462474801
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,70,74,1574.59385087961
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,75,79,1401.50045682441
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,80,84,1024.81027773165
2008,Black or African American,All Origins,all-cause,A,28,666,overall,wonder,YLL,crude rate,85,150,1323.38527382145
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,0,4,22.1595853283162
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.03241661016996
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.49408172936994
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,15,19,19.2791027523375
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,20,24,24.8217751821831
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,25,29,28.0329414496883
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,30,34,40.0624375666733
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,35,39,28.7560754490015
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,40,44,60.7843807160461
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,45,49,94.0243573613444
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,50,54,122.6551312008
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,55,59,157.958869118428
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,60,64,139.479781515827
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,65,69,202.714349237193
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,70,74,235.649792531585
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,75,79,319.869574386254
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,80,84,290.569345565402
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,Deaths,age-adjusted rate,85,150,102.079878360605
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,0,4,2615.00603928039
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,5,9,128.428699118967
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,10,14,164.743244470442
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,15,19,957.061129851345
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,20,24,969.798708658748
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,25,29,935.870679768466
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,30,34,1085.68276645321
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,35,39,761.336511079957
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,40,44,1212.85252527292
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,45,49,1796.53787441418
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,50,54,2279.8745459267
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,55,59,2071.44334218164
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,60,64,1740.24220749927
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,65,69,1591.40104201755
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,70,74,1567.65117463246
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,75,79,1283.25729934989
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,80,84,906.833783498652
2008,Black or African American,All Origins,all-cause,A,29,666,overall,wonder,YLL,crude rate,85,150,1105.63586202178
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,0,4,15.7951678398027
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,15,19,18.2451902153723
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,20,24,26.6899875774378
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,25,29,35.1842746149829
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,30,34,28.7656944663003
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,35,39,28.0065272712139
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,40,44,44.7642701610031
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,45,49,79.0808563748471
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,50,54,105.635884542763
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,55,59,170.676868956143
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,60,64,144.213195269509
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,65,69,170.534198420917
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,70,74,220.117655262837
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,75,79,286.241708960745
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,80,84,340.651060496619
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,Deaths,age-adjusted rate,85,150,75.1930302754961
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,0,4,2804.4450031556
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,15,19,886.541938193689
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,20,24,1127.9798898803
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,25,29,1256.46072424374
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,30,34,837.379327856366
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,35,39,708.412800522307
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,40,44,804.962890805223
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,45,49,1305.44032142546
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,50,54,1681.99649285093
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,55,59,1747.6436601741
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,60,64,1316.79818150163
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,65,69,1033.94246744287
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,70,74,1065.5682323395
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,75,79,800.273266235038
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,80,84,705.873246713819
2008,Black or African American,All Origins,all-cause,A,31,666,overall,wonder,YLL,crude rate,85,150,590.285008426551
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,0,4,17.2591717980947
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,15,19,11.3346398056723
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,20,24,21.1189015692709
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,25,29,20.2846508854811
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,30,34,21.4216007178478
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,35,39,23.4049276255914
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,40,44,54.4612136513984
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,45,49,84.9157556509334
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,50,54,108.922610673117
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,55,59,157.506052165899
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,60,64,134.884514208544
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,65,69,176.285651758729
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,70,74,169.35392296543
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,75,79,321.914022971325
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,80,84,286.585847488132
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,Deaths,age-adjusted rate,85,150,70.2085286727551
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,0,4,2107.23016793612
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,15,19,515.614797870598
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,20,24,792.388166158886
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,25,29,735.536612891073
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,30,34,654.504292260442
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,35,39,688.710492563473
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,40,44,1171.33857509419
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,45,49,1564.80981532351
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,50,54,1850.27031825553
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,55,59,1887.29086216216
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,60,64,1647.70978020475
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,65,69,1493.31987644554
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,70,74,1159.43104666667
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,75,79,1050.58444041769
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,80,84,628.866532891073
2008,Black or African American,All Origins,all-cause,A,32,666,overall,wonder,YLL,crude rate,85,150,558.39895118059
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,0,4,19.6247981164419
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.3098838442774
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.97540954600529
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,20,24,16.4655417645252
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,25,29,20.1633963290465
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,30,34,20.5711841921628
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,35,39,28.5910702298487
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,40,44,51.9709676986663
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,45,49,74.2752789945314
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,50,54,104.307339199556
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,55,59,137.050781509706
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,60,64,125.344610219851
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,65,69,185.025826310432
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,70,74,203.427318168289
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,75,79,313.111738304185
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,80,84,294.753714089631
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,Deaths,age-adjusted rate,85,150,84.4999772665514
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,0,4,1894.97004807211
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,10,14,102.446579917908
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,15,19,400.910347611032
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,20,24,605.885076328662
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,25,29,665.11637164099
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,30,34,600.223287583404
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,35,39,843.757485161196
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,40,44,1233.22057398056
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,45,49,1534.52432714669
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,50,54,1982.19618285944
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,55,59,1820.67937767593
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,60,64,1709.06961071925
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,65,69,1654.37392218166
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,70,74,1491.49314401203
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,75,79,1318.26683557699
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,80,84,933.586777138148
2008,Black or African American,All Origins,all-cause,A,34,666,overall,wonder,YLL,crude rate,85,150,960.904272285347
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,30,34,40.1974188253211
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,45,49,92.5518907635387
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,50,54,91.0459567840004
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,55,59,104.563572295737
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,60,64,75.2578922984928
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,65,69,147.999082867456
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,70,74,181.010457627307
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,75,79,339.559035182184
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,80,84,228.678152064227
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,Deaths,age-adjusted rate,85,150,68.9269444192048
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,30,34,1198.283152868
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,45,49,1635.3515971366
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,50,54,1531.67865013526
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,55,59,1285.02901860474
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,60,64,835.099783404796
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,65,69,992.43444570398
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,70,74,1057.7306329291
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,75,79,1196.02796823761
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,80,84,560.333210117591
2008,Black or African American,All Origins,all-cause,A,35,666,overall,wonder,YLL,crude rate,85,150,748.705290771241
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,0,4,16.1377849521884
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.819212273471168
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,10,14,2.25138728397729
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,15,19,7.60280246297136
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,20,24,12.5210869675863
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,25,29,15.8896827302325
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,30,34,18.1281691729274
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,35,39,23.6870860363706
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,40,44,41.1508405832552
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,45,49,66.7275540369459
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,50,54,82.660579867829
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,55,59,119.533564086973
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,60,64,104.965192575456
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,65,69,151.804620845895
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,70,74,162.71321053454
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,75,79,234.294927256644
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,80,84,245.47107441997
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,Deaths,age-adjusted rate,85,150,75.0407445146059
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,0,4,1502.59902156905
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,5,9,87.0811375380808
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,10,14,95.5691757894013
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,15,19,343.269170097761
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,20,24,489.381479150468
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,25,29,542.907782339969
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,30,34,519.733902175875
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,35,39,654.367168206497
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,40,44,929.882821853859
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,45,49,1363.49260716141
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,50,54,1588.18846878824
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,55,59,1664.40001454287
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,60,64,1508.37539252481
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,65,69,1436.38140566752
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,70,74,1267.90363730909
2008,Black or African American,All Origins,all-cause,A,36,666,overall,wonder,YLL,crude rate,75,79,1029.00731956923
