Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,Deaths,age-adjusted rate,55,59,3.92788253921169
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,Deaths,age-adjusted rate,60,64,3.77480139807827
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,Deaths,age-adjusted rate,65,69,3.74407504768728
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,Deaths,age-adjusted rate,70,74,5.58516745803646
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,Deaths,age-adjusted rate,75,79,7.853951852881
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,Deaths,age-adjusted rate,80,84,7.25709810738369
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,Deaths,age-adjusted rate,85,150,1.36069861761975
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,YLL,crude rate,35,39,22.7125293684451
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,YLL,crude rate,40,44,48.8006505293372
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,YLL,crude rate,45,49,74.4069662767062
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,YLL,crude rate,50,54,60.3376140871411
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,YLL,crude rate,55,59,38.5354748450161
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,YLL,crude rate,60,64,39.1476598936416
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,YLL,crude rate,65,69,27.366568444673
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,YLL,crude rate,70,74,34.028310419173
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,YLL,crude rate,75,79,27.9901980859598
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,YLL,crude rate,80,84,18.1384764526089
2002,Black or African American,All Origins,cvd_stroke,A,12,666,total,wonder,YLL,crude rate,85,150,13.0033703125862
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,Deaths,age-adjusted rate,40,44,2.44992349636968
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,Deaths,age-adjusted rate,45,49,3.76278997070633
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,Deaths,age-adjusted rate,50,54,5.02833214526768
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,Deaths,age-adjusted rate,55,59,5.08421092924807
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,Deaths,age-adjusted rate,60,64,4.43311827768216
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,Deaths,age-adjusted rate,65,69,6.20332893179852
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,Deaths,age-adjusted rate,70,74,5.32972530902753
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,Deaths,age-adjusted rate,75,79,7.27892573686313
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,Deaths,age-adjusted rate,80,84,7.75382536628286
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,Deaths,age-adjusted rate,85,150,1.26072207573605
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,YLL,crude rate,40,44,58.6524832409787
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,YLL,crude rate,45,49,70.4585657845601
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,YLL,crude rate,50,54,81.704197990741
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,YLL,crude rate,55,59,48.444407353038
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,YLL,crude rate,60,64,40.7773212475451
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,YLL,crude rate,65,69,37.6683782175141
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,YLL,crude rate,70,74,27.0056080319617
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,YLL,crude rate,75,79,22.3750668882174
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,YLL,crude rate,80,84,18.8935554068508
2002,Black or African American,All Origins,cvd_stroke,A,13,666,total,wonder,YLL,crude rate,85,150,10.4704177955633
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,Deaths,age-adjusted rate,40,44,2.99097316370663
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,Deaths,age-adjusted rate,45,49,3.6745129969881
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,Deaths,age-adjusted rate,50,54,5.32635135314615
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,Deaths,age-adjusted rate,55,59,4.22261103343875
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,Deaths,age-adjusted rate,60,64,3.52170888562948
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,Deaths,age-adjusted rate,65,69,5.68778410816339
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,Deaths,age-adjusted rate,70,74,2.80305468321971
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,Deaths,age-adjusted rate,75,79,7.08598393555442
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,Deaths,age-adjusted rate,80,84,8.48302334526903
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,Deaths,age-adjusted rate,85,150,1.53469083925858
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,YLL,crude rate,40,44,68.558342801081
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,YLL,crude rate,45,49,66.3442368709786
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,YLL,crude rate,50,54,87.7487383612658
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,YLL,crude rate,55,59,44.9414426387429
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,YLL,crude rate,60,64,40.4990206539552
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,YLL,crude rate,65,69,46.2780062484457
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,YLL,crude rate,70,74,19.7291277229471
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,YLL,crude rate,75,79,30.8212213482041
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,YLL,crude rate,80,84,25.219955303739
2002,Black or African American,All Origins,cvd_stroke,A,17,666,total,wonder,YLL,crude rate,85,150,13.5986378833647
2002,Black or African American,All Origins,cvd_stroke,A,18,666,total,wonder,Deaths,age-adjusted rate,45,49,4.96406280953242
2002,Black or African American,All Origins,cvd_stroke,A,18,666,total,wonder,Deaths,age-adjusted rate,50,54,5.43159125081149
2002,Black or African American,All Origins,cvd_stroke,A,18,666,total,wonder,Deaths,age-adjusted rate,55,59,7.8233087598116
2002,Black or African American,All Origins,cvd_stroke,A,18,666,total,wonder,YLL,crude rate,45,49,88.0633433336276
2002,Black or African American,All Origins,cvd_stroke,A,18,666,total,wonder,YLL,crude rate,50,54,85.6941056652319
2002,Black or African American,All Origins,cvd_stroke,A,18,666,total,wonder,YLL,crude rate,55,59,75.4893222009416
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,40,44,3.47561979151135
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,45,49,2.89156657540742
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,50,54,4.48344239945596
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,55,59,5.00838114144959
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,60,64,3.44903082638237
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,65,69,4.42959245303282
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,70,74,6.9251146703914
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,75,79,5.60547485920386
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,80,84,7.56954210098384
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,Deaths,age-adjusted rate,85,150,1.27489864313229
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,40,44,76.3542763933157
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,45,49,53.8377241310604
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,50,54,74.7032401837672
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,55,59,51.7057288188075
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,60,64,36.65664055736
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,65,69,32.8449934510207
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,70,74,45.8558069326692
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,75,79,23.0261207815156
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,80,84,23.1699405294246
2002,Black or African American,All Origins,cvd_stroke,A,22,666,total,wonder,YLL,crude rate,85,150,16.40024057816
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,35,39,1.3780340874685
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,40,44,2.15081644300659
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,45,49,3.38323274215847
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,50,54,3.61325752055434
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,55,59,4.33709821678944
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,60,64,3.48153732095523
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,65,69,4.11807397745125
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,70,74,3.63807253407806
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,75,79,7.03001737886988
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,Deaths,age-adjusted rate,80,84,5.41825039904701
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,35,39,47.6846342937395
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,40,44,55.7317104793786
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,45,49,66.9498744488594
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,50,54,67.184565016546
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,55,59,50.4159734165478
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,60,64,39.8863033739256
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,65,69,30.6332811700913
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,70,74,22.7204862053963
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,75,79,25.7707087032978
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,80,84,14.1294361110047
2002,Black or African American,All Origins,cvd_stroke,A,24,666,total,wonder,YLL,crude rate,85,150,10.0351323650376
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,40,44,3.22226038753542
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,45,49,4.52926828147685
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,50,54,4.03000676900699
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,55,59,7.13960715908772
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,60,64,2.61158338696941
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,65,69,4.7948222536231
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,70,74,5.53832512542782
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,75,79,9.97821219130256
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,80,84,10.6103101055108
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,Deaths,age-adjusted rate,85,150,2.2769504477796
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,40,44,69.8334214608938
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,45,49,83.8901006074639
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,50,54,69.4853504444554
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,55,59,77.6905899628536
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,60,64,26.5192968320038
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,65,69,34.6325181534553
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,70,74,38.756684917781
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,75,79,44.9773522899752
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,80,84,34.8140600714338
2002,Black or African American,All Origins,cvd_stroke,A,26,666,total,wonder,YLL,crude rate,85,150,24.7390829500806
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,40,44,2.57422308170868
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,45,49,4.84552978148604
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,50,54,5.27869736178978
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,55,59,5.27426108204108
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,60,64,3.51550533092684
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,65,69,4.55005127083876
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,70,74,6.09329627020625
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,75,79,7.02420126710388
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,Deaths,age-adjusted rate,80,84,5.42210433631072
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,40,44,56.4060333284407
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,45,49,88.9349092703542
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,50,54,83.1080079699274
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,55,59,49.9167183809667
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,60,64,34.6019190578673
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,65,69,31.8198197301929
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,70,74,38.5510975358227
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,75,79,29.3428350162124
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,80,84,17.6651931654203
2002,Black or African American,All Origins,cvd_stroke,A,28,666,total,wonder,YLL,crude rate,85,150,15.2348278682493
2002,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,Deaths,age-adjusted rate,40,44,3.22383917986434
2002,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,Deaths,age-adjusted rate,50,54,4.11127062653532
2002,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,Deaths,age-adjusted rate,65,69,7.55707787891668
2002,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,Deaths,age-adjusted rate,70,74,9.38334587266089
2002,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,Deaths,age-adjusted rate,75,79,10.8373025019996
2002,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,Deaths,age-adjusted rate,80,84,9.0849672946173
2002,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,YLL,crude rate,40,44,73.7004499820671
2002,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,YLL,crude rate,50,54,65.1536428611991
2002,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,YLL,crude rate,65,69,57.5667150008967
2002,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,YLL,crude rate,70,74,63.6266367385976
2002,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,YLL,crude rate,75,79,46.007421905075
2002,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,YLL,crude rate,80,84,27.6977324974595
2002,Black or African American,All Origins,cvd_stroke,A,29,666,total,wonder,YLL,crude rate,85,150,20.9012100866758
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,45,49,5.24171956965153
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,50,54,4.49898987238415
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,55,59,4.36743099198566
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,60,64,4.08651228008544
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,65,69,3.23817849314724
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,70,74,4.10982991704363
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,75,79,4.36808047384656
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,80,84,8.687150150014
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,45,49,94.5521680636306
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,50,54,74.9697718972623
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,55,59,49.5315624874392
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,60,64,50.0717753871107
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,65,69,26.3119158007066
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,70,74,28.5224497065391
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,75,79,17.5237752602215
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,80,84,23.9978838427425
2002,Black or African American,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,85,150,18.1092373492599
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,40,44,1.44063673333883
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,45,49,2.61136080668687
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,50,54,2.17385518445567
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,55,59,2.74967737543497
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,60,64,1.88530199174677
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,65,69,4.53495529967457
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,70,74,2.00704577703514
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,75,79,3.64930401610091
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,80,84,3.7065662409795
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,0.749050834611519
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,40,44,34.1370663967121
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,45,49,47.4160461775182
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,50,54,36.5797566324897
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,55,59,32.2236986199438
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,60,64,23.5588097754705
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,65,69,37.7741917179321
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,70,74,14.1215257844113
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,75,79,15.7852035497873
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,80,84,11.4546612762276
2002,Black or African American,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,85,150,9.7028572333117
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,35,39,1.62133322758705
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,40,44,2.17489776809743
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,45,49,3.09026917043962
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,50,54,4.14774733790115
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,55,59,5.24247565969049
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,60,64,3.62304587741931
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,65,69,4.10793574652039
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,70,74,6.32968739278665
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,75,79,8.26526022640353
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,80,84,8.28968198516447
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,Deaths,age-adjusted rate,85,150,1.66447883066204
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,35,39,50.0080752918059
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,40,44,50.807083539962
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,45,49,60.2308970899929
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,50,54,73.0677039350081
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,55,59,56.7939890451127
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,60,64,39.3691948439807
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,65,69,32.0264314481825
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,70,74,43.8624709744829
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,75,79,37.0950456083124
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,80,84,27.9950542528267
2002,Black or African American,All Origins,cvd_stroke,A,37,666,total,wonder,YLL,crude rate,85,150,31.6818087883637
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,40,44,3.0938968611105
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,45,49,3.27971951526905
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,50,54,4.44959560379146
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,55,59,5.89044439159123
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,60,64,4.32704605283399
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,65,69,4.87734119943377
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,70,74,5.29521845988827
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,75,79,6.77928900239155
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,80,84,7.21895278262248
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,Deaths,age-adjusted rate,85,150,1.24797316281653
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,40,44,70.576423352128
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,45,49,60.4076455272046
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,50,54,73.7358814376485
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,55,59,59.9585808695154
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,60,64,47.6241192392456
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,65,69,40.4261496808724
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,70,74,41.1274938635908
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,75,79,33.0429388813361
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,80,84,24.629128196285
2002,Black or African American,All Origins,cvd_stroke,A,39,666,total,wonder,YLL,crude rate,85,150,14.0286945875669
2002,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,Deaths,age-adjusted rate,40,44,2.93405849709573
2002,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,Deaths,age-adjusted rate,45,49,4.24872991587472
2002,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,Deaths,age-adjusted rate,50,54,6.29707301100484
2002,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,Deaths,age-adjusted rate,55,59,6.44205679699953
2002,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,Deaths,age-adjusted rate,60,64,3.84615363825202
2002,Black or African American,All Origins,cvd_stroke,A,42,666,total,wonder,Deaths,age-adjusted rate,65,69,5.58646745274729
