Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,55,59,136.29867520908
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,60,64,120.443102067991
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,65,69,195.242479749489
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,70,74,271.015731704994
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,75,79,340.131552730263
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,80,84,400.519792547442
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,85,150,50.7437627626047
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,0,4,1165.51776501292
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,20,24,906.316873483626
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,40,44,1034.84320174162
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,45,49,1340.2661907516
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,50,54,1559.37907188102
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,55,59,1236.31399673447
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,60,64,991.902998649198
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,65,69,1077.74147339707
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,70,74,1144.66197809865
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,75,79,919.652335431667
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,80,84,798.653577553081
2003,Black or African American,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,85,150,697.015159990033
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,0,4,22.767022281213
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.30901212324138
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.97213893731324
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,15,19,13.0346430169225
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,20,24,23.7841548994843
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,25,29,26.9423996895187
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,30,34,28.5671241277786
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,35,39,42.4686793672284
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,40,44,63.5904924716056
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,45,49,115.207983379104
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,50,54,137.368331154556
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,55,59,190.474421327606
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,60,64,185.623649280393
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,65,69,242.204212568021
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,70,74,240.85945916631
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,75,79,377.273166228018
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,80,84,367.406798817043
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,85,150,104.156626293495
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,0,4,2420.5326658391
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,5,9,168.09265903408
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,10,14,210.830986684092
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,15,19,576.184556125295
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,20,24,911.37227936364
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,25,29,807.962209930957
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,30,34,863.994193595947
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,35,39,1213.88574526483
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,40,44,1435.96172980332
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,45,49,2136.50380184095
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,50,54,2302.19579415576
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,55,59,2095.2979479366
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,60,64,2127.11589950205
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,65,69,1993.98389735497
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,70,74,1870.56944656115
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,75,79,1913.42972099791
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,80,84,1384.94030143902
2003,Black or African American,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,85,150,1268.09802002498
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,Deaths,age-adjusted rate,0,4,12.7944894028031
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,Deaths,age-adjusted rate,35,39,27.7404062205992
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,Deaths,age-adjusted rate,40,44,48.5685785541273
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,Deaths,age-adjusted rate,45,49,64.0351366722309
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,Deaths,age-adjusted rate,50,54,89.7857182667376
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,Deaths,age-adjusted rate,55,59,151.827756100441
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,Deaths,age-adjusted rate,60,64,69.928284882533
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,Deaths,age-adjusted rate,65,69,117.071375679591
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,Deaths,age-adjusted rate,70,74,225.189490637557
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,Deaths,age-adjusted rate,75,79,302.330273493535
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,Deaths,age-adjusted rate,80,84,424.169756795983
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,Deaths,age-adjusted rate,85,150,64.6190103930045
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,YLL,crude rate,0,4,1582.065039369
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,YLL,crude rate,35,39,817.202883919646
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,YLL,crude rate,40,44,1080.52951615156
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,YLL,crude rate,45,49,1095.21104558588
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,YLL,crude rate,50,54,1248.30401222835
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,YLL,crude rate,55,59,1243.08393429827
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,YLL,crude rate,60,64,538.560665041697
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,YLL,crude rate,65,69,668.159737439577
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,YLL,crude rate,70,74,1078.59203368617
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,YLL,crude rate,75,79,889.99076809947
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,YLL,crude rate,80,84,888.298182494146
2003,Black or African American,All Origins,all-cause,All,44,666,overall,wonder,YLL,crude rate,85,150,422.89047889
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,0,4,22.1800985346559
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.08394398246169
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.6401718439609
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,15,19,12.3403832002154
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,20,24,18.644812615358
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,25,29,22.3691838602864
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,30,34,30.7429894817003
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,35,39,39.1592537799797
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,40,44,73.1967113147887
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,45,49,108.578216923348
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,50,54,134.273095125087
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,55,59,196.516442352502
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,60,64,187.958198560086
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,65,69,250.464349734528
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,70,74,241.077672600882
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,75,79,372.370057192856
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,80,84,363.15166341326
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,85,150,112.171736169905
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,0,4,2075.40148849325
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,5,9,129.635933863871
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,10,14,237.47641333538
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,15,19,559.296471413573
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,20,24,757.52400119846
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,25,29,671.921679531432
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,30,34,894.014079512432
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,35,39,1110.0900904837
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,40,44,1653.81597754675
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,45,49,2146.65748652748
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,50,54,2500.5412818962
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,55,59,2370.03010554726
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,60,64,2208.36802124911
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,65,69,2008.04512349736
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,70,74,1668.02777209132
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,75,79,1648.43984577791
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,80,84,1273.80081800953
2003,Black or African American,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,85,150,1253.58203095079
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,0,4,27.6862222391812
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.41441759559239
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.5332051789817
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.1058367507473
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,20,24,19.9155340971819
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,25,29,26.155806376874
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,30,34,31.3536148349492
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,35,39,39.984259591649
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,40,44,79.4603596456425
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,45,49,112.171089918157
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,50,54,141.607037045755
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,55,59,192.952789774009
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,60,64,187.266989922851
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,65,69,266.070596609055
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,70,74,285.057027075019
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,75,79,397.311480893436
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,80,84,393.506442479955
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,85,150,136.220207339453
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,0,4,2913.45171406815
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,5,9,186.08634539878
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,10,14,183.006543856064
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,15,19,439.876913199851
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,20,24,827.807995273005
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,25,29,852.359686556753
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,30,34,983.185318281975
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,35,39,1157.74675463816
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,40,44,1816.93019914177
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,45,49,2187.13038983918
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,50,54,2457.61443061353
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,55,59,1985.71108123466
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,60,64,1897.22933384804
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,65,69,1861.22854001689
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,70,74,1746.4397149912
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,75,79,1542.58967673435
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,80,84,1163.36888218146
2003,Black or African American,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,85,150,1261.49012958781
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,0,4,21.1625042312037
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.09442446418401
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.38072737637576
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.270904629052
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,20,24,18.1831108406923
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,25,29,22.2686427843671
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,30,34,23.2073270595984
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,35,39,35.8463637853231
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,40,44,64.6960181273759
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,45,49,92.4902143830982
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,50,54,122.287687032402
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,55,59,189.358541753264
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,60,64,170.927937639918
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,65,69,245.922738794868
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,70,74,269.663723352548
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,75,79,381.890871781307
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,80,84,372.592367003551
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,85,150,117.130355333726
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,0,4,2256.63098943946
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,5,9,139.693545326532
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,10,14,170.233675527508
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,15,19,453.3420548985
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,20,24,751.98119500865
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,25,29,741.655520051656
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,30,34,776.091188201784
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,35,39,1106.88705480971
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,40,44,1568.92103825198
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,45,49,1799.66818228167
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,50,54,2042.58079299394
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,55,59,1920.70569342878
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,60,64,1676.84814667181
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,65,69,1625.22635191834
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,70,74,1577.26774099448
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,75,79,1318.27014177068
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,80,84,933.854798134232
2003,Black or African American,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,85,150,1010.45886689201
2003,Black or African American,All Origins,all-cause,All,49,666,overall,wonder,Deaths,age-adjusted rate,55,59,220.318180515283
2003,Black or African American,All Origins,all-cause,All,49,666,overall,wonder,Deaths,age-adjusted rate,75,79,495.264724341383
2003,Black or African American,All Origins,all-cause,All,49,666,overall,wonder,YLL,crude rate,55,59,1261.37575686416
2003,Black or African American,All Origins,all-cause,All,49,666,overall,wonder,YLL,crude rate,75,79,926.852313403179
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,0,4,21.5336032847
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.39342131871564
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.61025875201287
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.3563743872281
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,20,24,20.4819859734577
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,25,29,22.1390161760101
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,30,34,21.8331510970425
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,35,39,32.8957243863984
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,40,44,56.3718907571114
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,45,49,85.0719218607848
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,50,54,110.079528338542
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,55,59,162.344062661769
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,60,64,160.41022619035
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,65,69,229.265499275347
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,70,74,262.95898426145
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,75,79,376.564070416011
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,80,84,382.877568332403
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,85,150,113.446228591734
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,0,4,2058.74005620088
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,5,9,162.866407544244
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,10,14,174.338946096883
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,15,19,445.516055445651
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,20,24,812.899799091055
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,25,29,668.829255223761
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,30,34,676.533402669358
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,35,39,1044.26781320644
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,40,44,1400.83757096121
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,45,49,1740.22388480591
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,50,54,1952.28050380888
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,55,59,1827.13680852337
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,60,64,1829.877665956
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,65,69,1812.47831090199
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,70,74,1848.19092898733
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,75,79,1686.0720317429
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,80,84,1282.07454631142
2003,Black or African American,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,85,150,1237.08781524809
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,0,4,10.3835046945292
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,15,19,8.49261638538808
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,20,24,15.8119598561041
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,25,29,18.0029980590506
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,30,34,18.580392521526
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,35,39,28.3817828000074
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,40,44,42.049460092971
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,45,49,90.0689815206589
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,50,54,96.1578873437541
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,55,59,165.156104494724
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,60,64,141.528304445136
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,65,69,221.76417343836
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,70,74,214.427350177228
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,75,79,347.108610222166
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,80,84,335.231561327214
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,85,150,91.3948434287798
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,0,4,1381.29078764571
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,15,19,383.72626864601
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,20,24,688.528125136993
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,25,29,613.563099507821
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,30,34,636.963029470958
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,35,39,886.462950778121
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,40,44,982.711828434791
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,45,49,1629.11845867889
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,50,54,1421.5906778121
2003,Black or African American,All Origins,all-cause,All,53,666,overall,wonder,YLL,crude rate,55,59,1433.19029106307
