Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,45,49,3.81855597966371
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,50,54,4.68355633100586
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,55,59,9.33241462315566
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,60,64,10.5447298198848
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,16.6543928431038
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,19.9065177964849
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,34.9876363620643
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,50.2571412075434
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,20.0591904368175
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,35,39,18.783669257159
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,40,44,45.8889744682076
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,45,49,78.8428667419132
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,50,54,90.9120896132612
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,55,59,117.106782336108
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,60,64,131.586271145649
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,65,69,147.819450038063
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,70,74,160.309024983241
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,75,79,175.799954855366
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,80,84,181.338345087204
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,6,666,total,wonder,YLL,crude rate,85,150,203.796086966861
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,60,64,8.08609667637189
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,65,69,12.7457610739267
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,70,74,15.0281130099126
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,75,79,28.4183609286109
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,Deaths,age-adjusted rate,80,84,32.09657467966
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,60,64,101.61367084271
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,65,69,99.5257525791308
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,70,74,93.5022185924779
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,75,79,83.9601133474056
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,80,84,58.1472426204434
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,85,150,49.0411921064258
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,40,44,4.85352943755571
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,45,49,5.50637262928276
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,50,54,10.2914483171631
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,55,59,10.6770851172448
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,60,64,14.7305391082311
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,65,69,20.2127699924058
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,70,74,18.5984460644545
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,75,79,34.1533646268456
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,80,84,41.5819896291199
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,Deaths,age-adjusted rate,85,150,12.9163503380213
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,40,44,111.94358192164
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,45,49,111.473991222809
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,50,54,203.605700026044
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,55,59,158.503789005753
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,60,64,216.856015989372
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,65,69,220.896148463185
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,70,74,218.717171888141
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,75,79,298.320918163181
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,80,84,281.52154802785
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,15,666,total,wonder,YLL,crude rate,85,150,293.259004777697
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,50,54,4.62713543154952
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,55,59,6.69257166270699
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,60,64,6.38618583119537
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,65,69,18.8137969030841
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,70,74,8.23289428048693
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,75,79,35.9923065675046
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,80,84,32.4178280432768
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,85,150,11.5599328125579
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,50,54,83.6559367585065
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,55,59,87.0927510596533
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,60,64,81.2701132816922
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,65,69,137.973691339145
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,70,74,44.9324107751731
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,75,79,111.58154571428
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,80,84,71.1266371735414
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,85,150,92.9468889040047
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,75,79,25.9353128557421
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,80,84,30.017015303644
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,85,150,13.1327319043519
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,75,79,82.2713363736268
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,80,84,63.6809216381323
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,85,150,82.7567302036195
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,70,74,20.0367176442114
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,75,79,22.9289224232122
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,70,74,98.5186904758757
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,75,79,62.1913094150392
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,85,150,33.0236458369144
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,80,84,43.7044862195806
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,80,84,57.6531713169619
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,70,74,17.7085804716683
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,75,79,40.3032326537589
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,70,74,141.504367929169
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,75,79,147.794958169926
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,50,54,4.71932433412199
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,55,59,4.67121865495766
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,60,64,7.49883825853483
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,65,69,12.9179462213955
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,70,74,17.2361914227529
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,75,79,32.3649550296607
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,80,84,43.5226871920449
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,85,150,12.3029583471917
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,50,54,84.4581975930513
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,55,59,57.231223701659
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,60,64,89.2626363923963
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,65,69,92.6094506800073
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,70,74,87.2371400190471
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,75,79,84.1064080994383
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,80,84,75.9515540014457
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,85,150,83.065590254513
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,45,49,3.63552374453663
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,50,54,3.69665606843694
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,55,59,7.50750147412878
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,60,64,11.4018118303028
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,65,69,15.9343202044714
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,70,74,23.8921676064185
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,75,79,42.1641809331308
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,80,84,77.2133969629878
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,32.6624983426533
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,45,49,75.5716037058598
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,50,54,70.4743394577119
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,55,59,91.7733680216526
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,60,64,137.992009006439
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,65,69,129.04782976516
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,70,74,148.118273546813
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,75,79,144.124910512331
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,80,84,180.129983364759
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,85,150,181.910881873092
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,85,150,57.8497049313228
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,70,74,17.1885532978552
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,75,79,29.2839452677832
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,70,74,82.7804629225717
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,75,79,72.5542458772417
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,45,49,5.08962979879616
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,50,54,5.25023271368757
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,55,59,8.65725763898374
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,60,64,6.39274502087669
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,65,69,10.2585518092949
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,70,74,15.1221252585076
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,75,79,23.878968176773
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,80,84,41.4515306493705
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,8.48889736531259
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,45,49,98.7555579845336
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,50,54,93.2722280682717
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,55,59,95.8591814390399
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,60,64,63.2846782875857
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,65,69,60.4347210521843
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,70,74,69.5797411375567
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,75,79,53.6661527628336
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,80,84,58.8476231302745
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,85,150,45.5996594252731
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,55,59,8.33084500928965
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,65,69,16.7887399904852
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,80,84,26.5330194445501
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,55,59,99.3325109887765
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,65,69,116.899052743282
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,80,84,41.4304534829798
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,85,150,45.4751560915518
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,45,49,5.09632919868175
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,60,64,6.77877394065956
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,65,69,12.4942605406681
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,70,74,22.1083306486571
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,75,79,31.9509004829777
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,80,84,50.1209909809061
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,85,150,19.638860301475
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,45,49,100.207527902881
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,60,64,75.0514352127701
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,65,69,92.6662784898052
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,70,74,139.228620604267
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,75,79,119.574517524295
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,80,84,128.382606082817
2003,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,85,150,111.983282514947
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,35,39,0.7203367015411
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,40,44,1.05012542371649
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,45,49,1.35046491963716
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,50,54,2.03248670968179
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,55,59,2.40836506404017
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,60,64,2.93783517369925
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,65,69,4.19490346048103
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,70,74,5.03383208646745
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,75,79,6.92386909059798
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,80,84,7.62193610730516
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,1.56461685407176
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,35,39,23.4795865714487
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,40,44,25.6124508659763
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,45,49,27.88345287214
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,50,54,39.4524162472643
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,55,59,30.2211051189957
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,60,64,36.6608516624694
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,65,69,37.2327186186099
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,70,74,40.5379143635781
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,75,79,34.7898858029567
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,80,84,27.5015499658318
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,85,150,20.978272997331
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,45,49,2.62208220442036
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,50,54,3.35070410326241
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,55,59,2.8097592413802
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,60,64,3.43712579192059
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,65,69,3.64952791529549
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,70,74,6.05530802098519
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,75,79,7.71959611428702
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,80,84,7.24180718259953
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,85,150,1.58970465698723
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,45,49,53.0828529632426
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,50,54,66.2902279154561
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,55,59,41.7115234225667
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,60,64,50.5997370641869
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,65,69,39.8840268058529
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,70,74,71.2102420100925
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,75,79,67.4287006807191
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,80,84,49.0290336452997
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,85,150,56.3331416512157
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,34,666,total,wonder,Deaths,age-adjusted rate,70,74,8.27337188292141
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,34,666,total,wonder,YLL,crude rate,70,74,41.8738272091426
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,55,59,2.42889753574755
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,60,64,2.12576152768357
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,65,69,2.69657726537209
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,70,74,4.77843352128369
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,75,79,5.80241022015562
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,55,59,29.6913837717111
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,60,64,25.7273237130649
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,65,69,21.8388634987194
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,70,74,29.6236547093626
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,75,79,19.8337032815135
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,53,666,total,wonder,Deaths,age-adjusted rate,55,59,6.92561130388582
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,53,666,total,wonder,Deaths,age-adjusted rate,80,84,12.8216488555806
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,53,666,total,wonder,YLL,crude rate,55,59,78.7412208257313
2003,Asian or Pacific Islander,All Origins,cvd_stroke,A,53,666,total,wonder,YLL,crude rate,80,84,32.8420620211857
2003,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,55,59,0.903136899015064
2003,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,60,64,0.891842820587271
