Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,85,150,8.52704467041709
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,55,64,137.109649936907
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,65,74,140.83373480394
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,75,84,153.811735772592
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,85,150,76.3708209951463
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,55,64,6.26461367179229
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,75,84,31.166112550276
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,55,64,79.9158116674631
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,75,84,88.7597511304611
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,85,150,28.7885575311642
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,65,74,14.9167481411827
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,75,84,29.2195707868053
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,65,74,96.6621382102178
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,75,84,60.1123362346884
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,85,150,45.3618565547689
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,55,64,8.24929498166736
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,65,74,11.4616185482757
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,75,84,33.09217485294
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,55,64,135.398794533616
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,65,74,115.576945355552
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,75,84,133.068042405581
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,32,666,total,wonder,YLL,crude rate,85,150,58.1124062636941
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,45,54,3.2145306977564
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,55,64,8.38873796004037
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,65,74,16.6667426263866
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,75,84,46.1542387240353
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,Deaths,age-adjusted rate,85,150,11.9603309724841
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,45,54,61.9519886869586
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,55,64,127.886263531703
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,65,74,140.047339479016
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,75,84,142.281405916833
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,34,666,total,wonder,YLL,crude rate,85,150,76.313797797029
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,45,54,4.85408980689444
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,55,64,12.901298556927
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,21.3568455813527
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,58.3205961011407
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,18.7704494955473
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,45,54,96.9961220871425
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,55,64,213.582137034048
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,65,74,190.565851893636
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,75,84,217.066854609396
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,36,666,total,wonder,YLL,crude rate,85,150,175.749739863587
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,39,666,total,wonder,Deaths,age-adjusted rate,85,150,13.9946011023406
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,39,666,total,wonder,YLL,crude rate,85,150,81.6641584269
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,41,666,total,wonder,YLL,crude rate,85,150,57.1609850111834
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,65,74,26.6954554133443
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,42,666,total,wonder,Deaths,age-adjusted rate,75,84,38.5920587737732
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,65,74,198.634768542576
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,75,84,105.572311395242
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,42,666,total,wonder,YLL,crude rate,85,150,50.5636899867441
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,45,54,6.69220683261862
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,55,64,9.06086381271584
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,65,74,16.9609910656207
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,50.5044876069829
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,7.30674322465068
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,45,54,123.452151236109
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,55,64,126.478522310369
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,65,74,121.110298104892
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,75,84,124.40180553864
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,48,666,total,wonder,YLL,crude rate,85,150,48.3333783638123
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,55,64,5.55776578365974
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,65,74,13.2583490432182
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,Deaths,age-adjusted rate,75,84,34.0096083649552
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,55,64,79.2824277095692
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,65,74,107.148185314482
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,75,84,95.8306639125316
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,51,666,total,wonder,YLL,crude rate,85,150,20.5702807390866
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,45,54,4.12475263900945
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,55,64,10.8649444932581
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,65,74,18.6691928710215
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,75,84,25.4346647631364
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,Deaths,age-adjusted rate,85,150,9.55633252290911
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,45,54,75.1273303795249
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,55,64,162.492442283057
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,65,74,154.520652207222
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,75,84,91.673473008983
2012,Asian or Pacific Islander,All Origins,cvd_ihd,A,53,666,total,wonder,YLL,crude rate,85,150,96.7525413548977
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,30,34,0.301357316191173
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,35,44,0.79241865070101
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,2.65302970686833
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,3.41228740409382
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,4.96374419367409
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,9.32543314661593
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,1.37694607405186
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,30,34,10.2272893853583
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,35,44,18.7451509910642
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,45,54,53.1598192796875
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,55,64,59.8325750050405
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,65,74,50.0199187884876
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,75,84,46.8175536683983
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,6,666,total,wonder,YLL,crude rate,85,150,27.2325914831729
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,12,666,total,wonder,Deaths,age-adjusted rate,55,64,3.90485741312925
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,12,666,total,wonder,YLL,crude rate,55,64,59.8624281614122
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,55,64,5.4701775646289
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,65,74,5.17217825746787
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,75,84,9.99428435491806
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,Deaths,age-adjusted rate,85,150,1.10921395592735
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,55,64,100.176465955236
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,65,74,62.7791716550829
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,75,84,71.1120204702236
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,15,666,total,wonder,YLL,crude rate,85,150,52.3843647764865
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,55,64,1.26738627001166
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,2.42604386265342
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,8.64898775139994
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,1.04280274975263
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,55,64,21.831999225443
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,65,74,19.2029400572258
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,75,84,32.6117076191633
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,36,666,total,wonder,YLL,crude rate,85,150,14.1934052637403
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,5.42904603279126
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,48,666,total,wonder,YLL,crude rate,75,84,17.0281085493075
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,53,666,total,wonder,Deaths,age-adjusted rate,75,84,6.62207145796741
2012,Asian or Pacific Islander,All Origins,cvd_stroke,A,53,666,total,wonder,YLL,crude rate,75,84,27.0163133785408
2012,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,1.09780152921611
2012,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,3.47543576036929
2012,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,12.1486769907711
2012,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,4.75329329672696
2012,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,55,64,19.0598903012765
2012,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,65,74,33.9829757122883
2012,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,75,84,59.0251696053832
2012,Asian or Pacific Islander,All Origins,lri,A,6,666,total,wonder,YLL,crude rate,85,150,66.9675868259564
2012,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,Deaths,age-adjusted rate,55,64,1.59676768613409
2012,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,Deaths,age-adjusted rate,65,74,5.3842512762194
2012,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,Deaths,age-adjusted rate,75,84,14.0266693738899
2012,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,Deaths,age-adjusted rate,85,150,5.89634787098223
2012,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,YLL,crude rate,55,64,32.7167121981077
2012,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,YLL,crude rate,65,74,65.0813229394328
2012,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,YLL,crude rate,75,84,99.9854206761262
2012,Asian or Pacific Islander,All Origins,lri,A,15,666,total,wonder,YLL,crude rate,85,150,164.528776994384
2012,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,55,64,1.26738627001166
2012,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,3.07298889269433
2012,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,9.85724898345812
2012,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,4.37977154896103
2012,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,55,64,21.831999225443
2012,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,65,74,24.323724072486
2012,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,75,84,37.0571839590928
2012,Asian or Pacific Islander,All Origins,lri,A,36,666,total,wonder,YLL,crude rate,85,150,38.8400448528642
2012,Asian or Pacific Islander,All Origins,lri,A,48,666,total,wonder,Deaths,age-adjusted rate,85,150,2.87050626682705
2012,Asian or Pacific Islander,All Origins,lri,A,48,666,total,wonder,YLL,crude rate,85,150,6.95212816452808
2012,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,0.337022781859829
2012,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,1.29872517474593
2012,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,4.0427085097286
2012,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,13.1402275117324
2012,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,2.73502987311671
2012,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,45,54,6.84765924087663
2012,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,55,64,22.9997724756659
2012,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,65,74,39.2079893118105
2012,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,75,84,64.0386476679364
2012,Asian or Pacific Islander,All Origins,resp_copd,A,6,666,total,wonder,YLL,crude rate,85,150,50.2110411241327
2012,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,Deaths,age-adjusted rate,55,64,1.91612122336091
2012,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,Deaths,age-adjusted rate,65,74,5.17217825746787
2012,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,Deaths,age-adjusted rate,75,84,14.304875142794
2012,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,Deaths,age-adjusted rate,85,150,1.10921395592735
2012,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,YLL,crude rate,55,64,39.2600546377293
2012,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,YLL,crude rate,65,74,62.7791716550829
2012,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,YLL,crude rate,75,84,101.479383065375
2012,Asian or Pacific Islander,All Origins,resp_copd,A,15,666,total,wonder,YLL,crude rate,85,150,58.8665215916575
2012,Asian or Pacific Islander,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,8.85956730893838
2012,Asian or Pacific Islander,All Origins,resp_copd,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,1.35564357467842
2012,Asian or Pacific Islander,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,75,84,33.8726662543313
2012,Asian or Pacific Islander,All Origins,resp_copd,A,36,666,total,wonder,YLL,crude rate,85,150,23.9785446034785
2012,Asian or Pacific Islander,All Origins,resp_copd,A,48,666,total,wonder,Deaths,age-adjusted rate,75,84,6.94130075252162
2012,Asian or Pacific Islander,All Origins,resp_copd,A,48,666,total,wonder,YLL,crude rate,75,84,14.2787208984547
2012,Asian or Pacific Islander,All Origins,resp_copd,A,53,666,total,wonder,Deaths,age-adjusted rate,75,84,8.12701456480103
2012,Asian or Pacific Islander,All Origins,resp_copd,A,53,666,total,wonder,YLL,crude rate,75,84,25.0938975012676
2012,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,45,54,0.471831894603761
2012,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,55,64,1.46565534621451
2012,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,65,74,3.02905768575091
2012,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,75,84,6.0785813941353
2012,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,Deaths,age-adjusted rate,85,150,0.679041899532423
2012,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,45,54,9.58672293722728
2012,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,55,64,25.8548086231147
2012,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,65,74,30.0131296945044
2012,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,75,84,30.1660965114284
2012,Asian or Pacific Islander,All Origins,t2_dm,A,6,666,total,wonder,YLL,crude rate,85,150,14.9213579158929
2012,Asian or Pacific Islander,All Origins,t2_dm,A,15,666,total,wonder,Deaths,age-adjusted rate,75,84,1.97911474869972
2012,Asian or Pacific Islander,All Origins,t2_dm,A,15,666,total,wonder,YLL,crude rate,75,84,14.3166388236732
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,0,4,22.1775570149912
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,5,9,1.05651027813453
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.47261751882989
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,15,19,10.7994892496371
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,20,24,15.7473516067027
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,25,29,23.6436212566443
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,30,34,28.3850669130403
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,35,44,99.0667758133579
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,45,54,205.951291996295
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,55,64,311.867402837266
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,65,74,425.56032132385
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,75,84,641.58804624307
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,Deaths,age-adjusted rate,85,150,103.719351143229
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,0,4,2024.52211320527
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,5,9,116.53292649343
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,10,14,146.161956238752
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,15,19,450.806916342053
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,20,24,681.517397697296
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,25,29,771.006235081113
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,30,34,857.420004345307
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,35,44,2090.61411420068
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,45,54,3923.17535908647
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,55,64,5300.56055666157
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,65,74,3651.6150069001
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,75,84,2503.15184132772
2012,Black or African American,All Origins,all-cause,A,1,666,overall,wonder,YLL,crude rate,85,150,1390.93083147204
2012,Black or African American,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,55,64,241.152688787834
2012,Black or African American,All Origins,all-cause,A,2,666,overall,wonder,Deaths,age-adjusted rate,65,74,214.748931963743
2012,Black or African American,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,55,64,2730.64270828845
2012,Black or African American,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,65,74,743.714231680689
2012,Black or African American,All Origins,all-cause,A,2,666,overall,wonder,YLL,crude rate,85,150,290.843437771114
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,0,4,17.2942878325542
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,15,19,6.79477269884544
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,20,24,13.1909414691992
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,25,29,16.6560004567798
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,30,34,18.0144897843663
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,35,44,65.1888761019309
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,45,54,135.183730475981
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,55,64,240.977436808408
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,65,74,339.642094993248
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,75,84,554.654418502093
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,Deaths,age-adjusted rate,85,150,78.2013501571392
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,0,4,1978.25695225384
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,15,19,308.239999762191
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,20,24,616.290840061355
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,25,29,610.212009940429
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,30,34,598.290573655486
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,35,44,1473.39349782107
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,45,54,2248.06267261091
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,55,64,2894.0415547437
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,65,74,2091.90562672858
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,75,84,1354.08636904436
2012,Black or African American,All Origins,all-cause,A,4,666,overall,wonder,YLL,crude rate,85,150,550.428734083721
