Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2004,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,35,39,54.5165125008703
2004,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,40,44,97.3446684791308
2004,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,45,49,191.35481069434
2004,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,50,54,234.697953900775
2004,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,55,59,230.556705380259
2004,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,60,64,247.547733354962
2004,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,65,69,290.315406510659
2004,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,70,74,258.992991096185
2004,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,75,79,221.585805111242
2004,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,80,84,187.669033749443
2004,Black or African American,All Origins,cvd_ihd,A,12,666,total,wonder,YLL,crude rate,85,150,207.699118361095
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,35,39,1.50748778461788
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,40,44,4.80600994777163
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,45,49,8.05048502181068
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,50,54,15.5906808900994
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,55,59,23.3079614422695
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,60,64,26.4544887040411
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,65,69,28.9064307751567
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,70,74,34.5783911252136
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,75,79,51.3660179520459
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,80,84,49.0248174543789
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,Deaths,age-adjusted rate,85,150,15.1748827520387
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,35,39,47.3491848371517
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,40,44,116.026129981907
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,45,49,155.117430659316
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,50,54,266.203193937699
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,55,59,253.050930183096
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,60,64,262.89009645753
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,65,69,180.279313070515
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,70,74,177.715631949778
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,75,79,155.761676143004
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,80,84,116.546206883676
2004,Black or African American,All Origins,cvd_ihd,A,13,666,total,wonder,YLL,crude rate,85,150,126.883281574456
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,30,34,1.20511942250299
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,35,39,1.84676238726311
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,40,44,6.77782894596271
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,45,49,16.41660065155
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,50,54,22.6097702949786
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,55,59,32.1904182325814
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,60,64,30.205727378312
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,65,69,38.8819946232151
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,70,74,43.3958502039171
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,75,79,69.1521243145259
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,80,84,75.1654188212781
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,Deaths,age-adjusted rate,85,150,27.483026107907
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,30,34,36.532023082861
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,35,39,50.2216819426138
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,40,44,152.177149623574
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,45,49,310.774775351471
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,50,54,389.320650539761
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,55,59,375.279580562445
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,60,64,360.961436185537
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,65,69,324.89524172565
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,70,74,309.829996814561
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,75,79,305.219954066217
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,80,84,237.612707645208
2004,Black or African American,All Origins,cvd_ihd,A,17,666,total,wonder,YLL,crude rate,85,150,229.473798466783
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,35,39,4.99236968546153
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,40,44,6.76346836595341
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,45,49,13.5019136125822
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,50,54,25.606844069105
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,55,59,21.7845221346234
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,60,64,32.3679236571738
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,65,69,34.8448370826626
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,70,74,42.5558278347983
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,75,79,57.5296474385667
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,80,84,70.7562521306981
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,Deaths,age-adjusted rate,85,150,20.6413875257157
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,35,39,131.924915144841
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,40,44,145.622055127889
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,45,49,246.965831137296
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,50,54,419.936812845863
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,55,59,230.447650494847
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,60,64,341.559380599374
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,65,69,249.790726106153
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,70,74,277.318172802023
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,75,79,234.687835095721
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,80,84,209.250097105608
2004,Black or African American,All Origins,cvd_ihd,A,18,666,total,wonder,YLL,crude rate,85,150,176.990469096493
2004,Black or African American,All Origins,cvd_ihd,A,19,666,total,wonder,Deaths,age-adjusted rate,60,64,50.1430937575016
2004,Black or African American,All Origins,cvd_ihd,A,19,666,total,wonder,Deaths,age-adjusted rate,75,79,121.964927718195
2004,Black or African American,All Origins,cvd_ihd,A,19,666,total,wonder,YLL,crude rate,60,64,369.367790149684
2004,Black or African American,All Origins,cvd_ihd,A,19,666,total,wonder,YLL,crude rate,75,79,292.346355163236
2004,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,Deaths,age-adjusted rate,50,54,20.6417295861667
2004,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,Deaths,age-adjusted rate,55,59,32.8015147271651
2004,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,Deaths,age-adjusted rate,60,64,28.9923931507548
2004,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,Deaths,age-adjusted rate,65,69,38.1588040480292
2004,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,Deaths,age-adjusted rate,70,74,35.235406209682
2004,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,Deaths,age-adjusted rate,75,79,67.7574654934769
2004,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,Deaths,age-adjusted rate,80,84,64.9866708134633
2004,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,YLL,crude rate,50,54,316.517215321431
2004,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,YLL,crude rate,55,59,318.657290057612
2004,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,YLL,crude rate,60,64,276.113747943643
2004,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,YLL,crude rate,65,69,249.030415138897
2004,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,YLL,crude rate,70,74,206.43397526667
2004,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,YLL,crude rate,75,79,234.147711231533
2004,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,YLL,crude rate,80,84,181.238602749415
2004,Black or African American,All Origins,cvd_ihd,A,20,666,total,wonder,YLL,crude rate,85,150,96.8758662643318
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,45,49,14.5172261765178
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,50,54,20.2140563884679
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,55,59,20.6635718892389
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,60,64,26.3592094072667
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,65,69,51.4388134406482
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,70,74,39.9487577609504
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,75,79,72.682435698155
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,80,84,59.1307290478545
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,Deaths,age-adjusted rate,85,150,24.1613437107242
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,45,49,284.008854763108
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,50,54,349.846718033396
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,55,59,223.168901751962
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,60,64,276.248423843237
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,65,69,367.376891205493
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,70,74,259.18075544977
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,75,79,286.320121976831
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,80,84,193.415469663304
2004,Black or African American,All Origins,cvd_ihd,A,21,666,total,wonder,YLL,crude rate,85,150,217.608222868031
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,35,39,3.4585441521786
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,40,44,8.01596456354947
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,45,49,12.4010693361706
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,50,54,20.9435274004415
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,55,59,31.4143475852899
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,60,64,30.1037751682916
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,65,69,47.8076619934535
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,70,74,44.3596546143607
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,75,79,54.0053330946124
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,80,84,67.9537542555173
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,Deaths,age-adjusted rate,85,150,20.4818965769402
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,35,39,89.8327975748135
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,40,44,173.121191427201
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,45,49,235.436074292201
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,50,54,370.142840657376
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,55,59,367.690103273763
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,60,64,336.634227144657
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,65,69,363.99731907205
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,70,74,289.046061363525
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,75,79,222.032059357991
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,80,84,206.05742405065
2004,Black or African American,All Origins,cvd_ihd,A,22,666,total,wonder,YLL,crude rate,85,150,194.159767338402
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,30,34,1.12062067717017
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,35,39,1.11835338464148
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,40,44,3.44917536581384
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,45,49,7.14311542707699
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,50,54,17.5748118841974
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,55,59,22.4534720086867
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,60,64,24.2449745589292
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,65,69,38.1811521755354
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,70,74,45.6984705914249
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,75,79,68.159793363945
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,80,84,83.1215789520473
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,Deaths,age-adjusted rate,85,150,26.8314230005555
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,30,34,35.8327504697291
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,35,39,36.1242718012416
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,40,44,89.5585631918819
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,45,49,147.93032460642
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,50,54,328.686834037322
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,55,59,291.659013659674
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,60,64,296.671278706744
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,65,69,293.804007906703
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,70,74,292.516623763934
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,75,79,256.757297939003
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,80,84,222.78025673238
2004,Black or African American,All Origins,cvd_ihd,A,24,666,total,wonder,YLL,crude rate,85,150,214.101600005569
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,50,54,9.74043856225209
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,55,59,17.0093741677186
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,60,64,16.6971408920166
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,65,69,21.4160488802289
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,70,74,35.9069012758042
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,75,79,34.4280893700703
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,80,84,42.0601590152795
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,Deaths,age-adjusted rate,85,150,11.5735541002396
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,50,54,150.981808682734
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,55,59,177.336419483455
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,60,64,166.465490370859
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,65,69,135.870851745097
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,70,74,193.724044738468
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,75,79,112.207836086633
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,80,84,100.861351321838
2004,Black or African American,All Origins,cvd_ihd,A,25,666,total,wonder,YLL,crude rate,85,150,100.505606141699
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,40,44,6.90204174132798
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,45,49,14.2800495614131
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,50,54,25.5733482470658
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,55,59,44.6466259308443
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,60,64,37.4351532012338
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,65,69,54.0789461331529
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,70,74,59.3000583702699
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,75,79,89.5237781407517
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,80,84,83.5180261626149
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,Deaths,age-adjusted rate,85,150,35.1437618307947
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,40,44,145.353912081582
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,45,49,270.847043164104
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,50,54,451.334828285386
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,55,59,544.929630255934
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,60,64,423.540515403742
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,65,69,383.609152540988
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,70,74,406.403781820959
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,75,79,400.984278852208
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,80,84,291.753441615691
2004,Black or African American,All Origins,cvd_ihd,A,26,666,total,wonder,YLL,crude rate,85,150,336.941616522047
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,35,39,3.37073508688988
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,40,44,8.63336105075721
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,45,49,18.2618049222515
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,50,54,14.8122155094087
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,55,59,35.7314447630517
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,60,64,32.3933964622606
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,65,69,41.337589443369
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,70,74,41.3872494838806
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,75,79,52.9492641525724
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,80,84,46.4214334891859
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,Deaths,age-adjusted rate,85,150,19.484198607184
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,35,39,86.7929906336783
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,40,44,185.64154310456
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,45,49,347.057895340554
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,50,54,253.62961906653
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,55,59,387.710568340835
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,60,64,333.100792814479
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,65,69,299.672514900196
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,70,74,256.42713507623
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,75,79,214.068158154666
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,80,84,150.746275272741
2004,Black or African American,All Origins,cvd_ihd,A,28,666,total,wonder,YLL,crude rate,85,150,219.950023284715
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,35,39,2.87442078542597
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,40,44,6.44435659228951
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,45,49,8.97979201380535
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,50,54,21.609804941119
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,55,59,29.6661043932503
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,60,64,28.9997543437346
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,65,69,40.0678514240972
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,70,74,50.9853486605855
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,75,79,73.9223325429045
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,80,84,86.1482778067378
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,Deaths,age-adjusted rate,85,150,32.555641599726
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,35,39,79.1468217918269
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,40,44,143.894078527371
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,45,49,168.536873321585
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,50,54,358.492846922103
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,55,59,331.082889609726
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,60,64,317.775235582113
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,65,69,303.46457056201
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,70,74,341.620909101519
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,75,79,309.399683363775
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,80,84,266.52506291468
2004,Black or African American,All Origins,cvd_ihd,A,29,666,total,wonder,YLL,crude rate,85,150,284.76249610879
2004,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,60,64,24.1898537811616
2004,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,65,69,21.2691235231192
2004,Black or African American,All Origins,cvd_ihd,A,32,666,total,wonder,Deaths,age-adjusted rate,70,74,29.3183609778132
