Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,65,69,36.2928620908112
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,70,74,43.6728061158445
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,75,79,73.9256947870031
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,80,84,86.3694199481525
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,Deaths,age-adjusted rate,85,150,30.4032685194868
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,0,4,298.759946411981
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,15,19,62.3236180700021
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,20,24,74.0101877843016
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,25,29,76.0609040665575
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,30,34,83.7729837587841
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,35,39,105.82754147471
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,40,44,149.016743628756
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,45,49,237.927516351944
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,50,54,266.806572413073
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,55,59,251.059280786041
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,60,64,249.940339187178
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,65,69,302.530205904638
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,70,74,282.537621294302
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,75,79,258.398701045048
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,80,84,214.693984193663
2004,Asian or Pacific Islander,All Origins,all-cause,All,36,666,overall,wonder,YLL,crude rate,85,150,225.162605616593
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,0,4,5.15423988149545
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,30,34,4.14752131273303
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,40,44,8.94499787435277
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,45,49,9.88163294970311
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,50,54,11.8220767893985
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,55,59,25.2657201390418
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,60,64,17.5260866518598
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,65,69,33.4565957348318
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,70,74,34.1898724890501
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,75,79,99.5654139104628
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,80,84,58.5728919813653
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,Deaths,age-adjusted rate,85,150,17.9497251091679
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,0,4,587.116965713153
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,30,34,195.535036995442
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,40,44,207.331674806465
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,45,49,173.456121187097
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,50,54,178.527349615932
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,55,59,251.628202658147
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,60,64,154.440488910376
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,65,69,177.36809648243
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,70,74,134.244266763559
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,75,79,174.623138804975
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,80,84,71.5576660020299
2004,Asian or Pacific Islander,All Origins,all-cause,All,37,666,overall,wonder,YLL,crude rate,85,150,64.8740853435591
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,0,4,2.5645104455087
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,40,44,6.10617971805555
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,45,49,12.0969813703952
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,50,54,12.2872707053391
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,55,59,15.9022954874718
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,60,64,16.9102072860291
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,65,69,20.4987100237789
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,70,74,37.0841131058614
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,75,79,51.1109106647454
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,80,84,72.6166847956108
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,Deaths,age-adjusted rate,85,150,13.4644188979899
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,0,4,274.247494438413
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,40,44,138.352067704082
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,45,49,199.440931911587
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,50,54,189.021172966058
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,55,59,186.101429334882
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,60,64,186.71661318005
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,65,69,136.882933561127
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,70,74,173.189869209427
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,75,79,119.95294525659
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,80,84,118.845207676533
2004,Asian or Pacific Islander,All Origins,all-cause,All,39,666,overall,wonder,YLL,crude rate,85,150,110.387499580321
2004,Asian or Pacific Islander,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,55,59,35.6328558338671
2004,Asian or Pacific Islander,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,60,64,35.904931332532
2004,Asian or Pacific Islander,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,65,69,39.3456519224589
2004,Asian or Pacific Islander,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,70,74,74.9184888252767
2004,Asian or Pacific Islander,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,75,79,62.9452567042774
2004,Asian or Pacific Islander,All Origins,all-cause,All,40,666,overall,wonder,Deaths,age-adjusted rate,80,84,174.94358405842
2004,Asian or Pacific Islander,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,55,59,419.159648368095
2004,Asian or Pacific Islander,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,60,64,363.198160245226
2004,Asian or Pacific Islander,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,65,69,246.643145102684
2004,Asian or Pacific Islander,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,70,74,357.796330030573
2004,Asian or Pacific Islander,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,75,79,150.575978094537
2004,Asian or Pacific Islander,All Origins,all-cause,All,40,666,overall,wonder,YLL,crude rate,80,84,201.315584836649
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,40,44,8.1458645329337
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,45,49,12.6922941048655
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,50,54,17.2907257937373
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,55,59,24.3164520244099
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,60,64,23.2889787556074
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,65,69,54.0827417561151
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,70,74,51.21051037135
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,75,79,86.6036676443948
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,80,84,114.495143346114
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,Deaths,age-adjusted rate,85,150,29.954232855075
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,40,44,190.610005414465
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,45,49,234.181684474786
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,50,54,292.44768076442
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,55,59,269.889595830054
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,60,64,233.856968475939
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,65,69,360.930055936587
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,70,74,291.713446101304
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,75,79,288.455948223522
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,80,84,283.745436168344
2004,Asian or Pacific Islander,All Origins,all-cause,All,41,666,overall,wonder,YLL,crude rate,85,150,254.971172040491
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,0,4,3.72826332552952
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,20,24,2.71220763782415
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,30,34,3.8822474152506
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,35,39,3.84524023159097
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,40,44,10.1751312767822
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,45,49,9.53313823533409
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,50,54,16.6900481479626
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,55,59,15.5986495228312
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,60,64,19.4814316416705
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,65,69,32.8100437991497
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,70,74,43.6020446212288
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,75,79,59.4811474962458
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,80,84,86.2604293712452
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,Deaths,age-adjusted rate,85,150,27.8358814000635
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,0,4,408.815956360774
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,20,24,129.514361063738
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,30,34,171.452155246878
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,35,39,129.404188602417
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,40,44,226.862915512251
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,45,49,166.54480245132
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,50,54,270.106860187171
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,55,59,178.456122848834
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,60,64,216.482932118463
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,65,69,223.141305690954
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,70,74,217.615501040124
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,75,79,154.440382140527
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,80,84,133.075405432159
2004,Asian or Pacific Islander,All Origins,all-cause,All,42,666,overall,wonder,YLL,crude rate,85,150,129.400070732892
2004,Asian or Pacific Islander,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,55,59,26.8007804562419
2004,Asian or Pacific Islander,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,65,69,39.560544703981
2004,Asian or Pacific Islander,All Origins,all-cause,All,45,666,overall,wonder,Deaths,age-adjusted rate,70,74,55.0294138157092
2004,Asian or Pacific Islander,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,55,59,340.938998418092
2004,Asian or Pacific Islander,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,65,69,275.847442328724
2004,Asian or Pacific Islander,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,70,74,249.451606749473
2004,Asian or Pacific Islander,All Origins,all-cause,All,45,666,overall,wonder,YLL,crude rate,85,150,117.063290883525
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,45,49,15.4502301255617
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,50,54,16.4195947218962
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,55,59,22.0416405294826
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,60,64,25.5647920454738
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,65,69,48.591636648668
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,70,74,45.4211034669346
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,75,79,127.772781419061
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,Deaths,age-adjusted rate,80,84,115.660801031104
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,45,49,279.128318884827
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,50,54,273.882198541329
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,55,59,241.267253684369
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,60,64,266.071221765733
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,65,69,290.387418566959
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,70,74,173.851093412737
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,75,79,236.375889324438
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,80,84,108.114672150817
2004,Asian or Pacific Islander,All Origins,all-cause,All,47,666,overall,wonder,YLL,crude rate,85,150,81.5852877589738
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,0,4,2.32653785030882
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,5,9,0.555512788299402
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,10,14,1.40457803681721
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,15,19,1.68190700406969
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,20,24,2.71445330957036
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,25,29,1.62640481116286
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,30,34,2.08369088609204
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,35,39,3.87099800176743
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,40,44,7.97996522805981
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,45,49,9.77377125294287
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,50,54,12.4076711595013
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,55,59,23.3953768739156
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,60,64,20.1725334338362
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,65,69,39.5651111636372
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,70,74,49.4015407919621
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,75,79,85.3025454262047
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,80,84,88.4293148048461
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,Deaths,age-adjusted rate,85,150,26.2327678115781
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,0,4,250.250764083457
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,5,9,59.1542237353911
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,10,14,50.5871289369235
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,15,19,56.8802703225055
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,20,24,110.566589187868
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,25,29,73.8963050535717
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,30,34,94.7093154709717
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,35,39,138.879758040879
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,40,44,195.68164743264
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,45,49,190.520567817415
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,50,54,223.211700955728
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,55,59,277.07066385166
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,60,64,211.037450033214
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,65,69,246.524288771505
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,70,74,235.691186024634
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,75,79,201.400935054762
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,80,84,136.405010691946
2004,Asian or Pacific Islander,All Origins,all-cause,All,48,666,overall,wonder,YLL,crude rate,85,150,120.182372464223
2004,Asian or Pacific Islander,All Origins,all-cause,All,49,666,overall,wonder,Deaths,age-adjusted rate,65,69,36.0682030335067
2004,Asian or Pacific Islander,All Origins,all-cause,All,49,666,overall,wonder,Deaths,age-adjusted rate,70,74,54.0008266415838
2004,Asian or Pacific Islander,All Origins,all-cause,All,49,666,overall,wonder,Deaths,age-adjusted rate,75,79,107.692848386562
2004,Asian or Pacific Islander,All Origins,all-cause,All,49,666,overall,wonder,Deaths,age-adjusted rate,80,84,143.163338667744
2004,Asian or Pacific Islander,All Origins,all-cause,All,49,666,overall,wonder,YLL,crude rate,65,69,184.243003888482
2004,Asian or Pacific Islander,All Origins,all-cause,All,49,666,overall,wonder,YLL,crude rate,70,74,213.819753547702
2004,Asian or Pacific Islander,All Origins,all-cause,All,49,666,overall,wonder,YLL,crude rate,75,79,269.953455282453
2004,Asian or Pacific Islander,All Origins,all-cause,All,49,666,overall,wonder,YLL,crude rate,80,84,265.940835923263
2004,Asian or Pacific Islander,All Origins,all-cause,All,49,666,overall,wonder,YLL,crude rate,85,150,78.8400511414346
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,0,4,2.13571075039063
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,25,29,2.21462495727132
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,30,34,2.93676582952577
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,35,39,2.63788143196069
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,40,44,7.86818468353147
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,45,49,11.2426067728888
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,50,54,11.5599566953126
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,55,59,16.8466832261345
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,60,64,22.8029655372094
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,65,69,31.5708425444415
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,70,74,42.4750727058234
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,75,79,82.6589247857663
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,80,84,116.279020511401
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,Deaths,age-adjusted rate,85,150,28.5015531257998
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,0,4,229.292325342024
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,25,29,95.8199821312422
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,30,34,136.651622459857
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,35,39,95.7713246182571
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,40,44,194.209104822623
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,45,49,223.245118116577
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,50,54,204.517776971178
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,55,59,208.609805723597
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,60,64,271.137851447194
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,65,69,223.183257189802
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,70,74,228.369190274638
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,75,79,209.025538527345
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,80,84,185.163275460502
2004,Asian or Pacific Islander,All Origins,all-cause,All,51,666,overall,wonder,YLL,crude rate,85,150,158.822718959568
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,0,4,3.10308748147931
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,15,19,3.61669452708142
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,20,24,3.94845167585258
2004,Asian or Pacific Islander,All Origins,all-cause,All,53,666,overall,wonder,Deaths,age-adjusted rate,25,29,2.23375262356631
