Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,1602.98248914034,1602.98248914034,1602.98248914034,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,1089.4682941202,1089.4682941202,1089.4682941202,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,778.312387397652,778.312387397652,778.312387397652,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,8766.53775697666,8766.53775697666,8766.53775697666,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,5542.58618869463,5542.58618869463,5542.58618869463,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,4235.81729707901,4235.81729707901,4235.81729707901,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,14.5064784120271,14.5064784120271,14.5064784120271,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,9.76491419549124,9.76491419549124,9.76491419549124,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,7.26227637448074,7.26227637448074,7.26227637448074,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,581.901310175545,581.901310175545,581.901310175545,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,413.300895702674,413.300895702674,413.300895702674,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,290.328536112248,290.328536112248,290.328536112248,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,3243.82714511968,3243.82714511968,3243.82714511968,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,2194.22444430272,2194.22444430272,2194.22444430272,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1618.89853068261,1618.89853068261,1618.89853068261,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,14.494128577603,14.494128577603,14.494128577603,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,9.04960025574606,9.04960025574606,9.04960025574606,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,7.25088286619113,7.25088286619113,7.25088286619113,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,591.1330779588,591.1330779588,591.1330779588,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,394.658050332917,394.658050332917,394.658050332917,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,294.918157615166,294.918157615166,294.918157615166,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,3195.06220734326,3195.06220734326,3195.06220734326,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1998.33064488712,1998.33064488712,1998.33064488712,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1594.14133610279,1594.14133610279,1594.14133610279,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,12.9674718353973,12.9674718353973,12.9674718353973,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,8.44882254600045,8.44882254600045,8.44882254600045,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,6.04579314504092,6.04579314504092,6.04579314504092,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,1974.23129365543,1974.23129365543,1974.23129365543,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,1406.92981145467,1406.92981145467,1406.92981145467,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,985.182600760733,985.182600760733,985.182600760733,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-20302.3737785513,-20302.3737785513,-20302.3737785513,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-13794.81947248,-13794.81947248,-13794.81947248,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-10131.436021529,-10131.436021529,-10131.436021529,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,12.9469599568447,12.9469599568447,12.9469599568447,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,7.62587611632317,7.62587611632317,7.62587611632317,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,6.0297450563091,6.0297450563091,6.0297450563091,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,1473.95214229658,1473.95214229658,1473.95214229658,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,986.104396264004,986.104396264004,986.104396264004,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,735.485167874362,735.485167874362,735.485167874362,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-34441.9967111637,-34441.9967111637,-34441.9967111637,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-21604.1908752863,-21604.1908752863,-21604.1908752863,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-17185.7414753071,-17185.7414753071,-17185.7414753071,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,13.7440587027713,13.7440587027713,13.7440587027713,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,10.0655287449903,10.0655287449903,10.0655287449903,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,6.28524370221949,6.28524370221949,6.28524370221949,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-67694.0745720913,-67694.0745720913,-67694.0745720913,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-50561.490462437,-50561.490462437,-50561.490462437,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-30500.2006360833,-30500.2006360833,-30500.2006360833,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-37098.1550335633,-37098.1550335633,-37098.1550335633,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-27261.6775801923,-27261.6775801923,-27261.6775801923,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-16719.7410016492,-16719.7410016492,-16719.7410016492,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,13.8173435120529,13.8173435120529,13.8173435120529,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,9.66679216779819,9.66679216779819,9.66679216779819,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,6.35136868660933,6.35136868660933,6.35136868660933,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-47591.9222360252,-47591.9222360252,-47591.9222360252,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-34850.665474686,-34850.665474686,-34850.665474686,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-21556.7291712932,-21556.7291712932,-21556.7291712932,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-56143.3091983522,-56143.3091983522,-56143.3091983522,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-39378.4507588011,-39378.4507588011,-39378.4507588011,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-25495.1735640059,-25495.1735640059,-25495.1735640059,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,14.4439189846638,14.4439189846638,14.4439189846638,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,10.4525446271617,10.4525446271617,10.4525446271617,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,6.91643904447368,6.91643904447368,6.91643904447368,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17866.6031120457,17866.6031120457,17866.6031120457,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,13123.5018458745,13123.5018458745,13123.5018458745,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,8553.59642832186,8553.59642832186,8553.59642832186,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,507692.796378915,507692.796378915,507692.796378915,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,367487.435935682,367487.435935682,367487.435935682,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,243047.79631908,243047.79631908,243047.79631908,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,14.4423380991691,14.4423380991691,14.4423380991691,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,10.0067876730026,10.0067876730026,10.0067876730026,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,6.91503805854534,6.91503805854534,6.91503805854534,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17730.0744686302,17730.0744686302,17730.0744686302,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,12804.721671288,12804.721671288,12804.721671288,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,8487.94339820213,8487.94339820213,8487.94339820213,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,169723.776772682,169723.776772682,169723.776772682,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,117627.724054586,117627.724054586,117627.724054586,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,81246.1018530093,81246.1018530093,81246.1018530093,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,EPA,25,150,24.0730923241413,24.0730923241413,24.0730923241413,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,burnett,25,150,15.1250001708077,15.1250001708077,15.1250001708077,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,16.1084909761156,16.1084909761156,16.1084909761156,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,15225.060482644,15225.060482644,15225.060482644,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,11192.2247079937,11192.2247079937,11192.2247079937,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,7278.75142613059,7278.75142613059,7278.75142613059,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,123776.345572196,123776.345572196,123776.345572196,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,89688.7332313892,89688.7332313892,89688.7332313892,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,59160.9667255788,59160.9667255788,59160.9667255788,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,EPA,25,150,24.472553690538,24.472553690538,24.472553690538,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,burnett,25,150,14.6425485880769,14.6425485880769,14.6425485880769,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee,25,150,16.4897676386685,16.4897676386685,16.4897676386685,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11154.1484330154,11154.1484330154,11154.1484330154,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,8065.29769520336,8065.29769520336,8065.29769520336,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,5332.21872130436,5332.21872130436,5332.21872130436,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,114297.824571995,114297.824571995,114297.824571995,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,79301.5577935282,79301.5577935282,79301.5577935282,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,54631.2843781539,54631.2843781539,54631.2843781539,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,14.0948025865209,14.0948025865209,14.0948025865209,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,10.3950551668507,10.3950551668507,10.3950551668507,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,14.3003230020851,14.3003230020851,14.3003230020851,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,4665.86144987273,4665.86144987273,4665.86144987273,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3500.64665171067,3500.64665171067,3500.64665171067,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4739.96368448589,4739.96368448589,4739.96368448589,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,25795.318734824,25795.318734824,25795.318734824,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,19010.5535564159,19010.5535564159,19010.5535564159,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,26281.0415575255,26281.0415575255,26281.0415575255,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,14.1184063681311,14.1184063681311,14.1184063681311,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,9.86150462641133,9.86150462641133,9.86150462641133,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,14.3465453043556,14.3465453043556,14.3465453043556,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,4767.55612515128,4767.55612515128,4767.55612515128,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,3431.66779017168,3431.66779017168,3431.66779017168,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,4856.24277533064,4856.24277533064,4856.24277533064,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,23868.185847637,23868.185847637,23868.185847637,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,16664.9802897472,16664.9802897472,16664.9802897472,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,24348.4660610422,24348.4660610422,24348.4660610422,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,14.5370916859923,14.5370916859923,14.5370916859923,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,10.6694461930937,10.6694461930937,10.6694461930937,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,15.1664494492675,15.1664494492675,15.1664494492675,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,2017.54549519813,2017.54549519813,2017.54549519813,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,1506.19749065361,1506.19749065361,1506.19749065361,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2104.93407702891,2104.93407702891,2104.93407702891,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10316.8388844722,10316.8388844722,10316.8388844722,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7571.82528225862,7571.82528225862,7571.82528225862,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,10763.6703715024,10763.6703715024,10763.6703715024,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,14.5371399460222,14.5371399460222,14.5371399460222,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,10.1273805909208,10.1273805909208,10.1273805909208,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,15.166543262739,15.166543262739,15.166543262739,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,2074.92150929566,2074.92150929566,2074.92150929566,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,1489.7461463124,1489.7461463124,1489.7461463124,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2164.79554719195,2164.79554719195,2164.79554719195,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10308.1567605002,10308.1567605002,10308.1567605002,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7180.95344170587,7180.95344170587,7180.95344170587,nation,proportion of disparity to large metro
1997,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,10754.630586294,10754.630586294,10754.630586294,nation,proportion of disparity to large metro
