Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,538.044084630316,538.044084630316,538.044084630316,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,373.239351128173,373.239351128173,373.239351128173,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,284.841065708306,284.841065708306,284.841065708306,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,795.495328804008,795.495328804008,795.495328804008,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,529.552600160184,529.552600160184,529.552600160184,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,421.240581887389,421.240581887389,421.240581887389,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,15.6119283529944,15.6119283529944,15.6119283529944,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,9.56367385454675,9.56367385454675,9.56367385454675,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,8.30078601382514,8.30078601382514,8.30078601382514,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,562.993565922733,562.993565922733,562.993565922733,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,368.938584281943,368.938584281943,368.938584281943,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,298.025166963291,298.025166963291,298.025166963291,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,783.02922233276,783.02922233276,783.02922233276,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,482.461660401658,482.461660401658,482.461660401658,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,414.53574519683,414.53574519683,414.53574519683,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,12.5576049657913,12.5576049657913,12.5576049657913,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,8.12295853462036,8.12295853462036,8.12295853462036,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,5.73297299511729,5.73297299511729,5.73297299511729,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,1674.64588011273,1674.64588011273,1674.64588011273,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,1164.00863441128,1164.00863441128,1164.00863441128,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,887.561990095919,887.561990095919,887.561990095919,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-6757.24735250872,-6757.24735250872,-6757.24735250872,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-4514.42339711401,-4514.42339711401,-4514.42339711401,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-3580.87592150592,-3580.87592150592,-3580.87592150592,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,12.5106086871274,12.5106086871274,12.5106086871274,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,7.31059396695046,7.31059396695046,7.31059396695046,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,5.69366510968775,5.69366510968775,5.69366510968775,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,1315.07611039256,1315.07611039256,1315.07611039256,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,863.866405366159,863.866405366159,863.866405366159,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,696.855155801588,696.855155801588,696.855155801588,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-16495.7569226432,-16495.7569226432,-16495.7569226432,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-10203.5945533706,-10203.5945533706,-10203.5945533706,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-8740.13883971304,-8740.13883971304,-8740.13883971304,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,15.2488013403993,15.2488013403993,15.2488013403993,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,10.867228211154,10.867228211154,10.867228211154,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,7.63937550617304,7.63937550617304,7.63937550617304,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-62721.1108624409,-62721.1108624409,-62721.1108624409,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-45493.3314699635,-45493.3314699635,-45493.3314699635,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-31258.41903936,-31258.41903936,-31258.41903936,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-9443.25205882704,-9443.25205882704,-9443.25205882704,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-6730.60240491826,-6730.60240491826,-6730.60240491826,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-4715.24699790796,-4715.24699790796,-4715.24699790796,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,15.2736637295231,15.2736637295231,15.2736637295231,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,10.3746258319897,10.3746258319897,10.3746258319897,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,7.66201613686742,7.66201613686742,7.66201613686742,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-43469.8773452472,-43469.8773452472,-43469.8773452472,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-30920.3301421583,-30920.3301421583,-30920.3301421583,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-21706.1576479297,-21706.1576479297,-21706.1576479297,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-13802.6644143028,-13802.6644143028,-13802.6644143028,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-9371.01584000131,-9371.01584000131,-9371.01584000131,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-6904.59203652654,-6904.59203652654,-6904.59203652654,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,15.5088719070005,15.5088719070005,15.5088719070005,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,11.0355554205415,11.0355554205415,11.0355554205415,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,7.87600475480638,7.87600475480638,7.87600475480638,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13102.2408339405,13102.2408339405,13102.2408339405,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9471.22415288213,9471.22415288213,9471.22415288213,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,6652.07987257234,6652.07987257234,6652.07987257234,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,28008.1389403224,28008.1389403224,28008.1389403224,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,19936.6527212695,19936.6527212695,19936.6527212695,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,14219.0786217474,14219.0786217474,14219.0786217474,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,15.5074167218976,15.5074167218976,15.5074167218976,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,10.5502170272497,10.5502170272497,10.5502170272497,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,7.87469427153404,7.87469427153404,7.87469427153404,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,12823.8568265329,12823.8568265329,12823.8568265329,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,9120.79279549905,9120.79279549905,9120.79279549905,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,6510.50059790011,6510.50059790011,6510.50059790011,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,21412.8562665925,21412.8562665925,21412.8562665925,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,14569.3153005475,14569.3153005475,14569.3153005475,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,10870.2763183108,10870.2763183108,10870.2763183108,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,EPA,25,150,22.4446260627975,22.4446260627975,22.4446260627975,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,burnett,25,150,13.462662163451,13.462662163451,13.462662163451,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,14.9754382541274,14.9754382541274,14.9754382541274,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,15481.8566385417,15481.8566385417,15481.8566385417,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,11206.4975486963,11206.4975486963,11206.4975486963,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,7852.12880847442,7852.12880847442,7852.12880847442,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,31036.690083533,31036.690083533,31036.690083533,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,22113.7504954627,22113.7504954627,22113.7504954627,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,15739.2356610526,15739.2356610526,15739.2356610526,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,EPA,25,150,22.7153130077125,22.7153130077125,22.7153130077125,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,burnett,25,150,12.910453318296,12.910453318296,12.910453318296,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee,25,150,15.2524178057945,15.2524178057945,15.2524178057945,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11243.1337002965,11243.1337002965,11243.1337002965,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,8005.7571832792,8005.7571832792,8005.7571832792,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,5702.13440056505,5702.13440056505,5702.13440056505,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,28735.9961020522,28735.9961020522,28735.9961020522,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,19560.2335945851,19560.2335945851,19560.2335945851,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,14572.6173991437,14572.6173991437,14572.6173991437,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,15.5461245440553,15.5461245440553,15.5461245440553,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,11.1786310533981,11.1786310533981,11.1786310533981,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,17.1371478730307,17.1371478730307,17.1371478730307,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,3668.20928589847,3668.20928589847,3668.20928589847,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,2671.94492539685,2671.94492539685,2671.94492539685,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4042.64124680509,4042.64124680509,4042.64124680509,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,5383.63958178906,5383.63958178906,5383.63958178906,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,3871.36724745098,3871.36724745098,3871.36724745098,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,5936.39700537193,5936.39700537193,5936.39700537193,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,15.5530016587607,15.5530016587607,15.5530016587607,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,10.6464366206867,10.6464366206867,10.6464366206867,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,17.150776703935,17.150776703935,17.150776703935,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,3761.51654685142,3761.51654685142,3761.51654685142,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,2634.13455930216,2634.13455930216,2634.13455930216,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,4147.93833654118,4147.93833654118,4147.93833654118,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,4843.55243277331,4843.55243277331,4843.55243277331,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,3315.71444521153,3315.71444521153,3315.71444521153,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,5342.58495945209,5342.58495945209,5342.58495945209,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,15.6347859878575,15.6347859878575,15.6347859878575,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,11.2504697488366,11.2504697488366,11.2504697488366,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,17.3128049792729,17.3128049792729,17.3128049792729,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,1656.89347417143,1656.89347417143,1656.89347417143,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,1208.6144587705,1208.6144587705,1208.6144587705,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1834.63010599649,1834.63010599649,1834.63010599649,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2252.77865109052,2252.77865109052,2252.77865109052,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,1621.0701237807,1621.0701237807,1621.0701237807,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2494.44810526038,2494.44810526038,2494.44810526038,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,15.6345986203451,15.6345986203451,15.6345986203451,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,10.7109395522804,10.7109395522804,10.7109395522804,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,17.312438254486,17.312438254486,17.312438254486,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,1749.65732155279,1749.65732155279,1749.65732155279,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,1227.82462118533,1227.82462118533,1227.82462118533,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1937.34086350686,1937.34086350686,1937.34086350686,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2250.09568832752,2250.09568832752,2250.09568832752,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1541.48541490856,1541.48541490856,1541.48541490856,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2491.46490214369,2491.46490214369,2491.46490214369,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,EPA,25,150,23.298150616765,23.298150616765,23.298150616765,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,burnett,25,150,15.1309449747165,15.1309449747165,15.1309449747165,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,33.1756340089401,33.1756340089401,33.1756340089401,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,3456.71480601617,3456.71480601617,3456.71480601617,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,2522.63072752464,2522.63072752464,2522.63072752464,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3822.25804625531,3822.25804625531,3822.25804625531,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9392.08938102207,9392.08938102207,9392.08938102207,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,6761.38114243531,6761.38114243531,6761.38114243531,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,10386.1138879443,10386.1138879443,10386.1138879443,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,absolute number,A,EPA,25,150,23.8922292889366,23.8922292889366,23.8922292889366,nation,proportion of disparity to large metro
