Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-12.0297010640267,-12.0297010640267,-12.0297010640267,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,-1.35495207939111,-1.35495207939111,-1.35495207939111,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-0.936049215657269,-0.936049215657269,-0.936049215657269,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-0.69804176508408,-0.69804176508408,-0.69804176508408,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-6.6034653172436,-6.6034653172436,-6.6034653172436,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,GBD,25,150,1.36138119125065,1.36138119125065,1.36138119125065,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,10.5598164774293,10.5598164774293,10.5598164774293,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,7.25522777083761,7.25522777083761,7.25522777083761,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,3.80034602429285,3.80034602429285,3.80034602429285,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,-20.6724626731594,-20.6724626731594,-20.6724626731594,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-61.6280594943224,-61.6280594943224,-61.6280594943224,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-43.4110349400419,-43.4110349400419,-43.4110349400419,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-62.1862106928084,-62.1862106928084,-62.1862106928084,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,-5.39479567744015,-5.39479567744015,-5.39479567744015,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-13.5896535249819,-13.5896535249819,-13.5896535249819,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-8.58869305901939,-8.58869305901939,-8.58869305901939,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-18.2745571440124,-18.2745571440124,-18.2745571440124,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,GBD,25,150,1.27434329973209,1.27434329973209,1.27434329973209,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,10.5620747427902,10.5620747427902,10.5620747427902,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,6.44936865669622,6.44936865669622,6.44936865669622,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,3.80241029274949,3.80241029274949,3.80241029274949,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,-11.8666908489287,-11.8666908489287,-11.8666908489287,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-35.5707236315295,-35.5707236315295,-35.5707236315295,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-24.2306843144872,-24.2306843144872,-24.2306843144872,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-38.3673374033434,-38.3673374033434,-38.3673374033434,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,-4.42796043094911,-4.42796043094911,-4.42796043094911,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-13.2520471115127,-13.2520471115127,-13.2520471115127,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-7.96640495562609,-7.96640495562609,-7.96640495562609,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-17.965952901949,-17.965952901949,-17.965952901949,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,GBD,25,150,4.3074218276444,4.3074218276444,4.3074218276444,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,19.2352317848841,19.2352317848841,19.2352317848841,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,13.8171022842274,13.8171022842274,13.8171022842274,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,11.3338315612886,11.3338315612886,11.3338315612886,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,-13.899201519478,-13.899201519478,-13.899201519478,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-28.8276899893649,-28.8276899893649,-28.8276899893649,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-19.9463332617421,-19.9463332617421,-19.9463332617421,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-31.2352955436292,-31.2352955436292,-31.2352955436292,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,-3.82312348582877,-3.82312348582877,-3.82312348582877,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-2.22960576900133,-2.22960576900133,-2.22960576900133,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-0.72254088632113,-0.72254088632113,-0.72254088632113,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-7.67748452993008,-7.67748452993008,-7.67748452993008,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,GBD,25,150,4.14184198947888,4.14184198947888,4.14184198947888,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,19.0385353928082,19.0385353928082,19.0385353928082,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,12.8928785367481,12.8928785367481,12.8928785367481,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,11.1596183964152,11.1596183964152,11.1596183964152,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,-9.97627736361189,-9.97627736361189,-9.97627736361189,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-21.1379576256464,-21.1379576256464,-21.1379576256464,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-13.7908143467454,-13.7908143467454,-13.7908143467454,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-24.4245320213559,-24.4245320213559,-24.4245320213559,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,-4.02223148107047,-4.02223148107047,-4.02223148107047,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-5.21913057816541,-5.21913057816541,-5.21913057816541,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-2.43135803123138,-2.43135803123138,-2.43135803123138,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-10.3252940447647,-10.3252940447647,-10.3252940447647,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,GBD,25,150,3.46358322032244,3.46358322032244,3.46358322032244,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,17.0408623970739,17.0408623970739,17.0408623970739,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,12.3310560000939,12.3310560000939,12.3310560000939,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,9.38921277509568,9.38921277509568,9.38921277509568,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,-9.53127928764033,-9.53127928764033,-9.53127928764033,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-20.4568381246889,-20.4568381246889,-20.4568381246889,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-13.6002289705115,-13.6002289705115,-13.6002289705115,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-23.731713552873,-23.731713552873,-23.731713552873,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,-3.31638064843213,-3.31638064843213,-3.31638064843213,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-2.31083625290953,-2.31083625290953,-2.31083625290953,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-0.79262523626272,-0.79262523626272,-0.79262523626272,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-7.7037336293155,-7.7037336293155,-7.7037336293155,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,GBD,25,150,3.46253435320979,3.46253435320979,3.46253435320979,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,17.0245046265845,17.0245046265845,17.0245046265845,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,11.6330771000955,11.6330771000955,11.6330771000955,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,9.37476430215655,9.37476430215655,9.37476430215655,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,-6.91413203503799,-6.91413203503799,-6.91413203503799,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-13.4048469503254,-13.4048469503254,-13.4048469503254,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-9.04841147775231,-9.04841147775231,-9.04841147775231,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-17.5028387978458,-17.5028387978458,-17.5028387978458,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,-3.37942858235995,-3.37942858235995,-3.37942858235995,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-3.51456906709759,-3.51456906709759,-3.51456906709759,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-1.94207353022734,-1.94207353022734,-1.94207353022734,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-8.76696538226372,-8.76696538226372,-8.76696538226372,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,GBD,25,150,1.30588526222273,1.30588526222273,1.30588526222273,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,EPA,25,150,12.3375579520599,12.3375579520599,12.3375579520599,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,burnett,25,150,9.10091550260379,9.10091550260379,9.10091550260379,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,5.22635360527261,5.22635360527261,5.22635360527261,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,56.5284802465006,56.5284802465006,56.5284802465006,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,123.54839245201,123.54839245201,123.54839245201,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,89.0953803617557,89.0953803617557,89.0953803617557,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,103.679288527878,103.679288527878,103.679288527878,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,696.422057948181,696.422057948181,696.422057948181,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,1491.03890319156,1491.03890319156,1491.03890319156,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,1025.97552200091,1025.97552200091,1025.97552200091,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1314.29383760926,1314.29383760926,1314.29383760926,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,GBD,25,150,1.61427812091818,1.61427812091818,1.61427812091818,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,EPA,25,150,12.1813023347997,12.1813023347997,12.1813023347997,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,burnett,25,150,8.49737257366656,8.49737257366656,8.49737257366656,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee,25,150,5.08802334108028,5.08802334108028,5.08802334108028,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,36.7127009152002,36.7127009152002,36.7127009152002,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,94.3595047679146,94.3595047679146,94.3595047679146,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,64.2574225485311,64.2574225485311,64.2574225485311,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,77.8388956152011,77.8388956152011,77.8388956152011,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,34.8554031340665,34.8554031340665,34.8554031340665,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,98.2256439325765,98.2256439325765,98.2256439325765,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,64.093586353133,64.093586353133,64.093586353133,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,81.2615185034414,81.2615185034414,81.2615185034414,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,GBD,25,150,3.25535941225341,3.25535941225341,3.25535941225341,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,17.1206207361298,17.1206207361298,17.1206207361298,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,11.6484001848034,11.6484001848034,11.6484001848034,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,20.3848008311959,20.3848008311959,20.3848008311959,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,-1172.94235404609,-1172.94235404609,-1172.94235404609,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-3552.64397572763,-3552.64397572763,-3552.64397572763,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-1699.14328611573,-1699.14328611573,-1699.14328611573,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-7063.51738711693,-7063.51738711693,-7063.51738711693,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,GBD,25,150,-28.4501845356657,-28.4501845356657,-28.4501845356657,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-81.7476189217261,-81.7476189217261,-81.7476189217261,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-30.1212927829909,-30.1212927829909,-30.1212927829909,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-175.811032340738,-175.811032340738,-175.811032340738,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,GBD,25,150,3.07782194224182,3.07782194224182,3.07782194224182,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,17.0640675112441,17.0640675112441,17.0640675112441,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,10.505337410919,10.505337410919,10.505337410919,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,20.2725756402407,20.2725756402407,20.2725756402407,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,GBD,25,150,30.8691388851796,30.8691388851796,30.8691388851796,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,122.637818198547,122.637818198547,122.637818198547,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,48.0752793536383,48.0752793536383,48.0752793536383,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,229.77494008874,229.77494008874,229.77494008874,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,GBD,25,150,27.7178431357251,27.7178431357251,27.7178431357251,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,121.128094478634,121.128094478634,121.128094478634,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,41.2728851637014,41.2728851637014,41.2728851637014,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,226.779018404356,226.779018404356,226.779018404356,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,GBD,25,150,3.08165527139711,3.08165527139711,3.08165527139711,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,16.6512280570267,16.6512280570267,16.6512280570267,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,11.433358134879,11.433358134879,11.433358134879,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,19.4489166561019,19.4489166561019,19.4489166561019,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,GBD,25,150,10.8740675266505,10.8740675266505,10.8740675266505,nation,proportion of disparity to large metro
2002,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,45.9193692793638,45.9193692793638,45.9193692793638,nation,proportion of disparity to large metro
