Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,5.93341748285086,5.93341748285086,5.93341748285086,nation,proportion of disparity to large metro
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,315.198604017464,315.198604017464,315.198604017464,nation,proportion of disparity to large metro
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,222.663272697345,222.663272697345,222.663272697345,nation,proportion of disparity to large metro
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,174.480386201773,174.480386201773,174.480386201773,nation,proportion of disparity to large metro
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,77.8976196352399,77.8976196352399,77.8976196352399,nation,proportion of disparity to large metro
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,56.302138432149,56.302138432149,56.302138432149,nation,proportion of disparity to large metro
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,40.4337857285198,40.4337857285198,40.4337857285198,nation,proportion of disparity to large metro
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,EPA,25,150,16.8026721110853,16.8026721110853,16.8026721110853,nation,proportion of disparity to large metro
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,burnett,25,150,12.0895847946552,12.0895847946552,12.0895847946552,nation,proportion of disparity to large metro
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,absolute number,A,di_gee,25,150,5.92246651496963,5.92246651496963,5.92246651496963,nation,proportion of disparity to large metro
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,154.812775255866,154.812775255866,154.812775255866,nation,proportion of disparity to large metro
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,102.820230764925,102.820230764925,102.820230764925,nation,proportion of disparity to large metro
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,83.8816254526472,83.8816254526472,83.8816254526472,nation,proportion of disparity to large metro
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,72.0567814624416,72.0567814624416,72.0567814624416,nation,proportion of disparity to large metro
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,49.7240381096277,49.7240381096277,49.7240381096277,nation,proportion of disparity to large metro
2000,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,37.134412558972,37.134412558972,37.134412558972,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,4.39055638811405,4.39055638811405,4.39055638811405,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,3.16274161142591,3.16274161142591,3.16274161142591,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,-1.13161677475002,-1.13161677475002,-1.13161677475002,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-47.8893620057666,-47.8893620057666,-47.8893620057666,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-37.3606357438845,-37.3606357438845,-37.3606357438845,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-33.601271191801,-33.601271191801,-33.601271191801,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,223.569922773793,223.569922773793,223.569922773793,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,176.312372021813,176.312372021813,176.312372021813,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,134.994806152572,134.994806152572,134.994806152572,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,4.67671494758328,4.67671494758328,4.67671494758328,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,2.98513898771902,2.98513898771902,2.98513898771902,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,-0.953891372341273,-0.953891372341273,-0.953891372341273,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-50.0158294706819,-50.0158294706819,-50.0158294706819,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-37.2085313437629,-37.2085313437629,-37.2085313437629,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-34.9219630718976,-34.9219630718976,-34.9219630718976,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-1079.56517075566,-1079.56517075566,-1079.56517075566,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-827.254504717742,-827.254504717742,-827.254504717742,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-674.347431661367,-674.347431661367,-674.347431661367,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,7.92233448204477,7.92233448204477,7.92233448204477,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,5.93979063087925,5.93979063087925,5.93979063087925,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.06401911675341,1.06401911675341,1.06401911675341,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-13.0548766295078,-13.0548766295078,-13.0548766295078,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-10.1281030112259,-10.1281030112259,-10.1281030112259,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-11.9411242052136,-11.9411242052136,-11.9411242052136,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,250.456147849508,250.456147849508,250.456147849508,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,199.171742548718,199.171742548718,199.171742548718,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,151.426571435729,151.426571435729,151.426571435729,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,8.05874951332148,8.05874951332148,8.05874951332148,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,5.54227975525934,5.54227975525934,5.54227975525934,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,1.14859170476762,1.14859170476762,1.14859170476762,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-14.6059703082333,-14.6059703082333,-14.6059703082333,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-10.7916722769379,-10.7916722769379,-10.7916722769379,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-12.9027484883628,-12.9027484883628,-12.9027484883628,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-115.749011799354,-115.749011799354,-115.749011799354,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-91.5055043132204,-91.5055043132204,-91.5055043132204,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-75.607926198438,-75.607926198438,-75.607926198438,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,19.1576940469048,19.1576940469048,19.1576940469048,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,14.3652060535845,14.3652060535845,14.3652060535845,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,8.17513394690882,8.17513394690882,8.17513394690882,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-44.3017903736838,-44.3017903736838,-44.3017903736838,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-32.4591736231949,-32.4591736231949,-32.4591736231949,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-32.1608591558305,-32.1608591558305,-32.1608591558305,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-69.3064747641262,-69.3064747641262,-69.3064747641262,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-51.1126721404624,-51.1126721404624,-51.1126721404624,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-48.054287637292,-48.054287637292,-48.054287637292,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,19.3252450257548,19.3252450257548,19.3252450257548,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,13.6123657890625,13.6123657890625,13.6123657890625,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,8.28163237167471,8.28163237167471,8.28163237167471,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-38.8490129588657,-38.8490129588657,-38.8490129588657,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-27.0336199576127,-27.0336199576127,-27.0336199576127,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-28.694975463219,-28.694975463219,-28.694975463219,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-51.1007109129196,-51.1007109129196,-51.1007109129196,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-35.9293447913591,-35.9293447913591,-35.9293447913591,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-36.482375702658,-36.482375702658,-36.482375702658,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,34.2430698219257,34.2430698219257,34.2430698219257,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,25.5557562755229,25.5557562755229,25.5557562755229,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,22.4815681087487,22.4815681087487,22.4815681087487,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,31.7307783637432,31.7307783637432,31.7307783637432,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,24.6872454101561,24.6872454101561,24.6872454101561,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,20.5074544106054,20.5074544106054,20.5074544106054,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,26.402446169859,26.402446169859,26.402446169859,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,19.589095752687,19.589095752687,19.589095752687,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,16.3205462642812,16.3205462642812,16.3205462642812,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,38.0446881245482,38.0446881245482,38.0446881245482,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,25.9929298149346,25.9929298149346,25.9929298149346,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,25.4688117829953,25.4688117829953,25.4688117829953,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,31.7239362211464,31.7239362211464,31.7239362211464,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,22.9443532794886,22.9443532794886,22.9443532794886,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,20.5020779773173,20.5020779773173,20.5020779773173,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,28.1219537075267,28.1219537075267,28.1219537075267,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,19.0725954805401,19.0725954805401,19.0725954805401,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,17.6717045357926,17.6717045357926,17.6717045357926,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,24.3180982430405,24.3180982430405,24.3180982430405,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,17.2786158230475,17.2786158230475,17.2786158230475,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,15.0184120005259,15.0184120005259,15.0184120005259,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,40.4835325686157,40.4835325686157,40.4835325686157,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,29.6585165396214,29.6585165396214,29.6585165396214,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,28.0113545981307,28.0113545981307,28.0113545981307,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,25.3440680856658,25.3440680856658,25.3440680856658,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,18.0196020778808,18.0196020778808,18.0196020778808,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,15.8430336595317,15.8430336595317,15.8430336595317,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,25.7085065900919,25.7085065900919,25.7085065900919,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,16.5953018421432,16.5953018421432,16.5953018421432,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,16.1359505384102,16.1359505384102,16.1359505384102,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,35.4226899122347,35.4226899122347,35.4226899122347,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,23.7513685950563,23.7513685950563,23.7513685950563,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,23.9437102153356,23.9437102153356,23.9437102153356,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,26.9574772321869,26.9574772321869,26.9574772321869,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,17.4169584716712,17.4169584716712,17.4169584716712,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,17.1398087417843,17.1398087417843,17.1398087417843,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,13.9048173552718,13.9048173552718,13.9048173552718,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,9.67271540079902,9.67271540079902,9.67271540079902,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,6.63262873207868,6.63262873207868,6.63262873207868,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,165.882090178542,165.882090178542,165.882090178542,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,123.118493812472,123.118493812472,123.118493812472,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,128.487874251681,128.487874251681,128.487874251681,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,62.354685537364,62.354685537364,62.354685537364,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,44.166145009646,44.166145009646,44.166145009646,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,45.4796910134676,45.4796910134676,45.4796910134676,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,13.9896535540016,13.9896535540016,13.9896535540016,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,8.79985959719341,8.79985959719341,8.79985959719341,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,6.70065032263056,6.70065032263056,6.70065032263056,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,157.843231482349,157.843231482349,157.843231482349,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,108.62652897887,108.62652897887,108.62652897887,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,122.042324322244,122.042324322244,122.042324322244,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,80.7828007936269,80.7828007936269,80.7828007936269,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,52.0535585851339,52.0535585851339,52.0535585851339,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,60.2553378407846,60.2553378407846,60.2553378407846,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,8.73940731197549,8.73940731197549,8.73940731197549,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,6.71805121712241,6.71805121712241,6.71805121712241,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.09139034200696,2.09139034200696,2.09139034200696,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,70.8179581042273,70.8179581042273,70.8179581042273,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,50.6622192236219,50.6622192236219,50.6622192236219,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,54.8578308802026,54.8578308802026,54.8578308802026,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,26.9283870066883,26.9283870066883,26.9283870066883,nation,proportion of disparity to large metro
2001,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,19.7801674779818,19.7801674779818,19.7801674779818,nation,proportion of disparity to large metro
