Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,Deaths,absolute number,A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,Deaths,absolute number,A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,Deaths,absolute number,A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,YLL,absolute number,A,di_coxme,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,YLL,absolute number,A,di_coxme65+,65,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0,nation,prop. of total burden
1999,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,attributable,YLL,absolute number,A,di_gee65+,65,150,0,0,0,nation,prop. of total burden
