Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,16.769163397479,16.769163397479,16.769163397479,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,11.2949203634132,11.2949203634132,11.2949203634132,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,6.08051364563144,6.08051364563144,6.08051364563144,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,15.4807141447961,15.4807141447961,15.4807141447961,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,10.9902976975987,10.9902976975987,10.9902976975987,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,5.15085592772598,5.15085592772598,5.15085592772598,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,15.4803822767142,15.4803822767142,15.4803822767142,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.9819230379336,10.9819230379336,10.9819230379336,nation,proportion of disparity to large metro
1995,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,5.1506164741945,5.1506164741945,5.1506164741945,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,17.9698592234264,17.9698592234264,17.9698592234264,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,12.632722452062,12.632722452062,12.632722452062,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,7.50326715372871,7.50326715372871,7.50326715372871,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.9540047421557,17.9540047421557,17.9540047421557,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.6585770146579,12.6585770146579,12.6585770146579,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,7.49240518015349,7.49240518015349,7.49240518015349,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,18.0466401588507,18.0466401588507,18.0466401588507,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.672653055045,12.672653055045,12.672653055045,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,7.55587010411355,7.55587010411355,7.55587010411355,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,17.9320084180525,17.9320084180525,17.9320084180525,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,12.128202149943,12.128202149943,12.128202149943,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,7.47733540353446,7.47733540353446,7.47733540353446,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17.9456087486614,17.9456087486614,17.9456087486614,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,12.238910771122,12.238910771122,12.238910771122,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,7.4866530487583,7.4866530487583,7.4866530487583,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,18.0025006184269,18.0025006184269,18.0025006184269,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,12.1615601813718,12.1615601813718,12.1615601813718,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,7.52562991438301,7.52562991438301,7.52562991438301,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,17.3310707647811,17.3310707647811,17.3310707647811,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,12.3007361474984,12.3007361474984,12.3007361474984,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,7.065570897059,7.065570897059,7.065570897059,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.3238940117612,17.3238940117612,17.3238940117612,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.3086295218989,12.3086295218989,12.3086295218989,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,7.06068453565163,7.06068453565163,7.06068453565163,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,17.3252480848037,17.3252480848037,17.3252480848037,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.2976161383094,12.2976161383094,12.2976161383094,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,7.06160646932266,7.06160646932266,7.06160646932266,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,17.3302889606042,17.3302889606042,17.3302889606042,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,11.8434468254905,11.8434468254905,11.8434468254905,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,7.0650385981562,7.0650385981562,7.0650385981562,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17.3239811722065,17.3239811722065,17.3239811722065,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.8927511589526,11.8927511589526,11.8927511589526,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,7.06074387968023,7.06074387968023,7.06074387968023,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,17.3247925220275,17.3247925220275,17.3247925220275,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.8408508449603,11.8408508449603,11.8408508449603,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,7.06129629501929,7.06129629501929,7.06129629501929,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,EPA,25,150,14.7546535185347,14.7546535185347,14.7546535185347,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,burnett,25,150,10.5823857957018,10.5823857957018,10.5823857957018,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,5.4701788462431,5.4701788462431,5.4701788462431,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.3334491312561,17.3334491312561,17.3334491312561,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.3157532087461,12.3157532087461,12.3157532087461,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,7.06617383816656,7.06617383816656,7.06617383816656,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,17.3342400660773,17.3342400660773,17.3342400660773,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.3047009714221,12.3047009714221,12.3047009714221,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,7.06666334109858,7.06666334109858,7.06666334109858,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,EPA,25,150,14.6915259020153,14.6915259020153,14.6915259020153,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,burnett,25,150,10.1770050858216,10.1770050858216,10.1770050858216,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,absolute number,A,di_gee,25,150,5.43110969344943,5.43110969344943,5.43110969344943,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17.3334027602461,17.3334027602461,17.3334027602461,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.8994797640309,11.8994797640309,11.8994797640309,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,7.06614513953711,7.06614513953711,7.06614513953711,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,17.3338177016901,17.3338177016901,17.3338177016901,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,11.8477971438567,11.8477971438567,11.8477971438567,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,7.06640194331921,7.06640194331921,7.06640194331921,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,19.7994381019496,19.7994381019496,19.7994381019496,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,11.8942510281677,11.8942510281677,11.8942510281677,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,12.3342790905435,12.3342790905435,12.3342790905435,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.621774279306,17.621774279306,17.621774279306,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,11.8053400903727,11.8053400903727,11.8053400903727,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,10.2324792749605,10.2324792749605,10.2324792749605,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,17.7015774580775,17.7015774580775,17.7015774580775,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,11.2131520969329,11.2131520969329,11.2131520969329,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,10.3095023235509,10.3095023235509,10.3095023235509,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,19.609637859468,19.609637859468,19.609637859468,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,10.8313281801901,10.8313281801901,10.8313281801901,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,12.1510909829498,12.1510909829498,12.1510909829498,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17.6505739248998,17.6505739248998,17.6505739248998,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,10.9971248321817,10.9971248321817,10.9971248321817,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,10.2602756176139,10.2602756176139,10.2602756176139,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,17.6901373769532,17.6901373769532,17.6901373769532,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.2353055843386,10.2353055843386,10.2353055843386,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,10.2984607843806,10.2984607843806,10.2984607843806,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,17.6240884723206,17.6240884723206,17.6240884723206,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,11.1068745620394,11.1068745620394,11.1068745620394,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,10.2335201669371,10.2335201669371,10.2335201669371,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.4347738612574,17.4347738612574,17.4347738612574,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,11.6867706146206,11.6867706146206,11.6867706146206,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,10.0516396521565,10.0516396521565,10.0516396521565,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,17.4453496871121,17.4453496871121,17.4453496871121,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,11.1027132655275,11.1027132655275,11.1027132655275,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,10.0618001814462,10.0618001814462,10.0618001814462,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,17.5863795412311,17.5863795412311,17.5863795412311,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,10.1269056837285,10.1269056837285,10.1269056837285,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,10.1972920081074,10.1972920081074,10.1972920081074,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17.4314864221658,17.4314864221658,17.4314864221658,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,10.8596668855209,10.8596668855209,10.8596668855209,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,10.0484813057884,10.0484813057884,10.0484813057884,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,17.433884037484,17.433884037484,17.433884037484,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.1297485678647,10.1297485678647,10.1297485678647,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,10.0507847704066,10.0507847704066,10.0507847704066,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,11.7509112630339,11.7509112630339,11.7509112630339,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,7.80366317673366,7.80366317673366,7.80366317673366,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,4.93395374555367,4.93395374555367,4.93395374555367,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.5286423492631,17.5286423492631,17.5286423492631,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,11.7785943541532,11.7785943541532,11.7785943541532,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,10.1311904069535,10.1311904069535,10.1311904069535,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,17.5233677907367,17.5233677907367,17.5233677907367,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,11.1997033967029,11.1997033967029,11.1997033967029,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,10.1264457886012,10.1264457886012,10.1264457886012,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,11.6575376491229,11.6575376491229,11.6575376491229,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,7.00870957837778,7.00870957837778,7.00870957837778,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,4.84996147208448,4.84996147208448,4.84996147208448,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17.5184723506603,17.5184723506603,17.5184723506603,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,10.9416636272682,10.9416636272682,10.9416636272682,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,10.1220421982888,10.1220421982888,10.1220421982888,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,17.5134321247399,17.5134321247399,17.5134321247399,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.2180893323888,10.2180893323888,10.2180893323888,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,10.1175083689111,10.1175083689111,10.1175083689111,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,17.8206171033538,17.8206171033538,17.8206171033538,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,12.2298424010571,12.2298424010571,12.2298424010571,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,10.0071777135359,10.0071777135359,10.0071777135359,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,18.0335340583704,18.0335340583704,18.0335340583704,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.5123055316057,12.5123055316057,12.5123055316057,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,10.2044988423928,10.2044988423928,10.2044988423928,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,17.9408618969674,17.9408618969674,17.9408618969674,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,12.281882046014,12.281882046014,12.281882046014,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,10.1186147684814,10.1186147684814,10.1186147684814,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,17.7533536925554,17.7533536925554,17.7533536925554,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,11.7082208368712,11.7082208368712,11.7082208368712,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,9.94484123991642,9.94484123991642,9.94484123991642,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17.9393621831612,17.9393621831612,17.9393621831612,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,12.2507941929596,12.2507941929596,12.2507941929596,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,10.1172249063111,10.1172249063111,10.1172249063111,nation,proportion of disparity to large metro
1996,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,17.8522382381095,17.8522382381095,17.8522382381095,nation,proportion of disparity to large metro
