Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,11.203400730559,11.203400730559,11.203400730559,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.33349042241626,8.33349042241626,8.33349042241626,nation,proportion of disparity to lower educational attainment
2009,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.04759870157189,3.04759870157189,3.04759870157189,nation,proportion of disparity to lower educational attainment
2010,1,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.0094878530804,13.0094878530804,13.0094878530804,STATEFP,proportion of disparity to lower educational attainment
2010,1,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.21935156269193,9.21935156269193,9.21935156269193,STATEFP,proportion of disparity to lower educational attainment
2010,1,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.18125175451423,4.18125175451423,4.18125175451423,STATEFP,proportion of disparity to lower educational attainment
2010,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.9719762856674,12.9719762856674,12.9719762856674,STATEFP,proportion of disparity to lower educational attainment
2010,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.29153087954935,9.29153087954935,9.29153087954935,STATEFP,proportion of disparity to lower educational attainment
2010,1,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.15668795140314,4.15668795140314,4.15668795140314,STATEFP,proportion of disparity to lower educational attainment
2010,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.0828643843199,13.0828643843199,13.0828643843199,STATEFP,proportion of disparity to lower educational attainment
2010,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.57276594224179,9.57276594224179,9.57276594224179,STATEFP,proportion of disparity to lower educational attainment
2010,1,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.22875862901085,4.22875862901085,4.22875862901085,STATEFP,proportion of disparity to lower educational attainment
2010,10,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.8830656205867,12.8830656205867,12.8830656205867,STATEFP,proportion of disparity to lower educational attainment
2010,10,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.28040436332482,9.28040436332482,9.28040436332482,STATEFP,proportion of disparity to lower educational attainment
2010,10,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.09902495966319,4.09902495966319,4.09902495966319,STATEFP,proportion of disparity to lower educational attainment
2010,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.7842060297634,12.7842060297634,12.7842060297634,STATEFP,proportion of disparity to lower educational attainment
2010,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.25314338845442,9.25314338845442,9.25314338845442,STATEFP,proportion of disparity to lower educational attainment
2010,10,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.03495319220397,4.03495319220397,4.03495319220397,STATEFP,proportion of disparity to lower educational attainment
2010,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.6872217806091,12.6872217806091,12.6872217806091,STATEFP,proportion of disparity to lower educational attainment
2010,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.51549746772091,9.51549746772091,9.51549746772091,STATEFP,proportion of disparity to lower educational attainment
2010,10,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.9723031109303,3.9723031109303,3.9723031109303,STATEFP,proportion of disparity to lower educational attainment
2010,11,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.4962583991004,13.4962583991004,13.4962583991004,STATEFP,proportion of disparity to lower educational attainment
2010,11,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.06086506519732,9.06086506519732,9.06086506519732,STATEFP,proportion of disparity to lower educational attainment
2010,11,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.49289470683508,4.49289470683508,4.49289470683508,STATEFP,proportion of disparity to lower educational attainment
2010,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.5047540160443,13.5047540160443,13.5047540160443,STATEFP,proportion of disparity to lower educational attainment
2010,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.16467182921567,9.16467182921567,9.16467182921567,STATEFP,proportion of disparity to lower educational attainment
2010,11,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.49844744974166,4.49844744974166,4.49844744974166,STATEFP,proportion of disparity to lower educational attainment
2010,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.5186229090882,13.5186229090882,13.5186229090882,STATEFP,proportion of disparity to lower educational attainment
2010,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.24824296892454,9.24824296892454,9.24824296892454,STATEFP,proportion of disparity to lower educational attainment
2010,11,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.50745764137874,4.50745764137874,4.50745764137874,STATEFP,proportion of disparity to lower educational attainment
2010,12,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.4527488472416,10.4527488472416,10.4527488472416,STATEFP,proportion of disparity to lower educational attainment
2010,12,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.74183308512884,7.74183308512884,7.74183308512884,STATEFP,proportion of disparity to lower educational attainment
2010,12,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.55423480773798,2.55423480773798,2.55423480773798,STATEFP,proportion of disparity to lower educational attainment
2010,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.55652327548,10.55652327548,10.55652327548,STATEFP,proportion of disparity to lower educational attainment
2010,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.59838592946632,7.59838592946632,7.59838592946632,STATEFP,proportion of disparity to lower educational attainment
2010,12,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.61843330628132,2.61843330628132,2.61843330628132,STATEFP,proportion of disparity to lower educational attainment
2010,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.271930355987,10.271930355987,10.271930355987,STATEFP,proportion of disparity to lower educational attainment
2010,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.65634152327953,7.65634152327953,7.65634152327953,STATEFP,proportion of disparity to lower educational attainment
2010,12,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.44241393232755,2.44241393232755,2.44241393232755,STATEFP,proportion of disparity to lower educational attainment
2010,13,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.437864071884,12.437864071884,12.437864071884,STATEFP,proportion of disparity to lower educational attainment
2010,13,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.70222728818154,8.70222728818154,8.70222728818154,STATEFP,proportion of disparity to lower educational attainment
2010,13,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.80615999259415,3.80615999259415,3.80615999259415,STATEFP,proportion of disparity to lower educational attainment
2010,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.8050859174049,12.8050859174049,12.8050859174049,STATEFP,proportion of disparity to lower educational attainment
2010,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.33224115639337,9.33224115639337,9.33224115639337,STATEFP,proportion of disparity to lower educational attainment
2010,13,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.046291298252,4.046291298252,4.046291298252,STATEFP,proportion of disparity to lower educational attainment
2010,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.1866212857094,13.1866212857094,13.1866212857094,STATEFP,proportion of disparity to lower educational attainment
2010,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.64415135264101,9.64415135264101,9.64415135264101,STATEFP,proportion of disparity to lower educational attainment
2010,13,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.29653844266481,4.29653844266481,4.29653844266481,STATEFP,proportion of disparity to lower educational attainment
2010,15,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.98743402606973,5.98743402606973,5.98743402606973,STATEFP,proportion of disparity to lower educational attainment
2010,15,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.18951847069815,4.18951847069815,4.18951847069815,STATEFP,proportion of disparity to lower educational attainment
2010,15,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2010,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.02621200873456,6.02621200873456,6.02621200873456,STATEFP,proportion of disparity to lower educational attainment
2010,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.18608611006631,4.18608611006631,4.18608611006631,STATEFP,proportion of disparity to lower educational attainment
2010,15,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2010,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.99228353121777,5.99228353121777,5.99228353121777,STATEFP,proportion of disparity to lower educational attainment
2010,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.1841570980153,4.1841570980153,4.1841570980153,STATEFP,proportion of disparity to lower educational attainment
2010,15,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2010,16,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.4273284143575,6.4273284143575,6.4273284143575,STATEFP,proportion of disparity to lower educational attainment
2010,16,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.66534479270624,4.66534479270624,4.66534479270624,STATEFP,proportion of disparity to lower educational attainment
2010,16,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.112325443121905,0.112325443121905,0.112325443121905,STATEFP,proportion of disparity to lower educational attainment
2010,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.4330152356121,6.4330152356121,6.4330152356121,STATEFP,proportion of disparity to lower educational attainment
2010,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.63786689274426,4.63786689274426,4.63786689274426,STATEFP,proportion of disparity to lower educational attainment
2010,16,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.114767947870475,0.114767947870475,0.114767947870475,STATEFP,proportion of disparity to lower educational attainment
2010,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.38068756177988,6.38068756177988,6.38068756177988,STATEFP,proportion of disparity to lower educational attainment
2010,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.66182300311399,4.66182300311399,4.66182300311399,STATEFP,proportion of disparity to lower educational attainment
2010,16,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.0854547415161917,0.0854547415161917,0.0854547415161917,STATEFP,proportion of disparity to lower educational attainment
2010,17,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,14.0744992034257,14.0744992034257,14.0744992034257,STATEFP,proportion of disparity to lower educational attainment
2010,17,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.3089063067427,10.3089063067427,10.3089063067427,STATEFP,proportion of disparity to lower educational attainment
2010,17,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.87935763085703,4.87935763085703,4.87935763085703,STATEFP,proportion of disparity to lower educational attainment
2010,17,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.7912368229309,13.7912368229309,13.7912368229309,STATEFP,proportion of disparity to lower educational attainment
2010,17,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.1355417680109,10.1355417680109,10.1355417680109,STATEFP,proportion of disparity to lower educational attainment
2010,17,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.69471728993941,4.69471728993941,4.69471728993941,STATEFP,proportion of disparity to lower educational attainment
2010,17,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.8322645659673,13.8322645659673,13.8322645659673,STATEFP,proportion of disparity to lower educational attainment
2010,17,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.304521637956,10.304521637956,10.304521637956,STATEFP,proportion of disparity to lower educational attainment
2010,17,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.72126136266952,4.72126136266952,4.72126136266952,STATEFP,proportion of disparity to lower educational attainment
2010,18,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.7554658916775,13.7554658916775,13.7554658916775,STATEFP,proportion of disparity to lower educational attainment
2010,18,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.0329216641545,10.0329216641545,10.0329216641545,STATEFP,proportion of disparity to lower educational attainment
2010,18,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.67231197762331,4.67231197762331,4.67231197762331,STATEFP,proportion of disparity to lower educational attainment
2010,18,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.6486733762943,13.6486733762943,13.6486733762943,STATEFP,proportion of disparity to lower educational attainment
2010,18,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.0499695951446,10.0499695951446,10.0499695951446,STATEFP,proportion of disparity to lower educational attainment
2010,18,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.60185336907851,4.60185336907851,4.60185336907851,STATEFP,proportion of disparity to lower educational attainment
2010,18,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,13.6810787144207,13.6810787144207,13.6810787144207,STATEFP,proportion of disparity to lower educational attainment
2010,18,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.1723799357279,10.1723799357279,10.1723799357279,STATEFP,proportion of disparity to lower educational attainment
2010,18,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,4.62232321004648,4.62232321004648,4.62232321004648,STATEFP,proportion of disparity to lower educational attainment
2010,19,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.428676428223,11.428676428223,11.428676428223,STATEFP,proportion of disparity to lower educational attainment
2010,19,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.86640257420191,8.86640257420191,8.86640257420191,STATEFP,proportion of disparity to lower educational attainment
2010,19,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.16914299949822,3.16914299949822,3.16914299949822,STATEFP,proportion of disparity to lower educational attainment
2010,19,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.3448543693497,11.3448543693497,11.3448543693497,STATEFP,proportion of disparity to lower educational attainment
2010,19,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.8871207266067,8.8871207266067,8.8871207266067,STATEFP,proportion of disparity to lower educational attainment
2010,19,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.11579031358347,3.11579031358347,3.11579031358347,STATEFP,proportion of disparity to lower educational attainment
2010,19,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.4390085125473,11.4390085125473,11.4390085125473,STATEFP,proportion of disparity to lower educational attainment
2010,19,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.00493072493019,9.00493072493019,9.00493072493019,STATEFP,proportion of disparity to lower educational attainment
2010,19,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.17540488339652,3.17540488339652,3.17540488339652,STATEFP,proportion of disparity to lower educational attainment
2010,2,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.93281320583703,7.93281320583703,7.93281320583703,STATEFP,proportion of disparity to lower educational attainment
2010,2,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.24502064390616,5.24502064390616,5.24502064390616,STATEFP,proportion of disparity to lower educational attainment
2010,2,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.04384586462036,1.04384586462036,1.04384586462036,STATEFP,proportion of disparity to lower educational attainment
2010,2,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.98359941753394,7.98359941753394,7.98359941753394,STATEFP,proportion of disparity to lower educational attainment
2010,2,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.53449793410984,5.53449793410984,5.53449793410984,STATEFP,proportion of disparity to lower educational attainment
2010,2,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.07437956399037,1.07437956399037,1.07437956399037,STATEFP,proportion of disparity to lower educational attainment
2010,2,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.94334735914111,7.94334735914111,7.94334735914111,STATEFP,proportion of disparity to lower educational attainment
2010,2,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.7197350278497,5.7197350278497,5.7197350278497,STATEFP,proportion of disparity to lower educational attainment
2010,2,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.04567917653316,1.04567917653316,1.04567917653316,STATEFP,proportion of disparity to lower educational attainment
2010,20,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.63817951263883,9.63817951263883,9.63817951263883,STATEFP,proportion of disparity to lower educational attainment
2010,20,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.21455062366476,7.21455062366476,7.21455062366476,STATEFP,proportion of disparity to lower educational attainment
2010,20,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.06991677154382,2.06991677154382,2.06991677154382,STATEFP,proportion of disparity to lower educational attainment
2010,20,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.44178313320578,9.44178313320578,9.44178313320578,STATEFP,proportion of disparity to lower educational attainment
2010,20,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.03414228912659,7.03414228912659,7.03414228912659,STATEFP,proportion of disparity to lower educational attainment
2010,20,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.94600605968594,1.94600605968594,1.94600605968594,STATEFP,proportion of disparity to lower educational attainment
2010,20,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.94963079942088,9.94963079942088,9.94963079942088,STATEFP,proportion of disparity to lower educational attainment
2010,20,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.48569337520613,7.48569337520613,7.48569337520613,STATEFP,proportion of disparity to lower educational attainment
2010,20,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.2613315782061,2.2613315782061,2.2613315782061,STATEFP,proportion of disparity to lower educational attainment
2010,21,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.7798617140377,11.7798617140377,11.7798617140377,STATEFP,proportion of disparity to lower educational attainment
2010,21,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.32211512205429,8.32211512205429,8.32211512205429,STATEFP,proportion of disparity to lower educational attainment
2010,21,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.39896889799725,3.39896889799725,3.39896889799725,STATEFP,proportion of disparity to lower educational attainment
2010,21,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.0451676093074,12.0451676093074,12.0451676093074,STATEFP,proportion of disparity to lower educational attainment
2010,21,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.70484662960872,8.70484662960872,8.70484662960872,STATEFP,proportion of disparity to lower educational attainment
2010,21,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.56939186253678,3.56939186253678,3.56939186253678,STATEFP,proportion of disparity to lower educational attainment
2010,21,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.3927359789343,12.3927359789343,12.3927359789343,STATEFP,proportion of disparity to lower educational attainment
